May 21 06:26:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 06:26:14 ubuntu dstat.sh[65408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 06:26:14 ubuntu dstat.sh[65408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 06:26:32 ubuntu dstat.sh[65408]: 21-05 06:26:32| 43  14  44   0   0|1216M 1001M  170M 5347M|2403B    0 |   0  4102B|   0  1.00 |4027  2679 |1.61 1.00 0.54|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 21 06:26:33 ubuntu dstat.sh[65408]: 21-05 06:26:33| 46   4  48   0   0|1262M  955M  170M 5348M|2277B    0 |   0    15M|   0   106 |2961  1409 |1.61 1.00 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 21 06:26:34 ubuntu dstat.sh[65408]: 21-05 06:26:34| 41  11  48   0   0|1269M  945M  170M 5350M|2164B    0 |   0  2734k|   0   112 |3577  4844 |1.61 1.00 0.54|1.0   0  26|   0     0 |           | 11    4    0   20    0
May 21 06:26:35 ubuntu dstat.sh[65408]: 21-05 06:26:35| 15  11  72   0   0|1313M  901M  170M 5350M|2515B    0 |   0    36k|   0  3.99 |3193  2467 |1.61 1.00 0.54|1.0   0 116|   0     0 |           | 11    4    0   20    0
May 21 06:26:36 ubuntu dstat.sh[65408]: 21-05 06:26:36| 22   3  73   0   0|1360M  854M  170M 5350M|2897B    0 |   0     0 |   0     0 |1729  1306 |1.56 1.00 0.54|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 21 06:26:37 ubuntu dstat.sh[65408]: 21-05 06:26:37| 23   3  72   1   0|1371M  843M  170M 5350M|2766B    0 |   0  1608k|   0   149 |2904  3395 |1.56 1.00 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 21 06:26:38 ubuntu dstat.sh[65408]: 21-05 06:26:38| 20   7  72   0   0|1307M  907M  170M 5350M|2818B   94B|   0    11M|   0   145 |2974  2993 |1.56 1.00 0.54|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 21 06:26:39 ubuntu dstat.sh[65408]: 21-05 06:26:39| 22   3  75   0   0|1348M  866M  170M 5351M|4592B 1460B| 144k  368k|7.00  3.00 |1618  1139 |1.56 1.00 0.54|  0   0   0|   0     0 |           | 11    5    0   16    0
May 21 06:26:40 ubuntu dstat.sh[65408]: 21-05 06:26:40| 19   3  76   1   0|1345M  868M  170M 5351M|8364B 3333B| 268k 4902k|66.0   148 |2672  3008 |1.56 1.00 0.54|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
May 21 06:26:41 ubuntu dstat.sh[65408]: 21-05 06:26:41| 19   6  75   0   0|1323M  890M  170M 5351M|6392B 3699B|   0  2301k|   0  46.0 |2495  1958 |1.51 1.00 0.54|1.0   0  44|   0     0 |           | 11   28    0   17    0
May 21 06:26:42 ubuntu dstat.sh[65408]: 21-05 06:26:42| 18   3  78   0   0|1351M  862M  170M 5351M|6772B 4079B|   0   160k|   0  13.0 |1834  1547 |1.51 1.00 0.54|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 21 06:26:43 ubuntu dstat.sh[65408]: 21-05 06:26:43| 20  12  67   0   0|1348M  865M  170M 5351M|5187B 2858B|   0    33M|   0   254 |3825  3191 |1.51 1.00 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 21 06:26:44 ubuntu dstat.sh[65408]: 21-05 06:26:44| 39   6  53   0   0|1423M  790M  170M 5351M|4607B 2822B|   0  4094B|   0  1.00 |2667  1452 |1.51 1.00 0.54|  0   0 1.0|   0     0 |           | 11   30    0   18    0
May 21 06:26:45 ubuntu dstat.sh[65408]: 21-05 06:26:45| 34   5  60   0   0|1429M  784M  170M 5351M|  18k   15k|   0   991k|   0  35.1 |6171  8720 |1.51 1.00 0.54|  0   0   0|   0     0 |           | 11   30    0   17    0
May 21 06:26:46 ubuntu dstat.sh[65408]: 21-05 06:26:46| 56  30  14   0   0|1456M  757M  170M 5351M|3974B  330B|   0   519k|   0  83.9 |6082    13k|1.79 1.07 0.57|7.0   0 585|   0     0 |           | 11   28    0   19    0
May 21 06:26:47 ubuntu dstat.sh[65408]: 21-05 06:26:47| 84  15   1   0   0|1681M  532M  170M 5351M|7172B 6722B|   0   160k|   0  10.0 |5065  3038 |1.79 1.07 0.57|2.0   0  28|   0     0 |           | 11   31    1   19    0
May 21 06:26:48 ubuntu dstat.sh[65408]: 21-05 06:26:48| 77  10  12   0   0|1738M  474M  171M 5351M|  35k   31k|   0  5206k|   0  71.9 |9147    12k|1.79 1.07 0.57|5.0   0   0|   0     0 |           | 11   32    0   21    0
May 21 06:26:49 ubuntu dstat.sh[65408]: 21-05 06:26:49| 46  16  37   0   0|1488M  725M  171M 5352M|  10k 7563B|   0   515k|   0  38.9 |6000  7199 |1.79 1.07 0.57|1.0   0 310|   0     0 |           | 11   28    0   23    0
May 21 06:26:50 ubuntu dstat.sh[65408]: 21-05 06:26:50| 21   3  74   0   0|1480M  732M  171M 5352M|2910B  753B|   0   148k|   0  7.00 |1694  1263 |1.79 1.07 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 21 06:26:51 ubuntu dstat.sh[65408]: 21-05 06:26:51| 17   2  80   0   0|1456M  756M  171M 5352M|9369B 6209B|   0   702k|   0  46.2 |2798  3221 |1.81 1.08 0.58|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 21 06:26:52 ubuntu dstat.sh[65408]: 21-05 06:26:52| 17   9  73   0   0|1411M  801M  171M 5352M|3112B    0 |   0    28k|   0  3.99 |2584  1803 |1.81 1.08 0.58|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 21 06:26:53 ubuntu dstat.sh[65408]: 21-05 06:26:53| 17   5  76   0   0|1428M  784M  171M 5352M|7733B 5778B|   0    83M|   0   831 |3364  3344 |1.81 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 21 06:26:54 ubuntu dstat.sh[65408]: 21-05 06:26:54| 13  15  72   1   0|1407M  806M  171M 5352M|4525B 1185B|   0  1755k|   0  27.0 |4443  3711 |1.81 1.08 0.58|1.0   0 189|   0     0 |           | 11   28    0   25    0
May 21 06:26:55 ubuntu dstat.sh[65408]: 21-05 06:26:55|  8  23  67   0   0|1381M  832M  171M 5352M|3544B    0 |   0   461k|   0  11.0 |5176  3326 |1.81 1.08 0.58|1.0   0 320|   0     0 |           | 11   28    0   25    0
May 21 06:26:56 ubuntu dstat.sh[65408]: 21-05 06:26:56| 54  32  14   0   0|1486M  726M  171M 5352M|3680B   42B|   0   657k|   0  45.0 |5660  4444 |2.06 1.15 0.60|5.0   0 530|   0     0 |           | 11   28    0   25    0
May 21 06:26:57 ubuntu dstat.sh[65408]: 21-05 06:26:57| 83  11   6   0   0|1677M  535M  171M 5352M|  19k   15k|   0  2136k|   0   101 |5300  3606 |2.06 1.15 0.60|4.0   0   0|   0     0 |           | 11   32    0   25    0
May 21 06:26:58 ubuntu dstat.sh[65408]: 21-05 06:26:58| 72  10  17   0   0|1655M  557M  171M 5352M|  40k   33k|   0  3899k|   0   241 |9623    17k|2.06 1.15 0.60|5.0   0  60|   0     0 |           | 11   28    0   26    0
May 21 06:26:59 ubuntu dstat.sh[65408]: 21-05 06:26:59| 80  20   0   0   0|1551M  661M  171M 5352M|2760B    0 |   0   264k|   0  15.0 |5383  3910 |2.06 1.15 0.60|7.0   0 250|   0     0 |           | 11   28    0   26    0
May 21 06:27:00 ubuntu dstat.sh[65408]: 21-05 06:27:00| 87  11   1   0   0|1741M  471M  171M 5352M|  19k   17k|   0   172k|   0  9.00 |6130  4894 |2.06 1.15 0.60|5.0   0   0|   0     0 |           | 11   32    0   26    0
May 21 06:27:01 ubuntu dstat.sh[65408]: 21-05 06:27:01| 80  10   9   0   0|1729M  483M  171M 5352M|  45k   41k|   0   371k|   0  12.0 |8671    15k|2.22 1.19 0.62|4.0   0  79|   0     0 |           | 11   30    0   30    0
May 21 06:27:02 ubuntu dstat.sh[65408]: 21-05 06:27:02| 44  14  41   0   0|1466M  745M  171M 5353M|7474B 3775B|   0  2166k|   0   145 |5231  5251 |2.22 1.19 0.62|2.0   0 219|   0     0 |           | 11   28    0   31    0
May 21 06:27:03 ubuntu dstat.sh[65408]: 21-05 06:27:03| 36   5  58   0   0|1506M  706M  171M 5353M|  10k 7818B|   0   176k|   0  10.0 |2958  2235 |2.22 1.19 0.62|2.0   0   0|   0     0 |           | 11   30    0   31    0
May 21 06:27:04 ubuntu dstat.sh[65408]: 21-05 06:27:04| 34  18  47   0   0|1454M  757M  171M 5353M|  14k   10k|   0   329k|   0  28.1 |6649  7985 |2.22 1.19 0.62|3.0   0 380|   0     0 |           | 11   28    0   33    0
May 21 06:27:05 ubuntu dstat.sh[65408]: 21-05 06:27:05| 60  10  28   0   0|1559M  652M  171M 5353M|6257B 3546B|   0   183k|   0  6.98 |3537  1537 |2.22 1.19 0.62|2.0   0   0|   0     0 |           | 11   30    0   33    0
May 21 06:27:06 ubuntu dstat.sh[65408]: 21-05 06:27:06| 45   6  49   1   0|1568M  643M  171M 5353M|  29k   24k|   0   964k|   0  62.0 |7872    11k|2.04 1.17 0.62|2.0 1.0   0|   0     0 |           | 11   29    0   29    0
May 21 06:27:07 ubuntu dstat.sh[65408]: 21-05 06:27:07| 71  22   7   0   0|1496M  715M  171M 5353M|3361B  132B|   0   229k|   0  14.0 |5049  3060 |2.04 1.17 0.62|4.0   0 259|   0     0 |           | 11   28    0   29    0
May 21 06:27:08 ubuntu dstat.sh[65408]: 21-05 06:27:08| 68   9  22   0   0|1598M  613M  171M 5353M|  21k   19k|   0   300k|   0  22.0 |5941  5239 |2.04 1.17 0.62|5.0   0   0|   0     0 |           | 11   32    0   29    0
May 21 06:27:09 ubuntu dstat.sh[65408]: 21-05 06:27:09| 59  17  24   0   0|1527M  684M  171M 5353M|  24k   20k|   0   813k|   0  42.0 |9128    12k|2.04 1.17 0.62|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 21 06:27:10 ubuntu dstat.sh[65408]: 21-05 06:27:10| 60   9  30   0   0|1554M  656M  171M 5353M|6174B 5378B|   0   211k|   0  9.97 |3615  1516 |2.04 1.17 0.62|  0   0   0|   0     0 |           | 11   31    0   29    0
May 21 06:27:11 ubuntu dstat.sh[65408]: 21-05 06:27:11| 49   7  43   0   0|1533M  678M  171M 5353M|  26k   22k|   0  1166k|   0  82.2 |7327    10k|2.04 1.19 0.62|5.0   0  36|   0     0 |           | 11   29    0   30    0
May 21 06:27:12 ubuntu dstat.sh[65408]: 21-05 06:27:12| 61  19  20   0   0|1498M  712M  171M 5353M|3138B 1187B|   0   172k|   0  12.0 |4241  2692 |2.04 1.19 0.62|3.0   0 263|   0     0 |           | 11   28    0   31    0
May 21 06:27:13 ubuntu dstat.sh[65408]: 21-05 06:27:13| 48   6  45   0   0|1559M  651M  171M 5353M|  18k   17k|   0     0 |   0     0 |4936  5077 |2.04 1.19 0.62|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 21 06:27:14 ubuntu dstat.sh[65408]: 21-05 06:27:14| 58  18  24   0   0|1481M  729M  171M 5354M|  13k   10k|   0   520k|   0  29.0 |6936  7819 |2.04 1.19 0.62|3.0   0 288|   0     0 |           | 11   28    0   34    0
May 21 06:27:15 ubuntu dstat.sh[65408]: 21-05 06:27:15| 54   7  38   0   0|1544M  666M  171M 5354M|  14k   11k|   0   116k|   0  6.00 |4059  2932 |2.04 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 21 06:27:16 ubuntu dstat.sh[65408]: 21-05 06:27:16| 52  12  35   0   0|1434M  776M  171M 5354M|  17k   14k|   0   428k|   0  39.0 |7418  8979 |2.12 1.22 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 21 06:27:17 ubuntu dstat.sh[65408]: 21-05 06:27:17| 59   8  33   0   0|1535M  675M  171M 5354M|7448B 5991B|   0   136k|   0  8.98 |3557  1481 |2.12 1.22 0.64|  0   0   0|   0     0 |           | 11   31    0   36    0
May 21 06:27:18 ubuntu dstat.sh[65408]: 21-05 06:27:18| 52   7  41   0   0|1457M  752M  171M 5354M|  24k   19k|   0  1123k|   0  79.2 |6989  9765 |2.12 1.22 0.64|3.0   0  41|   0     0 |           | 11   28    0   38    0
May 21 06:27:19 ubuntu dstat.sh[65408]: 21-05 06:27:19| 70  29   1   0   0|1515M  695M  171M 5354M|2521B    0 |   0   296k|   0  30.0 |5628  4989 |2.12 1.22 0.64|7.0   0 582|   0     0 |           | 11   28    0   38    0
May 21 06:27:20 ubuntu dstat.sh[65408]: 21-05 06:27:20| 81  19   0   0   0|1696M  513M  171M 5354M|  14k   12k|   0    40k|   0  5.00 |6005  5237 |2.12 1.22 0.64|8.0   0 341|   0     0 |           | 11   31    0   38    0
May 21 06:27:21 ubuntu dstat.sh[65408]: 21-05 06:27:21| 78  20   3   0   0|1747M  462M  171M 5354M|  39k   37k|   0   464k|   0  35.0 |7946    10k|2.59 1.33 0.68|9.0   0 397|   0     0 |           | 11   31    0   39    0
May 21 06:27:22 ubuntu dstat.sh[65408]: 21-05 06:27:22| 75  24   0   0   0|1570M  640M  171M 5354M|  16k   14k|   0   631k|   0  47.9 |6940  7738 |2.59 1.33 0.68|5.0   0 488|   0     0 |           | 11   28    0   37    0
May 21 06:27:23 ubuntu dstat.sh[65408]: 21-05 06:27:23| 84  13   4   0   0|1669M  540M  171M 5355M|  11k 8660B|   0  2703k|   0  96.8 |5154  3109 |2.59 1.33 0.68|6.0   0  10|   0     0 |           | 11   31    0   37    0
May 21 06:27:24 ubuntu dstat.sh[65408]: 21-05 06:27:24| 73   9  17   0   0|1658M  551M  171M 5355M|  44k   40k|   0  1684k|   0  47.1 |8876    15k|2.59 1.33 0.68|6.0   0  51|   0     0 |           | 11   30    0   40    0
May 21 06:27:25 ubuntu dstat.sh[65408]: 21-05 06:27:25| 32  24  41   0   0|1509M  700M  171M 5355M|9155B 6708B|   0   148k|   0  10.0 |6766  6720 |2.59 1.33 0.68|2.0   0 547|   0     0 |           | 11   28    0   42    0
May 21 06:27:26 ubuntu dstat.sh[65408]: 21-05 06:27:26| 21  33  45   0   0|1482M  726M  171M 5355M|2542B    0 |   0    40k|   0  10.0 |6010  4860 |2.70 1.38 0.69|4.0   0 646|   0     0 |           | 11   28    0   42    0
May 21 06:27:27 ubuntu dstat.sh[65408]: 21-05 06:27:27| 71  23   6   0   0|1548M  661M  171M 5355M|7106B 5368B|   0    92k|   0  7.00 |4956  3629 |2.70 1.38 0.69|3.0   0 360|   0     0 |           | 11   30    0   42    0
May 21 06:27:28 ubuntu dstat.sh[65408]: 21-05 06:27:28| 65   9  26   0   0|1585M  623M  171M 5355M|  24k   22k|   0   515k|   0  43.9 |6476  8551 |2.70 1.38 0.69|3.0   0  67|   0     0 |           | 11   30    0   44    0
May 21 06:27:29 ubuntu dstat.sh[65408]: 21-05 06:27:29| 72  19   8   0   0|1537M  672M  171M 5355M|8623B 5439B|   0   545k|   0  49.1 |6076  5980 |2.70 1.38 0.69|4.0   0 202|   0     0 |           | 11   28    0   46    0
May 21 06:27:30 ubuntu dstat.sh[65408]: 21-05 06:27:30| 68   8  23   0   0|1596M  612M  171M 5355M|  24k   22k|   0   179k|   0  9.97 |4924  6141 |2.70 1.38 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 06:27:31 ubuntu dstat.sh[65408]: 21-05 06:27:31| 55   6  38   1   0|1596M  612M  171M 5355M|  39k   34k|   0   257k|   0  25.1 |  11k   19k|2.64 1.39 0.70|3.0   0   0|   0     0 |           | 11   31    0   46    0
May 21 06:27:32 ubuntu dstat.sh[65408]: 21-05 06:27:32| 72  13  14   0   0|1502M  706M  171M 5356M|  20k   16k|   0   552k|   0  59.9 |8062    11k|2.64 1.39 0.70|4.0   0  90|   0     0 |           | 11   28    0   46    0
May 21 06:27:33 ubuntu dstat.sh[65408]: 21-05 06:27:33| 74  11  15   0   0|1586M  622M  171M 5356M|  14k   12k|   0   228k|   0  11.0 |4582  3372 |2.64 1.39 0.70|5.0   0  30|   0     0 |           | 11   31    0   46    0
May 21 06:27:34 ubuntu dstat.sh[65408]: 21-05 06:27:34| 58   6  35   0   0|1601M  607M  171M 5356M|  38k   35k|   0   188k|   0  11.0 |  10k   16k|2.64 1.39 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 06:27:35 ubuntu dstat.sh[65408]: 21-05 06:27:35| 61  13  24   0   0|1479M  729M  171M 5356M|  33k   28k|   0   180k|   0  11.0 |9267    14k|2.64 1.39 0.70|6.0   0 177|   0     0 |           | 11   28    0   50    0
May 21 06:27:36 ubuntu dstat.sh[65408]: 21-05 06:27:36| 76  15   8   0   0|1558M  649M  171M 5356M|6218B 4552B|   0  1397k|   0  11.0 |4602  2410 |2.75 1.43 0.72|3.0   0  83|   0     0 |           | 11   30    0   50    0
May 21 06:27:37 ubuntu dstat.sh[65408]: 21-05 06:27:37| 61   8  31   0   0|1601M  606M  171M 5356M|  35k   31k|   0   152k|   0  8.01 |6987    12k|2.75 1.43 0.72|6.0   0   0|   0     0 |           | 11   32    0   50    0
May 21 06:27:38 ubuntu dstat.sh[65408]: 21-05 06:27:38| 70  16  14   0   0|1489M  718M  171M 5356M|  20k   16k|   0  3320k|   0   160 |8408    10k|2.75 1.43 0.72|4.0   0 128|   0     0 |           | 11   28    0   49    0
May 21 06:27:39 ubuntu dstat.sh[65408]: 21-05 06:27:39| 75  10  14   0   0|1617M  589M  171M 5356M|  13k   11k|   0   446k|   0  14.9 |4688  2664 |2.75 1.43 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 21 06:27:40 ubuntu dstat.sh[65408]: 21-05 06:27:40| 65  13  22   0   0|1566M  641M  171M 5357M|  27k   21k|   0   511k|   0  47.9 |7656    10k|2.75 1.43 0.72|4.0   0 121|   0     0 |           | 11   32    0   51    0
May 21 06:27:41 ubuntu dstat.sh[65408]: 21-05 06:27:41| 69  10  19   0   0|1569M  637M  171M 5357M|  26k   23k|   0   193k|   0  16.1 |7456  9775 |2.85 1.47 0.74|3.0   0  76|   0     0 |           | 11   34    0   53    0
May 21 06:27:42 ubuntu dstat.sh[65408]: 21-05 06:27:42| 71  15  13   0   0|1578M  629M  171M 5357M|  18k   15k|   0   152k|   0  10.0 |6350  7670 |2.85 1.47 0.74|4.0   0 109|   0     0 |           | 11   32    0   55    0
May 21 06:27:43 ubuntu dstat.sh[65408]: 21-05 06:27:43| 72  13  15   0   0|1604M  603M  171M 5357M|  17k   15k|   0     0 |   0     0 |5249  5537 |2.85 1.47 0.74|4.0   0  43|   0     0 |           | 11   33    0   55    0
May 21 06:27:44 ubuntu dstat.sh[65408]: 21-05 06:27:44| 69  13  17   0   0|1557M  649M  171M 5357M|  20k   17k|   0    16k|   0  2.00 |6069  6485 |2.85 1.47 0.74|3.0   0  69|   0     0 |           | 11   34    0   56    0
May 21 06:27:45 ubuntu dstat.sh[65408]: 21-05 06:27:45| 61  13  25   0   0|1596M  610M  171M 5357M|  17k   15k|   0   460k|   0  36.0 |5233  5643 |2.85 1.47 0.74|1.0   0 138|   0     0 |           | 11   34    0   58    0
May 21 06:27:46 ubuntu dstat.sh[65408]: 21-05 06:27:46| 59  14  27   0   0|1552M  654M  171M 5357M|  10k 6697B|   0   413k|   0  38.1 |5159    14k|2.78 1.48 0.74|3.0   0 156|   0     0 |           | 11   33    0   61    0
May 21 06:27:47 ubuntu dstat.sh[65408]: 21-05 06:27:47| 52   8  38   0   0|1544M  662M  171M 5357M|  16k   13k|   0   224k|   0  17.0 |4865  4768 |2.78 1.48 0.74|3.0   0  61|   0     0 |           | 11   34    0   59    0
May 21 06:27:48 ubuntu dstat.sh[65408]: 21-05 06:27:48| 56  11  32   0   0|1568M  638M  171M 5357M|  16k   13k|   0   188k|   0  10.0 |6261  7438 |2.78 1.48 0.74|3.0   0  78|   0     0 |           | 11   32    0   61    0
May 21 06:27:49 ubuntu dstat.sh[65408]: 21-05 06:27:49| 55  11  34   0   0|1516M  689M  171M 5357M|  11k 9656B|   0   200k|   0  15.0 |4619  3821 |2.78 1.48 0.74|2.0   0  43|   0     0 |           | 11   34    0   61    0
May 21 06:27:50 ubuntu dstat.sh[65408]: 21-05 06:27:50| 40   8  51   0   0|1527M  678M  171M 5358M|  20k   17k|   0   244k|   0  14.0 |5748  7268 |2.78 1.48 0.74|1.0   0  86|   0     0 |           | 11   34    0   62    0
May 21 06:27:51 ubuntu dstat.sh[65408]: 21-05 06:27:51| 33  13  53   0   0|1423M  782M  171M 5358M|8535B 4915B|   0   340k|   0  33.0 |4899  4880 |2.72 1.49 0.75|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 21 06:27:52 ubuntu dstat.sh[65408]: 21-05 06:27:52| 37   4  59   0   0|1492M  713M  171M 5358M|9776B 7180B|   0   144k|   0  9.98 |2456  1748 |2.72 1.49 0.75|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 21 06:27:53 ubuntu dstat.sh[65408]: 21-05 06:27:53| 37   6  55   0   0|1437M  769M  171M 5358M|  13k   10k|   0   220k|   0  16.0 |4984  6327 |2.72 1.49 0.75|2.0   0  34|   0     0 |           | 11   32    0   60    0
May 21 06:27:54 ubuntu dstat.sh[65408]: 21-05 06:27:54| 36  11  52   0   0|1518M  688M  171M 5358M|5212B 2422B|   0  3083k|   0   180 |3640  2230 |2.72 1.49 0.75|2.0   0 107|   0     0 |           | 11   33    0   60    0
May 21 06:27:55 ubuntu dstat.sh[65408]: 21-05 06:27:55| 34   7  57   0   0|1504M  701M  171M 5358M|  14k   11k|   0  1233k|   0   119 |4603  4847 |2.72 1.49 0.75|3.0   0  60|   0     0 |           | 11   33    0   59    0
May 21 06:27:56 ubuntu dstat.sh[65408]: 21-05 06:27:56| 40   7  52   0   0|1491M  715M  171M 5358M|7809B 3844B|   0   292k|   0  29.0 |4178  3986 |2.66 1.50 0.76|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
May 21 06:27:57 ubuntu dstat.sh[65408]: 21-05 06:27:57| 34   5  60   0   0|1534M  671M  171M 5358M|  19k   15k|   0   108k|   0  6.00 |4257  4784 |2.66 1.50 0.76|3.0   0   0|   0     0 |           | 11   34    0   60    0
