Jun 06 02:58:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 06 02:58:45 ubuntu dstat.sh[65840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 06 02:58:45 ubuntu dstat.sh[65840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 02:58:55 ubuntu dstat.sh[65840]: 06-06 02:58:55| 39  11  46   3   0|1196M  996M  172M 5369M|5679B 2588B|   0    27M|   0  1809 |8119    13k|1.52 0.98 0.54|1.0   0 122|   0     0 |           | 11    5    0   19    0
Jun 06 02:58:56 ubuntu dstat.sh[65840]: 06-06 02:58:56| 40   7  52   0   0|1195M  990M  172M 5375M|  12k 3649B|   0  2501k|   0   113 |2995  1806 |1.52 0.98 0.54|2.0   0 4.0|   0     0 |           | 11    4    0   19    0
Jun 06 02:58:57 ubuntu dstat.sh[65840]: 06-06 02:58:57| 44   8  45   1   0|1195M  988M  172M 5376M|5489B 1666B|   0  5271k|   0   272 |  12k   20k|1.56 0.99 0.55|2.0 1.0  23|   0     0 |           | 11    4    0   19    0
Jun 06 02:58:58 ubuntu dstat.sh[65840]: 06-06 02:58:58| 42  11  45   0   0|1233M  950M  172M 5377M|5084B 1615B|   0  3254k|   0   205 |9180    17k|1.56 0.99 0.55|4.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 06 02:58:59 ubuntu dstat.sh[65840]: 06-06 02:58:59| 44   7  49   0   0|1151M 1040M  172M 5369M|5148B 1658B|   0   375k|   0  27.9 |3076  1535 |1.56 0.99 0.55|4.0   0  23|   0     0 |           | 11    4    0   19    0
Jun 06 02:59:00 ubuntu dstat.sh[65840]: 06-06 02:59:00| 19  24  56   0   0|1101M 1090M  172M 5369M|4811B 1574B|   0    24k|   0  6.03 |6143  4813 |1.56 0.99 0.55|1.0   0 486|   0     0 |           | 11    4    0   19    0
Jun 06 02:59:01 ubuntu dstat.sh[65840]: 06-06 02:59:01| 13  19  66   0   0|1085M 1106M  172M 5370M|5266B 1616B|   0  7631k|   0   300 |6253  6041 |1.56 0.99 0.55|4.0   0 309|   0     0 |           | 11    4    0   19    0
Jun 06 02:59:02 ubuntu dstat.sh[65840]: 06-06 02:59:02| 35  14  50   0   0|1149M 1041M  172M 5370M|5577B 1514B|   0     0 |   0     0 |5460  5704 |1.68 1.03 0.56|2.0   0 192|   0     0 |           | 11    5    0   19    0
Jun 06 02:59:03 ubuntu dstat.sh[65840]: 06-06 02:59:03| 46   4  49   0   0|1225M  965M  172M 5371M|5279B 1620B|   0   188k|   0  2.00 |2732  1237 |1.68 1.03 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 06 02:59:04 ubuntu dstat.sh[65840]: 06-06 02:59:04| 43   9  47   0   0|1261M  927M  172M 5372M|5214B 1625B|   0    36k|   0  2.01 |3634  3845 |1.68 1.03 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 06 02:59:05 ubuntu dstat.sh[65840]: 06-06 02:59:05| 14   9  75   0   0|1255M  933M  172M 5373M|4805B 1454B|   0  1983k|   0  72.8 |3773  4184 |1.68 1.03 0.56|  0   0 124|   0     0 |           | 11    4    0   19    0
Jun 06 02:59:06 ubuntu dstat.sh[65840]: 06-06 02:59:06| 17   5  77   0   0|1288M  900M  172M 5373M|4682B 1621B|   0    48k|   0  4.00 |1898  1681 |1.68 1.03 0.56|1.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 06 02:59:07 ubuntu dstat.sh[65840]: 06-06 02:59:07| 24   3  73   0   0|1323M  865M  172M 5373M|4835B 1458B|   0    25M|   0   182 |1979  1731 |1.62 1.03 0.56|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 06 02:59:08 ubuntu dstat.sh[65840]: 06-06 02:59:08| 24   3  72   1   0|1344M  843M  172M 5373M|4675B 1569B|   0  4742k|   0   335 |3860  5167 |1.62 1.03 0.56|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 06 02:59:09 ubuntu dstat.sh[65840]: 06-06 02:59:09| 20   6  73   0   0|1325M  863M  172M 5373M|4523B 1509B|   0  8176B|   0  2.00 |2244  1551 |1.62 1.03 0.56|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 06 02:59:10 ubuntu dstat.sh[65840]: 06-06 02:59:10| 20   2  77   0   0|1347M  840M  172M 5373M|6902B 4015B| 144k 1331k|7.00  16.0 |1824  1477 |1.62 1.03 0.56|1.0   0   0|   0     0 |           | 11   11    0   15    0
Jun 06 02:59:11 ubuntu dstat.sh[65840]: 06-06 02:59:11| 21   2  74   1   0|1344M  842M  172M 5374M|  10k 7621B| 268k 1480k|66.0  32.0 |2903  2957 |1.62 1.03 0.56|1.0   0 4.0|   0     0 |           | 11   28    0   16    0
Jun 06 02:59:12 ubuntu dstat.sh[65840]: 06-06 02:59:12| 21   7  72   0   0|1395M  791M  172M 5374M|4759B 1714B|   0    33M|   0   219 |2596  2107 |1.57 1.03 0.56|1.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 06 02:59:13 ubuntu dstat.sh[65840]: 06-06 02:59:13| 18   2  78   0   0|1403M  783M  172M 5374M|  11k 8597B|   0   682k|   0  3.99 |2029  1720 |1.57 1.03 0.56|1.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 06 02:59:14 ubuntu dstat.sh[65840]: 06-06 02:59:14| 32  14  54   0   0|1440M  746M  172M 5374M|3931B 1524B|   0  2273k|   0  17.0 |3788  2440 |1.57 1.03 0.56|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 06 02:59:15 ubuntu dstat.sh[65840]: 06-06 02:59:15| 34   5  61   0   0|1481M  706M  172M 5374M|  14k   12k|   0  2631k|   0   117 |3594  3097 |1.57 1.03 0.56|1.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 06 02:59:16 ubuntu dstat.sh[65840]: 06-06 02:59:16| 37  16  45   0   0|1463M  724M  172M 5374M|  14k   10k|   0   412k|   0  33.0 |6935  8388 |1.57 1.03 0.56|4.0   0 342|   0     0 |           | 11   28    0   18    0
Jun 06 02:59:17 ubuntu dstat.sh[65840]: 06-06 02:59:17| 80  20   0   0   0|1592M  595M  172M 5374M|6149B 1623B|   0  2032k|   0  9.02 |5282  3514 |1.93 1.11 0.59|6.0   0 236|   0     0 |           | 11   28    0   18    0
Jun 06 02:59:18 ubuntu dstat.sh[65840]: 06-06 02:59:18| 85  11   4   0   0|1736M  450M  172M 5374M|  27k   24k|   0   260k|   0  13.0 |6365  6530 |1.93 1.11 0.59|6.0   0   0|   0     0 |           | 11   33    0   18    0
Jun 06 02:59:19 ubuntu dstat.sh[65840]: 06-06 02:59:19| 70  13  17   0   0|1574M  612M  172M 5374M|  31k   23k|   0   757k|   0  74.1 |9612    13k|1.93 1.11 0.59|2.0   0 216|   0     0 |           | 11   28    0   24    0
Jun 06 02:59:20 ubuntu dstat.sh[65840]: 06-06 02:59:20| 24   8  66   0   0|1470M  716M  172M 5374M|5091B 1681B|   0   183k|   0  6.98 |2838  2135 |1.93 1.11 0.59|2.0   0  94|   0     0 |           | 11   28    0   22    0
Jun 06 02:59:21 ubuntu dstat.sh[65840]: 06-06 02:59:21| 15   2  82   0   0|1479M  707M  172M 5374M|  11k 7586B|   0   780k|   0  48.0 |2353  2508 |1.93 1.11 0.59|1.0   0 1.0|   0     0 |           | 11   29    0   22    0
Jun 06 02:59:22 ubuntu dstat.sh[65840]: 06-06 02:59:22| 20   8  72   0   0|1446M  740M  172M 5374M|6659B 2572B|   0    31M|   0   232 |3163  2994 |1.85 1.11 0.60|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 06 02:59:23 ubuntu dstat.sh[65840]: 06-06 02:59:23| 19   2  78   0   0|1461M  725M  172M 5374M|9120B 6037B|   0     0 |   0     0 |1830  1569 |1.85 1.11 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 06 02:59:24 ubuntu dstat.sh[65840]: 06-06 02:59:24| 13  11  73   0   0|1430M  756M  172M 5374M|6125B 3506B|   0   912k|   0  25.0 |4429  4088 |1.85 1.11 0.60|2.0   0 185|   0     0 |           | 11   28    0   24    0
Jun 06 02:59:25 ubuntu dstat.sh[65840]: 06-06 02:59:25|  8  23  67   0   0|1404M  781M  172M 5374M|4102B 1508B|   0   188k|   0  11.0 |5277  3389 |1.85 1.11 0.60|2.0   0 331|   0     0 |           | 11   28    0   24    0
Jun 06 02:59:26 ubuntu dstat.sh[65840]: 06-06 02:59:26| 58  30  11   0   0|1490M  696M  172M 5374M|4186B 1566B|   0   696k|   0  45.0 |5726  4367 |1.85 1.11 0.60|5.0   0 521|   0     0 |           | 11   28    0   24    0
Jun 06 02:59:27 ubuntu dstat.sh[65840]: 06-06 02:59:27| 82  12   6   0   0|1663M  523M  172M 5374M|  20k   18k|   0    54M|   0   273 |6071  4902 |2.02 1.16 0.61|3.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 06 02:59:28 ubuntu dstat.sh[65840]: 06-06 02:59:28| 74   9  17   1   0|1653M  532M  172M 5375M|  38k   32k|   0   605k|   0  63.1 |  11k   17k|2.02 1.16 0.61|9.0   0  60|   0     0 |           | 11   28    0   25    0
Jun 06 02:59:29 ubuntu dstat.sh[65840]: 06-06 02:59:29| 78  22   0   0   0|1555M  630M  172M 5375M|4331B 1620B|   0  2673k|   0   157 |5574  4379 |2.02 1.16 0.61|7.0 1.0 250|   0     0 |           | 11   28    0   25    0
Jun 06 02:59:30 ubuntu dstat.sh[65840]: 06-06 02:59:30| 87  13   1   0   0|1720M  465M  172M 5375M|  19k   17k|   0  2424k|   0   121 |6238  5226 |2.02 1.16 0.61|6.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 06 02:59:31 ubuntu dstat.sh[65840]: 06-06 02:59:31| 74  10  14   0   0|1743M  442M  172M 5375M|  46k   43k|   0  2032k|   0  72.0 |  10k   16k|2.02 1.16 0.61|4.0   0  51|   0     0 |           | 11   31    0   28    0
Jun 06 02:59:32 ubuntu dstat.sh[65840]: 06-06 02:59:32| 47  15  37   0   0|1455M  730M  172M 5375M|  11k 6322B|   0   575k|   0  35.9 |5363  5748 |2.02 1.17 0.62|2.0   0 248|   0     0 |           | 11   28    0   30    0
Jun 06 02:59:33 ubuntu dstat.sh[65840]: 06-06 02:59:33| 36   5  58   0   0|1508M  677M  172M 5375M|  12k 9512B|   0   124k|   0  8.00 |2965  2272 |2.02 1.17 0.62|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 06 02:59:34 ubuntu dstat.sh[65840]: 06-06 02:59:34| 37  15  47   0   0|1488M  696M  172M 5375M|  16k   12k|   0   372k|   0  35.0 |6733  7967 |2.02 1.17 0.62|8.0   0 315|   0     0 |           | 11   28    0   32    0
Jun 06 02:59:35 ubuntu dstat.sh[65840]: 06-06 02:59:35| 63  13  24   0   0|1564M  621M  172M 5375M|7478B 3673B|   0   148k|   0  8.98 |3846  1853 |2.02 1.17 0.62|2.0   0  63|   0     0 |           | 11   29    0   32    0
Jun 06 02:59:36 ubuntu dstat.sh[65840]: 06-06 02:59:36| 45   6  49   0   0|1571M  613M  172M 5375M|  29k   24k|   0  1965k|   0   171 |6112  8632 |2.02 1.17 0.62|3.0   0   0|   0     0 |           | 11   29    1   28    0
Jun 06 02:59:37 ubuntu dstat.sh[65840]: 06-06 02:59:37| 67  21  12   0   0|1474M  711M  172M 5375M|9858B 4812B|   0  5404k|   0   373 |6021  5089 |2.18 1.22 0.64|4.0   0 258|   0     0 |           | 11   28    0   28    0
Jun 06 02:59:38 ubuntu dstat.sh[65840]: 06-06 02:59:38| 68  10  21   0   0|1589M  595M  172M 5375M|  21k   19k|   0   292k|   0  20.0 |5125  4164 |2.18 1.22 0.64|4.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 06 02:59:39 ubuntu dstat.sh[65840]: 06-06 02:59:39| 59  14  26   0   0|1494M  690M  172M 5376M|  29k   24k|   0   452k|   0  41.0 |8167    12k|2.18 1.22 0.64|4.0   0 216|   0     0 |           | 11   28    0   31    0
Jun 06 02:59:40 ubuntu dstat.sh[65840]: 06-06 02:59:40| 64  14  21   0   0|1554M  631M  172M 5376M|4781B 1862B|   0   180k|   0  10.0 |3832  1981 |2.18 1.22 0.64|3.0   0 108|   0     0 |           | 11   28    1   28    0
Jun 06 02:59:41 ubuntu dstat.sh[65840]: 06-06 02:59:41| 44   5  50   0   0|1570M  615M  172M 5376M|  29k   26k|   0  1527k|   0  42.0 |6877  8528 |2.18 1.22 0.64|2.0   0 1.0|   0     0 |           | 11   31    0   28    0
Jun 06 02:59:42 ubuntu dstat.sh[65840]: 06-06 02:59:42| 51  19  29   0   0|1439M  746M  172M 5376M|  10k 5669B|   0   942k|   0  40.9 |6321  5924 |2.33 1.26 0.66|3.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 06 02:59:43 ubuntu dstat.sh[65840]: 06-06 02:59:43| 56  10  34   0   0|1545M  639M  172M 5376M|  15k   13k|   0   108k|   0  7.00 |4684  9671 |2.33 1.26 0.66|2.0   0  36|   0     0 |           | 11   31    0   31    0
Jun 06 02:59:44 ubuntu dstat.sh[65840]: 06-06 02:59:44| 51   9  38   0   0|1438M  746M  172M 5376M|  22k   17k|   0   288k|   0  20.0 |6274  8396 |2.33 1.26 0.66|5.0   0 116|   0     0 |           | 11   28    0   33    0
Jun 06 02:59:45 ubuntu dstat.sh[65840]: 06-06 02:59:45| 60  16  23   0   0|1528M  656M  172M 5376M|4511B 1456B|   0    12k|   0  3.00 |4007  2180 |2.33 1.26 0.66|3.0   0 171|   0     0 |           | 11   28    0   33    0
Jun 06 02:59:46 ubuntu dstat.sh[65840]: 06-06 02:59:46| 45   6  48   1   0|1550M  633M  172M 5376M|  23k   22k|   0  2368k|   0   130 |5607  6404 |2.33 1.26 0.66|1.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 06 02:59:47 ubuntu dstat.sh[65840]: 06-06 02:59:47| 58  14  28   0   0|1491M  693M  172M 5376M|  11k 6197B|   0   397k|   0  41.7 |5829  5390 |2.38 1.29 0.67|4.0   0 111|   0     0 |           | 11   28    0   35    0
Jun 06 02:59:48 ubuntu dstat.sh[65840]: 06-06 02:59:48| 52   7  39   0   0|1556M  628M  172M 5376M|  16k   13k|   0   125k|   0  7.05 |4107  2826 |2.38 1.29 0.67|3.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 06 02:59:49 ubuntu dstat.sh[65840]: 06-06 02:59:49| 49  14  36   0   0|1482M  702M  172M 5377M|  18k   15k|   0   435k|   0  44.9 |7592  9459 |2.38 1.29 0.67|3.0   0 236|   0     0 |           | 11   28    0   37    0
Jun 06 02:59:50 ubuntu dstat.sh[65840]: 06-06 02:59:50| 73  26   1   0   0|1546M  637M  172M 5377M|4449B 1623B|   0   228k|   0  20.0 |5400  4549 |2.38 1.29 0.67|9.0   0 489|   0     0 |           | 11   28    0   37    0
Jun 06 02:59:51 ubuntu dstat.sh[65840]: 06-06 02:59:51| 76  23   1   0   0|1710M  474M  172M 5377M|  18k   15k|   0   599k|   0  35.0 |5850  5503 |2.38 1.29 0.67|6.0   0 470|   0     0 |           | 11   32    0   37    0
Jun 06 02:59:52 ubuntu dstat.sh[65840]: 06-06 02:59:52| 76  19   4   0   0|1749M  434M  172M 5377M|  46k   41k|   0   626k|   0  50.8 |8911    11k|2.67 1.37 0.70|6.0   0 344|   0     0 |           | 11   30    0   38    0
Jun 06 02:59:53 ubuntu dstat.sh[65840]: 06-06 02:59:53| 78  22   1   0   0|1516M  667M  172M 5377M|  14k   10k|   0   362k|   0  31.2 |6060  5786 |2.67 1.37 0.70|5.0   0 316|   0     0 |           | 11   28    0   36    0
Jun 06 02:59:54 ubuntu dstat.sh[65840]: 06-06 02:59:54| 84  11   4   0   0|1657M  526M  172M 5377M|  16k   14k|   0     0 |   0     0 |5036  2820 |2.67 1.37 0.70|5.0   0   0|   0     0 |           | 11   32    0   36    0
Jun 06 02:59:55 ubuntu dstat.sh[65840]: 06-06 02:59:55| 73  11  17   0   0|1678M  504M  172M 5377M|  42k   37k|   0  4099B|   0  1.00 |9236    15k|2.67 1.37 0.70|5.0   0  78|   0     0 |           | 11   31    0   38    0
Jun 06 02:59:56 ubuntu dstat.sh[65840]: 06-06 02:59:56| 36  25  37   0   0|1441M  742M  172M 5377M|  13k 9309B|   0    16k|   0  3.99 |6964  7544 |2.67 1.37 0.70|2.0   0 617|   0     0 |           | 11   28    0   41    0
Jun 06 02:59:57 ubuntu dstat.sh[65840]: 06-06 02:59:57| 36  37  26   0   0|1463M  720M  172M 5377M|5251B 1624B|   0    56k|   0  14.0 |5987  5164 |2.78 1.41 0.72|5.0   0 783|   0     0 |           | 11   28    0   41    0
Jun 06 02:59:58 ubuntu dstat.sh[65840]: 06-06 02:59:58| 72  14  13   0   0|1575M  608M  172M 5377M|  14k   12k|   0   287k|   0  14.9 |4839  3378 |2.78 1.41 0.72|3.0   0 124|   0     0 |           | 11   31    0   41    0
Jun 06 02:59:59 ubuntu dstat.sh[65840]: 06-06 02:59:59| 61  12  27   0   0|1575M  607M  172M 5378M|  26k   22k|   0   691k|   0  71.3 |9156    12k|2.78 1.41 0.72|3.0   0 127|   0     0 |           | 11   29    0   44    0
Jun 06 03:00:00 ubuntu dstat.sh[65840]: 06-06 03:00:00| 79  16   5   0   0|1553M  629M  172M 5378M|8255B 4557B|   0   368k|   0  31.0 |5261  3561 |2.78 1.41 0.72|3.0   0 142|   0     0 |           | 11   29    0   45    0
Jun 06 03:00:01 ubuntu dstat.sh[65840]: 06-06 03:00:01| 64   8  27   0   0|1607M  575M  172M 5378M|  29k   25k|   0  3155k|   0  96.0 |6027  8338 |2.78 1.41 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 06 03:00:02 ubuntu dstat.sh[65840]: 06-06 03:00:02| 51   6  42   0   0|1609M  573M  172M 5378M|  40k   34k|   0   172k|   0  10.0 |  12k   19k|2.72 1.42 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 06 03:00:03 ubuntu dstat.sh[65840]: 06-06 03:00:03| 73  13  13   0   0|1470M  711M  172M 5378M|  21k   15k|   0   648k|   0  71.0 |8261    11k|2.72 1.42 0.73|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 06 03:00:04 ubuntu dstat.sh[65840]: 06-06 03:00:04| 76  10  13   0   0|1594M  588M  172M 5378M|  15k   12k|   0   196k|   0  12.0 |4858  2887 |2.72 1.42 0.73|3.0   0 3.0|   0     0 |           | 11   31    0   45    0
Jun 06 03:00:05 ubuntu dstat.sh[65840]: 06-06 03:00:05| 54   8  37   0   0|1594M  587M  172M 5378M|  39k   34k|   0   228k|   0  12.0 |  10k   16k|2.72 1.42 0.73|3.0   0 6.0|   0     0 |           | 11   32    0   45    0
Jun 06 03:00:06 ubuntu dstat.sh[65840]: 06-06 03:00:06| 58  10  30   0   0|1530M  651M  173M 5379M|  40k   33k|   0   152k|   0  6.01 |  11k   17k|2.72 1.42 0.73|4.0   0  79|   0     0 |           | 11   28    0   49    0
Jun 06 03:00:07 ubuntu dstat.sh[65840]: 06-06 03:00:07| 78  19   2   0   0|1542M  639M  173M 5379M|7145B 3585B|   0   152k|   0  9.00 |4884  2394 |2.82 1.47 0.74|3.0   0 181|   0     0 |           | 11   29    0   49    0
Jun 06 03:00:08 ubuntu dstat.sh[65840]: 06-06 03:00:08| 63   8  29   0   0|1592M  588M  173M 5379M|  30k   26k|   0   687k|   0  43.9 |6907  8574 |2.82 1.47 0.74|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 06 03:00:09 ubuntu dstat.sh[65840]: 06-06 03:00:09| 67  11  21   0   0|1521M  660M  173M 5379M|  28k   23k|   0   184k|   0  21.0 |8272    13k|2.82 1.47 0.74|4.0   0  75|   0     0 |           | 11   29    0   49    0
Jun 06 03:00:10 ubuntu dstat.sh[65840]: 06-06 03:00:10| 75  13  12   0   0|1550M  631M  173M 5379M|  16k   13k|   0   228k|   0  20.0 |5645  5116 |2.82 1.47 0.74|4.0   0  55|   0     0 |           | 11   30    0   49    0
Jun 06 03:00:11 ubuntu dstat.sh[65840]: 06-06 03:00:11| 66  13  20   0   0|1552M  629M  173M 5379M|  18k   14k|   0   423k|   0  47.9 |5581  5992 |2.82 1.47 0.74|5.0   0 123|   0     0 |           | 11   34    0   51    0
Jun 06 03:00:12 ubuntu dstat.sh[65840]: 06-06 03:00:12| 68  10  21   0   0|1640M  540M  173M 5379M|  28k   24k|   0   152k|   0  14.0 |6848    10k|2.75 1.48 0.75|3.0   0   0|   0     0 |           | 11   36    0   51    0
Jun 06 03:00:13 ubuntu dstat.sh[65840]: 06-06 03:00:13| 65  13  22   0   0|1532M  648M  173M 5379M|  32k   27k|   0   291k|   0  39.9 |8152    11k|2.75 1.48 0.75|5.0   0  96|   0     0 |           | 11   33    0   53    0
Jun 06 03:00:14 ubuntu dstat.sh[65840]: 06-06 03:00:14| 78  16   6   0   0|1547M  633M  173M 5379M|9319B 7158B|   0   124k|   0  7.02 |4977  3237 |2.75 1.48 0.75|3.0   0 131|   0     0 |           | 11   33    0   54    0
Jun 06 03:00:15 ubuntu dstat.sh[65840]: 06-06 03:00:15| 68  10  22   0   0|1634M  547M  173M 5380M|  24k   20k|   0    16k|   0  2.00 |5541  6424 |2.75 1.48 0.75|5.0   0  34|   0     0 |           | 11   35    0   55    0
Jun 06 03:00:16 ubuntu dstat.sh[65840]: 06-06 03:00:16| 67  13  20   0   0|1551M  628M  173M 5380M|  21k   17k|   0   420k|   0  42.0 |6682  8295 |2.75 1.48 0.75|5.0   0 123|   0     0 |           | 11   33    0   58    0
Jun 06 03:00:17 ubuntu dstat.sh[65840]: 06-06 03:00:17| 56  11  32   0   1|1552M  628M  173M 5380M|  15k   10k|   0   288k|   0  23.0 |4711  3930 |2.69 1.49 0.76|3.0   0 109|   0     0 |           | 11   33    0   57    0
Jun 06 03:00:18 ubuntu dstat.sh[65840]: 06-06 03:00:18| 51  10  39   0   0|1570M  610M  173M 5380M|  15k   11k|   0   546k|   0  30.9 |4950  5061 |2.69 1.49 0.76|5.0   0  60|   0     0 |           | 11   34    0   58    0
Jun 06 03:00:19 ubuntu dstat.sh[65840]: 06-06 03:00:19| 52  10  38   0   0|1548M  631M  173M 5380M|  21k   17k|   0   185k|   0  10.0 |5836  6595 |2.69 1.49 0.76|3.0   0  96|   0     0 |           | 11   34    0   59    0
Jun 06 03:00:20 ubuntu dstat.sh[65840]: 06-06 03:00:20| 56   9  34   0   0|1560M  620M  173M 5380M|  17k   13k|   0   116k|   0  7.00 |4610  5089 |2.69 1.49 0.76|3.0   0  43|   0     0 |           | 11   33    0   61    0
Jun 06 03:00:21 ubuntu dstat.sh[65840]: 06-06 03:00:21| 55   9  36   0   0|1537M  643M  173M 5380M|  15k   11k|   0   252k|   0  16.0 |4622  4554 |2.69 1.49 0.76|5.0   0  58|   0     0 |           | 11   33    0   56    0
Jun 06 03:00:22 ubuntu dstat.sh[65840]: 06-06 03:00:22| 32   9  58   0   0|1507M  673M  173M 5380M|  19k   14k|   0   304k|   0  24.0 |5280  6167 |2.64 1.49 0.76|2.0   0 130|   0     0 |           | 11   33    0   57    0
Jun 06 03:00:23 ubuntu dstat.sh[65840]: 06-06 03:00:23| 36   9  53   0   0|1440M  739M  173M 5380M|  10k 6550B|   0   276k|   0  25.0 |3998  3859 |2.64 1.49 0.76|2.0   0  77|   0     0 |           | 11   32    0   58    0
Jun 06 03:00:24 ubuntu dstat.sh[65840]: 06-06 03:00:24| 36   6  56   0   0|1471M  708M  173M 5380M|  13k   10k|   0   144k|   0  9.98 |3029  3140 |2.64 1.49 0.76|2.0   0   0|   0     0 |           | 11   32    1   59    0
Jun 06 03:00:25 ubuntu dstat.sh[65840]: 06-06 03:00:25| 33   7  59   0   0|1495M  684M  173M 5380M|  13k 9703B|   0   185k|   0  15.0 |3644  3783 |2.64 1.49 0.76|2.0   0  35|   0     0 |           | 11   33    0   57    0
Jun 06 03:00:26 ubuntu dstat.sh[65840]: 06-06 03:00:26| 35   9  55   0   0|1472M  707M  173M 5380M|  10k 7868B|   0   259k|   0  18.0 |3706  3165 |2.64 1.49 0.76|2.0   0 104|   0     0 |           | 11   33    0   58    0
