Jun 11 14:33:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 14:33:55 ubuntu dstat.sh[65298]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 14:33:55 ubuntu dstat.sh[65298]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 14:34:15 ubuntu dstat.sh[65298]: 11-06 14:34:15| 18  11  70   0   0|1274M  914M  170M 5374M|4879B 1626B|   0  1546k|   0  79.3 |4117  4093 |1.66 1.13 0.62|  0   0 118|   0     0 |           | 11    4    1   19    0
Jun 11 14:34:16 ubuntu dstat.sh[65298]: 11-06 14:34:16| 11   4  85   0   0|1302M  886M  170M 5374M|5178B 1620B|   0     0 |   0     0 |1539  1456 |1.53 1.11 0.62|2.0   0  23|   0     0 |           | 11    4    1   19    0
Jun 11 14:34:17 ubuntu dstat.sh[65298]: 11-06 14:34:17| 23   4  73   0   0|1359M  830M  170M 5374M|5231B 1716B|   0    15M|   0  73.1 |1957  1472 |1.53 1.11 0.62|1.0   0 1.0|   0     0 |           | 11    4    1   19    0
Jun 11 14:34:18 ubuntu dstat.sh[65298]: 11-06 14:34:18| 24   2  73   0   0|1370M  819M  170M 5374M|5034B 1618B|   0   755k|   0  25.0 |1999  1596 |1.53 1.11 0.62|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
Jun 11 14:34:19 ubuntu dstat.sh[65298]: 11-06 14:34:19| 20   6  71   1   0|1327M  861M  170M 5374M|4942B 1456B|   0  3687k|   0   334 |3991  5197 |1.53 1.11 0.62|1.0   0  42|   0     0 |           | 11    4    1   15    0
Jun 11 14:34:20 ubuntu dstat.sh[65298]: 11-06 14:34:20| 23   3  74   0   0|1372M  816M  170M 5375M|5028B 1864B|   0   941k|   0  10.0 |1780  1292 |1.53 1.11 0.62|1.0   0   0|   0     0 |           | 11    4    2   15    0
Jun 11 14:34:21 ubuntu dstat.sh[65298]: 11-06 14:34:21| 18   2  78   1   0|1369M  819M  170M 5375M|9328B 5933B| 267k  806k|65.9  22.0 |2397  2429 |1.49 1.10 0.62|1.0   0 1.0|   0     0 |           | 11   25    1   15    0
Jun 11 14:34:22 ubuntu dstat.sh[65298]: 11-06 14:34:22| 20   6  74   0   0|1292M  896M  170M 5375M|8841B 5385B|   0    11M|   0   132 |2697  2217 |1.49 1.10 0.62|1.0   0  45|   0     0 |           | 11   28    1   16    0
Jun 11 14:34:23 ubuntu dstat.sh[65298]: 11-06 14:34:23| 21   3  75   0   1|1352M  835M  170M 5375M|6904B 3424B|   0   540k|   0  4.00 |1764  1196 |1.49 1.10 0.62|  0   0   0|   0     0 |           | 11   29    1   16    0
Jun 11 14:34:24 ubuntu dstat.sh[65298]: 11-06 14:34:24| 17   6  76   0   0|1329M  858M  170M 5375M|  10k 6718B|   0  2281k|   0  17.0 |2829  2223 |1.49 1.10 0.62|3.0   0  88|   0     0 |           | 11   28    1   17    0
Jun 11 14:34:25 ubuntu dstat.sh[65298]: 11-06 14:34:25| 41  10  49   0   0|1439M  749M  170M 5375M|4881B 1459B|   0  8198B|   0  2.00 |3184  1819 |1.49 1.10 0.62|2.0   0  68|   0     0 |           | 11   28    1   17    0
Jun 11 14:34:26 ubuntu dstat.sh[65298]: 11-06 14:34:26| 33   4  62   0   0|1459M  728M  170M 5375M|  17k   14k|   0  2351k|   0  51.0 |4364  4393 |1.53 1.12 0.63|2.0   0   0|   0     0 |           | 11   30    1   16    0
Jun 11 14:34:27 ubuntu dstat.sh[65298]: 11-06 14:34:27| 42  21  36   0   0|1444M  744M  170M 5375M|  12k 8353B|   0    13M|   0   120 |6763  7912 |1.53 1.12 0.63|8.0   0 451|   0     0 |           | 11   28    1   17    0
Jun 11 14:34:28 ubuntu dstat.sh[65298]: 11-06 14:34:28| 82  19   0   0   0|1618M  569M  170M 5375M|4560B 1620B|   0    22M|   0   164 |5149  3357 |1.53 1.12 0.63|6.0   0 128|   0     0 |           | 11   28    1   17    0
Jun 11 14:34:29 ubuntu dstat.sh[65298]: 11-06 14:34:29| 83  11   6   0   0|1777M  410M  170M 5375M|  32k   28k|   0     0 |   0     0 |7884  8224 |1.53 1.12 0.63|3.0   0 1.0|   0     0 |           | 11   34    1   17    0
Jun 11 14:34:30 ubuntu dstat.sh[65298]: 11-06 14:34:30| 72  13  14   0   0|1559M  628M  170M 5376M|  24k   19k|   0   656k|   0  72.0 |7939    11k|1.53 1.12 0.63|2.0   0 224|   0     0 |           | 11   28    1   22    0
Jun 11 14:34:31 ubuntu dstat.sh[65298]: 11-06 14:34:31| 23   8  68   0   0|1514M  673M  170M 5376M|5471B 1618B|   0   447k|   0  11.0 |2707  1939 |1.49 1.12 0.63|1.0   0  86|   0     0 |           | 11   28    1   22    0
Jun 11 14:34:32 ubuntu dstat.sh[65298]: 11-06 14:34:32| 16   2  81   0   0|1501M  686M  170M 5376M|  11k 7759B|   0   148k|   0  9.02 |2374  2438 |1.49 1.12 0.63|2.0   0   0|   0     0 |           | 11   29    1   22    0
Jun 11 14:34:33 ubuntu dstat.sh[65298]: 11-06 14:34:33| 19   7  72   0   0|1403M  784M  170M 5376M|5788B 2334B|   0  2492k|   0  74.9 |3273  2924 |1.49 1.12 0.63|2.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 11 14:34:34 ubuntu dstat.sh[65298]: 11-06 14:34:34| 19   3  77   0   0|1430M  757M  170M 5376M|8943B 5530B|   0    44k|   0  4.00 |1957  1648 |1.49 1.12 0.63|1.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 11 14:34:35 ubuntu dstat.sh[65298]: 11-06 14:34:35| 16   8  75   0   0|1398M  789M  170M 5376M|8430B 4684B|   0   144k|   0  20.0 |3685  3545 |1.49 1.12 0.63|1.0   0  88|   0     0 |           | 11   28    1   24    0
Jun 11 14:34:36 ubuntu dstat.sh[65298]: 11-06 14:34:36|  7  24  68   0   0|1381M  806M  170M 5376M|4814B 1619B|   0   176k|   0  7.99 |5477  3648 |1.45 1.12 0.63|1.0   0 376|   0     0 |           | 11   28    1   24    0
Jun 11 14:34:37 ubuntu dstat.sh[65298]: 11-06 14:34:37| 47  29  23   0   0|1446M  741M  170M 5376M|5406B 1622B|   0   573k|   0  35.0 |5970  5043 |1.45 1.12 0.63|5.0   0 576|   0     0 |           | 11   28    1   24    0
Jun 11 14:34:38 ubuntu dstat.sh[65298]: 11-06 14:34:38| 83  12   4   0   0|1671M  516M  170M 5376M|  15k   12k|   0    89M|   0   921 |5903  4666 |1.45 1.12 0.63|5.0   0 2.0|   0     0 |           | 11   31    0   24    0
Jun 11 14:34:39 ubuntu dstat.sh[65298]: 11-06 14:34:39| 75  11  13   0   0|1712M  475M  170M 5376M|  39k   34k|   0   428k|   0  45.0 |  10k   24k|1.45 1.12 0.63|5.0   0  45|   0     0 |           | 11   30    1   25    0
Jun 11 14:34:40 ubuntu dstat.sh[65298]: 11-06 14:34:40| 79  20   1   0   0|1556M  630M  170M 5376M|  11k 7279B|   0   408k|   0  37.0 |6397  7032 |1.45 1.12 0.63|6.0   0 301|   0     0 |           | 11   28    0   26    0
Jun 11 14:34:41 ubuntu dstat.sh[65298]: 11-06 14:34:41| 86  13   1   0   0|1710M  476M  170M 5376M|  12k 9561B|   0  2346k|   0   113 |5135  2934 |1.81 1.20 0.66|4.0   0   0|   0     0 |           | 11   31    0   26    0
Jun 11 14:34:42 ubuntu dstat.sh[65298]: 11-06 14:34:42| 79  10  10   0   0|1778M  409M  170M 5376M|  41k   37k|   0   164k|   0  12.0 |8098    13k|1.81 1.20 0.66|3.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 11 14:34:43 ubuntu dstat.sh[65298]: 11-06 14:34:43| 69  15  16   0   0|1538M  648M  170M 5376M|  25k   19k|   0  9991k|   0   145 |7883    11k|1.81 1.20 0.66|2.0   0 274|   0     0 |           | 11   28    0   30    0
Jun 11 14:34:44 ubuntu dstat.sh[65298]: 11-06 14:34:44| 40   7  53   0   0|1548M  638M  170M 5376M|8755B 5466B|   0   188k|   0  8.00 |2917  2028 |1.81 1.20 0.66|2.0   0  24|   0     0 |           | 11   29    0   30    0
Jun 11 14:34:45 ubuntu dstat.sh[65298]: 11-06 14:34:45| 33   7  58   0   0|1498M  688M  170M 5376M|  15k   12k|   0   248k|   0  21.0 |4852  5208 |1.81 1.20 0.66|2.0   0  55|   0     0 |           | 11   29    0   31    0
Jun 11 14:34:46 ubuntu dstat.sh[65298]: 11-06 14:34:46| 60  21  18   0   0|1499M  686M  170M 5377M|9340B 5644B|   0  1644k|   0   129 |5586  4655 |1.99 1.24 0.68|4.0   0 322|   0     0 |           | 11   28    0   29    0
Jun 11 14:34:47 ubuntu dstat.sh[65298]: 11-06 14:34:47| 53   7  40   0   0|1579M  607M  170M 5377M|  19k   16k|   0   188k|   0  8.02 |4930  4496 |1.99 1.24 0.68|2.0   0 1.0|   0     0 |           | 11   31    0   29    0
Jun 11 14:34:48 ubuntu dstat.sh[65298]: 11-06 14:34:48| 54  18  27   0   0|1504M  682M  170M 5377M|  19k   13k|   0  1599k|   0  87.0 |7903  9699 |1.99 1.24 0.68|4.0   0 258|   0     0 |           | 11   28    0   30    0
Jun 11 14:34:49 ubuntu dstat.sh[65298]: 11-06 14:34:49| 79  13   7   0   0|1614M  571M  170M 5377M|  12k 8901B|   0   244k|   0  15.0 |4806  2351 |1.99 1.24 0.68|2.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 11 14:34:50 ubuntu dstat.sh[65298]: 11-06 14:34:50| 57   7  35   0   0|1614M  571M  170M 5377M|  36k   30k|   0   280k|   0  26.0 |8602    13k|1.99 1.24 0.68|6.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 11 14:34:51 ubuntu dstat.sh[65298]: 11-06 14:34:51| 61  21  17   0   0|1502M  683M  170M 5377M|8043B 4746B|   0   332k|   0  26.0 |5311  4741 |2.15 1.29 0.70|3.0   0 324|   0     0 |           | 11   28    0   28    0
Jun 11 14:34:52 ubuntu dstat.sh[65298]: 11-06 14:34:52| 56   7  38   0   0|1560M  625M  170M 5377M|  16k   13k|   0   188k|   0  7.01 |4168  2760 |2.15 1.29 0.70|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 11 14:34:53 ubuntu dstat.sh[65298]: 11-06 14:34:53| 49  16  33   0   0|1467M  718M  170M 5377M|  22k   18k|   0  1537k|   0  77.9 |8139    11k|2.15 1.29 0.70|3.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 11 14:34:54 ubuntu dstat.sh[65298]: 11-06 14:34:54| 65  11  25   0   0|1602M  583M  170M 5377M|5382B 2478B|   0   184k|   0  8.01 |3643  1488 |2.15 1.29 0.70|1.0   0   0|   0     0 |           | 11   29    1   30    0
Jun 11 14:34:55 ubuntu dstat.sh[65298]: 11-06 14:34:55| 41   6  51   0   0|1587M  598M  170M 5377M|  30k   26k|   0   136k|   0  20.0 |6682  8627 |2.15 1.29 0.70|4.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 11 14:34:56 ubuntu dstat.sh[65298]: 11-06 14:34:56| 59  20  22   0   0|1445M  739M  170M 5378M|7230B 3611B|   0  3014k|   0   170 |5240  4690 |2.22 1.32 0.71|3.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 11 14:34:57 ubuntu dstat.sh[65298]: 11-06 14:34:57| 53   7  39   0   0|1536M  649M  170M 5378M|  17k   14k|   0  1931k|   0   115 |4190  2759 |2.22 1.32 0.71|3.0   0 3.0|   0     0 |           | 11   31    0   33    0
Jun 11 14:34:58 ubuntu dstat.sh[65298]: 11-06 14:34:58| 51  12  35   0   0|1456M  729M  170M 5378M|  18k   14k|   0   338k|   0  33.2 |7476  9001 |2.22 1.32 0.71|3.0   0 113|   0     0 |           | 11   28    0   35    0
Jun 11 14:34:59 ubuntu dstat.sh[65298]: 11-06 14:34:59| 58   9  33   0   0|1579M  605M  170M 5378M|9477B 7499B|   0   176k|   0  7.98 |3501  1439 |2.22 1.32 0.71|  0   0   0|   0     0 |           | 11   31    0   35    0
Jun 11 14:35:00 ubuntu dstat.sh[65298]: 11-06 14:35:00| 52   5  42   0   0|1539M  646M  170M 5378M|  26k   21k|   0   313k|   0  37.1 |7515  9659 |2.22 1.32 0.71|3.0   0 4.0|   0     0 |           | 11   28    0   37    0
Jun 11 14:35:01 ubuntu dstat.sh[65298]: 11-06 14:35:01| 67  31   3   0   0|1516M  668M  170M 5378M|5118B 1662B|   0   252k|   0  26.0 |5680  4727 |2.52 1.40 0.74|8.0   0 595|   0     0 |           | 11   28    0   37    0
Jun 11 14:35:02 ubuntu dstat.sh[65298]: 11-06 14:35:02| 79  20   0   0   0|1705M  479M  170M 5378M|  11k 7915B|   0   264k|   0  11.0 |5758  4937 |2.52 1.40 0.74|8.0   0 348|   0     0 |           | 11   30    0   37    0
Jun 11 14:35:03 ubuntu dstat.sh[65298]: 11-06 14:35:03| 76  20   2   0   0|1784M  400M  170M 5378M|  43k   39k|   0   911k|   0  57.0 |8503    11k|2.52 1.40 0.74|6.0   0 411|   0     0 |           | 11   32    0   36    0
Jun 11 14:35:04 ubuntu dstat.sh[65298]: 11-06 14:35:04| 76  22   3   0   0|1607M  577M  170M 5378M|  24k   20k|   0   700k|   0  58.0 |7463  8484 |2.52 1.40 0.74|5.0   0 469|   0     0 |           | 11   28    0   36    0
Jun 11 14:35:05 ubuntu dstat.sh[65298]: 11-06 14:35:05| 84  15   0   0   0|1644M  540M  170M 5378M|  11k 7106B|   0   108k|   0  5.99 |5216  2868 |2.52 1.40 0.74|4.0   0  30|   0     0 |           | 11   30    0   36    0
Jun 11 14:35:06 ubuntu dstat.sh[65298]: 11-06 14:35:06| 76  10  13   0   0|1712M  472M  170M 5379M|  39k   34k|   0     0 |   0     0 |7629    12k|2.64 1.44 0.75|5.0   0 6.0|   0     0 |           | 11   32    0   37    0
Jun 11 14:35:07 ubuntu dstat.sh[65298]: 11-06 14:35:07| 50  23  27   0   0|1502M  682M  170M 5379M|  22k   18k|   0    28k|   0  7.01 |7616    11k|2.64 1.44 0.75|1.0   0 534|   0     0 |           | 11   28    0   41    0
Jun 11 14:35:08 ubuntu dstat.sh[65298]: 11-06 14:35:08| 13  29  57   0   0|1467M  716M  170M 5379M|4639B 1458B|   0  1952k|   0  35.0 |5901  4435 |2.64 1.44 0.75|4.0   0 518|   0     0 |           | 11   28    0   41    0
Jun 11 14:35:09 ubuntu dstat.sh[65298]: 11-06 14:35:09| 68  28   3   0   0|1539M  645M  170M 5379M|5827B 3470B|   0    24k|   0  5.99 |5380  4098 |2.64 1.44 0.75|3.0   0 551|   0     0 |           | 11   29    0   41    0
Jun 11 14:35:10 ubuntu dstat.sh[65298]: 11-06 14:35:10| 68   8  24   0   0|1639M  544M  170M 5379M|  23k   20k|   0   525k|   0  42.1 |5559  5942 |2.64 1.44 0.75|4.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 11 14:35:11 ubuntu dstat.sh[65298]: 11-06 14:35:11| 65  17  17   0   0|1503M  680M  170M 5379M|  17k   13k|   0   472k|   0  51.0 |7274  8759 |2.67 1.47 0.77|4.0   0 222|   0     0 |           | 11   28    0   45    0
Jun 11 14:35:12 ubuntu dstat.sh[65298]: 11-06 14:35:12| 80  12   8   0   0|1599M  584M  170M 5379M|9663B 8001B|   0   176k|   0  11.0 |4771  2361 |2.67 1.47 0.77|1.0   0  46|   0     0 |           | 11   31    0   45    0
Jun 11 14:35:13 ubuntu dstat.sh[65298]: 11-06 14:35:13| 56   7  35   0   0|1621M  562M  170M 5379M|  39k   35k|   0  2610k|   0   144 |9051    14k|2.67 1.47 0.77|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 14:35:14 ubuntu dstat.sh[65298]: 11-06 14:35:14| 59   8  31   0   0|1600M  582M  170M 5379M|  37k   31k|   0   372k|   0  36.0 |  11k   17k|2.67 1.47 0.77|3.0   0  30|   0     0 |           | 11   30    0   45    0
Jun 11 14:35:15 ubuntu dstat.sh[65298]: 11-06 14:35:15| 78  15   6   0   0|1510M  673M  170M 5379M|  11k 6707B|   0   484k|   0  40.0 |5791  4774 |2.67 1.47 0.77|5.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 11 14:35:16 ubuntu dstat.sh[65298]: 11-06 14:35:16| 70   9  21   0   0|1615M  567M  170M 5380M|  29k   25k|   0   183k|   0  9.97 |6281  7531 |2.70 1.49 0.78|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 14:35:17 ubuntu dstat.sh[65298]: 11-06 14:35:17| 55  10  33   0   0|1600M  582M  170M 5380M|  42k   36k|   0   172k|   0  10.0 |  13k   20k|2.70 1.49 0.78|3.0   0  72|   0     0 |           | 11   31    0   46    0
Jun 11 14:35:18 ubuntu dstat.sh[65298]: 11-06 14:35:18| 75  15   9   0   0|1511M  671M  170M 5380M|  20k   16k|   0   148k|   0  8.01 |7047  8082 |2.70 1.49 0.78|4.0   0 189|   0     0 |           | 11   28    0   49    0
Jun 11 14:35:19 ubuntu dstat.sh[65298]: 11-06 14:35:19| 73  10  16   0   0|1638M  544M  170M 5380M|  21k   18k|   0   264k|   0  15.0 |5529  5094 |2.70 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 11 14:35:20 ubuntu dstat.sh[65298]: 11-06 14:35:20| 62   7  31   0   0|1641M  541M  170M 5380M|  36k   31k|   0   228k|   0  20.0 |9054    15k|2.70 1.49 0.78|3.0   0   0|   0     0 |           | 11   29    0   49    0
Jun 11 14:35:21 ubuntu dstat.sh[65298]: 11-06 14:35:21| 77  17   5   0   0|1519M  662M  170M 5380M|  11k 7032B|   0   256k|   0  24.0 |5923  5212 |2.80 1.53 0.80|4.0   0 128|   0     0 |           | 11   28    0   49    0
Jun 11 14:35:22 ubuntu dstat.sh[65298]: 11-06 14:35:22| 71   9  19   0   0|1621M  561M  170M 5380M|  19k   18k|   0   240k|   0  25.0 |5093  3837 |2.80 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   36    0   49    0
Jun 11 14:35:23 ubuntu dstat.sh[65298]: 11-06 14:35:23| 66  13  20   0   0|1647M  534M  170M 5380M|  29k   23k|   0   359k|   0  38.9 |7713    12k|2.80 1.53 0.80|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 11 14:35:24 ubuntu dstat.sh[65298]: 11-06 14:35:24| 71  12  17   0   0|1577M  604M  170M 5381M|  24k   20k|   0   369k|   0  14.0 |5920  7206 |2.80 1.53 0.80|4.0   0 134|   0     0 |           | 11   34    0   52    0
Jun 11 14:35:25 ubuntu dstat.sh[65298]: 11-06 14:35:25| 75   9  15   0   0|1647M  534M  170M 5381M|  21k   17k|   0    16k|   0  2.00 |6240  7417 |2.80 1.53 0.80|4.0   0 7.0|   0     0 |           | 11   33    0   54    0
Jun 11 14:35:26 ubuntu dstat.sh[65298]: 11-06 14:35:26| 73  14  12   0   0|1592M  589M  170M 5381M|  18k   14k|   0     0 |   0     0 |5564  5567 |2.98 1.59 0.82|5.0   0 120|   0     0 |           | 11   33    0   55    0
Jun 11 14:35:27 ubuntu dstat.sh[65298]: 11-06 14:35:27| 74  12  14   0   0|1619M  562M  170M 5381M|  19k   15k|   0     0 |   0     0 |5228  5079 |2.98 1.59 0.82|3.0   0  35|   0     0 |           | 11   34    0   54    0
Jun 11 14:35:28 ubuntu dstat.sh[65298]: 11-06 14:35:28| 59  11  28   0   0|1559M  622M  170M 5381M|  25k   20k|   0   408k|   0  39.0 |5572  7507 |2.98 1.59 0.82|3.0   0 138|   0     0 |           | 11   33    0   57    0
Jun 11 14:35:29 ubuntu dstat.sh[65298]: 11-06 14:35:29| 58  14  28   0   0|1529M  652M  170M 5381M|8112B 3479B|   0   296k|   0  23.0 |4702  3140 |2.98 1.59 0.82|2.0   0 120|   0     0 |           | 11   32    1   58    0
Jun 11 14:35:30 ubuntu dstat.sh[65298]: 11-06 14:35:30| 49   7  44   0   0|1579M  602M  170M 5381M|  23k   18k|   0   268k|   0  18.0 |4676  5124 |2.98 1.59 0.82|2.0   0   0|   0     0 |           | 11   35    0   58    0
Jun 11 14:35:31 ubuntu dstat.sh[65298]: 11-06 14:35:31| 55  12  32   0   0|1502M  679M  170M 5381M|  20k   16k|   0   184k|   0  13.0 |6152  7432 |2.90 1.60 0.83|3.0   0 139|   0     0 |           | 11   32    0   55    0
Jun 11 14:35:32 ubuntu dstat.sh[65298]: 11-06 14:35:32| 58  10  31   0   0|1524M  657M  170M 5381M|  11k 8128B|   0   192k|   0  8.01 |4010  2144 |2.90 1.60 0.83|2.0   0  43|   0     0 |           | 11   34    0   55    0
Jun 11 14:35:33 ubuntu dstat.sh[65298]: 11-06 14:35:33| 48   8  44   0   0|1498M  683M  170M 5381M|  24k   20k|   0   208k|   0  18.0 |6510  8342 |2.90 1.60 0.83|2.0   0  80|   0     0 |           | 11   34    0   56    0
Jun 11 14:35:34 ubuntu dstat.sh[65298]: 11-06 14:35:34| 34  12  53   0   0|1437M  744M  170M 5381M|  12k 7990B|   0   432k|   0  35.0 |5564  5835 |2.90 1.60 0.83|2.0   0 142|   0     0 |           | 11   32    0   58    0
Jun 11 14:35:35 ubuntu dstat.sh[65298]: 11-06 14:35:35| 40   6  53   0   0|1517M  664M  170M 5381M|9923B 6389B|   0   176k|   0  9.98 |2966  1804 |2.90 1.60 0.83|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 11 14:35:36 ubuntu dstat.sh[65298]: 11-06 14:35:36| 35   6  59   0   0|1496M  685M  170M 5382M|  18k   14k|   0   204k|   0  15.0 |4628  5901 |2.75 1.59 0.83|2.0   0  34|   0     0 |           | 11   32    0   57    1
