Jun 05 06:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 06:57:58 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 06:57:58 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 06:58:19 ubuntu dstat.sh[65750]: 05-06 06:58:19| 22   5  72   0   0|1329M  865M  169M 5369M|4951B 1561B|   0    31M|   0   586 |2366  1795 |1.67 1.02 0.56|1.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 05 06:58:20 ubuntu dstat.sh[65750]: 05-06 06:58:20| 23   3  74   0   0|1353M  841M  169M 5369M|4329B 1188B|   0     0 |   0     0 |1778  1204 |1.67 1.02 0.56|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 05 06:58:21 ubuntu dstat.sh[65750]: 05-06 06:58:21| 24   3  71   1   0|1369M  825M  169M 5370M|4235B 1246B|   0  5160k|   0   344 |3919  5357 |1.67 1.02 0.56|2.0   0 1.0|   0     0 |           | 11    4    0   21    0
Jun 05 06:58:22 ubuntu dstat.sh[65750]: 05-06 06:58:22| 20   6  73   0   0|1361M  833M  169M 5370M|4947B 1456B| 144k 2324k|6.99  63.9 |2334  1632 |1.67 1.02 0.56|1.0   0  42|   0     0 |           | 11    4    0   21    0
Jun 05 06:58:23 ubuntu dstat.sh[65750]: 05-06 06:58:23| 21   3  76   0   0|1371M  822M  169M 5370M|6894B 3852B|   0  1692k|   0  43.1 |2404  2314 |1.67 1.02 0.56|1.0   0 2.0|   0     0 |           | 11   13    0   21    0
Jun 05 06:58:24 ubuntu dstat.sh[65750]: 05-06 06:58:24| 21   3  74   0   0|1376M  817M  169M 5370M|  10k 7486B| 268k   23M|65.9   111 |2727  2427 |1.62 1.02 0.57|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Jun 05 06:58:25 ubuntu dstat.sh[65750]: 05-06 06:58:25| 20   6  73   0   0|1420M  773M  169M 5370M|4460B 1459B|   0     0 |   0     0 |2311  1585 |1.62 1.02 0.57|1.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 05 06:58:26 ubuntu dstat.sh[65750]: 05-06 06:58:26| 19   3  78   0   0|1427M  766M  169M 5370M|  11k 8486B|   0  1296k|   0  7.00 |2037  1647 |1.62 1.02 0.57|2.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 05 06:58:27 ubuntu dstat.sh[65750]: 05-06 06:58:27| 32  15  54   0   0|1450M  743M  169M 5370M|5160B 1512B|   0  2273k|   0  17.0 |3812  2477 |1.62 1.02 0.57|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 05 06:58:28 ubuntu dstat.sh[65750]: 05-06 06:58:28| 34   4  59   0   0|1492M  701M  169M 5370M|  15k   13k|   0    84k|   0  4.99 |3652  3425 |1.62 1.02 0.57|  0   0   0|   0     0 |           | 11   30    0   17    0
Jun 05 06:58:29 ubuntu dstat.sh[65750]: 05-06 06:58:29| 42  21  36   0   0|1455M  738M  169M 5370M|  13k 7856B|   0    11M|   0   114 |7504  8976 |1.57 1.02 0.57|5.0   0 414|   0     0 |           | 11   28    0   18    0
Jun 05 06:58:30 ubuntu dstat.sh[65750]: 05-06 06:58:30| 79  19   0   0   0|1611M  582M  169M 5370M|7302B 3754B|   0   864k|   0  6.00 |5276  3413 |1.57 1.02 0.57|6.0   0 166|   0     0 |           | 11   29    0   18    0
Jun 05 06:58:31 ubuntu dstat.sh[65750]: 05-06 06:58:31| 82  13   4   0   0|1747M  446M  169M 5371M|  31k   29k|   0     0 |   0     0 |7200  7739 |1.57 1.02 0.57|6.0   0   0|   0     0 |           | 11   33    0   19    0
Jun 05 06:58:32 ubuntu dstat.sh[65750]: 05-06 06:58:32| 63  14  22   1   0|1616M  577M  169M 5371M|  21k   17k|   0   931k|   0  74.9 |7938    11k|1.57 1.02 0.57|1.0   0 250|   0     0 |           | 11   28    0   23    0
Jun 05 06:58:33 ubuntu dstat.sh[65750]: 05-06 06:58:33| 19   7  72   0   0|1522M  670M  169M 5371M|5436B 1563B|   0   866k|   0   123 |2661  1886 |1.57 1.02 0.57|1.0   0  61|   0     0 |           | 11   28    0   23    0
Jun 05 06:58:34 ubuntu dstat.sh[65750]: 05-06 06:58:34| 16   3  79   0   0|1522M  670M  169M 5371M|  11k 7403B|   0   636k|   0  35.0 |2419  2408 |1.52 1.02 0.57|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 05 06:58:35 ubuntu dstat.sh[65750]: 05-06 06:58:35| 19   9  72   0   0|1479M  713M  169M 5371M|6830B 2775B|   0    51M|   0   316 |3733  3506 |1.52 1.02 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 05 06:58:36 ubuntu dstat.sh[65750]: 05-06 06:58:36| 20   2  77   0   0|1484M  708M  169M 5371M|8501B 5426B|   0     0 |   0     0 |1888  1539 |1.52 1.02 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 05 06:58:37 ubuntu dstat.sh[65750]: 05-06 06:58:37| 14  10  75   0   0|1433M  759M  169M 5371M|7952B 4630B|   0   357k|   0  28.1 |3862  3604 |1.52 1.02 0.57|2.0   0 126|   0     0 |           | 11   28    0   24    0
Jun 05 06:58:38 ubuntu dstat.sh[65750]: 05-06 06:58:38|  8  25  66   0   0|1419M  774M  169M 5371M|4772B 1554B|   0   208k|   0  13.0 |5832  4180 |1.52 1.02 0.57|3.0   0 475|   0     0 |           | 11   28    0   24    0
Jun 05 06:58:39 ubuntu dstat.sh[65750]: 05-06 06:58:39| 67  27   6   0   0|1527M  665M  169M 5371M|4848B 1609B|   0   764k|   0  51.0 |5572  4089 |1.80 1.08 0.60|6.0   0 437|   0     0 |           | 11   28    0   24    0
Jun 05 06:58:40 ubuntu dstat.sh[65750]: 05-06 06:58:40| 80  11   9   0   0|1682M  510M  169M 5371M|  24k   23k|   0    35M|   0   179 |6280  5536 |1.80 1.08 0.60|3.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 05 06:58:41 ubuntu dstat.sh[65750]: 05-06 06:58:41| 72   8  19   0   0|1667M  525M  169M 5371M|  35k   28k|   0   616k|   0  69.0 |  11k   16k|1.80 1.08 0.60|5.0   0  30|   0     0 |           | 11   28    0   25    0
Jun 05 06:58:42 ubuntu dstat.sh[65750]: 05-06 06:58:42| 78  22   0   0   0|1544M  648M  169M 5371M|4675B 1578B|   0   196k|   0  11.0 |5334  3778 |1.80 1.08 0.60|6.0   0 280|   0     0 |           | 11   28    0   25    0
Jun 05 06:58:43 ubuntu dstat.sh[65750]: 05-06 06:58:43| 86  12   2   0   0|1729M  462M  169M 5371M|  19k   16k|   0  2838k|   0   111 |6157  5553 |1.80 1.08 0.60|4.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 05 06:58:44 ubuntu dstat.sh[65750]: 05-06 06:58:44| 74  10  14   0   0|1749M  442M  169M 5372M|  41k   38k|   0   116k|   0  9.99 |8955    14k|1.98 1.13 0.61|6.0   0  50|   0     0 |           | 11   31    0   28    0
Jun 05 06:58:45 ubuntu dstat.sh[65750]: 05-06 06:58:45| 61  14  23   0   0|1493M  699M  169M 5372M|  16k   12k|   0   457k|   0  28.1 |6258  7812 |1.98 1.13 0.61|2.0   0 248|   0     0 |           | 11   28    0   30    0
Jun 05 06:58:46 ubuntu dstat.sh[65750]: 05-06 06:58:46| 38   5  56   0   0|1499M  692M  169M 5372M|  11k 7746B|   0   124k|   0  7.97 |2844  1963 |1.98 1.13 0.61|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 05 06:58:47 ubuntu dstat.sh[65750]: 05-06 06:58:47| 39  16  44   0   0|1459M  732M  169M 5372M|  17k   13k|   0   313k|   0  28.0 |5916  7115 |1.98 1.13 0.61|4.0   0 329|   0     0 |           | 11   28    0   32    0
Jun 05 06:58:48 ubuntu dstat.sh[65750]: 05-06 06:58:48| 64  12  25   0   0|1550M  641M  169M 5372M|7101B 4339B|   0  1564k|   0   128 |3984  1923 |1.98 1.13 0.61|2.0   0  50|   0     0 |           | 11   30    0   31    0
Jun 05 06:58:49 ubuntu dstat.sh[65750]: 05-06 06:58:49| 49   5  45   0   0|1554M  637M  169M 5372M|  31k   26k|   0   821k|   0  59.1 |7833    11k|2.06 1.16 0.63|3.0   0   0|   0     0 |           | 11   28    1   32    0
Jun 05 06:58:50 ubuntu dstat.sh[65750]: 05-06 06:58:50| 73  22   5   0   0|1512M  679M  169M 5372M|4437B 1634B|   0    76k|   0  7.01 |5230  3097 |2.06 1.16 0.63|4.0   0 258|   0     0 |           | 11   28    0   32    0
Jun 05 06:58:51 ubuntu dstat.sh[65750]: 05-06 06:58:51| 66   8  25   0   0|1603M  588M  169M 5372M|  27k   24k|   0   244k|   0  17.0 |6184  6980 |2.06 1.16 0.63|2.0   0   0|   0     0 |           | 11   32    0   32    0
Jun 05 06:58:52 ubuntu dstat.sh[65750]: 05-06 06:58:52| 61  18  20   0   0|1480M  711M  169M 5372M|  23k   18k|   0  1054k|   0  85.8 |8243    11k|2.06 1.16 0.63|3.0 1.0 323|   0     0 |           | 11   28    0   31    0
Jun 05 06:58:53 ubuntu dstat.sh[65750]: 05-06 06:58:53| 56   7  37   0   0|1524M  667M  169M 5372M|  12k   10k|   0  2950k|   0   167 |3988  3003 |2.06 1.16 0.63|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Jun 05 06:58:54 ubuntu dstat.sh[65750]: 05-06 06:58:54| 54   8  37   0   0|1522M  668M  169M 5373M|  26k   22k|   0  1188k|   0  36.0 |7893    10k|2.13 1.19 0.64|4.0   0  79|   0     0 |           | 11   28    0   33    0
Jun 05 06:58:55 ubuntu dstat.sh[65750]: 05-06 06:58:55| 63  16  20   0   0|1509M  682M  169M 5373M|4465B 1510B|   0  5635k|   0   365 |4267  2325 |2.13 1.19 0.64|3.0   0 220|   0     0 |           | 11   28    0   33    0
Jun 05 06:58:56 ubuntu dstat.sh[65750]: 05-06 06:58:56| 47   6  46   0   0|1540M  650M  169M 5373M|  27k   24k|   0   733k|   0  48.1 |7045  8305 |2.13 1.19 0.64|4.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 05 06:58:57 ubuntu dstat.sh[65750]: 05-06 06:58:57| 59  18  22   0   0|1492M  698M  169M 5373M|  10k 6545B|   0    68k|   0  11.0 |5230  4871 |2.13 1.19 0.64|3.0   0 286|   0     0 |           | 11   28    0   33    0
Jun 05 06:58:58 ubuntu dstat.sh[65750]: 05-06 06:58:58| 55   6  38   0   0|1560M  630M  169M 5373M|  19k   15k|   0  4097B|   0  1.00 |4543  3353 |2.13 1.19 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 05 06:58:59 ubuntu dstat.sh[65750]: 05-06 06:58:59| 55  13  32   0   0|1461M  729M  170M 5373M|  17k   13k|   0   409k|   0  36.1 |7363  8525 |2.12 1.21 0.65|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 05 06:59:00 ubuntu dstat.sh[65750]: 05-06 06:59:00| 56   6  37   0   0|1549M  641M  170M 5373M|  16k   13k|   0   188k|   0  11.0 |3990  2510 |2.12 1.21 0.65|3.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 05 06:59:01 ubuntu dstat.sh[65750]: 05-06 06:59:01| 51  13  35   0   0|1449M  741M  170M 5373M|  18k   15k|   0   416k|   0  41.0 |7398  9343 |2.12 1.21 0.65|5.0   0 236|   0     0 |           | 11   28    0   37    0
Jun 05 06:59:02 ubuntu dstat.sh[65750]: 05-06 06:59:02| 74  25   0   0   0|1562M  627M  170M 5373M|5159B 1565B|   0   236k|   0  21.0 |5470  4472 |2.12 1.21 0.65|8.0   0 427|   0     0 |           | 11   28    0   37    0
Jun 05 06:59:03 ubuntu dstat.sh[65750]: 05-06 06:59:03| 81  18   1   0   0|1726M  464M  170M 5373M|  22k   19k|   0   776k|   0  40.0 |6734  6770 |2.12 1.21 0.65|7.0   0 336|   0     0 |           | 11   32    0   37    0
Jun 05 06:59:04 ubuntu dstat.sh[65750]: 05-06 06:59:04| 74  21   4   0   0|1750M  440M  170M 5373M|  44k   39k|   0  3052k|   0   155 |8968    11k|2.43 1.29 0.68|7.0   0 464|   0     0 |           | 11   30    0   38    0
Jun 05 06:59:05 ubuntu dstat.sh[65750]: 05-06 06:59:05| 77  23   1   0   0|1589M  600M  170M 5374M|  12k 8912B|   0   576k|   0  32.0 |6331  5921 |2.43 1.29 0.68|5.0   0 392|   0     0 |           | 11   28    0   36    0
Jun 05 06:59:06 ubuntu dstat.sh[65750]: 05-06 06:59:06| 81  10   7   0   0|1658M  531M  170M 5374M|  21k   18k|   0     0 |   0     0 |5254  3824 |2.43 1.29 0.68|4.0   0   0|   0     0 |           | 11   32    0   36    0
Jun 05 06:59:07 ubuntu dstat.sh[65750]: 05-06 06:59:07| 70  11  19   0   0|1623M  566M  170M 5374M|  42k   36k|   0  8187B|   0  2.00 |  11k   16k|2.43 1.29 0.68|3.0   0 140|   0     0 |           | 11   29    0   40    0
Jun 05 06:59:08 ubuntu dstat.sh[65750]: 05-06 06:59:08| 19  26  53   0   0|1487M  702M  170M 5374M|8944B 5582B|   0    12k|   0  2.99 |6796  6395 |2.43 1.29 0.68|1.0   0 578|   0     0 |           | 11   28    0   41    0
Jun 05 06:59:09 ubuntu dstat.sh[65750]: 05-06 06:59:09| 42  38  20   0   0|1494M  694M  170M 5374M|4993B 1621B|   0    48k|   0  12.0 |5868  5425 |2.56 1.33 0.69|6.0   0 845|   0     0 |           | 11   28    0   41    0
Jun 05 06:59:10 ubuntu dstat.sh[65750]: 05-06 06:59:10| 74  11  14   0   0|1598M  591M  170M 5374M|  17k   13k|   0   316k|   0  16.0 |4745  3997 |2.56 1.33 0.69|6.0   0  44|   0     0 |           | 11   31    0   41    0
Jun 05 06:59:11 ubuntu dstat.sh[65750]: 05-06 06:59:11| 63  13  24   0   0|1543M  645M  170M 5374M|  26k   22k|   0   761k|   0  79.1 |7314    11k|2.56 1.33 0.69|4.0   0 147|   0     0 |           | 11   28    0   45    0
Jun 05 06:59:12 ubuntu dstat.sh[65750]: 05-06 06:59:12| 78  14   8   0   0|1578M  610M  170M 5374M|  11k 7887B|   0   184k|   0  7.99 |4807  2728 |2.56 1.33 0.69|4.0   0 121|   0     0 |           | 11   30    0   45    0
Jun 05 06:59:13 ubuntu dstat.sh[65750]: 05-06 06:59:13| 67   7  26   0   0|1593M  595M  170M 5374M|  35k   32k|   0   144k|   0  8.01 |7729    12k|2.56 1.33 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 05 06:59:14 ubuntu dstat.sh[65750]: 05-06 06:59:14| 56   7  36   0   0|1614M  574M  170M 5378M|  36k   30k|   0   331k|   0  33.9 |  12k   27k|2.59 1.36 0.71| 10   0  36|   0     0 |           | 11   30    0   45    0
Jun 05 06:59:15 ubuntu dstat.sh[65750]: 05-06 06:59:15| 79  16   6   0   0|1507M  681M  170M 5375M|  13k 8329B|   0   401k|   0  38.1 |6355  9750 |2.59 1.36 0.71|5.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 05 06:59:16 ubuntu dstat.sh[65750]: 05-06 06:59:16| 68   8  23   0   0|1596M  591M  170M 5375M|  25k   21k|   0   176k|   0  9.99 |5830  5482 |2.59 1.36 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 05 06:59:17 ubuntu dstat.sh[65750]: 05-06 06:59:17| 55   7  36   0   0|1600M  588M  170M 5375M|  42k   37k|   0   144k|   0  9.99 |  11k   18k|2.59 1.36 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 05 06:59:18 ubuntu dstat.sh[65750]: 05-06 06:59:18| 67  14  18   0   0|1520M  668M  170M 5375M|  27k   21k|   0   156k|   0  9.02 |8531    11k|2.59 1.36 0.71|4.0   0 200|   0     0 |           | 11   28    0   49    0
Jun 05 06:59:19 ubuntu dstat.sh[65750]: 05-06 06:59:19| 79  13   8   0   0|1589M  599M  170M 5375M|  12k 9279B|   0  3040k|   0   134 |4975  2826 |2.71 1.40 0.72|4.0   0  60|   0     0 |           | 11   30    0   49    0
Jun 05 06:59:20 ubuntu dstat.sh[65750]: 05-06 06:59:20| 60   7  31   0   0|1614M  573M  170M 5375M|  37k   32k|   0   112k|   0  8.00 |9495    14k|2.71 1.40 0.72|3.0   0   0|   0     0 |           | 11   31    0   50    0
Jun 05 06:59:21 ubuntu dstat.sh[65750]: 05-06 06:59:21| 74  16  10   0   0|1471M  716M  170M 5376M|  19k   14k|   0   328k|   0  31.0 |7350  8662 |2.71 1.40 0.72|4.0   0 128|   0     0 |           | 11   28    0   51    0
Jun 05 06:59:22 ubuntu dstat.sh[65750]: 05-06 06:59:22| 74   9  16   0   0|1609M  579M  170M 5376M|  17k   14k|   0   120k|   0  8.99 |4642  2630 |2.71 1.40 0.72|3.0   0   0|   0     0 |           | 11   32    0   51    0
Jun 05 06:59:23 ubuntu dstat.sh[65750]: 05-06 06:59:23| 67  13  17   0   0|1576M  611M  170M 5376M|  27k   22k|   0   436k|   0  51.0 |8011    12k|2.71 1.40 0.72|4.0   0 122|   0     0 |           | 11   32    0   53    0
Jun 05 06:59:24 ubuntu dstat.sh[65750]: 05-06 06:59:24| 69  15  15   0   0|1555M  631M  170M 5376M|  27k   23k|   0   155k|   0  9.96 |6230  8824 |2.89 1.46 0.75|4.0   0 140|   0     0 |           | 11   32    0   55    0
Jun 05 06:59:25 ubuntu dstat.sh[65750]: 05-06 06:59:25| 78  12  10   0   0|1561M  625M  170M 5376M|  20k   16k|   0  1545k|   0  17.1 |6146  7820 |2.89 1.46 0.75|3.0   0  18|   0     0 |           | 11   32    0   54    0
Jun 05 06:59:26 ubuntu dstat.sh[65750]: 05-06 06:59:26| 72  12  15   0   0|1559M  628M  170M 5376M|  20k   17k|   0   388k|   0  48.0 |6259  6511 |2.89 1.46 0.75|4.0   0  71|   0     0 |           | 11   32    0   56    0
Jun 05 06:59:27 ubuntu dstat.sh[65750]: 05-06 06:59:27| 75  12  12   0   0|1569M  617M  170M 5376M|  18k   15k|   0  2462k|   0   174 |5624  5014 |2.89 1.46 0.75|3.0   0  70|   0     0 |           | 11   34    0   56    0
Jun 05 06:59:28 ubuntu dstat.sh[65750]: 05-06 06:59:28| 61  11  26   0   0|1551M  635M  170M 5376M|  25k   21k|   0   484k|   0  48.0 |7204  9351 |2.89 1.46 0.75|4.0   0 135|   0     0 |           | 11   33    0   59    0
Jun 05 06:59:29 ubuntu dstat.sh[65750]: 05-06 06:59:29| 59  13  28   0   0|1535M  651M  170M 5376M|8100B 4798B|   0   300k|   0  25.0 |4449  2846 |2.98 1.51 0.77|4.0   0 123|   0     0 |           | 11   33    0   58    0
Jun 05 06:59:30 ubuntu dstat.sh[65750]: 05-06 06:59:30| 55   5  38   0   0|1581M  605M  170M 5376M|  22k   19k|   0   231k|   0  16.0 |5937  6292 |2.98 1.51 0.77|3.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 05 06:59:31 ubuntu dstat.sh[65750]: 05-06 06:59:31| 54  16  31   0   0|1482M  704M  170M 5377M|  16k   13k|   0   293k|   0  12.0 |6858  7660 |2.98 1.51 0.77|3.0   0 182|   0     0 |           | 11   32    0   61    0
Jun 05 06:59:32 ubuntu dstat.sh[65750]: 05-06 06:59:32| 53   6  39   0   0|1519M  667M  170M 5377M|  16k   12k|   0   180k|   0  12.0 |4183  3431 |2.98 1.51 0.77|3.0   0   0|   0     0 |           | 11   35    0   61    0
Jun 05 06:59:33 ubuntu dstat.sh[65750]: 05-06 06:59:33| 45   9  45   0   0|1513M  673M  170M 5377M|  27k   22k|   0   392k|   0  36.0 |7889    11k|2.98 1.51 0.77|3.0   0  87|   0     0 |           | 11   32    0   57    1
Jun 05 06:59:34 ubuntu dstat.sh[65750]: 05-06 06:59:34| 39  13  48   0   0|1450M  736M  170M 5377M|7273B 1686B|   0   200k|   0  15.0 |3808  2396 |2.90 1.52 0.77|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 05 06:59:35 ubuntu dstat.sh[65750]: 05-06 06:59:35| 36   5  59   0   0|1495M  691M  170M 5377M|  16k   12k|   0   594k|   0  32.9 |3557  2948 |2.90 1.52 0.77|1.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 05 06:59:36 ubuntu dstat.sh[65750]: 05-06 06:59:36| 36  12  51   0   0|1453M  733M  170M 5377M|  12k 7662B|   0   172k|   0  17.0 |5575  5641 |2.90 1.52 0.77|3.0   0 138|   0     0 |           | 11   32    0   60    0
Jun 05 06:59:37 ubuntu dstat.sh[65750]: 05-06 06:59:37| 40   6  54   0   0|1484M  702M  170M 5377M|  11k 8206B|   0     0 |   0     0 |2811  1630 |2.90 1.52 0.77|2.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 05 06:59:38 ubuntu dstat.sh[65750]: 05-06 06:59:38| 34   7  58   0   0|1454M  731M  170M 5377M|  16k   12k|   0   472k|   0  43.0 |4834  5719 |2.90 1.52 0.77|4.0   0  60|   0     0 |           | 11   32    0   60    0
Jun 05 06:59:39 ubuntu dstat.sh[65750]: 05-06 06:59:39| 41   6  53   0   0|1454M  732M  170M 5377M|  10k 6322B|   0   176k|   0  13.0 |2961  1957 |2.83 1.52 0.78|4.0   0 5.0|   0     0 |           | 11   33    0   60    0
