Mar 18 01:56:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 18 01:56:28 ubuntu dstat.sh[61375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 18 01:56:28 ubuntu dstat.sh[61375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 01:56:51 ubuntu dstat.sh[61375]: 18-03 01:56:51| 18   2  79   0   0|1375M 1063M  166M 5139M|8364B 5591B|   0   940k|   0  19.0 |2362  2400 |1.20 0.92 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
Mar 18 01:56:52 ubuntu dstat.sh[61375]: 18-03 01:56:52| 18   5  76   1   0|1350M 1088M  166M 5139M|8911B 5918B| 268k   14M|66.1   129 |2852  2522 |1.19 0.92 0.51|1.0   0  36|   0     0 |           | 11   28    0   23    0
Mar 18 01:56:53 ubuntu dstat.sh[61375]: 18-03 01:56:53| 22   3  74   0   0|1366M 1072M  166M 5139M|4783B 1863B|   0   340k|   0  65.0 |1928  1347 |1.19 0.92 0.51|1.0   0 9.0|   0     0 |           | 11   28    1   23    0
Mar 18 01:56:54 ubuntu dstat.sh[61375]: 18-03 01:56:54| 15   5  80   0   0|1338M 1100M  166M 5139M|  11k 8308B|   0     0 |   0     0 |2604  2186 |1.19 0.92 0.51|1.0   0  62|   0     0 |           | 11   28    0   18    0
Mar 18 01:56:55 ubuntu dstat.sh[61375]: 18-03 01:56:55| 41  10  49   0   0|1429M 1009M  166M 5139M|4537B 1605B|   0    12k|   0  2.99 |3380  1959 |1.19 0.92 0.51|3.0   0  94|   0     0 |           | 11   28    0   18    0
Mar 18 01:56:56 ubuntu dstat.sh[61375]: 18-03 01:56:56| 27   4  68   0   0|1433M 1004M  166M 5139M|  18k   15k|   0   132k|   0  6.01 |4563  5724 |1.19 0.92 0.51|2.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 18 01:56:57 ubuntu dstat.sh[61375]: 18-03 01:56:57| 45  25  28   0   0|1394M 1043M  166M 5139M|  10k 6166B|   0    32M|   0   240 |6830  7047 |1.41 0.97 0.53|6.0   0 481|   0     0 |           | 11   28    0   19    0
Mar 18 01:56:58 ubuntu dstat.sh[61375]: 18-03 01:56:58| 83  17   0   0   0|1646M  791M  166M 5139M|  12k 9303B|   0   100k|   0  6.99 |5608  3882 |1.41 0.97 0.53|7.0   0  98|   0     0 |           | 11   30    0   19    0
Mar 18 01:56:59 ubuntu dstat.sh[61375]: 18-03 01:56:59| 77  10  12   0   0|1723M  714M  166M 5139M|  31k   29k|   0  3146k|   0  78.1 |7581  9042 |1.41 0.97 0.53|3.0   0 5.0|   0     0 |           | 11   33    0   20    0
Mar 18 01:57:00 ubuntu dstat.sh[61375]: 18-03 01:57:00| 49  16  33   0   0|1525M  912M  166M 5140M|  16k   10k|   0   527k|   0  50.9 |7630  9199 |1.41 0.97 0.53|3.0   0 310|   0     0 |           | 11   28    0   25    0
Mar 18 01:57:01 ubuntu dstat.sh[61375]: 18-03 01:57:01| 19   3  78   0   0|1512M  925M  166M 5140M|6603B 3315B|   0   184k|   0  8.00 |1671  1232 |1.41 0.97 0.53|  0   0   0|   0     0 |           | 11   29    0   25    0
Mar 18 01:57:02 ubuntu dstat.sh[61375]: 18-03 01:57:02| 16   3  79   0   0|1459M  978M  166M 5140M|  10k 6496B|   0   781k|   0  59.1 |3149  3625 |1.30 0.95 0.53|1.0   0  19|   0     0 |           | 11   28    0   25    0
Mar 18 01:57:03 ubuntu dstat.sh[61375]: 18-03 01:57:03| 20   6  73   0   0|1458M  979M  166M 5140M|4230B 1067B|   0     0 |   0     0 |2382  1688 |1.30 0.95 0.53|1.0   0  49|   0     0 |           | 11   28    0   25    0
Mar 18 01:57:04 ubuntu dstat.sh[61375]: 18-03 01:57:04| 13   2  83   0   0|1450M  987M  166M 5140M|9891B 7131B|   0  4094B|   0  1.00 |2265  2515 |1.30 0.95 0.53|1.0   0   0|   0     0 |           | 11   29    0   25    0
Mar 18 01:57:05 ubuntu dstat.sh[61375]: 18-03 01:57:05| 10  18  69   0   0|1382M 1055M  166M 5140M|5002B 2153B|   0   304k|   0  26.0 |5014  3872 |1.30 0.95 0.53|2.0   0 272|   0     0 |           | 11   28    0   26    0
Mar 18 01:57:06 ubuntu dstat.sh[61375]: 18-03 01:57:06| 13  28  58   0   0|1382M 1055M  166M 5140M|4429B 1300B|   0   221k|   0  18.1 |5867  4301 |1.30 0.95 0.53|4.0   0 526|   0     0 |           | 11   28    0   25    0
Mar 18 01:57:07 ubuntu dstat.sh[61375]: 18-03 01:57:07| 79  21   1   0   0|1560M  877M  166M 5140M|4992B 2253B|   0    11M|   0   476 |5289  3381 |1.60 1.02 0.55|4.0   0 243|   0     0 |           | 11   29    0   25    0
Mar 18 01:57:08 ubuntu dstat.sh[61375]: 18-03 01:57:08| 72   9  18   0   0|1636M  800M  166M 5140M|  36k   32k|   0    76k|   0  6.00 |6182  8485 |1.60 1.02 0.55|4.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 18 01:57:09 ubuntu dstat.sh[61375]: 18-03 01:57:09| 72  15  12   0   0|1545M  892M  166M 5140M|  22k   18k|   0   624k|   0  78.0 |8760    11k|1.60 1.02 0.55|6.0   0 184|   0     0 |           | 11   28    0   26    0
Mar 18 01:57:10 ubuntu dstat.sh[61375]: 18-03 01:57:10| 82  18   0   0   0|1659M  777M  166M 5140M|  12k 9278B|   0   216k|   0  13.0 |5628  3955 |1.60 1.02 0.55|6.0   0 126|   0     0 |           | 11   30    0   26    0
Mar 18 01:57:11 ubuntu dstat.sh[61375]: 18-03 01:57:11| 74   9  16   0   0|1726M  711M  166M 5140M|  36k   33k|   0   140k|   0  8.99 |7366  9680 |1.60 1.02 0.55|5.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 18 01:57:12 ubuntu dstat.sh[61375]: 18-03 01:57:12| 63  14  22   0   0|1469M  967M  166M 5141M|  28k   24k|   0    84M|   0   484 |9230    14k|1.79 1.07 0.57|2.0   0 220|   0     0 |           | 11   29    0   30    0
Mar 18 01:57:13 ubuntu dstat.sh[61375]: 18-03 01:57:13| 46   9  44   1   0|1510M  926M  166M 5141M|6859B 3735B|   0  3753k|   0   204 |3649  2892 |1.79 1.07 0.57|1.0   0  78|   0     0 |           | 11   29    0   31    0
Mar 18 01:57:14 ubuntu dstat.sh[61375]: 18-03 01:57:14| 29   4  66   0   0|1475M  961M  166M 5141M|  17k   14k|   0   714k|   0  24.1 |4548  5570 |1.79 1.07 0.57|2.0   0 9.0|   0     0 |           | 11   29    0   32    0
Mar 18 01:57:15 ubuntu dstat.sh[61375]: 18-03 01:57:15| 58  19  22   0   0|1498M  938M  166M 5141M|6875B 3243B|   0  2412k|   0  95.0 |5207  4361 |1.79 1.07 0.57|3.0   0 369|   0     0 |           | 11   28    0   33    0
Mar 18 01:57:16 ubuntu dstat.sh[61375]: 18-03 01:57:16| 45   6  48   0   0|1534M  902M  166M 5141M|  23k   19k|   0   211k|   0  11.0 |4888  5524 |1.79 1.07 0.57|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 18 01:57:17 ubuntu dstat.sh[61375]: 18-03 01:57:17| 61  16  23   0   0|1443M  993M  166M 5141M|  16k 9584B|   0   505k|   0  47.1 |7332  8441 |1.97 1.12 0.59|4.0   0 260|   0     0 |           | 11   28    0   34    0
Mar 18 01:57:18 ubuntu dstat.sh[61375]: 18-03 01:57:18| 65   8  26   0   0|1561M  875M  166M 5141M|  20k   16k|   0   184k|   0  7.99 |4997  3530 |1.97 1.12 0.59|4.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 18 01:57:19 ubuntu dstat.sh[61375]: 18-03 01:57:19| 59  10  29   1   0|1529M  907M  166M 5141M|  29k   25k|   0  1609k|   0   113 |  10k   14k|1.97 1.12 0.59|5.0   0 144|   0     0 |           | 11   28    0   37    0
Mar 18 01:57:20 ubuntu dstat.sh[61375]: 18-03 01:57:20| 63  17  20   0   0|1512M  924M  166M 5141M|4264B  919B|   0  1494k|   0   125 |4246  2451 |1.97 1.12 0.59|3.0   0 180|   0     0 |           | 11   28    0   37    0
Mar 18 01:57:21 ubuntu dstat.sh[61375]: 18-03 01:57:21| 40   4  54   0   0|1526M  910M  166M 5141M|  27k   24k|   0   108k|   0  6.00 |6388  7781 |1.97 1.12 0.59|1.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 18 01:57:22 ubuntu dstat.sh[61375]: 18-03 01:57:22| 53  20  27   0   0|1436M 1000M  166M 5141M|  11k 6837B|   0   913k|   0  44.0 |6392  6559 |2.05 1.15 0.60|3.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 18 01:57:23 ubuntu dstat.sh[61375]: 18-03 01:57:23| 51   6  42   0   0|1491M  944M  166M 5141M|  15k   13k|   0   164k|   0  6.99 |3892  2694 |2.05 1.15 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 18 01:57:24 ubuntu dstat.sh[61375]: 18-03 01:57:24| 46  14  39   0   0|1415M 1020M  166M 5142M|  20k   17k|   0   559k|   0  42.0 |7363  9778 |2.05 1.15 0.60|3.0   0 287|   0     0 |           | 11   28    0   37    0
Mar 18 01:57:25 ubuntu dstat.sh[61375]: 18-03 01:57:25| 59  11  30   0   0|1499M  935M  166M 5142M|6418B 4697B|   0   160k|   0  8.00 |3500  1555 |2.05 1.15 0.60|  0   0   0|   0     0 |           | 11   30    1   37    0
Mar 18 01:57:26 ubuntu dstat.sh[61375]: 18-03 01:57:26| 43   4  52   0   0|1499M  935M  166M 5142M|  26k   22k|   0   324k|   0  36.0 |6570  8716 |2.05 1.15 0.60|2.0   0   0|   0     0 |           | 11   29    0   35    0
Mar 18 01:57:27 ubuntu dstat.sh[61375]: 18-03 01:57:27| 60  16  25   0   0|1515M  919M  166M 5142M|5639B 1950B|   0   180k|   0  9.00 |4460  2858 |2.13 1.18 0.62|3.0   0 113|   0     0 |           | 11   28    0   36    0
Mar 18 01:57:28 ubuntu dstat.sh[61375]: 18-03 01:57:28| 45   5  49   0   0|1540M  894M  166M 5142M|  20k   18k|   0  4088B|   0  1.00 |4666  5593 |2.13 1.18 0.62|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 18 01:57:29 ubuntu dstat.sh[61375]: 18-03 01:57:29| 52  23  26   0   0|1453M  982M  166M 5142M|  12k 8523B|   0   741k|   0  50.1 |6750  7400 |2.13 1.18 0.62|5.0   0 430|   0     0 |           | 11   28    0   38    0
Mar 18 01:57:30 ubuntu dstat.sh[61375]: 18-03 01:57:30| 78  22   0   0   0|1614M  821M  166M 5142M|6010B 3625B|   0   256k|   0  16.0 |5527  4312 |2.13 1.18 0.62|5.0   0 345|   0     0 |           | 11   30    0   38    0
Mar 18 01:57:31 ubuntu dstat.sh[61375]: 18-03 01:57:31| 73  22   5   0   0|1725M  709M  166M 5142M|  32k   29k|   0   925k|   0  53.8 |7047  7766 |2.13 1.18 0.62|5.0   0 346|   0     0 |           | 11   34    0   38    0
Mar 18 01:57:32 ubuntu dstat.sh[61375]: 18-03 01:57:32| 68  25   5   0   0|1697M  737M  166M 5142M|  34k   29k|   0   718k|   0  57.8 |8274    11k|2.52 1.28 0.65|7.0   0 542|   0     0 |           | 11   29    0   39    0
Mar 18 01:57:33 ubuntu dstat.sh[61375]: 18-03 01:57:33| 82  18   0   0   0|1607M  827M  166M 5143M|  11k 7985B|   0   294k|   0  19.1 |5866  4633 |2.52 1.28 0.65|5.0   0 192|   0     0 |           | 11   29    0   39    0
Mar 18 01:57:34 ubuntu dstat.sh[61375]: 18-03 01:57:34| 70   8  21   0   0|1667M  767M  166M 5143M|  35k   31k|   0  4079B|   0  1.00 |7508  9524 |2.52 1.28 0.65|4.0   0   0|   0     0 |           | 11   32    0   40    0
Mar 18 01:57:35 ubuntu dstat.sh[61375]: 18-03 01:57:35| 49  22  29   0   0|1493M  941M  166M 5143M|  27k   22k|   0    16k|   0  4.01 |8944    12k|2.52 1.28 0.65|2.0   0 468|   0     0 |           | 11   28    0   42    0
Mar 18 01:57:36 ubuntu dstat.sh[61375]: 18-03 01:57:36| 17  30  52   0   0|1442M  992M  166M 5143M|4413B  757B|   0  2438k|   0   104 |6472  5237 |2.52 1.28 0.65|5.0   0 668|   0     0 |           | 11   28    0   42    0
Mar 18 01:57:37 ubuntu dstat.sh[61375]: 18-03 01:57:37| 70  24   6   0   0|1522M  912M  166M 5143M|8447B 4924B|   0    16k|   0  4.00 |4995  4025 |2.64 1.32 0.67|5.0   0 469|   0     0 |           | 11   29    0   42    0
Mar 18 01:57:38 ubuntu dstat.sh[61375]: 18-03 01:57:38| 59   6  33   0   0|1560M  874M  166M 5143M|  25k   23k|   0  1943k|   0  61.0 |5577  7094 |2.64 1.32 0.67|2.0   0 4.0|   0     0 |           | 11   31    0   43    0
Mar 18 01:57:39 ubuntu dstat.sh[61375]: 18-03 01:57:39| 64  21  14   0   0|1460M  973M  166M 5143M|  11k 7134B|   0   659k|   0  63.9 |6777  7149 |2.64 1.32 0.67|6.0   0 263|   0     0 |           | 11   28    0   46    0
Mar 18 01:57:40 ubuntu dstat.sh[61375]: 18-03 01:57:40| 66   8  26   0   0|1567M  867M  166M 5143M|  21k   18k|   0   263k|   0  14.0 |5184  4283 |2.64 1.32 0.67|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 18 01:57:41 ubuntu dstat.sh[61375]: 18-03 01:57:41| 51   7  41   0   0|1566M  867M  166M 5143M|  41k   36k|   0   181k|   0  10.0 |  12k   19k|2.64 1.32 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 18 01:57:42 ubuntu dstat.sh[61375]: 18-03 01:57:42| 66  12  21   0   0|1494M  939M  167M 5144M|  26k   21k|   0   577k|   0  61.1 |9625    13k|2.66 1.35 0.68|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 18 01:57:43 ubuntu dstat.sh[61375]: 18-03 01:57:43| 74  10  16   0   0|1566M  867M  167M 5144M|  13k   11k|   0   488k|   0  17.0 |4554  2546 |2.66 1.35 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 18 01:57:44 ubuntu dstat.sh[61375]: 18-03 01:57:44| 51   7  42   0   0|1574M  858M  167M 5144M|  37k   34k|   0   172k|   0  10.0 |  12k   17k|2.66 1.35 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 18 01:57:45 ubuntu dstat.sh[61375]: 18-03 01:57:45| 56   9  33   0   0|1525M  907M  167M 5144M|  38k   32k|   0   172k|   0  11.0 |  11k   16k|2.66 1.35 0.68|4.0   0 142|   0     0 |           | 11   29    0   49    0
Mar 18 01:57:46 ubuntu dstat.sh[61375]: 18-03 01:57:46| 77  15   8   0   0|1531M  902M  167M 5144M|8989B 6459B|   0   152k|   0  7.00 |4708  2632 |2.66 1.35 0.68|3.0   0 118|   0     0 |           | 11   30    0   50    0
Mar 18 01:57:47 ubuntu dstat.sh[61375]: 18-03 01:57:47| 56   7  37   0   0|1567M  865M  167M 5144M|  31k   27k|   0   140k|   0  9.00 |6951  9860 |2.69 1.38 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 18 01:57:48 ubuntu dstat.sh[61375]: 18-03 01:57:48| 63  11  24   0   0|1500M  932M  167M 5144M|  26k   21k|   0   361k|   0  34.0 |8637    13k|2.69 1.38 0.69|5.0   0 100|   0     0 |           | 11   28    0   51    0
Mar 18 01:57:49 ubuntu dstat.sh[61375]: 18-03 01:57:49| 74  14  12   0   0|1554M  878M  167M 5145M|  12k 9141B|   0   108k|   0  6.00 |5491  9643 |2.69 1.38 0.69|3.0   0  64|   0     0 |           | 11   30    1   52    0
Mar 18 01:57:50 ubuntu dstat.sh[61375]: 18-03 01:57:50| 63  11  26   0   0|1531M  901M  167M 5145M|  19k   17k|   0   340k|   0  39.0 |5840  6568 |2.69 1.38 0.69|2.0   0 120|   0     0 |           | 11   30    0   54    0
Mar 18 01:57:51 ubuntu dstat.sh[61375]: 18-03 01:57:51| 62   9  28   0   0|1637M  795M  167M 5145M|  28k   24k|   0  3096k|   0   137 |6663  9452 |2.69 1.38 0.69|5.0   0 1.0|   0     0 |           | 11   34    0   51    0
Mar 18 01:57:52 ubuntu dstat.sh[61375]: 18-03 01:57:52| 62  13  24   0   0|1505M  927M  167M 5145M|  28k   23k|   0   217k|   0  16.1 |8089    11k|2.88 1.44 0.72|5.0   0 143|   0     0 |           | 11   33    0   54    0
Mar 18 01:57:53 ubuntu dstat.sh[61375]: 18-03 01:57:53| 77  13  10   0   0|1538M  894M  167M 5145M|9987B 7919B|   0   203k|   0  11.0 |4739  2751 |2.88 1.44 0.72|3.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 18 01:57:54 ubuntu dstat.sh[61375]: 18-03 01:57:54| 66   8  25   0   0|1544M  888M  167M 5145M|  23k   20k|   0   124k|   0  8.02 |6318  7046 |2.88 1.44 0.72|3.0   0  62|   0     0 |           | 11   34    0   57    0
Mar 18 01:57:55 ubuntu dstat.sh[61375]: 18-03 01:57:55| 68  12  20   0   0|1582M  850M  167M 5145M|  18k   14k|   0   344k|   0  38.0 |6067  7511 |2.88 1.44 0.72|4.0   0 128|   0     0 |           | 11   33    0   57    0
Mar 18 01:57:56 ubuntu dstat.sh[61375]: 18-03 01:57:56| 50   8  41   0   0|1546M  886M  167M 5145M|  16k   12k|   0  2104k|   0   220 |4426  4102 |2.88 1.44 0.72|3.0   0  43|   0     0 |           | 11   32    0   59    0
Mar 18 01:57:57 ubuntu dstat.sh[61375]: 18-03 01:57:57| 52  13  34   0   0|1508M  923M  167M 5145M|  10k 7736B|   0   204k|   0  15.0 |4203  3626 |2.89 1.47 0.73|3.0   0  98|   0     0 |           | 11   33    0   59    0
Mar 18 01:57:58 ubuntu dstat.sh[61375]: 18-03 01:57:58| 47   9  43   0   0|1481M  950M  167M 5145M|  20k   17k|   0   160k|   0  13.0 |4734  5352 |2.89 1.47 0.73|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 18 01:57:59 ubuntu dstat.sh[61375]: 18-03 01:57:59| 52  11  37   0   0|1499M  932M  167M 5145M|  15k   12k|   0   180k|   0  7.98 |4842  4939 |2.89 1.47 0.73|4.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 18 01:58:00 ubuntu dstat.sh[61375]: 18-03 01:58:00| 51   7  41   0   0|1553M  878M  167M 5146M|  17k   14k|   0  1640k|   0  17.0 |4864  4963 |2.89 1.47 0.73|4.0   0 6.0|   0     0 |           | 11   34    0   62    0
Mar 18 01:58:01 ubuntu dstat.sh[61375]: 18-03 01:58:01| 34   8  57   0   0|1523M  907M  167M 5146M|  21k   15k|   0   203k|   0  10.9 |5608  6970 |2.89 1.47 0.73|2.0   0  85|   0     0 |           | 11   34    0   62    0
Mar 18 01:58:02 ubuntu dstat.sh[61375]: 18-03 01:58:02| 38  13  49   0   0|1418M 1013M  167M 5146M|8375B 3260B|   0   330k|   0  33.2 |4558  3966 |2.82 1.48 0.74|3.0   0 136|   0     0 |           | 11   32    0   64    0
Mar 18 01:58:03 ubuntu dstat.sh[61375]: 18-03 01:58:03| 34   5  60   0   0|1450M  981M  167M 5146M|  15k   10k|   0   164k|   0  12.0 |3085  2221 |2.82 1.48 0.74|3.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 18 01:58:04 ubuntu dstat.sh[61375]: 18-03 01:58:04| 33  10  57   0   0|1370M 1060M  167M 5146M|  13k 8992B|   0   794k|   0  49.1 |5903  6811 |2.82 1.48 0.74|4.0   0 130|   0     0 |           | 11   32    0   59    0
Mar 18 01:58:05 ubuntu dstat.sh[61375]: 18-03 01:58:05| 41   7  50   0   0|1467M  964M  167M 5146M|5613B 3221B|   0   104k|   0  8.96 |2938  1802 |2.82 1.48 0.74|2.0   0 8.0|   0     0 |           | 11   33    1   59    0
Mar 18 01:58:06 ubuntu dstat.sh[61375]: 18-03 01:58:06| 28   6  65   0   0|1457M  974M  167M 5146M|  17k   14k|   0   245k|   0  26.1 |4393  5212 |2.82 1.48 0.74|2.0   0  55|   0     0 |           | 11   33    0   60    0
Mar 18 01:58:07 ubuntu dstat.sh[61375]: 18-03 01:58:07| 41   8  50   0   0|1421M 1010M  167M 5146M|5701B 2357B|   0  2052k|   0   128 |3522  3098 |2.75 1.49 0.74|2.0   0  11|   0     0 |           | 11   32    0   60    0
Mar 18 01:58:08 ubuntu dstat.sh[61375]: 18-03 01:58:08| 31   4  64   0   0|1451M  980M  167M 5146M|  17k   13k|   0   272k|   0  40.4 |3403  3347 |2.75 1.49 0.74|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 18 01:58:09 ubuntu dstat.sh[61375]: 18-03 01:58:09| 32   7  59   1   0|1416M 1015M  167M 5146M|  13k   10k|   0   187k|   0  21.3 |4938  5810 |2.75 1.49 0.74|2.0   0  45|   0     0 |           | 11   32    0   62    0
