May 18 01:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 01:40:07 ubuntu dstat.sh[64801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 01:40:07 ubuntu dstat.sh[64801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 01:40:46 ubuntu dstat.sh[64801]: 18-05 01:40:46| 71   8  20   0   0|1659M  557M  171M 5347M|  43k   37k|   0   740k|   0  56.0 |9312    15k|1.52 0.94 0.52|3.0   0  28|   0     0 |           | 11   32    0   25    0
May 18 01:40:47 ubuntu dstat.sh[64801]: 18-05 01:40:47| 80  18   2   0   0|1559M  656M  171M 5347M|6770B 3413B|   0   556k|   0  71.0 |6661  6391 |1.52 0.94 0.52|6.0   0 282|   0     0 |           | 11   28    0   26    0
May 18 01:40:48 ubuntu dstat.sh[64801]: 18-05 01:40:48| 85  13   1   0   0|1711M  505M  171M 5347M|  18k   13k|   0    82M|   0   342 |6469  5148 |1.52 0.94 0.52|7.0   0 1.0|   0     0 |           | 11   31    0   26    0
May 18 01:40:49 ubuntu dstat.sh[64801]: 18-05 01:40:49| 81  10   8   0   0|1738M  477M  172M 5348M|  44k   39k|   0  2816k|   0   115 |8244    14k|1.52 0.94 0.52|4.0   0  50|   0     0 |           | 11   31    0   29    0
May 18 01:40:50 ubuntu dstat.sh[64801]: 18-05 01:40:50| 46  13  40   0   0|1486M  729M  172M 5348M|  16k   12k|   0   313k|   0  27.1 |5967  8110 |1.52 0.94 0.52|2.0   0 249|   0     0 |           | 11   28    0   31    0
May 18 01:40:51 ubuntu dstat.sh[64801]: 18-05 01:40:51| 37   5  57   0   0|1543M  672M  172M 5348M|  11k 8834B|   0   120k|   0  7.99 |3140  2287 |1.56 0.95 0.53|2.0   0   0|   0     0 |           | 11   30    0   31    0
May 18 01:40:52 ubuntu dstat.sh[64801]: 18-05 01:40:52| 36  16  48   0   0|1446M  769M  172M 5348M|  14k   11k|   0   233k|   0  25.1 |6351  7767 |1.56 0.95 0.53|3.0   0 379|   0     0 |           | 11   28    0   33    0
May 18 01:40:53 ubuntu dstat.sh[64801]: 18-05 01:40:53| 61   9  30   0   0|1543M  672M  172M 5348M|7283B 5936B|   0   296k|   0  11.0 |3563  1594 |1.56 0.95 0.53|  0   0   0|   0     0 |           | 11   31    0   33    0
May 18 01:40:54 ubuntu dstat.sh[64801]: 18-05 01:40:54| 49   5  46   0   0|1551M  664M  172M 5348M|  29k   24k|   0  1889k|   0   150 |7980    11k|1.56 0.95 0.53|3.0   0   0|   0     0 |           | 11   28    0   34    0
May 18 01:40:55 ubuntu dstat.sh[64801]: 18-05 01:40:55| 77  19   4   0   0|1539M  676M  172M 5348M|3903B  970B|   0   263k|   0  12.0 |5190  2986 |1.56 0.95 0.53|4.0   0 257|   0     0 |           | 11   28    0   34    0
May 18 01:40:56 ubuntu dstat.sh[64801]: 18-05 01:40:56| 62   7  31   0   0|1591M  624M  172M 5348M|  32k   29k|   0   124k|   0  8.01 |6886  8623 |1.76 1.00 0.55|2.0   0   0|   0     0 |           | 11   32    0   34    0
May 18 01:40:57 ubuntu dstat.sh[64801]: 18-05 01:40:57| 62  17  20   0   0|1488M  726M  172M 5348M|  17k   12k|   0  2200k|   0   107 |7503  9504 |1.76 1.00 0.55|4.0   0 324|   0     0 |           | 11   28    0   37    0
May 18 01:40:58 ubuntu dstat.sh[64801]: 18-05 01:40:58| 54   7  38   0   0|1561M  654M  172M 5348M|  15k   13k|   0  7068k|   0   433 |4287  3368 |1.76 1.00 0.55|5.0   0 1.0|   0     0 |           | 11   31    0   36    0
May 18 01:40:59 ubuntu dstat.sh[64801]: 18-05 01:40:59| 51  15  34   0   0|1429M  785M  172M 5349M|  21k   18k|   0  1091k|   0  76.2 |8369    11k|1.76 1.00 0.55|3.0   0 300|   0     0 |           | 11   28    0   38    0
May 18 01:41:00 ubuntu dstat.sh[64801]: 18-05 01:41:00| 59   7  33   0   0|1509M  705M  172M 5349M|8576B 6969B|   0   192k|   0  9.99 |3537  1523 |1.76 1.00 0.55|2.0   0   0|   0     0 |           | 11   31    0   38    0
May 18 01:41:01 ubuntu dstat.sh[64801]: 18-05 01:41:01| 51   6  43   0   0|1502M  712M  172M 5349M|  27k   23k|   0   220k|   0  19.0 |7741    10k|1.86 1.04 0.56|3.0   0  24|   0     0 |           | 11   28    0   41    0
May 18 01:41:02 ubuntu dstat.sh[64801]: 18-05 01:41:02| 61  18  22   0   0|1537M  677M  172M 5349M|3882B 1081B|   0   212k|   0  12.0 |4237  2561 |1.86 1.04 0.56|3.0   0 263|   0     0 |           | 11   28    0   37    0
May 18 01:41:03 ubuntu dstat.sh[64801]: 18-05 01:41:03| 47   4  47   0   0|1566M  648M  172M 5349M|  27k   24k|   0   306k|   0  8.95 |6339  7964 |1.86 1.04 0.56|3.0 1.0   0|   0     0 |           | 11   31    0   37    0
May 18 01:41:04 ubuntu dstat.sh[64801]: 18-05 01:41:04| 63  12  25   0   0|1473M  740M  172M 5349M|6590B 3171B|   0   434k|   0  36.1 |4863  3701 |1.86 1.04 0.56|3.0   0 112|   0     0 |           | 11   28    0   39    0
May 18 01:41:05 ubuntu dstat.sh[64801]: 18-05 01:41:05| 53   6  41   0   0|1516M  698M  172M 5349M|  20k   18k|   0   148k|   0  8.00 |4809  5109 |1.86 1.04 0.56|3.0   0   0|   0     0 |           | 11   31    0   39    0
May 18 01:41:06 ubuntu dstat.sh[64801]: 18-05 01:41:06| 56  21  22   0   0|1478M  736M  172M 5349M|  13k 9274B|   0  1301k|   0   109 |7431  8502 |1.79 1.04 0.57|7.0   0 477|   0     0 |           | 11   28    0   41    0
May 18 01:41:07 ubuntu dstat.sh[64801]: 18-05 01:41:07| 82  18   0   0   0|1648M  565M  172M 5350M|8014B 5165B|   0    16k|   0  4.00 |5742  4803 |1.79 1.04 0.57|7.0   0 383|   0     0 |           | 11   29    0   38    0
May 18 01:41:08 ubuntu dstat.sh[64801]: 18-05 01:41:08| 80  17   3   0   0|1750M  464M  172M 5350M|  32k   29k|   0   312k|   0  18.0 |7205  7859 |1.79 1.04 0.57|6.0   0 437|   0     0 |           | 11   33    0   38    0
May 18 01:41:09 ubuntu dstat.sh[64801]: 18-05 01:41:09| 79  19   3   0   0|1690M  523M  172M 5350M|  35k   31k|   0   604k|   0  51.0 |8017    11k|1.79 1.04 0.57|6.0   0 442|   0     0 |           | 11   28    0   39    0
May 18 01:41:10 ubuntu dstat.sh[64801]: 18-05 01:41:10| 84  14   1   0   0|1630M  583M  172M 5350M|  10k 7823B|   0   148k|   0  8.00 |5251  3252 |1.79 1.04 0.57|3.0   0 123|   0     0 |           | 11   30    1   39    0
May 18 01:41:11 ubuntu dstat.sh[64801]: 18-05 01:41:11| 70  10  19   0   0|1647M  565M  172M 5350M|  37k   34k|   0   120k|   0  8.97 |8721    12k|1.96 1.09 0.58|3.0   0 132|   0     0 |           | 11   32    0   40    0
May 18 01:41:12 ubuntu dstat.sh[64801]: 18-05 01:41:12| 39  18  43   0   0|1473M  740M  172M 5350M|  20k   16k|   0    16k|   0  4.01 |8037    10k|1.96 1.09 0.58|1.0   0 524|   0     0 |           | 11   28    0   44    0
May 18 01:41:13 ubuntu dstat.sh[64801]: 18-05 01:41:13| 44  33  22   0   0|1481M  732M  172M 5350M|3461B 1080B|   0    52k|   0  13.0 |6397  6039 |1.96 1.09 0.58|5.0   0 937|   0     0 |           | 11   28    0   44    0
May 18 01:41:14 ubuntu dstat.sh[64801]: 18-05 01:41:14| 74   9  16   0   0|1585M  627M  172M 5350M|  20k   18k|   0   356k|   0  2.00 |4755  4017 |1.96 1.09 0.58|2.0   0  10|   0     0 |           | 11   32    0   44    0
May 18 01:41:15 ubuntu dstat.sh[64801]: 18-05 01:41:15| 63  14  23   0   0|1539M  673M  172M 5350M|  21k   17k|   0  1185k|   0  91.1 |7366    10k|1.96 1.09 0.58|5.0   0 201|   0     0 |           | 11   28    0   46    0
May 18 01:41:16 ubuntu dstat.sh[64801]: 18-05 01:41:16| 76  11  11   0   0|1573M  640M  172M 5350M|  13k   10k|   0   148k|   0  7.99 |4875  2930 |2.13 1.13 0.60|3.0   0  67|   0     0 |           | 11   31    0   46    0
May 18 01:41:17 ubuntu dstat.sh[64801]: 18-05 01:41:17| 59   7  34   0   0|1591M  621M  172M 5351M|  40k   36k|   0   152k|   0  9.00 |  10k   16k|2.13 1.13 0.60|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 18 01:41:18 ubuntu dstat.sh[64801]: 18-05 01:41:18| 63   9  27   1   0|1541M  671M  172M 5351M|  32k   26k|   0   468k|   0  49.0 |  11k   16k|2.13 1.13 0.60|6.0   0  75|   0     0 |           | 11   29    0   46    0
May 18 01:41:19 ubuntu dstat.sh[64801]: 18-05 01:41:19| 81  15   5   0   0|1573M  639M  172M 5351M|  12k 9368B|   0   292k|   0  23.0 |5782    11k|2.13 1.13 0.60|3.0   0  82|   0     0 |           | 11   30    0   47    0
May 18 01:41:20 ubuntu dstat.sh[64801]: 18-05 01:41:20| 62   7  29   0   0|1612M  600M  172M 5351M|  35k   32k|   0   148k|   0  9.00 |9204    13k|2.13 1.13 0.60|2.0   0   0|   0     0 |           | 11   32    0   47    0
May 18 01:41:21 ubuntu dstat.sh[64801]: 18-05 01:41:21| 57  11  32   0   0|1535M  676M  172M 5351M|  41k   36k|   0   108k|   0  7.00 |  11k   18k|2.20 1.17 0.62|3.0   0 142|   0     0 |           | 11   29    0   50    0
May 18 01:41:22 ubuntu dstat.sh[64801]: 18-05 01:41:22| 80  13   6   0   0|1549M  662M  172M 5351M|9540B 6504B|   0   116k|   0  8.00 |5171  3454 |2.20 1.17 0.62|3.0   0 118|   0     0 |           | 11   29    0   51    0
May 18 01:41:23 ubuntu dstat.sh[64801]: 18-05 01:41:23| 63   7  30   0   0|1585M  627M  172M 5352M|  33k   30k|   0   120k|   0  8.00 |6294  9584 |2.20 1.17 0.62|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 18 01:41:24 ubuntu dstat.sh[64801]: 18-05 01:41:24| 69  12  18   0   0|1493M  718M  172M 5352M|  27k   21k|   0  4268k|   0   169 |9905    14k|2.20 1.17 0.62|5.0   0 122|   0     0 |           | 11   28    0   52    0
May 18 01:41:25 ubuntu dstat.sh[64801]: 18-05 01:41:25| 76   9  13   0   0|1585M  626M  172M 5352M|  14k   11k|   0   243k|   0  21.9 |4904  3000 |2.20 1.17 0.62|3.0   0 6.0|   0     0 |           | 11   31    0   52    0
May 18 01:41:26 ubuntu dstat.sh[64801]: 18-05 01:41:26| 66  13  20   0   0|1584M  627M  172M 5352M|  25k   22k|   0   373k|   0  35.1 |7840    11k|2.26 1.20 0.63|4.0   0 120|   0     0 |           | 11   30    0   54    0
May 18 01:41:27 ubuntu dstat.sh[64801]: 18-05 01:41:27| 69  11  20   0   0|1543M  668M  172M 5352M|  29k   25k|   0   164k|   0  9.99 |6113  8829 |2.26 1.20 0.63|4.0   0 113|   0     0 |           | 11   30    0   55    0
May 18 01:41:28 ubuntu dstat.sh[64801]: 18-05 01:41:28| 75  12  13   0   0|1614M  597M  172M 5352M|  21k   17k|   0   152k|   0  9.01 |6218  7830 |2.26 1.20 0.63|3.0   0  72|   0     0 |           | 11   29    0   57    0
May 18 01:41:29 ubuntu dstat.sh[64801]: 18-05 01:41:29| 72  12  15   0   0|1538M  673M  172M 5352M|  20k   16k|   0  1816k|   0  46.0 |5720  5906 |2.26 1.20 0.63|3.0   0  77|   0     0 |           | 11   29    0   59    0
May 18 01:41:30 ubuntu dstat.sh[64801]: 18-05 01:41:30| 73  12  16   0   0|1581M  629M  172M 5352M|  20k   17k|   0   348k|   0  35.0 |6025  6851 |2.26 1.20 0.63|3.0   0  35|   0     0 |           | 11   32    0   59    0
May 18 01:41:31 ubuntu dstat.sh[64801]: 18-05 01:41:31| 58  12  29   0   0|1512M  698M  172M 5352M|  20k   16k|   0   504k|   0  48.0 |6071  6697 |2.32 1.23 0.64|4.0   0 165|   0     0 |           | 11   33    0   59    0
May 18 01:41:32 ubuntu dstat.sh[64801]: 18-05 01:41:32| 58  11  30   0   0|1551M  659M  172M 5352M|  10k 7054B|   0   283k|   0  22.0 |4276  2886 |2.32 1.23 0.64|2.0   0  94|   0     0 |           | 11   33    0   60    0
May 18 01:41:33 ubuntu dstat.sh[64801]: 18-05 01:41:33| 49   9  41   0   0|1556M  654M  172M 5353M|  24k   19k|   0   212k|   0  17.0 |6397  7655 |2.32 1.23 0.64|4.0   0  96|   0     0 |           | 11   34    0   61    0
May 18 01:41:34 ubuntu dstat.sh[64801]: 18-05 01:41:34| 56  11  33   0   0|1493M  717M  172M 5353M|  17k   13k|   0   200k|   0  11.0 |4798  5677 |2.32 1.23 0.64|4.0   0  87|   0     0 |           | 11   33    0   63    0
May 18 01:41:35 ubuntu dstat.sh[64801]: 18-05 01:41:35| 53   8  38   0   0|1555M  655M  172M 5353M|  17k   15k|   0   244k|   0  17.0 |4812  4771 |2.32 1.23 0.64|2.0   0  57|   0     0 |           | 11   34    0   63    0
May 18 01:41:36 ubuntu dstat.sh[64801]: 18-05 01:41:36| 33   6  60   1   0|1469M  741M  172M 5353M|  19k   14k|   0   428k|   0  35.0 |6560  8667 |2.30 1.24 0.65|3.0 1.0  99|   0     0 |           | 11   32    0   65    0
May 18 01:41:37 ubuntu dstat.sh[64801]: 18-05 01:41:37| 41   9  49   0   0|1516M  694M  172M 5353M|4897B 1874B|   0  2823k|   0   176 |3380  1936 |2.30 1.24 0.65|2.0   0  68|   0     0 |           | 11   33    0   65    0
May 18 01:41:38 ubuntu dstat.sh[64801]: 18-05 01:41:38| 34   4  62   0   0|1508M  701M  172M 5353M|  19k   15k|   0    76k|   0  6.00 |4656  5924 |2.30 1.24 0.65|4.0   0  17|   0     0 |           | 11   33    0   66    0
May 18 01:41:39 ubuntu dstat.sh[64801]: 18-05 01:41:39| 39  11  50   0   0|1501M  709M  172M 5353M|6411B 3151B|   0   176k|   0  13.0 |3956  3052 |2.30 1.24 0.65|2.0   0 122|   0     0 |           | 11   32    0   60    0
May 18 01:41:40 ubuntu dstat.sh[64801]: 18-05 01:41:40| 33   5  61   0   0|1433M  777M  172M 5353M|  15k   12k|   0   352k|   0  29.0 |3286  3126 |2.30 1.24 0.65|4.0   0  13|   0     0 |           | 11   33    0   61    0
May 18 01:41:41 ubuntu dstat.sh[64801]: 18-05 01:41:41| 38   8  54   0   0|1473M  736M  172M 5353M|9389B 6634B|   0   328k|   0  25.0 |4830  5024 |2.27 1.25 0.66|3.0   0  52|   0     0 |           | 11   32    0   62    0
May 18 01:41:42 ubuntu dstat.sh[64801]: 18-05 01:41:42| 35   4  59   0   0|1490M  719M  172M 5353M|  16k   12k|   0   184k|   0  11.0 |4335  4684 |2.27 1.25 0.66|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 18 01:41:43 ubuntu dstat.sh[64801]: 18-05 01:41:43| 38   6  54   0   0|1472M  738M  172M 5353M|  15k   11k|   0   296k|   0  27.0 |4551  4961 |2.27 1.25 0.66|4.0   0  43|   0     0 |           | 11   32    0   62    0
May 18 01:41:44 ubuntu dstat.sh[64801]: 18-05 01:41:44| 41   5  53   0   0|1481M  729M  172M 5354M|9930B 7523B|   0   776k|   0  12.0 |3015  2327 |2.27 1.25 0.66|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 18 01:41:45 ubuntu dstat.sh[64801]: 18-05 01:41:45| 28   8  63   0   0|1448M  761M  172M 5354M|  19k   15k|   0   252k|   0  21.0 |5778  7231 |2.27 1.25 0.66|2.0   0 179|   0     0 |           | 11   33    0   63    0
May 18 01:41:46 ubuntu dstat.sh[64801]: 18-05 01:41:46| 21   6  70   0   0|1413M  796M  172M 5354M|5859B 2125B|   0   315k|   0  23.9 |2889  2820 |2.17 1.25 0.66|1.0   0 103|   0     0 |           | 11   32    0   64    0
May 18 01:41:47 ubuntu dstat.sh[64801]: 18-05 01:41:47| 17   3  79   0   0|1430M  779M  172M 5354M|  11k 7937B|   0   152k|   0  10.0 |2456  2725 |2.17 1.25 0.66|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 18 01:41:48 ubuntu dstat.sh[64801]: 18-05 01:41:48| 12  12  76   1   0|1376M  833M  172M 5354M|9239B 4939B|   0   797k|   0  59.1 |4696  4543 |2.17 1.25 0.66|1.0   0 265|   0     0 |           | 11   32    0   64    0
May 18 01:41:49 ubuntu dstat.sh[64801]: 18-05 01:41:49| 21   5  73   0   0|1429M  780M  172M 5354M|4533B 1078B|   0  4090B|   0  1.00 |1919  1302 |2.17 1.25 0.66|2.0   0  20|   0     0 |           | 11   32    0   64    0
May 18 01:41:50 ubuntu dstat.sh[64801]: 18-05 01:41:50| 17   2  80   0   0|1427M  782M  172M 5354M|  15k   11k|   0     0 |   0     0 |3418  4150 |2.17 1.25 0.66|1.0   0   0|   0     0 |           | 11   32    0   65    0
