Mar 19 09:56:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 09:56:33 ubuntu dstat.sh[61289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 09:56:33 ubuntu dstat.sh[61289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 09:56:43 ubuntu dstat.sh[61289]: 19-03 09:56:43| 42   4  53   1   0|1285M 1158M  167M 5133M|  11k 4327B|   0  2393k|   0  86.6 |2902  1760 |1.37 0.96 0.51|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 19 09:56:44 ubuntu dstat.sh[61289]: 19-03 09:56:44| 41   7  50   1   0|1260M 1184M  167M 5133M|9210B 2804B|   0  7638k|   0   406 |3929  3521 |1.37 0.96 0.51|1.0   0  45|   0     0 |           | 11    5    0   19    0
Mar 19 09:56:45 ubuntu dstat.sh[61289]: 19-03 09:56:45| 43   5  51   0   0|1264M 1173M  167M 5139M|6540B 2632B|   0  3324k|   0   207 |2830  1510 |1.37 0.96 0.51|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
Mar 19 09:56:46 ubuntu dstat.sh[61289]: 19-03 09:56:46| 31  17  52   0   0|1196M 1234M  167M 5144M|  12k 4693B|   0  1251k|   0  23.1 |5566  4596 |1.37 0.96 0.51|2.0   0 377|   0     0 |           | 11    4    0   19    0
Mar 19 09:56:47 ubuntu dstat.sh[61289]: 19-03 09:56:47| 35  24  38   0   0|1178M 1252M  167M 5145M|4781B 1510B|   0   124k|   0  11.0 |  21k   38k|1.42 0.97 0.51|3.0   0 443|   0     0 |           | 11    4    0   19    0
Mar 19 09:56:48 ubuntu dstat.sh[61289]: 19-03 09:56:48| 55  17  27   0   0|1170M 1272M  167M 5134M|5021B 1564B|   0  2258k|   0  44.0 |6126  7103 |1.42 0.97 0.51|3.0   0 208|   0     0 |           | 11    5    0   19    0
Mar 19 09:56:49 ubuntu dstat.sh[61289]: 19-03 09:56:49| 67   8  25   0   0|1235M 1207M  167M 5134M|4184B  975B|   0   473k|   0  44.1 |3975  1797 |1.42 0.97 0.51|3.0   0  75|   0     0 |           | 11    5    0   19    0
Mar 19 09:56:50 ubuntu dstat.sh[61289]: 19-03 09:56:50| 43   9  48   0   0|1263M 1177M  167M 5136M|5122B 1615B|   0   909k|   0  77.8 |2753  3079 |1.42 0.97 0.51|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 19 09:56:51 ubuntu dstat.sh[61289]: 19-03 09:56:51| 12   7  79   0   0|1260M 1179M  167M 5137M|4609B 1350B|   0  1904k|   0   123 |2909  2826 |1.42 0.97 0.51|  0   0 118|   0     0 |           | 11    4    0   19    0
Mar 19 09:56:52 ubuntu dstat.sh[61289]: 19-03 09:56:52| 18   5  76   0   0|1308M 1131M  167M 5137M|4168B 1189B|   0   965k|   0  50.0 |2126  1919 |1.39 0.97 0.52|1.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 19 09:56:53 ubuntu dstat.sh[61289]: 19-03 09:56:53| 22   4  73   0   0|1349M 1090M  167M 5137M|4858B 1619B|   0    14M|   0  70.0 |1990  1529 |1.39 0.97 0.52|1.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 19 09:56:54 ubuntu dstat.sh[61289]: 19-03 09:56:54| 23   3  72   1   0|1266M 1173M  167M 5137M|4931B 1624B|   0  2357k|   0   337 |3722  4820 |1.39 0.97 0.52|1.0   0 9.0|   0     0 |           | 11    4    0   17    0
Mar 19 09:56:55 ubuntu dstat.sh[61289]: 19-03 09:56:55| 22   4  72   0   0|1326M 1113M  168M 5137M|5081B 1614B| 143k 2670k|6.97   172 |2281  2017 |1.39 0.97 0.52|1.0   0  34|   0     0 |           | 11    4    0   17    0
Mar 19 09:56:56 ubuntu dstat.sh[61289]: 19-03 09:56:56| 18   2  78   0   0|1344M 1095M  168M 5137M|8977B 5599B|   0  2247k|   0   199 |2561  2641 |1.39 0.97 0.52|1.0   0 1.0|   0     0 |           | 11   17    0   17    0
Mar 19 09:56:57 ubuntu dstat.sh[61289]: 19-03 09:56:57| 19   5  75   1   0|1325M 1113M  168M 5138M|9877B 6033B| 268k 1312k|66.0  57.0 |2811  2475 |1.35 0.97 0.52|1.0   0  46|   0     0 |           | 11   28    0   16    0
Mar 19 09:56:58 ubuntu dstat.sh[61289]: 19-03 09:56:58| 21   5  74   0   0|1370M 1068M  168M 5140M|8887B 5713B|   0    19M|   0   107 |2469  4152 |1.35 0.97 0.52|3.0   0  34|   0     0 |           | 11   29    0   16    0
Mar 19 09:56:59 ubuntu dstat.sh[61289]: 19-03 09:56:59| 24  11  65   0   0|1408M 1030M  168M 5138M|7820B 4472B|   0    12k|   0  3.00 |4037    12k|1.35 0.97 0.52|2.0   0 158|   0     0 |           | 11   28    0   18    0
Mar 19 09:57:00 ubuntu dstat.sh[61289]: 19-03 09:57:00| 35   5  58   0   0|1505M  933M  168M 5138M|8753B 6133B|   0   910k|   0  49.9 |2771  1631 |1.35 0.97 0.52|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 19 09:57:01 ubuntu dstat.sh[61289]: 19-03 09:57:01| 35   4  60   1   0|1434M 1004M  168M 5138M|  19k   15k|   0  3009k|   0   181 |6443  8689 |1.35 0.97 0.52|2.0   0   0|   0     0 |           | 11   28    1   19    0
Mar 19 09:57:02 ubuntu dstat.sh[61289]: 19-03 09:57:02| 67  26   7   0   0|1496M  941M  168M 5138M|4879B 1690B|   0  2478k|   0  35.1 |5922  4979 |1.73 1.06 0.55|6.0   0 579|   0     0 |           | 11   28    0   18    0
Mar 19 09:57:03 ubuntu dstat.sh[61289]: 19-03 09:57:03| 82  11   6   0   0|1689M  748M  168M 5138M|  20k   17k|   0    20M|   0   127 |5646  4082 |1.73 1.06 0.55|6.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 19 09:57:04 ubuntu dstat.sh[61289]: 19-03 09:57:04| 75  10  14   0   0|1659M  778M  168M 5138M|  34k   30k|   0  1740k|   0   111 |8987    13k|1.73 1.06 0.55|4.0   0 100|   0     0 |           | 11   29    0   23    0
Mar 19 09:57:05 ubuntu dstat.sh[61289]: 19-03 09:57:05| 31  11  57   0   0|1461M  976M  168M 5138M|6935B 2736B|   0   363k|   0  27.9 |3892  3712 |1.73 1.06 0.55|1.0   0 210|   0     0 |           | 11   28    0   24    0
Mar 19 09:57:06 ubuntu dstat.sh[61289]: 19-03 09:57:06| 17   3  80   0   0|1471M  966M  168M 5138M|  10k 7363B|   0   188k|   0  10.0 |2268  2267 |1.73 1.06 0.55|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 19 09:57:07 ubuntu dstat.sh[61289]: 19-03 09:57:07| 16   7  75   0   0|1453M  984M  168M 5138M|6900B 2723B|   0   716k|   0  59.0 |3255  3016 |1.67 1.06 0.55|1.0   0  69|   0     0 |           | 11   28    0   23    0
Mar 19 09:57:08 ubuntu dstat.sh[61289]: 19-03 09:57:08| 17   3  78   0   0|1487M  950M  168M 5138M|8732B 5485B|   0  7264k|   0   401 |2069  1617 |1.67 1.06 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 19 09:57:09 ubuntu dstat.sh[61289]: 19-03 09:57:09| 14   8  76   0   0|1440M  998M  168M 5138M|7896B 4628B|   0   308k|   0  18.0 |3653  3490 |1.67 1.06 0.55|2.0   0  94|   0     0 |           | 11   28    0   24    0
Mar 19 09:57:10 ubuntu dstat.sh[61289]: 19-03 09:57:10|  7  23  68   0   0|1420M 1018M  168M 5138M|4493B 1617B|   0   180k|   0  7.99 |5251  3288 |1.67 1.06 0.55|1.0   0 329|   0     0 |           | 11   28    0   24    0
Mar 19 09:57:11 ubuntu dstat.sh[61289]: 19-03 09:57:11| 41  33  25   0   0|1420M 1017M  168M 5138M|4209B 1624B|   0   233k|   0  21.0 |5866  4670 |1.67 1.06 0.55|5.0   0 615|   0     0 |           | 11   28    0   24    0
Mar 19 09:57:12 ubuntu dstat.sh[61289]: 19-03 09:57:12| 80  12   8   0   0|1627M  810M  168M 5138M|  14k   12k|   0   667k|   0  42.0 |5275  3171 |1.77 1.09 0.57|4.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 19 09:57:13 ubuntu dstat.sh[61289]: 19-03 09:57:13| 66  11  21   0   0|1635M  802M  168M 5139M|  41k   37k|   0    85M|   0   494 |  11k   17k|1.77 1.09 0.57|4.0   0  30|   0     0 |           | 11   30    0   24    0
Mar 19 09:57:14 ubuntu dstat.sh[61289]: 19-03 09:57:14| 79  21   1   0   0|1550M  887M  168M 5139M|7481B 3766B|   0   486k|   0  35.2 |6046  5252 |1.77 1.09 0.57|6.0   0 281|   0     0 |           | 11   28    0   25    0
Mar 19 09:57:15 ubuntu dstat.sh[61289]: 19-03 09:57:15| 86  11   2   0   0|1694M  743M  168M 5139M|  21k   17k|   0   184k|   0  10.0 |5633  4086 |1.77 1.09 0.57|8.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 19 09:57:16 ubuntu dstat.sh[61289]: 19-03 09:57:16| 72  11  16   0   0|1694M  743M  168M 5139M|  47k   42k|   0  3044k|   0   151 |  11k   17k|1.77 1.09 0.57|6.0   0  50|   0     0 |           | 11   29    0   30    0
Mar 19 09:57:17 ubuntu dstat.sh[61289]: 19-03 09:57:17| 45  16  37   0   0|1528M  908M  168M 5139M|  11k 6428B|   0   175k|   0  19.9 |5278  5361 |1.79 1.10 0.57|3.0   0 248|   0     0 |           | 11   28    0   30    0
Mar 19 09:57:18 ubuntu dstat.sh[61289]: 19-03 09:57:18| 36   5  58   0   0|1536M  900M  168M 5139M|  16k   11k|   0  3299k|   0   182 |3846  3891 |1.79 1.10 0.57|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 19 09:57:19 ubuntu dstat.sh[61289]: 19-03 09:57:19| 37  19  42   0   0|1478M  958M  168M 5139M|  16k   10k|   0   679k|   0  33.1 |5954  6867 |1.79 1.10 0.57|4.0   0 344|   0     0 |           | 11   28    0   32    0
Mar 19 09:57:20 ubuntu dstat.sh[61289]: 19-03 09:57:20| 57   9  32   0   0|1513M  923M  168M 5139M|  12k 7374B|   0   319k|   0  16.0 |3561  1732 |1.79 1.10 0.57|1.0   0  35|   0     0 |           | 11   31    0   32    0
Mar 19 09:57:21 ubuntu dstat.sh[61289]: 19-03 09:57:21| 48   6  45   0   0|1483M  953M  168M 5139M|  27k   23k|   0  1743k|   0   151 |8304    11k|1.79 1.10 0.57|5.0   0  10|   0     0 |           | 11   29    0   33    0
Mar 19 09:57:22 ubuntu dstat.sh[61289]: 19-03 09:57:22| 74  20   5   0   0|1483M  954M  168M 5139M|6121B 2226B|   0   376k|   0  27.0 |5783  4178 |1.97 1.15 0.59|4.0   0 248|   0     0 |           | 11   28    0   33    0
Mar 19 09:57:23 ubuntu dstat.sh[61289]: 19-03 09:57:23| 60   7  32   0   0|1557M  879M  168M 5139M|  26k   24k|   0   284k|   0  20.0 |6360  6603 |1.97 1.15 0.59|1.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 19 09:57:24 ubuntu dstat.sh[61289]: 19-03 09:57:24| 60  18  21   0   0|1440M  996M  168M 5139M|  24k   18k|   0  1925k|   0   112 |8700    12k|1.97 1.15 0.59|4.0   0 324|   0     0 |           | 11   28    0   36    0
Mar 19 09:57:25 ubuntu dstat.sh[61289]: 19-03 09:57:25| 54   6  39   0   0|1546M  890M  168M 5139M|  16k   13k|   0     0 |   0     0 |4052  2738 |1.97 1.15 0.59|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 19 09:57:26 ubuntu dstat.sh[61289]: 19-03 09:57:26| 49  14  36   0   0|1517M  918M  168M 5140M|  22k   18k|   0   292k|   0  31.0 |8141    11k|1.97 1.15 0.59|4.0   0 249|   0     0 |           | 11   28    0   33    0
Mar 19 09:57:27 ubuntu dstat.sh[61289]: 19-03 09:57:27| 62  11  26   0   0|1537M  899M  168M 5140M|9355B 7441B|   0   191k|   0  8.97 |3895  1892 |2.05 1.18 0.61|  0   0  51|   0     0 |           | 11   31    0   33    0
Mar 19 09:57:28 ubuntu dstat.sh[61289]: 19-03 09:57:28| 45   5  49   0   0|1533M  903M  168M 5140M|  27k   23k|   0   204k|   0  20.0 |7609  9912 |2.05 1.18 0.61|2.0   0   0|   0     0 |           | 11   29    0   35    0
Mar 19 09:57:29 ubuntu dstat.sh[61289]: 19-03 09:57:29| 57  21  22   0   0|1472M  963M  168M 5140M|5928B 1762B|   0   507k|   0  14.0 |4449  2874 |2.05 1.18 0.61|3.0   0 287|   0     0 |           | 11   28    0   36    0
Mar 19 09:57:30 ubuntu dstat.sh[61289]: 19-03 09:57:30| 48   5  45   0   0|1508M  927M  168M 5140M|  22k   19k|   0   152k|   0  7.00 |4607  5084 |2.05 1.18 0.61|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 19 09:57:31 ubuntu dstat.sh[61289]: 19-03 09:57:31| 54  14  32   0   0|1433M 1002M  168M 5140M|  13k 8313B|   0  1207k|   0  92.2 |6242  6718 |2.05 1.18 0.61|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 19 09:57:32 ubuntu dstat.sh[61289]: 19-03 09:57:32| 53   7  40   0   0|1514M  921M  168M 5140M|  18k   13k|   0  4085B|   0  1.00 |3822  2657 |2.13 1.21 0.62|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 19 09:57:33 ubuntu dstat.sh[61289]: 19-03 09:57:33| 48  18  34   1   0|1445M  989M  168M 5140M|  19k   15k|   0   349k|   0  42.1 |7489  9509 |2.13 1.21 0.62|5.0   0 326|   0     0 |           | 11   28    0   37    0
Mar 19 09:57:34 ubuntu dstat.sh[61289]: 19-03 09:57:34| 76  23   0   0   0|1570M  865M  168M 5140M|6000B 2753B|   0   240k|   0  18.0 |5466  4121 |2.13 1.21 0.62|7.0   0 356|   0     0 |           | 11   29    0   37    0
Mar 19 09:57:35 ubuntu dstat.sh[61289]: 19-03 09:57:35| 79  20   1   0   0|1698M  737M  168M 5141M|  26k   23k|   0   160k|   0  7.00 |6568  5980 |2.13 1.21 0.62|4.0   0 310|   0     0 |           | 11   33    0   37    0
Mar 19 09:57:36 ubuntu dstat.sh[61289]: 19-03 09:57:36| 73  23   4   0   0|1661M  774M  168M 5141M|  42k   35k|   0  3065k|   0   147 |8930    12k|2.13 1.21 0.62|6.0   0 484|   0     0 |           | 11   29    0   38    0
Mar 19 09:57:37 ubuntu dstat.sh[61289]: 19-03 09:57:37| 78  21   0   0   0|1608M  827M  168M 5141M|  14k 9746B|   0   376k|   0  25.0 |6500  5950 |2.36 1.28 0.64|5.0   0 380|   0     0 |           | 11   29    0   38    0
Mar 19 09:57:38 ubuntu dstat.sh[61289]: 19-03 09:57:38| 79  11  10   0   0|1668M  766M  168M 5141M|  30k   26k|   0   156k|   0  8.00 |6639  6992 |2.36 1.28 0.64|6.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 19 09:57:39 ubuntu dstat.sh[61289]: 19-03 09:57:39| 60  17  22   0   0|1513M  921M  168M 5141M|  32k   27k|   0  1612k|   0  31.0 |9142    14k|2.36 1.28 0.64|5.0   0 355|   0     0 |           | 11   29    0   40    0
Mar 19 09:57:40 ubuntu dstat.sh[61289]: 19-03 09:57:40| 17  29  53   0   0|1429M 1006M  168M 5141M|6076B 2871B|   0   192k|   0  16.0 |6397  5267 |2.36 1.28 0.64|3.0   0 622|   0     0 |           | 11   28    0   41    0
Mar 19 09:57:41 ubuntu dstat.sh[61289]: 19-03 09:57:41| 63  31   7   0   0|1495M  939M  168M 5141M|6019B 3431B|   0   180k|   0  14.0 |5495  4371 |2.36 1.28 0.64|3.0   0 625|   0     0 |           | 11   29    0   41    0
Mar 19 09:57:42 ubuntu dstat.sh[61289]: 19-03 09:57:42| 62   8  29   0   0|1567M  867M  168M 5142M|  23k   21k|   0   376k|   0  30.0 |5728  6297 |2.25 1.27 0.64|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 19 09:57:43 ubuntu dstat.sh[61289]: 19-03 09:57:43| 65  15  19   0   0|1462M  971M  168M 5142M|  17k   12k|   0   556k|   0  63.9 |7523  8669 |2.25 1.27 0.64|5.0   0 207|   0     0 |           | 11   28    0   45    0
Mar 19 09:57:44 ubuntu dstat.sh[61289]: 19-03 09:57:44| 71  12  17   0   0|1553M  881M  168M 5142M|  15k   13k|   0   252k|   0  14.0 |4671  3296 |2.25 1.27 0.64|3.0   0  61|   0     0 |           | 11   31    0   45    0
Mar 19 09:57:45 ubuntu dstat.sh[61289]: 19-03 09:57:45| 54   7  39   0   0|1566M  868M  168M 5142M|  40k   36k|   0   232k|   0  10.0 |  10k   17k|2.25 1.27 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 19 09:57:46 ubuntu dstat.sh[61289]: 19-03 09:57:46| 61  11  27   0   0|1517M  917M  168M 5142M|  34k   28k|   0   556k|   0  62.0 |  11k   17k|2.25 1.27 0.64|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 19 09:57:47 ubuntu dstat.sh[61289]: 19-03 09:57:47| 78  13   9   0   0|1566M  867M  168M 5142M|  10k 7579B|   0   204k|   0  13.0 |4710  2631 |2.39 1.32 0.66|3.0   0  37|   0     0 |           | 11   30    0   45    0
Mar 19 09:57:48 ubuntu dstat.sh[61289]: 19-03 09:57:48| 54   7  37   0   0|1583M  850M  168M 5142M|  40k   35k|   0   172k|   0  9.00 |9227    15k|2.39 1.32 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 09:57:49 ubuntu dstat.sh[61289]: 19-03 09:57:49| 54  11  33   0   0|1574M  859M  168M 5143M|  39k   34k|   0   148k|   0  10.0 |  12k   18k|2.39 1.32 0.66|3.0   0 131|   0     0 |           | 11   29    0   48    0
Mar 19 09:57:50 ubuntu dstat.sh[61289]: 19-03 09:57:50| 78  15   7   0   0|1530M  903M  168M 5143M|8459B 5025B|   0  1447k|   0  13.0 |5144  3368 |2.39 1.32 0.66|3.0   0 129|   0     0 |           | 11   29    0   49    0
Mar 19 09:57:51 ubuntu dstat.sh[61289]: 19-03 09:57:51| 60   7  32   0   0|1562M  871M  168M 5143M|  33k   30k|   0   148k|   0  10.0 |7128  9667 |2.39 1.32 0.66|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 19 09:57:52 ubuntu dstat.sh[61289]: 19-03 09:57:52| 65  11  22   0   0|1539M  893M  168M 5143M|  27k   22k|   0   332k|   0  33.0 |9073    12k|2.60 1.38 0.69|6.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 19 09:57:53 ubuntu dstat.sh[61289]: 19-03 09:57:53| 75  13  12   0   0|1560M  873M  168M 5143M|  13k   10k|   0   112k|   0  8.00 |4950  2893 |2.60 1.38 0.69|4.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 19 09:57:54 ubuntu dstat.sh[61289]: 19-03 09:57:54| 63  11  24   0   0|1530M  903M  168M 5143M|  22k   19k|   0   335k|   0  35.9 |6124  7392 |2.60 1.38 0.69|2.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 19 09:57:55 ubuntu dstat.sh[61289]: 19-03 09:57:55| 63   9  28   0   0|1613M  819M  168M 5143M|  32k   27k|   0   180k|   0  11.0 |7639    11k|2.60 1.38 0.69|5.0   0 6.0|   0     0 |           | 11   31    0   52    0
Mar 19 09:57:56 ubuntu dstat.sh[61289]: 19-03 09:57:56| 69  15  15   0   0|1516M  916M  168M 5143M|  23k   19k|   0   256k|   0  22.0 |6968  8928 |2.60 1.38 0.69|4.0   0 177|   0     0 |           | 11   30    0   55    0
Mar 19 09:57:57 ubuntu dstat.sh[61289]: 19-03 09:57:57| 74  13  14   0   0|1615M  817M  168M 5143M|  16k   13k|   0   164k|   0  14.0 |5390  4644 |2.79 1.44 0.71|4.0   0  49|   0     0 |           | 11   34    0   55    0
Mar 19 09:57:58 ubuntu dstat.sh[61289]: 19-03 09:57:58| 64  12  23   0   0|1545M  887M  168M 5143M|  26k   22k|   0   124k|   0  7.99 |6100  7834 |2.79 1.44 0.71|2.0   0  68|   0     0 |           | 11   34    0   57    0
Mar 19 09:57:59 ubuntu dstat.sh[61289]: 19-03 09:57:59| 58  14  26   0   0|1515M  917M  168M 5143M|  20k   16k|   0   379k|   0  35.9 |5863    15k|2.79 1.44 0.71|2.0   0 173|   0     0 |           | 11   34    0   58    0
Mar 19 09:58:00 ubuntu dstat.sh[61289]: 19-03 09:58:00| 51  14  35   0   0|1486M  946M  168M 5144M|  11k 6833B|   0   604k|   0  38.0 |4923  4174 |2.79 1.44 0.71|4.0   0 120|   0     0 |           | 11   33    0   60    0
Mar 19 09:58:01 ubuntu dstat.sh[61289]: 19-03 09:58:01| 53   7  39   0   0|1466M  966M  168M 5144M|  17k   15k|   0   212k|   0  16.0 |4360  4735 |2.79 1.44 0.71|2.0   0  13|   0     0 |           | 11   34    0   61    0
Mar 19 09:58:02 ubuntu dstat.sh[61289]: 19-03 09:58:02| 53  11  36   0   0|1505M  926M  168M 5144M|  21k   17k|   0   365k|   0  43.1 |5687  7445 |2.89 1.48 0.73|3.0   0 126|   0     0 |           | 11   32    0   63    0
Mar 19 09:58:03 ubuntu dstat.sh[61289]: 19-03 09:58:03| 53   9  36   0   0|1497M  934M  168M 5144M|  12k 9391B|   0    59k|   0  2.97 |3837  2691 |2.89 1.48 0.73|3.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 19 09:58:04 ubuntu dstat.sh[61289]: 19-03 09:58:04| 39   7  53   0   0|1447M  984M  168M 5144M|  26k   20k|   0   182k|   0  14.1 |5571  7592 |2.89 1.48 0.73|3.0   0  87|   0     0 |           | 11   34    0   62    0
Mar 19 09:58:05 ubuntu dstat.sh[61289]: 19-03 09:58:05| 34  12  53   0   0|1463M  968M  168M 5144M|9306B 5478B|   0   497k|   0  37.0 |5298  5301 |2.89 1.48 0.73|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 19 09:58:06 ubuntu dstat.sh[61289]: 19-03 09:58:06| 35   5  59   0   0|1474M  957M  168M 5144M|  14k   11k|   0   175k|   0  8.94 |3050  2231 |2.89 1.48 0.73|3.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 19 09:58:07 ubuntu dstat.sh[61289]: 19-03 09:58:07| 35   8  55   0   0|1423M 1008M  168M 5144M|  13k 8972B|   0  4417k|   0   175 |5341  5994 |2.82 1.49 0.73|3.0   0  74|   0     0 |           | 11   32    0   59    0
Mar 19 09:58:08 ubuntu dstat.sh[61289]: 19-03 09:58:08| 37   8  53   0   0|1498M  932M  168M 5144M|8032B 5364B|   0   180k|   0  12.0 |3396  2289 |2.82 1.49 0.73|3.0   0  65|   0     0 |           | 11   33    0   59    0
Mar 19 09:58:09 ubuntu dstat.sh[61289]: 19-03 09:58:09| 33   7  59   0   0|1510M  921M  168M 5144M|  15k   11k|   0   759k|   0   121 |4239  4609 |2.82 1.49 0.73|3.0   0  62|   0     0 |           | 11   33    0   60    0
Mar 19 09:58:10 ubuntu dstat.sh[61289]: 19-03 09:58:10| 36   6  58   0   0|1495M  936M  168M 5144M|  12k 8948B|   0   473k|   0  70.2 |3292  3336 |2.82 1.49 0.73|4.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 19 09:58:11 ubuntu dstat.sh[61289]: 19-03 09:58:11| 36   4  58   0   0|1500M  930M  168M 5145M|  16k   13k|   0   152k|   0  9.98 |4272  4713 |2.82 1.49 0.73|4.0   0 2.0|   0     0 |           | 11   33    0   61    0
Mar 19 09:58:12 ubuntu dstat.sh[61289]: 19-03 09:58:12| 37   7  55   0   0|1427M 1003M  168M 5145M|  10k 7382B|   0  1122k|   0   167 |4427  4438 |2.83 1.52 0.75|2.0   0  46|   0     0 |           | 11   32    0   62    0
Mar 19 09:58:13 ubuntu dstat.sh[61289]: 19-03 09:58:13| 35   5  58   0   0|1429M 1001M  168M 5145M|  15k   11k|   0  2081k|   0   130 |3914  4306 |2.83 1.52 0.75|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 19 09:58:14 ubuntu dstat.sh[61289]: 19-03 09:58:14| 24  12  64   0   0|1367M 1063M  168M 5145M|  16k   13k|   0   112k|   0  14.0 |6000  6866 |2.83 1.52 0.75|1.0   0 278|   0     0 |           | 11   33    0   63    0
