Jun 15 01:01:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 01:01:17 ubuntu dstat.sh[65249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 01:01:17 ubuntu dstat.sh[65249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 01:01:29 ubuntu dstat.sh[65249]: 15-06 01:01:29| 44   8  45   1   0|1279M  932M  169M 5351M|4720B 1585B|   0    10M|   0   500 |  12k   21k|1.30 0.98 0.55|3.0   0  13|   0     0 |           | 11    4    1   20    0
Jun 15 01:01:30 ubuntu dstat.sh[65249]: 15-06 01:01:30| 40  12  45   0   0|1335M  875M  169M 5351M|4618B 1644B|   0   453k|   0  15.0 |  11k   18k|1.30 0.98 0.55|2.0   0  30|   0     0 |           | 11    4    1   19    0
Jun 15 01:01:31 ubuntu dstat.sh[65249]: 15-06 01:01:31| 44   6  49   0   0|1277M  942M  169M 5344M|5317B 1624B|   0   331k|   0  24.9 |2876  1634 |1.30 0.98 0.55|2.0   0  10|   0     0 |           | 11    4    1   19    0
Jun 15 01:01:32 ubuntu dstat.sh[65249]: 15-06 01:01:32| 25  17  57   0   0|1182M 1037M  169M 5344M|4919B 1644B|   0  1263k|   0  96.2 |4856  3288 |1.30 0.98 0.55|1.0   0 299|   0     0 |           | 11    4    1   19    0
Jun 15 01:01:33 ubuntu dstat.sh[65249]: 15-06 01:01:33|  9  21  68   0   0|1098M 1121M  169M 5344M|4641B 1509B|   0    28k|   0  6.98 |5332  3546 |1.28 0.98 0.55|1.0   0 277|   0     0 |           | 11    4    1   19    0
Jun 15 01:01:34 ubuntu dstat.sh[65249]: 15-06 01:01:34| 13  19  66   0   0|1073M 1146M  169M 5344M|4339B 1315B|   0  8950k|   0  68.0 |5604  5301 |1.28 0.98 0.55|4.0   0 233|   0     0 |           | 11    4    1   17    0
Jun 15 01:01:35 ubuntu dstat.sh[65249]: 15-06 01:01:35| 35  16  49   0   0|1161M 1057M  169M 5345M|4368B 1300B|   0    24k|   0  2.01 |4926  5219 |1.28 0.98 0.55|2.0   0 194|   0     0 |           | 11    5    1   17    0
Jun 15 01:01:36 ubuntu dstat.sh[65249]: 15-06 01:01:36| 45   4  49   0   0|1227M  991M  169M 5345M|5161B 1615B|   0  1160k|   0  58.8 |2605  1243 |1.28 0.98 0.55|2.0   0   0|   0     0 |           | 11    5    1   17    0
Jun 15 01:01:37 ubuntu dstat.sh[65249]: 15-06 01:01:37| 42  10  48   0   0|1263M  955M  169M 5346M|6144B 1459B|   0  2246k|   0   228 |2995  2344 |1.28 0.98 0.55|3.0   0   0|   0     0 |           | 11    5    1   17    0
Jun 15 01:01:38 ubuntu dstat.sh[65249]: 15-06 01:01:38| 17  10  71   0   0|1282M  934M  169M 5348M|6674B 1573B|   0   560k|   0  46.0 |4048  3926 |1.18 0.97 0.54|  0   0 118|   0     0 |           | 11    4    1   13    0
Jun 15 01:01:39 ubuntu dstat.sh[65249]: 15-06 01:01:39| 10   5  85   0   0|1309M  907M  169M 5348M|5401B 1620B|   0    16M|   0   109 |1792  1734 |1.18 0.97 0.54|1.0   0  22|   0     0 |           | 11    4    1   13    0
Jun 15 01:01:40 ubuntu dstat.sh[65249]: 15-06 01:01:40| 22   4  74   0   0|1363M  853M  169M 5348M|4399B 1458B|   0   384k|   0  6.00 |1732  1220 |1.18 0.97 0.54|1.0   0   0|   0     0 |           | 11    4    1   13    0
Jun 15 01:01:41 ubuntu dstat.sh[65249]: 15-06 01:01:41| 23   1  73   0   0|1384M  831M  169M 5348M|5173B 1619B|   0  1611k|   0  63.9 |1880  1468 |1.18 0.97 0.54|1.0   0 1.0|   0     0 |           | 11    6    1   13    0
Jun 15 01:01:42 ubuntu dstat.sh[65249]: 15-06 01:01:42| 20   8  69   2   0|1290M  926M  170M 5348M|4863B 1621B|   0  4435k|   0   387 |4497  5667 |1.18 0.97 0.54|1.0   0  42|   0     0 |           | 11    4    1   15    0
Jun 15 01:01:43 ubuntu dstat.sh[65249]: 15-06 01:01:43| 23   2  74   0   0|1336M  880M  170M 5348M|4499B 1620B|   0   956k|   0  56.0 |1835  1281 |1.16 0.97 0.55|1.0   0   0|   0     0 |           | 11    4    1   15    0
Jun 15 01:01:44 ubuntu dstat.sh[65249]: 15-06 01:01:44| 18   3  77   0   0|1349M  866M  170M 5348M|8955B 5742B|   0  2330k|   0  91.6 |2454  2513 |1.16 0.97 0.55|2.0   0 1.0|   0     0 |           | 11   17    1   15    0
Jun 15 01:01:45 ubuntu dstat.sh[65249]: 15-06 01:01:45| 20   5  74   1   0|1319M  896M  170M 5348M|9138B 6005B| 270k   32M|66.4   165 |3119  2669 |1.16 0.97 0.55|1.0   0  46|   0     0 |           | 11   28    1   16    0
Jun 15 01:01:46 ubuntu dstat.sh[65249]: 15-06 01:01:46| 22   4  74   0   0|1340M  875M  170M 5348M|5284B 1616B|   0  2258k|   0  15.0 |1810  1272 |1.16 0.97 0.55|1.0   0   0|   0     0 |           | 11   28    1   15    0
Jun 15 01:01:47 ubuntu dstat.sh[65249]: 15-06 01:01:47| 17   2  79   0   0|1352M  862M  170M 5348M|  12k 8444B|   0  2186k|   0   118 |2186  1865 |1.16 0.97 0.55|1.0   0   0|   0     0 |           | 11   28    1   16    0
Jun 15 01:01:48 ubuntu dstat.sh[65249]: 15-06 01:01:48| 29  15  54   0   0|1417M  798M  170M 5348M|4941B 1627B|   0  2390k|   0  51.2 |3795  2472 |1.15 0.97 0.55|2.0   0 157|   0     0 |           | 11   28    1   16    0
Jun 15 01:01:49 ubuntu dstat.sh[65249]: 15-06 01:01:49| 35   5  58   0   0|1495M  720M  170M 5348M|  12k 9319B|   0   220k|   0  43.0 |3059  2222 |1.15 0.97 0.55|2.0   0   0|   0     0 |           | 11   30    1   16    0
Jun 15 01:01:50 ubuntu dstat.sh[65249]: 15-06 01:01:50| 38   4  55   0   0|1452M  763M  170M 5349M|  16k   12k|   0  8439k|   0   463 |5642  7203 |1.15 0.97 0.55|2.0   0 8.0|   0     0 |           | 11   28    1   16    0
Jun 15 01:01:51 ubuntu dstat.sh[65249]: 15-06 01:01:51| 62  31   8   0   0|1486M  729M  170M 5349M|3234B  325B|   0    48k|   0  12.0 |5794  4730 |1.15 0.97 0.55|6.0   0 578|   0     0 |           | 11   28    1   16    0
Jun 15 01:01:52 ubuntu dstat.sh[65249]: 15-06 01:01:52| 81  15   0   0   0|1699M  516M  170M 5349M|  14k   13k|   0   240k|   0  11.0 |5233  3502 |1.15 0.97 0.55|5.0   0   0|   0     0 |           | 11   31    1   16    0
Jun 15 01:01:53 ubuntu dstat.sh[65249]: 15-06 01:01:53| 77   9  12   0   0|1777M  437M  170M 5349M|  34k   28k|   0   324k|   0  35.0 |8276    11k|1.54 1.05 0.58|6.0   0   0|   0     0 |           | 11   31    1   19    0
Jun 15 01:01:54 ubuntu dstat.sh[65249]: 15-06 01:01:54| 54  15  30   0   0|1524M  690M  170M 5349M|  11k 7933B|   0   676k|   0  56.0 |6518  6720 |1.54 1.05 0.58|2.0   0 279|   0     0 |           | 11   28    1   22    0
Jun 15 01:01:55 ubuntu dstat.sh[65249]: 15-06 01:01:55| 20   8  71   0   0|1511M  703M  170M 5349M|5326B 1616B|   0    62M|   0   482 |3275  2902 |1.54 1.05 0.58|1.0   0  32|   0     0 |           | 11   28    1   22    0
Jun 15 01:01:56 ubuntu dstat.sh[65249]: 15-06 01:01:56| 16   3  80   0   0|1508M  707M  170M 5349M|  10k 6766B|   0   703k|   0  49.9 |2251  2402 |1.54 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    1   22    0
Jun 15 01:01:57 ubuntu dstat.sh[65249]: 15-06 01:01:57| 16   7  76   0   0|1397M  817M  170M 5349M|8005B 3367B|   0   100k|   0  12.0 |3105  2793 |1.54 1.05 0.58|1.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 15 01:01:58 ubuntu dstat.sh[65249]: 15-06 01:01:58| 20   3  76   0   0|1431M  783M  170M 5349M|7645B 3575B|   0  4083B|   0  1.00 |1758  1178 |1.49 1.05 0.58|  0   0   0|   0     0 |           | 11   29    1   23    0
Jun 15 01:01:59 ubuntu dstat.sh[65249]: 15-06 01:01:59| 18   2  78   0   0|1390M  824M  170M 5349M|  10k 6458B|   0   992k|   0  66.0 |3061  3512 |1.49 1.05 0.58|2.0   0 5.0|   0     0 |           | 11   28    1   24    0
Jun 15 01:02:00 ubuntu dstat.sh[65249]: 15-06 01:02:00|  8  23  67   0   0|1371M  843M  170M 5349M|4803B 1621B|   0    31M|   0   152 |5693  3967 |1.49 1.05 0.58|1.0   0 363|   0     0 |           | 11   28    1   24    0
Jun 15 01:02:01 ubuntu dstat.sh[65249]: 15-06 01:02:01| 44  29  28   0   0|1436M  778M  170M 5349M|5551B 1666B|   0   201k|   0  22.1 |6097  5121 |1.49 1.05 0.58|5.0   0 672|   0     0 |           | 11   28    1   24    0
Jun 15 01:02:02 ubuntu dstat.sh[65249]: 15-06 01:02:02| 85  12   3   0   0|1674M  540M  170M 5349M|  13k   11k|   0     0 |   0     0 |5054  2796 |1.49 1.05 0.58|3.0   0 1.0|   0     0 |           | 11   31    1   24    0
Jun 15 01:02:03 ubuntu dstat.sh[65249]: 15-06 01:02:03| 69   8  22   0   0|1704M  509M  170M 5349M|  41k   35k|   0  2151k|   0   102 |9301    14k|1.78 1.12 0.61|5.0   0   0|   0     0 |           | 11   31    2   24    0
Jun 15 01:02:04 ubuntu dstat.sh[65249]: 15-06 01:02:04| 78  20   2   0   0|1569M  644M  170M 5349M|  12k 7217B|   0   553k|   0  55.1 |6755  7523 |1.78 1.12 0.61|6.0   0 311|   0     0 |           | 11   28    1   25    0
Jun 15 01:02:05 ubuntu dstat.sh[65249]: 15-06 01:02:05| 87  12   0   0   0|1720M  493M  170M 5349M|7130B 4444B|   0   424k|   0  12.0 |4878  2395 |1.78 1.12 0.61|4.0   0 1.0|   0     0 |           | 11   30    1   25    0
Jun 15 01:02:06 ubuntu dstat.sh[65249]: 15-06 01:02:06| 80  11   8   0   0|1798M  416M  170M 5350M|  44k   38k|   0   761k|   0  40.8 |8127    11k|1.78 1.12 0.61|3.0   0   0|   0     0 |           | 11   34    1   25    0
Jun 15 01:02:07 ubuntu dstat.sh[65249]: 15-06 01:02:07| 70  15  16   0   0|1537M  676M  170M 5350M|  28k   23k|   0   414k|   0  35.1 |8245    12k|1.78 1.12 0.61|3.0   0 282|   0     0 |           | 11   28    1   29    0
Jun 15 01:02:08 ubuntu dstat.sh[65249]: 15-06 01:02:08| 43   8  48   0   0|1568M  645M  170M 5350M|4685B 1454B|   0   160k|   0  8.98 |2897  1531 |1.79 1.13 0.61|2.0   0  17|   0     0 |           | 11   28    1   29    0
Jun 15 01:02:09 ubuntu dstat.sh[65249]: 15-06 01:02:09| 30   4  65   1   0|1566M  647M  170M 5350M|  19k   16k|   0  1604k|   0   142 |4672  5554 |1.79 1.13 0.61|2.0   0   0|   0     0 |           | 11   29    1   30    0
Jun 15 01:02:10 ubuntu dstat.sh[65249]: 15-06 01:02:10| 48  22  30   0   0|1421M  792M  170M 5350M|8050B 5108B|   0   220k|   0  17.0 |5034  4486 |1.79 1.13 0.61|3.0   0 377|   0     0 |           | 11   28    1   31    0
Jun 15 01:02:11 ubuntu dstat.sh[65249]: 15-06 01:02:11| 54   8  38   0   0|1552M  661M  170M 5350M|  14k   12k|   0  1151k|   0  11.0 |3985  2781 |1.79 1.13 0.61|2.0   0   0|   0     0 |           | 11   31    1   27    0
Jun 15 01:02:12 ubuntu dstat.sh[65249]: 15-06 01:02:12| 52   6  41   0   0|1524M  689M  170M 5350M|  23k   18k|   0   360k|   0  39.0 |7980    10k|1.79 1.13 0.61|3.0   0  18|   0     0 |           | 11   28    1   28    0
Jun 15 01:02:13 ubuntu dstat.sh[65249]: 15-06 01:02:13| 76  22   2   0   0|1555M  658M  170M 5350M|4607B 1566B|   0   196k|   0  16.0 |5141  2869 |1.97 1.18 0.63|4.0   0 240|   0     0 |           | 11   28    1   28    0
Jun 15 01:02:14 ubuntu dstat.sh[65249]: 15-06 01:02:14| 61   8  30   0   0|1636M  577M  170M 5350M|  28k   25k|   0   919k|   0  59.0 |6954  7607 |1.97 1.18 0.63|2.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 15 01:02:15 ubuntu dstat.sh[65249]: 15-06 01:02:15| 63  17  20   0   0|1570M  643M  170M 5350M|  22k   17k|   0   784k|   0  42.0 |8388    10k|1.97 1.18 0.63|3.0   0 325|   0     0 |           | 11   28    1   28    0
Jun 15 01:02:16 ubuntu dstat.sh[65249]: 15-06 01:02:16| 58   7  35   0   0|1613M  600M  170M 5351M|  11k 7865B|   0  4083B|   0  1.00 |3448  1524 |1.97 1.18 0.63|2.0   0   0|   0     0 |           | 11   31    1   28    0
Jun 15 01:02:17 ubuntu dstat.sh[65249]: 15-06 01:02:17| 49   6  43   0   0|1606M  607M  170M 5351M|  29k   24k|   0   782k|   0  60.2 |7577    10k|1.97 1.18 0.63|3.0   0   0|   0     0 |           | 11   28    1   30    0
Jun 15 01:02:18 ubuntu dstat.sh[65249]: 15-06 01:02:18| 57  21  22   1   0|1504M  709M  170M 5351M|4981B 1620B|   0  3305k|   0   192 |4975  3754 |2.05 1.21 0.65|3.0   0 299|   0     0 |           | 11   28    1   30    0
Jun 15 01:02:19 ubuntu dstat.sh[65249]: 15-06 01:02:19| 53   7  39   0   0|1562M  650M  170M 5351M|  17k   14k|   0   112k|   0  7.00 |4043  3240 |2.05 1.21 0.65|2.0   0   0|   0     0 |           | 11   31    1   30    0
Jun 15 01:02:20 ubuntu dstat.sh[65249]: 15-06 01:02:20| 46  17  36   0   0|1438M  774M  170M 5351M|  21k   16k|   0  1931k|   0  45.0 |7692  9378 |2.05 1.21 0.65|3.0   0 287|   0     0 |           | 11   28    1   33    0
Jun 15 01:02:21 ubuntu dstat.sh[65249]: 15-06 01:02:21| 64  11  25   0   0|1518M  694M  170M 5351M|5920B 2321B|   0   188k|   0  8.01 |3742  1436 |2.05 1.21 0.65|4.0   0   0|   0     0 |           | 11   29    1   33    0
Jun 15 01:02:22 ubuntu dstat.sh[65249]: 15-06 01:02:22| 42   5  51   0   0|1545M  666M  170M 5351M|  26k   23k|   0   734k|   0  52.9 |6017  8123 |2.05 1.21 0.65|3.0   0   0|   0     0 |           | 11   30    2   33    0
Jun 15 01:02:23 ubuntu dstat.sh[65249]: 15-06 01:02:23| 60  13  27   0   0|1486M  725M  170M 5351M|8578B 4078B|   0   249k|   0  24.1 |4749  3506 |2.13 1.24 0.66|3.0   0 112|   0     0 |           | 11   28    1   35    0
Jun 15 01:02:24 ubuntu dstat.sh[65249]: 15-06 01:02:24| 54   7  38   0   0|1578M  634M  170M 5351M|  17k   14k|   0  2215k|   0   117 |3814  2673 |2.13 1.24 0.66|4.0   0   0|   0     0 |           | 11   31    1   35    0
Jun 15 01:02:25 ubuntu dstat.sh[65249]: 15-06 01:02:25| 45  11  42   0   0|1450M  761M  170M 5351M|  18k   14k|   0   422k|   0  39.2 |7356  8807 |2.13 1.24 0.66|3.0   0 122|   0     0 |           | 11   28    1   37    0
Jun 15 01:02:26 ubuntu dstat.sh[65249]: 15-06 01:02:26| 66  28   6   0   0|1539M  672M  170M 5351M|4806B 1564B|   0   260k|   0  25.0 |5621  4445 |2.13 1.24 0.66|8.0   0 477|   0     0 |           | 11   28    1   37    0
Jun 15 01:02:27 ubuntu dstat.sh[65249]: 15-06 01:02:27| 78  22   1   0   0|1707M  504M  170M 5352M|  12k 9588B| 128k  645k|1.00  35.1 |6675    10k|2.13 1.24 0.66|7.0   0 306|   0     0 |           | 11   30    0   35    0
Jun 15 01:02:28 ubuntu dstat.sh[65249]: 15-06 01:02:28| 75  22   2   0   0|1803M  408M  170M 5352M|  31k   28k|   0   164k|   0  15.0 |7375  8365 |2.36 1.30 0.68|8.0   0 338|   0     0 |           | 11   32    0   36    0
Jun 15 01:02:29 ubuntu dstat.sh[65249]: 15-06 01:02:29| 73  24   2   0   0|1633M  578M  170M 5352M|  32k   28k|   0   632k|   0  49.0 |7964  9366 |2.36 1.30 0.68|7.0   0 519|   0     0 |           | 11   29    0   36    0
Jun 15 01:02:30 ubuntu dstat.sh[65249]: 15-06 01:02:30| 84  16   0   0   0|1624M  587M  170M 5352M|5360B 2763B|   0  2068k|   0   206 |5654  3563 |2.36 1.30 0.68|6.0   0 133|   0     0 |           | 11   28    0   36    0
Jun 15 01:02:31 ubuntu dstat.sh[65249]: 15-06 01:02:31| 80  10  10   0   0|1722M  489M  170M 5352M|  22k   20k|   0    20k|   0  3.00 |5626  4653 |2.36 1.30 0.68|2.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 15 01:02:32 ubuntu dstat.sh[65249]: 15-06 01:02:32| 69  12  18   0   0|1631M  579M  170M 5352M|  40k   35k|   0  8190B|   0  2.00 |9319    14k|2.36 1.30 0.68|5.0   0 164|   0     0 |           | 11   30    0   39    0
Jun 15 01:02:33 ubuntu dstat.sh[65249]: 15-06 01:02:33| 25  24  49   0   0|1415M  795M  170M 5352M|9867B 5523B|   0    12k|   0  2.99 |6173  5586 |2.33 1.31 0.69|4.0   0 513|   0     0 |           | 11   28    0   41    0
Jun 15 01:02:34 ubuntu dstat.sh[65249]: 15-06 01:02:34| 32  36  31   0   0|1434M  776M  170M 5352M|4841B 1625B|   0    52k|   0  13.0 |5963  4991 |2.33 1.31 0.69|5.0   0 760|   0     0 |           | 11   28    0   41    0
Jun 15 01:02:35 ubuntu dstat.sh[65249]: 15-06 01:02:35| 78  15   7   0   0|1594M  616M  170M 5352M|  10k 7364B|   0   746k|   0  45.9 |4929  3276 |2.33 1.31 0.69|4.0   0 166|   0     0 |           | 11   30    0   41    0
Jun 15 01:02:36 ubuntu dstat.sh[65249]: 15-06 01:02:36| 59  10  30   0   0|1619M  592M  170M 5353M|  29k   25k|   0   368k|   0  37.0 |6536  9265 |2.33 1.31 0.69|4.0   0  67|   0     0 |           | 11   30    0   43    0
Jun 15 01:02:37 ubuntu dstat.sh[65249]: 15-06 01:02:37| 78  16   5   0   0|1555M  655M  170M 5353M|9552B 4921B|   0   425k|   0  42.1 |5877  4986 |2.33 1.31 0.69|4.0   0 201|   0     0 |           | 11   28    0   45    0
Jun 15 01:02:38 ubuntu dstat.sh[65249]: 15-06 01:02:38| 69   8  22   0   0|1647M  563M  170M 5353M|  25k   21k|   0   140k|   0  6.00 |5320  5122 |2.46 1.36 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 01:02:39 ubuntu dstat.sh[65249]: 15-06 01:02:39| 57   6  36   0   0|1647M  563M  170M 5353M|  39k   32k|   0   264k|   0  23.0 |  11k   17k|2.46 1.36 0.71|4.0   0 2.0|   0     0 |           | 11   31    0   45    0
Jun 15 01:02:40 ubuntu dstat.sh[65249]: 15-06 01:02:40| 68  10  20   0   0|1537M  672M  170M 5353M|  28k   24k|   0   464k|   0  54.0 |  10k   14k|2.46 1.36 0.71|5.0   0  65|   0     0 |           | 11   28    0   45    0
Jun 15 01:02:41 ubuntu dstat.sh[65249]: 15-06 01:02:41| 80  15   5   0   0|1571M  638M  170M 5353M|8061B 5143B|   0   435k|   0  12.0 |4902  2561 |2.46 1.36 0.71|4.0   0  55|   0     0 |           | 11   29    0   45    0
Jun 15 01:02:42 ubuntu dstat.sh[65249]: 15-06 01:02:42| 61   8  31   0   0|1621M  588M  170M 5353M|  33k   30k|   0  1201k|   0  10.0 |7304    11k|2.46 1.36 0.71|5.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 01:02:43 ubuntu dstat.sh[65249]: 15-06 01:02:43| 55  10  34   0   0|1627M  582M  170M 5354M|  44k   38k|   0   148k|   0  10.0 |  14k   21k|2.51 1.39 0.72|4.0   0  71|   0     0 |           | 11   30    0   45    0
Jun 15 01:02:44 ubuntu dstat.sh[65249]: 15-06 01:02:44| 79  16   5   0   0|1543M  666M  170M 5354M|  11k 8393B|   0   124k|   0  8.00 |5338  4224 |2.51 1.39 0.72|4.0   0 189|   0     0 |           | 11   29    0   47    0
Jun 15 01:02:45 ubuntu dstat.sh[65249]: 15-06 01:02:45| 69   8  21   0   0|1613M  595M  170M 5354M|  23k   19k|   0   267k|   0  26.9 |5424  5388 |2.51 1.39 0.72|6.0   0 3.0|   0     0 |           | 11   36    0   47    0
Jun 15 01:02:46 ubuntu dstat.sh[65249]: 15-06 01:02:46| 66   9  25   0   0|1607M  602M  170M 5354M|  33k   28k|   0   197k|   0  16.1 |9861    15k|2.51 1.39 0.72|4.0   0  34|   0     0 |           | 11   33    0   49    0
Jun 15 01:02:47 ubuntu dstat.sh[65249]: 15-06 01:02:47| 79  17   4   0   0|1546M  663M  170M 5354M|9734B 6396B|   0   276k|   0  22.0 |5516  4805 |2.51 1.39 0.72|4.0   0  94|   0     0 |           | 11   32    0   47    0
Jun 15 01:02:48 ubuntu dstat.sh[65249]: 15-06 01:02:48| 65   8  27   0   0|1616M  592M  170M 5354M|  21k   18k|   0   291k|   0  30.9 |4988  4912 |2.47 1.40 0.73|3.0   0   0|   0     0 |           | 11   34    0   48    1
Jun 15 01:02:49 ubuntu dstat.sh[65249]: 15-06 01:02:49| 68  14  18   0   0|1642M  567M  170M 5354M|  23k   20k|   0   176k|   0  12.0 |6858    10k|2.47 1.40 0.73|3.0   0 120|   0     0 |           | 11   34    0   49    0
Jun 15 01:02:50 ubuntu dstat.sh[65249]: 15-06 01:02:50| 67  11  21   0   0|1611M  597M  170M 5354M|  29k   24k|   0   151k|   0  9.97 |6181  8887 |2.47 1.40 0.73|7.0   0  79|   0     0 |           | 11   34    0   51    0
Jun 15 01:02:51 ubuntu dstat.sh[65249]: 15-06 01:02:51| 72  14  15   0   0|1519M  689M  170M 5354M|  18k   15k|   0   185k|   0  9.03 |6486  7260 |2.47 1.40 0.73|3.0   0 117|   0     0 |           | 11   33    0   53    0
Jun 15 01:02:52 ubuntu dstat.sh[65249]: 15-06 01:02:52| 78  10  12   0   0|1638M  570M  170M 5354M|  18k   15k|   0   120k|   0  9.00 |5660  5102 |2.47 1.40 0.73|2.0   0  37|   0     0 |           | 11   34    0   53    0
Jun 15 01:02:53 ubuntu dstat.sh[65249]: 15-06 01:02:53| 69  12  18   0   0|1606M  602M  170M 5355M|  22k   18k|   0   120k|   0  8.00 |6308  7541 |2.75 1.47 0.76|2.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 15 01:02:54 ubuntu dstat.sh[65249]: 15-06 01:02:54| 60  12  27   0   0|1557M  651M  170M 5355M|  21k   16k|   0   391k|   0  38.9 |5672  6069 |2.75 1.47 0.76|2.0   0 138|   0     0 |           | 11   34    0   56    0
Jun 15 01:02:55 ubuntu dstat.sh[65249]: 15-06 01:02:55| 57  13  30   0   0|1514M  694M  170M 5355M|9948B 6445B|   0  3856k|   0   168 |4944  4088 |2.75 1.47 0.76|2.0   0 121|   0     0 |           | 11   33    0   58    0
Jun 15 01:02:56 ubuntu dstat.sh[65249]: 15-06 01:02:56| 52   7  40   0   0|1603M  604M  170M 5355M|  20k   15k|   0   420k|   0  50.0 |4494  4384 |2.75 1.47 0.76|2.0   0   0|   0     0 |           | 11   34    0   53    0
Jun 15 01:02:57 ubuntu dstat.sh[65249]: 15-06 01:02:57| 53  12  35   0   0|1615M  593M  170M 5355M|  22k   16k|   0   193k|   0  11.0 |7008  8678 |2.75 1.47 0.76|3.0   0  96|   0     0 |           | 11   32    0   55    0
Jun 15 01:02:58 ubuntu dstat.sh[65249]: 15-06 01:02:58| 57  13  29   0   0|1547M  660M  170M 5355M|  11k 6033B|   0   152k|   0  9.00 |4121  2374 |2.77 1.50 0.77|3.0   0  86|   0     0 |           | 11   33    0   55    0
