Mar 13 02:06:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:06:58 ubuntu dstat.sh[61012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:06:58 ubuntu dstat.sh[61012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:07:12 ubuntu dstat.sh[61012]: 13-03 02:07:12| 42   8  48   1   0|1202M 1234M  167M 5142M|4558B 1619B|   0  2739k|   0   102 |3892  2840 |1.83 1.04 0.55|2.0   0 127|   0     0 |           | 11    6    1   19    0
Mar 13 02:07:13 ubuntu dstat.sh[61012]: 13-03 02:07:13| 31  22  45   1   0|1225M 1216M  168M 5134M|4916B 1860B|   0  1904k|   0  66.0 |6079  4665 |1.83 1.04 0.55|2.0   0 368|   0     0 |           | 11    4    1   19    0
Mar 13 02:07:14 ubuntu dstat.sh[61012]: 13-03 02:07:14| 14  22  62   0   0|1146M 1295M  168M 5135M|5152B 1691B|   0    28k|   0  6.99 |6044  5727 |1.83 1.04 0.55|1.0   0 335|   0     0 |           | 11    4    1   19    0
Mar 13 02:07:15 ubuntu dstat.sh[61012]: 13-03 02:07:15| 31  17  51   0   0|1167M 1274M  168M 5135M|5105B 1622B|   0   128k|   0  3.00 |5136  4953 |1.83 1.04 0.55|2.0   0 194|   0     0 |           | 11    5    1   19    0
Mar 13 02:07:16 ubuntu dstat.sh[61012]: 13-03 02:07:16| 46   5  49   0   0|1213M 1228M  168M 5135M|5467B 1660B|   0    36k|   0  3.00 |2565  1269 |1.83 1.04 0.55|2.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 13 02:07:17 ubuntu dstat.sh[61012]: 13-03 02:07:17| 42   9  48   0   0|1247M 1193M  168M 5136M|5370B 1511B|   0  1104k|   0  10.0 |2747  1803 |1.85 1.06 0.56|3.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 13 02:07:18 ubuntu dstat.sh[61012]: 13-03 02:07:18| 19  12  68   0   0|1260M 1178M  168M 5138M|5196B 1563B|   0   782k|   0  28.9 |4123  5989 |1.85 1.06 0.56|  0   0 118|   0     0 |           | 11    4    1   19    0
Mar 13 02:07:19 ubuntu dstat.sh[61012]: 13-03 02:07:19|  6   3  90   0   0|1273M 1165M  168M 5138M|5079B 1514B|   0     0 |   0     0 |1303  1391 |1.85 1.06 0.56|1.0   0  23|   0     0 |           | 11    4    1   13    0
Mar 13 02:07:20 ubuntu dstat.sh[61012]: 13-03 02:07:20| 26   9  64   0   0|1336M 1102M  168M 5138M|5090B 1567B|   0    26M|   0   236 |3222    11k|1.85 1.06 0.56|1.0   0  36|   0     0 |           | 11    4    1   14    0
Mar 13 02:07:21 ubuntu dstat.sh[61012]: 13-03 02:07:21| 24   1  73   0   0|1343M 1094M  168M 5138M|5020B 1509B|   0     0 |   0     0 |1749  1127 |1.85 1.06 0.56|1.0   0   0|   0     0 |           | 11    6    1   14    0
Mar 13 02:07:22 ubuntu dstat.sh[61012]: 13-03 02:07:22| 20   6  71   2   0|1332M 1106M  168M 5138M|4423B 1424B|   0  5073k|   0   350 |3878  5272 |1.78 1.06 0.56|1.0   0  43|   0     0 |           | 11    4    1   16    0
Mar 13 02:07:23 ubuntu dstat.sh[61012]: 13-03 02:07:23| 23   3  73   0   0|1376M 1061M  168M 5138M|3896B 1027B| 144k  480k|7.01  7.01 |1791  1302 |1.78 1.06 0.56|2.0   0   0|   0     0 |           | 11    4    1   15    0
Mar 13 02:07:24 ubuntu dstat.sh[61012]: 13-03 02:07:24| 18   3  77   0   0|1374M 1063M  168M 5138M|8751B 5684B| 268k  731k|65.9  25.0 |2596  2637 |1.78 1.06 0.56|  0   0 7.0|   0     0 |           | 11   17    1   15    0
Mar 13 02:07:25 ubuntu dstat.sh[61012]: 13-03 02:07:25| 18   7  73   0   0|1352M 1085M  168M 5138M|8506B 4843B|   0    30M|   0   193 |3109  2617 |1.78 1.06 0.56|1.0   0  45|   0     0 |           | 11   28    1   16    0
Mar 13 02:07:26 ubuntu dstat.sh[61012]: 13-03 02:07:26| 20   4  76   0   0|1362M 1074M  168M 5138M|5839B 2938B|   0  4948k|   0  93.0 |1736  1215 |1.78 1.06 0.56|  0   0   0|   0     0 |           | 11   29    1   16    0
Mar 13 02:07:27 ubuntu dstat.sh[61012]: 13-03 02:07:27| 16   5  77   0   0|1335M 1101M  168M 5138M|9201B 6107B|   0     0 |   0     0 |2317  1855 |1.64 1.04 0.56|2.0   0  34|   0     0 |           | 11   28    1   17    0
Mar 13 02:07:28 ubuntu dstat.sh[61012]: 13-03 02:07:28| 36  13  50   0   0|1427M 1009M  168M 5138M|4117B 1121B|   0    16k|   0  4.00 |3395  2094 |1.64 1.04 0.56|2.0   0 122|   0     0 |           | 11   28    1   17    0
Mar 13 02:07:29 ubuntu dstat.sh[61012]: 13-03 02:07:29| 30   4  65   0   0|1445M  991M  168M 5139M|  17k   14k|   0    88k|   0  3.00 |3894  4546 |1.64 1.04 0.56|2.0   0 1.0|   0     0 |           | 11   30    1   17    0
Mar 13 02:07:30 ubuntu dstat.sh[61012]: 13-03 02:07:30| 47  23  29   0   0|1434M 1002M  168M 5139M|  10k 6280B|   0   529k|   0  44.1 |6963  7930 |1.64 1.04 0.56|6.0   0 497|   0     0 |           | 11   28    1   18    0
Mar 13 02:07:31 ubuntu dstat.sh[61012]: 13-03 02:07:31| 84  15   0   0   0|1648M  788M  168M 5139M|7112B 4044B|   0  1164k|   0   120 |5013  2894 |1.64 1.04 0.56|5.0   0  82|   0     0 |           | 11   30    1   16    0
Mar 13 02:07:32 ubuntu dstat.sh[61012]: 13-03 02:07:32| 80  10  10   0   0|1723M  713M  168M 5139M|  36k   33k|   0   200k|   0  25.0 |7409  9606 |1.91 1.10 0.58|4.0   0   0|   0     0 |           | 11   32    1   18    0
Mar 13 02:07:33 ubuntu dstat.sh[61012]: 13-03 02:07:33| 46  16  37   0   0|1506M  930M  168M 5139M|  15k   11k|   0   559k|   0  49.9 |7021  9102 |1.91 1.10 0.58|2.0   0 310|   0     0 |           | 11   28    1   22    0
Mar 13 02:07:34 ubuntu dstat.sh[61012]: 13-03 02:07:34| 20   3  74   1   0|1499M  937M  168M 5139M|6080B 3041B|   0  3579k|   0   197 |2095  2086 |1.91 1.10 0.58|  0   0   0|   0     0 |           | 11   29    1   22    0
Mar 13 02:07:35 ubuntu dstat.sh[61012]: 13-03 02:07:35| 16   3  80   0   0|1430M 1006M  168M 5139M|  10k 6021B|   0  1030k|   0  33.1 |2870  3321 |1.91 1.10 0.58|1.0   0 7.0|   0     0 |           | 11   28    1   23    0
Mar 13 02:07:36 ubuntu dstat.sh[61012]: 13-03 02:07:36| 19   7  73   0   0|1434M 1003M  168M 5139M|5149B 1078B|   0   260k|   0  13.0 |2463  1745 |1.91 1.10 0.58|1.0   0  61|   0     0 |           | 11   28    1   23    0
Mar 13 02:07:37 ubuntu dstat.sh[61012]: 13-03 02:07:37| 14   3  82   0   0|1433M 1003M  168M 5139M|  10k 7806B|   0   396k|   0  28.0 |2493  2909 |1.75 1.09 0.58|1.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 13 02:07:38 ubuntu dstat.sh[61012]: 13-03 02:07:38| 11  19  69   0   0|1395M 1041M  168M 5139M|5195B 1281B|   0   313k|   0  16.0 |4996  3447 |1.75 1.09 0.58|2.0   0 297|   0     0 |           | 11   28    1   24    0
Mar 13 02:07:39 ubuntu dstat.sh[61012]: 13-03 02:07:39| 18  31  51   0   0|1398M 1038M  168M 5139M|4393B 1046B|   0   328k|   0  23.0 |5879  4641 |1.75 1.09 0.58|5.0   0 604|   0     0 |           | 11   28    1   24    0
Mar 13 02:07:40 ubuntu dstat.sh[61012]: 13-03 02:07:40| 81  19   0   0   0|1580M  856M  168M 5139M|6081B 4858B|   0    35M|   0   579 |5655  3814 |1.75 1.09 0.58|4.0   0 139|   0     0 |           | 11   29    1   24    0
Mar 13 02:07:41 ubuntu dstat.sh[61012]: 13-03 02:07:41| 74   9  16   0   0|1641M  795M  168M 5139M|  37k   32k|   0   728k|   0  19.0 |7041  9844 |1.75 1.09 0.58|5.0   0   0|   0     0 |           | 11   32    1   24    0
Mar 13 02:07:42 ubuntu dstat.sh[61012]: 13-03 02:07:42| 73  19   7   0   0|1525M  910M  169M 5140M|  18k   14k|   0  2355k|   0   156 |7402    10k|2.33 1.22 0.63|6.0   0 309|   0     0 |           | 11   28    1   25    0
Mar 13 02:07:43 ubuntu dstat.sh[61012]: 13-03 02:07:43| 86  14   0   0   0|1651M  784M  169M 5140M|  11k 8918B|   0   581k|   0  11.0 |5291  3421 |2.33 1.22 0.63|6.0   0   0|   0     0 |           | 11   30    1   25    0
Mar 13 02:07:44 ubuntu dstat.sh[61012]: 13-03 02:07:44| 80  10  10   0   0|1723M  712M  169M 5140M|  37k   34k|   0   160k|   0  8.00 |7918    10k|2.33 1.22 0.63|6.0   0   0|   0     0 |           | 11   32    1   27    0
Mar 13 02:07:45 ubuntu dstat.sh[61012]: 13-03 02:07:45| 63  16  20   0   0|1547M  888M  169M 5140M|  26k   22k|   0    13M|   0  90.9 |8985    12k|2.33 1.22 0.63|2.0   0 298|   0     0 |           | 11   28    1   30    0
Mar 13 02:07:46 ubuntu dstat.sh[61012]: 13-03 02:07:46| 37   6  55   0   0|1541M  895M  169M 5140M|9979B 6939B|   0    45M|   0   232 |3243  2341 |2.33 1.22 0.63|2.0   0   0|   0     0 |           | 11   30    1   30    0
Mar 13 02:07:47 ubuntu dstat.sh[61012]: 13-03 02:07:47| 34   7  58   0   0|1416M 1019M  169M 5140M|  17k   13k|   0   225k|   0  15.0 |5179  6397 |2.31 1.23 0.63|2.0   0  57|   0     0 |           | 11   28    1   32    0
Mar 13 02:07:48 ubuntu dstat.sh[61012]: 13-03 02:07:48| 41  23  36   0   0|1467M  969M  169M 5140M|4872B  972B|   0   228k|   0  15.0 |4916  3306 |2.31 1.23 0.63|3.0   0 321|   0     0 |           | 11   28    1   31    0
Mar 13 02:07:49 ubuntu dstat.sh[61012]: 13-03 02:07:49| 51   6  41   0   0|1539M  896M  169M 5140M|  18k   15k|   0   152k|   0  6.99 |4232  3351 |2.31 1.23 0.63|2.0   0 1.0|   0     0 |           | 11   31    1   31    0
Mar 13 02:07:50 ubuntu dstat.sh[61012]: 13-03 02:07:50| 54  17  29   0   0|1459M  976M  169M 5140M|  20k   15k|   0  1230k|   0  87.1 |8411    11k|2.31 1.23 0.63|4.0   0 258|   0     0 |           | 11   28    1   32    0
Mar 13 02:07:51 ubuntu dstat.sh[61012]: 13-03 02:07:51| 73   9  16   0   0|1570M  865M  169M 5140M|  13k   10k|   0    32k|   0  1.00 |4721  2657 |2.31 1.23 0.63|3.0   0   0|   0     0 |           | 11   32    1   32    0
Mar 13 02:07:52 ubuntu dstat.sh[61012]: 13-03 02:07:52| 60  11  28   0   0|1557M  877M  169M 5140M|  34k   30k|   0   464k|   0  47.0 |8929    13k|2.36 1.26 0.65|5.0   0 144|   0     0 |           | 11   29    1   30    0
Mar 13 02:07:53 ubuntu dstat.sh[61012]: 13-03 02:07:53| 68  16  15   0   0|1522M  913M  169M 5140M|5321B 2259B|   0   203k|   0  12.0 |4635  3130 |2.36 1.26 0.65|3.0   0 179|   0     0 |           | 11   28    1   31    0
Mar 13 02:07:54 ubuntu dstat.sh[61012]: 13-03 02:07:54| 44   5  50   0   0|1550M  884M  169M 5141M|  25k   21k|   0   180k|   0  8.02 |5872  6993 |2.36 1.26 0.65|2.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 13 02:07:55 ubuntu dstat.sh[61012]: 13-03 02:07:55| 55  19  25   0   0|1451M  984M  169M 5141M|  13k 9419B|   0   368k|   0  43.0 |6185  6439 |2.36 1.26 0.65|3.0   0 299|   0     0 |           | 11   28    1   33    0
Mar 13 02:07:56 ubuntu dstat.sh[61012]: 13-03 02:07:56| 53   6  39   0   0|1505M  929M  169M 5141M|  16k   13k|   0   628k|   0  12.0 |3949  2692 |2.36 1.26 0.65|3.0   0   0|   0     0 |           | 11   31    1   30    0
Mar 13 02:07:57 ubuntu dstat.sh[61012]: 13-03 02:07:57| 51  15  33   0   0|1471M  963M  169M 5141M|  20k   17k|   0  3203k|   0   161 |8133    10k|2.41 1.29 0.66|3.0   0 287|   0     0 |           | 11   28    1   33    0
Mar 13 02:07:58 ubuntu dstat.sh[61012]: 13-03 02:07:58| 55   7  38   0   0|1560M  874M  169M 5141M|  11k 8125B|   0  4092B|   0  1.00 |3403  1660 |2.41 1.29 0.66|2.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 13 02:07:59 ubuntu dstat.sh[61012]: 13-03 02:07:59| 53   7  38   0   0|1491M  943M  169M 5141M|  24k   19k|   0   315k|   0  28.9 |7747    10k|2.41 1.29 0.66|4.0   0  83|   0     0 |           | 11   28    1   35    0
Mar 13 02:08:00 ubuntu dstat.sh[61012]: 13-03 02:08:00| 61  11  28   0   0|1542M  891M  169M 5141M|7818B 5016B|   0   156k|   0  10.0 |3883  1785 |2.41 1.29 0.66|1.0   0  30|   0     0 |           | 11   30    1   35    0
Mar 13 02:08:01 ubuntu dstat.sh[61012]: 13-03 02:08:01| 46   6  48   1   0|1514M  919M  169M 5141M|  27k   22k|   0   485k|   0  41.1 |6746  9071 |2.41 1.29 0.66|5.0   0  37|   0     0 |           | 11   28    1   37    0
Mar 13 02:08:02 ubuntu dstat.sh[61012]: 13-03 02:08:02| 73  26   1   0   0|1506M  928M  169M 5141M|5124B  972B|   0   260k|   0  26.0 |5640  5115 |2.78 1.39 0.69|7.0   0 617|   0     0 |           | 11   28    1   37    0
Mar 13 02:08:03 ubuntu dstat.sh[61012]: 13-03 02:08:03| 81  18   0   0   0|1695M  739M  169M 5141M|  16k   13k|   0   184k|   0  9.98 |6108  5368 |2.78 1.39 0.69|7.0   0 356|   0     0 |           | 11   32    1   37    0
Mar 13 02:08:04 ubuntu dstat.sh[61012]: 13-03 02:08:04| 72  21   6   0   0|1650M  784M  169M 5142M|  51k   44k|   0  1191k|   0  76.9 |8756    11k|2.78 1.39 0.69|8.0   0 432|   0     0 |           | 11   30    0   38    0
Mar 13 02:08:05 ubuntu dstat.sh[61012]: 13-03 02:08:05| 78  22   0   0   0|1646M  788M  169M 5142M|  11k 8381B|   0   421k|   0  33.1 |6376  6061 |2.78 1.39 0.69|6.0   0 383|   0     0 |           | 11   28    0   38    0
Mar 13 02:08:06 ubuntu dstat.sh[61012]: 13-03 02:08:06| 80  12   7   0   0|1645M  788M  169M 5142M|  21k   19k|   0   124k|   0  7.98 |6323  5648 |2.78 1.39 0.69|5.0   0  30|   0     0 |           | 11   32    0   38    0
Mar 13 02:08:07 ubuntu dstat.sh[61012]: 13-03 02:08:07| 65  17  17   0   0|1514M  919M  169M 5142M|  36k   32k|   0  8213B|   0  2.01 |9754    14k|2.80 1.41 0.71|2.0   0 300|   0     0 |           | 11   29    0   42    0
Mar 13 02:08:08 ubuntu dstat.sh[61012]: 13-03 02:08:08| 19  19  60   0   0|1406M 1026M  169M 5142M|  10k 6586B|   0    12k|   0  2.99 |5714  5479 |2.80 1.41 0.71|2.0   0 361|   0     0 |           | 11   28    0   41    0
Mar 13 02:08:09 ubuntu dstat.sh[61012]: 13-03 02:08:09| 33  37  30   0   0|1445M  988M  169M 5142M|4129B 1082B|   0    48k|   0  12.0 |6254  5504 |2.80 1.41 0.71|5.0   0 797|   0     0 |           | 11   28    0   41    0
Mar 13 02:08:10 ubuntu dstat.sh[61012]: 13-03 02:08:10| 73  14  12   0   0|1574M  858M  169M 5142M|  14k   11k|   0  8186B|   0  2.00 |4886  3579 |2.80 1.41 0.71|4.0   0 147|   0     0 |           | 11   31    0   41    0
Mar 13 02:08:11 ubuntu dstat.sh[61012]: 13-03 02:08:11| 60  10  30   0   0|1582M  850M  169M 5142M|  25k   22k|   0  2213k|   0  96.0 |7503    11k|2.80 1.41 0.71|4.0   0  67|   0     0 |           | 11   29    0   44    0
Mar 13 02:08:12 ubuntu dstat.sh[61012]: 13-03 02:08:12| 76  17   6   0   0|1538M  895M  169M 5142M|6877B 3949B|   0   263k|   0  20.9 |5446  3741 |2.90 1.45 0.72|3.0   0 200|   0     0 |           | 11   29    0   45    0
Mar 13 02:08:13 ubuntu dstat.sh[61012]: 13-03 02:08:13| 63   8  29   0   0|1583M  850M  169M 5143M|  29k   26k|   0  2694k|   0   140 |6715  8452 |2.90 1.45 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 02:08:14 ubuntu dstat.sh[61012]: 13-03 02:08:14| 53   8  39   0   0|1551M  881M  169M 5143M|  46k   39k|   0  1319k|   0  22.0 |  13k   21k|2.90 1.45 0.72|7.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 13 02:08:15 ubuntu dstat.sh[61012]: 13-03 02:08:15| 77  16   7   0   0|1499M  933M  169M 5143M|  12k 8915B|   0   496k|   0  55.0 |6191  6268 |2.90 1.45 0.72|4.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 13 02:08:16 ubuntu dstat.sh[61012]: 13-03 02:08:16| 65   8  26   0   0|1557M  874M  169M 5143M|  27k   22k|   0   184k|   0  12.0 |5213  6049 |2.90 1.45 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 02:08:17 ubuntu dstat.sh[61012]: 13-03 02:08:17| 53   6  40   0   0|1557M  874M  169M 5143M|  44k   39k|   0   184k|   0  11.0 |  12k   19k|2.82 1.46 0.73|2.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 13 02:08:18 ubuntu dstat.sh[61012]: 13-03 02:08:18| 68  19  13   0   0|1484M  948M  169M 5144M|  21k   16k|   0   144k|   0  9.01 |7628  8955 |2.82 1.46 0.73|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 13 02:08:19 ubuntu dstat.sh[61012]: 13-03 02:08:19| 69   9  21   0   0|1572M  859M  169M 5144M|  21k   18k|   0   148k|   0  8.00 |5270  4301 |2.82 1.46 0.73|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 13 02:08:20 ubuntu dstat.sh[61012]: 13-03 02:08:20| 62  10  26   0   0|1552M  880M  169M 5146M|  34k   29k|   0   140k|   0  9.98 |  10k   18k|2.82 1.46 0.73|9.0   0 102|   0     0 |           | 11   30    0   51    0
Mar 13 02:08:21 ubuntu dstat.sh[61012]: 13-03 02:08:21| 78  16   7   0   0|1523M  908M  169M 5144M|  13k 9499B|   0   401k|   0  34.1 |6430    13k|2.82 1.46 0.73|3.0   0  64|   0     0 |           | 11   29    0   52    0
Mar 13 02:08:22 ubuntu dstat.sh[61012]: 13-03 02:08:22| 68  10  22   0   0|1555M  876M  169M 5144M|  19k   16k|   0   355k|   0  39.9 |5360  5075 |2.92 1.51 0.75|3.0   0  51|   0     0 |           | 11   30    0   54    0
Mar 13 02:08:23 ubuntu dstat.sh[61012]: 13-03 02:08:23| 70  13  16   0   0|1606M  824M  169M 5144M|  21k   17k|   0   179k|   0  8.97 |6364  8010 |2.92 1.51 0.75|4.0   0  69|   0     0 |           | 11   30    0   54    0
Mar 13 02:08:24 ubuntu dstat.sh[61012]: 13-03 02:08:24| 59  11  30   0   0|1553M  878M  169M 5144M|  36k   31k|   0   246k|   0  22.1 |8096    13k|2.92 1.51 0.75|4.0   0  66|   0     0 |           | 11   32    0   52    1
Mar 13 02:08:25 ubuntu dstat.sh[61012]: 13-03 02:08:25| 73  16  10   0   0|1539M  892M  169M 5144M|  13k   10k|   0   183k|   0  15.9 |5467  5026 |2.92 1.51 0.75|5.0   0 168|   0     0 |           | 11   33    0   55    0
Mar 13 02:08:26 ubuntu dstat.sh[61012]: 13-03 02:08:26| 69   9  21   0   0|1530M  900M  169M 5144M|  22k   18k|   0   141k|   0  8.03 |5555  5270 |2.92 1.51 0.75|4.0   0  34|   0     0 |           | 11   35    0   56    0
Mar 13 02:08:27 ubuntu dstat.sh[61012]: 13-03 02:08:27| 65  14  19   0   0|1518M  912M  169M 5144M|  22k   18k|   0   268k|   0  30.0 |6716  9102 |2.92 1.53 0.76|5.0   0 106|   0     0 |           | 11   33    0   58    0
Mar 13 02:08:28 ubuntu dstat.sh[61012]: 13-03 02:08:28| 60  10  30   0   0|1527M  904M  169M 5144M|  16k   13k|   0  5478k|   0   310 |4686  4391 |2.92 1.53 0.76|2.0   0  66|   0     0 |           | 11   33    1   58    0
Mar 13 02:08:29 ubuntu dstat.sh[61012]: 13-03 02:08:29| 49  12  37   0   0|1572M  858M  169M 5145M|  14k   10k|   0   368k|   0  54.0 |5591  5973 |2.92 1.53 0.76|4.0   0 123|   0     0 |           | 11   33    0   59    0
Mar 13 02:08:30 ubuntu dstat.sh[61012]: 13-03 02:08:30| 52  11  36   0   0|1529M  901M  169M 5145M|  15k   12k|   0   124k|   0  8.98 |4929  4729 |2.92 1.53 0.76|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 13 02:08:31 ubuntu dstat.sh[61012]: 13-03 02:08:31| 54   8  37   0   0|1514M  916M  169M 5145M|  22k   18k|   0     0 |   0     0 |4934  6062 |2.92 1.53 0.76|3.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 13 02:08:32 ubuntu dstat.sh[61012]: 13-03 02:08:32| 52  12  35   0   0|1504M  926M  169M 5145M|  14k 9794B|   0   456k|   0  21.0 |5513  5325 |2.93 1.56 0.77|2.0   0 129|   0     0 |           | 11   33    0   63    0
Mar 13 02:08:33 ubuntu dstat.sh[61012]: 13-03 02:08:33| 32   4  63   0   0|1488M  941M  169M 5145M|  19k   15k|   0   268k|   0  20.0 |5400  6981 |2.93 1.56 0.77|4.0   0  13|   0     0 |           | 11   33    0   61    0
Mar 13 02:08:34 ubuntu dstat.sh[61012]: 13-03 02:08:34| 35  12  53   0   0|1482M  948M  169M 5145M|8880B 4778B|   0   228k|   0  22.0 |4168  3775 |2.93 1.56 0.77|2.0   0 122|   0     0 |           | 11   32    0   62    0
Mar 13 02:08:35 ubuntu dstat.sh[61012]: 13-03 02:08:35| 35   5  60   0   0|1499M  931M  169M 5145M|  16k   12k|   0   116k|   0  6.00 |3482  3177 |2.93 1.56 0.77|4.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 13 02:08:36 ubuntu dstat.sh[61012]: 13-03 02:08:36| 36   9  54   0   0|1456M  973M  169M 5145M|  11k 7110B|   0   168k|   0  15.0 |4579  5009 |2.93 1.56 0.77|4.0   0 130|   0     0 |           | 11   32    0   64    0
Mar 13 02:08:37 ubuntu dstat.sh[61012]: 13-03 02:08:37| 39   7  53   0   0|1507M  922M  169M 5145M|9453B 6134B|   0   335k|   0  21.9 |2995  2121 |2.86 1.56 0.78|3.0   0 8.0|   0     0 |           | 11   34    0   59    0
Mar 13 02:08:38 ubuntu dstat.sh[61012]: 13-03 02:08:38| 30   8  61   0   0|1471M  959M  169M 5145M|  14k   11k|   0   220k|   0  20.0 |4661  5110 |2.86 1.56 0.78|5.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 13 02:08:39 ubuntu dstat.sh[61012]: 13-03 02:08:39| 38   6  54   0   0|1441M  989M  169M 5145M|  11k 7000B|   0   264k|   0  22.0 |3603  2992 |2.86 1.56 0.78|3.0   0 6.0|   0     0 |           | 11   33    0   61    0
