Jun 15 07:51:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 07:51:40 ubuntu dstat.sh[64957]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 07:51:40 ubuntu dstat.sh[64957]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 07:51:50 ubuntu dstat.sh[64957]: 15-06 07:51:50| 36  12  48   4   0|1238M  993M  171M 5330M|  11k 4502B|   0    33M|   0  2268 |8825    14k|1.85 1.11 0.62|5.0   0 123|   0     0 |           | 11    5    0   19    0
Jun 15 07:51:51 ubuntu dstat.sh[64957]: 15-06 07:51:51| 43   9  47   1   0|1268M  957M  171M 5335M|5894B 1686B|   0  6432k|   0   343 |9373    15k|1.85 1.11 0.62|3.0   0 8.0|   0     0 |           | 11    4    0   19    0
Jun 15 07:51:52 ubuntu dstat.sh[64957]: 15-06 07:51:52| 44   7  47   0   0|1306M  918M  171M 5336M|5705B 1616B|   0  4825k|   0   244 |  11k   18k|1.85 1.11 0.62|5.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 15 07:51:53 ubuntu dstat.sh[64957]: 15-06 07:51:53| 41  10  47   0   0|1295M  929M  171M 5336M|5400B 1620B|   0  3168k|   0   196 |5145  6598 |1.85 1.11 0.62|2.0   0  25|   0     0 |           | 11    4    0   19    0
Jun 15 07:51:54 ubuntu dstat.sh[64957]: 15-06 07:51:54| 45   6  49   0   0|1256M  975M  171M 5329M|5552B 1612B|   0   513k|   0  29.9 |3041  1592 |1.86 1.13 0.63|3.0   0  26|   0     0 |           | 11    4    0   19    0
Jun 15 07:51:55 ubuntu dstat.sh[64957]: 15-06 07:51:55| 16  22  61   0   0|1187M 1045M  171M 5329M|5536B 1575B|   0    24k|   0  5.03 |5500  4032 |1.86 1.13 0.63|3.0   0 375|   0     0 |           | 11    4    0   19    0
Jun 15 07:51:56 ubuntu dstat.sh[64957]: 15-06 07:51:56| 13  24  61   0   0|1184M 1047M  171M 5329M|5811B 1618B|   0   152k|   0  11.0 |6237    10k|1.86 1.13 0.63|2.0   0 379|   0     0 |           | 11    4    0   20    0
Jun 15 07:51:57 ubuntu dstat.sh[64957]: 15-06 07:51:57| 21  17  61   0   0|1167M 1064M  171M 5329M|6898B 1514B|   0  8202B|   0  2.00 |6006  7380 |1.86 1.13 0.63|4.0   0 188|   0     0 |           | 11    4    0   19    0
Jun 15 07:51:58 ubuntu dstat.sh[64957]: 15-06 07:51:58| 46   9  44   0   0|1182M 1050M  171M 5329M|7000B 1565B|   0  4092B|   0  1.00 |3364  1881 |1.86 1.13 0.63|3.0   0  83|   0     0 |           | 11    5    0   19    0
Jun 15 07:51:59 ubuntu dstat.sh[64957]: 15-06 07:51:59| 44   7  48   0   0|1219M 1011M  171M 5330M|7411B 1512B|   0   732k|   0  34.0 |2754  1321 |1.87 1.14 0.64|4.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 15 07:52:00 ubuntu dstat.sh[64957]: 15-06 07:52:00| 37   9  53   0   0|1237M  991M  171M 5332M|5812B 1568B|   0  2423k|   0   153 |4034  4640 |1.87 1.14 0.64|2.0   0  96|   0     0 |           | 11    4    0   20    0
Jun 15 07:52:01 ubuntu dstat.sh[64957]: 15-06 07:52:01|  8   5  85   0   0|1258M  971M  171M 5332M|5903B 1510B|   0    40k|   0  3.99 |1812  1630 |1.87 1.14 0.64|2.0   0  44|   0     0 |           | 11    4    0   14    0
Jun 15 07:52:02 ubuntu dstat.sh[64957]: 15-06 07:52:02| 22   5  72   0   0|1324M  904M  171M 5332M|5763B 1566B|   0    25M|   0   145 |1988  1637 |1.87 1.14 0.64|2.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 15 07:52:03 ubuntu dstat.sh[64957]: 15-06 07:52:03| 24   2  74   0   0|1345M  883M  171M 5332M|5659B 1458B|   0     0 |   0     0 |1737  1066 |1.87 1.14 0.64|2.0   0   0|   0     0 |           | 11    6    0   14    0
Jun 15 07:52:04 ubuntu dstat.sh[64957]: 15-06 07:52:04| 22   4  71   2   0|1294M  934M  171M 5332M|5916B 1462B|   0  5091k|   0   443 |4157  5356 |1.80 1.14 0.64|2.0 1.0  22|   0     0 |           | 11    4    0   16    0
Jun 15 07:52:05 ubuntu dstat.sh[64957]: 15-06 07:52:05| 21   5  73   0   0|1352M  876M  171M 5332M|5594B 1549B|   0  3190k|   0   137 |2046  1435 |1.80 1.14 0.64|2.0   0  22|   0     0 |           | 11    4    0   16    0
Jun 15 07:52:06 ubuntu dstat.sh[64957]: 15-06 07:52:06| 19   3  77   0   0|1358M  870M  171M 5333M|8335B 3851B|   0  1952k|   0  83.2 |2210  2074 |1.80 1.14 0.64|2.0   0 1.0|   0     0 |           | 11   13    0   16    0
Jun 15 07:52:07 ubuntu dstat.sh[64957]: 15-06 07:52:07| 20   3  75   0   0|1363M  865M  171M 5333M|  11k 7490B| 268k   40M|65.9   575 |2848  2845 |1.80 1.14 0.64|2.0   0 2.0|   0     0 |           | 11   28    0   17    0
Jun 15 07:52:08 ubuntu dstat.sh[64957]: 15-06 07:52:08| 19   6  73   0   0|1397M  831M  171M 5333M|5753B 1565B|   0  1411k|   0  12.0 |2330  1610 |1.80 1.14 0.64|2.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 15 07:52:09 ubuntu dstat.sh[64957]: 15-06 07:52:09| 19   3  77   0   0|1425M  803M  171M 5333M|9067B 5675B|   0  2274k|   0  17.9 |1762  1228 |1.82 1.16 0.65|2.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 15 07:52:10 ubuntu dstat.sh[64957]: 15-06 07:52:10| 23  11  65   0   0|1397M  830M  171M 5333M|7813B 4336B|   0    16k|   0  4.01 |3471  2577 |1.82 1.16 0.65|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 15 07:52:11 ubuntu dstat.sh[64957]: 15-06 07:52:11| 40   6  53   0   0|1461M  766M  171M 5333M|8279B 5702B|   0     0 |   0     0 |2648  1240 |1.82 1.16 0.65|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 15 07:52:12 ubuntu dstat.sh[64957]: 15-06 07:52:12| 34   5  60   0   0|1459M  768M  171M 5333M|  21k   16k|   0  2291k|   0  22.0 |5904  7394 |1.82 1.16 0.65|4.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 15 07:52:13 ubuntu dstat.sh[64957]: 15-06 07:52:13| 54  29  17   0   0|1470M  758M  171M 5333M|5687B 2099B|   0   320k|   0  35.0 |5921  5586 |1.82 1.16 0.65|6.0   0 578|   0     0 |           | 11   28    0   17    0
Jun 15 07:52:14 ubuntu dstat.sh[64957]: 15-06 07:52:14| 84  14   0   0   0|1686M  542M  171M 5333M|7868B 3861B|   0   112k|   0  8.00 |4836  2381 |2.15 1.24 0.68|6.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 15 07:52:15 ubuntu dstat.sh[64957]: 15-06 07:52:15| 79  10   7   0   0|1782M  445M  171M 5333M|  33k   30k|   0   729k|   0  57.8 |7269  9483 |2.15 1.24 0.68|5.0   0 1.0|   0     0 |           | 11   34    0   17    0
Jun 15 07:52:16 ubuntu dstat.sh[64957]: 15-06 07:52:16| 63  14  22   0   0|1641M  586M  171M 5334M|  20k   16k|   0   528k|   0  54.0 |7717  9886 |2.15 1.24 0.68|1.0   0 250|   0     0 |           | 11   28    0   23    0
Jun 15 07:52:17 ubuntu dstat.sh[64957]: 15-06 07:52:17| 18  10  71   0   0|1516M  711M  171M 5334M|5813B 1563B|   0    53M|   0   323 |3405  2675 |2.15 1.24 0.68|2.0   0  60|   0     0 |           | 11   28    0   23    0
Jun 15 07:52:18 ubuntu dstat.sh[64957]: 15-06 07:52:18| 19   3  77   0   0|1525M  702M  171M 5334M|9731B 5442B|   0   952k|   0  29.1 |2054  1707 |2.15 1.24 0.68|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 15 07:52:19 ubuntu dstat.sh[64957]: 15-06 07:52:19| 16   7  75   0   0|1471M  755M  171M 5334M|8684B 4477B|   0   231k|   0  23.9 |3617  3412 |2.22 1.27 0.69|2.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 15 07:52:20 ubuntu dstat.sh[64957]: 15-06 07:52:20| 23   3  73   0   0|1488M  738M  171M 5334M|5168B 1188B|   0   104k|   0  6.00 |1753  1205 |2.22 1.27 0.69|2.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 15 07:52:21 ubuntu dstat.sh[64957]: 15-06 07:52:21| 16   3  80   1   0|1478M  749M  171M 5334M|  12k 8276B|   0  2553k|   0   138 |3017  3504 |2.22 1.27 0.69|2.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 15 07:52:22 ubuntu dstat.sh[64957]: 15-06 07:52:22| 10  21  67   0   0|1432M  795M  171M 5334M|4941B 1136B|   0    39M|   0   206 |5353  3689 |2.22 1.27 0.69|2.0   0 306|   0     0 |           | 11   28    0   25    0
Jun 15 07:52:23 ubuntu dstat.sh[64957]: 15-06 07:52:23| 14  30  55   0   0|1413M  813M  171M 5334M|5379B 1514B|   0   969k|   0  22.0 |5848  4270 |2.22 1.27 0.69|4.0   0 512|   0     0 |           | 11   28    0   25    0
Jun 15 07:52:24 ubuntu dstat.sh[64957]: 15-06 07:52:24| 79  21   0   0   0|1582M  645M  171M 5334M|5449B 1567B|   0    88k|   0  7.00 |4999  2940 |2.44 1.33 0.71|5.0   0 222|   0     0 |           | 11   28    0   25    0
Jun 15 07:52:25 ubuntu dstat.sh[64957]: 15-06 07:52:25| 80  10  10   0   0|1715M  511M  171M 5334M|  32k   28k|   0     0 |   0     0 |6166  7065 |2.44 1.33 0.71|5.0   0 1.0|   0     0 |           | 11   33    0   25    0
Jun 15 07:52:26 ubuntu dstat.sh[64957]: 15-06 07:52:26| 75  13  11   0   0|1589M  637M  171M 5334M|  29k   24k|   0  1885k|   0   207 |  10k   14k|2.44 1.33 0.71|5.0   0 147|   0     0 |           | 11   28    0   26    0
Jun 15 07:52:27 ubuntu dstat.sh[64957]: 15-06 07:52:27| 80  20   0   0   0|1597M  630M  171M 5334M|5837B 1620B|   0   344k|   0  14.0 |5185  3329 |2.44 1.33 0.71|6.0   0 163|   0     0 |           | 11   28    0   26    0
Jun 15 07:52:28 ubuntu dstat.sh[64957]: 15-06 07:52:28| 84  10   5   0   0|1773M  453M  171M 5334M|  23k   19k|   0   727k|   0  45.9 |5303  3925 |2.44 1.33 0.71|4.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 15 07:52:29 ubuntu dstat.sh[64957]: 15-06 07:52:29| 77   8  14   0   0|1786M  439M  171M 5334M|  48k   42k|   0   204k|   0  20.0 |  11k   18k|2.73 1.40 0.74|6.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 15 07:52:30 ubuntu dstat.sh[64957]: 15-06 07:52:30| 51  19  30   0   0|1461M  765M  171M 5335M|9546B 5048B|   0   361k|   0  22.1 |5448  5603 |2.73 1.40 0.74|2.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 15 07:52:31 ubuntu dstat.sh[64957]: 15-06 07:52:31| 36   5  58   0   0|1488M  738M  171M 5335M|  13k 9369B|   0   112k|   0  8.00 |2721  2169 |2.73 1.40 0.74|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 15 07:52:32 ubuntu dstat.sh[64957]: 15-06 07:52:32| 37  14  48   0   0|1475M  751M  171M 5335M|  16k   12k|   0   428k|   0  28.0 |6212  7602 |2.73 1.40 0.74|4.0   0 322|   0     0 |           | 11   28    0   32    0
Jun 15 07:52:33 ubuntu dstat.sh[64957]: 15-06 07:52:33| 68  12  21   0   0|1546M  679M  171M 5335M|5590B 1623B|   0   152k|   0  7.01 |3852  1699 |2.73 1.40 0.74|3.0   0  56|   0     0 |           | 11   28    0   32    0
Jun 15 07:52:34 ubuntu dstat.sh[64957]: 15-06 07:52:34| 46   5  48   0   0|1577M  648M  172M 5335M|  27k   23k|   0   388k|   0  23.0 |6165  7571 |2.59 1.40 0.74|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 15 07:52:35 ubuntu dstat.sh[64957]: 15-06 07:52:35| 67  18  14   0   0|1460M  765M  172M 5335M|  12k 7877B|   0   536k|   0  48.0 |7006  7161 |2.59 1.40 0.74|4.0   0 259|   0     0 |           | 11   28    0   29    0
Jun 15 07:52:36 ubuntu dstat.sh[64957]: 15-06 07:52:36| 72   9  19   0   0|1614M  612M  172M 5335M|  18k   15k|   0  1968k|   0  84.7 |5348  3941 |2.59 1.40 0.74|4.0 1.0   0|   0     0 |           | 11   32    0   29    0
Jun 15 07:52:37 ubuntu dstat.sh[64957]: 15-06 07:52:37| 65  11  23   0   0|1598M  627M  172M 5335M|  31k   26k|   0  2774k|   0   161 |  10k   15k|2.59 1.40 0.74|6.0   0 149|   0     0 |           | 11   28    0   32    0
Jun 15 07:52:38 ubuntu dstat.sh[64957]: 15-06 07:52:38| 67  15  16   0   0|1501M  724M  172M 5335M|5804B 1658B|   0   156k|   0  7.98 |4254  2467 |2.59 1.40 0.74|4.0   0 176|   0     0 |           | 11   28    0   29    0
Jun 15 07:52:39 ubuntu dstat.sh[64957]: 15-06 07:52:39| 49   6  44   0   0|1555M  670M  172M 5335M|  26k   21k|   0   457k|   0  24.1 |5595  6372 |2.62 1.42 0.76|2.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 15 07:52:40 ubuntu dstat.sh[64957]: 15-06 07:52:40| 51  19  30   0   0|1460M  765M  172M 5335M|  16k   11k|   0   384k|   0  39.0 |6717  7355 |2.62 1.42 0.76|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 15 07:52:41 ubuntu dstat.sh[64957]: 15-06 07:52:41| 61   8  31   0   0|1577M  648M  172M 5335M|  10k 7410B|   0  1385k|   0  44.7 |3918  1878 |2.62 1.42 0.76|4.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 15 07:52:42 ubuntu dstat.sh[64957]: 15-06 07:52:42| 53   5  41   0   0|1577M  648M  172M 5336M|  28k   23k|   0  1067k|   0  61.4 |6268  9034 |2.62 1.42 0.76|4.0   0   0|   0     0 |           | 11   28    0   34    0
Jun 15 07:52:43 ubuntu dstat.sh[64957]: 15-06 07:52:43| 54  19  26   0   0|1514M  710M  172M 5336M|5601B 1619B|   0  3209k|   0   203 |4900  3127 |2.62 1.42 0.76|3.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 15 07:52:44 ubuntu dstat.sh[64957]: 15-06 07:52:44| 52   7  40   0   0|1598M  627M  172M 5336M|  19k   15k|   0   428k|   0  26.0 |4859  4117 |2.65 1.45 0.77|4.0   0 1.0|   0     0 |           | 11   31    0   34    0
Jun 15 07:52:45 ubuntu dstat.sh[64957]: 15-06 07:52:45| 54  12  33   0   0|1475M  750M  172M 5336M|  18k   13k|   0   449k|   0  48.1 |7311  8619 |2.65 1.45 0.77|3.0   0 113|   0     0 |           | 11   28    0   36    0
Jun 15 07:52:46 ubuntu dstat.sh[64957]: 15-06 07:52:46| 57   7  36   0   0|1594M  631M  172M 5336M|  13k 9852B|   0   111k|   0  7.95 |3525  1865 |2.65 1.45 0.77|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 15 07:52:47 ubuntu dstat.sh[64957]: 15-06 07:52:47| 55   9  36   0   0|1547M  677M  172M 5336M|  23k   19k|   0   366k|   0  40.2 |7557  9696 |2.65 1.45 0.77|2.0   0  89|   0     0 |           | 11   28    0   36    0
Jun 15 07:52:48 ubuntu dstat.sh[64957]: 15-06 07:52:48| 67  27   6   0   0|1547M  677M  172M 5336M|5176B 1457B|   0   264k|   0  25.0 |5728  4650 |2.65 1.45 0.77|8.0   0 517|   0     0 |           | 11   28    0   36    0
Jun 15 07:52:49 ubuntu dstat.sh[64957]: 15-06 07:52:49| 82  18   0   0   0|1738M  487M  172M 5336M|  13k   10k|   0   613k|   0  34.0 |5928  5176 |3.00 1.54 0.80|5.0   0 349|   0     0 |           | 11   31    1   36    0
Jun 15 07:52:50 ubuntu dstat.sh[64957]: 15-06 07:52:50| 75  19   5   0   0|1797M  427M  172M 5336M|  46k   42k|   0   384k|   0  33.0 |8785    11k|3.00 1.54 0.80|8.0   0 390|   0     0 |           | 11   30    0   37    1
Jun 15 07:52:51 ubuntu dstat.sh[64957]: 15-06 07:52:51| 76  23   1   0   0|1634M  590M  172M 5336M|  19k   15k|   0   499k|   0  39.9 |7454  7779 |3.00 1.54 0.80|5.0   0 478|   0     0 |           | 11   28    0   37    0
Jun 15 07:52:52 ubuntu dstat.sh[64957]: 15-06 07:52:52| 87  12   1   0   0|1658M  566M  172M 5336M|  10k 7004B|   0   132k|   0  10.0 |5133  2734 |3.00 1.54 0.80|4.0   0  30|   0     0 |           | 11   30    0   37    0
Jun 15 07:52:53 ubuntu dstat.sh[64957]: 15-06 07:52:53| 75   9  15   0   0|1706M  517M  172M 5337M|  39k   35k|   0     0 |   0     0 |8008    12k|3.00 1.54 0.80|4.0   0   0|   0     0 |           | 11   32    0   38    0
Jun 15 07:52:54 ubuntu dstat.sh[64957]: 15-06 07:52:54| 47  20  32   0   0|1512M  712M  172M 5337M|  23k   18k|   0    16k|   0  3.99 |7314  9842 |3.00 1.57 0.81|2.0   0 466|   0     0 |           | 11   28    0   42    0
Jun 15 07:52:55 ubuntu dstat.sh[64957]: 15-06 07:52:55| 10  26  62   0   0|1485M  739M  172M 5337M|5364B 1460B|   0    80k|   0  9.01 |5898  4261 |3.00 1.57 0.81|3.0   0 480|   0     0 |           | 11   28    0   42    0
Jun 15 07:52:56 ubuntu dstat.sh[64957]: 15-06 07:52:56| 61  34   5   0   0|1529M  695M  172M 5339M|5595B 1624B|   0   269k|   0  16.0 |6066  6721 |3.00 1.57 0.81|6.0   0 699|   0     0 |           | 11   28    0   42    0
Jun 15 07:52:57 ubuntu dstat.sh[64957]: 15-06 07:52:57| 71  11  18   0   0|1628M  595M  172M 5337M|  21k   17k|   0   580k|   0  41.0 |5975  8226 |3.00 1.57 0.81|3.0   0 2.0|   0     0 |           | 11   31    0   43    0
Jun 15 07:52:58 ubuntu dstat.sh[64957]: 15-06 07:52:58| 62  14  23   0   0|1523M  700M  172M 5337M|  24k   18k|   0   572k|   0  54.0 |6532  9450 |3.00 1.57 0.81|7.0   0 161|   0     0 |           | 11   29    0   45    0
Jun 15 07:52:59 ubuntu dstat.sh[64957]: 15-06 07:52:59| 78  15   6   0   0|1605M  618M  172M 5337M|  12k 7565B|   0   231k|   0  20.9 |5115  3142 |3.08 1.61 0.83|3.0   0 107|   0     0 |           | 11   30    0   46    0
Jun 15 07:53:00 ubuntu dstat.sh[64957]: 15-06 07:53:00| 65   8  26   0   0|1645M  578M  172M 5337M|  32k   27k|   0   140k|   0  7.02 |7060  9813 |3.08 1.61 0.83|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 15 07:53:01 ubuntu dstat.sh[64957]: 15-06 07:53:01| 54   6  39   0   0|1645M  578M  172M 5337M|  37k   31k|   0   239k|   0  20.9 |  12k   17k|3.08 1.61 0.83|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 15 07:53:02 ubuntu dstat.sh[64957]: 15-06 07:53:02| 75  15  10   0   0|1494M  728M  172M 5337M|  19k   13k|   0   502k|   0  52.2 |7367  9617 |3.08 1.61 0.83|4.0   0 122|   0     0 |           | 11   28    0   45    0
Jun 15 07:53:03 ubuntu dstat.sh[64957]: 15-06 07:53:03| 75  11  15   0   0|1620M  602M  172M 5337M|  17k   13k|   0   344k|   0  14.0 |4802  3455 |3.08 1.61 0.83|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 15 07:53:04 ubuntu dstat.sh[64957]: 15-06 07:53:04| 57   6  35   0   0|1632M  590M  172M 5338M|  41k   35k|   0   144k|   0  10.0 |  11k   17k|3.16 1.65 0.85|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 07:53:05 ubuntu dstat.sh[64957]: 15-06 07:53:05| 64  11  25   0   0|1549M  673M  172M 5338M|  37k   30k|   0   152k|   0  8.01 |9606    16k|3.16 1.65 0.85|4.0   0 143|   0     0 |           | 11   29    0   48    0
Jun 15 07:53:06 ubuntu dstat.sh[64957]: 15-06 07:53:06| 80  15   5   0   0|1550M  672M  172M 5338M|9212B 6488B|   0   204k|   0  21.0 |5138  3290 |3.16 1.65 0.85|3.0   0 119|   0     0 |           | 11   31    0   49    0
Jun 15 07:53:07 ubuntu dstat.sh[64957]: 15-06 07:53:07| 68   8  24   0   0|1615M  606M  172M 5338M|  32k   27k|   0  1370k|   0  16.0 |6502  9688 |3.16 1.65 0.85|3.0   0 1.0|   0     0 |           | 11   36    0   47    0
Jun 15 07:53:08 ubuntu dstat.sh[64957]: 15-06 07:53:08| 66  12  21   0   0|1502M  720M  172M 5338M|  30k   23k|   0   329k|   0  33.1 |9143    13k|3.16 1.65 0.85|4.0   0  98|   0     0 |           | 11   32    0   49    0
Jun 15 07:53:09 ubuntu dstat.sh[64957]: 15-06 07:53:09| 80  13   6   0   0|1580M  641M  172M 5338M|9896B 6142B|   0     0 |   0     0 |4859  2351 |3.22 1.69 0.87|3.0   0  30|   0     0 |           | 11   34    0   49    0
Jun 15 07:53:10 ubuntu dstat.sh[64957]: 15-06 07:53:10| 67  10  23   0   0|1577M  644M  172M 5338M|  24k   20k|   0   407k|   0  37.9 |5770  6778 |3.22 1.69 0.87|3.0   0  79|   0     0 |           | 11   34    0   51    0
Jun 15 07:53:11 ubuntu dstat.sh[64957]: 15-06 07:53:11| 72  11  16   0   0|1665M  557M  172M 5339M|  31k   26k|   0   144k|   0  9.01 |6956    12k|3.22 1.69 0.87|4.0   0  41|   0     0 |           | 11   34    0   50    0
Jun 15 07:53:12 ubuntu dstat.sh[64957]: 15-06 07:53:12| 71  14  14   0   0|1638M  583M  172M 5339M|  22k   18k|   0  4438k|   0   241 |6215  7142 |3.22 1.69 0.87|5.0   0 143|   0     0 |           | 11   33    0   52    0
Jun 15 07:53:13 ubuntu dstat.sh[64957]: 15-06 07:53:13| 74  12  13   0   0|1605M  616M  172M 5339M|  19k   15k|   0   280k|   0  12.0 |5147  5067 |3.22 1.69 0.87|5.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 15 07:53:14 ubuntu dstat.sh[64957]: 15-06 07:53:14| 74  11  16   0   0|1562M  660M  172M 5339M|  19k   15k|   0   120k|   0  8.01 |5585  5503 |3.20 1.71 0.88|3.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 15 07:53:15 ubuntu dstat.sh[64957]: 15-06 07:53:15| 72  10  17   0   0|1658M  563M  172M 5339M|  22k   16k|   0   259k|   0  26.9 |6161  7714 |3.20 1.71 0.88|4.0   0 1.0|   0     0 |           | 11   33    0   55    0
Jun 15 07:53:16 ubuntu dstat.sh[64957]: 15-06 07:53:16| 57  12  31   0   0|1505M  716M  172M 5339M|  19k   14k|   0   457k|   0  47.1 |5467  5610 |3.20 1.71 0.88|3.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 15 07:53:17 ubuntu dstat.sh[64957]: 15-06 07:53:17| 57  13  28   0   0|1500M  721M  172M 5339M|  10k 6188B|   0   152k|   0  9.99 |4543  2803 |3.20 1.71 0.88|4.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 15 07:53:18 ubuntu dstat.sh[64957]: 15-06 07:53:18| 51  11  38   0   0|1529M  692M  172M 5339M|  20k   16k|   0   433k|   0  53.1 |5757  5808 |3.20 1.71 0.88|3.0   0  96|   0     0 |           | 11   34    0   59    0
Jun 15 07:53:19 ubuntu dstat.sh[64957]: 15-06 07:53:19| 54  11  35   0   0|1478M  743M  172M 5339M|  19k   14k|   0   152k|   0  8.99 |7035  7337 |3.19 1.73 0.89|3.0   0  86|   0     0 |           | 11   32    0   55    0
Jun 15 07:53:20 ubuntu dstat.sh[64957]: 15-06 07:53:20| 58   9  32   0   0|1559M  661M  172M 5339M|  13k 9313B|   0   203k|   0  14.0 |4141  3544 |3.19 1.73 0.89|3.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 15 07:53:21 ubuntu dstat.sh[64957]: 15-06 07:53:21| 42   7  51   0   0|1540M  680M  172M 5340M|  25k   20k|   0   216k|   0  11.0 |6379  7621 |3.19 1.73 0.89|2.0   0  86|   0     0 |           | 11   34    0   56    0
