Mar 26 12:01:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:01:39 ubuntu dstat.sh[65403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:01:39 ubuntu dstat.sh[65403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:02:09 ubuntu dstat.sh[65403]: 26-03 12:02:09| 38   6  56   0   0|1443M  801M  172M 5320M|8256B 5937B|   0  2304k|   0  52.0 |2860  1858 |1.07 0.88 0.54|1.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 26 12:02:10 ubuntu dstat.sh[65403]: 26-03 12:02:10| 34   5  60   0   0|1438M  805M  172M 5320M|  19k   15k|   0   856k|   0  28.0 |6055  7543 |1.06 0.88 0.54|2.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 26 12:02:11 ubuntu dstat.sh[65403]: 26-03 12:02:11| 53  29  18   0   0|1454M  790M  172M 5320M|4759B 1665B|   0    48k|   0  12.0 |5385  4541 |1.06 0.88 0.54|6.0   0 579|   0     0 |           | 11   30    0   18    0
Mar 26 12:02:12 ubuntu dstat.sh[65403]: 26-03 12:02:12| 86  13   0   0   0|1681M  563M  172M 5320M|  11k 8955B|   0   264k|   0  12.0 |5189  3211 |1.06 0.88 0.54|4.0   0 1.0|   0     0 |           | 11   33    0   18    0
Mar 26 12:02:13 ubuntu dstat.sh[65403]: 26-03 12:02:13| 76  10  13   0   0|1716M  528M  172M 5321M|  39k   35k|   0    11M|   0  74.7 |9124    13k|1.06 0.88 0.54|4.0 1.0  14|   0     0 |           | 11   34    0   19    0
Mar 26 12:02:14 ubuntu dstat.sh[65403]: 26-03 12:02:14| 48  17  34   0   0|1481M  762M  172M 5321M|9219B 5446B|   0   566k|   0  54.1 |6370    12k|1.06 0.88 0.54|2.0   0 333|   0     0 |           | 11   30    0   24    0
Mar 26 12:02:15 ubuntu dstat.sh[65403]: 26-03 12:02:15| 18   3  78   0   0|1466M  777M  172M 5321M|7487B 3804B|   0   144k|   0  8.99 |1690  1192 |1.06 0.88 0.54|1.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 26 12:02:16 ubuntu dstat.sh[65403]: 26-03 12:02:16| 19   3  78   0   0|1420M  824M  172M 5321M|  10k 6216B|   0   629k|   0  45.0 |2655  2995 |1.06 0.88 0.54|1.0   0 1.0|   0     0 |           | 11   30    0   25    0
Mar 26 12:02:17 ubuntu dstat.sh[65403]: 26-03 12:02:17| 18   9  72   0   0|1411M  832M  172M 5321M|5540B 1621B|   0  1381k|   0  5.00 |2613  1803 |1.06 0.88 0.54|2.0   0  67|   0     0 |           | 11   30    0   24    0
Mar 26 12:02:18 ubuntu dstat.sh[65403]: 26-03 12:02:18| 18   4  77   0   0|1418M  825M  172M 5321M|  10k 6861B|   0    73M|   0   393 |2933  3111 |1.06 0.88 0.54|1.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 26 12:02:19 ubuntu dstat.sh[65403]: 26-03 12:02:19| 12  15  73   0   0|1341M  903M  172M 5321M|6708B 3180B|   0  1531k|   0  27.0 |4445  3651 |1.06 0.88 0.54|1.0   0 209|   0     0 |           | 11   30    0   25    0
Mar 26 12:02:20 ubuntu dstat.sh[65403]: 26-03 12:02:20|  7  24  66   0   0|1339M  904M  172M 5321M|5823B 1621B|   0   204k|   0  13.0 |5456  3584 |0.97 0.87 0.54|2.0   0 377|   0     0 |           | 11   30    0   25    0
Mar 26 12:02:21 ubuntu dstat.sh[65403]: 26-03 12:02:21| 62  30   8   0   0|1488M  755M  172M 5321M|5116B 1457B|   0   796k|   0  57.0 |5626  4210 |0.97 0.87 0.54|5.0   0 452|   0     0 |           | 11   30    0   25    0
Mar 26 12:02:22 ubuntu dstat.sh[65403]: 26-03 12:02:22| 78  10  12   0   0|1648M  596M  172M 5321M|  25k   23k|   0    76k|   0  5.99 |5735  5457 |0.97 0.87 0.54|2.0   0 1.0|   0     0 |           | 11   35    0   25    0
Mar 26 12:02:23 ubuntu dstat.sh[65403]: 26-03 12:02:23| 74  12  14   0   0|1574M  669M  172M 5321M|  35k   28k|   0  4008k|   0   250 |8970    15k|0.97 0.87 0.54|5.0   0  61|   0     0 |           | 11   30    0   26    0
Mar 26 12:02:24 ubuntu dstat.sh[65403]: 26-03 12:02:24| 78  21   0   0   0|1572M  670M  172M 5321M|7325B 3952B|   0   354k|   0  17.9 |5335  3807 |0.97 0.87 0.54|6.0   0 248|   0     0 |           | 11   31    0   26    0
Mar 26 12:02:25 ubuntu dstat.sh[65403]: 26-03 12:02:25| 81  11   9   0   0|1714M  528M  172M 5321M|  28k   24k|   0  2319k|   0  93.4 |6809  6720 |1.37 0.95 0.57|3.0   0   0|   0     0 |           | 11   36    0   26    0
Mar 26 12:02:26 ubuntu dstat.sh[65403]: 26-03 12:02:26| 68  11  19   0   0|1716M  526M  172M 5322M|  42k   38k|   0   459k|   0  33.9 |  11k   16k|1.37 0.95 0.57|2.0   0 100|   0     0 |           | 11   32    0   30    0
Mar 26 12:02:27 ubuntu dstat.sh[65403]: 26-03 12:02:27| 51  15  34   0   0|1531M  711M  172M 5322M|7125B 1855B|   0   308k|   0  20.0 |3892  2629 |1.37 0.95 0.57|2.0   0 198|   0     0 |           | 11   30    0   31    0
Mar 26 12:02:28 ubuntu dstat.sh[65403]: 26-03 12:02:28| 34   4  61   0   0|1524M  718M  172M 5322M|  15k   13k|   0  1632k|   0   181 |3846  3462 |1.37 0.95 0.57|  0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 26 12:02:29 ubuntu dstat.sh[65403]: 26-03 12:02:29| 33  20  45   0   0|1420M  822M  172M 5322M|  12k 7238B|   0   332k|   0  26.0 |6641  6934 |1.37 0.95 0.57|3.0   0 378|   0     0 |           | 11   30    0   32    0
Mar 26 12:02:30 ubuntu dstat.sh[65403]: 26-03 12:02:30| 56  10  33   0   0|1538M  704M  172M 5322M|  10k 7563B|   0   216k|   0  7.98 |3409  1489 |1.50 0.99 0.58|1.0   0   0|   0     0 |           | 11   33    0   32    0
Mar 26 12:02:31 ubuntu dstat.sh[65403]: 26-03 12:02:31| 47   7  45   0   0|1508M  734M  172M 5322M|  27k   23k|   0  1143k|   0  82.2 |7594    11k|1.50 0.99 0.58|2.0   0 8.0|   0     0 |           | 11   31    0   33    0
Mar 26 12:02:32 ubuntu dstat.sh[65403]: 26-03 12:02:32| 75  22   4   0   0|1512M  730M  172M 5322M|5678B 1658B|   0   224k|   0  14.0 |5304  3193 |1.50 0.99 0.58|4.0   0 251|   0     0 |           | 11   30    0   33    0
Mar 26 12:02:33 ubuntu dstat.sh[65403]: 26-03 12:02:33| 63   7  29   0   0|1584M  658M  172M 5322M|  26k   22k|   0   256k|   0  24.0 |6019  5836 |1.50 0.99 0.58|6.0   0   0|   0     0 |           | 11   34    0   29    0
Mar 26 12:02:34 ubuntu dstat.sh[65403]: 26-03 12:02:34| 57  19  22   0   0|1453M  789M  172M 5322M|  26k   21k|   0  4944k|   0   336 |8701    12k|1.50 0.99 0.58|3.0   0 324|   0     0 |           | 11   30    0   32    0
Mar 26 12:02:35 ubuntu dstat.sh[65403]: 26-03 12:02:35| 62  10  28   0   0|1541M  701M  172M 5322M|9100B 4885B|   0   952k|   0  12.0 |3671  1556 |1.62 1.02 0.60|1.0   0 6.0|   0     0 |           | 11   32    0   32    0
Mar 26 12:02:36 ubuntu dstat.sh[65403]: 26-03 12:02:36| 46   7  46   1   0|1532M  710M  172M 5322M|  28k   22k|   0  1198k|   0  79.1 |6664  8733 |1.62 1.02 0.60|2.0   0  30|   0     0 |           | 11   32    0   33    0
Mar 26 12:02:37 ubuntu dstat.sh[65403]: 26-03 12:02:37| 60  18  21   0   0|1506M  735M  172M 5322M|  14k 6165B|   0   160k|   0  18.0 |5474  4768 |1.62 1.02 0.60|3.0   0 269|   0     0 |           | 11   30    0   31    0
Mar 26 12:02:38 ubuntu dstat.sh[65403]: 26-03 12:02:38| 49   6  45   0   0|1556M  685M  172M 5323M|  22k   18k|   0     0 |   0     0 |4255  4056 |1.62 1.02 0.60|2.0   0   0|   0     0 |           | 11   33    0   31    0
Mar 26 12:02:39 ubuntu dstat.sh[65403]: 26-03 12:02:39| 57  19  23   0   0|1429M  812M  172M 5323M|  17k   13k|   0   689k|   0  34.0 |6945  8073 |1.62 1.02 0.60|3.0   0 287|   0     0 |           | 11   30    0   34    0
Mar 26 12:02:40 ubuntu dstat.sh[65403]: 26-03 12:02:40| 53   7  40   0   0|1533M  709M  172M 5323M|  16k   13k|   0   160k|   0  8.02 |3801  2651 |1.73 1.06 0.61|3.0   0   0|   0     0 |           | 11   33    0   34    0
Mar 26 12:02:41 ubuntu dstat.sh[65403]: 26-03 12:02:41| 48  12  38   0   0|1425M  816M  172M 5323M|  19k   15k|   0  1344k|   0  92.0 |7276  9047 |1.73 1.06 0.61|3.0   0 112|   0     0 |           | 11   30    0   36    0
Mar 26 12:02:42 ubuntu dstat.sh[65403]: 26-03 12:02:42| 58   7  34   0   0|1536M  705M  172M 5323M|9438B 7522B|   0    64k|   0  6.99 |3496  1627 |1.73 1.06 0.61|  0   0 1.0|   0     0 |           | 11   33    0   36    0
Mar 26 12:02:43 ubuntu dstat.sh[65403]: 26-03 12:02:43| 50   7  42   0   0|1506M  735M  172M 5323M|  27k   20k|   0   809k|   0  64.1 |6690  9198 |1.73 1.06 0.61|3.0   0  52|   0     0 |           | 11   30    0   37    1
Mar 26 12:02:44 ubuntu dstat.sh[65403]: 26-03 12:02:44| 71  28   1   0   0|1498M  743M  172M 5323M|7076B 1687B|   0    80k|   0  17.0 |5594  4556 |1.73 1.06 0.61|7.0   0 534|   0     0 |           | 11   30    0   38    0
Mar 26 12:02:45 ubuntu dstat.sh[65403]: 26-03 12:02:45| 79  21   0   0   0|1686M  554M  172M 5323M|  17k   12k|   0  4096B|   0  1.00 |5680  4349 |2.16 1.16 0.64|6.0   0 288|   0     0 |           | 11   33    0   38    0
Mar 26 12:02:46 ubuntu dstat.sh[65403]: 26-03 12:02:46| 73  22   5   0   0|1710M  531M  172M 5323M|  42k   35k|   0   455k|   0  32.9 |8923    11k|2.16 1.16 0.64|7.0   0 426|   0     0 |           | 11   34    0   38    0
Mar 26 12:02:47 ubuntu dstat.sh[65403]: 26-03 12:02:47| 71  27   2   0   0|1630M  611M  172M 5324M|  25k   19k|   0   513k|   0  40.1 |7241  8202 |2.16 1.16 0.64|7.0   0 504|   0     0 |           | 11   30    0   39    0
Mar 26 12:02:48 ubuntu dstat.sh[65403]: 26-03 12:02:48| 84  14   2   0   0|1644M  597M  172M 5324M|  15k   11k|   0   212k|   0  7.00 |5323  3774 |2.16 1.16 0.64|4.0   0  50|   0     0 |           | 11   32    0   39    0
Mar 26 12:02:49 ubuntu dstat.sh[65403]: 26-03 12:02:49| 65  12  21   0   0|1552M  688M  172M 5324M|  42k   37k|   0  4096B|   0  1.00 |9037    13k|2.16 1.16 0.64|5.0   0 145|   0     0 |           | 11   33    0   41    0
Mar 26 12:02:50 ubuntu dstat.sh[65403]: 26-03 12:02:50| 31  22  45   0   0|1411M  829M  172M 5324M|  16k   11k|   0    16k|   0  4.00 |7241  7590 |2.22 1.19 0.66|2.0   0 429|   0     0 |           | 11   30    0   42    0
Mar 26 12:02:51 ubuntu dstat.sh[65403]: 26-03 12:02:51| 14  30  54   0   0|1391M  849M  172M 5324M|4464B 1285B|   0    36k|   0  9.00 |5941  4643 |2.22 1.19 0.66|4.0   0 547|   0     0 |           | 11   30    0   42    0
Mar 26 12:02:52 ubuntu dstat.sh[65403]: 26-03 12:02:52| 67  27   5   0   0|1504M  735M  172M 5324M|8882B 5453B|   0   323k|   0  21.0 |5206  4187 |2.22 1.19 0.66|4.0   0 481|   0     0 |           | 11   31    0   42    0
Mar 26 12:02:53 ubuntu dstat.sh[65403]: 26-03 12:02:53| 63   8  28   0   0|1555M  684M  172M 5324M|  25k   23k|   0   918k|   0  63.1 |6048  7533 |2.22 1.19 0.66|2.0   0  19|   0     0 |           | 11   33    0   43    0
Mar 26 12:02:54 ubuntu dstat.sh[65403]: 26-03 12:02:54| 69  20  10   0   0|1498M  741M  172M 5324M|  12k 7993B|   0   560k|   0  51.0 |6176  6608 |2.22 1.19 0.66|4.0   0 249|   0     0 |           | 11   30    0   46    0
Mar 26 12:02:55 ubuntu dstat.sh[65403]: 26-03 12:02:55| 69   8  22   0   0|1568M  671M  172M 5324M|  21k   19k|   0   148k|   0  9.00 |5058  4786 |2.37 1.23 0.67|2.0   0   0|   0     0 |           | 11   34    0   46    0
Mar 26 12:02:56 ubuntu dstat.sh[65403]: 26-03 12:02:56| 52   7  40   0   0|1568M  671M  172M 5325M|  42k   36k|   0  3200k|   0   109 |  11k   18k|2.37 1.23 0.67|4.0   0   0|   0     0 |           | 11   34    0   46    0
Mar 26 12:02:57 ubuntu dstat.sh[65403]: 26-03 12:02:57| 66  14  19   0   0|1455M  784M  172M 5325M|  26k   20k|   0   581k|   0  64.1 |9366    13k|2.37 1.23 0.67|4.0   0 120|   0     0 |           | 11   30    0   46    0
Mar 26 12:02:58 ubuntu dstat.sh[65403]: 26-03 12:02:58| 74  11  14   0   0|1577M  662M  172M 5325M|  12k   11k|   0   144k|   0  7.99 |4537  2754 |2.37 1.23 0.67|  0   0   0|   0     0 |           | 11   34    0   46    0
Mar 26 12:02:59 ubuntu dstat.sh[65403]: 26-03 12:02:59| 56   6  36   0   0|1577M  661M  172M 5325M|  41k   35k|   0   148k|   0  10.0 |  10k   16k|2.37 1.23 0.67|2.0   0   0|   0     0 |           | 11   34    0   46    0
Mar 26 12:03:00 ubuntu dstat.sh[65403]: 26-03 12:03:00| 60  11  28   0   0|1495M  744M  172M 5325M|  39k   32k|   0   160k|   0  9.00 |  10k   15k|2.50 1.28 0.69|5.0   0 122|   0     0 |           | 11   30    0   50    0
Mar 26 12:03:01 ubuntu dstat.sh[65403]: 26-03 12:03:01| 77  18   6   0   0|1531M  708M  172M 5325M|8765B 5531B|   0   116k|   0  8.00 |4831  2599 |2.50 1.28 0.69|5.0   0 138|   0     0 |           | 11   31    0   50    0
Mar 26 12:03:02 ubuntu dstat.sh[65403]: 26-03 12:03:02| 60   7  32   0   0|1571M  667M  172M 5325M|  34k   31k|   0   144k|   0  9.00 |8959    12k|2.50 1.28 0.69|2.0   0 3.0|   0     0 |           | 11   34    0   49    0
Mar 26 12:03:03 ubuntu dstat.sh[65403]: 26-03 12:03:03| 67  14  17   0   0|1548M  690M  172M 5326M|  24k   19k|   0   356k|   0  36.0 |8167    11k|2.50 1.28 0.69|4.0   0  98|   0     0 |           | 11   30    0   51    0
Mar 26 12:03:04 ubuntu dstat.sh[65403]: 26-03 12:03:04| 72  10  17   0   0|1564M  674M  172M 5326M|  12k   11k|   0   312k|   0  39.0 |4617  2887 |2.50 1.28 0.69|3.0   0  30|   0     0 |           | 11   33    0   51    0
Mar 26 12:03:05 ubuntu dstat.sh[65403]: 26-03 12:03:05| 66  13  19   0   0|1555M  683M  172M 5326M|  22k   18k|   0   460k|   0  46.9 |6736  8531 |2.70 1.34 0.72|4.0   0 121|   0     0 |           | 11   34    0   53    0
Mar 26 12:03:06 ubuntu dstat.sh[65403]: 26-03 12:03:06| 66   8  26   0   0|1531M  707M  172M 5326M|  33k   29k|   0  1552k|   0  17.0 |6198    10k|2.70 1.34 0.72|6.0   0  19|   0     0 |           | 11   37    0   51    0
Mar 26 12:03:07 ubuntu dstat.sh[65403]: 26-03 12:03:07| 70  16  13   0   0|1497M  741M  172M 5326M|  21k   17k|   0   184k|   0  8.98 |5963  8232 |2.70 1.34 0.72|4.0   0 209|   0     0 |           | 11   34    0   54    0
Mar 26 12:03:08 ubuntu dstat.sh[65403]: 26-03 12:03:08| 73  10  15   0   0|1582M  655M  172M 5326M|  18k   16k|   0     0 |   0     0 |4747  3893 |2.70 1.34 0.72|2.0   0   0|   0     0 |           | 11   37    0   55    0
Mar 26 12:03:09 ubuntu dstat.sh[65403]: 26-03 12:03:09| 64  12  24   0   0|1571M  667M  172M 5326M|  26k   22k|   0  4101B|   0  1.00 |6245  8431 |2.70 1.34 0.72|2.0   0  68|   0     0 |           | 11   36    0   56    0
Mar 26 12:03:10 ubuntu dstat.sh[65403]: 26-03 12:03:10| 57  13  31   0   0|1527M  710M  172M 5326M|  19k   14k|   0   744k|   0  53.0 |4888  5518 |2.64 1.35 0.72|3.0   0 138|   0     0 |           | 11   35    0   58    0
Mar 26 12:03:11 ubuntu dstat.sh[65403]: 26-03 12:03:11| 55  12  32   0   0|1562M  675M  172M 5326M|  11k 7971B|   0   268k|   0  25.0 |4641  3735 |2.64 1.35 0.72|5.0   0 120|   0     0 |           | 11   35    0   59    0
Mar 26 12:03:12 ubuntu dstat.sh[65403]: 26-03 12:03:12| 51   9  41   0   0|1508M  729M  172M 5326M|  18k   17k|   0   204k|   0  17.0 |5610  6506 |2.64 1.35 0.72|1.0   0  97|   0     0 |           | 11   36    0   60    0
Mar 26 12:03:13 ubuntu dstat.sh[65403]: 26-03 12:03:13| 56   9  33   0   0|1486M  752M  172M 5327M|  19k   13k|   0   184k|   0  9.98 |5099  5809 |2.64 1.35 0.72|2.0   0  43|   0     0 |           | 11   35    0   62    0
Mar 26 12:03:14 ubuntu dstat.sh[65403]: 26-03 12:03:14| 55  14  31   0   0|1566M  671M  172M 5327M|  17k   13k|   0  2096k|   0   127 |5625    15k|2.64 1.35 0.72|4.0   0  79|   0     0 |           | 11   36    0   55    0
Mar 26 12:03:15 ubuntu dstat.sh[65403]: 26-03 12:03:15| 38   8  52   1   0|1504M  733M  172M 5327M|  20k   16k|   0   224k|   0  17.0 |6153  7172 |2.67 1.38 0.74|3.0   0  86|   0     0 |           | 11   35    0   57    0
Mar 26 12:03:16 ubuntu dstat.sh[65403]: 26-03 12:03:16| 33  12  53   0   0|1482M  755M  172M 5327M|9877B 6495B|   0   208k|   0  20.0 |4833  4390 |2.67 1.38 0.74|2.0   0 135|   0     0 |           | 11   34    0   58    0
Mar 26 12:03:17 ubuntu dstat.sh[65403]: 26-03 12:03:17| 36   5  58   0   0|1545M  692M  172M 5327M|  12k 9500B|   0     0 |   0     0 |3030  2292 |2.67 1.38 0.74|  0   0   0|   0     0 |           | 11   36    0   58    0
Mar 26 12:03:18 ubuntu dstat.sh[65403]: 26-03 12:03:18| 36   8  57   0   0|1500M  737M  172M 5327M|  15k   10k|   0   180k|   0  13.0 |5070  5817 |2.67 1.38 0.74|2.0   0  34|   0     0 |           | 11   34    0   59    0
Mar 26 12:03:19 ubuntu dstat.sh[65403]: 26-03 12:03:19| 35  11  53   0   0|1480M  756M  172M 5327M|  10k 6237B|   0  8192B|   0  2.00 |3566  2447 |2.67 1.38 0.74|2.0   0 104|   0     0 |           | 11   35    0   59    0
Mar 26 12:03:20 ubuntu dstat.sh[65403]: 26-03 12:03:20| 34   7  58   0   0|1472M  764M  172M 5327M|  12k 8756B|   0   376k|   0  34.0 |4334  4120 |2.62 1.39 0.74|2.0   0  60|   0     0 |           | 11   35    0   60    0
