Mar 17 02:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 02:52:49 ubuntu dstat.sh[60494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 02:52:49 ubuntu dstat.sh[60494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 02:52:59 ubuntu dstat.sh[60494]: 17-03 02:52:59| 41   5  53   1   0|1237M 1205M  166M 5136M|  12k 4423B|   0  1840k|   0   123 |2989  1863 |1.80 1.09 0.58|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 17 02:53:00 ubuntu dstat.sh[60494]: 17-03 02:53:00| 40   7  52   1   0|1276M 1165M  166M 5136M|  11k 3731B|   0  8138k|   0   470 |3720  3653 |1.80 1.09 0.58|2.0   0  43|   0     0 |           | 11    5    0   19    0
Mar 17 02:53:01 ubuntu dstat.sh[60494]: 17-03 02:53:01| 44   7  49   0   0|1306M 1129M  167M 5141M|4739B 1794B|   0  1492k|   0  71.0 |3052  1793 |1.80 1.09 0.58|2.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 17 02:53:02 ubuntu dstat.sh[60494]: 17-03 02:53:02| 32  16  50   1   0|1189M 1240M  167M 5146M|  10k 3818B|   0  1292k|   0  76.0 |  11k   17k|1.90 1.12 0.59|3.0   0 361|   0     0 |           | 11    4    0   19    0
Mar 17 02:53:03 ubuntu dstat.sh[60494]: 17-03 02:53:03| 35  23  41   0   0|1167M 1260M  167M 5147M|4478B 1297B|   0   400k|   0  14.0 |  15k   23k|1.90 1.12 0.59|3.0   0 450|   0     0 |           | 11    4    0   19    0
Mar 17 02:53:04 ubuntu dstat.sh[60494]: 17-03 02:53:04| 54  18  27   0   0|1179M 1261M  167M 5136M|5261B 1564B|   0  2514k|   0   113 |5741  5356 |1.90 1.12 0.59|3.0   0 205|   0     0 |           | 11    5    0   19    0
Mar 17 02:53:05 ubuntu dstat.sh[60494]: 17-03 02:53:05| 66   9  25   0   0|1253M 1186M  167M 5137M|5122B 1509B|   0   371k|   0  42.9 |3990  1684 |1.90 1.12 0.59|2.0   0  71|   0     0 |           | 11    5    0   19    0
Mar 17 02:53:06 ubuntu dstat.sh[60494]: 17-03 02:53:06| 45   8  48   0   0|1279M 1159M  167M 5138M|5112B 1569B|   0   821k|   0  55.1 |2912  2772 |1.90 1.12 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 17 02:53:07 ubuntu dstat.sh[60494]: 17-03 02:53:07| 18  11  68   0   0|1279M 1158M  167M 5139M|4203B 1187B|   0  2677k|   0   247 |4123  3831 |1.83 1.12 0.59|1.0   0 140|   0     0 |           | 11    4    0   19    0
Mar 17 02:53:08 ubuntu dstat.sh[60494]: 17-03 02:53:08| 22   4  73   0   0|1340M 1097M  167M 5139M|3768B 1349B|   0   796k|   0  28.0 |1966  1538 |1.83 1.12 0.59|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 17 02:53:09 ubuntu dstat.sh[60494]: 17-03 02:53:09| 24   2  73   0   0|1363M 1074M  167M 5139M|4300B 1515B|   0    14M|   0  88.2 |1904  1329 |1.83 1.12 0.59|1.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 17 02:53:10 ubuntu dstat.sh[60494]: 17-03 02:53:10| 21   5  72   1   0|1269M 1168M  167M 5139M|4084B 1621B|   0  5133k|   0   526 |4245  5481 |1.83 1.12 0.59|1.0   0  43|   0     0 |           | 11    4    0   21    0
Mar 17 02:53:11 ubuntu dstat.sh[60494]: 17-03 02:53:11| 22   3  74   0   0|1315M 1122M  167M 5140M|4771B 2119B| 144k    0 |6.98     0 |1730  1071 |1.83 1.12 0.59|  0   0   0|   0     0 |           | 11    5    0   21    0
Mar 17 02:53:12 ubuntu dstat.sh[60494]: 17-03 02:53:12| 17   3  79   1   0|1324M 1112M  167M 5140M|9731B 5694B| 269k 1231k|66.1  65.1 |2556  2668 |1.76 1.12 0.60|1.0   0 2.0|   0     0 |           | 11   27    0   21    0
Mar 17 02:53:13 ubuntu dstat.sh[60494]: 17-03 02:53:13| 19   5  75   0   0|1318M 1117M  167M 5140M|8883B 5371B|   0  1485k|   0  61.9 |2674  2262 |1.76 1.12 0.60|1.0   0  44|   0     0 |           | 11   28    0   22    0
Mar 17 02:53:14 ubuntu dstat.sh[60494]: 17-03 02:53:14| 19   4  77   0   0|1319M 1117M  167M 5140M|  10k 5651B|   0    29M|   0   566 |2458  1917 |1.76 1.12 0.60|2.0   0 1.0|   0     0 |           | 11   29    0   16    0
Mar 17 02:53:15 ubuntu dstat.sh[60494]: 17-03 02:53:15| 27  13  59   0   0|1336M 1099M  167M 5140M|8126B 4394B|   0   100k|   0  9.00 |4148  7817 |1.76 1.12 0.60|2.0   0 192|   0     0 |           | 11   28    0   18    0
Mar 17 02:53:16 ubuntu dstat.sh[60494]: 17-03 02:53:16| 36   6  58   0   0|1400M 1036M  167M 5140M|  11k 7809B|   0    76k|   0  4.00 |2838  1882 |1.76 1.12 0.60|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 17 02:53:17 ubuntu dstat.sh[60494]: 17-03 02:53:17| 35   4  60   0   0|1402M 1033M  167M 5140M|  19k   14k|   0   152k|   0  18.0 |5980  7892 |1.86 1.15 0.61|2.0   0   0|   0     0 |           | 11   28    0   19    0
Mar 17 02:53:18 ubuntu dstat.sh[60494]: 17-03 02:53:18| 60  29  12   0   0|1465M  970M  167M 5140M|5026B 1651B|   0  2476k|   0  34.1 |5822  4738 |1.86 1.15 0.61|6.0   0 579|   0     0 |           | 11   28    0   18    0
Mar 17 02:53:19 ubuntu dstat.sh[60494]: 17-03 02:53:19| 85  13   1   0   0|1662M  774M  167M 5140M|  17k   14k|   0    18M|   0  97.8 |6250  4617 |1.86 1.15 0.61|5.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 17 02:53:20 ubuntu dstat.sh[60494]: 17-03 02:53:20| 75  10  14   0   0|1695M  741M  167M 5140M|  35k   30k|   0   837k|   0  32.0 |8140    12k|1.86 1.15 0.61|4.0   0 100|   0     0 |           | 11   30    0   22    0
Mar 17 02:53:21 ubuntu dstat.sh[60494]: 17-03 02:53:21| 27  13  58   0   0|1527M  908M  167M 5141M|8135B 4913B|   0   535k|   0  43.9 |4720  5052 |1.86 1.15 0.61|1.0   0 210|   0     0 |           | 11   28    0   24    0
Mar 17 02:53:22 ubuntu dstat.sh[60494]: 17-03 02:53:22| 18   3  78   0   0|1517M  918M  167M 5141M|7041B 4449B|   0   152k|   0  10.0 |1929  1632 |1.71 1.13 0.61|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 17 02:53:23 ubuntu dstat.sh[60494]: 17-03 02:53:23| 17   5  77   0   0|1457M  979M  167M 5141M|6805B 4062B|   0   881k|   0  64.1 |3036  3344 |1.71 1.13 0.61|1.0   0  43|   0     0 |           | 11   28    0   24    0
Mar 17 02:53:24 ubuntu dstat.sh[60494]: 17-03 02:53:24| 21   5  74   0   0|1469M  967M  167M 5141M|3972B 1014B|   0   224k|   0  2.00 |2015  1513 |1.71 1.13 0.61|1.0   0  26|   0     0 |           | 11   28    0   24    0
Mar 17 02:53:25 ubuntu dstat.sh[60494]: 17-03 02:53:25| 14   2  83   0   0|1459M  976M  167M 5141M|  10k 7548B|   0  4086B|   0  1.00 |2552  2880 |1.71 1.13 0.61|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 17 02:53:26 ubuntu dstat.sh[60494]: 17-03 02:53:26| 11  19  69   0   0|1381M 1054M  167M 5141M|5902B 2462B|   0   326k|   0  26.8 |4997  3451 |1.71 1.13 0.61|3.0   0 287|   0     0 |           | 11   28    0   24    0
Mar 17 02:53:27 ubuntu dstat.sh[60494]: 17-03 02:53:27| 13  29  56   0   0|1392M 1043M  167M 5141M|4018B 1252B|   0   230k|   0  19.2 |5768  4304 |1.73 1.14 0.61|5.0   0 561|   0     0 |           | 11   28    0   24    0
Mar 17 02:53:28 ubuntu dstat.sh[60494]: 17-03 02:53:28| 81  19   0   0   0|1560M  875M  167M 5141M|3592B 1039B|   0   715k|   0  42.9 |5113  3228 |1.73 1.14 0.61|5.0   0 193|   0     0 |           | 11   28    1   24    0
Mar 17 02:53:29 ubuntu dstat.sh[60494]: 17-03 02:53:29| 70  11  18   0   0|1636M  799M  167M 5141M|  34k   31k|   0    84M|   0   420 |7325  9563 |1.73 1.14 0.61|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 17 02:53:30 ubuntu dstat.sh[60494]: 17-03 02:53:30| 73  15  11   0   0|1496M  939M  167M 5141M|  25k   20k|   0  4544k|   0   252 |  10k   13k|1.73 1.14 0.61|7.0   0 255|   0     0 |           | 11   28    0   25    0
Mar 17 02:53:31 ubuntu dstat.sh[60494]: 17-03 02:53:31| 85  14   1   0   0|1624M  811M  167M 5141M|9068B 6074B|   0   228k|   0  13.0 |5336  3417 |1.73 1.14 0.61|4.0   0  55|   0     0 |           | 11   31    0   25    0
Mar 17 02:53:32 ubuntu dstat.sh[60494]: 17-03 02:53:32| 81  10   8   0   0|1714M  721M  167M 5141M|  40k   35k|   0   140k|   0  7.99 |7743    11k|1.99 1.21 0.64|6.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 17 02:53:33 ubuntu dstat.sh[60494]: 17-03 02:53:33| 56  14  28   0   0|1536M  898M  167M 5141M|  28k   24k|   0   496k|   0  37.0 |9567    13k|1.99 1.21 0.64|2.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 17 02:53:34 ubuntu dstat.sh[60494]: 17-03 02:53:34| 38   6  55   0   0|1532M  902M  167M 5141M|8270B 5431B|   0   706k|   0  11.0 |2720  1455 |1.99 1.21 0.64|  0   0 1.0|   0     0 |           | 11   30    0   30    0
Mar 17 02:53:35 ubuntu dstat.sh[60494]: 17-03 02:53:35| 31   5  62   0   0|1448M  986M  167M 5142M|  19k   15k|   0  1854k|   0   137 |5722  7119 |1.99 1.21 0.64|1.0   0  51|   0     0 |           | 11   29    0   31    0
Mar 17 02:53:36 ubuntu dstat.sh[60494]: 17-03 02:53:36| 58  19  22   0   0|1447M  987M  167M 5142M|5711B 1062B|   0   220k|   0  16.0 |4502  3048 |1.99 1.21 0.64|4.0   0 327|   0     0 |           | 11   28    0   32    0
Mar 17 02:53:37 ubuntu dstat.sh[60494]: 17-03 02:53:37| 44   5  49   0   0|1495M  939M  167M 5142M|  24k   21k|   0   196k|   0  12.0 |5111  6125 |2.00 1.22 0.65|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 17 02:53:38 ubuntu dstat.sh[60494]: 17-03 02:53:38| 66  18  15   0   0|1453M  981M  168M 5142M|  14k 9992B|   0  4076k|   0   229 |7155  8523 |2.00 1.22 0.65|4.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 17 02:53:39 ubuntu dstat.sh[60494]: 17-03 02:53:39| 69   8  23   0   0|1562M  871M  168M 5142M|  21k   17k|   0   184k|   0  8.00 |4970  3397 |2.00 1.22 0.65|4.0   0   0|   0     0 |           | 11   32    0   32    0
Mar 17 02:53:40 ubuntu dstat.sh[60494]: 17-03 02:53:40| 57  15  27   0   0|1439M  995M  168M 5142M|  29k   24k|   0  1289k|   0  61.9 |9427    14k|2.00 1.22 0.65|3.0   0 323|   0     0 |           | 11   28    0   35    0
Mar 17 02:53:41 ubuntu dstat.sh[60494]: 17-03 02:53:41| 58   9  31   0   0|1471M  963M  168M 5142M|7665B 5923B|   0   268k|   0  13.0 |3657  1598 |2.00 1.22 0.65|  0   0 1.0|   0     0 |           | 11   31    0   35    0
Mar 17 02:53:42 ubuntu dstat.sh[60494]: 17-03 02:53:42| 45   6  48   0   0|1449M  985M  168M 5142M|  26k   23k|   0   293k|   0  24.1 |7377  9707 |2.08 1.25 0.66|2.0   0  19|   0     0 |           | 11   30    0   36    0
Mar 17 02:53:43 ubuntu dstat.sh[60494]: 17-03 02:53:43| 61  19  20   0   0|1453M  980M  168M 5142M|6044B 1959B|   0   408k|   0  27.0 |4735  3722 |2.08 1.25 0.66|4.0   0 280|   0     0 |           | 11   28    0   33    0
Mar 17 02:53:44 ubuntu dstat.sh[60494]: 17-03 02:53:44| 45   6  48   0   0|1503M  931M  168M 5142M|  20k   18k|   0   172k|   0  7.00 |5156  4994 |2.08 1.25 0.66|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 17 02:53:45 ubuntu dstat.sh[60494]: 17-03 02:53:45| 54  18  28   0   0|1441M  992M  168M 5143M|  17k   13k|   0  6089k|   0   248 |7003  8149 |2.08 1.25 0.66|4.0   0 287|   0     0 |           | 11   28    0   36    0
Mar 17 02:53:46 ubuntu dstat.sh[60494]: 17-03 02:53:46| 52   7  39   0   0|1488M  945M  168M 5143M|  16k   13k|   0     0 |   0     0 |4139  2801 |2.08 1.25 0.66|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 17 02:53:47 ubuntu dstat.sh[60494]: 17-03 02:53:47| 51  10  39   0   0|1452M  980M  168M 5143M|  18k   15k|   0   272k|   0  25.0 |6749  8851 |2.15 1.28 0.67|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 17 02:53:48 ubuntu dstat.sh[60494]: 17-03 02:53:48| 58   7  34   0   0|1497M  936M  168M 5143M|9539B 7953B|   0   156k|   0  9.97 |3503  1484 |2.15 1.28 0.67|  0   0   0|   0     0 |           | 11   31    0   35    0
Mar 17 02:53:49 ubuntu dstat.sh[60494]: 17-03 02:53:49| 48   8  42   0   0|1481M  952M  168M 5143M|  25k   20k|   0   273k|   0  35.1 |8158    11k|2.15 1.28 0.67|5.0   0 129|   0     0 |           | 11   28    0   37    0
Mar 17 02:53:50 ubuntu dstat.sh[60494]: 17-03 02:53:50| 73  26   1   0   0|1529M  903M  168M 5143M|4621B 1617B|   0   295k|   0  24.0 |5592  4776 |2.15 1.28 0.67|9.0   0 527|   0     0 |           | 11   28    0   37    0
Mar 17 02:53:51 ubuntu dstat.sh[60494]: 17-03 02:53:51| 80  19   1   0   0|1689M  744M  168M 5143M|  17k   15k|   0   204k|   0  10.0 |6050  5261 |2.15 1.28 0.67|5.0   0 379|   0     0 |           | 11   32    0   37    0
Mar 17 02:53:52 ubuntu dstat.sh[60494]: 17-03 02:53:52| 70  25   5   0   0|1686M  746M  168M 5143M|  41k   37k|   0  1361k|   0  96.1 |8731    12k|2.62 1.39 0.71|6.0   0 515|   0     0 |           | 11   29    1   38    0
Mar 17 02:53:53 ubuntu dstat.sh[60494]: 17-03 02:53:53| 79  18   3   0   0|1665M  767M  168M 5143M|  16k   14k|   0   312k|   0  21.0 |5785  4627 |2.62 1.39 0.71|3.0   0 274|   0     0 |           | 11   31    0   38    0
Mar 17 02:53:54 ubuntu dstat.sh[60494]: 17-03 02:53:54| 73  11  16   0   0|1642M  790M  168M 5144M|  36k   33k|   0   196k|   0  20.0 |7030  9793 |2.62 1.39 0.71|5.0   0  31|   0     0 |           | 11   32    0   38    0
Mar 17 02:53:55 ubuntu dstat.sh[60494]: 17-03 02:53:55| 58  18  23   0   0|1607M  824M  168M 5144M|  24k   19k|   0   120k|   0  4.99 |7518  9279 |2.62 1.39 0.71|2.0   0 398|   0     0 |           | 11   29    0   40    0
Mar 17 02:53:56 ubuntu dstat.sh[60494]: 17-03 02:53:56| 18  14  66   0   0|1447M  985M  168M 5144M|  12k 9146B|   0  8204B|   0  2.00 |5450  5591 |2.62 1.39 0.71|2.0   0 231|   0     0 |           | 11   28    0   41    0
Mar 17 02:53:57 ubuntu dstat.sh[60494]: 17-03 02:53:57| 30  34  36   0   0|1446M  986M  168M 5144M|4298B 1514B|   0    48k|   0  12.0 |6218  5660 |2.73 1.44 0.73|6.0   0 832|   0     0 |           | 11   28    0   41    0
Mar 17 02:53:58 ubuntu dstat.sh[60494]: 17-03 02:53:58| 71  14  15   0   0|1549M  883M  168M 5144M|  14k   11k|   0     0 |   0     0 |4935  3309 |2.73 1.44 0.73|3.0   0 141|   0     0 |           | 11   31    0   41    0
Mar 17 02:53:59 ubuntu dstat.sh[60494]: 17-03 02:53:59| 58  10  30   0   0|1538M  894M  168M 5144M|  28k   23k|   0   718k|   0  68.9 |7805    11k|2.73 1.44 0.73|3.0   0 115|   0     0 |           | 11   29    0   44    0
Mar 17 02:54:00 ubuntu dstat.sh[60494]: 17-03 02:54:00| 76  18   6   0   0|1517M  914M  168M 5144M|8265B 4125B|   0   364k|   0  28.0 |5356  3651 |2.73 1.44 0.73|4.0   0 153|   0     0 |           | 11   29    0   45    0
Mar 17 02:54:01 ubuntu dstat.sh[60494]: 17-03 02:54:01| 60   7  33   0   0|1560M  871M  168M 5144M|  31k   28k|   0  2522k|   0   105 |6058  9105 |2.73 1.44 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 17 02:54:02 ubuntu dstat.sh[60494]: 17-03 02:54:02| 50   7  43   0   0|1546M  886M  168M 5144M|  46k   39k|   0   269k|   0  21.1 |  13k   21k|2.67 1.45 0.74|3.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 17 02:54:03 ubuntu dstat.sh[60494]: 17-03 02:54:03| 80  15   5   0   0|1495M  936M  168M 5145M|9478B 5738B|   0   508k|   0  55.0 |6339  5740 |2.67 1.45 0.74|4.0   0  96|   0     0 |           | 11   28    0   45    0
Mar 17 02:54:04 ubuntu dstat.sh[60494]: 17-03 02:54:04| 61   7  31   0   0|1563M  868M  168M 5145M|  27k   22k|   0   180k|   0  11.0 |5808  5883 |2.67 1.45 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 17 02:54:05 ubuntu dstat.sh[60494]: 17-03 02:54:05| 48   5  45   0   0|1563M  868M  168M 5145M|  50k   45k|   0  1338k|   0  13.0 |  15k   23k|2.67 1.45 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 17 02:54:06 ubuntu dstat.sh[60494]: 17-03 02:54:06| 74  18   8   0   0|1498M  932M  168M 5145M|  18k   12k|   0   160k|   0  9.02 |6727  6866 |2.67 1.45 0.74|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 17 02:54:07 ubuntu dstat.sh[60494]: 17-03 02:54:07| 67   9  23   0   0|1583M  847M  168M 5145M|  21k   18k|   0   148k|   0  9.99 |4709  3738 |2.70 1.47 0.75|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 17 02:54:08 ubuntu dstat.sh[60494]: 17-03 02:54:08| 59   9  31   0   0|1561M  869M  168M 5145M|  33k   28k|   0   636k|   0  41.0 |9332    15k|2.70 1.47 0.75|4.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 17 02:54:09 ubuntu dstat.sh[60494]: 17-03 02:54:09| 73  12  14   0   0|1518M  912M  168M 5145M|  17k   14k|   0   199k|   0  21.9 |5496  6203 |2.70 1.47 0.75|2.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 17 02:54:10 ubuntu dstat.sh[60494]: 17-03 02:54:10| 65  12  22   0   0|1541M  889M  168M 5145M|  17k   15k|   0   542k|   0  42.1 |5827  5358 |2.70 1.47 0.75|3.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 17 02:54:11 ubuntu dstat.sh[60494]: 17-03 02:54:11| 72  10  17   0   0|1608M  822M  168M 5146M|  26k   21k|   0   180k|   0  7.99 |5431  7747 |2.70 1.47 0.75|2.0   0   0|   0     0 |           | 11   32    0   53    0
Mar 17 02:54:12 ubuntu dstat.sh[60494]: 17-03 02:54:12| 55  10  33   0   0|1550M  880M  168M 5146M|  40k   32k|   0   192k|   0  20.0 |8334    14k|2.56 1.46 0.75|6.0   0 117|   0     0 |           | 11   32    0   53    0
Mar 17 02:54:13 ubuntu dstat.sh[60494]: 17-03 02:54:13| 81  15   5   0   0|1539M  890M  168M 5146M|8919B 5131B|   0   128k|   0  9.01 |5031  3129 |2.56 1.46 0.75|4.0   0 111|   0     0 |           | 11   31    0   55    0
Mar 17 02:54:14 ubuntu dstat.sh[60494]: 17-03 02:54:14| 62   7  30   0   0|1565M  864M  168M 5146M|  31k   26k|   0   159k|   0  13.0 |6158  8254 |2.56 1.46 0.75|4.0   0 2.0|   0     0 |           | 11   34    0   57    0
Mar 17 02:54:15 ubuntu dstat.sh[60494]: 17-03 02:54:15| 67  16  16   0   0|1494M  936M  168M 5146M|  16k   12k|   0   342k|   0  36.2 |6623    14k|2.56 1.46 0.75|3.0   0 213|   0     0 |           | 11   32    0   60    0
Mar 17 02:54:16 ubuntu dstat.sh[60494]: 17-03 02:54:16| 50   8  41   0   0|1533M  896M  168M 5146M|  16k   12k|   0  3694k|   0   216 |3948  3436 |2.56 1.46 0.75|2.0   0  32|   0     0 |           | 11   33    0   58    0
Mar 17 02:54:17 ubuntu dstat.sh[60494]: 17-03 02:54:17| 50  13  35   1   0|1508M  921M  168M 5146M|  13k 9933B|   0   348k|   0  35.0 |4829  4966 |2.52 1.47 0.76|4.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 17 02:54:18 ubuntu dstat.sh[60494]: 17-03 02:54:18| 51  12  38   0   0|1513M  916M  168M 5146M|  17k   13k|   0   156k|   0  10.0 |4852  4379 |2.52 1.47 0.76|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 17 02:54:19 ubuntu dstat.sh[60494]: 17-03 02:54:19| 49  11  39   0   0|1504M  925M  168M 5146M|  22k   17k|   0  4100B|   0  1.00 |4853  6384 |2.52 1.47 0.76|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 17 02:54:20 ubuntu dstat.sh[60494]: 17-03 02:54:20| 49  10  39   0   0|1485M  944M  168M 5147M|  13k   10k|   0  1372k|   0   156 |5043  4253 |2.52 1.47 0.76|1.0   0  88|   0     0 |           | 11   34    0   62    0
Mar 17 02:54:21 ubuntu dstat.sh[60494]: 17-03 02:54:21| 30   4  65   0   0|1480M  948M  168M 5147M|  22k   18k|   0   252k|   0  11.0 |5359  6910 |2.52 1.47 0.76|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 17 02:54:22 ubuntu dstat.sh[60494]: 17-03 02:54:22| 37  13  50   0   0|1443M  986M  168M 5147M|7417B 3611B|   0   301k|   0  31.1 |4104  3528 |2.47 1.48 0.76|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 17 02:54:23 ubuntu dstat.sh[60494]: 17-03 02:54:23| 35   4  60   0   0|1472M  957M  168M 5147M|  14k   11k|   0   148k|   0  9.99 |2936  2141 |2.47 1.48 0.76|1.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 17 02:54:24 ubuntu dstat.sh[60494]: 17-03 02:54:24| 33  10  55   1   0|1450M  979M  168M 5147M|  13k 8635B|   0   809k|   0  57.1 |5880  6673 |2.47 1.48 0.76|2.0   0 139|   0     0 |           | 11   32    0   59    0
Mar 17 02:54:25 ubuntu dstat.sh[60494]: 17-03 02:54:25| 39   5  54   0   0|1517M  911M  168M 5147M|9779B 6920B|   0   136k|   0  11.0 |2865  2031 |2.47 1.48 0.76|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 17 02:54:26 ubuntu dstat.sh[60494]: 17-03 02:54:26| 31   6  62   0   0|1440M  989M  168M 5147M|  15k   12k|   0   263k|   0  23.9 |4572  5098 |2.47 1.48 0.76|1.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 17 02:54:27 ubuntu dstat.sh[60494]: 17-03 02:54:27| 38   6  54   0   0|1477M  951M  168M 5147M|  11k 7400B|   0  2040k|   0   133 |3702  3377 |2.36 1.47 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 17 02:54:28 ubuntu dstat.sh[60494]: 17-03 02:54:28| 35   3  61   0   0|1478M  950M  168M 5147M|  17k   13k|   0     0 |   0     0 |4154  4546 |2.36 1.47 0.76|3.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 17 02:54:29 ubuntu dstat.sh[60494]: 17-03 02:54:29| 35   9  55   0   0|1457M  971M  168M 5147M|9719B 6543B|   0   140k|   0  14.0 |4239  4471 |2.36 1.47 0.76|2.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 17 02:54:30 ubuntu dstat.sh[60494]: 17-03 02:54:30| 33   4  62   0   0|1481M  947M  168M 5147M|  14k   12k|   0   148k|   0  8.01 |3254  3154 |2.36 1.47 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
