Mar 27 00:44:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 27 00:44:06 ubuntu dstat.sh[65316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 27 00:44:06 ubuntu dstat.sh[65316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 00:44:49 ubuntu dstat.sh[65316]: 27-03 00:44:49| 77  22   1   0   0|1533M  698M  171M 5332M|6739B 3701B|   0   573k|   0  30.0 |5779  5338 |1.76 1.03 0.57|6.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 27 00:44:50 ubuntu dstat.sh[65316]: 27-03 00:44:50| 87  12   1   0   0|1697M  534M  171M 5332M|  16k   14k|   0   216k|   0  9.00 |5170  3112 |1.76 1.03 0.57|4.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 27 00:44:51 ubuntu dstat.sh[65316]: 27-03 00:44:51| 79   9  11   0   0|1712M  518M  171M 5333M|  46k   41k|   0   788k|   0  52.0 |9927    15k|1.76 1.03 0.57|7.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 27 00:44:52 ubuntu dstat.sh[65316]: 27-03 00:44:52| 58  18  23   0   0|1503M  727M  171M 5333M|  14k   10k|   0  2004k|   0   129 |5963  6849 |1.76 1.03 0.57|3.0   0 296|   0     0 |           | 11   28    0   31    0
Mar 27 00:44:53 ubuntu dstat.sh[65316]: 27-03 00:44:53| 32   5  62   0   0|1513M  717M  171M 5333M|  14k   11k|   0   165k|   0  8.04 |2959  2627 |1.76 1.03 0.57|2.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 27 00:44:54 ubuntu dstat.sh[65316]: 27-03 00:44:54| 48  21  32   1   0|1452M  778M  171M 5333M|  13k 9971B|   0   469k|   0  33.1 |6360  7065 |1.86 1.06 0.58|3.0   0 380|   0     0 |           | 11   28    0   33    0
Mar 27 00:44:55 ubuntu dstat.sh[65316]: 27-03 00:44:55| 54   7  37   0   0|1550M  680M  171M 5333M|  16k   13k|   0  3327k|   0   181 |4307  3627 |1.86 1.06 0.58|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 27 00:44:56 ubuntu dstat.sh[65316]: 27-03 00:44:56| 53  14  33   0   0|1507M  723M  171M 5333M|  21k   17k|   0   512k|   0  46.0 |8830    20k|1.86 1.06 0.58|4.0   0 231|   0     0 |           | 11   28    0   34    0
Mar 27 00:44:57 ubuntu dstat.sh[65316]: 27-03 00:44:57| 81  17   0   0   0|1539M  691M  171M 5333M|3894B 1476B|   0   208k|   0  8.99 |4882  2191 |1.86 1.06 0.58|3.0   0  63|   0     0 |           | 11   29    0   34    0
Mar 27 00:44:58 ubuntu dstat.sh[65316]: 27-03 00:44:58| 56   6  36   0   0|1566M  664M  171M 5333M|  32k   29k|   0  1031k|   0  30.0 |6931  8764 |1.86 1.06 0.58|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 27 00:44:59 ubuntu dstat.sh[65316]: 27-03 00:44:59| 67  20  12   0   0|1509M  721M  171M 5333M|  17k   13k|   0   392k|   0  30.0 |7187  8408 |2.11 1.13 0.60|3.0   0 324|   0     0 |           | 11   28    0   32    0
Mar 27 00:45:00 ubuntu dstat.sh[65316]: 27-03 00:45:00| 53   7  39   0   0|1545M  684M  171M 5333M|  16k   14k|   0   449k|   0  10.0 |4127  3066 |2.11 1.13 0.60|4.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 27 00:45:01 ubuntu dstat.sh[65316]: 27-03 00:45:01| 48  17  34   0   0|1471M  759M  171M 5334M|  21k   18k|   0   396k|   0  38.0 |7642    10k|2.11 1.13 0.60|3.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 27 00:45:02 ubuntu dstat.sh[65316]: 27-03 00:45:02| 56   8  36   0   0|1536M  694M  171M 5334M|  11k 8324B|   0   236k|   0  9.99 |3476  1715 |2.11 1.13 0.60|2.0   0 3.0|   0     0 |           | 11   31    0   34    0
Mar 27 00:45:03 ubuntu dstat.sh[65316]: 27-03 00:45:03| 52   7  40   0   0|1440M  789M  171M 5334M|  26k   22k|   0   919k|   0  61.9 |6849  9702 |2.11 1.13 0.60|5.0   0  38|   0     0 |           | 11   28    0   34    0
Mar 27 00:45:04 ubuntu dstat.sh[65316]: 27-03 00:45:04| 61  19  21   0   0|1485M  744M  171M 5334M|4971B 2183B|   0   180k|   0  12.0 |4320  2616 |2.18 1.16 0.62|2.0   0 250|   0     0 |           | 11   29    0   34    0
Mar 27 00:45:05 ubuntu dstat.sh[65316]: 27-03 00:45:05| 46   5  47   0   0|1516M  713M  171M 5334M|  26k   22k|   0   548k|   0  24.0 |5809  7361 |2.18 1.16 0.62|1.0   0   0|   0     0 |           | 11   30    0   34    0
Mar 27 00:45:06 ubuntu dstat.sh[65316]: 27-03 00:45:06| 58  14  27   0   0|1469M  760M  171M 5334M|9917B 5275B|   0   283k|   0  21.0 |5201  4352 |2.18 1.16 0.62|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 27 00:45:07 ubuntu dstat.sh[65316]: 27-03 00:45:07| 51   6  41   0   0|1546M  682M  171M 5334M|  19k   16k|   0  2450k|   0   149 |4429  3969 |2.18 1.16 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 27 00:45:08 ubuntu dstat.sh[65316]: 27-03 00:45:08| 44  19  37   0   0|1440M  788M  171M 5334M|  16k   12k|   0   512k|   0  50.0 |6522  8407 |2.18 1.16 0.62|7.0   0 367|   0     0 |           | 11   28    0   38    0
Mar 27 00:45:09 ubuntu dstat.sh[65316]: 27-03 00:45:09| 78  22   0   0   0|1568M  661M  171M 5334M|4714B 1556B|   0   229k|   0  16.0 |5526  4616 |2.81 1.31 0.67|8.0   0 423|   0     0 |           | 11   28    0   38    0
Mar 27 00:45:10 ubuntu dstat.sh[65316]: 27-03 00:45:10| 79  20   1   0   0|1713M  516M  171M 5334M|  25k   22k|   0  2658k|   0   108 |6076  5961 |2.81 1.31 0.67|8.0   0 380|   0     0 |           | 11   32    0   38    0
Mar 27 00:45:11 ubuntu dstat.sh[65316]: 27-03 00:45:11| 73  21   5   0   0|1742M  487M  171M 5335M|  40k   36k|   0   555k|   0  44.6 |8280    11k|2.81 1.31 0.67|7.0   0 433|   0     0 |           | 11   30    0   39    0
Mar 27 00:45:12 ubuntu dstat.sh[65316]: 27-03 00:45:12| 80  20   1   0   0|1583M  645M  171M 5335M|  15k   11k|   0   489k|   0  32.3 |6240  5643 |2.81 1.31 0.67|5.0   0 257|   0     0 |           | 11   29    0   39    0
Mar 27 00:45:13 ubuntu dstat.sh[65316]: 27-03 00:45:13| 79  10  10   0   0|1638M  590M  171M 5335M|  28k   27k|   0     0 |   0     0 |6477  7702 |2.81 1.31 0.67|1.0   0   0|   0     0 |           | 11   32    0   40    0
Mar 27 00:45:14 ubuntu dstat.sh[65316]: 27-03 00:45:14| 55  16  27   0   0|1499M  729M  171M 5335M|  33k   27k|   0    12k|   0  3.00 |8575    12k|2.90 1.35 0.68|3.0   0 301|   0     0 |           | 11   29    0   43    0
Mar 27 00:45:15 ubuntu dstat.sh[65316]: 27-03 00:45:15| 17  23  58   0   0|1443M  784M  171M 5335M|6962B 2871B|   0  8179B|   0  2.00 |5761  4641 |2.90 1.35 0.68|1.0   0 433|   0     0 |           | 11   28    0   42    0
Mar 27 00:45:16 ubuntu dstat.sh[65316]: 27-03 00:45:16| 49  34  16   0   0|1447M  780M  171M 5335M|5383B 1515B|   0    48k|   0  12.0 |6120  5646 |2.90 1.35 0.68|4.0   0 870|   0     0 |           | 11   28    0   42    0
Mar 27 00:45:17 ubuntu dstat.sh[65316]: 27-03 00:45:17| 70  10  19   0   0|1574M  654M  171M 5335M|  21k   17k|   0   391k|   0  19.9 |4732  3889 |2.90 1.35 0.68|3.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 27 00:45:18 ubuntu dstat.sh[65316]: 27-03 00:45:18| 61  15  24   0   0|1477M  751M  171M 5336M|  23k   18k|   0   778k|   0  83.2 |7198    10k|2.90 1.35 0.68|4.0   0 201|   0     0 |           | 11   28    0   46    0
Mar 27 00:45:19 ubuntu dstat.sh[65316]: 27-03 00:45:19| 77  13   9   0   0|1563M  664M  171M 5336M|  11k 7772B|   0   232k|   0  12.0 |4781  2796 |2.99 1.40 0.70|4.0   0  67|   0     0 |           | 11   30    0   46    0
Mar 27 00:45:20 ubuntu dstat.sh[65316]: 27-03 00:45:20| 58   8  33   0   0|1579M  648M  171M 5336M|  35k   31k|   0   215k|   0  10.9 |8819    12k|2.99 1.40 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 27 00:45:21 ubuntu dstat.sh[65316]: 27-03 00:45:21| 56   8  35   0   0|1536M  691M  171M 5336M|  43k   36k|   0   386k|   0  38.2 |  13k   19k|2.99 1.40 0.70|3.0   0  60|   0     0 |           | 11   30    0   46    0
Mar 27 00:45:22 ubuntu dstat.sh[65316]: 27-03 00:45:22| 80  16   3   0   0|1500M  727M  171M 5336M|8572B 4489B|   0   408k|   0  41.0 |5453  3778 |2.99 1.40 0.70|3.0   0  60|   0     0 |           | 11   29    0   46    0
Mar 27 00:45:23 ubuntu dstat.sh[65316]: 27-03 00:45:23| 62   8  30   0   0|1558M  669M  171M 5336M|  32k   27k|   0   176k|   0  10.0 |6325  8358 |2.99 1.40 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 27 00:45:24 ubuntu dstat.sh[65316]: 27-03 00:45:24| 50   6  42   0   0|1558M  669M  171M 5336M|  41k   35k|   0   179k|   0  10.9 |  12k   18k|2.83 1.39 0.70|5.0   0   0|   0     0 |           | 11   31    0   47    0
Mar 27 00:45:25 ubuntu dstat.sh[65316]: 27-03 00:45:25| 70  20  10   0   0|1459M  767M  171M 5337M|  18k   14k|   0   177k|   0  7.04 |6835  7442 |2.83 1.39 0.70|4.0   0 263|   0     0 |           | 11   28    0   50    0
Mar 27 00:45:26 ubuntu dstat.sh[65316]: 27-03 00:45:26| 70   9  20   0   0|1578M  649M  171M 5337M|  20k   17k|   0   148k|   0  8.99 |4673  3364 |2.83 1.39 0.70|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 27 00:45:27 ubuntu dstat.sh[65316]: 27-03 00:45:27| 60   9  30   0   0|1487M  740M  171M 5337M|  33k   27k|   0   140k|   0  10.0 |9311    14k|2.83 1.39 0.70|4.0   0  70|   0     0 |           | 11   30    0   52    0
Mar 27 00:45:28 ubuntu dstat.sh[65316]: 27-03 00:45:28| 76  14   9   0   0|1506M  720M  171M 5337M|  16k   13k|   0  3730k|   0   180 |5735  6461 |2.83 1.39 0.70|2.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 27 00:45:29 ubuntu dstat.sh[65316]: 27-03 00:45:29| 66  10  23   0   0|1553M  673M  171M 5337M|  19k   15k|   0  1643k|   0  35.0 |5186  4479 |2.92 1.43 0.72|7.0   0  58|   0     0 |           | 11   30    0   53    0
Mar 27 00:45:30 ubuntu dstat.sh[65316]: 27-03 00:45:30| 70  13  17   0   0|1593M  633M  171M 5337M|  24k   19k|   0   228k|   0  12.0 |8261  9576 |2.92 1.43 0.72|4.0   0  62|   0     0 |           | 11   30    0   53    0
Mar 27 00:45:31 ubuntu dstat.sh[65316]: 27-03 00:45:31| 60  11  28   0   0|1519M  707M  171M 5337M|  37k   33k|   0   280k|   0  20.0 |8190    13k|2.92 1.43 0.72|3.0   0 142|   0     0 |           | 11   32    0   55    0
Mar 27 00:45:32 ubuntu dstat.sh[65316]: 27-03 00:45:32| 80  15   5   0   0|1528M  697M  171M 5337M|  11k 7282B|   0   156k|   0  9.99 |5608  4686 |2.92 1.43 0.72|5.0   0  86|   0     0 |           | 11   30    0   55    0
Mar 27 00:45:33 ubuntu dstat.sh[65316]: 27-03 00:45:33| 64   8  27   0   0|1564M  662M  171M 5337M|  30k   26k|   0   180k|   0  15.0 |5985  7108 |2.92 1.43 0.72|6.0   0 1.0|   0     0 |           | 11   34    0   57    0
Mar 27 00:45:34 ubuntu dstat.sh[65316]: 27-03 00:45:34| 67  14  18   0   0|1488M  738M  171M 5337M|  19k   15k|   0   376k|   0  39.0 |7195  9261 |2.93 1.46 0.74|5.0   0 150|   0     0 |           | 11   32    0   59    0
Mar 27 00:45:35 ubuntu dstat.sh[65316]: 27-03 00:45:35| 49   9  41   0   0|1566M  660M  171M 5337M|  17k   13k|   0   292k|   0  20.0 |4282  4008 |2.93 1.46 0.74|4.0   0  57|   0     0 |           | 11   33    0   59    1
Mar 27 00:45:36 ubuntu dstat.sh[65316]: 27-03 00:45:36| 55  12  33   0   0|1536M  689M  171M 5338M|  13k 9209B|   0   304k|   0  28.0 |5028  4606 |2.93 1.46 0.74|3.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 27 00:45:37 ubuntu dstat.sh[65316]: 27-03 00:45:37| 52  10  37   0   0|1510M  715M  171M 5338M|  21k   15k|   0   192k|   0  11.0 |4792  4292 |2.93 1.46 0.74|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 27 00:45:38 ubuntu dstat.sh[65316]: 27-03 00:45:38| 52  10  38   0   0|1510M  715M  171M 5338M|  21k   17k|   0  2497k|   0   138 |6748  7694 |2.93 1.46 0.74|2.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 27 00:45:39 ubuntu dstat.sh[65316]: 27-03 00:45:39| 47   8  44   0   0|1541M  683M  171M 5338M|  16k   11k|   0   231k|   0  16.9 |4680  4696 |3.18 1.54 0.76|1.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 27 00:45:40 ubuntu dstat.sh[65316]: 27-03 00:45:40| 32   4  63   0   0|1539M  686M  171M 5338M|  21k   16k|   0   714k|   0  68.2 |6186  7994 |3.18 1.54 0.76|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 27 00:45:41 ubuntu dstat.sh[65316]: 27-03 00:45:41| 38  12  49   0   0|1438M  787M  171M 5338M|5613B 2351B|   0   275k|   0  24.0 |4271  3315 |3.18 1.54 0.76|2.0   0 135|   0     0 |           | 11   32    0   59    0
Mar 27 00:45:42 ubuntu dstat.sh[65316]: 27-03 00:45:42| 36   4  59   0   0|1473M  752M  171M 5338M|  16k   12k|   0   144k|   0  10.0 |3360  2901 |3.18 1.54 0.76|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 27 00:45:43 ubuntu dstat.sh[65316]: 27-03 00:45:43| 35  11  54   0   0|1420M  805M  171M 5338M|  11k 7483B|   0  1544k|   0   157 |5393  5536 |3.18 1.54 0.76|2.0   0 138|   0     0 |           | 11   32    0   61    0
Mar 27 00:45:44 ubuntu dstat.sh[65316]: 27-03 00:45:44| 38   6  55   0   0|1442M  783M  171M 5338M|9731B 7973B|   0   248k|   0  16.0 |2959  2121 |3.00 1.53 0.77|  0   0   0|   0     0 |           | 11   34    0   59    0
Mar 27 00:45:45 ubuntu dstat.sh[65316]: 27-03 00:45:45| 32   7  60   0   0|1434M  790M  171M 5338M|  13k 9158B|   0   248k|   0  22.0 |4295  4811 |3.00 1.53 0.77|2.0   0  61|   0     0 |           | 11   33    0   60    0
Mar 27 00:45:46 ubuntu dstat.sh[65316]: 27-03 00:45:46| 39   6  53   0   0|1434M  791M  171M 5338M|9452B 6426B|   0   324k|   0  24.0 |3143  2402 |3.00 1.53 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 27 00:45:47 ubuntu dstat.sh[65316]: 27-03 00:45:47| 36   5  58   0   0|1419M  806M  171M 5338M|  17k   13k|   0   144k|   0  9.99 |4054  4610 |3.00 1.53 0.77|3.0   0  43|   0     0 |           | 11   33    0   62    0
