Mar 19 02:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 02:04:13 ubuntu dstat.sh[60972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 02:04:13 ubuntu dstat.sh[60972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 02:04:23 ubuntu dstat.sh[60972]: 19-03 02:04:23| 41  12  44   2   0|1255M 1186M  167M 5135M|5535B 2320B|   0    18M|   0  1118 |5907  7182 |1.60 0.95 0.48|2.0   0  94|   0     0 |           | 11    4    1   19    0
Mar 19 02:04:24 ubuntu dstat.sh[60972]: 19-03 02:04:24| 40   6  53   1   0|1274M 1161M  167M 5141M|  11k 4042B|   0  2191k|   0   128 |2942  1694 |1.63 0.97 0.49|2.0   0  18|   0     0 |           | 11    4    1   19    0
Mar 19 02:04:25 ubuntu dstat.sh[60972]: 19-03 02:04:25| 40   6  52   1   0|1246M 1184M  167M 5145M|  11k 4558B|   0  7076k|   0   468 |3662  3270 |1.63 0.97 0.49|4.0   0  28|   0     0 |           | 11    5    1   19    0
Mar 19 02:04:26 ubuntu dstat.sh[60972]: 19-03 02:04:26| 44   8  46   0   0|1256M 1172M  167M 5146M|4878B 1797B|   0  1226k|   0  59.1 |  11k   18k|1.63 0.97 0.49|3.0   0  13|   0     0 |           | 11    4    1   19    0
Mar 19 02:04:27 ubuntu dstat.sh[60972]: 19-03 02:04:27| 36  18  44   0   0|1222M 1205M  167M 5147M|4974B 1618B|   0   168k|   0  2.00 |  13k   20k|1.63 0.97 0.49|4.0   0 292|   0     0 |           | 11    4    1   19    0
Mar 19 02:04:28 ubuntu dstat.sh[60972]: 19-03 02:04:28| 30  25  44   1   0|1138M 1301M  167M 5136M|4043B 1534B|   0  2919k|   0   252 |6374  5093 |1.63 0.97 0.49|3.0   0 451|   0     0 |           | 11    4    1   19    0
Mar 19 02:04:29 ubuntu dstat.sh[60972]: 19-03 02:04:29| 29  15  54   0   0|1127M 1313M  167M 5136M|3703B  864B|   0   128k|   0  6.00 |6312  8353 |1.66 0.98 0.50|4.0   0 224|   0     0 |           | 11    4    1   19    0
Mar 19 02:04:30 ubuntu dstat.sh[60972]: 19-03 02:04:30| 48  15  35   0   0|1189M 1251M  167M 5136M|3839B 1133B|   0     0 |   0     0 |4336    16k|1.66 0.98 0.50|3.0   0 141|   0     0 |           | 11    5    1   20    0
Mar 19 02:04:31 ubuntu dstat.sh[60972]: 19-03 02:04:31| 44   7  49   0   0|1214M 1226M  167M 5137M|5422B 1622B|   0   184k|   0  2.00 |2590  1292 |1.66 0.98 0.50|3.0   0   0|   0     0 |           | 11    5    1   20    0
Mar 19 02:04:32 ubuntu dstat.sh[60972]: 19-03 02:04:32| 35  10  53   0   0|1244M 1193M  168M 5139M|2699B    0 |   0  2171k|   0   155 |5014  6049 |1.66 0.98 0.50|1.0   0  80|   0     0 |           | 11    4    1   20    0
Mar 19 02:04:33 ubuntu dstat.sh[60972]: 19-03 02:04:33| 10   6  82   0   0|1274M 1163M  168M 5139M|5652B 1456B|   0   424k|   0  33.0 |2197  1946 |1.66 0.98 0.50|1.0   0  60|   0     0 |           | 11    4    1   13    0
Mar 19 02:04:34 ubuntu dstat.sh[60972]: 19-03 02:04:34| 23   4  72   0   0|1332M 1105M  168M 5139M|5588B 1622B|   0    19M|   0   307 |2130  1532 |1.61 0.98 0.50|2.0   0   0|   0     0 |           | 11    4    1   13    0
Mar 19 02:04:35 ubuntu dstat.sh[60972]: 19-03 02:04:35| 24   2  73   0   0|1349M 1088M  168M 5139M|5597B 1458B|   0  1152k|   0  98.0 |2652  2908 |1.61 0.98 0.50|2.0   0 1.0|   0     0 |           | 11   10    1   13    0
Mar 19 02:04:36 ubuntu dstat.sh[60972]: 19-03 02:04:36| 21   6  72   1   0|1321M 1115M  168M 5139M|5707B 1617B|   0  3158k|   0   248 |3431  4010 |1.61 0.98 0.50|1.0   0  42|   0     0 |           | 11    4    1   15    0
Mar 19 02:04:37 ubuntu dstat.sh[60972]: 19-03 02:04:37| 19   2  79   0   0|1347M 1090M  168M 5139M|7694B 3917B| 144k  884k|7.00  12.0 |1805  1425 |1.61 0.98 0.50|1.0   0   0|   0     0 |           | 11   11    1   15    0
Mar 19 02:04:38 ubuntu dstat.sh[60972]: 19-03 02:04:38| 21   2  75   1   0|1349M 1087M  168M 5140M|  10k 6847B| 268k 3447k|66.0   153 |2853  2811 |1.61 0.98 0.50|1.0   0 4.0|   0     0 |           | 11   29    1   15    0
Mar 19 02:04:39 ubuntu dstat.sh[60972]: 19-03 02:04:39| 21   6  72   0   0|1321M 1114M  168M 5140M|5536B 2543B|   0    36M|   0   189 |2733  2247 |1.56 0.98 0.51|1.0   0  43|   0     0 |           | 11   28    1   16    0
Mar 19 02:04:40 ubuntu dstat.sh[60972]: 19-03 02:04:40| 16   2  81   0   0|1338M 1098M  168M 5140M|  11k 8525B|   0  3602k|   0  13.0 |1822  1657 |1.56 0.98 0.51|1.0   0   0|   0     0 |           | 11   28    1   17    0
Mar 19 02:04:41 ubuntu dstat.sh[60972]: 19-03 02:04:41| 33  12  55   0   0|1422M 1014M  168M 5140M|4639B 1621B|   0    12k|   0  3.00 |3643  2376 |1.56 0.98 0.51|3.0   0 156|   0     0 |           | 11   28    1   17    0
Mar 19 02:04:42 ubuntu dstat.sh[60972]: 19-03 02:04:42| 31   4  63   0   0|1459M  977M  168M 5140M|  14k   12k|   0  2264k|   0  16.0 |3021  2905 |1.56 0.98 0.51|2.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 19 02:04:43 ubuntu dstat.sh[60972]: 19-03 02:04:43| 45  20  35   0   0|1413M 1023M  168M 5140M|  14k 9803B|   0   372k|   0  38.0 |7243  8878 |1.56 0.98 0.51|5.0   0 458|   0     0 |           | 11   28    1   18    0
Mar 19 02:04:44 ubuntu dstat.sh[60972]: 19-03 02:04:44| 82  18   0   0   0|1635M  801M  168M 5140M|6127B 3424B|   0  2752k|   0  23.0 |5118  3113 |1.91 1.07 0.54|5.0   0 127|   0     0 |           | 11   29    1   18    0
Mar 19 02:04:45 ubuntu dstat.sh[60972]: 19-03 02:04:45| 82  10   7   0   0|1730M  705M  168M 5140M|  33k   31k|   0   312k|   0  17.0 |7165  9189 |1.91 1.07 0.54|3.0   0   0|   0     0 |           | 11   34    1   16    0
Mar 19 02:04:46 ubuntu dstat.sh[60972]: 19-03 02:04:46| 52  13  34   0   0|1608M  827M  168M 5140M|  21k   15k|   0  3404k|   0   216 |8098    10k|1.91 1.07 0.54|1.0   0 250|   0     0 |           | 11   28    1   22    0
Mar 19 02:04:47 ubuntu dstat.sh[60972]: 19-03 02:04:47| 19   6  73   0   0|1502M  933M  168M 5140M|4920B 1620B|   0   404k|   0  19.0 |2536  1982 |1.91 1.07 0.54|1.0   0  60|   0     0 |           | 11   28    1   22    0
Mar 19 02:04:48 ubuntu dstat.sh[60972]: 19-03 02:04:48| 17   3  80   0   0|1495M  940M  168M 5140M|  10k 7239B|   0   368k|   0  19.0 |2352  2348 |1.91 1.07 0.54|  0   0 1.0|   0     0 |           | 11   29    1   22    0
Mar 19 02:04:49 ubuntu dstat.sh[60972]: 19-03 02:04:49| 17   7  75   0   0|1459M  976M  168M 5140M|6476B 2777B|   0    26M|   0   271 |3321  3485 |1.84 1.07 0.54|3.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 19 02:04:50 ubuntu dstat.sh[60972]: 19-03 02:04:50| 18   2  78   0   0|1470M  965M  168M 5140M|9230B 5409B|   0     0 |   0     0 |1858  1519 |1.84 1.07 0.54|3.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 19 02:04:51 ubuntu dstat.sh[60972]: 19-03 02:04:51| 15   8  76   0   0|1434M 1001M  168M 5140M|8115B 4667B|   0   687k|   0  18.0 |3647  3635 |1.84 1.07 0.54|1.0   0 110|   0     0 |           | 11   28    1   24    0
Mar 19 02:04:52 ubuntu dstat.sh[60972]: 19-03 02:04:52|  7  23  68   0   0|1410M 1025M  168M 5140M|4582B 1459B|   0   192k|   0  8.01 |5441  3493 |1.84 1.07 0.54|2.0   0 364|   0     0 |           | 11   28    1   24    0
Mar 19 02:04:53 ubuntu dstat.sh[60972]: 19-03 02:04:53| 54  29  17   0   0|1477M  957M  168M 5140M|5000B 1698B|   0   517k|   0  22.0 |5796  4453 |1.84 1.07 0.54|5.0   0 565|   0     0 |           | 11   28    1   24    0
Mar 19 02:04:54 ubuntu dstat.sh[60972]: 19-03 02:04:54| 79  11  10   0   0|1653M  781M  168M 5140M|  21k   20k|   0    62M|   0   371 |5726  4350 |2.01 1.11 0.56|3.0   0   0|   0     0 |           | 11   33    1   24    0
Mar 19 02:04:55 ubuntu dstat.sh[60972]: 19-03 02:04:55| 72   9  18   0   0|1572M  862M  168M 5141M|  39k   31k|   0  1632k|   0  80.0 |  10k   17k|2.01 1.11 0.56|6.0   0  68|   0     0 |           | 11   28    1   25    0
Mar 19 02:04:56 ubuntu dstat.sh[60972]: 19-03 02:04:56| 81  20   0   0   0|1589M  846M  168M 5141M|5237B 1620B|   0   236k|   0  13.0 |5216  3603 |2.01 1.11 0.56|6.0   0 242|   0     0 |           | 11   28    1   25    0
Mar 19 02:04:57 ubuntu dstat.sh[60972]: 19-03 02:04:57| 85  10   5   0   0|1725M  709M  168M 5141M|  30k   26k|   0   152k|   0  8.99 |7016  6824 |2.01 1.11 0.56|3.0   0   0|   0     0 |           | 11   34    1   25    0
Mar 19 02:04:58 ubuntu dstat.sh[60972]: 19-03 02:04:58| 69  15  15   0   0|1626M  808M  168M 5141M|  42k   37k|   0   260k|   0  24.0 |9739    16k|2.01 1.11 0.56|3.0   0 219|   0     0 |           | 11   29    1   30    0
Mar 19 02:04:59 ubuntu dstat.sh[60972]: 19-03 02:04:59| 42  10  47   0   0|1456M  978M  168M 5141M|9093B 5533B|   0  2470k|   0   131 |3918  3293 |2.09 1.15 0.57|1.0   0  80|   0     0 |           | 11   29    1   30    0
Mar 19 02:05:00 ubuntu dstat.sh[60972]: 19-03 02:05:00| 33   5  61   0   0|1462M  972M  168M 5141M|  15k   11k|   0   281k|   0  19.0 |3984  4100 |2.09 1.15 0.57|4.0   0  25|   0     0 |           | 11   29    1   31    0
Mar 19 02:05:01 ubuntu dstat.sh[60972]: 19-03 02:05:01| 63  20  16   0   0|1501M  932M  168M 5141M|  11k 7543B|   0   220k|   0  15.0 |6214  6263 |2.09 1.15 0.57|3.0   0 356|   0     0 |           | 11   28    1   32    0
Mar 19 02:05:02 ubuntu dstat.sh[60972]: 19-03 02:05:02| 49   6  46   0   0|1530M  903M  168M 5141M|  23k   21k|   0   196k|   0  8.00 |5861  6426 |2.09 1.15 0.57|2.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 19 02:05:03 ubuntu dstat.sh[60972]: 19-03 02:05:03| 62  17  21   0   0|1488M  946M  168M 5141M|  16k   10k|   0   484k|   0  51.0 |7125  7703 |2.09 1.15 0.57|4.0   0 258|   0     0 |           | 11   28    1   32    0
Mar 19 02:05:04 ubuntu dstat.sh[60972]: 19-03 02:05:04| 71   8  21   0   0|1593M  841M  168M 5142M|  20k   17k|   0   216k|   0  11.0 |4861  3248 |2.25 1.19 0.59|4.0   0   0|   0     0 |           | 11   32    1   32    0
Mar 19 02:05:05 ubuntu dstat.sh[60972]: 19-03 02:05:05| 61  13  25   0   0|1456M  977M  168M 5142M|  30k   26k|   0   547k|   0  48.9 |9383    14k|2.25 1.19 0.59|6.0   0 271|   0     0 |           | 11   28    1   35    0
Mar 19 02:05:06 ubuntu dstat.sh[60972]: 19-03 02:05:06| 60  12  27   0   0|1530M  904M  168M 5142M|7992B 5395B|   0   224k|   0  10.0 |3787  1794 |2.25 1.19 0.59|1.0   0  53|   0     0 |           | 11   30    1   31    0
Mar 19 02:05:07 ubuntu dstat.sh[60972]: 19-03 02:05:07| 46   6  48   0   0|1514M  920M  168M 5142M|  28k   24k|   0   272k|   0  21.0 |7143  9570 |2.25 1.19 0.59|4.0   0  36|   0     0 |           | 11   30    1   32    0
Mar 19 02:05:08 ubuntu dstat.sh[60972]: 19-03 02:05:08| 63  18  19   0   0|1501M  932M  168M 5142M|7811B 3316B|   0   428k|   0  30.0 |5243  4305 |2.25 1.19 0.59|3.0   0 264|   0     0 |           | 11   28    1   33    0
Mar 19 02:05:09 ubuntu dstat.sh[60972]: 19-03 02:05:09| 46   5  48   0   0|1540M  893M  168M 5142M|  23k   20k|   0  5239k|   0   322 |5294  5652 |2.31 1.22 0.60|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 19 02:05:10 ubuntu dstat.sh[60972]: 19-03 02:05:10| 59  17  23   0   0|1496M  937M  168M 5142M|  15k   10k|   0  1292k|   0  84.0 |6715  7400 |2.31 1.22 0.60|3.0   0 287|   0     0 |           | 11   28    1   33    0
Mar 19 02:05:11 ubuntu dstat.sh[60972]: 19-03 02:05:11| 54   7  39   0   0|1557M  876M  168M 5142M|  17k   14k|   0   140k|   0  10.0 |4025  2787 |2.31 1.22 0.60|1.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 19 02:05:12 ubuntu dstat.sh[60972]: 19-03 02:05:12| 50  12  37   0   0|1469M  964M  168M 5143M|  19k   14k|   0   256k|   0  31.0 |6764  8462 |2.31 1.22 0.60|4.0   0 112|   0     0 |           | 11   28    1   35    0
Mar 19 02:05:13 ubuntu dstat.sh[60972]: 19-03 02:05:13| 53   7  39   0   0|1534M  899M  168M 5143M|  14k   13k|   0   168k|   0  9.00 |4116  2858 |2.31 1.22 0.60|3.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 19 02:05:14 ubuntu dstat.sh[60972]: 19-03 02:05:14| 51  14  34   0   0|1480M  953M  168M 5143M|  20k   15k|   0   360k|   0  41.0 |6837  8811 |2.28 1.24 0.61|4.0   0 235|   0     0 |           | 11   28    1   37    0
Mar 19 02:05:15 ubuntu dstat.sh[60972]: 19-03 02:05:15| 74  25   1   0   0|1557M  876M  168M 5143M|4720B 1564B|   0  2465k|   0   112 |5568  4650 |2.28 1.24 0.61|8.0   0 464|   0     0 |           | 11   28    1   37    0
Mar 19 02:05:16 ubuntu dstat.sh[60972]: 19-03 02:05:16| 80  19   1   0   0|1717M  715M  168M 5143M|  25k   21k|   0   200k|   0  8.98 |6262  6127 |2.28 1.24 0.61|7.0   0 398|   0     0 |           | 11   32    1   37    0
Mar 19 02:05:17 ubuntu dstat.sh[60972]: 19-03 02:05:17| 75  21   3   0   0|1732M  700M  168M 5143M|  41k   35k|   0  1235k|   0  81.2 |8640    11k|2.28 1.24 0.61|8.0   0 439|   0     0 |           | 11   30    0   38    0
Mar 19 02:05:18 ubuntu dstat.sh[60972]: 19-03 02:05:18| 78  22   0   0   0|1595M  836M  168M 5143M|  14k   10k|   0   460k|   0  38.0 |6180  5445 |2.28 1.24 0.61|5.0   0 321|   0     0 |           | 11   29    0   38    0
Mar 19 02:05:19 ubuntu dstat.sh[60972]: 19-03 02:05:19| 78  11  12   0   0|1624M  808M  168M 5143M|  30k   26k|   0   156k|   0  9.00 |6122  6907 |2.66 1.33 0.65|4.0   0   0|   0     0 |           | 11   32    0   38    1
Mar 19 02:05:20 ubuntu dstat.sh[60972]: 19-03 02:05:20| 61  18  20   0   0|1444M  988M  168M 5143M|  36k   30k|   0   324k|   0  12.0 |9082    14k|2.66 1.33 0.65|3.0   0 372|   0     0 |           | 11   28    0   43    0
Mar 19 02:05:21 ubuntu dstat.sh[60972]: 19-03 02:05:21| 11  24  63   0   0|1361M 1071M  168M 5144M|5076B 1458B|   0   216k|   0  15.0 |5783  4410 |2.66 1.33 0.65|3.0   0 497|   0     0 |           | 11   28    0   43    0
Mar 19 02:05:22 ubuntu dstat.sh[60972]: 19-03 02:05:22| 64  28   7   0   0|1494M  937M  168M 5144M|5100B 1620B|   0    36k|   0  9.00 |5912  5044 |2.66 1.33 0.65|4.0   0 733|   0     0 |           | 11   28    0   41    0
Mar 19 02:05:23 ubuntu dstat.sh[60972]: 19-03 02:05:23| 47   6  46   0   0|1582M  850M  168M 5144M|  16k   13k|   0     0 |   0     0 |3811  3408 |2.66 1.33 0.65|1.0   0   0|   0     0 |           | 11   30    2   41    0
Mar 19 02:05:24 ubuntu dstat.sh[60972]: 19-03 02:05:24| 48  12  40   0   0|1591M  840M  168M 5144M|  20k   16k|   0   836k|   0  62.0 |6909  8348 |2.69 1.36 0.66|4.0   0 134|   0     0 |           | 11   30    0   43    0
Mar 19 02:05:25 ubuntu dstat.sh[60972]: 19-03 02:05:25| 62  12  26   0   0|1537M  894M  168M 5144M|  14k   10k|   0   488k|   0  46.0 |5565  5764 |2.69 1.36 0.66|3.0   0 134|   0     0 |           | 11   29    1   45    0
Mar 19 02:05:26 ubuntu dstat.sh[60972]: 19-03 02:05:26| 60   7  32   0   0|1616M  815M  168M 5144M|  22k   18k|   0   184k|   0  7.99 |5830  6927 |2.69 1.36 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 02:05:27 ubuntu dstat.sh[60972]: 19-03 02:05:27| 56   8  36   0   0|1545M  886M  168M 5144M|  43k   38k|   0   276k|   0  22.0 |  12k   19k|2.69 1.36 0.66|4.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 19 02:05:28 ubuntu dstat.sh[60972]: 19-03 02:05:28| 69  13  17   0   0|1503M  928M  168M 5144M|  22k   18k|   0   520k|   0  55.0 |8263    10k|2.69 1.36 0.66|4.0   0  91|   0     0 |           | 11   29    0   45    0
Mar 19 02:05:29 ubuntu dstat.sh[60972]: 19-03 02:05:29| 71  10  19   0   0|1634M  797M  168M 5144M|  22k   19k|   0  1272k|   0  10.0 |5993  6338 |2.71 1.39 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 02:05:30 ubuntu dstat.sh[60972]: 19-03 02:05:30| 56  11  31   0   0|1622M  808M  168M 5145M|  40k   35k|   0   192k|   0  12.0 |  12k   25k|2.71 1.39 0.67|4.0   0  99|   0     0 |           | 11   31    0   46    0
Mar 19 02:05:31 ubuntu dstat.sh[60972]: 19-03 02:05:31| 68  13  18   0   0|1590M  840M  168M 5145M|  28k   23k|   0   160k|   0  10.0 |8238    12k|2.71 1.39 0.67|4.0   0 142|   0     0 |           | 11   28    0   49    0
Mar 19 02:05:32 ubuntu dstat.sh[60972]: 19-03 02:05:32| 72  13  14   0   0|1601M  829M  168M 5145M|  15k   11k|   0   436k|   0  65.0 |5166  4006 |2.71 1.39 0.67|3.0   0  55|   0     0 |           | 11   30    0   50    0
Mar 19 02:05:33 ubuntu dstat.sh[60972]: 19-03 02:05:33| 65  10  25   0   0|1636M  794M  168M 5145M|  27k   23k|   0   164k|   0  10.0 |6718  8710 |2.71 1.39 0.67|4.0   0  34|   0     0 |           | 11   31    0   50    0
Mar 19 02:05:34 ubuntu dstat.sh[60972]: 19-03 02:05:34| 64  10  26   0   0|1517M  913M  168M 5145M|  31k   25k|   0   476k|   0  56.0 |9565    14k|2.82 1.43 0.69|5.0   0  81|   0     0 |           | 11   28    0   52    0
Mar 19 02:05:35 ubuntu dstat.sh[60972]: 19-03 02:05:35| 77  15   7   0   0|1591M  839M  168M 5145M|  11k 7363B|   0  2206k|   0   133 |5158  3476 |2.82 1.43 0.69|3.0   0  75|   0     0 |           | 11   30    0   52    0
Mar 19 02:05:36 ubuntu dstat.sh[60972]: 19-03 02:05:36| 60  10  30   0   0|1633M  797M  168M 5145M|  29k   24k|   0  3601k|   0   141 |6843  8784 |2.82 1.43 0.69|3.0   0  60|   0     0 |           | 11   31    0   53    0
Mar 19 02:05:37 ubuntu dstat.sh[60972]: 19-03 02:05:37| 63   9  26   0   0|1565M  865M  168M 5145M|  35k   29k|   0   128k|   0  8.99 |8708    13k|2.82 1.43 0.69|4.0   0  52|   0     0 |           | 11   29    0   56    0
Mar 19 02:05:38 ubuntu dstat.sh[60972]: 19-03 02:05:38| 74  14  12   0   0|1620M  809M  168M 5145M|  17k   14k|   0   224k|   0  24.0 |5769  6144 |2.82 1.43 0.69|5.0   0 135|   0     0 |           | 11   33    0   57    0
Mar 19 02:05:39 ubuntu dstat.sh[60972]: 19-03 02:05:39| 65  10  24   0   0|1631M  798M  168M 5146M|  24k   21k|   0   128k|   0  15.0 |6800  8325 |2.91 1.47 0.71|4.0   0  43|   0     0 |           | 11   34    0   55    0
Mar 19 02:05:40 ubuntu dstat.sh[60972]: 19-03 02:05:40| 75  15  10   0   0|1530M  899M  168M 5146M|  12k 9105B|   0   440k|   0  58.0 |5507  4236 |2.91 1.47 0.71|3.0   0 140|   0     0 |           | 11   33    0   57    0
Mar 19 02:05:41 ubuntu dstat.sh[60972]: 19-03 02:05:41| 59   8  32   0   0|1560M  869M  168M 5146M|  24k   21k|   0   440k|   0  53.0 |5465  5935 |2.91 1.47 0.71|2.0   0  66|   0     0 |           | 11   35    0   58    0
Mar 19 02:05:42 ubuntu dstat.sh[60972]: 19-03 02:05:42| 55  15  29   0   0|1503M  926M  168M 5146M|  12k 7317B|   0   456k|   0  43.0 |6329  6360 |2.91 1.47 0.71|3.0   0 216|   0     0 |           | 11   32    0   61    0
Mar 19 02:05:43 ubuntu dstat.sh[60972]: 19-03 02:05:43| 53   7  40   0   0|1546M  883M  168M 5146M|  18k   15k|   0  4101B|   0  1.00 |3737  2813 |2.91 1.47 0.71|2.0   0 6.0|   0     0 |           | 11   35    0   60    0
Mar 19 02:05:44 ubuntu dstat.sh[60972]: 19-03 02:05:44| 50  11  37   0   0|1419M 1009M  168M 5146M|  23k   18k|   0   116k|   0  5.99 |7186  9737 |2.92 1.50 0.72|4.0   0 102|   0     0 |           | 11   32    0   63    0
Mar 19 02:05:45 ubuntu dstat.sh[60972]: 19-03 02:05:45| 38   8  53   0   0|1496M  932M  168M 5146M|9625B 6321B|   0   236k|   0  12.0 |3357  2467 |2.92 1.50 0.72|2.0   0  70|   0     0 |           | 11   34    0   63    0
Mar 19 02:05:46 ubuntu dstat.sh[60972]: 19-03 02:05:46| 31   4  63   0   0|1492M  936M  168M 5146M|  24k   19k|   0   319k|   0  30.9 |5715  7722 |2.92 1.50 0.72|2.0   0   0|   0     0 |           | 11   32    0   64    1
Mar 19 02:05:47 ubuntu dstat.sh[60972]: 19-03 02:05:47| 40  12  48   0   0|1416M 1012M  168M 5146M|5069B 1756B|   0   140k|   0  8.02 |3578  2269 |2.92 1.50 0.72|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 19 02:05:48 ubuntu dstat.sh[60972]: 19-03 02:05:48| 33   4  62   0   0|1454M  974M  168M 5146M|  15k   12k|   0   144k|   0  10.0 |2812  2238 |2.92 1.50 0.72|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 19 02:05:49 ubuntu dstat.sh[60972]: 19-03 02:05:49| 36  12  51   0   0|1440M  988M  168M 5147M|  10k 7086B|   0   771k|   0  56.0 |5935  7072 |2.84 1.51 0.73|2.0   0 139|   0     0 |           | 11   32    0   60    0
Mar 19 02:05:50 ubuntu dstat.sh[60972]: 19-03 02:05:50| 36   5  59   0   0|1483M  946M  168M 5147M|  12k   11k|   0   136k|   0  9.01 |2846  2123 |2.84 1.51 0.73|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 19 02:05:51 ubuntu dstat.sh[60972]: 19-03 02:05:51| 34   7  58   1   0|1451M  977M  168M 5147M|  14k 8991B|   0   328k|   0  32.0 |4548  5109 |2.84 1.51 0.73|3.0   0  60|   0     0 |           | 11   32    0   61    0
Mar 19 02:05:52 ubuntu dstat.sh[60972]: 19-03 02:05:52| 40   7  52   0   0|1478M  950M  168M 5147M|6284B 3667B|   0   156k|   0  7.99 |2756  1381 |2.84 1.51 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 19 02:05:53 ubuntu dstat.sh[60972]: 19-03 02:05:53| 30   3  64   0   0|1472M  956M  168M 5147M|  23k   20k|   0   108k|   0  7.99 |4974  6803 |2.84 1.51 0.73|1.0   0   0|   0     0 |           | 11   33    0   61    1
Mar 19 02:05:54 ubuntu dstat.sh[60972]: 19-03 02:05:54| 39  10  51   0   0|1431M  997M  168M 5147M|6925B 2969B|   0  3067k|   0   153 |3713  2877 |2.78 1.52 0.73|2.0   0  50|   0     0 |           | 11   32    0   63    0
