Mar 13 08:40:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 08:40:06 ubuntu dstat.sh[60283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 08:40:06 ubuntu dstat.sh[60283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 08:40:17 ubuntu dstat.sh[60283]: 13-03 08:40:17| 23   8  54  13   0|1194M 1332M  162M 5066M| 178k   12k|   0    45M|   0  3421 |  14k   26k|1.43 0.97 0.55|2.0   0  42|   0     0 |           | 11    8    0   19    0
Mar 13 08:40:18 ubuntu dstat.sh[60283]: 13-03 08:40:18| 43   8  45   2   0|1232M 1279M  163M 5078M|5164B 1621B|   0    14M|   0   667 |4996  5457 |1.43 0.97 0.55|2.0   0  76|   0     0 |           | 11    6    0   19    0
Mar 13 08:40:19 ubuntu dstat.sh[60283]: 13-03 08:40:19| 46   5  48   1   0|1265M 1228M  164M 5093M|5521B 1617B|   0  2093k|   0  54.9 |3023  1711 |1.47 0.99 0.56|3.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 13 08:40:20 ubuntu dstat.sh[60283]: 13-03 08:40:20| 43   7  48   2   0|1281M 1188M  164M 5115M|5643B 1621B|   0  8176k|   0   370 |3791  3365 |1.47 0.99 0.56|2.0   0  11|   0     0 |           | 11    6    0   19    0
Mar 13 08:40:21 ubuntu dstat.sh[60283]: 13-03 08:40:21| 45   5  48   1   0|1293M 1146M  165M 5140M|4787B 1511B|   0  2651k|   0   109 |3109  1989 |1.47 0.99 0.56|2.0   0   0|   0     0 |           | 11    6    0   17    0
Mar 13 08:40:22 ubuntu dstat.sh[60283]: 13-03 08:40:22| 38  14  48   1   0|1273M 1171M  166M 5133M|4777B 1755B|   0  2565k|   0   187 |4962  3776 |1.47 0.99 0.56|2.0   0 259|   0     0 |           | 11    4    0   17    0
Mar 13 08:40:23 ubuntu dstat.sh[60283]: 13-03 08:40:23| 11  24  63   0   0|1113M 1332M  166M 5133M|4096B 1240B|   0    14M|   0  77.9 |5571  4004 |1.47 0.99 0.56|3.0   0 354|   0     0 |           | 11    4    0   17    0
Mar 13 08:40:24 ubuntu dstat.sh[60283]: 13-03 08:40:24| 14  20  64   0   0|1108M 1336M  166M 5133M|4061B 1515B|   0    20k|   0  5.01 |7133  8578 |1.35 0.98 0.55|1.0   0 276|   0     0 |           | 11    4    0   17    0
Mar 13 08:40:25 ubuntu dstat.sh[60283]: 13-03 08:40:25| 38  13  47   0   0|1152M 1293M  166M 5133M|4604B 1565B|   0     0 |   0     0 |3918  2720 |1.35 0.98 0.55|2.0   0 131|   0     0 |           | 11    5    0   13    0
Mar 13 08:40:26 ubuntu dstat.sh[60283]: 13-03 08:40:26| 46   5  49   0   0|1182M 1262M  166M 5134M|4066B 1511B|   0   212k|   0  29.0 |2795  1244 |1.35 0.98 0.55|2.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 13 08:40:27 ubuntu dstat.sh[60283]: 13-03 08:40:27| 44   8  47   0   0|1202M 1241M  166M 5135M|4429B 1567B|   0  2041k|   0   129 |3448  3329 |1.35 0.98 0.55|2.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 13 08:40:28 ubuntu dstat.sh[60283]: 13-03 08:40:28| 24  12  62   0   0|1235M 1207M  166M 5136M|4119B 1603B|   0    12M|   0   164 |4361  3766 |1.35 0.98 0.55|1.0   0 140|   0     0 |           | 11    4    0   13    0
Mar 13 08:40:29 ubuntu dstat.sh[60283]: 13-03 08:40:29| 22   4  74   0   0|1296M 1145M  166M 5136M|4493B 1568B|   0     0 |   0     0 |1827  1274 |1.33 0.98 0.56|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 13 08:40:30 ubuntu dstat.sh[60283]: 13-03 08:40:30| 23   3  73   0   0|1322M 1119M  166M 5136M|4240B 1564B|   0   711k|   0  76.9 |2380  2253 |1.33 0.98 0.56|1.0 1.0 2.0|   0     0 |           | 11   10    0   13    0
Mar 13 08:40:31 ubuntu dstat.sh[60283]: 13-03 08:40:31| 21   5  70   1   0|1261M 1180M  166M 5136M|4459B 1186B|   0  5907k|   0   400 |3945  4813 |1.33 0.98 0.56|3.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 13 08:40:32 ubuntu dstat.sh[60283]: 13-03 08:40:32| 23   4  73   0   0|1275M 1166M  166M 5137M|4676B 1352B| 144k  685k|7.01  54.1 |1950  1402 |1.33 0.98 0.56|1.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 13 08:40:33 ubuntu dstat.sh[60283]: 13-03 08:40:33| 19   4  76   0   0|1292M 1149M  166M 5137M|9112B 5831B|  20k   38M|5.00   568 |2958  2755 |1.33 0.98 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   14    0
Mar 13 08:40:34 ubuntu dstat.sh[60283]: 13-03 08:40:34| 18   6  74   1   0|1291M 1149M  166M 5137M|9817B 5973B| 248k 3535k|61.1  30.0 |2877  2340 |1.30 0.98 0.56|3.0   0  45|   0     0 |           | 11   28    0   15    0
Mar 13 08:40:35 ubuntu dstat.sh[60283]: 13-03 08:40:35| 20   4  75   0   0|1358M 1082M  166M 5137M|5999B 2970B|   0    60k|   0  4.00 |1786  1297 |1.30 0.98 0.56|  0   0   0|   0     0 |           | 11   29    0   15    0
Mar 13 08:40:36 ubuntu dstat.sh[60283]: 13-03 08:40:36| 16   5  78   0   0|1344M 1096M  166M 5137M|  11k 7089B|   0  4102B|   0  1.00 |2451  2018 |1.30 0.98 0.56|1.0   0  52|   0     0 |           | 11   28    0   16    0
Mar 13 08:40:37 ubuntu dstat.sh[60283]: 13-03 08:40:37| 37  13  49   0   0|1464M  977M  166M 5137M|4845B 1615B|   0    12k|   0  2.99 |3486  1997 |1.30 0.98 0.56|3.0   0 104|   0     0 |           | 11   28    0   15    0
Mar 13 08:40:38 ubuntu dstat.sh[60283]: 13-03 08:40:38| 32   4  63   0   0|1477M  964M  166M 5137M|  16k   13k|   0   116k|   0  7.02 |4004  4333 |1.30 0.98 0.56|3.0   0   0|   0     0 |           | 11   30    0   15    0
Mar 13 08:40:39 ubuntu dstat.sh[60283]: 13-03 08:40:39| 44  22  33   0   0|1424M 1016M  166M 5137M|  12k 8206B|   0   252k|   0  30.0 |6355  7254 |1.19 0.96 0.55|6.0   0 459|   0     0 |           | 11   28    0   16    0
Mar 13 08:40:40 ubuntu dstat.sh[60283]: 13-03 08:40:40| 82  18   0   0   0|1607M  833M  166M 5137M|6344B 3797B|   0   163k|   0  9.95 |5174  3047 |1.19 0.96 0.55|5.0   0 119|   0     0 |           | 11   29    1   16    0
Mar 13 08:40:41 ubuntu dstat.sh[60283]: 13-03 08:40:41| 73  11  16   0   0|1700M  740M  166M 5137M|  31k   30k|   0   233k|   0  23.1 |7599  8775 |1.19 0.96 0.55|3.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 13 08:40:42 ubuntu dstat.sh[60283]: 13-03 08:40:42| 65  16  19   0   0|1509M  931M  166M 5138M|  20k   14k|   0   567k|   0  57.9 |8112    11k|1.19 0.96 0.55|1.0   0 309|   0     0 |           | 11   28    0   22    0
Mar 13 08:40:43 ubuntu dstat.sh[60283]: 13-03 08:40:43| 21   5  73   0   0|1502M  938M  166M 5138M|4114B 1376B|   0   412k|   0  11.0 |1814  1254 |1.19 0.96 0.55|  0   0 1.0|   0     0 |           | 11   28    1   22    0
Mar 13 08:40:44 ubuntu dstat.sh[60283]: 13-03 08:40:44| 14   2  83   0   0|1480M  959M  166M 5138M|  11k 8104B|   0   256k|   0  22.0 |2436  3006 |1.10 0.94 0.55|1.0   0   0|   0     0 |           | 11   28    0   23    0
Mar 13 08:40:45 ubuntu dstat.sh[60283]: 13-03 08:40:45| 19   7  73   0   0|1440M 1000M  166M 5138M|4738B 1619B|   0   148k|   0  9.00 |2615  1824 |1.10 0.94 0.55|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 13 08:40:46 ubuntu dstat.sh[60283]: 13-03 08:40:46| 17   2  80   0   0|1439M 1001M  166M 5138M|9378B 7104B|   0   112k|   0  8.00 |2291  2314 |1.10 0.94 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 13 08:40:47 ubuntu dstat.sh[60283]: 13-03 08:40:47| 12  16  70   0   0|1403M 1036M  166M 5138M|6082B 2404B|   0  2094k|   0   116 |4991  4076 |1.10 0.94 0.55|1.0   0 264|   0     0 |           | 11   28    0   24    0
Mar 13 08:40:48 ubuntu dstat.sh[60283]: 13-03 08:40:48| 12  29  57   0   0|1390M 1049M  166M 5138M|4178B 1514B|   0    11M|   0  91.1 |6000  4544 |1.10 0.94 0.55|3.0   0 508|   0     0 |           | 11   28    0   24    0
Mar 13 08:40:49 ubuntu dstat.sh[60283]: 13-03 08:40:49| 76  23   1   0   0|1540M  900M  166M 5138M|6708B 3586B|   0  1272k|   0  62.0 |5300  3566 |1.33 0.99 0.57|4.0   0 273|   0     0 |           | 11   29    0   24    0
Mar 13 08:40:50 ubuntu dstat.sh[60283]: 13-03 08:40:50| 71   9  18   0   0|1633M  806M  166M 5138M|  31k   27k|   0    76k|   0  5.99 |7290  8251 |1.33 0.99 0.57|3.0   0 1.0|   0     0 |           | 11   33    0   24    0
Mar 13 08:40:51 ubuntu dstat.sh[60283]: 13-03 08:40:51| 76  13  12   0   0|1627M  812M  167M 5138M|  28k   22k|   0  1335k|   0  79.2 |8342    12k|1.33 0.99 0.57|5.0   0  90|   0     0 |           | 11   28    0   25    0
Mar 13 08:40:52 ubuntu dstat.sh[60283]: 13-03 08:40:52| 80  20   0   0   0|1574M  865M  167M 5138M|9577B 6454B|   0   239k|   0  15.0 |5534  3850 |1.33 0.99 0.57|7.0   0 219|   0     0 |           | 11   30    1   25    0
Mar 13 08:40:53 ubuntu dstat.sh[60283]: 13-03 08:40:53| 82  12   5   0   0|1699M  740M  167M 5138M|  30k   27k|   0    73M|   0   340 |7882  9650 |1.33 0.99 0.57|5.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 13 08:40:54 ubuntu dstat.sh[60283]: 13-03 08:40:54| 61  12  27   0   0|1699M  740M  167M 5138M|  33k   29k|   0  1456k|   0  27.0 |8813    13k|1.39 1.01 0.58|3.0   0 150|   0     0 |           | 11   30    0   28    0
Mar 13 08:40:55 ubuntu dstat.sh[60283]: 13-03 08:40:55| 47  14  38   0   0|1507M  932M  167M 5139M|9062B 4323B|   0   284k|   0  21.0 |4909  4403 |1.39 1.01 0.58|3.0   0 148|   0     0 |           | 11   28    0   29    0
Mar 13 08:40:56 ubuntu dstat.sh[60283]: 13-03 08:40:56| 35   5  60   0   0|1503M  936M  167M 5139M|  13k 9583B|   0   140k|   0  5.99 |3438  2900 |1.39 1.01 0.58|3.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 13 08:40:57 ubuntu dstat.sh[60283]: 13-03 08:40:57| 34  20  44   0   0|1423M 1016M  167M 5139M|  14k   11k|   0  3112k|   0   215 |6436  7474 |1.39 1.01 0.58|3.0   0 378|   0     0 |           | 11   28    0   27    0
Mar 13 08:40:58 ubuntu dstat.sh[60283]: 13-03 08:40:58| 57   9  33   0   0|1533M  905M  167M 5139M|8689B 6987B|   0   796k|   0  13.0 |3611  1817 |1.39 1.01 0.58|1.0   0   0|   0     0 |           | 11   31    0   27    0
Mar 13 08:40:59 ubuntu dstat.sh[60283]: 13-03 08:40:59| 47   6  46   0   0|1528M  910M  167M 5139M|  27k   22k|   0   312k|   0  35.0 |7603    10k|1.43 1.03 0.58|3.0   0   0|   0     0 |           | 11   28    1   28    0
Mar 13 08:41:00 ubuntu dstat.sh[60283]: 13-03 08:41:00| 73  23   4   0   0|1487M  951M  167M 5139M|3985B 1191B|   0  2900k|   0   164 |5583  3915 |1.43 1.03 0.58|4.0   0 260|   0     0 |           | 11   28    0   28    0
Mar 13 08:41:01 ubuntu dstat.sh[60283]: 13-03 08:41:01| 61   8  29   0   0|1553M  886M  167M 5139M|  25k   23k|   0   336k|   0  25.0 |6475  6461 |1.43 1.03 0.58|2.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 13 08:41:02 ubuntu dstat.sh[60283]: 13-03 08:41:02| 57  19  23   0   0|1477M  961M  167M 5139M|  25k   20k|   0   443k|   0  41.9 |8887    12k|1.43 1.03 0.58|3.0   0 323|   0     0 |           | 11   28    0   28    0
Mar 13 08:41:03 ubuntu dstat.sh[60283]: 13-03 08:41:03| 55   7  37   0   0|1532M  906M  167M 5139M|  12k 8614B|   0   220k|   0  9.01 |3708  2234 |1.43 1.03 0.58|3.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 13 08:41:04 ubuntu dstat.sh[60283]: 13-03 08:41:04| 49   9  41   0   0|1495M  943M  167M 5139M|  29k   23k|   0  4998k|   0   361 |8382    11k|1.56 1.06 0.60|3.0   0  63|   0     0 |           | 11   28    0   30    0
Mar 13 08:41:05 ubuntu dstat.sh[60283]: 13-03 08:41:05| 62  17  20   0   0|1489M  949M  167M 5139M|5426B 1552B|   0   248k|   0  12.0 |4171  2352 |1.56 1.06 0.60|3.0   0 236|   0     0 |           | 11   28    0   30    0
Mar 13 08:41:06 ubuntu dstat.sh[60283]: 13-03 08:41:06| 43   5  51   0   0|1513M  925M  167M 5139M|  25k   22k|   0  4100B|   0  1.00 |6132  7008 |1.56 1.06 0.60|2.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 13 08:41:07 ubuntu dstat.sh[60283]: 13-03 08:41:07| 56  18  25   0   0|1450M  987M  167M 5140M|  12k 8076B|   0   303k|   0  24.9 |5788  5566 |1.56 1.06 0.60|3.0   0 286|   0     0 |           | 11   28    0   33    0
Mar 13 08:41:08 ubuntu dstat.sh[60283]: 13-03 08:41:08| 47   7  46   0   0|1524M  913M  167M 5140M|  13k 9706B|   0   136k|   0  7.02 |3543  2227 |1.56 1.06 0.60|2.0   0   0|   0     0 |           | 11   30    1   33    0
Mar 13 08:41:09 ubuntu dstat.sh[60283]: 13-03 08:41:09| 41   8  50   0   0|1511M  927M  167M 5140M|  19k   16k|   0  1340k|   0  73.0 |6545  7846 |1.43 1.04 0.59|3.0   0  48|   0     0 |           | 11   29    0   34    0
Mar 13 08:41:10 ubuntu dstat.sh[60283]: 13-03 08:41:10| 53  11  35   0   0|1487M  950M  167M 5140M|  12k 8793B|   0   216k|   0  20.0 |4224  3320 |1.43 1.04 0.59|2.0   0  65|   0     0 |           | 11   30    0   35    0
Mar 13 08:41:11 ubuntu dstat.sh[60283]: 13-03 08:41:11| 54   6  40   0   0|1493M  945M  167M 5140M|  21k   18k|   0   267k|   0  24.9 |5884  7459 |1.43 1.04 0.59|3.0   0 4.0|   0     0 |           | 11   29    0   36    0
Mar 13 08:41:12 ubuntu dstat.sh[60283]: 13-03 08:41:12| 42  12  44   0   0|1429M 1008M  167M 5140M|9788B 6143B|   0   277k|   0  23.1 |4636    10k|1.43 1.04 0.59|5.0   0 122|   0     0 |           | 11   28    0   38    0
Mar 13 08:41:13 ubuntu dstat.sh[60283]: 13-03 08:41:13| 57  30  14   0   0|1514M  923M  167M 5140M|9958B 7253B|   0  2434k|   0   126 |6545  5849 |1.43 1.04 0.59|8.0   0 508|   0     0 |           | 11   29    0   38    0
Mar 13 08:41:14 ubuntu dstat.sh[60283]: 13-03 08:41:14| 78  21   0   0   0|1659M  778M  167M 5140M|  10k 6802B|   0   172k|   0  7.00 |6241  5794 |1.88 1.14 0.63|7.0   0 289|   0     0 |           | 11   29    0   36    0
Mar 13 08:41:15 ubuntu dstat.sh[60283]: 13-03 08:41:15| 70  23   7   0   0|1705M  732M  167M 5140M|  38k   34k|   0   368k|   0  23.0 |7278  7781 |1.88 1.14 0.63|4.0   0 519|   0     0 |           | 11   32    0   36    0
Mar 13 08:41:16 ubuntu dstat.sh[60283]: 13-03 08:41:16| 72  24   4   0   0|1516M  920M  167M 5140M|  24k   19k|   0   652k|   0  52.0 |7048  7989 |1.88 1.14 0.63|6.0   0 444|   0     0 |           | 11   28    0   36    0
Mar 13 08:41:17 ubuntu dstat.sh[60283]: 13-03 08:41:17| 82  13   5   0   0|1609M  828M  167M 5140M|  15k   12k|   0   148k|   0  7.99 |5139  3015 |1.88 1.14 0.63|3.0   0 6.0|   0     0 |           | 11   32    0   36    0
Mar 13 08:41:18 ubuntu dstat.sh[60283]: 13-03 08:41:18| 72   9  18   0   0|1607M  829M  167M 5141M|  43k   39k|   0   436k|   0  29.0 |8694    14k|1.88 1.14 0.63|3.0   0  33|   0     0 |           | 11   31    0   38    0
Mar 13 08:41:19 ubuntu dstat.sh[60283]: 13-03 08:41:19| 32  25  42   0   0|1468M  969M  167M 5141M|  15k 9689B|   0   440k|   0  7.00 |7476  7838 |2.13 1.21 0.65|1.0   0 553|   0     0 |           | 11   28    0   41    0
Mar 13 08:41:20 ubuntu dstat.sh[60283]: 13-03 08:41:20| 20  33  46   0   0|1451M  985M  167M 5141M|4608B 1567B|   0    36k|   0  9.00 |6096  4905 |2.13 1.21 0.65|4.0   0 640|   0     0 |           | 11   28    0   41    0
Mar 13 08:41:21 ubuntu dstat.sh[60283]: 13-03 08:41:21| 72  21   6   0   0|1533M  904M  167M 5141M|  10k 7435B|   0    12k|   0  3.00 |4985  3563 |2.13 1.21 0.65|3.0   0 377|   0     0 |           | 11   30    0   41    0
Mar 13 08:41:22 ubuntu dstat.sh[60283]: 13-03 08:41:22| 61   8  31   1   0|1544M  892M  167M 5141M|  26k   23k|   0   392k|   0  41.0 |6405  8004 |2.13 1.21 0.65|4.0   0  33|   0     0 |           | 11   30    0   43    0
Mar 13 08:41:23 ubuntu dstat.sh[60283]: 13-03 08:41:23| 70  19  10   0   0|1466M  970M  167M 5141M|  11k 7057B|   0   432k|   0  41.0 |6083  6032 |2.13 1.21 0.65|4.0   0 235|   0     0 |           | 11   28    0   45    0
Mar 13 08:41:24 ubuntu dstat.sh[60283]: 13-03 08:41:24| 69   9  21   0   0|1554M  882M  167M 5141M|  20k   17k|   0   236k|   0  13.0 |5397  4548 |2.28 1.25 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 08:41:25 ubuntu dstat.sh[60283]: 13-03 08:41:25| 52   6  41   0   0|1554M  881M  167M 5141M|  40k   35k|   0   464k|   0  13.0 |  11k   17k|2.28 1.25 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 08:41:26 ubuntu dstat.sh[60283]: 13-03 08:41:26| 63  13  23   0   0|1516M  919M  167M 5142M|  29k   24k|   0   632k|   0  64.0 |  10k   15k|2.28 1.25 0.67|4.0 1.0  92|   0     0 |           | 11   28    0   45    0
Mar 13 08:41:27 ubuntu dstat.sh[60283]: 13-03 08:41:27| 74  12  13   0   0|1541M  895M  167M 5142M|  13k 9794B|   0   224k|   0  16.0 |4846  2627 |2.28 1.25 0.67|3.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 13 08:41:28 ubuntu dstat.sh[60283]: 13-03 08:41:28| 57   7  34   0   0|1559M  877M  167M 5142M|  36k   31k|   0  2953k|   0   156 |9918    14k|2.28 1.25 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 08:41:29 ubuntu dstat.sh[60283]: 13-03 08:41:29| 54   7  37   0   0|1528M  907M  167M 5142M|  41k   37k|   0   192k|   0  12.0 |  13k   19k|2.26 1.27 0.68|3.0   0  54|   0     0 |           | 11   29    0   48    0
Mar 13 08:41:30 ubuntu dstat.sh[60283]: 13-03 08:41:30| 78  20   2   0   0|1490M  945M  167M 5142M|5964B 2529B|   0   248k|   0  12.0 |5254  3272 |2.26 1.27 0.68|4.0   0 207|   0     0 |           | 11   28    0   49    0
Mar 13 08:41:31 ubuntu dstat.sh[60283]: 13-03 08:41:31| 54   7  38   0   0|1553M  882M  167M 5142M|  20k   17k|   0   156k|   0  10.0 |4840  5040 |2.26 1.27 0.68|2.0   0   0|   0     0 |           | 11   31    1   49    0
Mar 13 08:41:32 ubuntu dstat.sh[60283]: 13-03 08:41:32| 58  11  30   0   0|1555M  880M  167M 5142M|  29k   24k|   0   272k|   0  22.0 |8253    11k|2.26 1.27 0.68|3.0   0  68|   0     0 |           | 11   29    1   51    0
Mar 13 08:41:33 ubuntu dstat.sh[60283]: 13-03 08:41:33| 70  10  19   0   0|1570M  864M  167M 5142M|  23k   18k|   0   271k|   0  24.9 |5752  7617 |2.26 1.27 0.68|4.0   0  31|   0     0 |           | 11   33    0   51    0
Mar 13 08:41:34 ubuntu dstat.sh[60283]: 13-03 08:41:34| 69  14  16   0   0|1498M  936M  167M 5142M|  17k   13k|   0  1220k|   0  57.2 |5931  6079 |2.32 1.29 0.69|4.0   0 152|   0     0 |           | 11   33    0   50    0
Mar 13 08:41:35 ubuntu dstat.sh[60283]: 13-03 08:41:35| 69   9  22   0   0|1602M  833M  167M 5143M|  23k   19k|   0   407k|   0  40.9 |5521  6404 |2.32 1.29 0.69|3.0   0   0|   0     0 |           | 11   36    0   50    0
Mar 13 08:41:36 ubuntu dstat.sh[60283]: 13-03 08:41:36| 64   9  28   0   0|1583M  851M  167M 5143M|  35k   30k|   0  4104B|   0  1.00 |8516    13k|2.32 1.29 0.69|4.0   0  59|   0     0 |           | 11   34    0   52    0
Mar 13 08:41:37 ubuntu dstat.sh[60283]: 13-03 08:41:37| 71  16  12   0   0|1544M  890M  167M 5143M|  17k   13k|   0     0 |   0     0 |6240  6279 |2.32 1.29 0.69|4.0   0 168|   0     0 |           | 11   33    0   54    0
Mar 13 08:41:38 ubuntu dstat.sh[60283]: 13-03 08:41:38| 71  11  18   0   0|1532M  902M  167M 5143M|  19k   17k|   0     0 |   0     0 |5592  5429 |2.32 1.29 0.69|3.0   0  34|   0     0 |           | 11   35    0   54    0
Mar 13 08:41:39 ubuntu dstat.sh[60283]: 13-03 08:41:39| 64  11  25   0   0|1492M  942M  167M 5143M|  25k   20k|   0   448k|   0  38.0 |7045  9895 |2.37 1.32 0.70|3.0   0  84|   0     0 |           | 11   33    0   57    0
Mar 13 08:41:40 ubuntu dstat.sh[60283]: 13-03 08:41:40| 55  13  31   0   0|1525M  909M  167M 5143M|  10k 7221B|   0   332k|   0  27.0 |4862  3722 |2.37 1.32 0.70|2.0   0 116|   0     0 |           | 11   33    0   58    0
Mar 13 08:41:41 ubuntu dstat.sh[60283]: 13-03 08:41:41| 50   9  40   0   0|1596M  838M  167M 5143M|  18k   14k|   0   340k|   0  29.0 |5505  6278 |2.37 1.32 0.70|3.0   0  33|   0     0 |           | 11   32    0   60    0
Mar 13 08:41:42 ubuntu dstat.sh[60283]: 13-03 08:41:42| 52  14  33   0   0|1589M  845M  167M 5143M|  13k   10k|   0   236k|   0  13.0 |5259  4609 |2.37 1.32 0.70|2.0   0 156|   0     0 |           | 11   33    0   53    0
Mar 13 08:41:43 ubuntu dstat.sh[60283]: 13-03 08:41:43| 53  10  37   0   0|1535M  898M  167M 5143M|  18k   15k|   0  3074k|   0   140 |4499  4530 |2.37 1.32 0.70|4.0   0  43|   0     0 |           | 11   34    0   54    0
Mar 13 08:41:44 ubuntu dstat.sh[60283]: 13-03 08:41:44| 46  12  41   0   0|1467M  966M  167M 5144M|  18k   15k|   0   236k|   0  18.0 |5857  6709 |2.26 1.32 0.71|4.0   0 129|   0     0 |           | 11   33    0   56    0
Mar 13 08:41:45 ubuntu dstat.sh[60283]: 13-03 08:41:45| 34   4  61   0   0|1466M  967M  167M 5144M|  16k   13k|   0   305k|   0  20.0 |3787  4687 |2.26 1.32 0.71|3.0   0   0|   0     0 |           | 11   33    0   56    1
Mar 13 08:41:46 ubuntu dstat.sh[60283]: 13-03 08:41:46| 35   8  56   0   0|1470M  963M  167M 5144M|  12k 8552B|   0   264k|   0  22.0 |5013  5459 |2.26 1.32 0.71|2.0   0  67|   0     0 |           | 11   32    0   58    0
Mar 13 08:41:47 ubuntu dstat.sh[60283]: 13-03 08:41:47| 36   9  53   0   0|1432M 1001M  167M 5144M|  10k 7016B|   0   180k|   0  13.0 |3686  2784 |2.26 1.32 0.71|2.0   0  68|   0     0 |           | 11   33    0   57    0
