Mar 26 05:35:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 05:35:44 ubuntu dstat.sh[65065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 05:35:44 ubuntu dstat.sh[65065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 05:35:55 ubuntu dstat.sh[65065]: 26-03 05:35:55| 42   8  48   0   0|1208M 1015M  171M 5339M|6938B 2860B|   0  2094k|   0  51.1 |  10k   17k|1.34 0.94 0.51|3.0   0 8.0|   0     0 |           | 11    4    0   19    0
Mar 26 05:35:56 ubuntu dstat.sh[65065]: 26-03 05:35:56| 43  10  45   1   0|1187M 1035M  171M 5340M|4191B 1083B|   0  5141k|   0   203 |  11k   18k|1.34 0.94 0.51|2.0 1.0  29|   0     0 |           | 11    4    0   19    0
Mar 26 05:35:57 ubuntu dstat.sh[65065]: 26-03 05:35:57| 42   9  47   0   0|1194M 1041M  171M 5329M|4160B 1075B|   0  4570k|   0   221 |3605  2838 |1.34 0.94 0.51|2.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 26 05:35:58 ubuntu dstat.sh[65065]: 26-03 05:35:58| 36  13  51   0   0|1134M 1100M  171M 5329M|4110B  976B|   0    64k|   0  7.03 |4486  3205 |1.34 0.94 0.51|2.0   0 280|   0     0 |           | 11    4    0   19    0
Mar 26 05:35:59 ubuntu dstat.sh[65065]: 26-03 05:35:59|  9  21  69   0   0|1108M 1126M  171M 5329M|4242B 1081B|   0    24k|   0  6.00 |5321  3710 |1.34 0.94 0.51|1.0   0 301|   0     0 |           | 11    4    0   19    0
Mar 26 05:36:00 ubuntu dstat.sh[65065]: 26-03 05:36:00| 12  21  66   0   0|1094M 1141M  171M 5329M|4348B  972B|   0    24k|   0  6.00 |5917  5760 |1.23 0.93 0.51|1.0   0 269|   0     0 |           | 11    4    0   19    0
Mar 26 05:36:01 ubuntu dstat.sh[65065]: 26-03 05:36:01| 33  15  50   0   0|1118M 1116M  171M 5329M|4234B 1079B|   0  8181B|   0  1.00 |4892  4678 |1.23 0.93 0.51|2.0   0 192|   0     0 |           | 11    5    0   19    0
Mar 26 05:36:02 ubuntu dstat.sh[65065]: 26-03 05:36:02| 46   5  49   0   0|1192M 1042M  171M 5330M|2903B  324B|   0   184k|   0  2.00 |2629  1170 |1.23 0.93 0.51|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 05:36:03 ubuntu dstat.sh[65065]: 26-03 05:36:03| 43  10  47   0   0|1223M 1010M  171M 5331M|2898B  540B|   0    15M|   0  92.9 |3460  4145 |1.23 0.93 0.51|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 05:36:04 ubuntu dstat.sh[65065]: 26-03 05:36:04| 15  10  73   0   0|1238M  993M  171M 5332M|2368B  108B|   0  1768k|   0  61.0 |3473  3427 |1.23 0.93 0.51|  0   0 118|   0     0 |           | 11    4    0   13    0
Mar 26 05:36:05 ubuntu dstat.sh[65065]: 26-03 05:36:05| 12   4  83   0   0|1267M  965M  171M 5332M|3761B 1076B|   0    36k|   0  3.98 |1636  1508 |1.21 0.93 0.51|2.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 26 05:36:06 ubuntu dstat.sh[65065]: 26-03 05:36:06| 23   3  74   0   0|1314M  918M  171M 5332M|4113B  972B|   0    44k|   0  3.00 |1766  1200 |1.21 0.93 0.51|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 26 05:36:07 ubuntu dstat.sh[65065]: 26-03 05:36:07| 23   3  72   2   0|1335M  896M  171M 5332M|4233B 1087B|   0  3719k|   0   312 |3713  4908 |1.21 0.93 0.51|1.0   0 2.0|   0     0 |           | 11   10    0   13    0
Mar 26 05:36:08 ubuntu dstat.sh[65065]: 26-03 05:36:08| 26  10  63   0   0|1274M  957M  171M 5332M|3985B 1076B|   0    20M|   0   136 |3642    13k|1.21 0.93 0.51|1.0   0  78|   0     0 |           | 11    4    0   15    0
Mar 26 05:36:09 ubuntu dstat.sh[65065]: 26-03 05:36:09| 19   2  78   0   0|1309M  922M  171M 5333M|6090B 3359B| 144k    0 |7.00     0 |1590  1079 |1.21 0.93 0.51|1.0   0   0|   0     0 |           | 11   11    0   15    0
Mar 26 05:36:10 ubuntu dstat.sh[65065]: 26-03 05:36:10| 21   3  74   1   0|1315M  916M  171M 5333M|7541B 4771B| 269k 5774k|66.2   159 |2747  2806 |1.20 0.93 0.51|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 26 05:36:11 ubuntu dstat.sh[65065]: 26-03 05:36:11| 18   6  74   0   0|1286M  945M  171M 5333M|6786B 3567B|   0     0 |   0     0 |2407  1755 |1.20 0.93 0.51|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 26 05:36:12 ubuntu dstat.sh[65065]: 26-03 05:36:12| 18   3  78   0   0|1317M  913M  171M 5333M|7789B 5617B|   0  1510k|   0  9.99 |1870  1509 |1.20 0.93 0.51|2.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 26 05:36:13 ubuntu dstat.sh[65065]: 26-03 05:36:13| 24  13  62   0   0|1344M  887M  171M 5333M|6860B 3420B|   0    21M|   0   171 |4031  3110 |1.20 0.93 0.51|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 26 05:36:14 ubuntu dstat.sh[65065]: 26-03 05:36:14| 38   5  58   0   0|1383M  848M  171M 5333M|  12k 8945B|   0  4097B|   0  1.00 |3151  2310 |1.20 0.93 0.51|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 26 05:36:15 ubuntu dstat.sh[65065]: 26-03 05:36:15| 34   8  57   0   0|1336M  894M  171M 5333M|  15k   12k|   0   741k|   0  23.0 |6459  7943 |1.26 0.95 0.52|2.0   0  74|   0     0 |           | 11   28    0   18    0
Mar 26 05:36:16 ubuntu dstat.sh[65065]: 26-03 05:36:16| 67  28   4   0   0|1492M  738M  171M 5333M|3977B 1038B|   0    48k|   0  12.0 |5535  4408 |1.26 0.95 0.52|7.0   0 504|   0     0 |           | 11   28    0   18    0
Mar 26 05:36:17 ubuntu dstat.sh[65065]: 26-03 05:36:17| 82  12   6   0   0|1693M  537M  171M 5333M|  20k   17k|   0   260k|   0  14.0 |5673  4276 |1.26 0.95 0.52|6.0   0 1.0|   0     0 |           | 11   33    0   17    0
Mar 26 05:36:18 ubuntu dstat.sh[65065]: 26-03 05:36:18| 76  11  12   0   0|1616M  614M  171M 5333M|  35k   29k|   0    28M|   0   546 |8847    14k|1.26 0.95 0.52|5.0   0 118|   0     0 |           | 11   28    0   22    1
Mar 26 05:36:19 ubuntu dstat.sh[65065]: 26-03 05:36:19| 25  10  64   0   0|1513M  717M  171M 5333M|5152B 1146B|   0   276k|   0  17.0 |3367  2743 |1.26 0.95 0.52|1.0   0 192|   0     0 |           | 11   28    0   23    0
Mar 26 05:36:20 ubuntu dstat.sh[65065]: 26-03 05:36:20| 18   2  79   0   0|1498M  732M  171M 5333M|  11k 6758B|   0   572k|   0  35.0 |2326  2322 |1.24 0.95 0.52|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 26 05:36:21 ubuntu dstat.sh[65065]: 26-03 05:36:21| 16   8  75   0   0|1465M  765M  171M 5333M|6444B 2230B|   0   112k|   0  16.0 |3121  2774 |1.24 0.95 0.52|2.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 26 05:36:22 ubuntu dstat.sh[65065]: 26-03 05:36:22| 18   3  77   0   0|1463M  767M  171M 5333M|8203B 5097B|   0     0 |   0     0 |1977  1590 |1.24 0.95 0.52|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 26 05:36:23 ubuntu dstat.sh[65065]: 26-03 05:36:23| 16   8  75   0   0|1350M  880M  171M 5333M|7160B 4150B|   0    67M|   0   365 |4263  4595 |1.24 0.95 0.52|2.0   0 144|   0     0 |           | 11   28    0   24    0
Mar 26 05:36:24 ubuntu dstat.sh[65065]: 26-03 05:36:24| 17  28  54   0   0|1349M  881M  171M 5333M|4000B 1080B|   0   264k|   0  19.0 |6453  5424 |1.24 0.95 0.52|6.0   0 754|   0     0 |           | 11   28    0   24    0
Mar 26 05:36:25 ubuntu dstat.sh[65065]: 26-03 05:36:25| 82  18   0   0   0|1574M  656M  171M 5334M|4690B 1214B|   0   872k|   0  53.0 |5007  2832 |1.54 1.01 0.55|5.0   0 141|   0     0 |           | 11   28    1   24    0
Mar 26 05:36:26 ubuntu dstat.sh[65065]: 26-03 05:36:26| 71   7  21   0   0|1630M  600M  171M 5334M|  37k   34k|   0  1928k|   0  89.0 |7660  9448 |1.54 1.01 0.55|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 26 05:36:27 ubuntu dstat.sh[65065]: 26-03 05:36:27| 68  18  13   0   0|1460M  769M  171M 5334M|  21k   16k|   0   740k|   0  79.0 |8637    12k|1.54 1.01 0.55|7.0   0 311|   0     0 |           | 11   28    0   25    0
Mar 26 05:36:28 ubuntu dstat.sh[65065]: 26-03 05:36:28| 87  13   0   0   0|1624M  605M  171M 5334M|3937B 1079B|   0   268k|   0  9.99 |4827  2434 |1.54 1.01 0.55|6.0   0   0|   0     0 |           | 11   28    0   25    0
Mar 26 05:36:29 ubuntu dstat.sh[65065]: 26-03 05:36:29| 77  10  12   0   0|1700M  530M  171M 5334M|  38k   36k|   0  1209k|   0  46.0 |7742  9419 |1.54 1.01 0.55|2.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 26 05:36:30 ubuntu dstat.sh[65065]: 26-03 05:36:30| 67  17  15   0   0|1488M  741M  171M 5334M|  33k   28k|   0   411k|   0  35.9 |  10k   15k|1.90 1.10 0.58|4.0   0 290|   0     0 |           | 11   28    0   30    0
Mar 26 05:36:31 ubuntu dstat.sh[65065]: 26-03 05:36:31| 40   6  53   0   0|1489M  740M  171M 5334M|8806B 5245B|   0   148k|   0  7.02 |2945  1865 |1.90 1.10 0.58|2.0   0 7.0|   0     0 |           | 11   29    1   30    0
Mar 26 05:36:32 ubuntu dstat.sh[65065]: 26-03 05:36:32| 29  12  57   0   0|1447M  782M  171M 5335M|  16k   13k|   0   336k|   0  28.0 |5593  6651 |1.90 1.10 0.58|3.0   0 196|   0     0 |           | 11   29    0   31    0
Mar 26 05:36:33 ubuntu dstat.sh[65065]: 26-03 05:36:33| 64  17  19   0   0|1504M  724M  171M 5335M|9156B 4566B|   0   168k|   0  11.0 |4528  3022 |1.90 1.10 0.58|2.0   0 182|   0     0 |           | 11   29    0   31    0
Mar 26 05:36:34 ubuntu dstat.sh[65065]: 26-03 05:36:34| 44   5  49   0   0|1522M  707M  171M 5335M|  30k   23k|   0   296k|   0  17.0 |6888  8647 |1.90 1.10 0.58|5.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 26 05:36:35 ubuntu dstat.sh[65065]: 26-03 05:36:35| 70  21  10   0   0|1502M  727M  171M 5335M|  11k 4937B|   0   384k|   0  34.0 |6139  5293 |2.07 1.15 0.60|4.0   0 258|   0     0 |           | 11   28    0   32    0
Mar 26 05:36:36 ubuntu dstat.sh[65065]: 26-03 05:36:36| 70   9  22   0   0|1569M  660M  171M 5335M|  21k   18k|   0   112k|   0  6.00 |5091  3930 |2.07 1.15 0.60|2.0   0   0|   0     0 |           | 11   32    0   32    0
Mar 26 05:36:37 ubuntu dstat.sh[65065]: 26-03 05:36:37| 55  18  26   0   0|1415M  813M  171M 5335M|  28k   23k|   0   576k|   0  53.0 |9979    14k|2.07 1.15 0.60|3.0   0 325|   0     0 |           | 11   28    0   31    0
Mar 26 05:36:38 ubuntu dstat.sh[65065]: 26-03 05:36:38| 58   9  33   0   0|1508M  720M  171M 5335M|9251B 7285B|   0   180k|   0  11.0 |3566  1561 |2.07 1.15 0.60|  0   0   0|   0     0 |           | 11   31    0   31    0
Mar 26 05:36:39 ubuntu dstat.sh[65065]: 26-03 05:36:39| 49   6  44   0   0|1508M  720M  171M 5335M|  28k   23k|   0  1679k|   0  92.1 |8080    11k|2.07 1.15 0.60|4.0   0   0|   0     0 |           | 11   29    0   33    0
Mar 26 05:36:40 ubuntu dstat.sh[65065]: 26-03 05:36:40| 55  22  23   0   0|1460M  768M  171M 5335M|5336B 1610B|   0   112k|   0  16.0 |4819  3468 |2.14 1.18 0.61|3.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 26 05:36:41 ubuntu dstat.sh[65065]: 26-03 05:36:41| 52   6  40   0   0|1518M  710M  171M 5335M|  18k   15k|   0  2376k|   0  74.0 |4680  3705 |2.14 1.18 0.61|2.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 26 05:36:42 ubuntu dstat.sh[65065]: 26-03 05:36:42| 47  19  33   0   0|1460M  767M  171M 5336M|  19k   14k|   0  1698k|   0   103 |7409  9420 |2.14 1.18 0.61|5.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 26 05:36:43 ubuntu dstat.sh[65065]: 26-03 05:36:43| 58   9  32   0   0|1548M  680M  171M 5336M|8596B 6856B|   0  1808k|   0   108 |3737  1893 |2.14 1.18 0.61|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 26 05:36:44 ubuntu dstat.sh[65065]: 26-03 05:36:44| 49   6  45   0   0|1524M  703M  171M 5336M|  25k   20k|   0  1286k|   0  40.1 |7159  8816 |2.14 1.18 0.61|4.0   0  13|   0     0 |           | 11   29    0   35    0
Mar 26 05:36:45 ubuntu dstat.sh[65065]: 26-03 05:36:45| 60  16  23   0   0|1501M  727M  171M 5336M|4399B 1435B|   0   260k|   0  24.0 |4489  3079 |2.21 1.21 0.62|3.0   0  99|   0     0 |           | 11   28    0   35    0
Mar 26 05:36:46 ubuntu dstat.sh[65065]: 26-03 05:36:46| 48   5  46   0   0|1524M  703M  171M 5336M|  21k   18k|   0   116k|   0  8.01 |4959  5126 |2.21 1.21 0.62|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 26 05:36:47 ubuntu dstat.sh[65065]: 26-03 05:36:47| 62  24  14   0   0|1430M  797M  171M 5336M|  12k 9043B|   0   392k|   0  44.0 |6941  8373 |2.21 1.21 0.62|7.0   0 453|   0     0 |           | 11   28    0   37    0
Mar 26 05:36:48 ubuntu dstat.sh[65065]: 26-03 05:36:48| 76  23   0   0   0|1602M  625M  171M 5336M|5209B 2884B|   0   176k|   0  12.0 |5462  4306 |2.21 1.21 0.62|6.0   0 359|   0     0 |           | 11   29    0   37    0
Mar 26 05:36:49 ubuntu dstat.sh[65065]: 26-03 05:36:49| 73  21   5   0   0|1698M  529M  171M 5336M|  37k   37k|   0  1959k|   0  53.9 |7305  8306 |2.21 1.21 0.62|5.0   0 382|   0     0 |           | 11   34    0   37    0
Mar 26 05:36:50 ubuntu dstat.sh[65065]: 26-03 05:36:50| 74  23   2   0   0|1628M  599M  171M 5336M|  32k   25k|   0   942k|   0  74.2 |8619    10k|2.51 1.29 0.65|8.0   0 491|   0     0 |           | 11   28    0   38    0
Mar 26 05:36:51 ubuntu dstat.sh[65065]: 26-03 05:36:51| 82  18   0   0   0|1576M  651M  171M 5336M|5296B 2992B|   0   188k|   0  10.0 |5116  3058 |2.51 1.29 0.65|5.0   0 170|   0     0 |           | 11   29    0   38    0
Mar 26 05:36:52 ubuntu dstat.sh[65065]: 26-03 05:36:52| 72   8  19   0   0|1635M  592M  171M 5337M|  39k   35k|   0   464k|   0  25.0 |7552    11k|2.51 1.29 0.65|4.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 26 05:36:53 ubuntu dstat.sh[65065]: 26-03 05:36:53| 51  22  26   0   0|1481M  746M  171M 5337M|  24k   20k|   0    72k|   0  11.0 |7654    11k|2.51 1.29 0.65|1.0   0 563|   0     0 |           | 11   28    0   43    0
Mar 26 05:36:54 ubuntu dstat.sh[65065]: 26-03 05:36:54| 21  32  46   0   0|1464M  762M  171M 5337M|4244B  973B|   0    44k|   0  11.0 |6294  5425 |2.51 1.29 0.65|4.0   0 775|   0     0 |           | 11   28    0   41    0
Mar 26 05:36:55 ubuntu dstat.sh[65065]: 26-03 05:36:55| 74  17   9   0   0|1555M  671M  171M 5337M|  10k 7197B|   0   140k|   0  8.00 |4840  3384 |2.55 1.32 0.66|3.0   0 265|   0     0 |           | 11   30    0   41    0
Mar 26 05:36:56 ubuntu dstat.sh[65065]: 26-03 05:36:56| 62   8  29   0   0|1552M  675M  171M 5337M|  29k   25k|   0   536k|   0  56.0 |7149    10k|2.55 1.32 0.66|6.0   0  49|   0     0 |           | 11   29    0   43    1
Mar 26 05:36:57 ubuntu dstat.sh[65065]: 26-03 05:36:57| 73  21   5   0   0|1497M  730M  171M 5337M|7277B 3509B|   0   280k|   0  21.0 |5581  4148 |2.55 1.32 0.66|4.0   0 226|   0     0 |           | 11   28    0   45    0
Mar 26 05:36:58 ubuntu dstat.sh[65065]: 26-03 05:36:58| 63   7  29   0   0|1551M  675M  171M 5337M|  28k   25k|   0   180k|   0  9.97 |5866  7315 |2.55 1.32 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 26 05:36:59 ubuntu dstat.sh[65065]: 26-03 05:36:59| 50   6  42   0   0|1551M  675M  171M 5337M|  45k   39k|   0   309k|   0  24.0 |  13k   22k|2.55 1.32 0.66|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 26 05:37:00 ubuntu dstat.sh[65065]: 26-03 05:37:00| 74  16  10   0   0|1478M  747M  171M 5337M|  15k   11k|   0   423k|   0  48.9 |7281  7812 |2.67 1.36 0.68|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 26 05:37:01 ubuntu dstat.sh[65065]: 26-03 05:37:01| 66   8  26   0   0|1570M  656M  171M 5337M|  21k   18k|   0   144k|   0  10.0 |5811  5034 |2.67 1.36 0.68|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 26 05:37:02 ubuntu dstat.sh[65065]: 26-03 05:37:02| 55   6  38   0   0|1570M  656M  171M 5338M|  43k   39k|   0   144k|   0  9.01 |  12k   19k|2.67 1.36 0.68|5.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 26 05:37:03 ubuntu dstat.sh[65065]: 26-03 05:37:03| 65  18  16   0   0|1445M  781M  171M 5338M|  25k   20k|   0   120k|   0  8.01 |8358    11k|2.67 1.36 0.68|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 26 05:37:04 ubuntu dstat.sh[65065]: 26-03 05:37:04| 70  11  18   0   0|1563M  663M  171M 5338M|  15k   13k|   0   275k|   0  9.98 |4691  3124 |2.67 1.36 0.68|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 26 05:37:05 ubuntu dstat.sh[65065]: 26-03 05:37:05| 61   9  30   0   0|1536M  689M  171M 5338M|  37k   32k|   0   124k|   0  8.02 |9574    15k|2.78 1.40 0.70|5.0   0  38|   0     0 |           | 11   30    0   51    0
Mar 26 05:37:06 ubuntu dstat.sh[65065]: 26-03 05:37:06| 77  16   7   0   0|1504M  721M  171M 5338M|  13k 9195B|   0   416k|   0  43.0 |6265  6623 |2.78 1.40 0.70|5.0   0  90|   0     0 |           | 11   28    0   51    0
Mar 26 05:37:07 ubuntu dstat.sh[65065]: 26-03 05:37:07| 64   7  27   0   0|1544M  681M  171M 5338M|  21k   19k|   0   408k|   0  41.0 |4958  5112 |2.78 1.40 0.70|2.0   0 1.0|   0     0 |           | 11   30    0   53    0
Mar 26 05:37:08 ubuntu dstat.sh[65065]: 26-03 05:37:08| 69  18  12   0   0|1595M  630M  171M 5338M|  23k   18k|   0   176k|   0  13.0 |7296    19k|2.78 1.40 0.70|4.0   0 158|   0     0 |           | 11   30    0   54    0
Mar 26 05:37:09 ubuntu dstat.sh[65065]: 26-03 05:37:09| 62  10  27   0   0|1611M  614M  171M 5339M|  31k   27k|   0   244k|   0  12.0 |6778    10k|2.78 1.40 0.70|6.0   0  59|   0     0 |           | 11   30    0   56    0
Mar 26 05:37:10 ubuntu dstat.sh[65065]: 26-03 05:37:10| 71  16  13   0   0|1501M  723M  171M 5339M|  17k   13k|   0   285k|   0  27.1 |6446  6979 |2.79 1.43 0.71|4.0   0 170|   0     0 |           | 11   33    0   55    0
Mar 26 05:37:11 ubuntu dstat.sh[65065]: 26-03 05:37:11| 71  10  18   0   0|1581M  643M  171M 5339M|  18k   18k|   0   115k|   0  6.97 |5203  5085 |2.79 1.43 0.71|2.0   0  34|   0     0 |           | 11   35    0   56    0
Mar 26 05:37:12 ubuntu dstat.sh[65065]: 26-03 05:37:12| 66  10  23   0   0|1585M  639M  171M 5339M|  26k   19k|   0  4334k|   0   191 |6538  8519 |2.79 1.43 0.71|5.0   0  34|   0     0 |           | 11   33    0   58    1
Mar 26 05:37:13 ubuntu dstat.sh[65065]: 26-03 05:37:13| 58  16  26   0   0|1496M  728M  171M 5339M|  12k   10k|   0   349k|   0  26.1 |4859  4022 |2.79 1.43 0.71|2.0   0 199|   0     0 |           | 11   33    0   60    0
Mar 26 05:37:14 ubuntu dstat.sh[65065]: 26-03 05:37:14| 52  10  38   0   0|1538M  686M  171M 5339M|  12k 9392B|   0   244k|   0  22.0 |4222  3140 |2.79 1.43 0.71|2.0   0  60|   0     0 |           | 11   34    0   59    0
Mar 26 05:37:15 ubuntu dstat.sh[65065]: 26-03 05:37:15| 52   9  37   0   0|1543M  681M  171M 5339M|  23k   18k|   0  1827k|   0  22.0 |5623  7323 |2.73 1.44 0.72|3.0   0  96|   0     0 |           | 11   33    0   61    0
Mar 26 05:37:16 ubuntu dstat.sh[65065]: 26-03 05:37:16| 57  12  31   0   0|1496M  728M  171M 5339M|  13k 9544B|   0   152k|   0  9.02 |5107  4683 |2.73 1.44 0.72|2.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 26 05:37:17 ubuntu dstat.sh[65065]: 26-03 05:37:17| 53   7  39   0   0|1548M  676M  171M 5339M|  20k   15k|   0   219k|   0  17.0 |4697  5615 |2.73 1.44 0.72|3.0   0 1.0|   0     0 |           | 11   33    0   63    0
Mar 26 05:37:18 ubuntu dstat.sh[65065]: 26-03 05:37:18| 37  13  50   0   0|1418M  806M  171M 5339M|  17k   12k|   0   337k|   0  24.0 |5690  5871 |2.73 1.44 0.72|4.0   0 153|   0     0 |           | 11   33    0   61    0
Mar 26 05:37:19 ubuntu dstat.sh[65065]: 26-03 05:37:19| 33   8  57   0   0|1404M  819M  171M 5340M|  11k 7265B|   0   248k|   0  22.0 |4198  4020 |2.73 1.44 0.72|4.0   0  68|   0     0 |           | 11   33    0   62    0
Mar 26 05:37:20 ubuntu dstat.sh[65065]: 26-03 05:37:20| 37   7  56   0   0|1438M  785M  171M 5340M|  14k 9672B|   0   361k|   0  41.1 |3825  3570 |2.67 1.45 0.73|3.0   0  34|   0     0 |           | 11   33    0   63    0
Mar 26 05:37:21 ubuntu dstat.sh[65065]: 26-03 05:37:21| 39   7  53   0   0|1424M  799M  171M 5340M|  11k 7608B|   0   220k|   0  16.0 |3942  4054 |2.67 1.45 0.73|3.0   0  34|   0     0 |           | 11   32    0   64    0
Mar 26 05:37:22 ubuntu dstat.sh[65065]: 26-03 05:37:22| 34   9  56   0   0|1394M  830M  171M 5340M|  10k 7533B|   0   368k|   0  31.0 |3932  3455 |2.67 1.45 0.73|3.0   0  95|   0     0 |           | 11   32    0   60    0
Mar 26 05:37:23 ubuntu dstat.sh[65065]: 26-03 05:37:23| 37   7  56   0   0|1426M  798M  171M 5340M|  12k 9207B|   0   152k|   0  10.0 |3624  3482 |2.67 1.45 0.73|4.0   0  35|   0     0 |           | 11   33    0   60    0
Mar 26 05:37:24 ubuntu dstat.sh[65065]: 26-03 05:37:24| 33   5  61   0   0|1435M  788M  171M 5340M|  15k   12k|   0   260k|   0  20.0 |4814  5595 |2.67 1.45 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 26 05:37:25 ubuntu dstat.sh[65065]: 26-03 05:37:25| 37   7  54   0   0|1412M  811M  171M 5340M|  11k 7915B|   0  2744k|   0   184 |3720  3081 |2.54 1.44 0.73|3.0   0  45|   0     0 |           | 11   33    0   62    0
