Mar 20 00:57:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 00:57:47 ubuntu dstat.sh[60702]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 00:57:47 ubuntu dstat.sh[60702]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 00:58:07 ubuntu dstat.sh[60702]: 20-03 00:58:07| 22   5  72   0   0|1349M 1091M  167M 5137M|5650B 1617B|   0   467k|   0  25.0 |2245  1736 |1.46 0.99 0.54|1.0   0  24|   0     0 |           | 11    4    0   20    0
Mar 20 00:58:08 ubuntu dstat.sh[60702]: 20-03 00:58:08| 24   2  73   0   0|1373M 1066M  167M 5137M|4761B 1459B|   0   308k|   0  60.0 |1814  1201 |1.46 0.99 0.54|2.0   0 1.0|   0     0 |           | 11    4    0   20    0
Mar 20 00:58:09 ubuntu dstat.sh[60702]: 20-03 00:58:09| 21   6  70   1   0|1321M 1118M  167M 5137M|4426B 1657B|   0    26M|   0   351 |4443  5630 |1.46 0.99 0.54|2.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 20 00:58:10 ubuntu dstat.sh[60702]: 20-03 00:58:10| 23   3  74   0   0|1336M 1103M  167M 5137M|4449B 1623B| 144k   16k|7.01  3.01 |1731  1148 |1.42 0.99 0.54|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 20 00:58:11 ubuntu dstat.sh[60702]: 20-03 00:58:11| 18   2  79   1   0|1343M 1095M  167M 5138M|8471B 6133B| 268k 3728k|66.0  70.0 |2424  2447 |1.42 0.99 0.54|  0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 20 00:58:12 ubuntu dstat.sh[60702]: 20-03 00:58:12| 19   5  74   1   0|1328M 1110M  167M 5138M|7725B 4543B|   0  3841k|   0   248 |2992  2769 |1.42 0.99 0.54|1.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 20 00:58:13 ubuntu dstat.sh[60702]: 20-03 00:58:13| 19   2  78   0   0|1378M 1060M  167M 5138M|7980B 5579B|   0    64k|   0  6.98 |1876  1571 |1.42 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 20 00:58:14 ubuntu dstat.sh[60702]: 20-03 00:58:14| 22  11  67   0   0|1389M 1049M  167M 5138M|7229B 4416B|   0    29M|   0   175 |3812  3123 |1.42 0.99 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 20 00:58:15 ubuntu dstat.sh[60702]: 20-03 00:58:15| 35   5  59   0   0|1421M 1017M  167M 5138M|8987B 6065B|   0     0 |   0     0 |2411  1402 |1.47 1.01 0.55|1.0   0 1.0|   0     0 |           | 11   30    0   18    0
Mar 20 00:58:16 ubuntu dstat.sh[60702]: 20-03 00:58:16| 35   4  58   0   0|1386M 1052M  167M 5138M|  19k   15k|   0  3142k|   0  66.0 |6549  8491 |1.47 1.01 0.55|4.0   0 1.0|   0     0 |           | 11   29    0   19    0
Mar 20 00:58:17 ubuntu dstat.sh[60702]: 20-03 00:58:17| 65  27   8   0   0|1467M  970M  167M 5138M|6166B 1994B|   0   289k|   0  37.1 |6052  5107 |1.47 1.01 0.55|7.0   0 578|   0     0 |           | 11   28    0   18    0
Mar 20 00:58:18 ubuntu dstat.sh[60702]: 20-03 00:58:18| 86  14   0   0   0|1688M  750M  167M 5138M|  17k   14k|   0     0 |   0     0 |5542  3571 |1.47 1.01 0.55|4.0   0 1.0|   0     0 |           | 11   32    1   18    0
Mar 20 00:58:19 ubuntu dstat.sh[60702]: 20-03 00:58:19| 79  10  10   0   0|1644M  794M  167M 5138M|  35k   30k|   0  1587k|   0  71.0 |7821    12k|1.47 1.01 0.55|6.0   0  85|   0     0 |           | 11   30    0   22    0
Mar 20 00:58:20 ubuntu dstat.sh[60702]: 20-03 00:58:20| 27  13  59   0   0|1523M  915M  167M 5138M|  11k 5208B|   0   383k|   0  37.9 |4248  4601 |1.43 1.01 0.55|1.0   0 224|   0     0 |           | 11   28    0   24    0
Mar 20 00:58:21 ubuntu dstat.sh[60702]: 20-03 00:58:21| 18   3  78   0   0|1497M  941M  167M 5138M|  11k 6162B|   0   435k|   0  8.99 |2000  1649 |1.43 1.01 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 20 00:58:22 ubuntu dstat.sh[60702]: 20-03 00:58:22| 16   7  76   0   0|1495M  943M  167M 5138M|8301B 3925B|   0   670k|   0  58.2 |3476  3545 |1.43 1.01 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 20 00:58:23 ubuntu dstat.sh[60702]: 20-03 00:58:23| 18   2  79   0   0|1478M  959M  167M 5138M|9059B 5564B|   0     0 |   0     0 |1882  1614 |1.43 1.01 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 20 00:58:24 ubuntu dstat.sh[60702]: 20-03 00:58:24| 14  11  74   0   0|1448M  989M  167M 5138M|8086B 4755B|   0    55M|   0   631 |4750  4829 |1.43 1.01 0.55|1.0   0 234|   0     0 |           | 11   28    0   25    0
Mar 20 00:58:25 ubuntu dstat.sh[60702]: 20-03 00:58:25| 37  28  33   0   0|1419M 1019M  167M 5138M|5266B 1566B|   0  1064k|   0  29.0 |6516  5756 |1.48 1.02 0.56|5.0   0 805|   0     0 |           | 11   28    0   25    0
Mar 20 00:58:26 ubuntu dstat.sh[60702]: 20-03 00:58:26| 82  13   5   0   0|1625M  812M  167M 5138M|  14k   11k|   0  2044k|   0   127 |4926  2880 |1.48 1.02 0.56|4.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 20 00:58:27 ubuntu dstat.sh[60702]: 20-03 00:58:27| 70   8  20   0   0|1631M  807M  167M 5139M|  43k   38k|   0  1065k|   0  88.8 |8861    15k|1.48 1.02 0.56|5.0   0  30|   0     0 |           | 11   30    0   25    0
Mar 20 00:58:28 ubuntu dstat.sh[60702]: 20-03 00:58:28| 79  21   1   0   0|1530M  907M  167M 5139M|7650B 3073B|   0   373k|   0  41.1 |5895  5213 |1.48 1.02 0.56|6.0   0 282|   0     0 |           | 11   28    0   26    0
Mar 20 00:58:29 ubuntu dstat.sh[60702]: 20-03 00:58:29| 86  11   2   0   0|1696M  741M  167M 5139M|  22k   18k|   0    36M|   0   159 |5866  4894 |1.48 1.02 0.56|7.0   0   0|   0     0 |           | 11   32    0   26    0
Mar 20 00:58:30 ubuntu dstat.sh[60702]: 20-03 00:58:30| 77  10  13   0   0|1708M  729M  167M 5139M|  46k   41k|   0  1500k|   0  56.1 |9098    16k|1.68 1.07 0.58|6.0   0  71|   0     0 |           | 11   29    0   31    0
Mar 20 00:58:31 ubuntu dstat.sh[60702]: 20-03 00:58:31| 45  14  40   0   0|1535M  902M  167M 5139M|9457B 5644B|   0  2122k|   0   120 |4857  5076 |1.68 1.07 0.58|2.0   0 227|   0     0 |           | 11   28    0   31    0
Mar 20 00:58:32 ubuntu dstat.sh[60702]: 20-03 00:58:32| 33   4  61   0   0|1529M  908M  167M 5139M|  15k   11k|   0   143k|   0  7.95 |2995  2461 |1.68 1.07 0.58|5.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 20 00:58:33 ubuntu dstat.sh[60702]: 20-03 00:58:33| 44  21  34   0   0|1450M  987M  167M 5139M|  14k 9791B|   0   266k|   0  26.2 |5823  6674 |1.68 1.07 0.58|5.0   0 350|   0     0 |           | 11   28    0   33    0
Mar 20 00:58:34 ubuntu dstat.sh[60702]: 20-03 00:58:34| 56   8  35   0   0|1489M  948M  167M 5139M|  12k 9679B|   0   259k|   0  12.0 |3855  2124 |1.68 1.07 0.58|1.0   0  30|   0     0 |           | 11   31    0   33    0
Mar 20 00:58:35 ubuntu dstat.sh[60702]: 20-03 00:58:35| 51   6  43   1   0|1476M  960M  167M 5139M|  27k   21k|   0   393k|   0  39.1 |7982    11k|1.79 1.11 0.59|3.0   0  18|   0     0 |           | 11   28    0   34    0
Mar 20 00:58:36 ubuntu dstat.sh[60702]: 20-03 00:58:36| 77  21   2   0   0|1501M  935M  167M 5139M|5923B 1627B|   0   227k|   0  12.0 |5235  3034 |1.79 1.11 0.59|4.0   0 239|   0     0 |           | 11   28    0   34    0
Mar 20 00:58:37 ubuntu dstat.sh[60702]: 20-03 00:58:37| 57   7  35   0   0|1561M  875M  167M 5140M|  30k   26k|   0  1348k|   0   150 |6401  7160 |1.79 1.11 0.59|3.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 20 00:58:38 ubuntu dstat.sh[60702]: 20-03 00:58:38| 61  18  20   0   0|1523M  913M  167M 5140M|  21k   17k|   0  1440k|   0  95.0 |8122    10k|1.79 1.11 0.59|3.0   0 325|   0     0 |           | 11   28    0   33    0
Mar 20 00:58:39 ubuntu dstat.sh[60702]: 20-03 00:58:39| 52   7  40   0   0|1553M  883M  167M 5140M|  17k   13k|   0   399k|   0  6.99 |3777  2600 |1.79 1.11 0.59|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 20 00:58:40 ubuntu dstat.sh[60702]: 20-03 00:58:40| 49  13  37   0   0|1383M 1053M  167M 5140M|  23k   19k|   0   280k|   0  29.1 |7768    11k|1.80 1.12 0.60|5.0   0 217|   0     0 |           | 11   28    0   35    0
Mar 20 00:58:41 ubuntu dstat.sh[60702]: 20-03 00:58:41| 59  13  28   0   0|1497M  939M  167M 5140M|7282B 4576B|   0   196k|   0  8.98 |3759  1941 |1.80 1.12 0.60|3.0   0  82|   0     0 |           | 11   30    0   35    0
Mar 20 00:58:42 ubuntu dstat.sh[60702]: 20-03 00:58:42| 46   6  48   0   0|1505M  931M  167M 5140M|  30k   26k|   0   489k|   0  18.0 |7132  9946 |1.80 1.12 0.60|4.0   0   0|   0     0 |           | 11   28    0   37    0
Mar 20 00:58:43 ubuntu dstat.sh[60702]: 20-03 00:58:43| 56  18  26   0   0|1481M  955M  167M 5140M|3742B 1242B|   0   180k|   0  13.0 |4856  3358 |1.80 1.12 0.60|4.0   0 287|   0     0 |           | 11   28    0   37    0
Mar 20 00:58:44 ubuntu dstat.sh[60702]: 20-03 00:58:44| 50   5  44   0   0|1530M  905M  167M 5140M|  20k   18k|   0   144k|   0  7.00 |4219  4242 |1.80 1.12 0.60|5.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 20 00:58:45 ubuntu dstat.sh[60702]: 20-03 00:58:45| 54  12  32   0   0|1449M  986M  167M 5141M|  14k 9212B|   0  3878k|   0   209 |6693  7636 |1.90 1.15 0.62|4.0   0 112|   0     0 |           | 11   28    0   39    0
Mar 20 00:58:46 ubuntu dstat.sh[60702]: 20-03 00:58:46| 53   7  40   0   0|1492M  943M  167M 5141M|  14k   12k|   0  4093B|   0  1.00 |3629  2318 |1.90 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 20 00:58:47 ubuntu dstat.sh[60702]: 20-03 00:58:47| 51  18  31   1   0|1437M  999M  167M 5141M|  20k   16k|   0   340k|   0  38.0 |7377  9548 |1.90 1.15 0.62|7.0   0 377|   0     0 |           | 11   28    0   38    0
Mar 20 00:58:48 ubuntu dstat.sh[60702]: 20-03 00:58:48| 76  24   0   0   0|1572M  863M  167M 5141M|3905B 1229B|   0   220k|   0  16.0 |5522  4490 |1.90 1.15 0.62|7.0   0 374|   0     0 |           | 11   28    0   38    0
Mar 20 00:58:49 ubuntu dstat.sh[60702]: 20-03 00:58:49| 79  18   2   0   0|1705M  730M  167M 5141M|  24k   21k|   0   156k|   0  8.00 |6396  5863 |1.90 1.15 0.62| 10   0 387|   0     0 |           | 11   33    0   38    0
Mar 20 00:58:50 ubuntu dstat.sh[60702]: 20-03 00:58:50| 74  22   4   0   0|1691M  743M  167M 5141M|  44k   39k|   0  1217k|   0  82.1 |8801    12k|2.15 1.22 0.64|9.0   0 399|   0     0 |           | 11   29    0   39    0
Mar 20 00:58:51 ubuntu dstat.sh[60702]: 20-03 00:58:51| 76  24   0   0   0|1569M  865M  167M 5141M|9909B 6452B|   0   284k|   0  21.0 |5945  4913 |2.15 1.22 0.64|5.0   0 318|   0     0 |           | 11   28    0   39    0
Mar 20 00:58:52 ubuntu dstat.sh[60702]: 20-03 00:58:52| 76  10  12   0   0|1661M  774M  167M 5141M|  30k   29k|   0  2429k|   0   106 |6604  6819 |2.15 1.22 0.64|2.0   0   0|   0     0 |           | 11   33    0   39    0
Mar 20 00:58:53 ubuntu dstat.sh[60702]: 20-03 00:58:53| 59  17  22   0   0|1497M  937M  167M 5141M|  35k   28k|   0    16k|   0  4.00 |8938    14k|2.15 1.22 0.64|4.0   0 370|   0     0 |           | 11   29    0   43    0
Mar 20 00:58:54 ubuntu dstat.sh[60702]: 20-03 00:58:54| 15  27  57   0   0|1469M  966M  167M 5141M|5933B 2654B|   0    16k|   0  4.01 |6093  4614 |2.15 1.22 0.64|2.0   0 536|   0     0 |           | 11   28    0   42    0
Mar 20 00:58:55 ubuntu dstat.sh[60702]: 20-03 00:58:55| 58  35   8   0   0|1483M  951M  167M 5141M|4370B 1768B|   0  1496k|   0  29.0 |5669  4880 |2.22 1.25 0.65|3.0   0 697|   0     0 |           | 11   29    0   42    0
Mar 20 00:58:56 ubuntu dstat.sh[60702]: 20-03 00:58:56| 65   8  26   0   0|1557M  877M  167M 5142M|  24k   21k|   0   436k|   0  34.0 |5401  5544 |2.22 1.25 0.65|3.0   0   0|   0     0 |           | 11   31    0   43    0
Mar 20 00:58:57 ubuntu dstat.sh[60702]: 20-03 00:58:57| 66  15  18   0   0|1503M  931M  167M 5142M|  18k   13k|   0   532k|   0  58.0 |7196  9295 |2.22 1.25 0.65|5.0   0 201|   0     0 |           | 11   28    0   46    0
Mar 20 00:58:58 ubuntu dstat.sh[60702]: 20-03 00:58:58| 73  12  15   0   0|1563M  871M  167M 5142M|  16k   13k|   0   188k|   0  11.0 |4657  3402 |2.22 1.25 0.65|3.0   0  68|   0     0 |           | 11   31    0   46    0
Mar 20 00:58:59 ubuntu dstat.sh[60702]: 20-03 00:58:59| 55   7  36   0   0|1576M  858M  167M 5142M|  41k   37k|   0   180k|   0  8.99 |  11k   18k|2.22 1.25 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 20 00:59:00 ubuntu dstat.sh[60702]: 20-03 00:59:00| 66  12  22   0   0|1545M  888M  167M 5142M|  31k   26k|   0   536k|   0  52.0 |9723    22k|2.20 1.26 0.66|4.0   0  96|   0     0 |           | 11   29    0   47    0
Mar 20 00:59:01 ubuntu dstat.sh[60702]: 20-03 00:59:01| 79  15   7   0   0|1553M  880M  167M 5142M|  10k 6782B|   0   252k|   0  21.0 |4988  3317 |2.20 1.26 0.66|4.0   0  60|   0     0 |           | 11   30    0   47    0
Mar 20 00:59:02 ubuntu dstat.sh[60702]: 20-03 00:59:02| 58   6  35   0   0|1562M  872M  167M 5142M|  35k   32k|   0   148k|   0  8.99 |7808    12k|2.20 1.26 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 20 00:59:03 ubuntu dstat.sh[60702]: 20-03 00:59:03| 55  10  34   0   0|1579M  854M  167M 5143M|  45k   39k|   0  2514k|   0   119 |  14k   20k|2.20 1.26 0.66|5.0   0  71|   0     0 |           | 11   29    0   49    0
Mar 20 00:59:04 ubuntu dstat.sh[60702]: 20-03 00:59:04| 75  17   8   0   0|1497M  936M  167M 5143M|  10k 8363B|   0   124k|   0  9.00 |5091  3924 |2.20 1.26 0.66|3.0   0 189|   0     0 |           | 11   29    0   50    0
Mar 20 00:59:05 ubuntu dstat.sh[60702]: 20-03 00:59:05| 64   8  28   0   0|1557M  876M  167M 5143M|  33k   27k|   0   124k|   0  9.00 |6452  8132 |2.34 1.31 0.68|2.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 20 00:59:06 ubuntu dstat.sh[60702]: 20-03 00:59:06| 61  11  26   0   0|1496M  937M  167M 5143M|  27k   22k|   0   248k|   0  21.0 |9040    13k|2.34 1.31 0.68|3.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 20 00:59:07 ubuntu dstat.sh[60702]: 20-03 00:59:07| 75  11  14   0   0|1564M  869M  167M 5143M|  14k 9399B|   0   288k|   0  31.0 |4988  3942 |2.34 1.31 0.68|3.0   0  36|   0     0 |           | 11   30    1   51    0
Mar 20 00:59:08 ubuntu dstat.sh[60702]: 20-03 00:59:08| 50  11  37   0   0|1577M  855M  167M 5143M|  16k   13k|   0   364k|   0  38.0 |5400  5236 |2.34 1.31 0.68|4.0   0 121|   0     0 |           | 11   30    0   53    0
Mar 20 00:59:09 ubuntu dstat.sh[60702]: 20-03 00:59:09| 67   8  24   0   0|1583M  850M  167M 5143M|  29k   25k|   0   200k|   0  13.0 |6446    10k|2.34 1.31 0.68|4.0   0 2.0|   0     0 |           | 11   32    0   53    0
Mar 20 00:59:10 ubuntu dstat.sh[60702]: 20-03 00:59:10| 65   9  24   0   0|1572M  860M  167M 5143M|  34k   29k|   0   347k|   0  14.0 |9395    14k|2.40 1.33 0.69|4.0   0  82|   0     0 |           | 11   28    0   55    0
Mar 20 00:59:11 ubuntu dstat.sh[60702]: 20-03 00:59:11| 76  18   6   0   0|1522M  910M  167M 5143M|9061B 5752B|   0   269k|   0  20.1 |4828  2980 |2.40 1.33 0.69|4.0   0 146|   0     0 |           | 11   31    0   55    0
Mar 20 00:59:12 ubuntu dstat.sh[60702]: 20-03 00:59:12| 63   8  27   0   0|1559M  873M  167M 5144M|  30k   26k|   0  1530k|   0  16.9 |7282  8731 |2.40 1.33 0.69|3.0   0  35|   0     0 |           | 11   35    0   56    0
Mar 20 00:59:13 ubuntu dstat.sh[60702]: 20-03 00:59:13| 64  13  24   0   0|1503M  929M  167M 5144M|  18k   14k|   0   426k|   0  42.2 |7001  8019 |2.40 1.33 0.69|4.0   0 173|   0     0 |           | 11   33    0   59    0
Mar 20 00:59:14 ubuntu dstat.sh[60702]: 20-03 00:59:14| 52  10  37   0   0|1487M  945M  167M 5144M|  15k   12k|   0   276k|   0  21.0 |4764  3713 |2.40 1.33 0.69|3.0   0  60|   0     0 |           | 11   34    0   58    0
Mar 20 00:59:15 ubuntu dstat.sh[60702]: 20-03 00:59:15| 51   9  39   0   0|1441M  991M  167M 5144M|  14k   10k|   0   391k|   0  30.0 |4889  5031 |2.44 1.36 0.70|3.0   0  67|   0     0 |           | 11   33    0   60    0
Mar 20 00:59:16 ubuntu dstat.sh[60702]: 20-03 00:59:16| 55  11  34   0   0|1526M  906M  167M 5144M|  16k   12k|   0   220k|   0  12.0 |4823  5007 |2.44 1.36 0.70|3.0   0  89|   0     0 |           | 11   33    0   61    0
Mar 20 00:59:17 ubuntu dstat.sh[60702]: 20-03 00:59:17| 53   8  38   0   0|1515M  917M  167M 5144M|  20k   15k|   0     0 |   0     0 |4321  5226 |2.44 1.36 0.70|2.0 1.0  43|   0     0 |           | 11   33    0   62    0
Mar 20 00:59:18 ubuntu dstat.sh[60702]: 20-03 00:59:18| 45  12  42   0   0|1546M  885M  167M 5144M|  16k   13k|   0  3363k|   0   186 |6063  7062 |2.44 1.36 0.70|1.0   0 130|   0     0 |           | 11   33    0   62    0
Mar 20 00:59:19 ubuntu dstat.sh[60702]: 20-03 00:59:19| 32   8  58   0   0|1473M  958M  167M 5144M|  16k   12k|   0   300k|   0  21.0 |4897  5380 |2.44 1.36 0.70|1.0   0  68|   0     0 |           | 11   33    0   63    0
Mar 20 00:59:20 ubuntu dstat.sh[60702]: 20-03 00:59:20| 34   8  57   0   0|1502M  929M  167M 5144M|  13k 8286B|   0   260k|   0  22.0 |4193  4052 |2.33 1.35 0.70|1.0   0  67|   0     0 |           | 11   33    0   64    0
Mar 20 00:59:21 ubuntu dstat.sh[60702]: 20-03 00:59:21| 37   5  57   0   0|1550M  881M  167M 5144M|  15k   10k|   0   229k|   0  16.0 |4092  4140 |2.33 1.35 0.70|2.0   0   0|   0     0 |           | 11   33    0   65    0
Mar 20 00:59:22 ubuntu dstat.sh[60702]: 20-03 00:59:22| 36  11  53   0   0|1454M  977M  167M 5145M|  13k 8121B|   0   192k|   0  13.0 |4611  4281 |2.33 1.35 0.70|3.0   0 104|   0     0 |           | 11   32    0   59    0
Mar 20 00:59:23 ubuntu dstat.sh[60702]: 20-03 00:59:23| 37   8  54   0   0|1485M  946M  167M 5145M|9925B 6984B|   0   256k|   0  22.0 |3440  2573 |2.33 1.35 0.70|2.0   0  34|   0     0 |           | 11   33    0   59    0
Mar 20 00:59:24 ubuntu dstat.sh[60702]: 20-03 00:59:24| 31   5  62   0   0|1463M  968M  168M 5145M|  16k   13k|   0   348k|   0  30.0 |4747  5466 |2.33 1.35 0.70|3.0   0 5.0|   0     0 |           | 11   32    0   61    0
Mar 20 00:59:25 ubuntu dstat.sh[60702]: 20-03 00:59:25| 38  10  53   0   0|1475M  956M  168M 5145M|6951B 3849B|   0   152k|   0  9.99 |3260  1849 |2.30 1.37 0.71|2.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 20 00:59:26 ubuntu dstat.sh[60702]: 20-03 00:59:26| 34   5  60   0   0|1498M  933M  168M 5145M|  19k   15k|   0   332k|   0  21.0 |4408  5167 |2.30 1.37 0.71|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 20 00:59:27 ubuntu dstat.sh[60702]: 20-03 00:59:27| 38   9  52   0   0|1497M  934M  168M 5145M|  11k 7591B|   0   179k|   0  12.9 |4569  4496 |2.30 1.37 0.71|2.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 20 00:59:28 ubuntu dstat.sh[60702]: 20-03 00:59:28| 36   4  58   0   0|1523M  908M  168M 5145M|  14k   10k|   0   181k|   0  11.0 |3176  2589 |2.30 1.37 0.71|2.0   0 1.0|   0     0 |           | 11   34    0   62    0
