Mar 21 02:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 21 02:35:43 ubuntu dstat.sh[61810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 21 02:35:43 ubuntu dstat.sh[61810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 21 02:35:53 ubuntu dstat.sh[61810]: 21-03 02:35:53| 36  12  44   5   0|1234M 1203M  169M 5137M|4917B 2691B|   0    30M|   0  2124 |9803    16k|2.52 1.30 0.67|2.0   0 137|   0     0 |           | 11    5    0   19    0
Mar 21 02:35:54 ubuntu dstat.sh[61810]: 21-03 02:35:54| 41   6  52   0   0|1248M 1183M  169M 5143M|9906B 2829B|   0  2017k|   0  39.0 |2883  1646 |2.52 1.30 0.67|2.0   0 4.0|   0     0 |           | 11    4    0   19    0
Mar 21 02:35:55 ubuntu dstat.sh[61810]: 21-03 02:35:55| 41   5  52   1   0|1238M 1186M  170M 5148M|  11k 4569B|   0  9528k|   0   427 |3574  3270 |2.52 1.30 0.67|2.0   0  27|   0     0 |           | 11    4    0   19    0
Mar 21 02:35:56 ubuntu dstat.sh[61810]: 21-03 02:35:56| 43  11  45   0   0|1231M 1192M  170M 5148M|4853B 1618B|   0  1838k|   0  16.0 |  11k   18k|2.52 1.30 0.67|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 21 02:35:57 ubuntu dstat.sh[61810]: 21-03 02:35:57| 44   9  45   0   0|1237M 1186M  170M 5148M|4480B 1460B|   0   168k|   0  2.00 |  10k   17k|2.52 1.30 0.67|2.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 21 02:35:58 ubuntu dstat.sh[61810]: 21-03 02:35:58| 30  24  46   0   0|1154M 1281M  170M 5137M|3910B  812B|   0  1456k|   0  96.2 |5980  4551 |2.55 1.33 0.68|3.0   0 418|   0     0 |           | 11    4    0   19    0
Mar 21 02:35:59 ubuntu dstat.sh[61810]: 21-03 02:35:59| 15  24  58   0   0|1079M 1357M  170M 5138M|3686B  809B|   0    36k|   0  8.99 |5602  4088 |2.55 1.33 0.68|1.0   0 375|   0     0 |           | 11    4    0   19    0
Mar 21 02:36:00 ubuntu dstat.sh[61810]: 21-03 02:36:00| 24  16  59   0   0|1104M 1331M  170M 5138M|4702B 1459B|   0  8199B|   0  2.00 |6264  8315 |2.55 1.33 0.68|3.0   0 205|   0     0 |           | 11    4    0   19    0
Mar 21 02:36:01 ubuntu dstat.sh[61810]: 21-03 02:36:01| 45   8  46   0   0|1210M 1225M  170M 5138M|5045B 1714B|   0  6037k|   0  27.0 |3160  1761 |2.55 1.33 0.68|3.0   0  49|   0     0 |           | 11    5    0   19    0
Mar 21 02:36:02 ubuntu dstat.sh[61810]: 21-03 02:36:02| 43   7  48   0   0|1236M 1199M  170M 5139M|4994B 1616B|   0  8960k|   0  79.8 |2885  1499 |2.55 1.33 0.68|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 21 02:36:03 ubuntu dstat.sh[61810]: 21-03 02:36:03| 35  11  53   0   0|1247M 1186M  170M 5141M|2467B    0 |   0  4797k|   0   310 |4528  4714 |2.67 1.37 0.70|1.0   0 113|   0     0 |           | 11    4    0   19    0
Mar 21 02:36:04 ubuntu dstat.sh[61810]: 21-03 02:36:04|  4   3  92   0   0|1257M 1176M  170M 5141M|4797B 1452B|   0    40k|   0  2.99 |1375  1454 |2.67 1.37 0.70|1.0   0  30|   0     0 |           | 11    4    0   19    0
Mar 21 02:36:05 ubuntu dstat.sh[61810]: 21-03 02:36:05| 22   4  73   0   0|1330M 1102M  170M 5141M|5216B 1621B|   0     0 |   0     0 |1684  1232 |2.67 1.37 0.70|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 21 02:36:06 ubuntu dstat.sh[61810]: 21-03 02:36:06| 24   2  73   0   0|1349M 1083M  170M 5141M|4857B 1462B|   0     0 |   0     0 |1756  1114 |2.67 1.37 0.70|1.0   0   0|   0     0 |           | 11    6    0   13    0
Mar 21 02:36:07 ubuntu dstat.sh[61810]: 21-03 02:36:07| 22   6  70   2   0|1285M 1148M  170M 5141M|4878B 1620B|   0    24M|   0   427 |4529  5626 |2.67 1.37 0.70|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 21 02:36:08 ubuntu dstat.sh[61810]: 21-03 02:36:08| 22   3  73   0   0|1344M 1088M  170M 5141M|4636B 1507B| 144k  881k|6.98  9.97 |1866  1315 |2.54 1.37 0.70|3.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 21 02:36:09 ubuntu dstat.sh[61810]: 21-03 02:36:09| 19   3  77   1   0|1354M 1077M  170M 5141M|  10k 5665B|   0   843k|   0  32.1 |2308  2304 |2.54 1.37 0.70|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 21 02:36:10 ubuntu dstat.sh[61810]: 21-03 02:36:10| 18   5  75   1   0|1332M 1099M  170M 5142M|9869B 5968B| 268k    0 |66.0     0 |2691  2147 |2.54 1.37 0.70|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 21 02:36:11 ubuntu dstat.sh[61810]: 21-03 02:36:11| 21   3  75   0   0|1348M 1083M  170M 5142M|5088B 2917B|   0  1052k|   0  5.00 |1807  1222 |2.54 1.37 0.70|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 21 02:36:12 ubuntu dstat.sh[61810]: 21-03 02:36:12| 17   5  77   0   0|1312M 1119M  170M 5142M|  10k 7083B|   0    21M|   0   147 |2921  2398 |2.54 1.37 0.70|1.0   0  48|   0     0 |           | 11   28    0   17    0
Mar 21 02:36:13 ubuntu dstat.sh[61810]: 21-03 02:36:13| 38  12  50   0   0|1394M 1037M  170M 5142M|5059B 1500B|   0    16k|   0  4.00 |3523  2036 |2.49 1.38 0.71|2.0   0 108|   0     0 |           | 11   28    0   17    0
Mar 21 02:36:14 ubuntu dstat.sh[61810]: 21-03 02:36:14| 31   5  63   0   0|1415M 1017M  170M 5142M|  17k   14k|   0  2951k|   0   104 |4152  4313 |2.49 1.38 0.71|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 21 02:36:15 ubuntu dstat.sh[61810]: 21-03 02:36:15| 42  23  35   0   0|1349M 1082M  170M 5142M|  11k 7059B|   0   316k|   0  32.0 |6663  7399 |2.49 1.38 0.71|6.0   0 440|   0     0 |           | 11   28    0   18    0
Mar 21 02:36:16 ubuntu dstat.sh[61810]: 21-03 02:36:16| 82  18   0   0   0|1602M  829M  170M 5142M|6665B 3581B|   0    12k|   0  3.00 |5182  3169 |2.49 1.38 0.71|5.0   0 139|   0     0 |           | 11   29    0   18    0
Mar 21 02:36:17 ubuntu dstat.sh[61810]: 21-03 02:36:17| 79  10  10   0   0|1712M  719M  170M 5142M|  34k   30k|   0   605k|   0  37.0 |7761  9294 |2.49 1.38 0.71|4.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 21 02:36:18 ubuntu dstat.sh[61810]: 21-03 02:36:18| 57  14  27   0   0|1546M  884M  170M 5142M|  21k   16k|   0   579k|   0  56.0 |7367  9340 |2.69 1.44 0.73|2.0   0 246|   0     0 |           | 11   28    0   22    0
Mar 21 02:36:19 ubuntu dstat.sh[61810]: 21-03 02:36:19| 20   8  72   0   0|1526M  905M  170M 5142M|4736B 1619B|   0   192k|   0  9.99 |2459  1767 |2.69 1.44 0.73|1.0   0  64|   0     0 |           | 11   28    0   22    0
Mar 21 02:36:20 ubuntu dstat.sh[61810]: 21-03 02:36:20| 15   2  82   0   0|1514M  917M  170M 5142M|  11k 7504B|   0   715k|   0  49.9 |2377  2780 |2.69 1.44 0.73|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 21 02:36:21 ubuntu dstat.sh[61810]: 21-03 02:36:21| 19   7  73   0   0|1466M  964M  170M 5142M|5888B 2502B|   0    88k|   0  12.0 |2857  2227 |2.69 1.44 0.73|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 21 02:36:22 ubuntu dstat.sh[61810]: 21-03 02:36:22| 18   6  75   0   0|1480M  951M  170M 5142M|  11k 6174B|   0    88M|   0   915 |3281  2952 |2.69 1.44 0.73|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 21 02:36:23 ubuntu dstat.sh[61810]: 21-03 02:36:23| 13  12  74   0   0|1387M 1044M  170M 5142M|8213B 3886B|   0  1721k|   0  27.0 |4295  3986 |2.56 1.43 0.73|1.0   0 160|   0     0 |           | 11   28    0   24    0
Mar 21 02:36:24 ubuntu dstat.sh[61810]: 21-03 02:36:24|  8  23  67   0   0|1373M 1058M  170M 5142M|6479B 1620B|   0   472k|   0  12.0 |5360  3512 |2.56 1.43 0.73|1.0   0 350|   0     0 |           | 11   28    0   24    0
Mar 21 02:36:25 ubuntu dstat.sh[61810]: 21-03 02:36:25| 56  31  13   0   0|1478M  952M  170M 5142M|3823B  162B|   0   744k|   0  53.0 |5772  4523 |2.56 1.43 0.73|5.0   0 529|   0     0 |           | 11   28    0   24    0
Mar 21 02:36:26 ubuntu dstat.sh[61810]: 21-03 02:36:26| 81  10   8   0   0|1643M  787M  170M 5142M|  23k   20k|   0   504k|   0  7.99 |5879  5190 |2.56 1.43 0.73|3.0   0   0|   0     0 |           | 11   32    1   24    0
Mar 21 02:36:27 ubuntu dstat.sh[61810]: 21-03 02:36:27| 75  11  14   0   0|1640M  790M  170M 5143M|  37k   31k|   0   616k|   0  72.0 |9210    14k|2.56 1.43 0.73|6.0   0  60|   0     0 |           | 11   28    0   25    0
Mar 21 02:36:28 ubuntu dstat.sh[61810]: 21-03 02:36:28| 78  22   0   0   0|1585M  845M  170M 5143M|7949B 4936B|   0   336k|   0  16.0 |5491  4080 |2.67 1.47 0.75|7.0   0 250|   0     0 |           | 11   29    0   25    0
Mar 21 02:36:29 ubuntu dstat.sh[61810]: 21-03 02:36:29| 87  10   2   0   0|1726M  704M  170M 5143M|  22k   19k|   0  2172k|   0  84.0 |6239  5837 |2.67 1.47 0.75|5.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 21 02:36:30 ubuntu dstat.sh[61810]: 21-03 02:36:30| 70  12  17   0   0|1591M  839M  170M 5143M|  42k   38k|   0   312k|   0  21.0 |9436    15k|2.67 1.47 0.75|6.0   0 150|   0     0 |           | 11   30    0   29    0
Mar 21 02:36:31 ubuntu dstat.sh[61810]: 21-03 02:36:31| 44  13  43   0   0|1497M  932M  170M 5143M|9755B 5167B|   0   404k|   0  28.0 |4466  4173 |2.67 1.47 0.75|3.0   0 148|   0     0 |           | 11   28    0   30    0
Mar 21 02:36:32 ubuntu dstat.sh[61810]: 21-03 02:36:32| 34   4  61   0   0|1523M  906M  170M 5143M|  14k   11k|   0   152k|   0  9.97 |2940  2537 |2.67 1.47 0.75|1.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 21 02:36:33 ubuntu dstat.sh[61810]: 21-03 02:36:33| 43  22  34   0   0|1418M 1011M  170M 5143M|  14k   10k|   0   329k|   0  27.1 |5873  6815 |2.54 1.47 0.75|3.0   0 379|   0     0 |           | 11   28    0   31    0
Mar 21 02:36:34 ubuntu dstat.sh[61810]: 21-03 02:36:34| 58   8  34   0   0|1540M  890M  170M 5143M|  12k 9069B|   0  1480k|   0   125 |3944  2476 |2.54 1.47 0.75|4.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 21 02:36:35 ubuntu dstat.sh[61810]: 21-03 02:36:35| 48   8  42   0   0|1455M  974M  170M 5143M|  23k   19k|   0   353k|   0  37.1 |6894  9046 |2.54 1.47 0.75|7.0   0  93|   0     0 |           | 11   29    0   32    0
Mar 21 02:36:36 ubuntu dstat.sh[61810]: 21-03 02:36:36| 78  21   2   0   0|1532M  897M  170M 5143M|6416B 2721B|   0   276k|   0  21.0 |6205  8517 |2.54 1.47 0.75|4.0   0 202|   0     0 |           | 11   28    0   33    0
Mar 21 02:36:37 ubuntu dstat.sh[61810]: 21-03 02:36:37| 64   9  27   0   0|1579M  850M  170M 5144M|  25k   22k|   0  4119k|   0   239 |6180  7273 |2.54 1.47 0.75|3.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 21 02:36:38 ubuntu dstat.sh[61810]: 21-03 02:36:38| 59  20  20   0   0|1471M  958M  170M 5144M|  24k   19k|   0   836k|   0  42.2 |7778    11k|2.74 1.52 0.78|5.0   0 318|   0     0 |           | 11   28    0   31    0
Mar 21 02:36:39 ubuntu dstat.sh[61810]: 21-03 02:36:39| 57   6  36   0   0|1543M  886M  170M 5144M|  10k 8217B|   0   152k|   0  7.00 |3467  1612 |2.74 1.52 0.78|1.0   0  14|   0     0 |           | 11   31    0   31    0
Mar 21 02:36:40 ubuntu dstat.sh[61810]: 21-03 02:36:40| 49   7  42   0   0|1518M  911M  170M 5144M|  28k   23k|   0   788k|   0  53.0 |7630    11k|2.74 1.52 0.78|4.0   0  54|   0     0 |           | 11   28    0   33    0
Mar 21 02:36:41 ubuntu dstat.sh[61810]: 21-03 02:36:41| 60  18  20   0   0|1539M  889M  170M 5144M|5051B 1576B|   0    88k|   0  6.99 |4293  2695 |2.74 1.52 0.78|4.0   0 245|   0     0 |           | 11   28    0   30    0
Mar 21 02:36:42 ubuntu dstat.sh[61810]: 21-03 02:36:42| 47   7  47   0   0|1568M  860M  170M 5144M|  23k   20k|   0     0 |   0     0 |5385  5578 |2.74 1.52 0.78|1.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 21 02:36:43 ubuntu dstat.sh[61810]: 21-03 02:36:43| 57  19  23   0   0|1495M  934M  170M 5144M|  15k   10k|   0   553k|   0  28.1 |7126  7351 |2.92 1.58 0.80|3.0   0 288|   0     0 |           | 11   28    0   33    0
Mar 21 02:36:44 ubuntu dstat.sh[61810]: 21-03 02:36:44| 54   7  39   0   0|1552M  877M  170M 5144M|  16k   13k|   0   112k|   0  8.00 |4145  2774 |2.92 1.58 0.80|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 21 02:36:45 ubuntu dstat.sh[61810]: 21-03 02:36:45| 49  12  37   0   0|1465M  963M  170M 5145M|  19k   15k|   0   392k|   0  32.0 |6905  8434 |2.92 1.58 0.80|3.0   0 113|   0     0 |           | 11   28    0   35    0
Mar 21 02:36:46 ubuntu dstat.sh[61810]: 21-03 02:36:46| 56   8  35   0   0|1525M  904M  170M 5145M|9741B 8005B|   0   144k|   0  5.98 |3454  1541 |2.92 1.58 0.80|  0   0   0|   0     0 |           | 11   31    0   35    0
Mar 21 02:36:47 ubuntu dstat.sh[61810]: 21-03 02:36:47| 53   6  41   0   0|1505M  923M  170M 5145M|  26k   20k|   0  1236k|   0  93.3 |7613  9703 |2.92 1.58 0.80|3.0   0  14|   0     0 |           | 11   28    0   37    0
Mar 21 02:36:48 ubuntu dstat.sh[61810]: 21-03 02:36:48| 65  31   5   0   0|1495M  933M  170M 5145M|4740B 1620B|   0    80k|   0  17.0 |5752  4898 |3.17 1.66 0.83|8.0   0 584|   0     0 |           | 11   28    0   37    0
Mar 21 02:36:49 ubuntu dstat.sh[61810]: 21-03 02:36:49| 78  22   0   0   0|1693M  735M  170M 5145M|  11k 8392B|   0  4094B|   0  1.00 |5656  4590 |3.17 1.66 0.83|7.0   0 350|   0     0 |           | 11   31    0   37    0
Mar 21 02:36:50 ubuntu dstat.sh[61810]: 21-03 02:36:50| 76  20   4   0   0|1740M  688M  170M 5145M|  51k   47k|   0   512k|   0  43.0 |8670    11k|3.17 1.66 0.83|7.0   0 375|   0     0 |           | 11   31    1   35    0
Mar 21 02:36:51 ubuntu dstat.sh[61810]: 21-03 02:36:51| 73  26   1   0   0|1606M  821M  170M 5145M|  16k   11k|   0   480k|   0  37.0 |6555  7121 |3.17 1.66 0.83|6.0   0 516|   0     0 |           | 11   28    0   36    0
Mar 21 02:36:52 ubuntu dstat.sh[61810]: 21-03 02:36:52| 84  12   3   0   0|1637M  791M  170M 5145M|  12k 9709B|   0   124k|   0  6.00 |5154  2998 |3.17 1.66 0.83|4.0   0  15|   0     0 |           | 11   31    0   36    0
Mar 21 02:36:53 ubuntu dstat.sh[61810]: 21-03 02:36:53| 65  12  21   0   0|1632M  795M  170M 5145M|  43k   39k|   0  1608k|   0  35.0 |9199    13k|3.31 1.71 0.85|2.0   0 133|   0     0 |           | 11   32    0   37    0
Mar 21 02:36:54 ubuntu dstat.sh[61810]: 21-03 02:36:54| 34  24  39   0   0|1492M  935M  170M 5145M|  16k   11k|   0    16k|   0  3.99 |6984  7525 |3.31 1.71 0.85|1.0   0 493|   0     0 |           | 11   28    0   41    0
Mar 21 02:36:55 ubuntu dstat.sh[61810]: 21-03 02:36:55| 23  35  41   0   0|1466M  961M  170M 5145M|4607B 1517B|   0  3792k|   0   114 |6168  5142 |3.31 1.71 0.85|4.0   0 686|   0     0 |           | 11   28    0   41    0
Mar 21 02:36:56 ubuntu dstat.sh[61810]: 21-03 02:36:56| 73  19   8   0   0|1558M  869M  170M 5145M|  10k 7433B|   0   300k|   0  19.0 |4992  3508 |3.31 1.71 0.85|3.0   0 292|   0     0 |           | 11   30    0   41    0
Mar 21 02:36:57 ubuntu dstat.sh[61810]: 21-03 02:36:57| 59   9  31   0   0|1558M  869M  171M 5146M|  27k   24k|   0   472k|   0  46.0 |6651  8832 |3.31 1.71 0.85|4.0   0  67|   0     0 |           | 11   30    0   43    0
Mar 21 02:36:58 ubuntu dstat.sh[61810]: 21-03 02:36:58| 73  18   8   0   0|1523M  904M  171M 5146M|9649B 5670B|   0   549k|   0  47.1 |6652  6244 |3.37 1.75 0.87|4.0   0 201|   0     0 |           | 11   28    0   45    0
Mar 21 02:36:59 ubuntu dstat.sh[61810]: 21-03 02:36:59| 66   9  26   0   0|1569M  858M  171M 5146M|  25k   22k|   0   171k|   0  8.97 |5390  5951 |3.37 1.75 0.87|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 21 02:37:00 ubuntu dstat.sh[61810]: 21-03 02:37:00| 53   6  39   0   0|1569M  858M  171M 5146M|  46k   39k|   0   281k|   0  22.1 |  13k   21k|3.37 1.75 0.87|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 21 02:37:01 ubuntu dstat.sh[61810]: 21-03 02:37:01| 71  14  14   0   0|1479M  948M  171M 5146M|  19k   15k|   0   511k|   0  54.9 |8418    10k|3.37 1.75 0.87|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 21 02:37:02 ubuntu dstat.sh[61810]: 21-03 02:37:02| 71  10  18   0   0|1560M  867M  171M 5146M|  18k   15k|   0   184k|   0  11.0 |5274  4222 |3.37 1.75 0.87|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 21 02:37:03 ubuntu dstat.sh[61810]: 21-03 02:37:03| 55   6  38   0   0|1568M  858M  171M 5146M|  42k   37k|   0   184k|   0  10.0 |  11k   17k|3.26 1.75 0.87|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 21 02:37:04 ubuntu dstat.sh[61810]: 21-03 02:37:04| 62  14  22   0   0|1534M  892M  171M 5147M|  32k   27k|   0   164k|   0  9.99 |9743    13k|3.26 1.75 0.87|4.0   0 203|   0     0 |           | 11   28    0   49    0
Mar 21 02:37:05 ubuntu dstat.sh[61810]: 21-03 02:37:05| 78  13   9   0   0|1551M  875M  171M 5147M|  11k 7976B|   0   152k|   0  8.99 |4622  2376 |3.26 1.75 0.87|2.0   0  58|   0     0 |           | 11   30    1   49    0
Mar 21 02:37:06 ubuntu dstat.sh[61810]: 21-03 02:37:06| 59   7  33   0   0|1569M  857M  171M 5147M|  39k   34k|   0   112k|   0  8.00 |8986    14k|3.26 1.75 0.87|3.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 21 02:37:07 ubuntu dstat.sh[61810]: 21-03 02:37:07| 73  16  11   0   0|1513M  912M  171M 5147M|  18k   14k|   0   317k|   0  35.1 |6526  8187 |3.26 1.75 0.87|4.0   0 130|   0     0 |           | 11   28    0   51    0
Mar 21 02:37:08 ubuntu dstat.sh[61810]: 21-03 02:37:08| 68   9  22   0   0|1589M  837M  171M 5147M|  19k   16k|   0   243k|   0  26.9 |4955  3745 |3.32 1.79 0.89|4.0   0   0|   0     0 |           | 11   31    0   51    1
Mar 21 02:37:09 ubuntu dstat.sh[61810]: 21-03 02:37:09| 69  12  18   0   0|1587M  838M  171M 5147M|  24k   19k|   0   656k|   0  39.0 |7155  9476 |3.32 1.79 0.89|4.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 21 02:37:10 ubuntu dstat.sh[61810]: 21-03 02:37:10| 65   9  24   0   0|1615M  810M  171M 5147M|  31k   27k|   0   192k|   0  15.0 |7459    10k|3.32 1.79 0.89|4.0   0  36|   0     0 |           | 11   34    0   53    0
Mar 21 02:37:11 ubuntu dstat.sh[61810]: 21-03 02:37:11| 69  18  13   0   0|1518M  907M  171M 5147M|  17k   13k|   0  3324k|   0   173 |7415  7630 |3.32 1.79 0.89|4.0   0 192|   0     0 |           | 11   32    0   55    0
Mar 21 02:37:12 ubuntu dstat.sh[61810]: 21-03 02:37:12| 72  10  17   0   0|1623M  802M  171M 5148M|  20k   17k|   0    12k|   0  1.00 |5017  4599 |3.32 1.79 0.89|3.0   0   0|   0     0 |           | 11   35    0   55    0
Mar 21 02:37:13 ubuntu dstat.sh[61810]: 21-03 02:37:13| 67  11  21   0   0|1567M  858M  171M 5148M|  23k   19k|   0  4091B|   0  1.00 |6406  7891 |3.29 1.81 0.90|3.0   0  68|   0     0 |           | 11   34    0   57    0
Mar 21 02:37:14 ubuntu dstat.sh[61810]: 21-03 02:37:14| 60  12  27   0   0|1555M  870M  171M 5148M|  17k   13k|   0   528k|   0  45.0 |5490  5297 |3.29 1.81 0.90|3.0   0 138|   0     0 |           | 11   34    0   57    0
Mar 21 02:37:15 ubuntu dstat.sh[61810]: 21-03 02:37:15| 54  13  33   0   0|1497M  928M  171M 5148M|  12k 8972B|   0   369k|   0  34.1 |4875  4022 |3.29 1.81 0.90|3.0   0 121|   0     0 |           | 11   33    0   59    0
Mar 21 02:37:16 ubuntu dstat.sh[61810]: 21-03 02:37:16| 50  11  38   0   0|1538M  886M  171M 5148M|  19k   15k|   0   244k|   0  16.0 |5932  5820 |3.29 1.81 0.90|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 21 02:37:17 ubuntu dstat.sh[61810]: 21-03 02:37:17| 53  10  36   0   0|1515M  910M  171M 5148M|  20k   16k|   0   160k|   0  10.0 |6181  7336 |3.29 1.81 0.90|4.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 21 02:37:18 ubuntu dstat.sh[61810]: 21-03 02:37:18| 57   8  34   0   0|1531M  894M  171M 5148M|  14k   10k|   0   219k|   0  14.0 |4373  4035 |3.19 1.82 0.91|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 21 02:37:19 ubuntu dstat.sh[61810]: 21-03 02:37:19| 32   9  58   0   0|1516M  909M  171M 5148M|  23k   19k|   0   268k|   0  14.0 |5893  7265 |3.19 1.82 0.91|  0   0  86|   0     0 |           | 11   34    0   57    0
Mar 21 02:37:20 ubuntu dstat.sh[61810]: 21-03 02:37:20| 36  12  52   0   0|1455M  969M  171M 5148M|9759B 4584B|   0   328k|   0  33.0 |4438  3932 |3.19 1.82 0.91|2.0   0 135|   0     0 |           | 11   32    0   59    0
Mar 21 02:37:21 ubuntu dstat.sh[61810]: 21-03 02:37:21| 36   5  58   0   0|1519M  905M  171M 5148M|  15k   11k|   0   148k|   0  10.0 |3046  2218 |3.19 1.82 0.91|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 21 02:37:22 ubuntu dstat.sh[61810]: 21-03 02:37:22| 34  10  56   0   0|1410M 1014M  171M 5148M|  14k 9521B|   0   232k|   0  18.0 |5627  6262 |3.19 1.82 0.91|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 21 02:37:23 ubuntu dstat.sh[61810]: 21-03 02:37:23| 39   6  54   0   0|1464M  960M  171M 5148M|8220B 4492B|   0   144k|   0  7.99 |2726  1503 |3.09 1.82 0.91|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 21 02:37:24 ubuntu dstat.sh[61810]: 21-03 02:37:24| 32   7  60   0   0|1452M  972M  171M 5149M|  20k   14k|   0  1113k|   0  82.1 |4921  5995 |3.09 1.82 0.91|2.0   0  60|   0     0 |           | 11   33    0   60    0
