Jun 11 05:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 05:49:17 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 05:49:17 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 05:49:52 ubuntu dstat.sh[64927]: 11-06 05:49:52| 22  10  67   0   0|1513M  673M  171M 5375M|4533B 1562B|   0   207k|   0  12.0 |2956  2162 |1.91 1.12 0.61|1.0   0 110|   0     0 |           | 11   28    0   25    0
Jun 11 05:49:53 ubuntu dstat.sh[64927]: 11-06 05:49:53| 19   2  78   0   0|1526M  660M  171M 5375M|9470B 6242B|   0   181k|   0  9.03 |2053  1867 |1.91 1.12 0.61|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 11 05:49:54 ubuntu dstat.sh[64927]: 11-06 05:49:54| 16   7  75   0   0|1479M  706M  171M 5375M|7516B 3943B|   0   782k|   0  62.8 |3448  3340 |1.84 1.12 0.62|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 11 05:49:55 ubuntu dstat.sh[64927]: 11-06 05:49:55| 20   3  75   0   0|1466M  720M  171M 5375M|6493B 3585B|   0  1712k|   0  16.0 |1793  1192 |1.84 1.12 0.62|  0   0   0|   0     0 |           | 11   29    0   24    0
Jun 11 05:49:56 ubuntu dstat.sh[64927]: 11-06 05:49:56| 19   2  79   0   0|1456M  729M  171M 5375M|  11k 6620B|   0   256k|   0  20.0 |2892  3295 |1.84 1.12 0.62|1.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 11 05:49:57 ubuntu dstat.sh[64927]: 11-06 05:49:57|  8  23  68   0   0|1387M  798M  171M 5375M|5365B 1624B|   0  1833k|   0  93.3 |5655  3947 |1.84 1.12 0.62|1.0   0 424|   0     0 |           | 11   28    0   25    0
Jun 11 05:49:58 ubuntu dstat.sh[64927]: 11-06 05:49:58| 46  31  22   0   0|1441M  745M  171M 5375M|5053B 1566B|   0   292k|   0  26.0 |5827  4630 |1.84 1.12 0.62|6.0   0 616|   0     0 |           | 11   28    0   25    0
Jun 11 05:49:59 ubuntu dstat.sh[64927]: 11-06 05:49:59| 84  13   3   0   0|1681M  505M  171M 5375M|  12k 9782B|   0   700k|   0  39.0 |5018  2679 |2.09 1.18 0.64|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 11 05:50:00 ubuntu dstat.sh[64927]: 11-06 05:50:00| 69  10  20   0   0|1702M  483M  171M 5376M|  43k   38k|   0    62M|   0   406 |  11k   16k|2.09 1.18 0.64|6.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 11 05:50:01 ubuntu dstat.sh[64927]: 11-06 05:50:01| 79  20   2   0   0|1559M  627M  171M 5376M|9687B 5232B|   0   372k|   0  52.0 |6366  6498 |2.09 1.18 0.64|7.0   0 316|   0     0 |           | 11   28    0   26    0
Jun 11 05:50:02 ubuntu dstat.sh[64927]: 11-06 05:50:02| 87  13   0   0   0|1709M  476M  171M 5376M|  12k 9787B|   0   228k|   0  12.0 |5087  2971 |2.09 1.18 0.64|8.0   0   0|   0     0 |           | 11   31    0   26    0
Jun 11 05:50:03 ubuntu dstat.sh[64927]: 11-06 05:50:03| 82  10   7   0   0|1783M  402M  171M 5376M|  38k   34k|   0  1342k|   0   129 |6657    11k|2.09 1.18 0.64|5.0   0   0|   0     0 |           | 11   33    0   27    0
Jun 11 05:50:04 ubuntu dstat.sh[64927]: 11-06 05:50:04| 72  14  13   0   0|1562M  623M  171M 5376M|  27k   22k|   0  1376k|   0  45.1 |7738    12k|2.32 1.25 0.66|5.0   0 252|   0     0 |           | 11   28    0   31    0
Jun 11 05:50:05 ubuntu dstat.sh[64927]: 11-06 05:50:05| 43   9  48   0   0|1483M  701M  171M 5376M|7338B 3527B|   0    29M|   0   197 |3373  2266 |2.32 1.25 0.66|1.0   0  47|   0     0 |           | 11   29    0   31    0
Jun 11 05:50:06 ubuntu dstat.sh[64927]: 11-06 05:50:06| 33   4  61   0   0|1503M  681M  171M 5376M|  16k   12k|   0   655k|   0  18.0 |3861  4535 |2.32 1.25 0.66|2.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 11 05:50:07 ubuntu dstat.sh[64927]: 11-06 05:50:07| 53  23  23   0   0|1472M  713M  171M 5376M|  11k 7104B|   0   949k|   0  57.0 |5911  5598 |2.32 1.25 0.66|3.0   0 378|   0     0 |           | 11   28    0   33    0
Jun 11 05:50:08 ubuntu dstat.sh[64927]: 11-06 05:50:08| 54   7  38   0   0|1578M  607M  171M 5376M|  16k   13k|   0     0 |   0     0 |4267  2987 |2.32 1.25 0.66|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
Jun 11 05:50:09 ubuntu dstat.sh[64927]: 11-06 05:50:09| 54  11  34   0   0|1452M  732M  171M 5379M|  21k   17k|   0   347k|   0  42.9 |7864    13k|2.38 1.28 0.68|7.0   0 217|   0     0 |           | 11   28    0   34    0
Jun 11 05:50:10 ubuntu dstat.sh[64927]: 11-06 05:50:10| 82  18   0   0   0|1557M  627M  171M 5376M|4481B 1515B|   0  7984k|   0   485 |5634  9738 |2.38 1.28 0.68|4.0   0  79|   0     0 |           | 11   28    0   31    0
Jun 11 05:50:11 ubuntu dstat.sh[64927]: 11-06 05:50:11| 62   9  29   0   0|1627M  558M  171M 5377M|  28k   26k|   0   148k|   0  11.0 |5973  6760 |2.38 1.28 0.68|2.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 11 05:50:12 ubuntu dstat.sh[64927]: 11-06 05:50:12| 63  17  20   0   0|1549M  636M  171M 5377M|  22k   17k|   0  1136k|   0  39.0 |8189    11k|2.38 1.28 0.68|3.0   0 324|   0     0 |           | 11   28    0   34    0
Jun 11 05:50:13 ubuntu dstat.sh[64927]: 11-06 05:50:13| 61   8  31   0   0|1580M  604M  171M 5377M|9860B 7816B|   0   215k|   0  9.97 |3502  1459 |2.38 1.28 0.68|  0   0   0|   0     0 |           | 11   31    0   34    0
Jun 11 05:50:14 ubuntu dstat.sh[64927]: 11-06 05:50:14| 50   5  44   0   0|1580M  604M  171M 5377M|  28k   24k|   0   313k|   0  31.1 |7876    11k|2.43 1.31 0.69|2.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 11 05:50:15 ubuntu dstat.sh[64927]: 11-06 05:50:15| 59  20  21   0   0|1507M  677M  171M 5377M|5603B 1644B|   0   364k|   0  17.0 |4514  3016 |2.43 1.31 0.69|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 11 05:50:16 ubuntu dstat.sh[64927]: 11-06 05:50:16| 54   6  38   0   0|1574M  610M  171M 5377M|  16k   13k|   0   195k|   0  11.0 |3908  2579 |2.43 1.31 0.69|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 11 05:50:17 ubuntu dstat.sh[64927]: 11-06 05:50:17| 52  14  33   0   0|1468M  715M  171M 5377M|  22k   17k|   0   746k|   0  54.1 |8110    10k|2.43 1.31 0.69|5.0   0 239|   0     0 |           | 11   28    0   34    0
Jun 11 05:50:18 ubuntu dstat.sh[64927]: 11-06 05:50:18| 65  12  22   0   0|1520M  664M  171M 5377M|5300B 1509B|   0   156k|   0  8.98 |3882  1646 |2.43 1.31 0.69|5.0   0  50|   0     0 |           | 11   28    0   34    0
Jun 11 05:50:19 ubuntu dstat.sh[64927]: 11-06 05:50:19| 48   5  47   0   0|1557M  626M  171M 5377M|  28k   24k|   0   233k|   0  20.1 |6256  8059 |2.47 1.33 0.70|8.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 11 05:50:20 ubuntu dstat.sh[64927]: 11-06 05:50:20| 60  13  25   0   0|1490M  693M  171M 5378M|8669B 4596B|   0  1030k|   0  67.8 |5210  4070 |2.47 1.33 0.70|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 11 05:50:21 ubuntu dstat.sh[64927]: 11-06 05:50:21| 55   8  38   0   0|1540M  644M  171M 5378M|  16k   13k|   0     0 |   0     0 |3979  2937 |2.47 1.33 0.70|3.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 11 05:50:22 ubuntu dstat.sh[64927]: 11-06 05:50:22| 53   9  38   0   0|1442M  741M  171M 5378M|  19k   15k|   0   245k|   0  28.1 |7070  8708 |2.47 1.33 0.70|4.0   0  89|   0     0 |           | 11   28    0   38    0
Jun 11 05:50:23 ubuntu dstat.sh[64927]: 11-06 05:50:23| 65  28   8   0   0|1526M  657M  171M 5378M|4246B 1650B|   0   212k|   0  23.0 |5599  4552 |2.47 1.33 0.70|7.0   0 497|   0     0 |           | 11   28    0   38    0
Jun 11 05:50:24 ubuntu dstat.sh[64927]: 11-06 05:50:24| 80  19   1   0   0|1714M  469M  171M 5378M|8836B 5664B|   0   144k|   0  6.00 |5393  4422 |2.76 1.41 0.73|6.0   0 308|   0     0 |           | 11   29    1   38    0
Jun 11 05:50:25 ubuntu dstat.sh[64927]: 11-06 05:50:25| 76  19   4   0   0|1801M  382M  171M 5378M|  36k   33k|   0   826k|   0  48.9 |7762  9102 |2.76 1.41 0.73|7.0   0 354|   0     0 |           | 11   32    0   39    0
Jun 11 05:50:26 ubuntu dstat.sh[64927]: 11-06 05:50:26| 75  23   2   0   0|1698M  484M  171M 5378M|  32k   28k|   0   558k|   0  49.1 |7714  9105 |2.76 1.41 0.73|7.0   0 546|   0     0 |           | 11   28    0   37    0
Jun 11 05:50:27 ubuntu dstat.sh[64927]: 11-06 05:50:27| 86  14   0   0   0|1623M  559M  171M 5378M|5173B 1754B|   0   120k|   0  10.0 |5025  2582 |2.76 1.41 0.73|4.0   0  60|   0     0 |           | 11   28    1   37    0
Jun 11 05:50:28 ubuntu dstat.sh[64927]: 11-06 05:50:28| 69   9  21   0   0|1719M  464M  171M 5378M|  29k   24k|   0   128k|   0  5.99 |6701  7081 |2.76 1.41 0.73|3.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 11 05:50:29 ubuntu dstat.sh[64927]: 11-06 05:50:29| 62  10  27   1   0|1640M  542M  171M 5378M|  34k   29k|   0  3292k|   0   146 |7539    11k|2.78 1.44 0.74|2.0   0 125|   0     0 |           | 11   29    0   41    0
Jun 11 05:50:30 ubuntu dstat.sh[64927]: 11-06 05:50:30| 24  12  62   0   0|1439M  744M  171M 5378M|  12k 7149B|   0    12k|   0  3.00 |5049  4759 |2.78 1.44 0.74|2.0   0 193|   0     0 |           | 11   28    0   42    0
Jun 11 05:50:31 ubuntu dstat.sh[64927]: 11-06 05:50:31|  8  23  68   0   0|1412M  771M  171M 5378M|4797B 1564B|   0   112k|   0  2.00 |5681  3934 |2.78 1.44 0.74|1.0   0 417|   0     0 |           | 11   28    0   42    0
Jun 11 05:50:32 ubuntu dstat.sh[64927]: 11-06 05:50:32| 48  36  16   0   0|1459M  723M  171M 5378M|4449B 1623B|   0   301k|   0  25.0 |6328  5850 |2.78 1.44 0.74|6.0   0 852|   0     0 |           | 11   28    0   42    0
Jun 11 05:50:33 ubuntu dstat.sh[64927]: 11-06 05:50:33| 73  10  16   0   0|1614M  568M  171M 5378M|  14k   11k|   0   460k|   0  25.0 |4617  3246 |2.78 1.44 0.74|4.0   0  16|   0     0 |           | 11   30    1   42    0
Jun 11 05:50:34 ubuntu dstat.sh[64927]: 11-06 05:50:34| 45   9  44   0   0|1615M  567M  171M 5379M|  21k   17k|   0   216k|   0  26.0 |6201  7696 |2.79 1.46 0.75|4.0   0  89|   0     0 |           | 11   30    0   44    0
Jun 11 05:50:35 ubuntu dstat.sh[64927]: 11-06 05:50:35| 76  14  10   0   0|1587M  595M  171M 5379M|  14k   10k|   0   360k|   0  38.0 |5701  5590 |2.79 1.46 0.75|4.0   0 112|   0     0 |           | 11   29    0   46    0
Jun 11 05:50:36 ubuntu dstat.sh[64927]: 11-06 05:50:36| 67  12  20   0   0|1619M  563M  171M 5379M|  23k   19k|   0   156k|   0  9.99 |6054  7399 |2.79 1.46 0.75|4.0   0  67|   0     0 |           | 11   31    0   46    0
Jun 11 05:50:37 ubuntu dstat.sh[64927]: 11-06 05:50:37| 60   7  33   0   0|1647M  535M  171M 5379M|  38k   34k|   0   249k|   0  19.0 |9831    16k|2.79 1.46 0.75|1.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 11 05:50:38 ubuntu dstat.sh[64927]: 11-06 05:50:38| 70  12  16   0   0|1543M  638M  171M 5379M|  24k   18k|   0   359k|   0  36.9 |7682    11k|2.79 1.46 0.75|4.0   0  91|   0     0 |           | 11   29    0   45    0
Jun 11 05:50:39 ubuntu dstat.sh[64927]: 11-06 05:50:39| 79  10  11   0   0|1662M  519M  171M 5379M|  16k   13k|   0   312k|   0  31.0 |5536  4902 |2.81 1.49 0.77|3.0   0  30|   0     0 |           | 11   30    0   45    0
Jun 11 05:50:40 ubuntu dstat.sh[64927]: 11-06 05:50:40| 63   9  27   0   0|1717M  464M  171M 5379M|  34k   30k|   0   188k|   0  11.0 |8279    13k|2.81 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 05:50:41 ubuntu dstat.sh[64927]: 11-06 05:50:41| 61  11  26   0   0|1643M  538M  171M 5380M|  36k   31k|   0   360k|   0  45.0 |9994    15k|2.81 1.49 0.77|4.0   0 126|   0     0 |           | 11   29    0   47    1
Jun 11 05:50:42 ubuntu dstat.sh[64927]: 11-06 05:50:42| 79  14   7   0   0|1530M  651M  171M 5380M|  14k   11k|   0   276k|   0  21.0 |5794  6033 |2.81 1.49 0.77|4.0   0  81|   0     0 |           | 11   30    0   47    0
Jun 11 05:50:43 ubuntu dstat.sh[64927]: 11-06 05:50:43| 71  11  18   0   0|1641M  540M  171M 5380M|  21k   18k|   0  1273k|   0  13.9 |5485  5290 |2.81 1.49 0.77|4.0   0  55|   0     0 |           | 11   35    0   47    0
Jun 11 05:50:44 ubuntu dstat.sh[64927]: 11-06 05:50:44| 63  10  27   0   0|1637M  544M  171M 5380M|  37k   32k|   0   137k|   0  8.04 |9587    15k|2.91 1.53 0.78|3.0   0  36|   0     0 |           | 11   35    0   48    0
Jun 11 05:50:45 ubuntu dstat.sh[64927]: 11-06 05:50:45| 80  15   4   0   0|1518M  663M  171M 5380M|9696B 5953B|   0   288k|   0  32.0 |6021  5065 |2.91 1.53 0.78|4.0   0  94|   0     0 |           | 11   32    0   49    0
Jun 11 05:50:46 ubuntu dstat.sh[64927]: 11-06 05:50:46| 66   9  24   0   0|1625M  555M  171M 5380M|  22k   18k|   0   260k|   0  27.0 |4998  4101 |2.91 1.53 0.78|5.0   0   0|   0     0 |           | 11   35    0   47    1
Jun 11 05:50:47 ubuntu dstat.sh[64927]: 11-06 05:50:47| 64  12  23   0   0|1576M  605M  171M 5380M|  22k   18k|   0   244k|   0  21.0 |8207  9920 |2.91 1.53 0.78|5.0   0 120|   0     0 |           | 11   34    0   49    0
Jun 11 05:50:48 ubuntu dstat.sh[64927]: 11-06 05:50:48| 72  11  17   0   0|1599M  582M  171M 5380M|  27k   21k|   0   148k|   0  9.01 |7164  8765 |2.91 1.53 0.78|4.0   0  60|   0     0 |           | 11   33    0   51    0
Jun 11 05:50:49 ubuntu dstat.sh[64927]: 11-06 05:50:49| 71  14  15   0   0|1609M  571M  171M 5380M|  21k   17k|   0   164k|   0  9.00 |7086  7867 |2.91 1.56 0.80|3.0   0 101|   0     0 |           | 11   33    0   52    0
Jun 11 05:50:50 ubuntu dstat.sh[64927]: 11-06 05:50:50| 75  12  13   0   0|1635M  545M  171M 5381M|  19k   15k|   0   168k|   0  10.0 |5444  4887 |2.91 1.56 0.80|5.0   0  67|   0     0 |           | 11   33    0   54    0
Jun 11 05:50:51 ubuntu dstat.sh[64927]: 11-06 05:50:51| 69  13  17   0   0|1622M  558M  171M 5381M|  20k   16k|   0   136k|   0  9.99 |5968  6106 |2.91 1.56 0.80|5.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 11 05:50:52 ubuntu dstat.sh[64927]: 11-06 05:50:52| 64  10  24   0   0|1669M  511M  171M 5381M|  21k   18k|   0   425k|   0  44.1 |6251  7499 |2.91 1.56 0.80|3.0   0  66|   0     0 |           | 11   34    0   56    0
Jun 11 05:50:53 ubuntu dstat.sh[64927]: 11-06 05:50:53| 51  15  33   0   0|1467M  713M  171M 5381M|  11k 7458B|   0   388k|   0  34.0 |5565  4988 |2.91 1.56 0.80|4.0   0 189|   0     0 |           | 11   32    0   58    0
Jun 11 05:50:54 ubuntu dstat.sh[64927]: 11-06 05:50:54| 57   7  35   0   0|1583M  597M  171M 5381M|  12k 9104B|   0  3855k|   0   193 |3681  1881 |2.92 1.58 0.81|2.0   0 3.0|   0     0 |           | 11   34    0   58    0
Jun 11 05:50:55 ubuntu dstat.sh[64927]: 11-06 05:50:55| 51  10  38   0   0|1569M  610M  171M 5381M|  27k   23k|   0   205k|   0  17.0 |7268  9626 |2.92 1.58 0.81|2.0   0  96|   0     0 |           | 11   33    0   53    0
Jun 11 05:50:56 ubuntu dstat.sh[64927]: 11-06 05:50:56| 61  14  26   0   0|1534M  646M  171M 5381M|7665B 3500B|   0   272k|   0  10.0 |4812  3130 |2.92 1.58 0.81|4.0   0  86|   0     0 |           | 11   32    0   54    0
Jun 11 05:50:57 ubuntu dstat.sh[64927]: 11-06 05:50:57| 50   6  43   0   0|1599M  581M  171M 5381M|  20k   17k|   0   212k|   0  13.0 |4712  5339 |2.92 1.58 0.81|1.0   0   0|   0     0 |           | 11   35    0   54    0
Jun 11 05:50:58 ubuntu dstat.sh[64927]: 11-06 05:50:58| 39  11  48   0   0|1486M  693M  171M 5381M|  21k   16k|   0   369k|   0  27.0 |6998  8284 |2.92 1.58 0.81|2.0   0 150|   0     0 |           | 11   33    0   56    0
