Jul 19 16:45:09 jammy-provider-cloud-0000007375 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:45:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:19| 43   6  51   0   0|1101M 1684M  162M 4800M|8460B 1694B|   0    10M|   0   374 |2005  3235 |1.41 0.64 0.37|1.0   0  65|   0     0 |   0     0 | 10    4    7   19    0
Jul 19 16:45:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:20| 25   1  74   0   0|1049M 1736M  162M 4800M|5730B 1704B|   0   176k|   0  10.0 | 960  1166 |1.41 0.64 0.37|1.0   0 3.0|   0     0 |   0     0 | 10    4    7   19    0
Jul 19 16:45:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:21| 10  19  71   0   0|1062M 1723M  162M 4800M|7491B 1622B|   0    24k|   0  6.01 |2791  4283 |1.41 0.64 0.37|2.0   0 371|   0     0 |   0     0 | 10    4    7   19    0
Jul 19 16:45:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:22| 13  18  68   0   0|1065M 1720M  162M 4801M|7075B 1660B|   0   467k|   0  24.0 |3802  6547 |1.41 0.64 0.37|1.0   0 380|   0     0 |   0     0 | 10    4    7   19    0
Jul 19 16:45:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:23| 36  12  52   0   0|1152M 1633M  162M 4801M|5810B 1534B|   0     0 |   0     0 |3908  6090 |1.41 0.64 0.37|2.0   0 165|   0     0 |   0     0 | 10    5    7   19    0
Jul 19 16:45:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:24| 47   3  50   0   0|1219M 1565M  162M 4801M|6024B 1694B|   0   464k|   0  32.0 |1153  1226 |1.46 0.66 0.38|2.0   0   0|   0     0 |   0     0 | 10    5    7   19    0
Jul 19 16:45:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:25| 38   8  53   0   0|1254M 1527M  162M 4804M|5547B 1692B|   0   955k|   0   104 |1864  5457 |1.46 0.66 0.38|4.0   0 118|   0     0 |   0     0 | 10    4    7   19    0
Jul 19 16:45:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:26|  1   1  98   0   0|1254M 1527M  162M 4804M|7204B 1693B|   0   360k|   0  3.00 | 649   994 |1.46 0.66 0.38|  0   0   0|   0     0 |   0     0 | 10    4    7   19    0
Jul 19 16:45:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:27| 13   4  83   0   0|1295M 1487M  162M 4804M|7511B 1621B|   0  2353k|   0   172 |1380  2033 |1.46 0.66 0.38|1.0   0  21|   0     0 |   0     0 | 10    4    7   13    0
Jul 19 16:45:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:28| 24   2  74   0   0|1347M 1434M  162M 4804M|  11k 1736B|   0     0 |   0     0 | 856  1087 |1.46 0.66 0.38|1.0   0   0|   0     0 |   0     0 | 10    4    7   13    0
Jul 19 16:45:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:29| 22   5  71   1   0|1282M 1499M  162M 4804M|6331B 1620B|   0    23M|   0   477 |3345  6459 |1.42 0.67 0.39|1.0   0  45|   0     0 |   0     0 | 10    4    7   15    0
Jul 19 16:45:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:30| 23   3  73   0   0|1325M 1455M  162M 4804M|5138B 1458B|   0  1576k|   0  14.0 |1242  2102 |1.42 0.67 0.39|2.0   0 1.0|   0     0 |   0     0 | 10   16    7   16    0
Jul 19 16:45:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:31| 22   5  73   1   0|1312M 1468M  162M 4805M|5665B 1698B| 233k 4189k|58.1  83.2 |1455  2118 |1.42 0.67 0.39|2.0   0  45|   0     0 |   0     0 | 10   28    7   17    0
Jul 19 16:45:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:32| 22   9  68   0   0|1301M 1479M  162M 4805M|4877B 1694B|   0    12k|   0  3.00 |1787  2791 |1.42 0.67 0.39|3.0   0 156|   0     0 |   0     0 | 10   28    7   17    0
Jul 19 16:45:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:33| 45   6  49   0   0|1400M 1380M  162M 4805M|6983B 1695B|   0   100k|   0  5.00 |2151  4075 |1.42 0.67 0.39|3.0   0   0|   0     0 |   0     0 | 10   30    7   17    0
Jul 19 16:45:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:34| 67  14  19   0   0|1426M 1353M  162M 4805M|  42k 1693B|   0   208k|   0  24.0 |3612  8236 |1.47 0.69 0.40|6.0   0 440|   0     0 |   0     0 | 10   28    7   17    0
Jul 19 16:45:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:35| 83  13   3   0   0|1601M 1179M  162M 4805M|7495B 1620B|   0    33M|   0  98.0 |5459    12k|1.47 0.69 0.40|8.0   0 138|   0     0 |   0     0 | 10   29    7   17    0
Jul 19 16:45:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:36| 65  10  25   0   0|1420M 1359M  162M 4806M|6400B 1693B|   0   284k|   0  29.0 |4373  8539 |1.47 0.69 0.40|3.0   0 200|   0     0 |   0     0 | 10   29    7   18    0
Jul 19 16:45:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:37| 22   7  70   0   0|1358M 1421M  162M 4806M|5983B 1458B|   0   156k|   0  17.0 |1779  2650 |1.47 0.69 0.40|2.0   0 110|   0     0 |   0     0 | 10   28    7   18    0
Jul 19 16:45:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:38| 20   6  72   0   0|1320M 1459M  162M 4806M|5481B 1617B|   0   228k|   0  22.0 |2404  4047 |1.47 0.69 0.40|1.0   0  68|   0     0 |   0     0 | 10   28    7   18    0
Jul 19 16:45:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:39| 23   4  73   0   0|1294M 1485M  162M 4806M|5030B 1621B|   0   140k|   0  22.0 |2131  3715 |1.43 0.69 0.40|2.0   0  18|   0     0 |   0     0 | 10   28    7   19    0
Jul 19 16:45:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:40| 17  25  58   0   0|1326M 1453M  162M 4806M|5612B 1771B|   0    16M|   0   552 |3984  6583 |1.43 0.69 0.40|4.0   0 863|   0     0 |   0     0 | 10   28    7   19    0
Jul 19 16:45:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:41| 86  13   1   0   0|1560M 1219M  162M 4806M|5363B 1620B|   0  2496k|   0  26.0 |2283  3547 |1.43 0.69 0.40|7.0   0 160|   0     0 |   0     0 | 10   29    7   19    0
Jul 19 16:45:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:42| 74   9  16   0   0|1440M 1339M  162M 4806M|6246B 1619B|   0  1651k|   0   132 |5757    16k|1.43 0.69 0.40|5.0   0  55|   0     0 |   0     0 | 10   29    7   26    0
Jul 19 16:45:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:43| 83  15   2   0   0|1546M 1232M  162M 4807M|5206B 1620B|   0   336k|   0  25.0 |2543  4235 |1.43 0.69 0.40|6.0   0 255|   0     0 |   0     0 | 10   28    7   25    0
Jul 19 16:45:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:44| 87   9   3   0   0|1653M 1125M  162M 4807M|8528B 1458B|   0   120k|   0  8.00 |6045    16k|1.80 0.78 0.43|7.0   0   0|   0     0 |   0     0 | 10   30    7   25    0
Jul 19 16:45:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:45| 57  13  30   1   0|1326M 1452M  162M 4807M|6512B 1620B|   0    61M|   0   161 |6267    12k|1.80 0.78 0.43|2.0   0 298|   0     0 |   0     0 | 10   28    7   24    0
Jul 19 16:45:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:46| 44   6  49   0   0|1356M 1422M  162M 4807M|7522B 1619B|   0   248k|   0  21.0 |2245  3717 |1.80 0.78 0.43|3.0   0 5.0|   0     0 |   0     0 | 10   28    7   24    0
Jul 19 16:45:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:47| 65  17  19   0   0|1454M 1324M  162M 4807M|6691B 1789B|   0  3717k|   0   106 |3874  7010 |1.80 0.78 0.43|3.0   0 373|   0     0 |   0     0 | 10   28    7   24    0
Jul 19 16:45:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:48| 60  12  28   0   0|1333M 1444M  162M 4808M|5569B 1694B|   0   388k|   0  43.0 |5028    12k|1.80 0.78 0.43|4.0   0 258|   0     0 |   0     0 | 10   28    7   26    0
Jul 19 16:45:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:49| 86  10   5   0   0|1539M 1237M  162M 4808M|7415B 1694B|   0   176k|   0  6.00 |2349  3993 |1.97 0.84 0.45|3.0   0 2.0|   0     0 |   0     0 | 10   31    7   27    0
Jul 19 16:45:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:50| 65  14  20   0   0|1376M 1400M  162M 4809M|5989B 1618B|   0  5890k|   0  52.9 |5495    15k|1.97 0.84 0.45|3.0   0 324|   0     0 |   0     0 | 10   28    7   28    0
Jul 19 16:45:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:51| 64  10  25   0   0|1484M 1292M  162M 4809M|5558B 1459B|   0   292k|   0  23.0 |3547    12k|1.97 0.84 0.45|4.0   0  34|   0     0 |   0     0 | 10   30    7   30    0
Jul 19 16:45:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:52| 66  14  20   0   0|1446M 1330M  162M 4809M|6370B 1662B|   0   384k|   0  36.0 |3074  6201 |1.97 0.84 0.45|4.0   0 299|   0     0 |   0     0 | 10   28    7   30    0
Jul 19 16:45:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:53| 63  11  25   0   0|1342M 1434M  162M 4809M|5123B 1620B|   0   284k|   0  25.0 |4738    12k|1.97 0.84 0.45|4.0   0 287|   0     0 |   0     0 | 10   28    7   31    0
Jul 19 16:45:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:54| 65   8  27   0   0|1488M 1287M  162M 4809M|7167B 1616B|   0   223k|   0  9.98 |2115  3889 |2.06 0.87 0.46|5.0   0   0|   0     0 |   0     0 | 10   30    7   31    0
Jul 19 16:45:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:55| 62  11  27   0   0|1433M 1343M  162M 4809M|5203B 1625B|   0   457k|   0  40.1 |3460  6618 |2.06 0.87 0.46|3.0   0 112|   0     0 |   0     0 | 10   28    7   32    0
Jul 19 16:45:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:56| 63  14  23   0   0|1334M 1441M  162M 4809M|5500B 1693B|   0  3183k|   0   200 |4965    11k|2.06 0.87 0.46|5.0   0 283|   0     0 |   0     0 | 10   28    7   33    0
Jul 19 16:45:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:57| 84  14   2   0   0|1551M 1224M  162M 4809M|9752B 1620B|   0  1636k|   0  33.0 |2740  4476 |2.06 0.87 0.46|6.0   0 221|   0     0 |   0     0 | 10   28    7   33    0
Jul 19 16:45:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:58| 82  16   1   0   0|1467M 1308M  162M 4810M|5736B 1532B|   0   800k|   0  89.0 |3528  8115 |2.06 0.87 0.46|7.0   0 296|   0     0 |   0     0 | 10   28    7   32    0
Jul 19 16:45:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:59| 87  12   1   0   0|1563M 1212M  162M 4810M|4516B 1620B|   0   796k|   0  37.0 |3792  9247 |2.45 0.97 0.50|6.0   0 176|   0     0 |   0     0 | 10   28    7   32    0
Jul 19 16:46:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:00| 79  16   5   0   0|1421M 1354M  162M 4810M|5516B 1620B|   0   840k|   0  13.0 |4661    13k|2.45 0.97 0.50|7.0   0 392|   0     0 |   0     0 | 10   29    7   29    0
Jul 19 16:46:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:01| 43  24  32   0   0|1364M 1410M  162M 4811M|5469B 1620B|   0   208k|   0  11.0 |7638    16k|2.45 0.97 0.50|2.0   0 871|   0     0 |   0     0 | 10   28    7   29    0
Jul 19 16:46:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:02| 24  29  47   0   0|1349M 1425M  162M 4811M|6076B 1620B|   0   240k|   0  19.0 |3768  7057 |2.45 0.97 0.50|5.0   0 959|   0     0 |   0     0 | 10   28    7   29    0
Jul 19 16:46:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:03| 82  14   5   0   0|1527M 1247M  162M 4811M|9529B 1620B|   0  4699k|   0   140 |3428  6899 |2.45 0.97 0.50|4.0   0 264|   0     0 |   0     0 | 10   29    7   29    0
Jul 19 16:46:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:04| 81  13   6   0   0|1437M 1336M  162M 4811M|  43k 1620B|   0   544k|   0  56.0 |4376  9708 |2.82 1.07 0.53|4.0   0 268|   0     0 |   0     0 | 10   29    7   30    0
Jul 19 16:46:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:05| 71   9  18   0   0|1538M 1235M  162M 4811M|5508B 1532B|   0   336k|   0  12.0 |4298    13k|2.82 1.07 0.53|4.0   0   0|   0     0 |   0     0 | 10   31    7   32    0
Jul 19 16:46:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:06| 70   9  22   0   0|1417M 1355M  162M 4812M|5993B 1620B|   0   556k|   0  52.0 |8612    21k|2.82 1.07 0.53|4.0   0  81|   0     0 |   0     0 | 10   29    6   32    0
Jul 19 16:46:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:07| 85  10   5   0   0|1531M 1241M  162M 4812M|5901B 1620B|   0   260k|   0  19.0 |4428  8915 |2.82 1.07 0.53|5.0   0  39|   0     0 |   0     0 | 10   31    6   32    0
Jul 19 16:46:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:08| 64   9  27   0   0|1500M 1271M  162M 4814M|6327B 1662B|   0   180k|   0  7.00 |6158    20k|2.82 1.07 0.53|5.0   0  71|   0     0 |   0     0 | 10   31    6   36    0
Jul 19 16:46:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:09| 79  12   8   0   0|1455M 1315M  162M 4814M|4595B 1622B|   0  4102B|   0  1.00 |3954    11k|3.39 1.22 0.58|7.0   0 198|   0     0 |   0     0 | 10   29    6   37    0
Jul 19 16:46:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:10| 79  11   9   0   0|1447M 1323M  162M 4815M|6120B 1619B|   0  2031k|   0  61.0 |5311    13k|3.39 1.22 0.58|5.0   0  64|   0     0 |   0     0 | 10   29    6   37    0
Jul 19 16:46:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:11| 85  11   4   0   0|1523M 1246M  162M 4815M|6362B 1619B|   0   172k|   0  8.00 |3183  5972 |3.39 1.22 0.58|7.0   0  68|   0     0 |   0     0 | 10   31    6   37    0
Jul 19 16:46:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:12| 78  12   8   0   0|1470M 1298M  162M 4816M|5821B 1619B|   0   532k|   0  53.0 |4613    13k|3.39 1.22 0.58|7.0   0 184|   0     0 |   0     0 | 10   29    6   38    0
Jul 19 16:46:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:13| 79  10  10   0   0|1477M 1291M  162M 4817M|7906B 1459B|   0   192k|   0  11.0 |4012    11k|3.39 1.22 0.58|5.0   0 106|   0     0 |   0     0 | 10   28    6   40    0
Jul 19 16:46:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:14| 84  10   5   0   0|1477M 1290M  162M 4817M|6493B 1694B|   0   156k|   0  8.00 |4025  8219 |3.52 1.29 0.61|7.0   0 120|   0     0 |   0     0 | 10   28    6   38    0
Jul 19 16:46:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:15| 79  13   9   0   0|1467M 1300M  162M 4817M|5563B 1694B|   0   568k|   0  58.0 |4816    12k|3.52 1.29 0.61|5.0   0 135|   0     0 |   0     0 | 10   28    6   40    0
Jul 19 16:46:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:16| 67  10  22   0   0|1488M 1279M  162M 4818M|6164B 1693B|   0   356k|   0  22.0 |3548  7398 |3.52 1.29 0.61|3.0   0 126|   0     0 |   0     0 | 10   30    6   41    0
Jul 19 16:46:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:17| 64  11  24   0   0|1427M 1339M  162M 4818M|7795B 1839B|   0   232k|   0  12.0 |2672  6177 |3.52 1.29 0.61|3.0   0 181|   0     0 |   0     0 | 10   28    6   41    0
Jul 19 16:46:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:18| 65  10  26   0   0|1416M 1351M  162M 4818M|7512B 1620B|   0   372k|   0  35.0 |3070  7373 |3.52 1.29 0.61|3.0   0  65|   0     0 |   0     0 | 10   28    6   42    0
Jul 19 16:46:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:19| 65   8  25   0   0|1471M 1296M  162M 4818M|7792B 1694B|   0   264k|   0  21.0 |4145  8773 |3.48 1.31 0.62|3.0   0  69|   0     0 |   0     0 | 10   30    6   45    0
Jul 19 16:46:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:20| 65  10  25   0   0|1434M 1332M  162M 4818M|7140B 1458B|   0   300k|   0  25.0 |3722  6531 |3.48 1.31 0.62|3.0   0  82|   0     0 |   0     0 | 10   28    6   45    0
Jul 19 16:46:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:21| 67   7  26   0   0|1401M 1365M  162M 4818M|6397B 1691B|   0   415k|   0  41.9 |3442  8952 |3.48 1.31 0.62|3.0   0  77|   0     0 |   0     0 | 10   28    6   46    0
Jul 19 16:46:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:22| 64  10  27   0   0|1487M 1279M  162M 4818M|8811B 1849B|   0   489k|   0  23.0 |3065  6343 |3.48 1.31 0.62|2.0   0  60|   0     0 |   0     0 | 10   31    7   47    0
Jul 19 16:46:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:23| 59  15  26   0   0|1405M 1360M  162M 4819M|6173B 1809B|   0   416k|   0  36.0 |4614    10k|3.48 1.31 0.62|3.0   0 423|   0     0 |   0     0 | 10   28    7   47    0
Jul 19 16:46:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:24| 62   8  29   0   0|1436M 1329M  162M 4819M|5631B 1619B|   0   252k|   0  16.0 |4575    11k|3.44 1.34 0.63|2.0   0  86|   0     0 |   0     0 | 10   29    7   48    0
Jul 19 16:46:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:25| 29  12  58   0   0|1368M 1396M  162M 4819M|5867B 1691B|   0   411k|   0  24.0 |2526  4301 |3.44 1.34 0.63|1.0   0 322|   0     0 |   0     0 | 10   28    7   48    0
Jul 19 16:46:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:26| 24   4  72   0   0|1316M 1449M  162M 4819M|5253B 1623B|   0   272k|   0  22.0 |3518  7617 |3.44 1.34 0.63|1.0   0  35|   0     0 |   0     0 | 10   28    7   48    0
Jul 19 16:46:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:27| 16  19  63   0   0|1338M 1426M  162M 4820M|6112B 1582B|   0   379k|   0  27.0 |3426  5465 |3.44 1.34 0.63|3.0   0 559|   0     0 |   0     0 | 10   28    7   50    0
Jul 19 16:46:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:28| 45   6  49   0   0|1473M 1291M  162M 4820M|4639B 1665B|   0  3189k|   0  14.0 |1233  1411 |3.44 1.34 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   28    7   50    0
Jul 19 16:46:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:29| 38   7  44  10   0|1417M 1340M  163M 4826M|4638B 1769B|   0    36M|   0  3430 |  13k   27k|3.33 1.35 0.64|2.0 2.0 120|   0     0 |   0     0 | 10   32    7   50    0
Jul 19 16:46:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:30| 42   6  42   8   0|1425M 1330M  164M 4827M|5424B 1691B|   0    28M|   0  2769 |9136    21k|3.33 1.35 0.64|2.0   0  34|   0     0 |   0     0 | 10   28    7   48    0
Jul 19 16:46:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:31| 46   4  49   0   0|1429M 1325M  164M 4827M|6327B 1691B|   0  1094k|   0  80.9 |1473  2000 |3.33 1.35 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   30    7   48    0
Jul 19 16:46:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:32| 40   7  44   8   0|1419M 1334M  164M 4828M|6022B 1624B|   0    17M|   0  2808 |  13k   29k|3.33 1.35 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   28    7   46    0
Jul 19 16:46:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:33| 25   5  69   0   0|1381M 1373M  164M 4828M|6283B 1618B|   0  5729k|   0   306 |1784  3135 |3.33 1.35 0.64|1.0   0  98|   0     0 |   0     0 | 10   28    7   46    0
Jul 19 16:46:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:34| 23   2  73   0   0|1428M 1326M  164M 4828M|  43k 1458B|   0  8075k|   0   228 |1166  1295 |3.14 1.35 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   46    0
Jul 19 16:46:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:35| 22   4  74   0   0|1400M 1354M  164M 4828M|5933B 1621B|   0  2589k|   0   142 |1183  1752 |3.14 1.35 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   46    0
Jul 19 16:46:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:36| 23   2  73   0   0|1344M 1410M  164M 4828M|7439B 1620B|   0   236k|   0  16.0 |1083  1396 |3.14 1.35 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   44    0
Jul 19 16:46:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:37| 22   3  74   0   0|1417M 1337M  164M 4828M|5125B 1620B|   0     0 |   0     0 | 958  1197 |3.14 1.35 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   44    0
Jul 19 16:46:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:38| 24   2  74   0   0|1376M 1377M  164M 4828M|6156B 1695B|   0     0 |   0     0 | 861  1038 |3.14 1.35 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   44    0
