Nov 28 14:59:20 jammy-provider-cloud-0000007751 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 14:59:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:38| 24   1  74   0   0|1324M 1460M  163M 4798M|8370B 1616B|   0   746k|   0  29.9 | 974  1279 |1.61 1.11 0.58|3.0   0   0|   0     0 |   0     0 | 10    4    6   18    0
Nov 28 14:59:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:39| 22   4  72   1   0|1254M 1529M  163M 4798M|  11k 1794B|   0  1220k|   0   179 |2812  5005 |1.61 1.11 0.58|2.0   0  43|   0     0 |   0     0 | 10    4    6   20    0
Nov 28 14:59:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:40| 23   4  72   0   0|1297M 1486M  163M 4799M|4926B 1694B| 232k   22M|58.0  60.0 |1786  2823 |1.61 1.11 0.58|1.0   0 2.0|   0     0 |   0     0 | 10   27    6   21    0
Nov 28 14:59:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:41| 22   6  74   0   0|1293M 1490M  163M 4799M|5316B 1620B|   0  3429k|   0   147 |1550  2391 |1.61 1.11 0.58|2.0   0  44|   0     0 |   0     0 | 10   28    6   21    0
Nov 28 14:59:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:42| 27   8  63   0   0|1305M 1478M  163M 4799M|6022B 1554B|   0    12k|   0  3.00 |1967  2911 |1.61 1.11 0.58|3.0   0 156|   0     0 |   0     0 | 10   28    6   21    0
Nov 28 14:59:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:43| 47   5  48   0   0|1367M 1416M  163M 4799M|5261B 1943B|   0  3683k|   0   155 |3439  7722 |1.64 1.13 0.59|3.0   0   0|   0     0 |   0     0 | 10   28    6   21    0
Nov 28 14:59:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:44| 75  18   8   0   0|1486M 1297M  163M 4799M|7266B 1624B|   0    56k|   0  14.0 |2557  4616 |1.64 1.13 0.59|6.0   0 579|   0     0 |   0     0 | 10   28    6   21    0
Nov 28 14:59:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:45| 87  11   2   0   0|1505M 1278M  163M 4800M|5555B 1619B|   0   372k|   0  39.0 |4977    12k|1.64 1.13 0.59|7.0   0  20|   0     0 |   0     0 | 10   30    6   21    0
Nov 28 14:59:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:46| 37  12  51   0   0|1299M 1483M  163M 4800M|5499B 1618B|   0    35M|   0  96.9 |3569  7070 |1.64 1.13 0.59|2.0   0 291|   0     0 |   0     0 | 10   28    6   15    0
Nov 28 14:59:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:47| 23   3  73   0   0|1340M 1442M  163M 4800M|5447B 1615B|   0   104k|   0  12.0 |1598  3192 |1.64 1.13 0.59|2.0   0   0|   0     0 |   0     0 | 10   28    6   15    0
Nov 28 14:59:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:48| 21   6  73   0   0|1340M 1442M  163M 4800M|5470B 1620B|   0     0 |   0     0 |1420  2016 |1.59 1.13 0.59|2.0   0  68|   0     0 |   0     0 | 10   29    6   15    0
Nov 28 14:59:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:49| 16  13  70   0   0|1283M 1499M  163M 4800M|6374B 1519B|   0   402k|   0  40.2 |3227  5566 |1.59 1.13 0.59|1.0   0 338|   0     0 |   0     0 | 10   28    6   15    0
Nov 28 14:59:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:50| 46  23  32   0   0|1410M 1372M  163M 4800M|  10k 1567B|   0    52k|   0  13.0 |3148  5230 |1.59 1.13 0.59|5.0   0 674|   0     0 |   0     0 | 10   28    6   15    0
Nov 28 14:59:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:51| 82   9   9   0   0|1554M 1228M  163M 4800M|7639B 1786B|   0  4036k|   0  87.9 |4131  9343 |1.59 1.13 0.59|5.0   0  28|   0     0 |   0     0 | 10   31    6   17    0
Nov 28 14:59:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:52| 86  11   3   0   0|1430M 1352M  163M 4800M|7999B 1790B|   0  2798k|   0  74.1 |4868  9910 |1.59 1.13 0.59|6.0   0 149|   0     0 |   0     0 | 10   28    6   17    0
Nov 28 14:59:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:53| 84  12   3   0   0|1520M 1261M  163M 4801M|6978B 1713B|   0   200k|   0  13.0 |3907    11k|1.94 1.21 0.62|6.0   0 170|   0     0 |   0     0 | 10   31    6   17    0
Nov 28 14:59:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:54| 67  10  22   0   0|1346M 1435M  163M 4801M|6642B 1619B|   0   340k|   0  26.0 |3899    11k|1.94 1.21 0.62|3.0   0 208|   0     0 |   0     0 | 10   29    6   17    0
Nov 28 14:59:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:55| 43   8  48   0   0|1399M 1382M  163M 4801M|5548B 1619B|   0   272k|   0  22.0 |1942  3165 |1.94 1.21 0.62|3.0   0  82|   0     0 |   0     0 | 10   28    6   17    0
Nov 28 14:59:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:56| 51  16  31   0   0|1389M 1392M  163M 4801M|5855B 1674B|   0    64M|   0   198 |3960  8518 |1.94 1.21 0.62|3.0   0 379|   0     0 |   0     0 | 10   28    6   18    0
Nov 28 14:59:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:57| 64   7  28   0   0|1354M 1427M  163M 4801M|7853B 1619B|   0   452k|   0  40.0 |2733  9895 |1.94 1.21 0.62|4.0   0  55|   0     0 |   0     0 | 10   28    6   20    0
Nov 28 14:59:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:58| 83  13   4   0   0|1520M 1261M  163M 4801M|5600B 1566B|   0  3528k|   0  93.0 |2447  3989 |2.10 1.25 0.64|5.0   0 203|   0     0 |   0     0 | 10   31    6   20    0
Nov 28 14:59:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:59| 63  15  21   0   0|1350M 1431M  163M 4802M|5228B 1790B|   0   364k|   0  33.0 |6042    15k|2.10 1.25 0.64|3.0   0 324|   0     0 |   0     0 | 10   28    6   23    0
Nov 28 15:00:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:00| 63   6  31   0   0|1461M 1319M  163M 4802M|6870B 1778B|   0   195k|   0  9.95 |4075  8109 |2.10 1.25 0.64|4.0   0   0|   0     0 |   0     0 | 10   31    6   25    0
Nov 28 15:00:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:01| 64  13  22   0   0|1437M 1343M  163M 4802M|7281B 1627B|   0  2306k|   0  42.2 |2765  6062 |2.10 1.25 0.64|4.0   0 300|   0     0 |   0     0 | 10   28    6   26    0
Nov 28 15:00:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:02| 62  13  26   0   0|1344M 1436M  163M 4802M|7097B 1619B|   0   368k|   0  36.0 |3445  9534 |2.10 1.25 0.64|4.0   0 287|   0     0 |   0     0 | 10   28    6   29    0
Nov 28 15:00:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:03| 65   6  29   0   0|1465M 1315M  163M 4802M|6337B 1514B|   0   280k|   0  17.0 |3578  6495 |2.18 1.28 0.65|4.0   0   0|   0     0 |   0     0 | 10   30    6   32    0
Nov 28 15:00:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:04| 65  10  25   0   0|1447M 1332M  163M 4803M|7052B 1619B|   0   368k|   0  37.0 |2872  5002 |2.18 1.28 0.65|4.0   0 112|   0     0 |   0     0 | 10   29    6   33    0
Nov 28 15:00:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:05| 65  15  19   0   0|1386M 1392M  163M 4803M|8457B 1620B|   0   520k|   0  52.0 |4417    11k|2.18 1.28 0.65|6.0   0 390|   0     0 |   0     0 | 10   28    6   34    0
Nov 28 15:00:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:06| 86  11   2   0   0|1507M 1272M  163M 4803M|6066B 1566B|   0   532k|   0  42.0 |3990  7207 |2.18 1.28 0.65|9.0   0 202|   0     0 |   0     0 | 10   29    6   34    0
Nov 28 15:00:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:07| 86  12   2   0   0|1523M 1255M  163M 4803M|6680B 1788B|   0   376k|   0  25.0 |3530  6540 |2.18 1.28 0.65|7.0   0 230|   0     0 |   0     0 | 10   29    6   34    0
Nov 28 15:00:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:08| 80  13   6   0   0|1517M 1262M  163M 4804M|6935B 1620B|   0   524k|   0  35.0 |5606    11k|2.40 1.35 0.68|8.0   0 268|   0     0 |   0     0 | 10   30    6   34    0
Nov 28 15:00:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:09| 63  22  14   0   0|1411M 1367M  163M 4804M|9958B 1620B|   0  1688k|   0  18.0 |6140    13k|2.40 1.35 0.68|5.0   0 686|   0     0 |   0     0 | 10   30    6   33    0
Nov 28 15:00:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:10| 23  23  52   0   0|1292M 1486M  163M 4804M|4406B 1510B|   0   276k|   0  12.0 |5012  9911 |2.40 1.35 0.68|2.0   0 815|   0     0 |   0     0 | 10   28    6   34    0
Nov 28 15:00:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:11| 59  27  14   0   0|1450M 1328M  163M 4804M|6796B 1623B|   0  5768k|   0   364 |3137  6426 |2.40 1.35 0.68|4.0   0 871|   0     0 |   0     0 | 10   29    6   31    0
Nov 28 15:00:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:12| 77  13  10   0   0|1390M 1387M  164M 4804M|4979B 1620B|   0  1516k|   0   108 |5731    13k|2.40 1.35 0.68|5.0   0 200|   0     0 |   0     0 | 10   29    6   32    0
Nov 28 15:00:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:13| 82  11   7   0   0|1506M 1271M  164M 4804M|4947B 1618B|   0  2126k|   0   127 |4027  7764 |2.53 1.39 0.69|5.0   0  68|   0     0 |   0     0 | 10   30    6   33    0
Nov 28 15:00:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:14| 53   5  42   0   0|1515M 1262M  164M 4805M|7179B 1563B|   0   132k|   0  7.99 |7865    20k|2.53 1.39 0.69|3.0   0   0|   0     0 |   0     0 | 10   32    6   40    0
Nov 28 15:00:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:15| 73  10  16   0   0|1405M 1372M  164M 4805M|5443B 1623B|   0   493k|   0  57.1 |7352    15k|2.53 1.39 0.69|7.0   0 121|   0     0 |   0     0 | 10   28    6   43    0
Nov 28 15:00:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:16| 78  10  12   0   0|1518M 1259M  164M 4805M|6195B 1620B|   0   132k|   0  8.00 |5864    13k|2.53 1.39 0.69|4.0   0   0|   0     0 |   0     0 | 10   32    6   44    0
Nov 28 15:00:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:17| 69   8  22   0   0|1454M 1323M  164M 4805M|5533B 1722B|   0   128k|   0  7.00 |8693    20k|2.53 1.39 0.69|6.0   0 106|   0     0 |   0     0 | 10   28    6   48    0
Nov 28 15:00:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:18| 82  13   5   0   0|1511M 1265M  164M 4806M|7635B 1790B|   0   128k|   0  7.01 |4481  9753 |2.65 1.43 0.71|5.0   0 169|   0     0 |   0     0 | 10   29    6   48    0
Nov 28 15:00:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:19| 79  12   9   0   0|1421M 1355M  164M 4806M|7088B 1620B|   0  5208k|   0   148 |3997  9297 |2.65 1.43 0.71|6.0   0 132|   0     0 |   0     0 | 10   28    6   49    0
Nov 28 15:00:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:20| 78   9  12   0   0|1421M 1354M  164M 4806M|5654B 1787B|   0   444k|   0  50.0 |4376    11k|2.65 1.43 0.71|7.0   0  87|   0     0 |   0     0 | 10   29    6   49    0
Nov 28 15:00:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:21| 82  13   4   0   0|1502M 1274M  164M 4806M|5774B 1620B|   0   268k|   0  10.0 |3489  6336 |2.65 1.43 0.71|7.0   0 152|   0     0 |   0     0 | 10   30    6   49    0
Nov 28 15:00:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:22| 75  13  12   0   0|1383M 1392M  164M 4806M|5682B 1664B|   0   176k|   0  9.01 |4794    11k|2.65 1.43 0.71|4.0   0 163|   0     0 |   0     0 | 10   28    6   51    0
Nov 28 15:00:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:23| 81   9  10   0   0|1472M 1303M  164M 4807M|6016B 1564B|   0   475k|   0  48.9 |4757  9293 |2.76 1.48 0.73|5.0   0  24|   0     0 |   0     0 | 10   28    6   52    1
Nov 28 15:00:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:24| 70  13  17   0   0|1461M 1314M  164M 4807M|5289B 1776B|   0   346k|   0  26.8 |2907  5628 |2.76 1.48 0.73|3.0   0 240|   0     0 |   0     0 | 10   28    6   52    0
Nov 28 15:00:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:25| 59  13  27   0   0|1380M 1395M  164M 4807M|5599B 1685B|   0   359k|   0  29.2 |5022    10k|2.76 1.48 0.73|4.0   0 246|   0     0 |   0     0 | 10   28    6   53    0
Nov 28 15:00:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:26| 63   9  27   0   0|1499M 1276M  164M 4810M|6211B 2009B|   0   662k|   0  39.9 |5587    13k|2.76 1.48 0.73|4.0   0  33|   0     0 |   0     0 | 10   29    7   54    0
Nov 28 15:00:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:27| 47  10  42   0   0|1400M 1375M  164M 4807M|7641B 1699B|   0   401k|   0  27.1 |3220  5177 |2.76 1.48 0.73|3.0   0 159|   0     0 |   0     0 | 10   28    7   54    0
Nov 28 15:00:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:28| 45   6  48   0   0|1356M 1419M  164M 4808M|5952B 1787B|   0   348k|   0  30.0 |4005  7009 |2.70 1.49 0.74|3.0   0  39|   0     0 |   0     0 | 10   28    7   56    0
Nov 28 15:00:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:29| 44   7  49   0   0|1311M 1463M  164M 4808M|5825B 1693B|   0   364k|   0  35.0 |3208  5919 |2.70 1.49 0.74|3.0   0  26|   0     0 |   0     0 | 10   28    7   57    0
Nov 28 15:00:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:30| 44   6  49   0   0|1409M 1365M  164M 4808M|7746B 1716B|   0   180k|   0  11.0 |2181  4175 |2.70 1.49 0.74|2.0   0  39|   0     0 |   0     0 | 10   29    7   59    0
Nov 28 15:00:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:31| 40  12  47   0   0|1367M 1407M  164M 4808M|5486B 1530B|   0   333k|   0  25.8 |3695  6554 |2.70 1.49 0.74|3.0   0 325|   0     0 |   0     0 | 10   28    7   59    0
Nov 28 15:00:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:32| 42  10  48   0   0|1313M 1461M  164M 4808M|5769B 1874B|   0   326k|   0  29.2 |3999  7755 |2.70 1.49 0.74|5.0   0 157|   0     0 |   0     0 | 10   28    7   60    0
Nov 28 15:00:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:33| 26   7  67   0   0|1357M 1417M  164M 4808M|6514B 1861B|   0   240k|   0  11.0 |2254  3909 |2.80 1.53 0.75|1.0   0 167|   0     0 |   0     0 | 10   29    7   60    0
Nov 28 15:00:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:34| 17  11  70   0   0|1303M 1471M  164M 4808M|6486B 1756B|   0   220k|   0  23.0 |3894  6798 |2.80 1.53 0.75|3.0   0 245|   0     0 |   0     0 | 10   28    7   61    0
Nov 28 15:00:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:35| 26  17  57   0   0|1376M 1397M  164M 4808M|5664B 1620B|   0   440k|   0  27.0 |2743  4350 |2.80 1.53 0.75|3.0   0 382|   0     0 |   0     0 | 10   28    7   63    0
Nov 28 15:00:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:36| 41   6  48   4   0|1486M 1283M  164M 4812M|6810B 1618B|   0  9518k|   0   841 |4738  9456 |2.80 1.53 0.75|3.0   0  59|   0     0 |   0     0 | 10   32    7   63    0
Nov 28 15:00:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:37| 38   7  43  11   0|1436M 1327M  165M 4817M|4968B 1621B|   0    41M|   0  3704 |  12k   29k|2.80 1.53 0.75|5.0 1.0  85|   0     0 |   0     0 | 10   32    7   63    0
Nov 28 15:00:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:38| 44   5  47   2   0|1469M 1294M  165M 4816M|7277B 1458B|   0    15M|   0  1203 |3941  8848 |2.74 1.54 0.76|3.0   0  10|   0     0 |   0     0 | 10   28    7   63    0
Nov 28 15:00:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:39| 41   6  45   7   0|1458M 1305M  165M 4817M|8953B 1623B|   0    17M|   0  2397 |  11k   24k|2.74 1.54 0.76|3.0 1.0 2.0|   0     0 |   0     0 | 10   30    7   61    0
Nov 28 15:00:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:40| 30   7  60   2   0|1336M 1426M  165M 4817M|6307B 1693B|   0  7593k|   0   679 |3876  7858 |2.74 1.54 0.76|2.0   0 101|   0     0 |   0     0 | 10   28    7   61    0
Nov 28 15:00:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:41| 24   3  74   0   0|1416M 1347M  165M 4817M|7619B 1788B|   0   880k|   0  52.0 |1112  1520 |2.74 1.54 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   60    0
Nov 28 15:00:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:42| 24   3  73   0   0|1368M 1394M  165M 4817M|5604B 1779B|   0  6882k|   0   334 |1342  2538 |2.74 1.54 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   28    7   60    0
Nov 28 15:00:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:43| 24   2  73   0   0|1316M 1446M  165M 4817M|5553B 1659B|   0     0 |   0     0 | 915  1111 |2.60 1.53 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   60    0
Nov 28 15:00:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:44| 23   3  74   0   0|1397M 1365M  165M 4817M|7364B 1627B|   0   153k|   0  19.1 |1077  1371 |2.60 1.53 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   60    0
Nov 28 15:00:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:45| 23   3  73   0   0|1354M 1408M  165M 4817M|4990B 1620B|   0     0 |   0     0 | 913  1148 |2.60 1.53 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   60    0
Nov 28 15:00:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:46| 24   1  74   0   0|1418M 1344M  165M 4817M|5127B 1449B|   0     0 |   0     0 | 880  1087 |2.60 1.53 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   60    0
Nov 28 15:00:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:47| 24   2  74   0   0|1384M 1378M  165M 4817M|5460B 1621B|   0  1665k|   0   201 | 972  1152 |2.60 1.53 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   60    0
Nov 28 15:00:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:48| 23   3  73   0   0|1327M 1436M  166M 4817M|5247B 1798B|   0     0 |   0     0 | 888  1099 |2.47 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   60    0
Nov 28 15:00:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:49| 24   2  74   0   0|1347M 1415M  166M 4817M|7169B 1610B|   0   529k|   0  33.8 |1060  1559 |2.47 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   60    0
