Jun 17 09:24:12 jammy-provider-cloud-0000007235 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 09:24:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:22| 24   2  74   0   0|1182M 1803M  156M 4623M|4461B 1478B|   0   632k|   0  25.0 | 893  1128 |1.41 0.96 0.50|4.0   0   0|   0     0 |   0     0 | 10    5    3   20    1
Jun 17 09:24:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:23| 23   4  73   1   0|1144M 1840M  156M 4622M|5444B 1154B|   0  6129k|   0   356 |1658  2749 |1.41 0.96 0.50|2.0   0  10|   0     0 |   0     0 | 10    5    3   14    1
Jun 17 09:24:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:24| 24   0  74   0   0|1184M 1800M  156M 4623M|8928B 1682B|   0   780k|   0   133 | 961  1078 |1.41 0.96 0.50|3.0   0   0|   0     0 |   0     0 | 10    5    3   14    1
Jun 17 09:24:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:25|  8  21  70   0   0|1102M 1882M  156M 4623M|8019B 1460B|   0   296k|   0  14.0 |2748  4142 |1.41 0.96 0.50|2.0   0 300|   0     0 |   0     0 | 10    5    3   14    1
Jun 17 09:24:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:26| 10  22  67   0   0|1113M 1871M  156M 4623M|5908B 1459B|   0    11M|   0  39.0 |2579  5693 |1.38 0.96 0.50|3.0   0 315|   0     0 |   0     0 | 10    5    3   14    1
Jun 17 09:24:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:27| 18  19  61   0   0|1106M 1878M  156M 4623M|6828B 1660B|   0    16k|   0  4.00 |5140    13k|1.38 0.96 0.50|1.0   0 213|   0     0 |   0     0 | 10    5    3   14    1
Jun 17 09:24:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:28| 46   9  46   0   0|1229M 1755M  156M 4623M|6090B 1533B| 128k    0 |6.00     0 |1699  2431 |1.38 0.96 0.50|2.0   0 126|   0     0 |   0     0 | 10    6    3   14    1
Jun 17 09:24:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:29| 49   4  48   0   0|1279M 1702M  156M 4626M|5501B 1459B| 568k 4097B|5.00  1.00 |1704  4175 |1.38 0.96 0.50|2.0   0   0|   0     0 |   0     0 | 10    6    3   13    1
Jun 17 09:24:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:30| 17   6  75   0   0|1291M 1689M  156M 4627M|  44k 1671B|   0  1238k|   0  6.99 |1641  3429 |1.38 0.96 0.50|  0   0 118|   0     0 |   0     0 | 10    5    3   14    0
Jun 17 09:24:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:31|  1   0  98   0   0|1291M 1689M  156M 4627M|4756B 1456B|   0   843k|   0  37.9 | 813  1453 |1.27 0.94 0.50|  0   0   0|   0     0 |   0     0 | 10    5    3   14    0
Jun 17 09:24:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:32| 18   6  75   0   0|1348M 1631M  156M 4627M|4964B 1458B|   0    11M|   0  23.0 |1289  1511 |1.27 0.94 0.50|1.0   0  22|   0     0 |   0     0 | 10    5    3   14    0
Jun 17 09:24:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:33| 25   2  73   0   0|1384M 1595M  156M 4627M|7130B 1638B|   0  2127k|   0  14.0 |1031  1371 |1.27 0.94 0.50|1.0   0 1.0|   0     0 |   0     0 | 10    6    3   14    1
Jun 17 09:24:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:34| 23   4  69   1   0|1325M 1654M  156M 4627M|5632B 2666B|   0  6634k|   0   377 |3089  5613 |1.27 0.94 0.50|2.0   0  42|   0     0 |   0     0 | 10    5    3   16    1
Jun 17 09:24:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:35| 22   4  72   1   0|1363M 1615M  156M 4628M|4937B 1623B| 272k  950k|62.1  15.0 |1675  2577 |1.27 0.94 0.50|2.0   0 3.0|   0     0 |   0     0 | 10   26    3   16    1
Jun 17 09:24:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:36| 21   5  74   0   0|1357M 1621M  156M 4628M|6903B 1694B|   0  1016k|   0  8.00 |1280  1875 |1.25 0.94 0.50|2.0   0  45|   0     0 |   0     0 | 10   29    3   16    1
Jun 17 09:24:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:37| 24  11  64   0   0|1360M 1618M  156M 4628M|5616B 1461B|   0    32M|   0  71.2 |1976  2955 |1.25 0.94 0.50|2.0   0 156|   0     0 |   0     0 | 10   29    3   16    1
Jun 17 09:24:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:38| 45   6  48   0   0|1438M 1540M  156M 4628M|7799B 1670B|   0   830k|   0  5.98 |3569  6187 |1.25 0.94 0.50|2.0   0   0|   0     0 |   0     0 | 10   31    3   18    0
Jun 17 09:24:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:39| 59  20  20   0   0|1477M 1501M  156M 4628M|5161B 1504B|   0   433k|   0  41.1 |3161  6071 |1.25 0.94 0.50|6.0   0 485|   0     0 |   0     0 | 10   29    3   20    0
Jun 17 09:24:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:40| 85  13   2   0   0|1577M 1401M  156M 4628M|4695B 1458B|   0  2380k|   0  19.0 |4886  9758 |1.25 0.94 0.50|8.0   0 106|   0     0 |   0     0 | 10   31    3   20    0
Jun 17 09:24:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:41| 56  11  33   0   0|1391M 1587M  156M 4628M|5633B 1616B|   0  2989k|   0   262 |4078  7609 |1.31 0.96 0.51|1.0   0 239|   0     0 |   0     0 | 10   29    3   19    0
Jun 17 09:24:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:42| 19   7  73   0   0|1383M 1594M  156M 4628M|6277B 1459B|   0  5571k|   0   405 |1523  2040 |1.31 0.96 0.51|1.0   0  60|   0     0 |   0     0 | 10   29    3   19    0
Jun 17 09:24:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:43| 20   7  72   0   0|1356M 1621M  156M 4628M|6862B 1458B|   0   192k|   0  17.0 |2050  3645 |1.31 0.96 0.51|1.0   0  68|   0     0 |   0     0 | 10   29    3   19    0
Jun 17 09:24:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:44| 23   4  73   0   0|1390M 1588M  156M 4628M|  12k 2528B|   0   260k|   0  28.0 |1942  3384 |1.31 0.96 0.51|1.0   0   0|   0     0 |   0     0 | 10   29    3   19    0
Jun 17 09:24:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:45| 11  20  67   0   0|1333M 1644M  156M 4628M|  11k 3781B|   0  1012k|   0  54.0 |2738  3899 |1.31 0.96 0.51|1.0   0 366|   0     0 |   0     0 | 10   29    3   19    1
Jun 17 09:24:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:46| 57  24  19   0   0|1475M 1502M  156M 4629M|  21k 7173B|   0   720k|   0  37.0 |2871  5179 |1.60 1.03 0.54|5.0   0 632|   0     0 |   0     0 | 10   30    3   19    1
Jun 17 09:24:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:47| 86  10   3   0   0|1619M 1357M  156M 4629M|  20k 6006B|   0   824k|   0  32.0 |4796    10k|1.60 1.03 0.54|5.0   0  42|   0     0 |   0     0 | 10   33    3   20    1
Jun 17 09:24:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:48| 83  12   4   0   0|1559M 1417M  156M 4630M|  49k   14k|   0  1984k|   0   118 |4344    12k|1.60 1.03 0.54|6.0   0  90|   0     0 |   0     0 | 10   31    3   19    1
Jun 17 09:24:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:49| 84  12   3   0   0|1601M 1375M  156M 4630M| 192k   10k|   0  1372k|   0  51.0 |3367  7628 |1.60 1.03 0.54|7.0   0 217|   0     0 |   0     0 | 10   33    4   19    1
Jun 17 09:24:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:50| 84  11   5   0   0|1587M 1387M  156M 4631M|  36k   11k|   0  1348k|   0  53.0 |6134    13k|1.60 1.03 0.54|4.0   0 103|   0     0 |   0     0 | 10   32    4   19    1
Jun 17 09:24:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:51| 69  11  19   0   0|1399M 1574M  157M 4632M|  71k 9340B|   0  1988k|   0  75.0 |5936    12k|1.63 1.04 0.54|3.0   0 199|   0     0 |   0     0 | 10   30    4   20    2
Jun 17 09:24:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:52| 59   5  35   0   0|1491M 1472M  157M 4642M| 522k   20k|   0  2772k|   0  73.0 |3165  5098 |1.63 1.04 0.54|2.0   0 2.0|   0     0 |   0     0 | 10   31    4   21    2
Jun 17 09:24:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:53| 63  20  15   0   0|1518M 1428M  157M 4658M| 449k   14k|  11M 2016k| 130  62.0 |4085  7928 |1.63 1.04 0.54|4.0   0 402|   0     0 |   0     0 | 10   30    4   21    2
Jun 17 09:24:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:54| 73  16  10   0   0|1557M 1387M  157M 4659M|5690B 1620B| 324k 1252k|3.00  68.0 |4684    11k|1.63 1.04 0.54|4.0   0 103|   0     0 |   0     0 | 10   30    4   21    2
Jun 17 09:24:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:55| 80  19   1   0   0|1569M 1374M  157M 4661M|6325B 1458B|1164k  664k|14.0  22.0 |2026  3416 |1.63 1.04 0.54|6.0   0 298|   0     0 |   0     0 | 10   31    4   21    2
Jun 17 09:24:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:56| 81   9   9   0   0|1621M 1293M  158M 4686M|7087B 1694B|   0  2768k|   0   104 |6167    14k|1.82 1.09 0.56|5.0   0   0|   0     0 |   0     0 | 10   33    4   22    2
Jun 17 09:24:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:57| 78  18   3   1   0|1511M 1381M  159M 4704M|5237B 1566B|   0  4316k|   0   201 |2787  6191 |1.82 1.09 0.56|4.0   0 324|   0     0 |   0     0 | 10   30    4   22    2
Jun 17 09:24:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:58| 76  10  14   1   0|1572M 1315M  160M 4707M|  12k 4297B|   0  5336k|   0   233 |5584    12k|1.82 1.09 0.56|6.0   0   0|   0     0 |   0     0 | 10   29    4   25    0
Jun 17 09:24:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:59| 79  19   2   0   0|1515M 1370M  160M 4708M|7143B 1506B| 381k  731k|3.01  34.1 |2207    10k|1.82 1.09 0.56|4.0   0 310|   0     0 |   0     0 | 10   28    4   25    0
Jun 17 09:25:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:00| 75  17   8   0   0|1365M 1521M  160M 4708M|  43k 1662B|   0  1784k|   0  28.0 |4006    35k|1.82 1.09 0.56|5.0   0 259|   0     0 |   0     0 | 10   28    4   24    0
Jun 17 09:25:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:01| 84  11   3   0   0|1542M 1343M  160M 4708M|5580B 1458B|   0   848k|   0  12.0 |2371    34k|2.00 1.14 0.58|5.0   0  49|   0     0 |   0     0 | 10   29    4   26    0
Jun 17 09:25:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:02| 79  13   7   0   0|1402M 1483M  160M 4709M|  15k 1620B|   0  2180k|   0  55.0 |3837  7466 |2.00 1.14 0.58|6.0   0 198|   0     0 |   0     0 | 10   28    3   27    0
Jun 17 09:25:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:03| 82  10   8   0   0|1436M 1449M  160M 4709M|8275B 1458B|   0   644k|   0  40.0 |3216  8614 |2.00 1.14 0.58|5.0   0 106|   0     0 |   0     0 | 10   28    3   28    0
Jun 17 09:25:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:04| 73  23   3   0   0|1500M 1384M  160M 4709M|5036B 1640B|   0   428k|   0  27.0 |2286  4360 |2.00 1.14 0.58|5.0   0 445|   0     0 |   0     0 | 10   29    3   28    0
Jun 17 09:25:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:05| 79  17   3   0   0|1391M 1494M  160M 4709M|8825B 1512B|   0   696k|   0  55.0 |5096    11k|2.00 1.14 0.58|8.0   0 332|   0     0 |   0     0 | 10   28    3   28    0
Jun 17 09:25:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:06| 84  14   1   0   0|1582M 1302M  160M 4709M|6625B 1620B|   0  5128k|   0   129 |2820  4889 |2.32 1.22 0.61|6.0   0 173|   0     0 |   0     0 | 10   31    3   28    0
Jun 17 09:25:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:07| 76  17   5   0   0|1489M 1395M  160M 4710M|7379B 1620B|   0   952k|   0  40.0 |6369    15k|2.32 1.22 0.61| 10   0 331|   0     0 |   0     0 | 10   29    3   28    0
Jun 17 09:25:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:08| 57  25  17   0   0|1424M 1460M  160M 4710M|6131B 1620B|   0   256k|   0  13.0 |5413    12k|2.32 1.22 0.61|4.0   0 755|   0     0 |   0     0 | 10   30    3   29    0
Jun 17 09:25:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:09| 23  23  54   0   0|1301M 1583M  160M 4710M|5314B 1618B|   0   244k|   0  14.0 |4339  7574 |2.32 1.22 0.61|3.0   0 548|   0     0 |   0     0 | 10   28    3   29    0
Jun 17 09:25:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:10| 50  32  18   0   0|1437M 1446M  160M 4710M|5222B 1460B|   0   240k|   0  21.0 |2939  6069 |2.32 1.22 0.61|5.0   0 852|   0     0 |   0     0 | 10   28    3   26    0
Jun 17 09:25:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:11| 77  14  10   0   0|1434M 1450M  160M 4710M|4606B 1458B|   0  1552k|   0   113 |4741    11k|2.53 1.29 0.64|4.0   0 172|   0     0 |   0     0 | 10   28    3   26    0
Jun 17 09:25:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:12| 83  13   3   0   0|1499M 1384M  160M 4710M|4297B 1458B|   0   296k|   0  23.0 |3276  6846 |2.53 1.29 0.64|4.0   0 136|   0     0 |   0     0 | 10   29    3   26    0
Jun 17 09:25:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:13| 65   8  27   0   0|1529M 1353M  160M 4711M|5836B 1455B|   0  5447k|   0   310 |5797    20k|2.53 1.29 0.64|4.0   0   0|   0     0 |   0     0 | 10   31    3   30    0
Jun 17 09:25:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:14| 78  13  10   0   0|1436M 1446M  160M 4712M|8405B 1461B|   0   433k|   0  44.1 |5273    13k|2.53 1.29 0.64|4.0   0 120|   0     0 |   0     0 | 10   29    3   35    0
Jun 17 09:25:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:15| 72  10  17   0   0|1535M 1347M  160M 4712M|7508B 1458B|   0   176k|   0  9.00 |6963    16k|2.53 1.29 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   38    0
Jun 17 09:25:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:16| 63  10  27   0   0|1452M 1428M  160M 4713M|5830B 1458B|   0   148k|   0  10.0 |7123    19k|2.57 1.31 0.65|6.0   0 151|   0     0 |   0     0 | 10   30    3   43    0
Jun 17 09:25:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:17| 81  14   5   0   0|1496M 1384M  160M 4714M|3861B 1455B|   0   160k|   0  8.98 |4003  8544 |2.57 1.31 0.65|5.0   0 116|   0     0 |   0     0 | 10   30    3   43    0
Jun 17 09:25:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:18| 76  11  13   0   0|1350M 1530M  160M 4714M|3944B 1461B|   0   473k|   0  25.1 |5656    13k|2.57 1.31 0.65|5.0   0 126|   0     0 |   0     0 | 10   28    3   42    0
Jun 17 09:25:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:19| 85  10   4   0   0|1478M 1401M  160M 4714M|4590B 1458B|   0   644k|   0  41.0 |2695  4909 |2.57 1.31 0.65|5.0   0  59|   0     0 |   0     0 | 10   30    3   43    0
Jun 17 09:25:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:20| 79  14   6   0   0|1508M 1370M  160M 4716M|4135B 1532B|   0   388k|   0  35.0 |4269    11k|2.57 1.31 0.65|5.0   0 131|   0     0 |   0     0 | 10   29    3   43    0
Jun 17 09:25:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:21| 77  13   9   0   0|1448M 1429M  160M 4716M|5815B 1620B|   0   188k|   0  9.00 |4346    12k|2.85 1.39 0.68|6.0   0 149|   0     0 |   0     0 | 10   28    3   43    0
Jun 17 09:25:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:22| 82  12   5   0   0|1512M 1365M  160M 4716M|6362B 1458B|   0   184k|   0  10.0 |4251  7782 |2.85 1.39 0.68|4.0   0  77|   0     0 |   0     0 | 10   31    3   43    0
Jun 17 09:25:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:23| 71  15  14   0   0|1382M 1495M  160M 4717M|5975B 1620B|   0  1812k|   0  66.0 |4292  9722 |2.85 1.39 0.68|5.0   0 261|   0     0 |   0     0 | 10   28    3   44    0
Jun 17 09:25:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:24| 63  11  25   0   0|1428M 1448M  160M 4717M|6102B 1620B|   0   252k|   0  19.0 |4227  8072 |2.85 1.39 0.68|4.0   0 104|   0     0 |   0     0 | 10   29    3   44    0
Jun 17 09:25:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:25| 68  10  22   0   0|1459M 1417M  160M 4717M|5602B 1499B|   0   232k|   0  13.0 |2558  4890 |2.85 1.39 0.68|4.0   0 165|   0     0 |   0     0 | 10   28    3   45    0
Jun 17 09:25:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:26| 63  11  26   0   0|1380M 1496M  160M 4717M|  10k 1737B|   0   544k|   0  49.0 |4354  9254 |2.86 1.42 0.69|5.0   0 111|   0     0 |   0     0 | 10   28    3   46    0
Jun 17 09:25:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:27| 69  10  20   0   0|1429M 1447M  160M 4718M|6825B 1500B|   0  7627k|   0   252 |3525    12k|2.86 1.42 0.69|4.0   0  60|   0     0 |   0     0 | 10   28    3   50    0
Jun 17 09:25:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:28| 64  12  23   0   0|1448M 1428M  160M 4718M|5970B 1694B|   0    59M|   0   147 |2491  4350 |2.86 1.42 0.69|4.0   0  77|   0     0 |   0     0 | 10   29    3   49    0
Jun 17 09:25:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:29| 62  12  26   0   0|1372M 1503M  160M 4718M|  14k 1532B|   0   460k|   0  48.0 |4116  8989 |2.86 1.42 0.69|4.0   0 137|   0     0 |   0     0 | 10   28    3   49    0
Jun 17 09:25:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:30| 65   9  26   0   0|1425M 1450M  160M 4718M|  41k 1620B|   0   352k|   0  29.0 |3394  6870 |2.86 1.42 0.69|4.0   0  40|   0     0 |   0     0 | 10   30    3   49    0
Jun 17 09:25:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:31| 55  20  24   0   0|1436M 1439M  160M 4718M|5279B 1532B|   0   344k|   0  20.0 |4218  7672 |2.87 1.45 0.70|4.0   0 383|   0     0 |   0     0 | 10   28    3   49    0
Jun 17 09:25:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:32| 61   9  30   0   0|1379M 1496M  160M 4719M|5789B 1620B|   0   352k|   0  32.0 |5345    11k|2.87 1.45 0.70|4.0   0  80|   0     0 |   0     0 | 10   28    3   51    0
Jun 17 09:25:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:33| 28  15  56   0   0|1373M 1502M  160M 4719M|4040B 1456B|   0  5503k|   0  26.0 |2637  4084 |2.87 1.45 0.70|2.0   0 328|   0     0 |   0     0 | 10   29    3   51    0
Jun 17 09:25:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:34| 20   9  70   0   0|1314M 1560M  160M 4719M|4288B 1716B|   0   240k|   0  23.0 |2802  5732 |2.87 1.45 0.70|3.0   0  94|   0     0 |   0     0 | 10   28    3   52    0
Jun 17 09:25:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:35| 10  20  68   0   0|1312M 1562M  160M 4719M|7249B 1511B|   0   192k|   0  11.0 |2486  3415 |2.87 1.45 0.70|2.0   0 317|   0     0 |   0     0 | 10   28    3   50    0
Jun 17 09:25:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:36| 37  13  50   0   0|1423M 1452M  160M 4719M|7507B 1641B|   0   492k|   0  27.0 |2093  3072 |2.80 1.45 0.71|3.0   0 186|   0     0 |   0     0 | 10   28    3   52    0
Jun 17 09:25:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:37| 40   6  47   5   0|1500M 1370M  160M 4723M|6316B 1617B| 315k   11M|18.0  1146 |5698    12k|2.80 1.45 0.71|3.0   0  62|   0     0 |   0     0 | 10   32    3   52    0
Jun 17 09:25:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:38| 41   9  42  11   0|1461M 1403M  161M 4727M|4845B 1621B|   0    38M|   0  3407 |  12k   27k|2.80 1.45 0.71|2.0   0  82|   0     0 |   0     0 | 10   32    3   52    0
Jun 17 09:25:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:39| 45   6  46   3   0|1365M 1499M  161M 4727M|4773B 1622B|   0    18M|   0  1330 |4866    10k|2.80 1.45 0.71|3.0   0  11|   0     0 |   0     0 | 10   28    3   47    0
Jun 17 09:25:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:40| 43   7  47   4   0|1467M 1398M  161M 4727M|5307B 1620B|   0  4848k|   0   880 |6122    12k|2.80 1.45 0.71|3.0 1.0 3.0|   0     0 |   0     0 | 10   30    3   47    0
Jun 17 09:25:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:41| 39   9  45   7   0|1343M 1521M  162M 4728M|5286B 1620B|   0    14M|   0  1952 |  10k   22k|2.82 1.48 0.72|4.0   0  18|   0     0 |   0     0 | 10   28    3   47    0
