May 01 20:34:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 20:34:48 ubuntu dstat.sh[65764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 20:34:48 ubuntu dstat.sh[65764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 20:34:58 ubuntu dstat.sh[65764]: 01-05 20:34:58| 40   8  42   8   0|1145M 1071M  169M 5349M|4863B  655B|   0    46M|   0  3247 |  13k   24k|1.28 0.99 0.59|2.0   0  64|   0     0 |           | 11    4    0   19    0
May 01 20:34:59 ubuntu dstat.sh[65764]: 01-05 20:34:59| 38   9  53   0   0|1171M 1039M  169M 5353M|7939B 2351B|   0  1860k|   0  57.0 |3218  2112 |1.34 1.01 0.60|2.0   0  83|   0     0 |           | 11    4    0   19    0
May 01 20:35:00 ubuntu dstat.sh[65764]: 01-05 20:35:00| 41   5  52   1   0|1222M  987M  169M 5354M|7756B 2869B|   0  6446k|   0   380 |3306  2882 |1.34 1.01 0.60|2.0   0  18|   0     0 |           | 11    5    0   19    0
May 01 20:35:01 ubuntu dstat.sh[65764]: 01-05 20:35:01| 43  10  46   0   0|1225M  977M  170M 5360M|3844B  241B|   0  1657k|   0  68.2 |  11k   18k|1.34 1.01 0.60|2.0   0  24|   0     0 |           | 11    4    0   19    0
May 01 20:35:02 ubuntu dstat.sh[65764]: 01-05 20:35:02| 44   8  46   0   0|1222M  980M  170M 5360M|2452B    0 |   0   167k|   0  1.99 |  12k   19k|1.34 1.01 0.60|2.0   0  16|   0     0 |           | 11    4    0   19    0
May 01 20:35:03 ubuntu dstat.sh[65764]: 01-05 20:35:03| 33  18  48   0   0|1117M 1097M  170M 5349M|2347B    0 |   0  1753k|   0  67.2 |5345  4080 |1.34 1.01 0.60|4.0   0 341|   0     0 |           | 11    4    0   19    0
May 01 20:35:04 ubuntu dstat.sh[65764]: 01-05 20:35:04| 25  25  50   0   0|1114M 1101M  170M 5349M|3600B    0 |   0   152k|   0  13.0 |5931  4745 |1.39 1.03 0.60|2.0   0 462|   0     0 |           | 11    4    0   19    0
May 01 20:35:05 ubuntu dstat.sh[65764]: 01-05 20:35:05| 25  17  57   0   0|1117M 1097M  170M 5349M|4560B    0 |   0  1347k|   0  84.0 |6688  8893 |1.39 1.03 0.60|4.0   0 205|   0     0 |           | 11    4    0   19    0
May 01 20:35:06 ubuntu dstat.sh[65764]: 01-05 20:35:06| 45   8  46   0   0|1205M 1009M  170M 5350M|4488B    0 |   0    84k|   0  6.99 |2964  1704 |1.39 1.03 0.60|2.0   0  48|   0     0 |           | 11    5    0   19    0
May 01 20:35:07 ubuntu dstat.sh[65764]: 01-05 20:35:07| 44   7  48   0   0|1230M  984M  170M 5350M|2404B    0 |   0   451k|   0  43.9 |2715  1366 |1.39 1.03 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 01 20:35:08 ubuntu dstat.sh[65764]: 01-05 20:35:08| 32  12  54   1   0|1245M  966M  170M 5352M|2227B    0 |   0  3507k|   0   215 |4554  5133 |1.39 1.03 0.60|1.0   0 103|   0     0 |           | 11    4    0   15    0
May 01 20:35:09 ubuntu dstat.sh[65764]: 01-05 20:35:09| 10   6  83   0   0|1279M  932M  170M 5352M|2038B    0 |   0    24M|   0   129 |1979  1851 |1.36 1.03 0.61|2.0   0  37|   0     0 |           | 11    4    0   15    0
May 01 20:35:10 ubuntu dstat.sh[65764]: 01-05 20:35:10| 21   4  74   0   0|1339M  872M  170M 5352M|1800B    0 |   0     0 |   0     0 |1710  1355 |1.36 1.03 0.61|3.0   0   0|   0     0 |           | 11    4    0   15    0
May 01 20:35:11 ubuntu dstat.sh[65764]: 01-05 20:35:11| 24   2  73   1   0|1356M  855M  170M 5353M|2191B    0 |   0  1984k|   0  75.1 |1877  1541 |1.36 1.03 0.61|2.0   0 1.0|   0     0 |           | 11    6    0   15    0
May 01 20:35:12 ubuntu dstat.sh[65764]: 01-05 20:35:12| 19   6  71   2   0|1261M  950M  170M 5353M|1856B    0 |   0  4267k|   0   369 |4301  5620 |1.36 1.03 0.61|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 01 20:35:13 ubuntu dstat.sh[65764]: 01-05 20:35:13| 23   3  73   0   0|1310M  901M  170M 5353M|2041B    0 | 144k 1721k|7.00   141 |1776  1265 |1.36 1.03 0.61|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 01 20:35:14 ubuntu dstat.sh[65764]: 01-05 20:35:14| 18   3  76   0   0|1324M  886M  170M 5353M|6456B 4643B| 267k   32M|65.8   329 |2941  3080 |1.33 1.03 0.61|  0   0 1.0|   0     0 |           | 11   17    0   15    0
May 01 20:35:15 ubuntu dstat.sh[65764]: 01-05 20:35:15| 19   6  74   0   0|1308M  902M  170M 5353M|7175B 3846B|   0  1234k|   0  73.1 |2902  2671 |1.33 1.03 0.61|1.0   0  46|   0     0 |           | 11   28    0   16    0
May 01 20:35:16 ubuntu dstat.sh[65764]: 01-05 20:35:16| 19   3  77   0   0|1329M  881M  170M 5353M|4948B 2384B|   0    96k|   0  4.00 |1639  1175 |1.33 1.03 0.61|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 01 20:35:17 ubuntu dstat.sh[65764]: 01-05 20:35:17| 25  11  62   0   0|1330M  880M  170M 5353M|7171B 4550B|   0  2280k|   0  17.1 |4388    15k|1.33 1.03 0.61|2.0   0 193|   0     0 |           | 11   28    0   18    0
May 01 20:35:18 ubuntu dstat.sh[65764]: 01-05 20:35:18| 41   7  51   0   0|1413M  797M  170M 5353M|4002B 1966B|   0  4095B|   0  1.00 |2626  1312 |1.33 1.03 0.61|1.0   0   0|   0     0 |           | 11   29    0   18    0
May 01 20:35:19 ubuntu dstat.sh[65764]: 01-05 20:35:19| 32   4  62   0   0|1422M  788M  170M 5353M|  20k   16k|   0    12M|   0   521 |6003  8058 |1.39 1.04 0.62|2.0   0   0|   0     0 |           | 11   29    0   19    0
May 01 20:35:20 ubuntu dstat.sh[65764]: 01-05 20:35:20| 57  23  19   0   0|1471M  739M  170M 5353M|2693B  465B|   0   100k|   0  18.0 |5315  4727 |1.39 1.04 0.62|6.0   0 575|   0     0 |           | 11   28    0   16    0
May 01 20:35:21 ubuntu dstat.sh[65764]: 01-05 20:35:21| 80  15   0   0   0|1650M  560M  170M 5353M|3493B 1970B|   0   517k|   0  5.01 |4479  2132 |1.39 1.04 0.62|5.0   0 3.0|   0     0 |           | 11   29    0   16    0
May 01 20:35:22 ubuntu dstat.sh[65764]: 01-05 20:35:22| 77  10  10   0   0|1737M  473M  170M 5354M|  31k   29k|   0   487k|   0  25.0 |7103  8708 |1.39 1.04 0.62|5.0   0   0|   0     0 |           | 11   33    0   17    0
May 01 20:35:23 ubuntu dstat.sh[65764]: 01-05 20:35:23| 63  16  20   1   0|1539M  670M  170M 5354M|  17k   14k|   0  3929k|   0   229 |6665    10k|1.39 1.04 0.62|4.0   0 272|   0     0 |           | 11   28    0   22    0
May 01 20:35:24 ubuntu dstat.sh[65764]: 01-05 20:35:24| 20   6  73   0   0|1540M  669M  170M 5354M|3751B 1960B|   0    28M|   0   195 |2458  2048 |1.36 1.04 0.62|  0   0  44|   0     0 |           | 11   29    0   22    0
May 01 20:35:25 ubuntu dstat.sh[65764]: 01-05 20:35:25| 19   3  78   1   0|1517M  693M  170M 5354M|7332B 5043B|   0  2962k|   0   122 |3105  3734 |1.36 1.04 0.62|1.0   0 1.0|   0     0 |           | 11   28    0   23    0
May 01 20:35:26 ubuntu dstat.sh[65764]: 01-05 20:35:26| 17   8  73   0   0|1481M  729M  170M 5354M|2297B   42B|   0     0 |   0     0 |2503  1813 |1.36 1.04 0.62|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 01 20:35:27 ubuntu dstat.sh[65764]: 01-05 20:35:27| 18   3  78   0   0|1484M  725M  170M 5354M|7378B 5872B|   0   116k|   0  9.99 |2218  2156 |1.36 1.04 0.62|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 01 20:35:28 ubuntu dstat.sh[65764]: 01-05 20:35:28| 12  14  72   0   0|1440M  770M  170M 5354M|3689B 1186B|   0   329k|   0  27.1 |4437  3774 |1.36 1.04 0.62|1.0   0 239|   0     0 |           | 11   28    0   24    0
May 01 20:35:29 ubuntu dstat.sh[65764]: 01-05 20:35:29| 12  28  59   0   0|1416M  793M  170M 5354M|2281B    0 |   0   236k|   0  18.0 |5907  4528 |1.33 1.04 0.62|5.0   0 569|   0     0 |           | 11   28    0   24    0
May 01 20:35:30 ubuntu dstat.sh[65764]: 01-05 20:35:30| 79  21   0   0   0|1560M  649M  170M 5354M|2161B    0 |   0    58M|   0   293 |5407  3558 |1.33 1.04 0.62|5.0   0 231|   0     0 |           | 11   28    0   24    0
May 01 20:35:31 ubuntu dstat.sh[65764]: 01-05 20:35:31| 75   8  17   0   0|1676M  534M  170M 5354M|  29k   27k|   0    76k|   0  6.00 |5793  6720 |1.33 1.04 0.62|5.0   0   0|   0     0 |           | 11   33    0   24    0
May 01 20:35:32 ubuntu dstat.sh[65764]: 01-05 20:35:32| 72  13  13   0   0|1546M  663M  170M 5354M|  26k   22k|   0   636k|   0  74.0 |9094    14k|1.33 1.04 0.62|6.0   0 177|   0     0 |           | 11   28    0   25    0
May 01 20:35:33 ubuntu dstat.sh[65764]: 01-05 20:35:33| 82  18   0   0   0|1599M  610M  170M 5354M|4064B 1964B|   0   192k|   0  11.0 |5077  3185 |1.33 1.04 0.62|5.0   0 133|   0     0 |           | 11   29    0   25    0
May 01 20:35:34 ubuntu dstat.sh[65764]: 01-05 20:35:34| 83  12   5   0   0|1727M  482M  170M 5354M|  31k   29k|   0   702k|   0  37.9 |7433  8882 |1.46 1.07 0.63|4.0   0   0|   0     0 |           | 11   34    0   25    0
May 01 20:35:35 ubuntu dstat.sh[65764]: 01-05 20:35:35| 70  11  19   0   0|1628M  580M  170M 5355M|  36k   31k|   0  2478k|   0   115 |9645    15k|1.46 1.07 0.63|3.0   0 152|   0     0 |           | 11   28    0   30    0
May 01 20:35:36 ubuntu dstat.sh[65764]: 01-05 20:35:36| 45  12  42   0   0|1532M  676M  170M 5355M|2597B    0 |   0  1300k|   0   150 |3637  2433 |1.46 1.07 0.63|2.0   0 150|   0     0 |           | 11   28    0   29    0
May 01 20:35:37 ubuntu dstat.sh[65764]: 01-05 20:35:37| 32   4  63   0   0|1531M  678M  170M 5355M|  18k   14k|   0   127k|   0  8.96 |4101  4956 |1.46 1.07 0.63|2.0   0   0|   0     0 |           | 11   30    0   29    0
May 01 20:35:38 ubuntu dstat.sh[65764]: 01-05 20:35:38| 45  22  34   0   0|1403M  805M  170M 5355M|6513B 3584B|   0   321k|   0  28.1 |5699  5056 |1.46 1.07 0.63|3.0   0 380|   0     0 |           | 11   28    0   31    0
May 01 20:35:39 ubuntu dstat.sh[65764]: 01-05 20:35:39| 55   7  37   0   0|1500M  708M  170M 5355M|  14k   12k|   0   128k|   0  8.00 |3932  2724 |1.34 1.06 0.63|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 01 20:35:40 ubuntu dstat.sh[65764]: 01-05 20:35:40| 51  14  35   1   0|1422M  786M  170M 5355M|  19k   16k|   0   696k|   0  50.0 |8047    11k|1.34 1.06 0.63|4.0   0 257|   0     0 |           | 11   28    0   28    0
May 01 20:35:41 ubuntu dstat.sh[65764]: 01-05 20:35:41| 82  14   3   0   0|1561M  647M  170M 5355M|4877B 3411B|   0   147k|   0  6.97 |4724  1853 |1.34 1.06 0.63|2.0   0 1.0|   0     0 |           | 11   30    0   28    0
May 01 20:35:42 ubuntu dstat.sh[65764]: 01-05 20:35:42| 55   7  37   0   0|1569M  639M  170M 5355M|  36k   32k|   0  1093k|   0  77.3 |9044    13k|1.34 1.06 0.63|4.0   0   0|   0     0 |           | 11   30    0   30    0
May 01 20:35:43 ubuntu dstat.sh[65764]: 01-05 20:35:43| 64  20  16   0   0|1475M  733M  170M 5355M|7226B 3980B|   0   303k|   0  25.9 |5093  4778 |1.34 1.06 0.63|3.0   0 323|   0     0 |           | 11   28    0   31    0
May 01 20:35:44 ubuntu dstat.sh[65764]: 01-05 20:35:44| 55   6  39   0   0|1554M  654M  170M 5355M|  14k   12k|   0   120k|   0  7.02 |3786  2463 |1.56 1.11 0.65|3.0   0   0|   0     0 |           | 11   31    0   28    0
May 01 20:35:45 ubuntu dstat.sh[65764]: 01-05 20:35:45| 52  15  32   0   0|1459M  748M  170M 5355M|  20k   17k|   0   780k|   0  36.0 |8536    11k|1.56 1.11 0.65|3.0   0 300|   0     0 |           | 11   28    0   30    0
May 01 20:35:46 ubuntu dstat.sh[65764]: 01-05 20:35:46| 58   9  33   0   0|1548M  659M  170M 5355M|6629B 4546B|   0   143k|   0  7.97 |3367  1431 |1.56 1.11 0.65|2.0   0   0|   0     0 |           | 11   30    0   30    0
May 01 20:35:47 ubuntu dstat.sh[65764]: 01-05 20:35:47| 50   7  41   0   0|1469M  738M  170M 5356M|  24k   20k|   0   846k|   0  59.1 |6873  9146 |1.56 1.11 0.65|6.0   0  41|   0     0 |           | 11   29    0   32    0
May 01 20:35:48 ubuntu dstat.sh[65764]: 01-05 20:35:48| 63  19  17   0   0|1522M  686M  170M 5356M|5794B 2778B|   0    20k|   0  5.01 |4889  3772 |1.56 1.11 0.65|3.0   0 246|   0     0 |           | 11   28    0   33    0
May 01 20:35:49 ubuntu dstat.sh[65764]: 01-05 20:35:49| 46   6  47   0   0|1555M  652M  170M 5356M|  23k   20k|   0     0 |   0     0 |5576  6470 |1.59 1.12 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 01 20:35:50 ubuntu dstat.sh[65764]: 01-05 20:35:50| 58  14  27   0   0|1484M  723M  170M 5356M|7365B 5066B|   0  2113k|   0  83.0 |5536  4935 |1.59 1.12 0.66|4.0   0 112|   0     0 |           | 11   28    0   35    0
May 01 20:35:51 ubuntu dstat.sh[65764]: 01-05 20:35:51| 54   7  39   0   0|1546M  661M  170M 5356M|  15k   14k|   0   160k|   0  10.0 |3838  2867 |1.59 1.12 0.66|1.0   0   0|   0     0 |           | 11   31    0   35    0
May 01 20:35:52 ubuntu dstat.sh[65764]: 01-05 20:35:52| 53  21  26   0   0|1475M  732M  170M 5356M|  15k   11k|   0   500k|   0  45.0 |7455  9393 |1.59 1.12 0.66|6.0   0 404|   0     0 |           | 11   28    0   37    0
May 01 20:35:53 ubuntu dstat.sh[65764]: 01-05 20:35:53| 78  22   0   0   0|1607M  600M  170M 5356M|2100B    0 |   0   272k|   0  17.0 |5355  4268 |1.59 1.12 0.66|7.0   0 377|   0     0 |           | 11   28    0   37    0
May 01 20:35:54 ubuntu dstat.sh[65764]: 01-05 20:35:54| 80  19   1   0   0|1742M  465M  170M 5356M|  28k   25k|   0   856k|   0  53.0 |6471  6233 |1.95 1.20 0.69|7.0   0 303|   0     0 |           | 11   31    1   38    0
May 01 20:35:55 ubuntu dstat.sh[65764]: 01-05 20:35:55| 75  22   2   0   0|1663M  543M  170M 5356M|  38k   35k|   0  3045k|   0   137 |8861    12k|1.95 1.20 0.69| 11   0 466|   0     0 |           | 11   29    0   38    0
May 01 20:35:56 ubuntu dstat.sh[65764]: 01-05 20:35:56| 79  20   0   0   0|1596M  610M  170M 5357M|7169B 4327B|   0   339k|   0  23.9 |5748  4646 |1.95 1.20 0.69|5.0   0 303|   0     0 |           | 11   29    0   38    0
May 01 20:35:57 ubuntu dstat.sh[65764]: 01-05 20:35:57| 82  10   8   0   0|1683M  523M  170M 5357M|  27k   24k|   0     0 |   0     0 |6831  8063 |1.95 1.20 0.69|5.0   0   0|   0     0 |           | 11   31    0   37    0
May 01 20:35:58 ubuntu dstat.sh[65764]: 01-05 20:35:58| 54  23  22   0   0|1437M  769M  170M 5357M|  30k   27k|   0    16k|   0  4.00 |8915    13k|1.95 1.20 0.69|  0   0 449|   0     0 |           | 11   29    0   40    0
May 01 20:35:59 ubuntu dstat.sh[65764]: 01-05 20:35:59| 11  17  71   0   0|1424M  782M  170M 5357M|5530B 2034B|   0  4102B|   0  1.00 |4752  3610 |1.87 1.20 0.69|1.0   0 252|   0     0 |           | 11   28    0   41    0
May 01 20:36:00 ubuntu dstat.sh[65764]: 01-05 20:36:00| 39  38  22   0   0|1468M  738M  170M 5357M|2699B    0 |   0    88k|   0  15.0 |6012  5538 |1.87 1.20 0.69|5.0   0 860|   0     0 |           | 11   28    0   41    0
May 01 20:36:01 ubuntu dstat.sh[65764]: 01-05 20:36:01| 74  11  14   0   0|1578M  628M  171M 5357M|  14k   12k|   0   291k|   0  13.0 |5190  3636 |1.87 1.20 0.69|7.0   0  41|   0     0 |           | 11   31    0   41    0
May 01 20:36:02 ubuntu dstat.sh[65764]: 01-05 20:36:02| 63  12  24   0   0|1496M  709M  171M 5357M|  23k   19k|   0   657k|   0  75.1 |8001    11k|1.87 1.20 0.69|4.0   0 135|   0     0 |           | 11   29    0   44    0
May 01 20:36:03 ubuntu dstat.sh[65764]: 01-05 20:36:03| 79  16   5   0   0|1534M  672M  171M 5357M|5897B 4688B|   0   289k|   0  23.1 |5042  2980 |1.87 1.20 0.69|3.0   0 133|   0     0 |           | 11   29    0   45    0
May 01 20:36:04 ubuntu dstat.sh[65764]: 01-05 20:36:04| 65   7  28   0   0|1588M  618M  171M 5357M|  31k   27k|   0   148k|   0  9.98 |6768  9260 |2.12 1.26 0.71|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 01 20:36:05 ubuntu dstat.sh[65764]: 01-05 20:36:05| 51   7  41   0   0|1576M  629M  171M 5358M|  39k   34k|   0   340k|   0  29.0 |  13k   19k|2.12 1.26 0.71|6.0   0  14|   0     0 |           | 11   30    1   45    0
May 01 20:36:06 ubuntu dstat.sh[65764]: 01-05 20:36:06| 79  15   6   0   0|1501M  705M  171M 5358M|  13k 8207B|   0   389k|   0  36.1 |5955  6437 |2.12 1.26 0.71|5.0   0 107|   0     0 |           | 11   28    0   45    0
May 01 20:36:07 ubuntu dstat.sh[65764]: 01-05 20:36:07| 67   8  24   0   0|1604M  601M  171M 5358M|  25k   23k|   0  1276k|   0  11.0 |5867  6486 |2.12 1.26 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 01 20:36:08 ubuntu dstat.sh[65764]: 01-05 20:36:08| 53   7  39   0   0|1604M  601M  171M 5358M|  43k   38k|   0   161k|   0  8.03 |  11k   19k|2.12 1.26 0.71|2.0   0   0|   0     0 |           | 11   31    0   46    0
May 01 20:36:09 ubuntu dstat.sh[65764]: 01-05 20:36:09| 71  17  12   0   0|1507M  698M  171M 5358M|  18k   13k|   0   160k|   0  9.00 |7320  8765 |2.27 1.31 0.73|4.0   0 260|   0     0 |           | 11   28    0   49    0
May 01 20:36:10 ubuntu dstat.sh[65764]: 01-05 20:36:10| 72  11  18   0   0|1575M  630M  171M 5358M|  15k   15k|   0  3216k|   0   115 |4967  4056 |2.27 1.31 0.73|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 01 20:36:11 ubuntu dstat.sh[65764]: 01-05 20:36:11| 62   8  29   0   0|1583M  621M  171M 5358M|  39k   34k|   0   428k|   0  55.0 |9758    17k|2.27 1.31 0.73|3.0   0  34|   0     0 |           | 11   29    0   51    0
May 01 20:36:12 ubuntu dstat.sh[65764]: 01-05 20:36:12| 80  16   4   0   0|1514M  690M  171M 5359M|6575B 4252B|   0   259k|   0  23.9 |5349  3869 |2.27 1.31 0.73|3.0   0  96|   0     0 |           | 11   29    0   51    0
May 01 20:36:13 ubuntu dstat.sh[65764]: 01-05 20:36:13| 67   9  23   0   0|1590M  614M  171M 5359M|  22k   21k|   0   364k|   0  39.1 |5661  6391 |2.27 1.31 0.73|3.0   0  60|   0     0 |           | 11   30    0   51    0
May 01 20:36:14 ubuntu dstat.sh[65764]: 01-05 20:36:14| 69  12  18   0   0|1664M  540M  171M 5359M|  30k   27k|   0   232k|   0  21.0 |8185    13k|2.25 1.32 0.74|3.0   0  61|   0     0 |           | 11   32    0   52    0
May 01 20:36:15 ubuntu dstat.sh[65764]: 01-05 20:36:15| 70  14  16   0   0|1598M  606M  171M 5359M|  19k   15k|   0   208k|   0  15.0 |6192  6730 |2.25 1.32 0.74|4.0   0 143|   0     0 |           | 11   33    0   54    0
May 01 20:36:16 ubuntu dstat.sh[65764]: 01-05 20:36:16| 72  12  16   0   0|1571M  632M  171M 5359M|  20k   17k|   0  2177k|   0   150 |5914  6909 |2.25 1.32 0.74|4.0   0  86|   0     0 |           | 11   34    0   55    0
May 01 20:36:17 ubuntu dstat.sh[65764]: 01-05 20:36:17| 75  14  10   0   0|1554M  649M  171M 5359M|  14k   13k|   0    12k|   0  1.00 |6224    12k|2.25 1.32 0.74|3.0   0 104|   0     0 |           | 11   34    0   55    0
May 01 20:36:18 ubuntu dstat.sh[65764]: 01-05 20:36:18| 62  10  27   0   0|1583M  621M  171M 5359M|  26k   21k|   0   477k|   0  43.0 |6558  7857 |2.25 1.32 0.74|2.0   0  66|   0     0 |           | 11   34    0   57    0
May 01 20:36:19 ubuntu dstat.sh[65764]: 01-05 20:36:19| 53  16  30   0   0|1460M  743M  171M 5359M|6180B 2988B|   0   352k|   0  34.0 |5197  4375 |2.31 1.35 0.75|3.0   0 192|   0     0 |           | 11   32    0   59    0
May 01 20:36:20 ubuntu dstat.sh[65764]: 01-05 20:36:20| 53   6  39   0   0|1524M  679M  171M 5359M|  14k   12k|   0  2088k|   0   128 |3801  3244 |2.31 1.35 0.75|2.0   0   0|   0     0 |           | 11   35    0   59    0
May 01 20:36:21 ubuntu dstat.sh[65764]: 01-05 20:36:21| 53  12  34   0   0|1443M  760M  171M 5360M|  23k   19k|   0   308k|   0  52.1 |7247  9877 |2.31 1.35 0.75|3.0   0 139|   0     0 |           | 11   32    0   61    0
May 01 20:36:22 ubuntu dstat.sh[65764]: 01-05 20:36:22| 58  11  31   0   0|1533M  670M  171M 5360M|8882B 6657B|   0     0 |   0     0 |3712  1999 |2.31 1.35 0.75|2.0   0  43|   0     0 |           | 11   34    0   61    0
May 01 20:36:23 ubuntu dstat.sh[65764]: 01-05 20:36:23| 47   9  43   0   0|1539M  664M  171M 5360M|  23k   20k|   0   224k|   0  14.0 |6234  8766 |2.31 1.35 0.75|2.0   0  53|   0     0 |           | 11   34    0   62    0
May 01 20:36:24 ubuntu dstat.sh[65764]: 01-05 20:36:24| 34  14  50   0   0|1444M  759M  171M 5360M|7878B 4896B|   0   391k|   0  34.9 |5119  5208 |2.37 1.38 0.76|2.0   0 174|   0     0 |           | 11   32    0   64    0
May 01 20:36:25 ubuntu dstat.sh[65764]: 01-05 20:36:25| 39   6  55   0   0|1495M  708M  171M 5360M|8481B 6745B|   0   116k|   0  8.00 |2687  1734 |2.37 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   57    0
May 01 20:36:26 ubuntu dstat.sh[65764]: 01-05 20:36:26| 36   6  56   0   0|1492M  711M  171M 5360M|  14k   10k|   0   216k|   0  14.0 |5052  6142 |2.37 1.38 0.76|2.0   0  34|   0     0 |           | 11   32    0   59    0
May 01 20:36:27 ubuntu dstat.sh[65764]: 01-05 20:36:27| 38  11  51   0   0|1514M  689M  171M 5360M|4547B 2450B|   0   152k|   0  10.0 |3638  2057 |2.37 1.38 0.76|2.0   0 104|   0     0 |           | 11   33    0   59    0
May 01 20:36:28 ubuntu dstat.sh[65764]: 01-05 20:36:28| 37   7  55   0   0|1484M  718M  171M 5360M|  12k   10k|   0   340k|   0  32.0 |4227  4297 |2.37 1.38 0.76|1.0   0  60|   0     0 |           | 11   33    0   60    0
May 01 20:36:29 ubuntu dstat.sh[65764]: 01-05 20:36:29| 39   7  53   0   0|1433M  770M  171M 5360M|7954B 4566B|   0   265k|   0  22.0 |3347  3145 |2.34 1.39 0.77|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
May 01 20:36:30 ubuntu dstat.sh[65764]: 01-05 20:36:30| 34   5  60   0   0|1448M  754M  171M 5360M|  17k   15k|   0   179k|   0  12.0 |3939  4501 |2.34 1.39 0.77|2.0   0   0|   0     0 |           | 11   34    0   60    0
May 01 20:36:31 ubuntu dstat.sh[65764]: 01-05 20:36:31| 39   6  54   0   0|1461M  742M  171M 5360M|9577B 6498B|   0  2761k|   0   146 |4603  4921 |2.34 1.39 0.77|3.0   0  43|   0     0 |           | 11   32    0   62    0
