Feb 24 10:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:21:18 ubuntu dstat.sh[59058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:21:18 ubuntu dstat.sh[59058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:21:28 ubuntu dstat.sh[59058]: 24-02 10:21:28| 43   9  49   0   0|1276M 1247M  164M 5062M|4418B 1764B|   0  1692k|   0  41.1 |2930  1808 |1.37 0.91 0.51|2.0   0  19|   0     0 |           | 11    4    1   19    0
Feb 24 10:21:29 ubuntu dstat.sh[59058]: 24-02 10:21:29| 41   6  51   1   0|1277M 1239M  164M 5067M|  11k 4683B|   0  8452k|   0   442 |7987    13k|1.37 0.91 0.51|3.0   0 6.0|   0     0 |           | 11    4    1   19    0
Feb 24 10:21:30 ubuntu dstat.sh[59058]: 24-02 10:21:30| 43  11  45   0   0|1317M 1200M  164M 5068M|4947B 1662B|   0  2276k|   0  66.0 |  13k   24k|1.42 0.93 0.52|2.0   0  24|   0     0 |           | 11    4    1   19    0
Feb 24 10:21:31 ubuntu dstat.sh[59058]: 24-02 10:21:31| 43   7  49   0   0|1206M 1322M  164M 5057M|4664B 1458B|   0   576k|   0  29.0 |3142  1793 |1.42 0.93 0.52|3.0   0  19|   0     0 |           | 11    4    1   19    0
Feb 24 10:21:32 ubuntu dstat.sh[59058]: 24-02 10:21:32| 28  25  46   0   0|1156M 1372M  164M 5057M|4657B 1618B|   0   100k|   0  9.99 |6303  5016 |1.42 0.93 0.52|2.0   0 506|   0     0 |           | 11    4    1   13    0
Feb 24 10:21:33 ubuntu dstat.sh[59058]: 24-02 10:21:33|  9  21  68   0   0|1116M 1412M  164M 5057M|4747B 1455B|   0    28k|   0  6.98 |5274  3629 |1.42 0.93 0.52|2.0   0 287|   0     0 |           | 11    4    1   13    0
Feb 24 10:21:34 ubuntu dstat.sh[59058]: 24-02 10:21:34| 28  17  54   1   0|1135M 1386M  164M 5065M|5052B 1624B|7722k 4106B|78.2  1.00 |5654  6759 |1.42 0.93 0.52|4.0   0 212|   0     0 |           | 11    4    1   13    0
Feb 24 10:21:35 ubuntu dstat.sh[59058]: 24-02 10:21:35| 47   6  46   0   0|1176M 1345M  164M 5065M|5212B 1617B|  20k   80k|3.99  5.99 |3071  1606 |1.47 0.94 0.52|3.0   0  41|   0     0 |           | 11    5    1   13    0
Feb 24 10:21:36 ubuntu dstat.sh[59058]: 24-02 10:21:36| 44   7  49   0   0|1203M 1317M  164M 5066M|4704B 1460B| 493k 1170k|25.0  42.1 |2817  1414 |1.47 0.94 0.52|3.0   0   0|   0     0 |           | 11    5    1   13    0
Feb 24 10:21:37 ubuntu dstat.sh[59058]: 24-02 10:21:37| 28  11  58   0   0|1228M 1290M  164M 5068M|2775B   42B|   0    25M|   0   586 |5426  6494 |1.47 0.94 0.52|1.0   0 118|   0     0 |           | 11    4    1   14    0
Feb 24 10:21:38 ubuntu dstat.sh[59058]: 24-02 10:21:38| 13   5  81   0   0|1267M 1251M  164M 5068M|4567B 1619B|   0     0 |   0     0 |1764  1537 |1.47 0.94 0.52|1.0   0  28|   0     0 |           | 11    4    1   14    0
Feb 24 10:21:39 ubuntu dstat.sh[59058]: 24-02 10:21:39| 23   3  74   0   0|1316M 1201M  164M 5068M|3601B  594B|   0     0 |   0     0 |1744  1268 |1.47 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    1   14    0
Feb 24 10:21:40 ubuntu dstat.sh[59058]: 24-02 10:21:40| 25   2  73   0   0|1340M 1177M  164M 5069M|4050B 1404B|   0   340k|   0  16.0 |1889  1397 |1.43 0.95 0.53|1.0   0 1.0|   0     0 |           | 11    6    1   14    0
Feb 24 10:21:41 ubuntu dstat.sh[59058]: 24-02 10:21:41| 19   6  71   2   0|1268M 1249M  164M 5069M|4568B 1565B|   0  6650k|   0   457 |4142  5332 |1.43 0.95 0.53|2.0   0  42|   0     0 |           | 11    4    1   16    0
Feb 24 10:21:42 ubuntu dstat.sh[59058]: 24-02 10:21:42| 21   4  75   0   0|1320M 1197M  165M 5069M|5264B 3482B| 368k   12M|13.0  77.1 |1850  1506 |1.43 0.95 0.53|  0   0   0|   0     0 |           | 11    5    1   16    0
Feb 24 10:21:43 ubuntu dstat.sh[59058]: 24-02 10:21:43| 20   2  76   0   0|1320M 1196M  165M 5069M|7434B 4327B| 272k  952k|67.0  21.0 |2512  2634 |1.43 0.95 0.53|1.0   0 2.0|   0     0 |           | 11   27    1   16    0
Feb 24 10:21:44 ubuntu dstat.sh[59058]: 24-02 10:21:44| 19   5  75   0   0|1350M 1166M  165M 5069M|6721B 4770B|   0   992k|   0  16.0 |2551  2080 |1.43 0.95 0.53|2.0   0  44|   0     0 |           | 11   28    1   17    0
Feb 24 10:21:45 ubuntu dstat.sh[59058]: 24-02 10:21:45| 19   3  78   0   0|1380M 1136M  165M 5069M|7608B 5215B|   0    48k|   0  4.00 |1785  1330 |1.40 0.95 0.53|1.0   0 1.0|   0     0 |           | 11   29    1   17    0
Feb 24 10:21:46 ubuntu dstat.sh[59058]: 24-02 10:21:46| 26  11  61   0   0|1404M 1112M  165M 5069M|7574B 4453B|   0    12k|   0  3.00 |3796  2781 |1.40 0.95 0.53|2.0   0 156|   0     0 |           | 11   28    1   18    0
Feb 24 10:21:47 ubuntu dstat.sh[59058]: 24-02 10:21:47| 36   6  57   0   0|1444M 1072M  165M 5069M|  13k 9525B|   0    21M|   0   141 |3481  2605 |1.40 0.95 0.53|5.0   0   0|   0     0 |           | 11   30    1   18    0
Feb 24 10:21:48 ubuntu dstat.sh[59058]: 24-02 10:21:48| 33  10  55   0   0|1362M 1154M  165M 5070M|  15k   12k|   0   664k|   0  21.0 |6125  7846 |1.40 0.95 0.53|3.0   0 170|   0     0 |           | 11   28    1   19    0
Feb 24 10:21:49 ubuntu dstat.sh[59058]: 24-02 10:21:49| 71  27   2   0   0|1530M  986M  165M 5070M|4429B 1567B|   0   196k|   0  17.0 |5513  4376 |1.40 0.95 0.53|7.0   0 408|   0     0 |           | 11   28    1   19    0
Feb 24 10:21:50 ubuntu dstat.sh[59058]: 24-02 10:21:50| 88  12   1   0   0|1703M  813M  165M 5070M|  22k   18k|   0     0 |   0     0 |6523  5235 |1.60 1.00 0.55|5.0   0   0|   0     0 |           | 11   32    2   19    0
Feb 24 10:21:51 ubuntu dstat.sh[59058]: 24-02 10:21:51| 73  12  13   0   0|1692M  824M  165M 5070M|  31k   28k|   0   584k|   0  53.0 |7939    12k|1.60 1.00 0.55|2.0   0 150|   0     0 |           | 11   29    1   24    0
Feb 24 10:21:52 ubuntu dstat.sh[59058]: 24-02 10:21:52| 18  12  67   0   0|1505M 1010M  165M 5070M|6402B 2678B|   0    23M|   0   147 |3853  3661 |1.60 1.00 0.55|1.0   0 160|   0     0 |           | 11   28    1   24    0
Feb 24 10:21:53 ubuntu dstat.sh[59058]: 24-02 10:21:53| 18   4  78   0   0|1499M 1017M  165M 5070M|8105B 5535B|   0   652k|   0  11.0 |2056  1755 |1.60 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    1   24    0
Feb 24 10:21:54 ubuntu dstat.sh[59058]: 24-02 10:21:54| 15   6  76   0   0|1408M 1107M  165M 5070M|7445B 4619B|   0   644k|   0  49.0 |3454  3419 |1.60 1.00 0.55|1.0   0  68|   0     0 |           | 11   28    1   25    0
Feb 24 10:21:55 ubuntu dstat.sh[59058]: 24-02 10:21:55| 21   5  75   0   0|1417M 1098M  165M 5070M|5145B 3101B|   0     0 |   0     0 |1815  1296 |1.56 1.00 0.55|  0   0 1.0|   0     0 |           | 11   29    1   25    0
Feb 24 10:21:56 ubuntu dstat.sh[59058]: 24-02 10:21:56| 17   2  80   0   0|1376M 1140M  165M 5070M|9656B 6464B|   0   272k|   0  39.0 |3052  3575 |1.56 1.00 0.55|  0   0  13|   0     0 |           | 11   28    1   25    0
Feb 24 10:21:57 ubuntu dstat.sh[59058]: 24-02 10:21:57| 11  28  60   1   0|1372M 1143M  165M 5070M|3560B  702B|   0    67M|   0   602 |7498  7247 |1.56 1.00 0.55|7.0   0 746|   0     0 |           | 11   28    1   25    0
Feb 24 10:21:58 ubuntu dstat.sh[59058]: 24-02 10:21:58| 76  22   2   0   0|1546M  969M  165M 5070M|5640B 3374B|   0  1322k|   0  21.0 |5182  3361 |1.56 1.00 0.55|4.0   0 280|   0     0 |           | 11   29    1   25    0
Feb 24 10:21:59 ubuntu dstat.sh[59058]: 24-02 10:21:59| 75   8  16   0   0|1648M  867M  165M 5070M|  33k   29k|   0  1812k|   0  94.0 |7313  9374 |1.56 1.00 0.55|4.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 24 10:22:00 ubuntu dstat.sh[59058]: 24-02 10:22:00| 76  15   8   0   0|1564M  951M  165M 5070M|  24k   20k|   0   528k|   0  62.0 |7894    12k|1.67 1.03 0.56|6.0   0 183|   0     0 |           | 11   28    1   26    0
Feb 24 10:22:01 ubuntu dstat.sh[59058]: 24-02 10:22:01| 83  17   0   0   0|1636M  878M  165M 5070M|  10k 7119B|   0   200k|   0  12.0 |5489  3772 |1.67 1.03 0.56|5.0   0 127|   0     0 |           | 11   30    1   26    0
Feb 24 10:22:02 ubuntu dstat.sh[59058]: 24-02 10:22:02| 80   9   9   0   0|1718M  797M  165M 5071M|  42k   40k|   0   240k|   0  10.0 |9204    13k|1.67 1.03 0.56|4.0   0   0|   0     0 |           | 11   33    1   27    0
Feb 24 10:22:03 ubuntu dstat.sh[59058]: 24-02 10:22:03| 56  16  28   0   0|1517M  997M  165M 5071M|  25k   19k|   0   496k|   0  34.0 |7949    11k|1.67 1.03 0.56|2.0   0 289|   0     0 |           | 11   28    1   31    0
Feb 24 10:22:04 ubuntu dstat.sh[59058]: 24-02 10:22:04| 40   7  52   0   0|1525M  989M  165M 5071M|6504B 3909B|   0   156k|   0  9.99 |2811  1514 |1.67 1.03 0.56|  0   0 9.0|   0     0 |           | 11   29    2   31    0
Feb 24 10:22:05 ubuntu dstat.sh[59058]: 24-02 10:22:05| 32   4  62   0   0|1515M  999M  165M 5071M|  21k   17k|   0   291k|   0  26.0 |5700  7045 |1.62 1.03 0.57|2.0   0 1.0|   0     0 |           | 11   28    1   33    0
Feb 24 10:22:06 ubuntu dstat.sh[59058]: 24-02 10:22:06| 46  24  30   0   0|1478M 1036M  165M 5071M|4316B 1654B|   0   220k|   0  16.0 |5179  3718 |1.62 1.03 0.57|3.0   0 379|   0     0 |           | 11   28    1   33    0
Feb 24 10:22:07 ubuntu dstat.sh[59058]: 24-02 10:22:07| 51   6  41   0   0|1542M  972M  165M 5071M|  19k   17k|   0  4995k|   0   347 |4211  3998 |1.62 1.03 0.57|1.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 24 10:22:08 ubuntu dstat.sh[59058]: 24-02 10:22:08| 51  20  28   0   0|1500M 1014M  165M 5071M|  19k   14k|   0   865k|   0  70.1 |7210  8923 |1.62 1.03 0.57|4.0   0 258|   0     0 |           | 11   28    1   33    0
Feb 24 10:22:09 ubuntu dstat.sh[59058]: 24-02 10:22:09| 74   9  17   0   0|1580M  934M  165M 5071M|  17k   13k|   0   188k|   0  8.01 |4766  2588 |1.62 1.03 0.57|2.0   0   0|   0     0 |           | 11   32    1   33    0
Feb 24 10:22:10 ubuntu dstat.sh[59058]: 24-02 10:22:10| 64   7  29   0   0|1539M  975M  165M 5071M|  35k   29k|   0   824k|   0  51.0 |8791    14k|1.73 1.06 0.58|5.0   0  36|   0     0 |           | 11   28    1   36    0
Feb 24 10:22:11 ubuntu dstat.sh[59058]: 24-02 10:22:11| 54  20  25   0   0|1498M 1015M  165M 5071M|4919B 1690B|   0   307k|   0  18.0 |4612  3050 |1.73 1.06 0.58|3.0   0 287|   0     0 |           | 11   28    1   36    0
Feb 24 10:22:12 ubuntu dstat.sh[59058]: 24-02 10:22:12| 45   6  48   0   0|1546M  968M  165M 5071M|  23k   20k|   0   148k|   0  10.0 |4952  5558 |1.73 1.06 0.58|2.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 24 10:22:13 ubuntu dstat.sh[59058]: 24-02 10:22:13| 53  19  27   0   0|1436M 1077M  165M 5072M|  15k   11k|   0  4929k|   0   189 |6967  8028 |1.73 1.06 0.58|3.0   0 299|   0     0 |           | 11   28    1   34    0
Feb 24 10:22:14 ubuntu dstat.sh[59058]: 24-02 10:22:14| 53   6  39   0   0|1545M  969M  165M 5072M|  16k   13k|   0  4095B|   0  1.00 |4066  2800 |1.73 1.06 0.58|3.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 24 10:22:15 ubuntu dstat.sh[59058]: 24-02 10:22:15| 48  16  36   0   0|1398M 1115M  165M 5072M|  19k   16k|   0   164k|   0  16.0 |7497  9734 |1.75 1.08 0.59|3.0   0 288|   0     0 |           | 11   28    1   37    0
Feb 24 10:22:16 ubuntu dstat.sh[59058]: 24-02 10:22:16| 60  10  29   0   0|1517M  996M  165M 5072M|7232B 6151B|   0   155k|   0  7.96 |3646  1639 |1.75 1.08 0.59|  0   0   0|   0     0 |           | 11   31    1   37    0
Feb 24 10:22:17 ubuntu dstat.sh[59058]: 24-02 10:22:17| 49   5  45   0   0|1517M  996M  165M 5072M|  27k   22k|   0   330k|   0  32.2 |7193  9276 |1.75 1.08 0.59|3.0   0   0|   0     0 |           | 11   28    1   36    0
Feb 24 10:22:18 ubuntu dstat.sh[59058]: 24-02 10:22:18| 59  17  23   0   0|1463M 1050M  165M 5072M|4710B 1651B|   0   302k|   0  10.9 |4273  2223 |1.75 1.08 0.59|3.0   0 111|   0     0 |           | 11   28    1   36    0
Feb 24 10:22:19 ubuntu dstat.sh[59058]: 24-02 10:22:19| 46   6  48   0   0|1511M 1002M  165M 5072M|  23k   20k|   0  1321k|   0   152 |5285  6196 |1.75 1.08 0.59|5.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 24 10:22:20 ubuntu dstat.sh[59058]: 24-02 10:22:20| 58  26  15   0   0|1473M 1040M  165M 5072M|9846B 6281B|   0   439k|   0  49.9 |6426  6712 |1.85 1.11 0.60|6.0   0 479|   0     0 |           | 11   28    1   38    0
Feb 24 10:22:21 ubuntu dstat.sh[59058]: 24-02 10:22:21| 77  23   0   0   0|1630M  883M  165M 5072M|8613B 5597B|   0   204k|   0  13.0 |5665  4816 |1.85 1.11 0.60|7.0   0 331|   0     0 |           | 11   29    1   38    0
Feb 24 10:22:22 ubuntu dstat.sh[59058]: 24-02 10:22:22| 79  20   1   0   0|1731M  781M  165M 5073M|  30k   26k|   0   988k|   0  62.0 |7353  8155 |1.85 1.11 0.60|7.0   0 364|   0     0 |           | 11   32    1   38    0
Feb 24 10:22:23 ubuntu dstat.sh[59058]: 24-02 10:22:23| 70  26   4   0   0|1572M  940M  165M 5073M|  40k   34k|   0   545k|   0  50.1 |8566    11k|1.85 1.11 0.60|7.0   0 504|   0     0 |           | 11   29    1   39    0
Feb 24 10:22:24 ubuntu dstat.sh[59058]: 24-02 10:22:24| 80  20   1   0   0|1591M  921M  165M 5073M|9974B 5900B|   0   312k|   0  18.0 |5701  4203 |1.85 1.11 0.60|5.0   0 176|   0     0 |           | 11   29    1   39    0
Feb 24 10:22:25 ubuntu dstat.sh[59058]: 24-02 10:22:25| 76   8  15   0   0|1657M  855M  165M 5073M|  39k   34k|   0     0 |   0     0 |8259    11k|2.10 1.18 0.62|7.0   0 1.0|   0     0 |           | 11   32    1   38    0
Feb 24 10:22:26 ubuntu dstat.sh[59058]: 24-02 10:22:26| 51  24  24   0   0|1440M 1072M  165M 5073M|  23k   20k|   0    16k|   0  4.00 |7614    18k|2.10 1.18 0.62|3.0   0 569|   0     0 |           | 11   28    1   43    0
Feb 24 10:22:27 ubuntu dstat.sh[59058]: 24-02 10:22:27| 12  26  61   0   0|1419M 1093M  165M 5073M|4699B 1621B|   0    28k|   0  7.00 |5682  4051 |2.10 1.18 0.62|3.0   0 455|   0     0 |           | 11   28    1   43    0
Feb 24 10:22:28 ubuntu dstat.sh[59058]: 24-02 10:22:28| 65  29   6   0   0|1493M 1018M  165M 5073M|6014B 3502B|   0    40k|   0  7.01 |5516  4550 |2.10 1.18 0.62|3.0   0 615|   0     0 |           | 11   29    1   43    0
Feb 24 10:22:29 ubuntu dstat.sh[59058]: 24-02 10:22:29| 64   7  27   0   0|1578M  934M  165M 5073M|  25k   22k|   0   403k|   0  29.0 |6123  6874 |2.10 1.18 0.62|3.0   0   0|   0     0 |           | 11   31    1   43    0
Feb 24 10:22:30 ubuntu dstat.sh[59058]: 24-02 10:22:30| 63  21  16   0   0|1528M  984M  165M 5073M|  15k   11k|   0   665k|   0  66.1 |6765  8281 |2.18 1.21 0.64|4.0   0 268|   0     0 |           | 11   28    1   46    0
Feb 24 10:22:31 ubuntu dstat.sh[59058]: 24-02 10:22:31| 73  11  17   0   0|1573M  938M  165M 5073M|  17k   14k|   0   232k|   0  13.0 |5142  3753 |2.18 1.21 0.64|3.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 24 10:22:32 ubuntu dstat.sh[59058]: 24-02 10:22:32| 54   6  38   0   0|1574M  937M  165M 5074M|  44k   39k|   0   180k|   0  9.98 |  11k   18k|2.18 1.21 0.64|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 24 10:22:33 ubuntu dstat.sh[59058]: 24-02 10:22:33| 66  12  21   0   0|1516M  995M  165M 5074M|  29k   23k|   0  3188k|   0   168 |  11k   15k|2.18 1.21 0.64|4.0   0  92|   0     0 |           | 11   28    1   46    0
Feb 24 10:22:34 ubuntu dstat.sh[59058]: 24-02 10:22:34| 76  12  11   0   0|1568M  943M  165M 5074M|  14k   10k|   0   219k|   0  14.9 |4762  3141 |2.18 1.21 0.64|2.0   0  30|   0     0 |           | 11   31    1   46    0
Feb 24 10:22:35 ubuntu dstat.sh[59058]: 24-02 10:22:35| 54   7  38   0   0|1577M  934M  165M 5074M|  41k   36k|   0   221k|   0  13.0 |9831    16k|2.48 1.29 0.67|2.0   0 3.0|   0     0 |           | 11   32    1   46    0
Feb 24 10:22:36 ubuntu dstat.sh[59058]: 24-02 10:22:36| 60  10  28   0   0|1563M  947M  165M 5074M|  39k   33k|   0   176k|   0  11.0 |  12k   17k|2.48 1.29 0.67|5.0   0 106|   0     0 |           | 11   28    1   50    0
Feb 24 10:22:37 ubuntu dstat.sh[59058]: 24-02 10:22:37| 76  19   5   0   0|1529M  981M  165M 5074M|8799B 5476B|   0   152k|   0  6.00 |4837  2787 |2.48 1.29 0.67|4.0   0 154|   0     0 |           | 11   29    1   49    0
Feb 24 10:22:38 ubuntu dstat.sh[59058]: 24-02 10:22:38| 61   7  31   0   0|1577M  933M  165M 5075M|  33k   30k|   0   496k|   0  41.0 |7363    10k|2.48 1.29 0.67|2.0   0 6.0|   0     0 |           | 11   32    1   49    0
Feb 24 10:22:39 ubuntu dstat.sh[59058]: 24-02 10:22:39| 68  14  18   0   0|1526M  984M  165M 5075M|  25k   20k|   0   400k|   0  37.0 |8936    12k|2.48 1.29 0.67|4.0   0  98|   0     0 |           | 11   28    1   51    0
Feb 24 10:22:40 ubuntu dstat.sh[59058]: 24-02 10:22:40| 73  12  15   0   0|1603M  907M  165M 5075M|  15k   13k|   0   140k|   0  7.99 |4763  2969 |2.68 1.35 0.69|4.0   0  30|   0     0 |           | 11   31    1   51    0
Feb 24 10:22:41 ubuntu dstat.sh[59058]: 24-02 10:22:41| 61  14  23   0   0|1537M  973M  165M 5075M|  24k   21k|   0   348k|   0  35.0 |6457  8722 |2.68 1.35 0.69|3.0   0 120|   0     0 |           | 11   30    1   51    0
Feb 24 10:22:42 ubuntu dstat.sh[59058]: 24-02 10:22:42| 68  10  22   0   0|1566M  944M  165M 5075M|  30k   26k|   0   148k|   0  9.01 |6237  9932 |2.68 1.35 0.69|4.0   0  59|   0     0 |           | 11   30    1   53    0
Feb 24 10:22:43 ubuntu dstat.sh[59058]: 24-02 10:22:43| 73  13  13   0   0|1567M  943M  165M 5075M|  20k   18k|   0  1608k|   0  24.9 |6036  7960 |2.68 1.35 0.69|3.0   0  88|   0     0 |           | 11   31    1   55    0
Feb 24 10:22:44 ubuntu dstat.sh[59058]: 24-02 10:22:44| 72  16  12   0   0|1553M  957M  165M 5075M|  15k   12k|   0   193k|   0  14.0 |5641  5147 |2.68 1.35 0.69|4.0   0 109|   0     0 |           | 11   33    1   56    0
Feb 24 10:22:45 ubuntu dstat.sh[59058]: 24-02 10:22:45| 69  12  17   0   0|1587M  922M  165M 5075M|  20k   17k|   0   120k|   0  7.98 |5418  5822 |2.79 1.39 0.71|3.0   0  42|   0     0 |           | 11   34    1   56    0
Feb 24 10:22:46 ubuntu dstat.sh[59058]: 24-02 10:22:46| 57  11  31   0   0|1563M  946M  165M 5075M|  24k   21k|   0   428k|   0  49.0 |6955  8661 |2.79 1.39 0.71|3.0   0 138|   0     0 |           | 11   33    1   59    0
Feb 24 10:22:47 ubuntu dstat.sh[59058]: 24-02 10:22:47| 56  14  31   0   0|1498M 1011M  165M 5075M|7172B 5049B|   0   276k|   0  24.0 |4338  3052 |2.79 1.39 0.71|2.0   0 120|   0     0 |           | 11   33    1   60    0
Feb 24 10:22:48 ubuntu dstat.sh[59058]: 24-02 10:22:48| 50   7  41   0   0|1541M  968M  165M 5076M|  21k   18k|   0  2340k|   0   144 |5437  6552 |2.79 1.39 0.71|3.0   0   0|   0     0 |           | 11   34    1   61    0
Feb 24 10:22:49 ubuntu dstat.sh[59058]: 24-02 10:22:49| 55  13  32   0   0|1487M 1022M  165M 5076M|  17k   13k|   0  3197k|   0   141 |6214  6919 |2.79 1.39 0.71|5.0   0 139|   0     0 |           | 11   32    1   61    0
Feb 24 10:22:50 ubuntu dstat.sh[59058]: 24-02 10:22:50| 52   9  37   0   0|1534M  975M  165M 5076M|  14k   11k|   0   120k|   0  3.99 |4341  3570 |2.73 1.40 0.72|3.0   0  43|   0     0 |           | 11   34    1   61    0
Feb 24 10:22:51 ubuntu dstat.sh[59058]: 24-02 10:22:51| 43   8  48   0   0|1521M  988M  165M 5076M|  22k   17k|   0   280k|   0  24.0 |5694  7457 |2.73 1.40 0.72|2.0   0  86|   0     0 |           | 11   33    1   63    0
Feb 24 10:22:52 ubuntu dstat.sh[59058]: 24-02 10:22:52| 34  12  53   0   0|1431M 1077M  165M 5076M|9905B 6627B|   0   224k|   0  23.0 |4699  4595 |2.73 1.40 0.72|2.0   0 135|   0     0 |           | 11   32    1   64    0
Feb 24 10:22:53 ubuntu dstat.sh[59058]: 24-02 10:22:53| 38   6  54   0   0|1488M 1021M  165M 5076M|  10k 7154B|   0   116k|   0  8.99 |2765  1714 |2.73 1.40 0.72|1.0   0   0|   0     0 |           | 11   33    2   64    0
Feb 24 10:22:54 ubuntu dstat.sh[59058]: 24-02 10:22:54| 33   7  60   0   0|1457M 1051M  165M 5076M|  16k   12k|   0   213k|   0  14.0 |4543  5836 |2.73 1.40 0.72|2.0   0  34|   0     0 |           | 11   33    1   59    0
Feb 24 10:22:55 ubuntu dstat.sh[59058]: 24-02 10:22:55| 36  12  52   0   0|1449M 1059M  165M 5076M|7227B 4362B|   0   128k|   0  9.99 |3684  2349 |2.67 1.41 0.72|1.0   0 105|   0     0 |           | 11   33    1   60    0
Feb 24 10:22:56 ubuntu dstat.sh[59058]: 24-02 10:22:56| 35   7  57   0   0|1438M 1070M  165M 5076M|  15k   11k|   0   296k|   0  29.0 |3883  3867 |2.67 1.41 0.72|2.0   0  60|   0     0 |           | 11   33    1   61    0
Feb 24 10:22:57 ubuntu dstat.sh[59058]: 24-02 10:22:57| 38   7  54   0   0|1458M 1051M  165M 5076M|  10k 6780B|   0   264k|   0  21.0 |3912  4135 |2.67 1.41 0.72|3.0   0 5.0|   0     0 |           | 11   32    1   62    0
Feb 24 10:22:58 ubuntu dstat.sh[59058]: 24-02 10:22:58| 35   5  59   0   0|1508M 1001M  165M 5076M|  16k   14k|   0   148k|   0  10.0 |3712  4178 |2.67 1.41 0.72|  0   0   0|   0     0 |           | 11   34    1   60    0
Feb 24 10:22:59 ubuntu dstat.sh[59058]: 24-02 10:22:59| 35   7  57   0   0|1466M 1042M  165M 5076M|  15k   10k|   0   277k|   0  11.0 |5231  5567 |2.67 1.41 0.72|2.0   0  43|   0     0 |           | 11   33    1   61    0
