Mar 12 15:37:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 15:37:22 ubuntu dstat.sh[59399]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 15:37:22 ubuntu dstat.sh[59399]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 15:37:32 ubuntu dstat.sh[59399]: 12-03 15:37:32| 41   4  53   1   0|1278M 1197M  164M 5106M|  11k 4232B|   0  2823k|   0   185 |3131  2154 |1.36 0.92 0.51|4.0   0 1.0|   0     0 |           | 11    4    1   19    0
Mar 12 15:37:33 ubuntu dstat.sh[59399]: 12-03 15:37:33| 44   6  48   1   0|1219M 1257M  164M 5106M|5127B 1571B|   0  6852k|   0   413 |3705  3192 |1.41 0.93 0.52|2.0   0  45|   0     0 |           | 11    4    1   19    0
Mar 12 15:37:34 ubuntu dstat.sh[59399]: 12-03 15:37:34| 40   5  53   0   0|1213M 1257M  165M 5112M|  11k 3858B|   0  1474k|   0  81.9 |2816  1592 |1.41 0.93 0.52|4.0   0 2.0|   0     0 |           | 11    4    1   19    0
Mar 12 15:37:35 ubuntu dstat.sh[59399]: 12-03 15:37:35| 36  11  53   0   0|1191M 1272M  165M 5117M|  12k 4259B|   0  1427k|   0  73.2 |4547  3377 |1.41 0.93 0.52|2.0   0 260|   0     0 |           | 11    4    1   19    0
Mar 12 15:37:36 ubuntu dstat.sh[59399]: 12-03 15:37:36| 33  25  41   0   0|1197M 1265M  165M 5118M|4144B  540B|   0  7497k|   0   237 |  15k   24k|1.41 0.93 0.52|2.0   0 559|   0     0 |           | 11    4    1   19    0
Mar 12 15:37:37 ubuntu dstat.sh[59399]: 12-03 15:37:37| 50  18  30   0   0|1194M 1280M  165M 5107M|4099B  539B|   0  2031k|   0  25.9 |  14k   23k|1.41 0.93 0.52|3.0   0 209|   0     0 |           | 11    5    1   19    0
Mar 12 15:37:38 ubuntu dstat.sh[59399]: 12-03 15:37:38| 68   7  24   0   0|1277M 1197M  165M 5107M|4015B  852B|   0   212k|   0  6.00 |3825  1397 |1.54 0.97 0.53|4.0   0  26|   0     0 |           | 11    5    1   19    0
Mar 12 15:37:39 ubuntu dstat.sh[59399]: 12-03 15:37:39| 45   9  45   0   0|1302M 1171M  165M 5108M|5006B 1620B|   0   684k|   0  63.0 |3211  1816 |1.54 0.97 0.53|2.0   0  50|   0     0 |           | 11    5    1   19    0
Mar 12 15:37:40 ubuntu dstat.sh[59399]: 12-03 15:37:40| 24   9  66   0   0|1309M 1162M  165M 5110M|5026B 1459B|   0   592k|   0  54.0 |3618  4861 |1.54 0.97 0.53|3.0   0 140|   0     0 |           | 11    4    1   20    0
Mar 12 15:37:41 ubuntu dstat.sh[59399]: 12-03 15:37:41| 22   4  73   0   0|1359M 1112M  165M 5110M|5383B 1620B|   0    16M|   0   123 |2156  1982 |1.54 0.97 0.53|3.0   0   0|   0     0 |           | 11    4    1   20    0
Mar 12 15:37:42 ubuntu dstat.sh[59399]: 12-03 15:37:42| 25   1  73   0   0|1371M 1100M  165M 5110M|4712B 1242B|   0   228k|   0  13.0 |1879  1398 |1.54 0.97 0.53|2.0   0 2.0|   0     0 |           | 11    6    1   20    0
Mar 12 15:37:43 ubuntu dstat.sh[59399]: 12-03 15:37:43| 21   6  72   1   0|1343M 1128M  165M 5110M|4546B 1299B|   0  3781k|   0   322 |4003  5171 |1.50 0.97 0.53|1.0   0  42|   0     0 |           | 11    4    1   22    0
Mar 12 15:37:44 ubuntu dstat.sh[59399]: 12-03 15:37:44| 19   2  78   0   0|1376M 1094M  165M 5110M|6235B 4004B| 144k  499k|6.98  6.98 |1688  1259 |1.50 0.97 0.53|1.0   0   0|   0     0 |           | 11    5    1   22    0
Mar 12 15:37:45 ubuntu dstat.sh[59399]: 12-03 15:37:45| 21   2  75   0   0|1381M 1090M  165M 5111M|9148B 5306B| 268k 1052k|66.0  33.0 |2815  3012 |1.50 0.97 0.53|1.0   0 3.0|   0     0 |           | 11   29    1   20    0
Mar 12 15:37:46 ubuntu dstat.sh[59399]: 12-03 15:37:46| 20   5  74   0   0|1387M 1084M  165M 5111M|6970B 4027B|   0  9576k|   0  55.0 |2346  1904 |1.50 0.97 0.53|2.0   0  43|   0     0 |           | 11   28    1   21    0
Mar 12 15:37:47 ubuntu dstat.sh[59399]: 12-03 15:37:47| 17   2  79   0   0|1391M 1079M  165M 5111M|  12k 8611B|   0  2583k|   0   102 |2047  1712 |1.50 0.97 0.53|1.0   0   0|   0     0 |           | 11   28    1   22    0
Mar 12 15:37:48 ubuntu dstat.sh[59399]: 12-03 15:37:48| 36  11  53   0   0|1389M 1081M  165M 5111M|5047B 1760B|   0  1448k|   0  10.0 |3721  2481 |1.54 0.99 0.54|2.0   0 156|   0     0 |           | 11   28    1   22    0
Mar 12 15:37:49 ubuntu dstat.sh[59399]: 12-03 15:37:49| 32   4  63   0   0|1418M 1052M  165M 5111M|  17k   15k|   0    44k|   0  4.01 |4328  4989 |1.54 0.99 0.54|2.0   0   0|   0     0 |           | 11   30    1   18    0
Mar 12 15:37:50 ubuntu dstat.sh[59399]: 12-03 15:37:50| 49  22  29   0   0|1428M 1042M  165M 5111M|  11k 6982B|   0   164k|   0  27.0 |6898  7822 |1.54 0.99 0.54|7.0   0 538|   0     0 |           | 11   28    1   19    0
Mar 12 15:37:51 ubuntu dstat.sh[59399]: 12-03 15:37:51| 84  15   1   0   0|1667M  803M  165M 5111M|8767B 7016B|   0    32M|   0   168 |5266  3002 |1.54 0.99 0.54|3.0   0  40|   0     0 |           | 11   31    1   19    0
Mar 12 15:37:52 ubuntu dstat.sh[59399]: 12-03 15:37:52| 78   9  13   0   0|1727M  742M  165M 5111M|  39k   36k|   0   348k|   0  27.0 |7010    11k|1.54 0.99 0.54|3.0   0 1.0|   0     0 |           | 11   33    1   20    0
Mar 12 15:37:53 ubuntu dstat.sh[59399]: 12-03 15:37:53| 44  14  41   0   0|1549M  921M  165M 5111M|  11k 6866B|   0   463k|   0  51.9 |5973  6761 |1.49 0.99 0.54|2.0   0 309|   0     0 |           | 11   28    1   25    0
Mar 12 15:37:54 ubuntu dstat.sh[59399]: 12-03 15:37:54| 19   2  78   0   0|1536M  933M  165M 5111M|8381B 5364B|   0   156k|   0  7.99 |1954  1719 |1.49 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    1   25    0
Mar 12 15:37:55 ubuntu dstat.sh[59399]: 12-03 15:37:55| 15   7  77   0   0|1480M  989M  165M 5111M|7940B 4781B|   0   389k|   0  28.1 |3465  3545 |1.49 0.99 0.54|2.0   0  68|   0     0 |           | 11   28    1   26    0
Mar 12 15:37:56 ubuntu dstat.sh[59399]: 12-03 15:37:56| 19   2  77   0   0|1481M  988M  165M 5111M|6893B 3797B|   0   219k|   0  1.00 |1680  1178 |1.49 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    1   26    0
Mar 12 15:37:57 ubuntu dstat.sh[59399]: 12-03 15:37:57| 16   5  77   1   0|1421M 1049M  166M 5111M|9791B 6257B|   0   157k|   0  16.1 |3632  3928 |1.49 0.99 0.54|1.0   0  73|   0     0 |           | 11   28    1   25    0
Mar 12 15:37:58 ubuntu dstat.sh[59399]: 12-03 15:37:58| 14  28  57   0   0|1411M 1058M  166M 5111M|3979B  809B|   0   228k|   0  18.0 |6657  5779 |1.53 1.00 0.55|4.0   0 774|   0     0 |           | 11   28    1   25    0
Mar 12 15:37:59 ubuntu dstat.sh[59399]: 12-03 15:37:59| 83  17   0   0   0|1590M  879M  166M 5111M|4098B  649B|   0   200k|   0  13.0 |4958  2922 |1.53 1.00 0.55|5.0   0 190|   0     0 |           | 11   28    1   25    0
Mar 12 15:38:00 ubuntu dstat.sh[59399]: 12-03 15:38:00| 71   8  21   0   0|1650M  819M  166M 5111M|  40k   37k|   0   683k|   0  41.0 |8101    11k|1.53 1.00 0.55|2.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 12 15:38:01 ubuntu dstat.sh[59399]: 12-03 15:38:01| 70  20   9   0   0|1519M  950M  166M 5111M|  22k   15k|   0    77M|   0   611 |9478    13k|1.53 1.00 0.55|6.0   0 310|   0     0 |           | 11   28    1   26    0
Mar 12 15:38:02 ubuntu dstat.sh[59399]: 12-03 15:38:02| 88  13   0   0   0|1667M  802M  166M 5112M|  10k 5465B|   0  1936k|   0  20.0 |5072  2848 |1.53 1.00 0.55|7.0   0 1.0|   0     0 |           | 11   29    1   26    0
Mar 12 15:38:03 ubuntu dstat.sh[59399]: 12-03 15:38:03| 74   7  17   0   0|1719M  749M  166M 5112M|  43k   38k|   0  2839k|   0   103 |6919    10k|1.89 1.09 0.58|7.0   0   0|   0     0 |           | 11   33    1   27    0
Mar 12 15:38:04 ubuntu dstat.sh[59399]: 12-03 15:38:04| 69  14  16   0   0|1556M  913M  166M 5112M|  28k   23k|   0   576k|   0  44.0 |9200    13k|1.89 1.09 0.58|2.0   0 298|   0     0 |           | 11   28    1   31    0
Mar 12 15:38:05 ubuntu dstat.sh[59399]: 12-03 15:38:05| 35   4  59   0   0|1541M  927M  166M 5112M|  13k   11k|   0   363k|   0  15.0 |3281  2767 |1.89 1.09 0.58|2.0   0   0|   0     0 |           | 11   30    1   31    0
Mar 12 15:38:06 ubuntu dstat.sh[59399]: 12-03 15:38:06| 46  19  35   0   0|1453M 1015M  166M 5112M|  14k   10k|   0   421k|   0  36.0 |6327  7286 |1.89 1.09 0.58|3.0   0 384|   0     0 |           | 11   28    1   33    0
Mar 12 15:38:07 ubuntu dstat.sh[59399]: 12-03 15:38:07| 55   7  38   0   0|1545M  923M  166M 5112M|  16k   13k|   0    12M|   0  96.2 |3761  2785 |1.89 1.09 0.58|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 12 15:38:08 ubuntu dstat.sh[59399]: 12-03 15:38:08| 52  14  34   0   0|1495M  973M  166M 5112M|  21k   17k|   0   492k|   0  50.0 |7833    11k|1.98 1.12 0.59|7.0   0 258|   0     0 |           | 11   28    1   34    0
Mar 12 15:38:09 ubuntu dstat.sh[59399]: 12-03 15:38:09| 76  10  13   0   0|1573M  895M  166M 5112M|  13k   11k|   0   247k|   0  12.0 |4794  2344 |1.98 1.12 0.59|1.0   0   0|   0     0 |           | 11   32    1   34    0
Mar 12 15:38:10 ubuntu dstat.sh[59399]: 12-03 15:38:10| 61   7  31   0   0|1564M  904M  166M 5113M|  35k   30k|   0   453k|   0  41.1 |9538    14k|1.98 1.12 0.59|4.0   0  43|   0     0 |           | 11   28    1   37    0
Mar 12 15:38:11 ubuntu dstat.sh[59399]: 12-03 15:38:11| 63  17  20   0   0|1474M  994M  166M 5113M|4049B  972B|   0   416k|   0  30.0 |4514  3245 |1.98 1.12 0.59|3.0   0 281|   0     0 |           | 11   28    1   37    0
Mar 12 15:38:12 ubuntu dstat.sh[59399]: 12-03 15:38:12| 46   4  49   0   0|1503M  964M  166M 5113M|  27k   24k|   0  6234k|   0   403 |6400  8238 |1.98 1.12 0.59|6.0   0 1.0|   0     0 |           | 11   30    1   38    0
Mar 12 15:38:13 ubuntu dstat.sh[59399]: 12-03 15:38:13| 62  18  19   0   0|1506M  961M  166M 5115M|  11k 7582B|   0   399k|   0  29.0 |5823  7369 |2.14 1.17 0.61|5.0   0 333|   0     0 |           | 11   28    1   34    0
Mar 12 15:38:14 ubuntu dstat.sh[59399]: 12-03 15:38:14| 54   7  38   0   0|1556M  911M  166M 5113M|  18k   15k|   0   216k|   0  9.98 |4774    12k|2.14 1.17 0.61|2.0   0 2.0|   0     0 |           | 11   31    1   35    0
Mar 12 15:38:15 ubuntu dstat.sh[59399]: 12-03 15:38:15| 53  16  30   0   0|1480M  987M  166M 5113M|  19k   15k|   0  1528k|   0  96.3 |7644  9487 |2.14 1.17 0.61|3.0   0 288|   0     0 |           | 11   28    1   38    0
Mar 12 15:38:16 ubuntu dstat.sh[59399]: 12-03 15:38:16| 53   7  40   0   0|1516M  952M  166M 5113M|  17k   13k|   0  4090B|   0  1.00 |4071  2906 |2.14 1.17 0.61|3.0   0   0|   0     0 |           | 11   31    1   38    0
Mar 12 15:38:17 ubuntu dstat.sh[59399]: 12-03 15:38:17| 52  11  37   0   0|1459M 1008M  166M 5113M|  18k   14k|   0   637k|   0  29.0 |6814  8366 |2.14 1.17 0.61|4.0   0 112|   0     0 |           | 11   28    1   40    0
Mar 12 15:38:18 ubuntu dstat.sh[59399]: 12-03 15:38:18| 56   8  35   0   0|1559M  908M  166M 5113M|  10k 8340B|   0  2589k|   0  98.7 |3459  1420 |2.21 1.20 0.63|  0   0   0|   0     0 |           | 11   31    1   39    0
Mar 12 15:38:19 ubuntu dstat.sh[59399]: 12-03 15:38:19| 52   7  40   1   0|1530M  937M  166M 5113M|  25k   20k|   0   369k|   0  41.1 |7732  9854 |2.21 1.20 0.63|4.0   0  70|   0     0 |           | 11   28    1   41    0
Mar 12 15:38:20 ubuntu dstat.sh[59399]: 12-03 15:38:20| 71  27   2   0   0|1504M  963M  166M 5113M|4448B 1304B|   0   240k|   0  23.0 |5714  4936 |2.21 1.20 0.63|7.0   0 595|   0     0 |           | 11   28    1   41    0
Mar 12 15:38:21 ubuntu dstat.sh[59399]: 12-03 15:38:21| 82  18   0   0   0|1697M  770M  166M 5114M|  15k   12k|   0   192k|   0  9.99 |5909  4934 |2.21 1.20 0.63|5.0   0 371|   0     0 |           | 11   32    1   41    0
Mar 12 15:38:22 ubuntu dstat.sh[59399]: 12-03 15:38:22| 75  19   5   0   0|1715M  752M  166M 5114M|  49k   45k|   0  1248k|   0  85.0 |9081    13k|2.21 1.20 0.63|8.0   0 499|   0     0 |           | 11   31    2   38    0
Mar 12 15:38:23 ubuntu dstat.sh[59399]: 12-03 15:38:23| 81  19   0   0   0|1536M  930M  166M 5114M|  13k 9772B|   0  1152k|   0  38.0 |6416  5995 |2.60 1.29 0.66|5.0   0 320|   0     0 |           | 11   28    1   39    0
Mar 12 15:38:24 ubuntu dstat.sh[59399]: 12-03 15:38:24| 81  10  10   0   0|1636M  830M  166M 5114M|  23k   21k|   0  1680k|   0   110 |6042  4756 |2.60 1.29 0.66|6.0   0   0|   0     0 |           | 11   33    1   39    0
Mar 12 15:38:25 ubuntu dstat.sh[59399]: 12-03 15:38:25| 68  13  19   0   0|1620M  847M  166M 5114M|  43k   37k|   0   124k|   0  11.0 |9841    17k|2.60 1.29 0.66|3.0   0 248|   0     0 |           | 11   28    1   44    0
Mar 12 15:38:26 ubuntu dstat.sh[59399]: 12-03 15:38:26| 17  28  54   0   0|1496M  970M  166M 5114M|4757B 1403B|   0   196k|   0  16.0 |6902  5912 |2.60 1.29 0.66|3.0   0 775|   0     0 |           | 11   28    1   44    0
Mar 12 15:38:27 ubuntu dstat.sh[59399]: 12-03 15:38:27| 69  25   6   0   0|1521M  945M  166M 5114M|6277B 3535B|   0   404k|   0  12.0 |5502  4345 |2.60 1.29 0.66|3.0   0 579|   0     0 |           | 11   29    1   44    0
Mar 12 15:38:28 ubuntu dstat.sh[59399]: 12-03 15:38:28| 62   7  31   0   0|1578M  888M  166M 5114M|  28k   24k|   0   144k|   0  13.0 |5719  7453 |2.71 1.34 0.68|6.0   0   0|   0     0 |           | 11   31    1   45    0
Mar 12 15:38:29 ubuntu dstat.sh[59399]: 12-03 15:38:29| 71  17  11   0   0|1542M  924M  166M 5115M|  12k 9121B|   0   536k|   0  51.0 |6703  6789 |2.71 1.34 0.68|4.0   0 268|   0     0 |           | 11   28    1   48    0
Mar 12 15:38:30 ubuntu dstat.sh[59399]: 12-03 15:38:30| 68   7  23   0   0|1581M  885M  166M 5115M|  24k   21k|   0   236k|   0  11.0 |5508  5439 |2.71 1.34 0.68|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 12 15:38:31 ubuntu dstat.sh[59399]: 12-03 15:38:31| 55   6  39   0   0|1582M  883M  166M 5115M|  49k   42k|   0   260k|   0  20.0 |  14k   23k|2.71 1.34 0.68|5.0   0   0|   0     0 |           | 11   31    1   46    0
Mar 12 15:38:32 ubuntu dstat.sh[59399]: 12-03 15:38:32| 75  14  11   0   0|1506M  960M  166M 5115M|  17k   13k|   0   464k|   0  47.0 |7491  9408 |2.71 1.34 0.68|6.0   0 121|   0     0 |           | 11   28    1   46    0
Mar 12 15:38:33 ubuntu dstat.sh[59399]: 12-03 15:38:33| 69   8  23   0   0|1575M  890M  166M 5115M|  21k   18k|   0   164k|   0  9.00 |4719  4615 |2.73 1.37 0.69|4.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 12 15:38:34 ubuntu dstat.sh[59399]: 12-03 15:38:34| 54   5  39   0   0|1576M  889M  166M 5115M|  48k   42k|   0   160k|   0  9.99 |  14k   22k|2.73 1.37 0.69|3.0   0   0|   0     0 |           | 11   31    1   47    0
Mar 12 15:38:35 ubuntu dstat.sh[59399]: 12-03 15:38:35| 70  16  13   0   0|1475M  990M  166M 5116M|  21k   16k|   0   152k|   0  10.0 |8186  9532 |2.73 1.37 0.69|4.0   0 261|   0     0 |           | 11   28    1   50    0
Mar 12 15:38:36 ubuntu dstat.sh[59399]: 12-03 15:38:36| 69   9  21   0   0|1572M  892M  166M 5116M|  21k   18k|   0   116k|   0  5.99 |5146  4036 |2.73 1.37 0.69|4.0   0   0|   0     0 |           | 11   32    1   50    0
Mar 12 15:38:37 ubuntu dstat.sh[59399]: 12-03 15:38:37| 63  10  28   0   0|1580M  884M  166M 5116M|  35k   30k|   0   212k|   0  19.0 |  11k   16k|2.73 1.37 0.69|4.0   0  68|   0     0 |           | 11   29    1   52    0
Mar 12 15:38:38 ubuntu dstat.sh[59399]: 12-03 15:38:38| 75  12  11   0   0|1539M  926M  166M 5116M|  14k   11k|   0   252k|   0  21.0 |5684  5184 |2.83 1.41 0.71|3.0   0  60|   0     0 |           | 11   30    1   52    0
Mar 12 15:38:39 ubuntu dstat.sh[59399]: 12-03 15:38:39| 64  11  25   0   0|1561M  903M  166M 5116M|  22k   19k|   0   431k|   0  43.9 |6479  7428 |2.83 1.41 0.71|4.0   0 117|   0     0 |           | 11   30    1   54    0
Mar 12 15:38:40 ubuntu dstat.sh[59399]: 12-03 15:38:40| 72  10  18   0   0|1672M  792M  166M 5116M|  27k   24k|   0   196k|   0  13.0 |6071    10k|2.83 1.41 0.71|2.0   0 3.0|   0     0 |           | 11   30    1   55    0
Mar 12 15:38:41 ubuntu dstat.sh[59399]: 12-03 15:38:41| 64  11  25   0   0|1578M  886M  166M 5116M|  32k   27k|   0   156k|   0  8.99 |7496    11k|2.83 1.41 0.71|4.0   0 141|   0     0 |           | 11   29    1   57    0
Mar 12 15:38:42 ubuntu dstat.sh[59399]: 12-03 15:38:42| 77  13   9   0   0|1593M  871M  166M 5116M|  14k   11k|   0  3588k|   0   157 |5257  4276 |2.83 1.41 0.71|3.0   0  89|   0     0 |           | 11   30    1   57    0
Mar 12 15:38:43 ubuntu dstat.sh[59399]: 12-03 15:38:43| 69  10  20   0   0|1531M  932M  166M 5116M|  24k   21k|   0   443k|   0  53.9 |5900  6872 |2.85 1.44 0.72|4.0   0  68|   0     0 |           | 11   30    1   59    0
Mar 12 15:38:44 ubuntu dstat.sh[59399]: 12-03 15:38:44| 64  12  24   0   0|1525M  939M  166M 5116M|  20k   16k|   0   456k|   0  45.0 |5629  6572 |2.85 1.44 0.72|6.0   0 140|   0     0 |           | 11   29    0   61    0
Mar 12 15:38:45 ubuntu dstat.sh[59399]: 12-03 15:38:45| 53  11  37   0   0|1472M  992M  166M 5117M|  16k   13k|   0   545k|   0  53.1 |5169  5085 |2.85 1.44 0.72|3.0   0 117|   0     0 |           | 11   33    0   63    0
Mar 12 15:38:46 ubuntu dstat.sh[59399]: 12-03 15:38:46| 54  11  36   0   0|1547M  917M  166M 5117M|  15k   12k|   0   252k|   0  20.0 |5221  5572 |2.85 1.44 0.72|1.0   0 102|   0     0 |           | 11   34    0   61    0
Mar 12 15:38:47 ubuntu dstat.sh[59399]: 12-03 15:38:47| 53   8  38   0   0|1527M  936M  166M 5117M|  22k   18k|   0   192k|   0  9.01 |6094  6886 |2.85 1.44 0.72|3.0   0  43|   0     0 |           | 11   34    0   62    0
Mar 12 15:38:48 ubuntu dstat.sh[59399]: 12-03 15:38:48| 54   9  37   0   0|1485M  979M  166M 5117M|  18k   14k|   0   248k|   0  17.0 |4734  5016 |2.78 1.45 0.73|4.0   0  45|   0     0 |           | 11   33    0   64    0
Mar 12 15:38:49 ubuntu dstat.sh[59399]: 12-03 15:38:49| 36   6  57   0   0|1483M  980M  166M 5117M|  19k   15k|   0   304k|   0  23.0 |5435  6804 |2.78 1.45 0.73|2.0   0  86|   0     0 |           | 11   33    0   65    0
Mar 12 15:38:50 ubuntu dstat.sh[59399]: 12-03 15:38:50| 35  10  54   0   0|1440M 1023M  166M 5117M|8994B 5338B|   0   243k|   0  21.9 |4696  4519 |2.78 1.45 0.73|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 12 15:38:51 ubuntu dstat.sh[59399]: 12-03 15:38:51| 35   4  60   0   0|1469M  994M  166M 5117M|  17k   14k|   0   156k|   0  10.0 |3892  4120 |2.78 1.45 0.73|2.0   0   0|   0     0 |           | 11   33    0   65    0
Mar 12 15:38:52 ubuntu dstat.sh[59399]: 12-03 15:38:52| 38   8  53   0   0|1485M  978M  166M 5117M|8197B 5591B|   0    88k|   0  9.02 |5026  4713 |2.78 1.45 0.73|3.0   0 134|   0     0 |           | 11   32    0   66    0
Mar 12 15:38:53 ubuntu dstat.sh[59399]: 12-03 15:38:53| 37   4  58   0   0|1473M  990M  166M 5117M|  11k 8747B|   0   331k|   0  25.9 |3104  2694 |2.72 1.46 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   67    0
Mar 12 15:38:54 ubuntu dstat.sh[59399]: 12-03 15:38:54| 34   7  58   0   0|1501M  962M  166M 5117M|  13k 9935B|   0  4024k|   0   145 |3974  4314 |2.72 1.46 0.74|4.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 12 15:38:55 ubuntu dstat.sh[59399]: 12-03 15:38:55| 38   5  55   0   0|1500M  963M  166M 5117M|  13k 9907B|   0   313k|   0  22.8 |3785  4115 |2.72 1.46 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 12 15:38:56 ubuntu dstat.sh[59399]: 12-03 15:38:56| 35   7  58   0   0|1448M 1015M  166M 5117M|  16k   13k|   0   149k|   0  10.0 |4082  4671 |2.72 1.46 0.74|3.0   0  43|   0     0 |           | 11   33    0   63    0
Mar 12 15:38:57 ubuntu dstat.sh[59399]: 12-03 15:38:57| 37   5  56   0   0|1431M 1032M  166M 5117M|  12k 8786B|   0   299k|   0  25.9 |3589  3461 |2.72 1.46 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   64    0
Mar 12 15:38:58 ubuntu dstat.sh[59399]: 12-03 15:38:58| 34   6  60   0   0|1453M 1009M  166M 5118M|  17k   13k|   0   390k|   0  23.1 |4491  5334 |2.58 1.45 0.74|3.0   0  35|   0     0 |           | 11   33    0   63    0
Mar 12 15:38:59 ubuntu dstat.sh[59399]: 12-03 15:38:59| 21  14  63   0   0|1430M 1033M  166M 5118M|  11k 7213B|   0   367k|   0  23.0 |5136  5445 |2.58 1.45 0.74|1.0   0 247|   0     0 |           | 11   32    0   64    0
Mar 12 15:39:00 ubuntu dstat.sh[59399]: 12-03 15:39:00| 19   3  76   0   0|1433M 1029M  166M 5118M|7104B 3869B|   0  1995k|   0   126 |2173  2149 |2.58 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 12 15:39:01 ubuntu dstat.sh[59399]: 12-03 15:39:01| 16   2  79   0   0|1416M 1047M  166M 5118M|  14k 9922B|   0   280k|   0  19.0 |3356  3984 |2.58 1.45 0.74|1.0   0   0|   0     0 |           | 11   32    0   65    0
Mar 12 15:39:02 ubuntu dstat.sh[59399]: 12-03 15:39:02| 12  18  69   0   0|1351M 1111M  166M 5118M|5542B 1512B|   0   184k|   0  15.0 |4620  3193 |2.58 1.45 0.74|1.0   0 285|   0     0 |           | 11   32    0   65    0
Mar 12 15:39:03 ubuntu dstat.sh[59399]: 12-03 15:39:03| 19   3  78   0   0|1408M 1054M  166M 5118M|9119B 3842B|   0   136k|   0  5.99 |1734  1228 |2.45 1.44 0.74|  0   0   0|   0     0 |           | 11   33    0   64    0
