Mar 12 07:36:14 jammy-provider-cloud-0000008058 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 07:36:14 jammy-provider-cloud-0000008058 dstat.sh[69634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 07:36:14 jammy-provider-cloud-0000008058 dstat.sh[69634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:36:24 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:24| 23   3  73   0   0|1125M 1202M  168M 5237M|  11k 1620B|   0  5908k|   0   362 |1743  2791 |1.40 0.89 0.47|1.0   0 3.0|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:25 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:25| 19   8  73   0   0|1046M 1281M  168M 5237M|  12k 1620B|   0   136k|   0  11.0 |1777  2463 |1.40 0.89 0.47|1.0   0 156|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:26 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:26| 11  19  70   0   0|1044M 1282M  168M 5237M|  13k 1622B|   0    32k|   0  8.01 |2925  4566 |1.37 0.89 0.47|1.0   0 388|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:27 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:27| 17  16  66   0   0|1048M 1278M  168M 5238M|7387B 1513B|   0  8095k|   0   448 |6012  9847 |1.37 0.89 0.47|3.0   0 257|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:28 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:28| 46   8  45   0   0|1177M 1149M  168M 5238M|5485B 1620B|   0   236k|   0  7.00 |1661  2112 |1.37 0.89 0.47|2.0   0 117|   0     0 |   0     0 | 10    5    3   18    0
Mar 12 07:36:29 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:29| 48   3  48   0   0|1224M 1100M  168M 5240M|  12k 1620B|   0   816k|   0   108 |1322  3576 |1.37 0.89 0.47|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Mar 12 07:36:30 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:30| 11   6  82   0   0|1232M 1091M  168M 5241M|8042B 1563B|   0  1070k|   0  17.0 |1476  3161 |1.37 0.89 0.47|  0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:31 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:31|  0   1  98   0   0|1232M 1091M  168M 5241M|  11k 1788B|   0   772k|   0  30.0 | 849  1364 |1.26 0.88 0.47|  0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:32 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:32| 21   5  75   0   0|1292M 1031M  168M 5241M|  12k 1620B|   0    12M|   0   240 |1708  1969 |1.26 0.88 0.47|1.0   0  24|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 07:36:33 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:33| 24   2  74   0   0|1331M  992M  168M 5241M|  11k 1620B|   0   924k|   0  36.0 |1293  1799 |1.26 0.88 0.47|1.0   0 1.0|   0     0 |   0     0 | 10   10    3   18    0
Mar 12 07:36:34 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:34| 22   4  72   1   0|1270M 1053M  168M 5241M|  13k 1512B|   0  3268k|   0   284 |2833  4942 |1.26 0.88 0.47|2.0   0  45|   0     0 |   0     0 | 10    4    3   20    0
Mar 12 07:36:35 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:35| 26   5  67   0   0|1313M 1009M  168M 5241M|4680B 1940B| 232k 2424k|58.0  40.0 |2472  5158 |1.26 0.88 0.47|1.0   0  37|   0     0 |   0     0 | 10   28    4   22    0
Mar 12 07:36:36 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:36| 21   5  73   0   0|1316M 1006M  168M 5242M|  11k 1788B|   0     0 |   0     0 |1338  1695 |1.32 0.90 0.48|1.0   0  45|   0     0 |   0     0 | 10   29    4   22    0
Mar 12 07:36:37 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:37| 33   8  58   0   0|1333M  990M  168M 5242M|8919B 1569B|   0    35M|   0   108 |2512  3674 |1.32 0.90 0.48|2.0   0 160|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 07:36:38 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:38| 44   8  48   0   0|1269M 1053M  168M 5242M|4846B 1863B|   0  1421k|   0  24.0 |4060  8576 |1.32 0.90 0.48|4.0   0  93|   0     0 |   0     0 | 10   28    4   22    0
Mar 12 07:36:39 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:39| 79  17   3   0   0|1487M  835M  168M 5242M|  11k 1620B|   0    36k|   0  9.00 |2588  5037 |1.32 0.90 0.48|6.0   0 468|   0     0 |   0     0 | 10   29    4   22    0
Mar 12 07:36:40 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:40| 86   9   5   0   0|1493M  829M  168M 5242M|8121B 1714B|   0   312k|   0  30.0 |5033    11k|1.32 0.90 0.48|6.0   0  36|   0     0 |   0     0 | 10   28    4   23    0
Mar 12 07:36:41 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:41| 38  12  50   0   0|1297M 1024M  168M 5242M|  12k 1509B|   0   240k|   0  28.9 |3587  6854 |1.69 0.98 0.51|1.0   0 304|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 07:36:42 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:42| 24   3  73   0   0|1334M  988M  168M 5242M|9385B 1788B|   0  9678k|   0  76.0 |2075  3460 |1.69 0.98 0.51|1.0   0   0|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 07:36:43 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:43| 21   5  73   0   0|1336M  985M  168M 5242M|5505B 1620B|   0   148k|   0  8.00 |1376  1986 |1.69 0.98 0.51|1.0   0  70|   0     0 |   0     0 | 10   29    4   18    0
Mar 12 07:36:44 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:44| 16  13  70   0   0|1278M 1043M  168M 5242M|  13k 1623B|   0   413k|   0  38.1 |3305  5368 |1.69 0.98 0.51|1.0   0 349|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 07:36:45 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:45| 48  23  29   0   0|1406M  915M  168M 5242M|  11k 1567B|   0   268k|   0  22.0 |3041  5507 |1.69 0.98 0.51|5.0   0 699|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 07:36:46 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:46| 84   9   6   0   0|1565M  756M  168M 5243M|  12k 1596B|   0  3310k|   0  77.8 |4847  8929 |1.96 1.05 0.53|6.0   0 2.0|   0     0 |   0     0 | 10   30    4   20    0
Mar 12 07:36:47 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:47| 78  12   9   0   0|1396M  925M  168M 5243M|8499B 1732B|   0    45M|   0   479 |6436    13k|1.96 1.05 0.53|9.0   0 177|   0     0 |   0     0 | 10   28    3   20    0
Mar 12 07:36:48 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:48| 83  14   3   0   0|1567M  753M  168M 5243M|9526B 1512B|   0  2629k|   0  58.0 |4240  8991 |1.96 1.05 0.53|6.0   0 146|   0     0 |   0     0 | 10   29    3   20    0
Mar 12 07:36:49 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:49| 72  12  16   0   0|1391M  930M  168M 5243M|  13k 1617B|   0   403k|   0  23.0 |5400    14k|1.96 1.05 0.53|3.0   0 202|   0     0 |   0     0 | 10   30    3   20    0
Mar 12 07:36:50 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:50| 44   6  49   0   0|1366M  954M  168M 5244M|5082B 1829B|   0   512k|   0  41.0 |2966  5183 |1.96 1.05 0.53|3.0   0 102|   0     0 |   0     0 | 10   28    3   20    0
Mar 12 07:36:51 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:51| 39  11  50   0   0|1282M 1038M  168M 5244M|4190B 1624B|   0   465k|   0  33.1 |4036  8697 |1.96 1.06 0.54|3.0   0 261|   0     0 |   0     0 | 10   28    3   21    0
Mar 12 07:36:52 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:52| 64  10  25   0   0|1452M  868M  168M 5244M|  14k 1662B|   0    29M|   0  79.0 |2309  3401 |1.96 1.06 0.54|3.0   0 124|   0     0 |   0     0 | 10   30    3   21    0
Mar 12 07:36:53 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:53| 71  12  18   0   0|1401M  919M  168M 5244M|  11k 1567B|   0  4839k|   0   289 |4955    11k|1.96 1.06 0.54|4.0   0 266|   0     0 |   0     0 | 10   28    3   24    0
Mar 12 07:36:54 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:54| 72   9  16   0   0|1513M  806M  168M 5244M|  12k 1620B|   0    88k|   0  10.0 |5452    11k|1.96 1.06 0.54|3.0   0 1.0|   0     0 |   0     0 | 10   31    3   26    0
Mar 12 07:36:55 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:55| 68  12  19   0   0|1419M  901M  168M 5244M|8102B 1511B|   0   428k|   0  33.0 |3270  6956 |1.96 1.06 0.54|4.0   0 330|   0     0 |   0     0 | 10   28    3   26    0
Mar 12 07:36:56 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:56| 59  14  27   0   0|1305M 1014M  168M 5244M|  13k 1620B|   0   324k|   0  33.0 |3866  9796 |2.05 1.10 0.55|4.0   0 299|   0     0 |   0     0 | 10   28    3   28    0
Mar 12 07:36:57 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:57| 67   6  26   0   0|1462M  858M  168M 5244M|  12k 1620B|   0   276k|   0  16.0 |2599  3996 |2.05 1.10 0.55|3.0   0 6.0|   0     0 |   0     0 | 10   31    3   29    0
Mar 12 07:36:58 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:58| 61  14  26   0   0|1388M  931M  168M 5245M|4393B 1621B|   0   364k|   0  29.0 |4666  9528 |2.05 1.10 0.55|4.0   0 293|   0     0 |   0     0 | 10   28    3   30    0
Mar 12 07:36:59 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:36:59| 60  10  29   0   0|1291M 1027M  168M 5245M|4150B 1620B|   0   400k|   0  37.0 |3489  9473 |2.05 1.10 0.55|5.0   0  88|   0     0 |   0     0 | 10   28    3   32    0
Mar 12 07:37:00 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:00| 67   9  25   0   0|1457M  861M  168M 5245M|  11k 1620B|   0   188k|   0  12.0 |1884  3551 |2.05 1.10 0.55|5.0   0  30|   0     0 |   0     0 | 10   29    3   32    0
Mar 12 07:37:01 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:01| 72  18  11   0   0|1425M  893M  168M 5245M|8547B 1566B|   0   596k|   0  53.0 |3904  9759 |2.12 1.13 0.57|6.0   0 420|   0     0 |   0     0 | 10   28    3   34    0
Mar 12 07:37:02 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:02| 85  12   3   0   0|1518M  800M  168M 5246M|  11k 1513B|   0  1753k|   0  58.0 |3472  9062 |2.12 1.13 0.57|8.0   0 176|   0     0 |   0     0 | 10   29    3   34    0
Mar 12 07:37:03 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:03| 84  14   1   0   0|1534M  783M  168M 5246M|9261B 1619B|   0  5553k|   0   404 |2711  4828 |2.12 1.13 0.57|7.0   0 279|   0     0 |   0     0 | 10   28    3   33    0
Mar 12 07:37:04 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:04| 81  13   5   0   0|1469M  849M  168M 5246M|  13k 1619B|   0   320k|   0  21.0 |4841    12k|2.12 1.13 0.57|7.0   0 258|   0     0 |   0     0 | 10   30    3   33    0
Mar 12 07:37:05 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:05| 62  21  17   0   0|1408M  910M  168M 5246M|8633B 1621B|   0   712k|   0  28.0 |6356    14k|2.12 1.13 0.57|5.0   0 670|   0     0 |   0     0 | 10   29    3   31    0
Mar 12 07:37:06 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:06| 18  22  59   0   0|1280M 1037M  168M 5246M|5533B 1788B|   0   216k|   0  11.0 |4242  7595 |2.19 1.16 0.58|2.0   0 767|   0     0 |   0     0 | 10   28    3   31    0
Mar 12 07:37:07 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:07| 55  28  18   0   0|1432M  885M  168M 5246M|9481B 1620B|   0   252k|   0  21.0 |3186  6743 |2.19 1.16 0.58|6.0   0 917|   0     0 |   0     0 | 10   28    3   31    0
Mar 12 07:37:08 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:08| 79  12  10   0   0|1428M  889M  168M 5247M|  12k 1458B|   0  5220k|   0   211 |5839    12k|2.19 1.16 0.58|5.0   0 140|   0     0 |   0     0 | 10   29    3   31    0
Mar 12 07:37:09 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:09| 85  11   4   0   0|1491M  826M  168M 5247M|9744B 1620B|   0   256k|   0  20.0 |3196  6625 |2.19 1.16 0.58|5.0   0 140|   0     0 |   0     0 | 10   30    3   31    0
Mar 12 07:37:10 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:10| 60   7  31   0   0|1456M  861M  168M 5247M|  14k 1620B|   0   316k|   0  24.0 |6536    19k|2.19 1.16 0.58|3.0   0  30|   0     0 |   0     0 | 10   31    3   39    0
Mar 12 07:37:11 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:11| 79  11   9   0   0|1429M  887M  168M 5247M|  12k 1662B|   0   408k|   0  44.0 |6026    13k|2.42 1.22 0.60|4.0   0  96|   0     0 |   0     0 | 10   28    3   42    0
Mar 12 07:37:12 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:12| 74   9  16   0   0|1457M  859M  168M 5248M|  14k 1694B|   0   148k|   0  8.00 |6748    16k|2.42 1.22 0.60|6.0   0  11|   0     0 |   0     0 | 10   30    3   41    0
Mar 12 07:37:13 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:13| 69  12  18   0   0|1416M  900M  168M 5248M|7263B 1714B|   0   180k|   0  10.0 |6340    17k|2.42 1.22 0.60|4.0   0 213|   0     0 |   0     0 | 10   28    3   45    0
Mar 12 07:37:14 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:14| 81   9   9   0   0|1501M  814M  168M 5248M|6314B 1714B|   0   108k|   0  12.0 |6743    12k|2.42 1.22 0.60|4.0   0  62|   0     0 |   0     0 | 10   28    3   45    0
Mar 12 07:37:15 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:15| 80  12   7   0   0|1427M  888M  168M 5248M|  11k 1458B|   0   160k|   0  10.0 |5087  9321 |2.42 1.22 0.60|4.0   0 138|   0     0 |   0     0 | 10   28    3   45    0
Mar 12 07:37:16 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:16| 75  10  16   0   0|1405M  910M  168M 5248M|9637B 1620B|   0   416k|   0  40.0 |5385    13k|2.54 1.27 0.62|4.0   0 122|   0     0 |   0     0 | 10   30    3   45    0
Mar 12 07:37:17 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:17| 85  12   3   0   0|1494M  821M  168M 5249M|4940B 1620B|   0   288k|   0  23.0 |2336  4322 |2.54 1.27 0.62|4.0   0 127|   0     0 |   0     0 | 10   28    3   45    0
Mar 12 07:37:18 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:18| 78  10  11   0   0|1359M  955M  168M 5249M|  14k 1620B|   0   184k|   0  9.00 |4336    11k|2.54 1.27 0.62|4.0   0 167|   0     0 |   0     0 | 10   28    3   47    0
Mar 12 07:37:19 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:19| 81   9   9   0   0|1516M  798M  168M 5249M|  12k 1620B|   0   264k|   0  24.0 |3256  7439 |2.54 1.27 0.62|5.0   0 4.0|   0     0 |   0     0 | 10   30    3   49    0
Mar 12 07:37:20 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:20| 71  12  16   0   0|1429M  885M  168M 5249M|  12k 1620B|   0   552k|   0  55.0 |3416  7589 |2.54 1.27 0.62|3.0   0 272|   0     0 |   0     0 | 10   28    3   47    0
Mar 12 07:37:21 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:21| 58  13  29   0   0|1325M  989M  168M 5249M|7356B 1459B|   0   324k|   0  26.0 |3920    12k|2.58 1.30 0.64|3.0   0 243|   0     0 |   0     0 | 10   28    3   51    0
Mar 12 07:37:22 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:22| 66   6  26   0   0|1467M  846M  168M 5249M|5193B 1620B|   0   244k|   0  12.0 |2316  4806 |2.58 1.30 0.64|3.0   0 6.0|   0     0 |   0     0 | 10   30    3   52    0
Mar 12 07:37:23 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:23| 52   9  39   0   0|1379M  934M  168M 5250M|  13k 1619B|   0   764k|   0  44.0 |4006  7564 |2.58 1.30 0.64|2.0   0 162|   0     0 |   0     0 | 10   28    3   54    0
Mar 12 07:37:24 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:24| 44   6  49   0   0|1323M  990M  168M 5250M|9775B 1620B|   0   340k|   0  30.0 |4237  8014 |2.58 1.30 0.64|2.0   0  42|   0     0 |   0     0 | 10   28    3   56    0
Mar 12 07:37:25 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:25| 44   7  49   0   0|1346M  968M  168M 5250M|  12k 1621B|   0   312k|   0  25.0 |2599  4460 |2.58 1.30 0.64|3.0   0  62|   0     0 |   0     0 | 10   29    3   56    0
Mar 12 07:37:26 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:26| 46   4  49   0   0|1392M  921M  168M 5250M|  12k 1620B|   0   296k|   0  22.0 |2427  4184 |2.53 1.31 0.64|2.0   0 9.0|   0     0 |   0     0 | 10   28    3   56    0
Mar 12 07:37:27 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:27| 44   9  48   0   0|1327M  986M  168M 5250M|6129B 1620B|   0   292k|   0  28.0 |3986  8564 |2.53 1.31 0.64|2.0   0 196|   0     0 |   0     0 | 10   28    3   56    0
Mar 12 07:37:28 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:28| 43   8  49   0   0|1343M  971M  168M 5250M|  12k 1457B|   0   348k|   0  24.0 |2885  5336 |2.53 1.31 0.64|3.0   0 155|   0     0 |   0     0 | 10   28    3   56    0
Mar 12 07:37:29 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:29| 25  11  63   0   0|1315M  998M  168M 5250M|  11k 1618B|   0   256k|   0  12.0 |3150  5794 |2.53 1.31 0.64|2.0   0 305|   0     0 |   0     0 | 10   28    3   56    0
Mar 12 07:37:30 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:30| 24   2  73   0   0|1350M  963M  168M 5250M|5653B 1623B|   0   144k|   0  10.0 |1825  3442 |2.53 1.31 0.64|3.0   0   0|   0     0 |   0     0 | 10   29    3   58    0
Mar 12 07:37:31 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:31| 17  12  70   0   0|1292M 1021M  168M 5250M|  11k 1620B|   0   272k|   0  22.0 |3506  5892 |2.41 1.31 0.64|3.0   0 284|   0     0 |   0     0 | 10   28    3   58    0
Mar 12 07:37:32 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:32| 29  14  55   0   0|1382M  930M  168M 5251M|8797B 1616B|   0   527k|   0  28.9 |2756  4215 |2.41 1.31 0.64|3.0   0 343|   0     0 |   0     0 | 10   28    3   60    0
Mar 12 07:37:33 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:33| 42   6  47   5   0|1473M  835M  169M 5254M|  11k 1624B|   0    20M|   0  1610 |6532    13k|2.41 1.31 0.64|2.0   0  61|   0     0 |   0     0 | 10   32    3   60    0
Mar 12 07:37:34 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:34| 36   6  44  12   0|1436M  867M  170M 5258M|  12k 1620B|   0    48M|   0  3940 |  14k   31k|2.41 1.31 0.64|3.0   0 106|   0     0 |   0     0 | 10   32    3   58    0
Mar 12 07:37:35 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:35| 47   5  44   3   0|1362M  941M  170M 5260M|  13k 1458B|   0    16M|   0  1346 |5633    14k|2.41 1.31 0.64|3.0   0  49|   0     0 |   0     0 | 10   28    3   58    0
Mar 12 07:37:36 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:36| 44   7  46   4   0|1451M  852M  170M 5258M|  11k 1788B|   0    10M|   0  1321 |7528    16k|2.54 1.35 0.66|2.0 1.0 7.0|   0     0 |   0     0 | 10   30    3   57    0
Mar 12 07:37:37 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:37| 40   6  52   4   0|1325M  976M  171M 5259M|5485B 1784B|   0  9493k|   0  1372 |6820    16k|2.54 1.35 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    3   57    0
Mar 12 07:37:38 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:38| 23   3  74   0   0|1402M  899M  171M 5259M|6870B 1694B|   0   932k|   0  48.0 |1140  1492 |2.54 1.35 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   57    0
Mar 12 07:37:39 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:39| 23   3  73   0   0|1360M  942M  171M 5259M|  11k 1791B|   0  6712k|   0   349 |1537  2596 |2.54 1.35 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   57    0
Mar 12 07:37:40 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:40| 23   2  74   0   0|1306M  996M  171M 5259M|8373B 1711B|   0    36k|   0  3.99 | 852  1085 |2.54 1.35 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   55    0
Mar 12 07:37:41 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:41| 24   3  73   0   0|1384M  917M  171M 5259M|  13k 1706B|   0   144k|   0  18.0 |1147  1393 |2.41 1.34 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   55    0
Mar 12 07:37:42 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:42| 24   2  74   0   0|1336M  965M  171M 5259M|9999B 1459B|   0     0 |   0     0 | 877  1029 |2.41 1.34 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   54    0
Mar 12 07:37:43 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:43| 23   2  74   0   0|1404M  897M  171M 5259M|  11k 1787B|   0     0 |   0     0 | 992  1143 |2.41 1.34 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   54    0
Mar 12 07:37:44 jammy-provider-cloud-0000008058 dstat.sh[69634]: 12-03 07:37:44| 24   3  74   0   0|1366M  935M  171M 5259M|8127B 1623B|   0  4102B|   0  1.00 | 957  1175 |2.41 1.34 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   52    0
