Feb 03 19:41:09 jammy-provider-cloud-0000007968 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:41:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:21| 12  16  72   0   0|1035M 1753M  163M 4794M|  12k 1624B|   0  8212B|   0  2.00 |2397  3369 |1.28 0.86 0.47|1.0   0 272|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 19:41:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:22| 11  19  70   0   0|1043M 1745M  163M 4794M|  18k 1620B|   0    44k|   0  11.0 |3065  4831 |1.28 0.86 0.47|2.0   0 425|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 19:41:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:23| 31  13  55   0   0|1099M 1688M  163M 4795M|  12k 1513B|   0  7368k|   0   415 |4530    11k|1.25 0.86 0.47|3.0   0 219|   0     0 |   0     0 | 10    5    3   19    0
Feb 03 19:41:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:24| 47   4  50   0   0|1199M 1588M  163M 4795M|5216B 1714B|   0   400k|   0  39.0 |1252  1366 |1.25 0.86 0.47|3.0   0 4.0|   0     0 |   0     0 | 10    5    3   19    0
Feb 03 19:41:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:25| 42   6  52   0   0|1232M 1552M  163M 4797M|4664B 1565B|   0   756k|   0  89.0 |1800  5536 |1.25 0.86 0.47|3.0   0  87|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 19:41:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:26|  1   2  96   0   0|1234M 1550M  163M 4798M|  12k 1617B|   0  1306k|   0  6.99 | 876  1330 |1.25 0.86 0.47|  0   0  31|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 19:41:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:27| 21   3  74   0   0|1299M 1485M  163M 4798M|  12k 1619B|   0   568k|   0  42.0 |1569  2051 |1.25 0.86 0.47|1.0   0  23|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 19:41:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:28| 25   2  73   1   0|1336M 1448M  163M 4798M|  13k 1792B|   0    21M|   0   122 |1421  1935 |1.23 0.86 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   10    3   19    0
Feb 03 19:41:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:29| 22   5  72   1   0|1273M 1511M  163M 4798M|  15k 1618B|   0  3437k|   0   312 |2972  5253 |1.23 0.86 0.48|1.0   0  44|   0     0 |   0     0 | 10    4    3   21    0
Feb 03 19:41:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:30| 23   3  73   0   0|1309M 1474M  163M 4798M|  15k 1511B| 232k 2579k|58.0   155 |1989  2959 |1.23 0.86 0.48|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   22    0
Feb 03 19:41:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:31| 21   5  74   0   0|1307M 1476M  163M 4798M|  12k 1622B|   0     0 |   0     0 |1330  1678 |1.23 0.86 0.48|1.0   0  45|   0     0 |   0     0 | 10   29    3   22    0
Feb 03 19:41:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:32| 30   9  60   0   0|1323M 1460M  163M 4798M|7664B 1564B|   0    12k|   0  3.00 |2035  2978 |1.23 0.86 0.48|2.0   0 160|   0     0 |   0     0 | 10   28    3   22    0
Feb 03 19:41:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:33| 46   5  48   0   0|1325M 1458M  163M 4799M|  15k 1622B|   0    35M|   0   179 |4992  9393 |1.30 0.88 0.48|2.0   0 6.0|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 19:41:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:34| 76  17   8   0   0|1491M 1292M  163M 4799M|  17k 1663B|   0    48k|   0  12.0 |2857  4622 |1.30 0.88 0.48|9.0   0 518|   0     0 |   0     0 | 10   29    3   19    0
Feb 03 19:41:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:35| 83  12   4   0   0|1543M 1239M  163M 4799M|6371B 1614B|   0   271k|   0  28.9 |5191    15k|1.30 0.88 0.48|6.0   0 110|   0     0 |   0     0 | 10   29    3   17    0
Feb 03 19:41:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:36| 45  13  41   0   0|1290M 1492M  163M 4799M|  15k 1623B|   0   312k|   0  37.1 |3524  7050 |1.30 0.88 0.48|1.0   0 301|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 19:41:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:37| 24   2  73   0   0|1330M 1452M  163M 4799M|  12k 1680B|   0   108k|   0  9.00 |2056  3400 |1.30 0.88 0.48|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 19:41:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:38| 20   7  73   0   0|1330M 1452M  163M 4799M|  13k 1624B|   0   605k|   0  15.0 |1595  2113 |1.27 0.88 0.49|1.0   0  70|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 19:41:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:39| 16  12  70   0   0|1277M 1505M  163M 4799M|  12k 1620B|   0   412k|   0  36.0 |3166  5543 |1.27 0.88 0.49|1.0   0 309|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 19:41:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:40| 43  22  34   0   0|1394M 1388M  163M 4799M|5241B 1660B|   0   264k|   0  22.0 |3208  5438 |1.27 0.88 0.49|5.0   0 704|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 19:41:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:41| 88   9   4   0   0|1555M 1227M  163M 4799M|  13k 1940B|   0  7944k|   0   174 |4074  9920 |1.27 0.88 0.49|5.0   0  35|   0     0 |   0     0 | 10   30    4   16    0
Feb 03 19:41:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:42| 86  10   5   0   0|1397M 1384M  163M 4799M|  12k 1788B|   0   592k|   0  69.0 |5376    12k|1.27 0.88 0.49|5.0   0 170|   0     0 |   0     0 | 10   28    4   16    0
Feb 03 19:41:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:43| 84  11   4   0   0|1509M 1273M  163M 4800M|  12k 1662B|   0    33M|   0   121 |4293  8700 |1.73 0.98 0.52|6.0   0 174|   0     0 |   0     0 | 10   30    4   15    0
Feb 03 19:41:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:44| 73  10  16   0   0|1396M 1385M  163M 4800M|  12k 1848B|   0   208k|   0  13.0 |6358    14k|1.73 0.98 0.52|2.0   0 179|   0     0 |   0     0 | 10   30    4   17    0
Feb 03 19:41:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:45| 43   7  49   0   0|1371M 1410M  163M 4800M|  12k 1657B|   0   415k|   0  36.9 |3066  5430 |1.73 0.98 0.52|2.0   0 102|   0     0 |   0     0 | 10   28    4   18    0
Feb 03 19:41:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:46| 46  13  41   0   0|1312M 1469M  163M 4800M|  14k 1667B|   0  2528k|   0   162 |5208  9419 |1.73 0.98 0.52|3.0   0 379|   0     0 |   0     0 | 10   28    4   20    0
Feb 03 19:41:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:47| 67   8  26   0   0|1453M 1327M  163M 4800M|6855B 1619B|   0   192k|   0  8.00 |2486  4628 |1.73 0.98 0.52|4.0   0 6.0|   0     0 |   0     0 | 10   31    4   22    0
Feb 03 19:41:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:48| 71  15  14   0   0|1431M 1350M  164M 4801M|7966B 1735B|   0    32M|   0   125 |4080  8495 |1.91 1.03 0.54|4.0   0 266|   0     0 |   0     0 | 10   28    4   24    0
Feb 03 19:41:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:49| 71   9  19   0   0|1457M 1323M  164M 4801M|  18k 1620B|   0   888k|   0  17.0 |5142    12k|1.91 1.03 0.54|7.0   0  17|   0     0 |   0     0 | 10   30    4   27    0
Feb 03 19:41:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:50| 66  14  20   0   0|1445M 1335M  164M 4801M|  11k 1620B|   0   360k|   0  27.0 |2347  3881 |1.91 1.03 0.54|3.0   0 313|   0     0 |   0     0 | 10   28    4   27    0
Feb 03 19:41:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:51| 60  14  25   0   0|1344M 1437M  164M 4801M|  15k 1618B|   0   499k|   0  38.9 |5593    12k|1.91 1.03 0.54|3.0   0 304|   0     0 |   0     0 | 10   28    4   28    0
Feb 03 19:41:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:52| 63   6  30   0   0|1456M 1324M  164M 4801M|  12k 1513B|   0  1180k|   0  37.0 |3393  7089 |1.91 1.03 0.54|2.0   0 1.0|   0     0 |   0     0 | 10   31    4   31    0
Feb 03 19:41:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:53| 66  13  21   0   0|1425M 1355M  164M 4801M|  12k 1621B|   0   288k|   0  18.0 |3225  6035 |2.00 1.07 0.56|5.0   0 294|   0     0 |   0     0 | 10   28    4   32    0
Feb 03 19:41:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:54| 59   9  31   0   0|1325M 1454M  164M 4802M|  12k 1620B|   0  3240k|   0   205 |5587    11k|2.00 1.07 0.56|5.0   0 112|   0     0 |   0     0 | 10   28    3   36    0
Feb 03 19:41:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:55| 66   6  27   0   0|1455M 1324M  164M 4802M|5097B 1619B|   0   260k|   0  22.0 |2977  4965 |2.00 1.07 0.56|5.0   0 6.0|   0     0 |   0     0 | 10   30    3   36    0
Feb 03 19:41:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:56| 76  14   9   0   0|1438M 1341M  164M 4802M|  12k 1735B|   0   444k|   0  35.0 |4083  8987 |2.00 1.07 0.56|6.0   0 452|   0     0 |   0     0 | 10   28    3   35    0
Feb 03 19:41:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:57| 84  12   4   0   0|1470M 1308M  164M 4802M|  12k 1620B|   0   696k|   0  52.0 |4889  9997 |2.00 1.07 0.56|9.0   0 233|   0     0 |   0     0 | 10   28    3   35    0
Feb 03 19:41:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:58| 85  12   2   0   0|1477M 1301M  164M 4803M|5424B 1565B|   0  5574k|   0   377 |3059  5282 |2.32 1.15 0.58|7.0   0 289|   0     0 |   0     0 | 10   28    3   34    0
Feb 03 19:41:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:59| 81  15   5   0   0|1404M 1374M  164M 4803M|  14k 1567B|   0   600k|   0  25.0 |4925    11k|2.32 1.15 0.58|6.0   0 333|   0     0 |   0     0 | 10   29    3   35    0
Feb 03 19:42:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:00| 57  21  20   0   0|1338M 1440M  164M 4803M|  14k 1620B|   0   216k|   0  11.0 |5552    13k|2.32 1.15 0.58|4.0   0 684|   0     0 |   0     0 | 10   29    3   32    0
Feb 03 19:42:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:01| 18  23  57   0   0|1282M 1495M  164M 4803M|  15k 1661B|   0   220k|   0  12.0 |4829  8466 |2.32 1.15 0.58|2.0   0 784|   0     0 |   0     0 | 10   28    3   32    0
Feb 03 19:42:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:02| 68  25   7   0   0|1471M 1306M  164M 4803M|  12k 1801B|   0   692k|   0  20.0 |3200  5937 |2.32 1.15 0.58|4.0   0 715|   0     0 |   0     0 | 10   28    3   32    0
Feb 03 19:42:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:03| 75  13  12   0   0|1393M 1385M  164M 4803M|  10k 1620B|   0  1700k|   0   132 |6616    14k|2.45 1.20 0.60|4.0   0 204|   0     0 |   0     0 | 10   28    3   33    0
Feb 03 19:42:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:04| 83  11   4   0   0|1511M 1266M  164M 4804M|  17k 1619B|   0   340k|   0  9.99 |3518  7223 |2.45 1.20 0.60|3.0   0  73|   0     0 |   0     0 | 10   31    3   34    0
Feb 03 19:42:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:05| 51   5  44   0   0|1514M 1263M  164M 4804M|  13k 1459B|   0   176k|   0  15.0 |7515    19k|2.45 1.20 0.60|3.0   0   0|   0     0 |   0     0 | 10   31    3   40    0
Feb 03 19:42:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:06| 75  12  14   0   0|1409M 1368M  164M 4804M|  16k 1620B|   0   448k|   0  47.0 |6404    14k|2.45 1.20 0.60|4.0   0 126|   0     0 |   0     0 | 10   28    3   40    0
Feb 03 19:42:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:07| 78   9  12   0   0|1519M 1258M  164M 4804M|  12k 1620B|   0   112k|   0  6.00 |5586    12k|2.45 1.20 0.60|3.0   0 2.0|   0     0 |   0     0 | 10   31    3   44    0
Feb 03 19:42:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:08| 72  10  17   0   0|1454M 1322M  164M 4805M|  12k 1620B|   0   116k|   0  8.00 |6412    16k|2.42 1.21 0.61|4.0   0 149|   0     0 |   0     0 | 10   28    3   49    0
Feb 03 19:42:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:09| 84  13   5   0   0|1510M 1266M  164M 4805M|  12k 1694B|   0    16k|   0  2.00 |3583  7785 |2.42 1.21 0.61|3.0   0 134|   0     0 |   0     0 | 10   31    4   49    0
Feb 03 19:42:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:10| 76  10  14   0   0|1391M 1385M  164M 4805M|5512B 1694B|   0   228k|   0  19.0 |5569    11k|2.42 1.21 0.61|4.0   0 140|   0     0 |   0     0 | 10   28    4   51    0
Feb 03 19:42:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:11| 82   8   9   0   0|1459M 1317M  164M 4805M|7082B 1619B|   0   764k|   0  57.0 |3834  9442 |2.42 1.21 0.61|5.0   0  50|   0     0 |   0     0 | 10   29    4   53    0
Feb 03 19:42:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:12| 81  14   5   0   0|1480M 1296M  164M 4805M|  14k 1607B|   0   156k|   0  10.0 |2831  5849 |2.42 1.21 0.61|4.0   0 197|   0     0 |   0     0 | 10   28    4   53    0
Feb 03 19:42:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:13| 76  13  11   0   0|1404M 1372M  164M 4806M|  13k 1713B|   0   919k|   0  8.99 |5050    13k|2.55 1.26 0.63|4.0   0 132|   0     0 |   0     0 | 10   28    4   56    0
Feb 03 19:42:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:14| 82   9   9   0   0|1518M 1257M  164M 4806M|  12k 1618B|   0   527k|   0  15.0 |3341  6627 |2.55 1.26 0.63|3.0   0  40|   0     0 |   0     0 | 10   32    4   55    0
Feb 03 19:42:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:15| 68  13  19   0   0|1407M 1368M  164M 4806M|  13k 1622B|   0   605k|   0  63.1 |3867  8712 |2.55 1.26 0.63|3.0   0 272|   0     0 |   0     0 | 10   28    4   58    0
Feb 03 19:42:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:16| 63  11  26   0   0|1310M 1465M  164M 4806M|  14k 1696B|   0   300k|   0  26.0 |4761    11k|2.55 1.26 0.63|3.0   0 191|   0     0 |   0     0 | 10   28    4   59    0
Feb 03 19:42:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:17| 66   8  25   0   0|1462M 1312M  164M 4806M|  13k 1620B|   0  6503k|   0   161 |3074  4886 |2.55 1.26 0.63|3.0   0  58|   0     0 |   0     0 | 10   29    4   60    0
Feb 03 19:42:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:18| 53  10  36   0   0|1375M 1399M  164M 4807M|7925B 1783B|   0   487k|   0  42.9 |3585  8054 |2.58 1.29 0.64|2.0   0 162|   0     0 |   0     0 | 10   28    4   60    0
Feb 03 19:42:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:19| 45   6  48   0   0|1320M 1454M  164M 4807M|  14k 1461B|   0   377k|   0  33.1 |3408  6654 |2.58 1.29 0.64|2.0   0  41|   0     0 |   0     0 | 10   28    4   61    0
Feb 03 19:42:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:20| 46   4  49   0   0|1406M 1368M  164M 4807M|  17k 1619B|   0   240k|   0  19.0 |2426  4397 |2.58 1.29 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   63    0
Feb 03 19:42:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:21| 44   7  49   0   0|1398M 1375M  164M 4807M|6133B 1620B|   0   292k|   0  26.0 |1911  2799 |2.58 1.29 0.64|2.0   0  69|   0     0 |   0     0 | 10   29    4   63    0
Feb 03 19:42:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:22| 39  13  47   0   0|1324M 1450M  164M 4807M|  13k 1616B|   0   351k|   0  27.9 |4865  9214 |2.58 1.29 0.64|2.0   0 326|   0     0 |   0     0 | 10   28    4   63    0
Feb 03 19:42:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:23| 45   5  49   0   0|1408M 1365M  164M 4807M|  12k 1625B|   0   221k|   0  9.03 |3046  5741 |2.54 1.30 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   30    4   64    0
Feb 03 19:42:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:24| 29  13  58   0   0|1341M 1432M  164M 4807M|  12k 1614B|   0   383k|   0  26.9 |3446  5867 |2.54 1.30 0.65|1.0   0 324|   0     0 |   0     0 | 10   28    4   64    0
Feb 03 19:42:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:25| 23   3  72   0   0|1351M 1422M  164M 4807M|  11k 1532B|   0   224k|   0  19.0 |3741  7393 |2.54 1.30 0.65|1.0   0   0|   0     0 |   0     0 | 10   28    4   65    0
Feb 03 19:42:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:26| 11  21  67   0   0|1291M 1482M  164M 4808M|4914B 1626B|   0   301k|   0  16.1 |3211  4980 |2.54 1.30 0.65|3.0   0 551|   0     0 |   0     0 | 10   28    4   66    0
Feb 03 19:42:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:27| 43   7  49   0   0|1434M 1338M  164M 4808M|  14k 1616B|   0   507k|   0  20.9 |1811  2346 |2.54 1.30 0.65|3.0   0  81|   0     0 |   0     0 | 10   28    4   67    0
Feb 03 19:42:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:28| 37   7  44  13   0|1390M 1376M  164M 4813M|  12k 1620B|   0    31M|   0  2737 |  11k   23k|2.49 1.31 0.66|4.0   0 102|   0     0 |   0     0 | 10   32    4   67    0
Feb 03 19:42:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:29| 34   9  42  14   0|1460M 1303M  165M 4816M|  16k 1621B|   0    40M|   0  3673 |  12k   28k|2.49 1.31 0.66|2.0   0  67|   0     0 |   0     0 | 10   32    4   67    0
Feb 03 19:42:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:30| 43   6  46   4   0|1374M 1389M  165M 4815M|  15k 1623B|   0    19M|   0  1507 |4953    11k|2.49 1.31 0.66|2.0   0  14|   0     0 |   0     0 | 10   28    4   64    0
Feb 03 19:42:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:31| 42   5  46   7   0|1470M 1292M  166M 4816M|  14k 1619B|   0    11M|   0  1620 |8687    19k|2.49 1.31 0.66|3.0   0 5.0|   0     0 |   0     0 | 10   30    4   64    0
Feb 03 19:42:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:32| 32   7  56   4   0|1364M 1398M  166M 4816M|  14k 1455B|   0    10M|   0  1302 |6851    14k|2.49 1.31 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    4   64    0
Feb 03 19:42:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:33| 25   2  73   0   0|1306M 1456M  166M 4816M|8484B 1618B|   0  1131k|   0  61.9 |1273  2275 |2.37 1.30 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   64    0
Feb 03 19:42:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:34| 22   4  73   1   0|1388M 1374M  166M 4816M|5731B 1662B|   0  6809k|   0   358 |1403  2659 |2.37 1.30 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   64    0
Feb 03 19:42:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:35| 28   4  67   0   0|1338M 1424M  166M 4816M|  17k 1620B|   0   244k|   0  28.0 |1671  5448 |2.37 1.30 0.66|1.0   0  37|   0     0 |   0     0 | 10   32    4   64    0
Feb 03 19:42:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:36| 23   3  74   0   0|1411M 1351M  166M 4816M|  17k 1620B|   0     0 |   0     0 |1124  1170 |2.37 1.30 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Feb 03 19:42:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:37| 24   3  74   0   0|1358M 1404M  166M 4816M|  12k 1626B|   0     0 |   0     0 |1029  1155 |2.37 1.30 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   63    0
Feb 03 19:42:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:38| 23   3  74   0   0|1304M 1458M  166M 4816M|  15k 1457B|   0    28k|   0  4.00 |1095  1165 |2.26 1.30 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   63    0
