Dec 04 10:00:53 jammy-provider-cloud-0000007768 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 10:01:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:16| 23   8  69   0   0|1255M 1571M  162M 4761M|5974B 1622B|   0    16k|   0  4.01 |1912  2949 |1.39 0.98 0.52|2.0   0 156|   0     0 |   0     0 | 10   28    5   22    0
Dec 04 10:01:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:17| 47   4  49   0   0|1351M 1474M  162M 4761M|6506B 1510B|   0    92k|   0  4.99 |1701  3457 |1.39 0.98 0.52|3.0   0   0|   0     0 |   0     0 | 10   30    5   22    0
Dec 04 10:01:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:18| 62  17  21   0   0|1406M 1419M  162M 4761M|5764B 1811B|   0    32M|   0  92.1 |4136  8215 |1.39 0.98 0.52|5.0   0 433|   0     0 |   0     0 | 10   28    5   16    0
Dec 04 10:01:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:19| 84  12   3   0   0|1573M 1251M  162M 4761M|7263B 1619B|   0  1195k|   0  22.0 |5989    13k|1.76 1.06 0.55| 10   0 146|   0     0 |   0     0 | 10   30    5   16    1
Dec 04 10:01:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:20| 57  11  31   0   0|1332M 1492M  162M 4761M|6014B 1618B|   0   407k|   0  41.9 |4403  9497 |1.76 1.06 0.55|1.0   0 251|   0     0 |   0     0 | 10   28    5   17    0
Dec 04 10:01:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:21| 20   7  73   0   0|1339M 1486M  162M 4762M|5983B 1620B|   0   292k|   0  6.00 |1363  1817 |1.76 1.06 0.55|2.0   0  60|   0     0 |   0     0 | 10   28    5   17    0
Dec 04 10:01:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:22| 21   6  73   0   0|1305M 1519M  162M 4762M|5935B 1620B|   0   208k|   0  20.0 |1765  3479 |1.76 1.06 0.55|1.0   0  68|   0     0 |   0     0 | 10   28    5   17    0
Dec 04 10:01:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:23| 22   6  73   0   0|1270M 1555M  162M 4762M|6017B 1623B|   0  9579k|   0   510 |1769  3491 |1.76 1.06 0.55|1.0   0  57|   0     0 |   0     0 | 10   28    5   18    0
Dec 04 10:01:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:24| 18  25  56   0   0|1318M 1506M  162M 4762M|6317B 1512B|   0   360k|   0  26.0 |3838  6478 |1.70 1.06 0.55|4.0   0 847|   0     0 |   0     0 | 10   28    5   18    0
Dec 04 10:01:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:25| 87  11   2   0   0|1546M 1279M  162M 4762M|6188B 1788B|   0  2492k|   0  23.0 |2339  4460 |1.70 1.06 0.55|5.0   0 134|   0     0 |   0     0 | 10   29    5   18    0
Dec 04 10:01:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:26| 77  11  11   0   0|1395M 1429M  162M 4762M|6473B 1638B|   0   631k|   0  68.9 |6967    17k|1.70 1.06 0.55|5.0   0 108|   0     0 |   0     0 | 10   29    5   18    0
Dec 04 10:01:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:27| 83  14   2   0   0|1543M 1281M  162M 4762M|7113B 1620B|   0   380k|   0  27.0 |2745  5851 |1.70 1.06 0.55|7.0   0 202|   0     0 |   0     0 | 10   30    5   19    0
Dec 04 10:01:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:28| 84  12   3   0   0|1408M 1415M  162M 4763M|  10k 1622B|   0   224k|   0  13.0 |2798    13k|1.70 1.06 0.55|5.0   0 172|   0     0 |   0     0 | 10   30    5   18    0
Dec 04 10:01:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:29| 42  10  47   0   0|1366M 1457M  162M 4763M|7700B 1620B|   0    63M|   0   201 |3896  8249 |1.72 1.07 0.56|2.0   0 126|   0     0 |   0     0 | 10   28    5   19    0
Dec 04 10:01:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:30| 47  12  40   0   0|1378M 1446M  162M 4763M|8649B 1620B|   0  3464k|   0   121 |4015  8904 |1.72 1.07 0.56|4.0   0 329|   0     0 |   0     0 | 10   28    5   21    0
Dec 04 10:01:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:31| 68   9  23   0   0|1464M 1359M  162M 4763M|  10k 1510B|   0   224k|   0  11.0 |2520  5062 |1.72 1.07 0.56|4.0   0  50|   0     0 |   0     0 | 10   31    5   22    0
Dec 04 10:01:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:32| 72  15  13   0   0|1453M 1370M  162M 4763M|8433B 1622B|   0   549k|   0  50.1 |3772  7759 |1.72 1.07 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    5   25    0
Dec 04 10:01:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:33| 70   9  19   0   0|1408M 1415M  162M 4763M|6911B 1620B|   0   404k|   0  35.0 |5383    14k|1.72 1.07 0.56|4.0   0  75|   0     0 |   0     0 | 10   28    5   27    0
Dec 04 10:01:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:34| 64  13  23   0   0|1463M 1360M  162M 4763M|6716B 1734B|   0  2044k|   0  19.0 |2410  3789 |1.83 1.11 0.57|2.0   0 249|   0     0 |   0     0 | 10   31    5   27    0
Dec 04 10:01:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:35| 60  11  27   0   0|1377M 1445M  162M 4764M|5633B 1787B|   0   440k|   0  37.0 |6616    12k|1.83 1.11 0.57|4.0   0 299|   0     0 |   0     0 | 10   28    5   32    0
Dec 04 10:01:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:36| 63   9  30   0   0|1470M 1352M  162M 4764M|4857B 1621B|   0   396k|   0  34.0 |4526  9200 |1.83 1.11 0.57|3.0   0   0|   0     0 |   0     0 | 10   29    5   35    0
Dec 04 10:01:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:37| 64  14  22   0   0|1466M 1357M  162M 4764M|5048B 1620B|   0   236k|   0  14.0 |2139  3432 |1.83 1.11 0.57|3.0   0 287|   0     0 |   0     0 | 10   29    5   35    0
Dec 04 10:01:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:38| 58  11  30   0   0|1375M 1447M  162M 4764M|5113B 1680B|   0  3076k|   0   198 |5904    11k|1.83 1.11 0.57|3.0   0 112|   0     0 |   0     0 | 10   28    5   37    0
Dec 04 10:01:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:39| 65  10  25   0   0|1416M 1405M  162M 4765M|7741B 1620B|   0   368k|   0  30.0 |5259    10k|2.08 1.17 0.60|4.0   0 131|   0     0 |   0     0 | 10   29    5   39    0
Dec 04 10:01:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:40| 79  18   3   0   0|1517M 1304M  162M 4765M|6520B 1620B|   0   468k|   0  33.0 |2542  4884 |2.08 1.17 0.60|7.0   0 382|   0     0 |   0     0 | 10   30    5   39    0
Dec 04 10:01:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:41| 85  13   2   0   0|1497M 1324M  162M 4765M|8020B 1620B|   0   736k|   0  54.0 |5252  9831 |2.08 1.17 0.60|8.0   0 233|   0     0 |   0     0 | 10   28    5   39    0
Dec 04 10:01:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:42| 82  16   2   0   0|1485M 1335M  162M 4765M|6309B 1808B|   0   492k|   0  35.0 |4274  8014 |2.08 1.17 0.60|6.0   0 296|   0     0 |   0     0 | 10   29    5   39    0
Dec 04 10:01:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:43| 78  15   5   0   0|1474M 1346M  162M 4765M|5847B 1620B|   0   660k|   0  13.0 |5235    12k|2.08 1.17 0.60|7.0   0 326|   0     0 |   0     0 | 10   29    5   38    0
Dec 04 10:01:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:44| 37  22  40   0   0|1302M 1519M  162M 4766M|9446B 1619B|   0   484k|   0  14.0 |5062    11k|2.16 1.20 0.61|2.0   0 760|   0     0 |   0     0 | 10   28    5   39    0
Dec 04 10:01:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:45| 11  22  66   0   0|1299M 1521M  162M 4766M|5894B 1514B|   0   204k|   0  13.0 |3438  5397 |2.16 1.20 0.61|3.0   0 640|   0     0 |   0     0 | 10   28    5   37    0
Dec 04 10:01:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:46| 69  25   6   0   0|1485M 1336M  162M 4766M|6008B 1620B|   0   852k|   0  59.0 |2919  6122 |2.16 1.20 0.61|6.0   0 693|   0     0 |   0     0 | 10   30    5   37    0
Dec 04 10:01:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:47| 77  13  10   0   0|1365M 1455M  162M 4766M|6529B 1748B|   0  1388k|   0   117 |4896    12k|2.16 1.20 0.61|4.0   0 236|   0     0 |   0     0 | 10   28    5   37    0
Dec 04 10:01:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:48| 80  11   9   0   0|1523M 1297M  162M 4766M|5776B 1622B|   0   120k|   0  8.01 |3619  7836 |2.16 1.20 0.61|4.0   0  32|   0     0 |   0     0 | 10   31    5   38    0
Dec 04 10:01:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:49| 51   7  41   0   0|1471M 1349M  162M 4766M|6713B 1618B|   0   420k|   0  19.0 |9856    22k|2.22 1.23 0.62|4.0   0  30|   0     0 |   0     0 | 10   31    5   47    0
Dec 04 10:01:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:50| 84  11   6   0   0|1468M 1351M  162M 4767M|5609B 1734B|   0   368k|   0  44.0 |4638  9697 |2.22 1.23 0.62|5.0   0  91|   0     0 |   0     0 | 10   28    5   49    0
Dec 04 10:01:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:51| 65   7  26   0   0|1526M 1293M  162M 4767M|6339B 1619B|   0  5953k|   0   127 |6535    16k|2.22 1.23 0.62|3.0   0   0|   0     0 |   0     0 | 10   32    5   51    0
Dec 04 10:01:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:52| 65  14  20   0   0|1357M 1461M  162M 4767M|6201B 1513B|   0   148k|   0  8.00 |6641    16k|2.22 1.23 0.62|4.0   0 272|   0     0 |   0     0 | 10   28    5   55    0
Dec 04 10:01:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:53| 82  10   7   0   0|1523M 1295M  162M 4767M|6802B 1620B|   0  4096B|   0  1.00 |5066  9752 |2.22 1.23 0.62|3.0   0 3.0|   0     0 |   0     0 | 10   31    5   56    0
Dec 04 10:01:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:54| 78   8  12   0   0|1438M 1381M  162M 4768M|6208B 1620B|   0   504k|   0  18.0 |4891  9840 |2.37 1.28 0.64|4.0   0 132|   0     0 |   0     0 | 10   28    5   59    0
Dec 04 10:01:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:55| 78  10  10   0   0|1382M 1436M  162M 4768M|6951B 1620B|   0   472k|   0  50.0 |4491    11k|2.37 1.28 0.64|5.0   0 153|   0     0 |   0     0 | 10   29    5   59    0
Dec 04 10:01:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:56| 83  10   7   0   0|1507M 1311M  162M 4768M|5932B 1620B|   0   152k|   0  8.00 |3384  6875 |2.37 1.28 0.64|3.0   0  86|   0     0 |   0     0 | 10   31    5   59    0
Dec 04 10:01:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:57| 80  11   9   0   0|1406M 1412M  162M 4768M|5400B 1620B|   0   156k|   0  10.0 |4568    11k|2.37 1.28 0.64|4.0   0 163|   0     0 |   0     0 | 10   28    5   63    0
Dec 04 10:01:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:58| 80   9   9   0   0|1417M 1401M  162M 4768M|9802B 1662B|   0   340k|   0  37.0 |5427    11k|2.37 1.28 0.64|5.0   0  69|   0     0 |   0     0 | 10   30    5   63    0
Dec 04 10:01:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:01:59| 63  12  24   0   0|1458M 1359M  162M 4768M|7473B 1625B|   0  2159k|   0  95.0 |2797  4775 |2.42 1.31 0.65|3.0   0 197|   0     0 |   0     0 | 10   28    5   61    0
Dec 04 10:02:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:00| 60  12  27   0   0|1375M 1442M  162M 4769M|6439B 1620B|   0   348k|   0  25.0 |5386    12k|2.42 1.31 0.65|3.0   0 244|   0     0 |   0     0 | 10   28    5   62    0
Dec 04 10:02:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:01| 65   7  28   0   0|1418M 1399M  162M 4769M|6507B 1618B|   0   364k|   0  30.0 |3333  7535 |2.42 1.31 0.65|4.0   0   0|   0     0 |   0     0 | 10   30    5   63    0
Dec 04 10:02:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:02| 49   9  41   0   0|1410M 1407M  162M 4769M|6691B 1661B|   0  1052k|   0  25.0 |2875  4673 |2.42 1.31 0.65|3.0   0 158|   0     0 |   0     0 | 10   28    5   64    0
Dec 04 10:02:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:03| 43   8  49   0   0|1375M 1442M  162M 4769M|7090B 1623B|   0   333k|   0  28.0 |3422  6810 |2.42 1.31 0.65|2.0   0  39|   0     0 |   0     0 | 10   28    5   64    0
Dec 04 10:02:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:04| 44   6  48   0   0|1324M 1492M  162M 4769M|6019B 1620B|   0   360k|   0  39.0 |2939  6410 |2.38 1.32 0.66|2.0   0  65|   0     0 |   0     0 | 10   28    5   64    0
Dec 04 10:02:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:05| 46   4  49   0   0|1416M 1400M  162M 4769M|5666B 1617B|   0   208k|   0  12.0 |1602  4663 |2.38 1.32 0.66|4.0   0   0|   0     0 |   0     0 | 10   30    5   64    0
Dec 04 10:02:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:06| 40  13  48   1   0|1383M 1433M  162M 4770M|6680B 1627B|   0   360k|   0  28.0 |2661  5748 |2.38 1.32 0.66|3.0   0 327|   0     0 |   0     0 | 10   28    5   65    0
Dec 04 10:02:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:07| 42  11  49   0   0|1316M 1500M  162M 4770M|5525B 1622B|   0   320k|   0  27.0 |2493  7860 |2.38 1.32 0.66|2.0   0 208|   0     0 |   0     0 | 10   28    5   65    0
Dec 04 10:02:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:08| 25   6  69   0   0|1365M 1451M  162M 4770M|5738B 1617B|   0   208k|   0  7.98 |1529  3616 |2.38 1.32 0.66|2.0   0 115|   0     0 |   0     0 | 10   29    5   65    0
Dec 04 10:02:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:09| 19  10  70   0   0|1307M 1509M  162M 4770M|7436B 1622B|   0   256k|   0  23.0 |2526  5975 |2.27 1.31 0.66|1.0   0 270|   0     0 |   0     0 | 10   28    5   65    0
Dec 04 10:02:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:10| 28  16  56   0   0|1397M 1419M  162M 4770M|7517B 1620B|   0   500k|   0  27.0 |2685  4236 |2.27 1.31 0.66|2.0   0 357|   0     0 |   0     0 | 10   28    5   67    0
Dec 04 10:02:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:11| 45   6  46   1   0|1492M 1319M  163M 4774M|6157B 1694B|   0    12M|   0  1054 |6160    14k|2.27 1.31 0.66|4.0   0  96|   0     0 |   0     0 | 10   32    5   67    0
Dec 04 10:02:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:12| 41   7  41  12   0|1442M 1363M  163M 4778M|5677B 1694B|   0    54M|   0  4267 |  13k   30k|2.27 1.31 0.66|5.0   0  85|   0     0 |   0     0 | 10   32    5   67    0
Dec 04 10:02:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:13| 45   5  48   1   0|1473M 1333M  163M 4778M|7476B 1603B|   0  7145k|   0   552 |2807  5063 |2.27 1.31 0.66|3.0   0 7.0|   0     0 |   0     0 | 10   28    5   65    0
Dec 04 10:02:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:14| 39   8  46   6   0|1463M 1342M  164M 4778M|5512B 1643B|   0    16M|   0  2306 |  11k   25k|2.25 1.33 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   65    0
Dec 04 10:02:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:15| 30   8  61   1   0|1337M 1468M  164M 4778M|5942B 1617B|   0  3994k|   0   408 |3076  5620 |2.25 1.33 0.67|2.0   0 101|   0     0 |   0     0 | 10   28    5   64    0
Dec 04 10:02:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:16| 22   4  74   0   0|1416M 1389M  164M 4778M|7088B 1620B|   0  5633k|   0   217 |1173  1547 |2.25 1.33 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   28    5   64    0
Dec 04 10:02:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:17| 23   3  73   1   0|1373M 1432M  164M 4778M|5992B 1622B|   0  6585k|   0   328 |1446  2532 |2.25 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   64    0
Dec 04 10:02:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:18| 24   3  73   0   0|1320M 1485M  164M 4778M|5404B 1692B|   0   212k|   0  2.00 | 978  1152 |2.25 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   28    5   64    0
Dec 04 10:02:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:19| 24   2  73   0   0|1398M 1406M  164M 4778M|5436B 1615B|   0   156k|   0  17.9 |1050  1384 |2.15 1.32 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   64    0
Dec 04 10:02:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:20| 24   2  74   0   0|1346M 1459M  164M 4778M|5081B 1516B|   0   156k|   0  3.01 | 958  1198 |2.15 1.32 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Dec 04 10:02:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:21| 24   2  74   0   0|1419M 1386M  164M 4778M|4928B 1566B|   0     0 |   0     0 | 958  1168 |2.15 1.32 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Dec 04 10:02:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:22| 24   3  74   0   0|1378M 1427M  164M 4778M|5385B 1623B|   0     0 |   0     0 | 897  1091 |2.15 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   63    0
