Jun 05 16:48:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 16:48:08 ubuntu dstat.sh[64865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 16:48:08 ubuntu dstat.sh[64865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 16:48:36 ubuntu dstat.sh[64865]: 05-06 16:48:36| 18   7  74   0   0|1359M  843M  171M 5361M|8368B 5312B|   0    37M|   0   607 |3221  2612 |1.71 1.05 0.57|1.0   0  43|   0     0 |           | 11   28    0   18    0
Jun 05 16:48:37 ubuntu dstat.sh[64865]: 05-06 16:48:37| 17   3  78   0   0|1394M  808M  171M 5361M|8750B 5768B|   0  2261k|   0  14.0 |1666  1260 |1.71 1.05 0.57|1.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 05 16:48:38 ubuntu dstat.sh[64865]: 05-06 16:48:38| 22  11  67   0   0|1407M  795M  171M 5361M|7767B 4394B|   0  2349k|   0  51.0 |3577  2615 |1.71 1.05 0.57|2.0   0 156|   0     0 |           | 11   28    0   19    0
Jun 05 16:48:39 ubuntu dstat.sh[64865]: 05-06 16:48:39| 38   5  54   0   0|1456M  745M  171M 5361M|8071B 5551B|   0    44k|   0  1.00 |2659  1291 |1.73 1.06 0.58|  0   0   0|   0     0 |           | 11   30    0   18    0
Jun 05 16:48:40 ubuntu dstat.sh[64865]: 05-06 16:48:40| 34   5  61   0   0|1456M  746M  171M 5362M|  20k   15k|   0   876k|   0  25.0 |5748  7381 |1.73 1.06 0.58|2.0   0 1.0|   0     0 |           | 11   29    0   19    0
Jun 05 16:48:41 ubuntu dstat.sh[64865]: 05-06 16:48:41| 60  26  14   1   0|1468M  733M  171M 5362M|5418B 2086B|   0  2270k|   0  28.0 |6058  5642 |1.73 1.06 0.58|6.0   0 578|   0     0 |           | 11   28    0   19    0
Jun 05 16:48:42 ubuntu dstat.sh[64865]: 05-06 16:48:42| 83  13   0   0   0|1672M  530M  171M 5362M|  10k 7683B|   0    92k|   0  3.98 |4979  2818 |1.73 1.06 0.58|7.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 05 16:48:43 ubuntu dstat.sh[64865]: 05-06 16:48:43| 78  10  11   0   0|1739M  462M  171M 5362M|  35k   32k|   0   374k|   0  40.2 |8281    11k|1.73 1.06 0.58|4.0   0   0|   0     0 |           | 11   32    0   20    0
Jun 05 16:48:44 ubuntu dstat.sh[64865]: 05-06 16:48:44| 51  14  34   0   0|1483M  718M  171M 5362M|  13k 9431B|   0   411k|   0  39.9 |6430  7533 |2.15 1.16 0.61|1.0   0 259|   0     0 |           | 11   28    0   24    0
Jun 05 16:48:45 ubuntu dstat.sh[64865]: 05-06 16:48:45| 20   6  73   0   0|1469M  732M  171M 5362M|4803B 1621B|   0   372k|   0  9.01 |2335  1664 |2.15 1.16 0.61|1.0   0  50|   0     0 |           | 11   28    0   24    0
Jun 05 16:48:46 ubuntu dstat.sh[64865]: 05-06 16:48:46| 15   4  80   0   0|1454M  747M  171M 5362M|  11k 7510B|   0    48M|   0   303 |2941  3113 |2.15 1.16 0.61|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 05 16:48:47 ubuntu dstat.sh[64865]: 05-06 16:48:47| 19   7  72   0   0|1411M  790M  171M 5362M|5561B 2344B|   0   662k|   0  19.0 |3053  2624 |2.15 1.16 0.61|1.0   0  68|   0     0 |           | 11   28    0   25    0
Jun 05 16:48:48 ubuntu dstat.sh[64865]: 05-06 16:48:48| 18   3  78   0   0|1405M  796M  171M 5362M|8876B 5526B|   0     0 |   0     0 |1927  1623 |2.15 1.16 0.61|1.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 05 16:48:49 ubuntu dstat.sh[64865]: 05-06 16:48:49| 15   8  76   0   0|1346M  855M  171M 5362M|6802B 3542B|   0   408k|   0  26.0 |3786  3657 |2.06 1.16 0.61|1.0   0 116|   0     0 |           | 11   28    0   26    0
Jun 05 16:48:50 ubuntu dstat.sh[64865]: 05-06 16:48:50|  7  22  67   0   0|1338M  864M  171M 5362M|3381B  972B|   0   200k|   0  11.0 |5491  3651 |2.06 1.16 0.61|1.0   0 376|   0     0 |           | 11   28    0   26    0
Jun 05 16:48:51 ubuntu dstat.sh[64865]: 05-06 16:48:51| 56  30  14   0   0|1476M  726M  171M 5362M|4539B 1459B|   0    39M|   0   206 |5984  4787 |2.06 1.16 0.61|5.0   0 548|   0     0 |           | 11   28    0   26    0
Jun 05 16:48:52 ubuntu dstat.sh[64865]: 05-06 16:48:52| 80  10   9   0   0|1657M  545M  171M 5362M|  18k   15k|   0   116k|   0  13.0 |5352  3559 |2.06 1.16 0.61|3.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 05 16:48:53 ubuntu dstat.sh[64865]: 05-06 16:48:53| 73   8  17   0   0|1653M  548M  171M 5362M|  37k   32k|   0   591k|   0  53.9 |8898    15k|2.06 1.16 0.61|6.0   0  30|   0     0 |           | 11   30    0   27    0
Jun 05 16:48:54 ubuntu dstat.sh[64865]: 05-06 16:48:54| 79  20   1   0   0|1619M  581M  171M 5362M|8586B 5337B|   0  2417k|   0   106 |6117  5769 |2.22 1.21 0.63|6.0   0 251|   0     0 |           | 11   28    0   27    0
Jun 05 16:48:55 ubuntu dstat.sh[64865]: 05-06 16:48:55| 85  14   1   0   0|1694M  507M  171M 5362M|  13k   11k|   0   148k|   0  8.00 |5285  3122 |2.22 1.21 0.63|3.0   0  36|   0     0 |           | 11   32    0   27    0
Jun 05 16:48:56 ubuntu dstat.sh[64865]: 05-06 16:48:56| 76  11  11   0   0|1735M  466M  171M 5363M|  43k   39k|   0   311k|   0  13.0 |9062    14k|2.22 1.21 0.63|5.0   0  50|   0     0 |           | 11   33    0   28    0
Jun 05 16:48:57 ubuntu dstat.sh[64865]: 05-06 16:48:57| 71  14  15   0   0|1583M  617M  171M 5363M|  22k   17k|   0   642k|   0  41.1 |7673  9605 |2.22 1.21 0.63|3.0   0 199|   0     0 |           | 11   28    0   32    0
Jun 05 16:48:58 ubuntu dstat.sh[64865]: 05-06 16:48:58| 40   7  52   0   0|1552M  648M  171M 5363M|  12k 9503B|   0   184k|   0  11.0 |3551  2635 |2.22 1.21 0.63|3.0   0  50|   0     0 |           | 11   30    0   32    0
Jun 05 16:48:59 ubuntu dstat.sh[64865]: 05-06 16:48:59| 36   7  55   0   0|1511M  689M  171M 5363M|  16k   12k|   0  1702k|   0   139 |5926  6635 |2.20 1.22 0.64|5.0   0 101|   0     0 |           | 11   28    0   28    0
Jun 05 16:49:00 ubuntu dstat.sh[64865]: 05-06 16:49:00| 56  20  24   0   0|1508M  692M  171M 5363M|4523B 1502B|   0   200k|   0  12.0 |4586  2947 |2.20 1.22 0.64|3.0   0 278|   0     0 |           | 11   28    0   28    0
Jun 05 16:49:01 ubuntu dstat.sh[64865]: 05-06 16:49:01| 48   6  45   0   0|1559M  641M  171M 5363M|  22k   19k|   0   734k|   0  32.9 |5247  5379 |2.20 1.22 0.64|1.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 05 16:49:02 ubuntu dstat.sh[64865]: 05-06 16:49:02| 56  18  24   0   0|1428M  771M  171M 5363M|  16k   11k|   0   706k|   0  59.2 |7624  8825 |2.20 1.22 0.64|4.0   0 259|   0     0 |           | 11   28    0   29    0
Jun 05 16:49:03 ubuntu dstat.sh[64865]: 05-06 16:49:03| 75  11  14   0   0|1581M  619M  171M 5363M|  14k   11k|   0   260k|   0  18.0 |5093  2933 |2.20 1.22 0.64|4.0   0   0|   0     0 |           | 11   32    0   26    0
Jun 05 16:49:04 ubuntu dstat.sh[64865]: 05-06 16:49:04| 63   7  29   0   0|1555M  645M  171M 5364M|  35k   30k|   0   344k|   0  33.0 |9332    13k|2.18 1.23 0.65|5.0   0 5.0|   0     0 |           | 11   29    0   28    0
Jun 05 16:49:05 ubuntu dstat.sh[64865]: 05-06 16:49:05| 65  19  16   0   0|1450M  749M  171M 5364M|6500B 2808B|   0   212k|   0  15.0 |4653  3455 |2.18 1.23 0.65|5.0   0 319|   0     0 |           | 11   28    0   29    0
Jun 05 16:49:06 ubuntu dstat.sh[64865]: 05-06 16:49:06| 51   6  41   0   0|1523M  676M  171M 5364M|  19k   16k|   0   475k|   0  28.0 |4212  3514 |2.18 1.23 0.65|5.0 1.0   0|   0     0 |           | 11   31    0   29    0
Jun 05 16:49:07 ubuntu dstat.sh[64865]: 05-06 16:49:07| 52  17  30   0   0|1456M  743M  171M 5364M|  20k   15k|   0  3090k|   0   168 |7984    11k|2.18 1.23 0.65|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 05 16:49:08 ubuntu dstat.sh[64865]: 05-06 16:49:08| 57   8  34   0   0|1573M  626M  171M 5364M|9753B 7984B|   0   112k|   0  8.00 |3490  1565 |2.18 1.23 0.65|1.0   0 1.0|   0     0 |           | 11   31    0   31    0
Jun 05 16:49:09 ubuntu dstat.sh[64865]: 05-06 16:49:09| 50   6  42   0   0|1496M  703M  171M 5364M|  26k   22k|   0   725k|   0  42.1 |7293  9611 |2.09 1.23 0.65|3.0   0  44|   0     0 |           | 11   29    0   33    0
Jun 05 16:49:10 ubuntu dstat.sh[64865]: 05-06 16:49:10| 64  19  17   0   0|1530M  669M  171M 5364M|5922B 1710B|   0   100k|   0  11.0 |4410  2743 |2.09 1.23 0.65|4.0   0 244|   0     0 |           | 11   28    0   34    0
Jun 05 16:49:11 ubuntu dstat.sh[64865]: 05-06 16:49:11| 48   5  46   0   0|1553M  646M  171M 5364M|  21k   19k|   0   120k|   0  5.99 |5233  5436 |2.09 1.23 0.65|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 05 16:49:12 ubuntu dstat.sh[64865]: 05-06 16:49:12| 57  13  29   0   0|1469M  730M  171M 5364M|  14k 8923B|   0  2832k|   0  76.0 |6796  7028 |2.09 1.23 0.65|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 05 16:49:13 ubuntu dstat.sh[64865]: 05-06 16:49:13| 54   7  38   0   0|1512M  687M  171M 5364M|  14k   11k|   0   112k|   0  7.99 |3565  2334 |2.09 1.23 0.65|3.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 05 16:49:14 ubuntu dstat.sh[64865]: 05-06 16:49:14| 53  16  31   0   0|1452M  747M  171M 5364M|  21k   17k|   0  2728k|   0   146 |7474  9701 |2.16 1.26 0.66|6.0   0 292|   0     0 |           | 11   28    0   38    0
Jun 05 16:49:15 ubuntu dstat.sh[64865]: 05-06 16:49:15| 75  25   0   0   0|1562M  637M  171M 5364M|5629B 1617B|   0   220k|   0  18.0 |5511  4506 |2.16 1.26 0.66|7.0   0 436|   0     0 |           | 11   28    0   38    0
Jun 05 16:49:16 ubuntu dstat.sh[64865]: 05-06 16:49:16| 82  18   1   0   0|1724M  474M  171M 5364M|  21k   18k|   0   742k|   0  43.1 |6057  5396 |2.16 1.26 0.66|4.0   0 367|   0     0 |           | 11   32    0   35    0
Jun 05 16:49:17 ubuntu dstat.sh[64865]: 05-06 16:49:17| 76  21   2   0   0|1741M  457M  171M 5365M|  41k   36k|   0   642k|   0  53.8 |7735  9529 |2.16 1.26 0.66|6.0   0 450|   0     0 |           | 11   30    0   35    0
Jun 05 16:49:18 ubuntu dstat.sh[64865]: 05-06 16:49:18| 84  15   1   0   0|1654M  544M  171M 5365M|  17k   13k|   0   261k|   0  23.1 |6827  7086 |2.16 1.26 0.66|6.0   0 115|   0     0 |           | 11   28    0   36    0
Jun 05 16:49:19 ubuntu dstat.sh[64865]: 05-06 16:49:19| 79  14   7   0   0|1698M  500M  171M 5365M|  19k   17k|   0  4096B|   0  1.00 |6068  5410 |2.47 1.34 0.69|4.0   0 193|   0     0 |           | 11   32    0   36    0
Jun 05 16:49:20 ubuntu dstat.sh[64865]: 05-06 16:49:20| 75  11  13   0   0|1695M  503M  171M 5365M|  40k   34k|   0    12k|   0  3.00 |9846    14k|2.47 1.34 0.69|5.0   0 109|   0     0 |           | 11   29    0   40    0
Jun 05 16:49:21 ubuntu dstat.sh[64865]: 05-06 16:49:21| 33  19  47   0   0|1515M  683M  171M 5365M|  13k 9048B|   0    12k|   0  3.00 |6048  6492 |2.47 1.34 0.69|1.0   0 424|   0     0 |           | 11   28    0   41    0
Jun 05 16:49:22 ubuntu dstat.sh[64865]: 05-06 16:49:22| 21  31  48   0   0|1419M  779M  171M 5365M|4341B 1459B|   0    56k|   0  11.0 |6261  5535 |2.47 1.34 0.69|4.0   0 774|   0     0 |           | 11   28    0   41    0
Jun 05 16:49:23 ubuntu dstat.sh[64865]: 05-06 16:49:23| 75  20   5   0   0|1570M  627M  171M 5365M|7443B 4473B|   0   652k|   0  16.0 |4954  3032 |2.47 1.34 0.69|4.0   0 296|   0     0 |           | 11   30    0   41    0
Jun 05 16:49:24 ubuntu dstat.sh[64865]: 05-06 16:49:24| 62   7  31   0   0|1616M  581M  171M 5365M|  29k   25k|   0   904k|   0  62.0 |6525  9058 |2.43 1.35 0.70|5.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 05 16:49:25 ubuntu dstat.sh[64865]: 05-06 16:49:25| 71  20   8   0   0|1524M  674M  171M 5365M|  11k 7224B|   0   690k|   0  65.8 |6190  6230 |2.43 1.35 0.70|4.0   0 267|   0     0 |           | 11   28    0   45    0
Jun 05 16:49:26 ubuntu dstat.sh[64865]: 05-06 16:49:26| 70  10  19   0   0|1580M  617M  171M 5366M|  18k   16k|   0  2215k|   0   109 |4584  2970 |2.43 1.35 0.70|4.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 05 16:49:27 ubuntu dstat.sh[64865]: 05-06 16:49:27| 56   7  38   0   0|1582M  615M  171M 5366M|  41k   37k|   0   161k|   0  10.1 |  12k   19k|2.43 1.35 0.70|1.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 05 16:49:28 ubuntu dstat.sh[64865]: 05-06 16:49:28| 58   8  33   0   0|1529M  668M  171M 5366M|  29k   23k|   0   492k|   0  54.0 |9726    15k|2.43 1.35 0.70|4.0   0  60|   0     0 |           | 11   29    0   45    0
Jun 05 16:49:29 ubuntu dstat.sh[64865]: 05-06 16:49:29| 85  15   1   0   0|1554M  643M  171M 5366M|5184B 2339B|   0   560k|   0  22.0 |5053  2517 |2.56 1.39 0.72|3.0   0  60|   0     0 |           | 11   28    1   45    0
Jun 05 16:49:30 ubuntu dstat.sh[64865]: 05-06 16:49:30| 63   7  30   0   0|1614M  583M  171M 5366M|  31k   28k|   0   136k|   0  9.00 |6883  8524 |2.56 1.39 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 05 16:49:31 ubuntu dstat.sh[64865]: 05-06 16:49:31| 49   6  44   0   0|1614M  582M  171M 5366M|  48k   42k|   0   144k|   0  8.98 |  14k   23k|2.56 1.39 0.72|3.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 05 16:49:32 ubuntu dstat.sh[64865]: 05-06 16:49:32| 74  19   6   0   0|1453M  744M  171M 5366M|  13k 9769B|   0   245k|   0  16.0 |6517    11k|2.56 1.39 0.72|4.0   0 299|   0     0 |           | 11   28    0   49    0
Jun 05 16:49:33 ubuntu dstat.sh[64865]: 05-06 16:49:33| 71  11  17   0   0|1585M  611M  171M 5366M|  16k   13k|   0   112k|   0  6.00 |4753  2659 |2.56 1.39 0.72|3.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 05 16:49:34 ubuntu dstat.sh[64865]: 05-06 16:49:34| 65   7  27   0   0|1574M  622M  171M 5367M|  34k   28k|   0   116k|   0  7.98 |8824    13k|2.67 1.44 0.73|5.0   0  13|   0     0 |           | 11   30    0   51    0
Jun 05 16:49:35 ubuntu dstat.sh[64865]: 05-06 16:49:35| 75  14  11   0   0|1535M  661M  171M 5367M|  18k   14k|   0   389k|   0  44.1 |6930  8688 |2.67 1.44 0.73|5.0   0 116|   0     0 |           | 11   30    0   51    0
Jun 05 16:49:36 ubuntu dstat.sh[64865]: 05-06 16:49:36| 73  11  15   0   0|1592M  604M  171M 5367M|  15k   11k|   0   320k|   0  33.0 |4946  3956 |2.67 1.44 0.73|4.0 1.0 1.0|   0     0 |           | 11   33    0   49    0
Jun 05 16:49:37 ubuntu dstat.sh[64865]: 05-06 16:49:37| 69  13  18   0   0|1541M  655M  171M 5367M|  24k   20k|   0   356k|   0  25.0 |5975  7466 |2.67 1.44 0.73|3.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 05 16:49:38 ubuntu dstat.sh[64865]: 05-06 16:49:38| 64   8  29   0   0|1600M  596M  171M 5367M|  34k   30k|   0   136k|   0  8.00 |7424    11k|2.67 1.44 0.73|3.0   0   0|   0     0 |           | 11   34    0   51    1
Jun 05 16:49:39 ubuntu dstat.sh[64865]: 05-06 16:49:39| 72  17  10   0   0|1466M  730M  171M 5367M|  18k   14k|   0   685k|   0  9.01 |6280  7870 |2.86 1.50 0.76|4.0   0 227|   0     0 |           | 11   32    0   54    0
Jun 05 16:49:40 ubuntu dstat.sh[64865]: 05-06 16:49:40| 77  11  12   0   0|1569M  626M  171M 5367M|  14k   10k|   0   112k|   0  8.00 |4787  2579 |2.86 1.50 0.76|3.0   0 1.0|   0     0 |           | 11   35    0   52    0
Jun 05 16:49:41 ubuntu dstat.sh[64865]: 05-06 16:49:41| 63  11  24   0   0|1553M  642M  171M 5367M|  30k   26k|   0   116k|   0  6.99 |7708    10k|2.86 1.50 0.76|3.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 05 16:49:42 ubuntu dstat.sh[64865]: 05-06 16:49:42| 72  14  14   0   0|1545M  651M  171M 5367M|9712B 6340B|   0   669k|   0  74.1 |5391  4700 |2.86 1.50 0.76|1.0   0 138|   0     0 |           | 11   33    1   56    0
Jun 05 16:49:43 ubuntu dstat.sh[64865]: 05-06 16:49:43| 48   5  46   0   0|1574M  621M  171M 5368M|  21k   17k|   0   308k|   0  34.0 |4427  4596 |2.86 1.50 0.76|3.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 05 16:49:44 ubuntu dstat.sh[64865]: 05-06 16:49:44| 54  17  29   0   0|1512M  683M  171M 5368M|7809B 5129B|   0   260k|   0  15.0 |5187  4636 |2.87 1.52 0.77|4.0 1.0 179|   0     0 |           | 11   32    0   53    0
Jun 05 16:49:45 ubuntu dstat.sh[64865]: 05-06 16:49:45| 53   9  37   0   0|1553M  642M  171M 5368M|  16k   14k|   0  3466k|   0   143 |4930  3990 |2.87 1.52 0.77|1.0   0  37|   0     0 |           | 11   34    0   53    0
Jun 05 16:49:46 ubuntu dstat.sh[64865]: 05-06 16:49:46| 50  11  38   0   0|1480M  715M  171M 5368M|  22k   17k|   0   207k|   0  16.0 |7660  8782 |2.87 1.52 0.77|3.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 05 16:49:47 ubuntu dstat.sh[64865]: 05-06 16:49:47| 51   9  39   0   0|1536M  659M  171M 5368M|  10k 7989B|   0   180k|   0  7.01 |4327  3294 |2.87 1.52 0.77|  0 1.0  86|   0     0 |           | 11   34    0   56    0
Jun 05 16:49:48 ubuntu dstat.sh[64865]: 05-06 16:49:48| 32   5  62   0   0|1523M  672M  171M 5368M|  22k   18k|   0   128k|   0  8.00 |5589  7375 |2.87 1.52 0.77|2.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 05 16:49:49 ubuntu dstat.sh[64865]: 05-06 16:49:49| 39  12  49   0   0|1480M  714M  171M 5368M|7635B 3533B|   0   665k|   0  30.1 |4303  3610 |2.80 1.53 0.78|2.0 1.0 135|   0     0 |           | 11   32    0   57    0
