May 13 08:41:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 08:41:03 ubuntu dstat.sh[65525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 08:41:03 ubuntu dstat.sh[65525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 08:41:15 ubuntu dstat.sh[65525]: 13-05 08:41:15| 39   8  51   0   0|1292M  917M  170M 5355M|9493B 3652B|   0  6665k|   0   346 |3647  3155 |1.98 1.05 0.55|2.0   0  44|   0     0 |           | 11    5    0   19    0
May 13 08:41:16 ubuntu dstat.sh[65525]: 13-05 08:41:16| 44   6  49   0   0|1292M  911M  170M 5361M|6596B 1861B|   0  1449k|   0  20.0 |2878  1464 |1.98 1.05 0.55|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 13 08:41:17 ubuntu dstat.sh[65525]: 13-05 08:41:17| 30  18  50   0   0|1223M  972M  170M 5366M|  12k 4671B|   0  1263k|   0  19.0 |5247  3644 |1.98 1.07 0.56|2.0   0 295|   0     0 |           | 11    4    0   19    0
May 13 08:41:18 ubuntu dstat.sh[65525]: 13-05 08:41:18| 31  27  39   0   0|1210M  984M  170M 5367M|4707B 1458B|   0   128k|   0  12.0 |  16k   27k|1.98 1.07 0.56|3.0   0 455|   0     0 |           | 11    4    0   19    0
May 13 08:41:19 ubuntu dstat.sh[65525]: 13-05 08:41:19| 47  21  31   0   0|1161M 1046M  170M 5356M|5991B 1618B|   0  2173k|   0  17.0 |8897    12k|1.98 1.07 0.56|3.0   0 234|   0     0 |           | 11    5    0   19    0
May 13 08:41:20 ubuntu dstat.sh[65525]: 13-05 08:41:20| 67   9  24   0   0|1217M  989M  170M 5356M|5641B 1620B|   0  4097B|   0  1.00 |3791  1481 |1.98 1.07 0.56|4.0   0  25|   0     0 |           | 11    5    0   19    0
May 13 08:41:21 ubuntu dstat.sh[65525]: 13-05 08:41:21| 48   9  43   0   0|1247M  959M  170M 5357M|5238B 1620B|   0   332k|   0  24.0 |3144  1569 |1.98 1.07 0.56|3.0   0  50|   0     0 |           | 11    5    0   19    0
May 13 08:41:22 ubuntu dstat.sh[65525]: 13-05 08:41:22| 29  11  59   0   0|1268M  936M  170M 5359M|4461B 1456B|   0  3430k|   0   198 |4839  5658 |1.99 1.08 0.57|1.0   0 118|   0     0 |           | 11    4    0   20    0
May 13 08:41:23 ubuntu dstat.sh[65525]: 13-05 08:41:23| 14   5  80   0   0|1312M  892M  170M 5359M|4800B 1620B|   0   628k|   0  63.0 |1777  1589 |1.99 1.08 0.57|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 13 08:41:24 ubuntu dstat.sh[65525]: 13-05 08:41:24| 22   3  73   0   0|1361M  843M  170M 5359M|5219B 1620B|   0     0 |   0     0 |1757  1197 |1.99 1.08 0.57|1.0   0   0|   0     0 |           | 11    4    0   18    0
May 13 08:41:25 ubuntu dstat.sh[65525]: 13-05 08:41:25| 24   3  72   1   0|1377M  826M  170M 5359M|5052B 1624B|   0    18M|   0   338 |2807  2732 |1.99 1.08 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   18    0
May 13 08:41:26 ubuntu dstat.sh[65525]: 13-05 08:41:26| 20   6  71   1   0|1279M  924M  171M 5359M|4105B 1455B|   0  3599k|   0   340 |3842  4499 |1.99 1.08 0.57|1.0   0  42|   0     0 |           | 11    4    0   20    0
May 13 08:41:27 ubuntu dstat.sh[65525]: 13-05 08:41:27| 22   3  74   0   0|1335M  868M  171M 5359M|6345B 3213B| 144k  780k|7.00  60.0 |1964  1416 |1.91 1.08 0.57|1.0   0 1.0|   0     0 |           | 11    5    0   20    0
May 13 08:41:28 ubuntu dstat.sh[65525]: 13-05 08:41:28| 19   3  76   0   0|1341M  862M  171M 5360M|7393B 4887B| 268k 1491k|66.0   150 |2593  2578 |1.91 1.08 0.57|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
May 13 08:41:29 ubuntu dstat.sh[65525]: 13-05 08:41:29| 19   6  73   0   0|1341M  862M  171M 5360M|8179B 5495B|   0  1381k|   0  62.0 |2750  2190 |1.91 1.08 0.57|1.0   0  44|   0     0 |           | 11   28    0   17    0
May 13 08:41:30 ubuntu dstat.sh[65525]: 13-05 08:41:30| 18   4  77   0   0|1382M  821M  171M 5360M|8868B 5763B|   0    33M|   0   179 |2028  1653 |1.91 1.08 0.57|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 13 08:41:31 ubuntu dstat.sh[65525]: 13-05 08:41:31| 24  11  65   0   0|1395M  807M  171M 5360M|7621B 4404B|   0    12k|   0  3.01 |3601  2772 |1.91 1.08 0.57|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 13 08:41:32 ubuntu dstat.sh[65525]: 13-05 08:41:32| 38   5  56   0   0|1457M  746M  171M 5360M|  11k 7731B|   0  2255k|   0  14.0 |3030  1979 |1.91 1.10 0.58|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 13 08:41:33 ubuntu dstat.sh[65525]: 13-05 08:41:33| 37   5  56   0   0|1427M  775M  171M 5360M|  17k   14k|   0   285k|   0  23.1 |6450  8145 |1.91 1.10 0.58|4.0   0  40|   0     0 |           | 11   28    0   19    0
May 13 08:41:34 ubuntu dstat.sh[65525]: 13-05 08:41:34| 65  30   5   0   0|1511M  692M  171M 5360M|4987B 1686B|   0   200k|   0  20.0 |5653  4654 |1.91 1.10 0.58|8.0   0 538|   0     0 |           | 11   28    0   19    0
May 13 08:41:35 ubuntu dstat.sh[65525]: 13-05 08:41:35| 87  12   1   0   0|1725M  478M  171M 5360M|  18k   15k|   0    10M|   0  77.0 |5524  3665 |1.91 1.10 0.58|5.0   0   0|   0     0 |           | 11   32    0   19    0
May 13 08:41:36 ubuntu dstat.sh[65525]: 13-05 08:41:36| 77   9  13   0   0|1761M  441M  171M 5360M|  36k   31k|   0   758k|   0  54.9 |9122    13k|1.91 1.10 0.58|7.0   0   0|   0     0 |           | 11   30    0   21    0
May 13 08:41:37 ubuntu dstat.sh[65525]: 13-05 08:41:37| 39  15  44   0   0|1472M  730M  171M 5360M|7918B 3370B|   0  4216k|   0   252 |5177  5820 |2.24 1.18 0.61|1.0   0 311|   0     0 |           | 11   28    0   23    0
May 13 08:41:38 ubuntu dstat.sh[65525]: 13-05 08:41:38| 19   3  77   0   0|1474M  728M  171M 5360M|9970B 5534B|   0   576k|   0  19.0 |1979  1635 |2.24 1.18 0.61|2.0   0   0|   0     0 |           | 11   29    0   23    0
May 13 08:41:39 ubuntu dstat.sh[65525]: 13-05 08:41:39| 16   7  76   0   0|1427M  775M  171M 5360M|8731B 4540B|   0  2115k|   0   109 |3590  3666 |2.24 1.18 0.61|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 13 08:41:40 ubuntu dstat.sh[65525]: 13-05 08:41:40| 21   3  75   0   0|1460M  742M  171M 5360M|6275B 3628B|   0    12M|   0   561 |2101  1244 |2.24 1.18 0.61|  0   0   0|   0     0 |           | 11   29    0   24    0
May 13 08:41:41 ubuntu dstat.sh[65525]: 13-05 08:41:41| 17   2  79   0   0|1423M  779M  171M 5360M|  10k 6631B|   0  1996k|   0   112 |2820  3233 |2.24 1.18 0.61|1.0   0 3.0|   0     0 |           | 11   28    0   25    0
May 13 08:41:42 ubuntu dstat.sh[65525]: 13-05 08:41:42|  7  23  67   0   0|1394M  808M  171M 5360M|4150B 1624B|   0   172k|   0  8.02 |5505  3650 |2.14 1.18 0.61|1.0   0 374|   0     0 |           | 11   28    0   25    0
May 13 08:41:43 ubuntu dstat.sh[65525]: 13-05 08:41:43| 35  32  32   0   0|1408M  795M  171M 5360M|3989B 1511B|   0   264k|   0  23.0 |5914  4744 |2.14 1.18 0.61|5.0   0 662|   0     0 |           | 11   28    0   25    0
May 13 08:41:44 ubuntu dstat.sh[65525]: 13-05 08:41:44| 85  12   3   0   0|1632M  570M  171M 5360M|  13k   11k|   0   700k|   0  39.0 |5083  3033 |2.14 1.18 0.61|4.0   0   0|   0     0 |           | 11   31    0   25    0
May 13 08:41:45 ubuntu dstat.sh[65525]: 13-05 08:41:45| 72  10  18   0   0|1635M  566M  171M 5361M|  41k   36k|   0    81M|   0   439 |9622    14k|2.14 1.18 0.61|6.0   0 9.0|   0     0 |           | 11   31    0   25    0
May 13 08:41:46 ubuntu dstat.sh[65525]: 13-05 08:41:46| 78  21   1   0   0|1540M  661M  171M 5361M|9942B 6438B|   0  1680k|   0   172 |6209  6721 |2.14 1.18 0.61|7.0   0 302|   0     0 |           | 11   28    0   26    0
May 13 08:41:47 ubuntu dstat.sh[65525]: 13-05 08:41:47| 85  14   1   0   0|1694M  507M  171M 5361M|  14k   11k|   0   188k|   0  9.00 |5123  3269 |2.45 1.26 0.64|7.0   0 7.0|   0     0 |           | 11   32    0   26    0
May 13 08:41:48 ubuntu dstat.sh[65525]: 13-05 08:41:48| 79  11   8   0   0|1719M  482M  171M 5361M|  47k   42k|   0   732k|   0  37.0 |8977    15k|2.45 1.26 0.64|4.0   0  50|   0     0 |           | 11   32    0   28    0
May 13 08:41:49 ubuntu dstat.sh[65525]: 13-05 08:41:49| 56  15  28   0   0|1525M  676M  171M 5361M|  16k   13k|   0   638k|   0  32.9 |6335  8008 |2.45 1.26 0.64|2.0   0 247|   0     0 |           | 11   28    0   31    0
May 13 08:41:50 ubuntu dstat.sh[65525]: 13-05 08:41:50| 39   5  55   0   0|1527M  674M  171M 5361M|9946B 7443B|   0   224k|   0  10.0 |2949  1789 |2.45 1.26 0.64|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 13 08:41:51 ubuntu dstat.sh[65525]: 13-05 08:41:51| 34  17  48   0   0|1485M  716M  171M 5361M|  17k   14k|   0   300k|   0  27.0 |6450  7858 |2.45 1.26 0.64|5.0   0 308|   0     0 |           | 11   28    0   33    0
May 13 08:41:52 ubuntu dstat.sh[65525]: 13-05 08:41:52| 65  12  23   0   0|1517M  684M  171M 5361M|6038B 3579B|   0   196k|   0  8.98 |4013  1918 |2.58 1.30 0.66|2.0   0  70|   0     0 |           | 11   29    0   33    0
May 13 08:41:53 ubuntu dstat.sh[65525]: 13-05 08:41:53| 49   6  45   0   0|1540M  661M  171M 5361M|  31k   27k|   0   321k|   0  33.1 |6484  9739 |2.58 1.30 0.66|4.0   0   0|   0     0 |           | 11   29    0   33    0
May 13 08:41:54 ubuntu dstat.sh[65525]: 13-05 08:41:54| 71  22   7   0   0|1508M  692M  171M 5361M|4965B 2032B|   0   424k|   0  23.0 |5224  3335 |2.58 1.30 0.66|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 13 08:41:55 ubuntu dstat.sh[65525]: 13-05 08:41:55| 72   9  18   0   0|1595M  606M  171M 5361M|  23k   21k|   0   632k|   0  23.0 |5513  4758 |2.58 1.30 0.66|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 13 08:41:56 ubuntu dstat.sh[65525]: 13-05 08:41:56| 57  19  24   0   0|1447M  754M  171M 5361M|  27k   21k|   0  1293k|   0  98.1 |9484    13k|2.58 1.30 0.66|3.0   0 324|   0     0 |           | 11   28    0   36    0
May 13 08:41:57 ubuntu dstat.sh[65525]: 13-05 08:41:57| 58   8  33   0   0|1511M  690M  171M 5362M|  11k 7869B|   0  1955k|   0  93.7 |3624  1562 |2.61 1.33 0.67|2.0   0 1.0|   0     0 |           | 11   31    0   32    0
May 13 08:41:58 ubuntu dstat.sh[65525]: 13-05 08:41:58| 55   8  36   0   0|1547M  653M  171M 5362M|  29k   24k|   0   232k|   0  26.0 |8202    17k|2.61 1.33 0.67|4.0   0  36|   0     0 |           | 11   28    0   35    0
May 13 08:41:59 ubuntu dstat.sh[65525]: 13-05 08:41:59| 57  21  21   0   0|1463M  738M  171M 5362M|4806B 1622B|   0   208k|   0  14.0 |4387  2881 |2.61 1.33 0.67|4.0   0 299|   0     0 |           | 11   28    0   35    0
May 13 08:42:00 ubuntu dstat.sh[65525]: 13-05 08:42:00| 52   7  42   0   0|1509M  691M  171M 5362M|  20k   17k|   0  1322k|   0   134 |4843  4518 |2.61 1.33 0.67|3.0   0 2.0|   0     0 |           | 11   31    0   35    0
May 13 08:42:01 ubuntu dstat.sh[65525]: 13-05 08:42:01| 49  18  31   0   0|1465M  735M  171M 5362M|  17k   13k|   0   704k|   0  46.0 |7147  8418 |2.61 1.33 0.67|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 13 08:42:02 ubuntu dstat.sh[65525]: 13-05 08:42:02| 56   7  37   0   0|1550M  650M  171M 5362M|  13k   10k|   0    96k|   0  6.98 |4039  2429 |2.64 1.36 0.68|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 13 08:42:03 ubuntu dstat.sh[65525]: 13-05 08:42:03| 53  11  35   0   0|1487M  712M  171M 5362M|  22k   18k|   0   220k|   0  26.0 |6404  8525 |2.64 1.36 0.68|4.0   0 112|   0     0 |           | 11   28    0   36    0
May 13 08:42:04 ubuntu dstat.sh[65525]: 13-05 08:42:04| 62  10  28   0   0|1567M  633M  171M 5362M|6636B 3579B|   0   160k|   0  9.98 |3560  1486 |2.64 1.36 0.68|2.0   0   0|   0     0 |           | 11   29    0   36    0
May 13 08:42:05 ubuntu dstat.sh[65525]: 13-05 08:42:05| 47   6  47   0   0|1574M  626M  171M 5363M|  29k   24k|   0   252k|   0  25.0 |6757  8779 |2.64 1.36 0.68|3.0   0   0|   0     0 |           | 11   29    0   38    0
May 13 08:42:06 ubuntu dstat.sh[65525]: 13-05 08:42:06| 58  26  16   0   0|1516M  683M  171M 5363M|5541B 2088B|   0   372k|   0  33.0 |5897  5006 |2.64 1.36 0.68|6.0   0 517|   0     0 |           | 11   28    0   38    0
May 13 08:42:07 ubuntu dstat.sh[65525]: 13-05 08:42:07| 79  20   0   0   0|1661M  539M  171M 5363M|  11k 9330B|   0   196k|   0  12.0 |5577  4594 |3.07 1.47 0.72|4.0   0 336|   0     0 |           | 11   31    0   38    0
May 13 08:42:08 ubuntu dstat.sh[65525]: 13-05 08:42:08| 77  20   2   0   0|1748M  452M  171M 5363M|  40k   35k|   0   884k|   0  56.0 |7876  9616 |3.07 1.47 0.72|7.0   0 373|   0     0 |           | 11   31    0   39    0
May 13 08:42:09 ubuntu dstat.sh[65525]: 13-05 08:42:09| 75  23   2   0   0|1647M  552M  171M 5363M|  26k   23k|   0   588k|   0  49.0 |7343  8519 |3.07 1.47 0.72|7.0   0 488|   0     0 |           | 11   28    0   37    0
May 13 08:42:10 ubuntu dstat.sh[65525]: 13-05 08:42:10| 82  18   0   0   0|1600M  599M  171M 5363M|5787B 3713B|   0   488k|   0  9.00 |5183  3002 |3.07 1.47 0.72|3.0   0 142|   0     0 |           | 11   30    0   37    0
May 13 08:42:11 ubuntu dstat.sh[65525]: 13-05 08:42:11| 77   9  13   0   0|1692M  507M  171M 5363M|  36k   32k|   0     0 |   0     0 |7185  9131 |3.07 1.47 0.72|5.0   0   0|   0     0 |           | 11   33    0   37    0
May 13 08:42:12 ubuntu dstat.sh[65525]: 13-05 08:42:12| 58  22  20   0   0|1506M  693M  171M 5363M|  29k   24k|   0    16k|   0  4.00 |8510    12k|3.22 1.53 0.75|2.0   0 497|   0     0 |           | 11   28    0   42    0
May 13 08:42:13 ubuntu dstat.sh[65525]: 13-05 08:42:13| 14  31  54   0   0|1495M  704M  171M 5363M|4421B 1606B|   0    28k|   0  6.99 |6010  4656 |3.22 1.53 0.75|3.0   0 562|   0     0 |           | 11   28    0   42    0
May 13 08:42:14 ubuntu dstat.sh[65525]: 13-05 08:42:14| 65  29   5   0   0|1544M  654M  171M 5363M|6418B 3591B|   0    24k|   0  6.01 |5246  3983 |3.22 1.53 0.75|3.0   0 543|   0     0 |           | 11   29    0   42    0
May 13 08:42:15 ubuntu dstat.sh[65525]: 13-05 08:42:15| 68   8  24   0   0|1608M  590M  171M 5364M|  25k   23k|   0   524k|   0  46.0 |5535  7076 |3.22 1.53 0.75|2.0   0   0|   0     0 |           | 11   31    0   43    0
May 13 08:42:16 ubuntu dstat.sh[65525]: 13-05 08:42:16| 69  17  12   0   0|1504M  694M  171M 5364M|  17k   11k|   0  2658k|   0   126 |6590  7538 |3.22 1.53 0.75|4.0   0 255|   0     0 |           | 11   28    0   46    0
May 13 08:42:17 ubuntu dstat.sh[65525]: 13-05 08:42:17| 76  10  15   0   0|1588M  610M  171M 5364M|  16k   13k|   0   231k|   0  12.0 |4802  3551 |3.37 1.59 0.77|4.0   0  14|   0     0 |           | 11   31    0   46    0
May 13 08:42:18 ubuntu dstat.sh[65525]: 13-05 08:42:18| 56   8  36   0   0|1602M  596M  171M 5364M|  40k   35k|   0  2688k|   0   123 |  10k   16k|3.37 1.59 0.77|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 13 08:42:19 ubuntu dstat.sh[65525]: 13-05 08:42:19| 63  10  25   0   0|1545M  653M  171M 5364M|  35k   27k|   0   572k|   0  59.0 |  12k   17k|3.37 1.59 0.77|4.0   0  60|   0     0 |           | 11   28    0   46    0
May 13 08:42:20 ubuntu dstat.sh[65525]: 13-05 08:42:20| 79  15   6   0   0|1553M  645M  171M 5364M|9730B 5534B|   0   284k|   0  16.0 |4797  2553 |3.37 1.59 0.77|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 13 08:42:21 ubuntu dstat.sh[65525]: 13-05 08:42:21| 59   8  32   0   0|1600M  598M  171M 5364M|  35k   30k|   0   208k|   0  12.0 |8022    11k|3.37 1.59 0.77|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 13 08:42:22 ubuntu dstat.sh[65525]: 13-05 08:42:22| 53  10  36   0   0|1581M  617M  171M 5365M|  46k   40k|   0   172k|   0  11.0 |  13k   21k|3.34 1.61 0.78|4.0   0  71|   0     0 |           | 11   30    0   48    0
May 13 08:42:23 ubuntu dstat.sh[65525]: 13-05 08:42:23| 78  17   5   0   0|1525M  672M  171M 5365M|  10k 7567B|   0   152k|   0  6.01 |5134  3526 |3.34 1.61 0.78|3.0   0 189|   0     0 |           | 11   29    0   50    0
May 13 08:42:24 ubuntu dstat.sh[65525]: 13-05 08:42:24| 68   9  22   0   0|1587M  610M  171M 5365M|  26k   22k|   0   152k|   0  8.99 |6277  6504 |3.34 1.61 0.78|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 13 08:42:25 ubuntu dstat.sh[65525]: 13-05 08:42:25| 66  11  22   0   0|1528M  670M  171M 5365M|  32k   27k|   0   264k|   0  23.0 |  10k   15k|3.34 1.61 0.78|3.0   0  98|   0     0 |           | 11   29    0   51    0
May 13 08:42:26 ubuntu dstat.sh[65525]: 13-05 08:42:26| 79  13   7   0   0|1597M  600M  171M 5365M|  13k 9341B|   0   439k|   0  22.0 |5165  3843 |3.34 1.61 0.78|4.0   0  30|   0     0 |           | 11   30    0   51    0
May 13 08:42:27 ubuntu dstat.sh[65525]: 13-05 08:42:27| 63  12  24   0   0|1542M  655M  171M 5365M|  24k   21k|   0   368k|   0  37.0 |6658  7380 |3.47 1.67 0.81|6.0   0 103|   0     0 |           | 11   30    0   53    0
May 13 08:42:28 ubuntu dstat.sh[65525]: 13-05 08:42:28| 71  11  16   0   0|1573M  624M  171M 5365M|  27k   23k|   0   296k|   0  25.0 |7166    11k|3.47 1.67 0.81|3.0   0  34|   0     0 |           | 11   32    0   54    0
May 13 08:42:29 ubuntu dstat.sh[65525]: 13-05 08:42:29| 68  15  17   0   0|1568M  629M  171M 5365M|  26k   22k|   0   196k|   0  15.0 |6485  8858 |3.47 1.67 0.81|3.0   0 129|   0     0 |           | 11   33    0   56    0
May 13 08:42:30 ubuntu dstat.sh[65525]: 13-05 08:42:30| 74  13  12   0   0|1623M  573M  171M 5366M|  17k   13k|   0   148k|   0  9.99 |5304  4720 |3.47 1.67 0.81|5.0   0  86|   0     0 |           | 11   34    0   54    0
May 13 08:42:31 ubuntu dstat.sh[65525]: 13-05 08:42:31| 73  12  14   0   0|1600M  597M  171M 5366M|  21k   18k|   0   248k|   0  11.0 |6263  6143 |3.47 1.67 0.81|5.0   0  68|   0     0 |           | 11   34    0   56    0
May 13 08:42:32 ubuntu dstat.sh[65525]: 13-05 08:42:32| 69  11  20   0   0|1676M  521M  171M 5366M|  22k   18k|   0   427k|   0  40.9 |6714  8165 |3.43 1.69 0.82|4.0   0  72|   0     0 |           | 11   34    0   58    0
May 13 08:42:33 ubuntu dstat.sh[65525]: 13-05 08:42:33| 54  15  30   0   0|1519M  678M  171M 5366M|  12k 9459B|   0  5862k|   0   346 |5982  5582 |3.43 1.69 0.82|2.0   0 153|   0     0 |           | 11   33    0   60    0
May 13 08:42:34 ubuntu dstat.sh[65525]: 13-05 08:42:34| 53   9  36   0   0|1579M  617M  171M 5366M|  15k   14k|   0   107k|   0  6.96 |5182  5006 |3.43 1.69 0.82|2.0   0  33|   0     0 |           | 11   33    0   59    0
May 13 08:42:35 ubuntu dstat.sh[65525]: 13-05 08:42:35| 54  11  34   0   0|1541M  655M  171M 5366M|  22k   16k|   0   156k|   0  9.03 |5710  6365 |3.43 1.69 0.82|3.0   0  96|   0     0 |           | 11   33    0   60    0
May 13 08:42:36 ubuntu dstat.sh[65525]: 13-05 08:42:36| 55  14  31   0   0|1490M  706M  171M 5366M|  13k 9811B|   0    20k|   0  1.00 |4626  3643 |3.43 1.69 0.82|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 13 08:42:37 ubuntu dstat.sh[65525]: 13-05 08:42:37| 48   9  42   0   0|1513M  683M  171M 5366M|  20k   15k|   0   216k|   0  16.0 |5404  6403 |3.32 1.69 0.82|2.0   0  87|   0     0 |           | 11   34    0   62    0
May 13 08:42:38 ubuntu dstat.sh[65525]: 13-05 08:42:38| 32   8  58   0   0|1502M  694M  171M 5366M|  19k   14k|   0   348k|   0  29.0 |5810  7129 |3.32 1.69 0.82|2.0   0  67|   0     0 |           | 11   32    0   58    0
May 13 08:42:39 ubuntu dstat.sh[65525]: 13-05 08:42:39| 38   9  53   0   0|1471M  724M  171M 5366M|7788B 3975B|   0   176k|   0  13.0 |3373  2192 |3.32 1.69 0.82|2.0   0  68|   0     0 |           | 11   33    0   58    0
May 13 08:42:40 ubuntu dstat.sh[65525]: 13-05 08:42:40| 35   6  57   0   0|1489M  707M  171M 5366M|  17k   14k|   0   184k|   0  12.0 |4498  4821 |3.32 1.69 0.82|3.0   0  34|   0     0 |           | 11   33    0   59    0
May 13 08:42:41 ubuntu dstat.sh[65525]: 13-05 08:42:41| 38  12  50   0   0|1476M  719M  171M 5366M|8205B 4439B|   0   124k|   0  11.0 |4188  3702 |3.32 1.69 0.82|2.0   0 104|   0     0 |           | 11   32    0   60    0
May 13 08:42:42 ubuntu dstat.sh[65525]: 13-05 08:42:42| 34   6  59   0   0|1475M  720M  171M 5366M|  13k   10k|   0   324k|   0  29.0 |3417  3053 |3.13 1.68 0.83|1.0   0  12|   0     0 |           | 11   33    0   59    0
May 13 08:42:43 ubuntu dstat.sh[65525]: 13-05 08:42:43| 37   7  54   0   0|1514M  681M  171M 5366M|  13k 9709B|   0   223k|   0  17.9 |4300  4410 |3.13 1.68 0.83|2.0   0  48|   0     0 |           | 11   32    0   60    0
May 13 08:42:44 ubuntu dstat.sh[65525]: 13-05 08:42:44| 38   6  55   0   0|1474M  721M  171M 5367M|  13k 9668B|   0   189k|   0  13.1 |3571  3414 |3.13 1.68 0.83|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 13 08:42:45 ubuntu dstat.sh[65525]: 13-05 08:42:45| 37   6  56   0   0|1462M  734M  171M 5367M|  15k   12k|   0   156k|   0  8.98 |4208  4391 |3.13 1.68 0.83|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 13 08:42:46 ubuntu dstat.sh[65525]: 13-05 08:42:46| 36   6  56   0   0|1448M  747M  171M 5367M|  14k 9612B|   0  1864k|   0  77.0 |3735  3508 |3.13 1.68 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
