May 12 03:37:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 03:37:53 ubuntu dstat.sh[66018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 03:37:53 ubuntu dstat.sh[66018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 03:38:06 ubuntu dstat.sh[66018]: 12-05 03:38:06| 38   6  54   0   0|1202M  993M  171M 5366M|9825B 2933B|   0  1212k|   0  19.0 |3170  2025 |1.43 0.95 0.52|3.0   0  96|   0     0 |           | 11    4    0   19    1
May 12 03:38:07 ubuntu dstat.sh[66018]: 12-05 03:38:07| 31  25  43   0   0|1187M 1006M  171M 5367M|2382B  108B|   0   124k|   0  11.0 |  15k   23k|1.55 0.98 0.53|2.0   0 545|   0     0 |           | 11    4    0   19    0
May 12 03:38:08 ubuntu dstat.sh[66018]: 12-05 03:38:08| 41  19  38   0   0|1194M  999M  171M 5368M|2458B    0 |   0   192k|   0  7.00 |  13k   22k|1.55 0.98 0.53|4.0   0 257|   0     0 |           | 11    4    0   19    0
May 12 03:38:09 ubuntu dstat.sh[66018]: 12-05 03:38:09| 67  11  21   0   0|1238M  968M  171M 5357M|2158B    0 |   0  1882k|   0  12.0 |4084  2235 |1.55 0.98 0.53|4.0   0 110|   0     0 |           | 11    5    0   19    0
May 12 03:38:10 ubuntu dstat.sh[66018]: 12-05 03:38:10| 49   9  41   0   0|1271M  934M  171M 5357M|1856B    0 |   0   467k|   0  38.9 |3143  1650 |1.55 0.98 0.53|4.0   0  50|   0     0 |           | 11    5    0   19    0
May 12 03:38:11 ubuntu dstat.sh[66018]: 12-05 03:38:11| 38   9  53   0   0|1292M  910M  171M 5359M|1826B    0 |   0  1146k|   0  95.5 |3630  3953 |1.55 0.98 0.53|2.0   0  98|   0     0 |           | 11    4    0   20    0
May 12 03:38:12 ubuntu dstat.sh[66018]: 12-05 03:38:12| 14   5  79   0   0|1344M  859M  171M 5359M|1795B    0 |   0  2118k|   0  37.9 |2189  2260 |1.51 0.98 0.54|2.0   0  42|   0     0 |           | 11    4    0   20    0
May 12 03:38:13 ubuntu dstat.sh[66018]: 12-05 03:38:13| 24   3  73   0   0|1386M  816M  171M 5359M|2220B    0 |   0    14M|   0  79.0 |1830  1373 |1.51 0.98 0.54|3.0   0   0|   0     0 |           | 11    4    0   20    0
May 12 03:38:14 ubuntu dstat.sh[66018]: 12-05 03:38:14| 23   3  72   1   0|1409M  793M  171M 5360M|2520B    0 |   0  1712k|   0   170 |3285  4406 |1.51 0.98 0.54|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
May 12 03:38:15 ubuntu dstat.sh[66018]: 12-05 03:38:15| 21   5  72   0   0|1362M  840M  171M 5360M|3120B    0 |   0  2508k|   0   144 |2474  2122 |1.51 0.98 0.54|1.0   0  42|   0     0 |           | 11    4    0   22    0
May 12 03:38:16 ubuntu dstat.sh[66018]: 12-05 03:38:16| 20   2  78   0   0|1384M  818M  171M 5360M|5544B 2380B| 144k  734k|6.98  6.98 |1770  1358 |1.51 0.98 0.54|1.0   0   0|   0     0 |           | 11   11    0   22    0
May 12 03:38:17 ubuntu dstat.sh[66018]: 12-05 03:38:17| 21   2  75   0   0|1380M  821M  171M 5360M|9614B 6054B| 269k 1599k|66.1  34.1 |2843  3015 |1.47 0.98 0.54|3.0   0 3.0|   0     0 |           | 11   28    0   23    0
May 12 03:38:18 ubuntu dstat.sh[66018]: 12-05 03:38:18| 20   6  72   0   0|1417M  784M  171M 5360M|2577B    0 |   0    22M|   0   183 |2252  1889 |1.47 0.98 0.54|2.0   0  43|   0     0 |           | 11   28    0   23    0
May 12 03:38:19 ubuntu dstat.sh[66018]: 12-05 03:38:19| 17   4  79   0   0|1405M  796M  171M 5360M|9403B 6942B|   0     0 |   0     0 |2291  1937 |1.47 0.98 0.54|2.0   0  23|   0     0 |           | 11   28    0   18    0
May 12 03:38:20 ubuntu dstat.sh[66018]: 12-05 03:38:20| 44  13  42   0   0|1458M  744M  171M 5360M|2282B    0 |   0  2310k|   0  51.0 |4318    15k|1.47 0.98 0.54|2.0   0 170|   0     0 |           | 11   28    0   19    0
May 12 03:38:21 ubuntu dstat.sh[66018]: 12-05 03:38:21| 33   4  61   0   0|1472M  729M  171M 5360M|  17k   14k|   0   906k|   0  5.98 |5144  6287 |1.47 0.98 0.54|5.0   0   0|   0     0 |           | 11   30    0   19    0
May 12 03:38:22 ubuntu dstat.sh[66018]: 12-05 03:38:22| 51  23  25   0   0|1446M  755M  171M 5360M|6197B 3909B|   0  2534k|   0  46.0 |6479  6837 |1.83 1.07 0.57|6.0   0 551|   0     0 |           | 11   28    0   20    0
May 12 03:38:23 ubuntu dstat.sh[66018]: 12-05 03:38:23| 86  14   0   0   0|1638M  563M  171M 5361M|  10k 7812B|   0    21M|   0   117 |5749  3934 |1.83 1.07 0.57|6.0   0  34|   0     0 |           | 11   30    0   19    0
May 12 03:38:24 ubuntu dstat.sh[66018]: 12-05 03:38:24| 83  12   6   0   0|1723M  478M  171M 5361M|  30k   28k|   0   724k|   0  22.0 |7575  9684 |1.83 1.07 0.57|6.0   0  21|   0     0 |           | 11   32    0   21    0
May 12 03:38:25 ubuntu dstat.sh[66018]: 12-05 03:38:25| 45  13  42   0   0|1459M  742M  171M 5361M|  11k 9044B|   0   698k|   0  67.2 |6531  8374 |1.83 1.07 0.57|1.0   0 290|   0     0 |           | 11   28    0   25    0
May 12 03:38:26 ubuntu dstat.sh[66018]: 12-05 03:38:26| 22   4  74   0   0|1477M  724M  171M 5361M|3406B  792B|   0  2992k|   0   156 |1989  1903 |1.83 1.07 0.57|2.0   0   0|   0     0 |           | 11   29    0   25    0
May 12 03:38:27 ubuntu dstat.sh[66018]: 12-05 03:38:27| 17   2  80   0   0|1439M  762M  171M 5361M|8714B 6254B|   0   500k|   0  31.0 |2728  3267 |1.77 1.06 0.57|2.0   0 2.0|   0     0 |           | 11   28    0   24    0
May 12 03:38:28 ubuntu dstat.sh[66018]: 12-05 03:38:28| 19   7  73   0   0|1490M  710M  171M 5361M|2580B   42B|   0   328k|   0  15.0 |2398  1790 |1.77 1.06 0.57|3.0   0  66|   0     0 |           | 11   28    0   24    0
May 12 03:38:29 ubuntu dstat.sh[66018]: 12-05 03:38:29| 16   3  80   0   0|1491M  710M  171M 5361M|9646B 6987B|   0  1055k|   0  42.1 |2826  3281 |1.77 1.06 0.57|1.0   0 1.0|   0     0 |           | 11   28    0   25    0
May 12 03:38:30 ubuntu dstat.sh[66018]: 12-05 03:38:30| 10  21  68   0   0|1444M  757M  171M 5361M|2341B    0 |   0   360k|   0  18.0 |5832  4790 |1.77 1.06 0.57|2.0   0 572|   0     0 |           | 11   28    0   25    0
May 12 03:38:31 ubuntu dstat.sh[66018]: 12-05 03:38:31| 71  24   6   0   0|1503M  698M  171M 5361M|2477B    0 |   0   368k|   0  24.0 |5642  4202 |1.77 1.06 0.57|5.0   0 466|   0     0 |           | 11   28    0   25    0
May 12 03:38:32 ubuntu dstat.sh[66018]: 12-05 03:38:32| 78   9  12   0   0|1659M  541M  171M 5361M|  25k   23k|   0  1971k|   0   106 |6438  6709 |1.94 1.11 0.59|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 12 03:38:33 ubuntu dstat.sh[66018]: 12-05 03:38:33| 75  13  12   0   0|1536M  664M  171M 5361M|  31k   26k|   0   470k|   0  63.3 |9140    14k|1.94 1.11 0.59|5.0   0 190|   0     0 |           | 11   28    0   26    0
May 12 03:38:34 ubuntu dstat.sh[66018]: 12-05 03:38:34| 81  19   0   0   0|1602M  598M  171M 5361M|2520B    0 |   0    90M|   0   870 |5679  4186 |1.94 1.11 0.59|6.0   0 121|   0     0 |           | 11   28    0   26    0
May 12 03:38:35 ubuntu dstat.sh[66018]: 12-05 03:38:35| 86   9   5   0   0|1741M  460M  171M 5361M|  26k   23k|   0  2301k|   0   114 |5525  4936 |1.94 1.11 0.59|5.0   0   0|   0     0 |           | 11   34    0   26    0
May 12 03:38:36 ubuntu dstat.sh[66018]: 12-05 03:38:36| 74   8  17   0   0|1732M  468M  171M 5362M|  44k   39k|   0   941k|   0  66.3 |9536    17k|1.94 1.11 0.59|5.0   0  50|   0     0 |           | 11   28    0   31    0
May 12 03:38:37 ubuntu dstat.sh[66018]: 12-05 03:38:37| 49  14  37   0   0|1533M  667M  171M 5362M|2450B    0 |   0   167k|   0  11.0 |3634  2774 |1.95 1.13 0.60|2.0   0 247|   0     0 |           | 11   28    0   31    0
May 12 03:38:38 ubuntu dstat.sh[66018]: 12-05 03:38:38| 34   4  62   0   0|1543M  657M  171M 5362M|  16k   14k|   0   698k|   0  11.0 |4076  4690 |1.95 1.13 0.60|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 12 03:38:39 ubuntu dstat.sh[66018]: 12-05 03:38:39| 43  17  39   0   0|1497M  702M  171M 5362M|7189B 3906B|   0   436k|   0  26.0 |5875  5568 |1.95 1.13 0.60|3.0   0 379|   0     0 |           | 11   28    0   33    0
May 12 03:38:40 ubuntu dstat.sh[66018]: 12-05 03:38:40| 57   7  35   0   0|1529M  670M  171M 5362M|  13k   11k|   0  1525k|   0   127 |4413  2976 |1.95 1.13 0.60|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 12 03:38:41 ubuntu dstat.sh[66018]: 12-05 03:38:41| 54  13  33   0   0|1409M  791M  171M 5362M|  19k   16k|   0   753k|   0  58.1 |8058    11k|1.95 1.13 0.60|6.0   0 258|   0     0 |           | 11   28    0   34    0
May 12 03:38:42 ubuntu dstat.sh[66018]: 12-05 03:38:42| 83  13   4   0   0|1559M  640M  171M 5362M|4778B 3602B|   0   208k|   0  8.00 |4649  1836 |1.95 1.14 0.61|  0   0   0|   0     0 |           | 11   31    1   34    0
May 12 03:38:43 ubuntu dstat.sh[66018]: 12-05 03:38:43| 57   6  37   0   0|1572M  627M  171M 5362M|  37k   33k|   0   331k|   0  36.9 |9449    13k|1.95 1.14 0.61|4.0   0   0|   0     0 |           | 11   30    0   36    0
May 12 03:38:44 ubuntu dstat.sh[66018]: 12-05 03:38:44| 65  17  18   0   0|1497M  703M  171M 5362M|5212B 3156B|   0   461k|   0  26.0 |4903  4287 |1.95 1.14 0.61|3.0   0 325|   0     0 |           | 11   28    0   36    0
May 12 03:38:45 ubuntu dstat.sh[66018]: 12-05 03:38:45| 53   5  41   0   0|1536M  663M  171M 5362M|  16k   15k|   0   164k|   0  8.01 |4197  3712 |1.95 1.14 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 12 03:38:46 ubuntu dstat.sh[66018]: 12-05 03:38:46| 54  16  28   0   0|1467M  732M  172M 5363M|  17k   14k|   0  1253k|   0  85.8 |7430  9778 |1.95 1.14 0.61|3.0   0 298|   0     0 |           | 11   28    0   38    0
May 12 03:38:47 ubuntu dstat.sh[66018]: 12-05 03:38:47| 58   6  35   0   0|1510M  689M  172M 5363M|  14k   12k|   0  4086B|   0  1.00 |3792  2567 |2.20 1.21 0.63|4.0   0   0|   0     0 |           | 11   31    0   38    0
May 12 03:38:48 ubuntu dstat.sh[66018]: 12-05 03:38:48| 54  15  30   0   0|1469M  730M  172M 5363M|  19k   16k|   0   165k|   0  17.1 |7696  9457 |2.20 1.21 0.63|5.0   0 238|   0     0 |           | 11   28    0   37    0
May 12 03:38:49 ubuntu dstat.sh[66018]: 12-05 03:38:49| 62  11  26   0   0|1548M  650M  172M 5363M|4541B 3257B|   0   554k|   0  11.0 |3795  1771 |2.20 1.21 0.63|1.0   0  51|   0     0 |           | 11   31    0   37    0
May 12 03:38:50 ubuntu dstat.sh[66018]: 12-05 03:38:50| 51   6  44   0   0|1552M  646M  172M 5363M|  25k   22k|   0   373k|   0  38.1 |6722  9173 |2.20 1.21 0.63|5.0   0 4.0|   0     0 |           | 11   28    0   39    0
May 12 03:38:51 ubuntu dstat.sh[66018]: 12-05 03:38:51| 61  14  25   0   0|1479M  719M  172M 5363M|2120B    0 |   0   184k|   0  7.01 |4122  2147 |2.20 1.21 0.63|3.0   0 108|   0     0 |           | 11   28    0   39    0
May 12 03:38:52 ubuntu dstat.sh[66018]: 12-05 03:38:52| 47   5  47   0   0|1515M  684M  172M 5363M|  23k   21k|   0   184k|   0  6.99 |6348  7377 |2.18 1.22 0.64|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 12 03:38:53 ubuntu dstat.sh[66018]: 12-05 03:38:53| 58  25  16   0   0|1482M  716M  172M 5363M|6694B 3599B|   0   500k|   0  53.0 |6449  6500 |2.18 1.22 0.64|7.0   0 488|   0     0 |           | 11   28    0   38    0
May 12 03:38:54 ubuntu dstat.sh[66018]: 12-05 03:38:54| 79  21   0   0   0|1640M  558M  172M 5363M|6107B 4080B|   0   416k|   0  15.0 |5758  4858 |2.18 1.22 0.64|7.0   0 373|   0     0 |           | 11   29    0   38    0
May 12 03:38:55 ubuntu dstat.sh[66018]: 12-05 03:38:55| 80  19   1   0   0|1733M  465M  172M 5364M|  31k   30k|   0   992k|   0  65.0 |7671  8455 |2.18 1.22 0.64|5.0   0 400|   0     0 |           | 11   33    0   38    0
May 12 03:38:56 ubuntu dstat.sh[66018]: 12-05 03:38:56| 73  25   3   0   0|1589M  608M  172M 5364M|  33k   28k|   0   672k|   0  59.0 |7816    11k|2.18 1.22 0.64|6.0   0 533|   0     0 |           | 11   28    0   39    0
May 12 03:38:57 ubuntu dstat.sh[66018]: 12-05 03:38:57| 86  14   0   0   0|1616M  582M  172M 5364M|8013B 6253B|   0   120k|   0  5.99 |5327  3178 |2.33 1.27 0.66|5.0   0  61|   0     0 |           | 11   30    0   39    0
May 12 03:38:58 ubuntu dstat.sh[66018]: 12-05 03:38:58| 77  10  12   0   0|1631M  567M  172M 5364M|  37k   35k|   0   128k|   0  8.99 |8264    13k|2.33 1.27 0.66|4.0   0  73|   0     0 |           | 11   31    0   41    0
May 12 03:38:59 ubuntu dstat.sh[66018]: 12-05 03:38:59| 39  21  38   0   0|1416M  781M  172M 5364M|  18k   14k|   0   176k|   0  13.0 |7528  9390 |2.33 1.27 0.66|1.0   0 513|   0     0 |           | 11   28    0   44    0
May 12 03:39:00 ubuntu dstat.sh[66018]: 12-05 03:39:00| 21  31  47   0   0|1429M  769M  172M 5364M|2106B    0 |   0   160k|   0  15.0 |6013  4842 |2.33 1.27 0.66|5.0   0 642|   0     0 |           | 11   28    0   42    0
May 12 03:39:01 ubuntu dstat.sh[66018]: 12-05 03:39:01| 72  22   5   0   0|1536M  661M  172M 5364M|8210B 5867B|   0    84k|   0  6.99 |5117  3697 |2.33 1.27 0.66|3.0   0 375|   0     0 |           | 11   30    0   42    0
May 12 03:39:02 ubuntu dstat.sh[66018]: 12-05 03:39:02| 63   9  27   0   0|1579M  619M  172M 5364M|  25k   22k|   0   240k|   0  25.0 |6837  8786 |2.38 1.30 0.67|4.0   0  67|   0     0 |           | 11   30    0   44    0
May 12 03:39:03 ubuntu dstat.sh[66018]: 12-05 03:39:03| 75  19   6   0   0|1513M  684M  172M 5364M|7340B 4570B|   0   525k|   0  49.1 |6023  5614 |2.38 1.30 0.67|4.0   0 201|   0     0 |           | 11   28    0   46    0
May 12 03:39:04 ubuntu dstat.sh[66018]: 12-05 03:39:04| 67   8  24   0   0|1584M  613M  172M 5364M|  27k   25k|   0  1742k|   0  42.0 |6291  7422 |2.38 1.30 0.67|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 03:39:05 ubuntu dstat.sh[66018]: 12-05 03:39:05| 57   8  33   0   0|1577M  620M  172M 5365M|  43k   38k|   0   371k|   0  32.9 |  14k   22k|2.38 1.30 0.67|5.0   0  30|   0     0 |           | 11   30    1   46    0
May 12 03:39:06 ubuntu dstat.sh[66018]: 12-05 03:39:06| 77  14  10   0   0|1535M  662M  172M 5365M|  14k   11k|   0   388k|   0  35.0 |5844  6895 |2.38 1.30 0.67|3.0   0  90|   0     0 |           | 11   29    0   46    0
May 12 03:39:07 ubuntu dstat.sh[66018]: 12-05 03:39:07| 73   9  19   0   0|1599M  598M  172M 5365M|  24k   21k|   0   144k|   0  9.01 |5966  6968 |2.35 1.31 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 03:39:08 ubuntu dstat.sh[66018]: 12-05 03:39:08| 57   9  31   0   0|1575M  621M  172M 5365M|  40k   36k|   0  1359k|   0  11.0 |  12k   19k|2.35 1.31 0.68|3.0   0  71|   0     0 |           | 11   31    0   47    0
May 12 03:39:09 ubuntu dstat.sh[66018]: 12-05 03:39:09| 72  17  11   0   0|1524M  672M  172M 5365M|  20k   17k|   0   176k|   0  9.01 |6694  8723 |2.35 1.31 0.68|3.0   0 190|   0     0 |           | 11   29    0   50    0
May 12 03:39:10 ubuntu dstat.sh[66018]: 12-05 03:39:10| 73  11  16   0   0|1568M  628M  172M 5365M|  19k   17k|   0   128k|   0  7.99 |6042  6220 |2.35 1.31 0.68|3.0   0   0|   0     0 |           | 11   31    0   50    0
May 12 03:39:11 ubuntu dstat.sh[66018]: 12-05 03:39:11| 66  10  23   0   0|1559M  637M  172M 5366M|  33k   29k|   0  4037k|   0   152 |9347    15k|2.35 1.31 0.68|4.0   0  64|   0     0 |           | 11   29    0   52    0
May 12 03:39:12 ubuntu dstat.sh[66018]: 12-05 03:39:12| 77  14   9   0   0|1549M  646M  172M 5366M|9094B 7488B|   0   200k|   0  20.0 |5176  3894 |2.32 1.32 0.68|3.0   0  64|   0     0 |           | 11   30    0   52    0
May 12 03:39:13 ubuntu dstat.sh[66018]: 12-05 03:39:13| 66  10  23   0   0|1556M  639M  172M 5366M|  25k   21k|   0   478k|   0  48.8 |6683  8589 |2.32 1.32 0.68|6.0   0  60|   0     0 |           | 11   30    0   53    0
May 12 03:39:14 ubuntu dstat.sh[66018]: 12-05 03:39:14| 71  14  15   0   0|1553M  642M  172M 5366M|  24k   21k|   0   185k|   0  8.04 |7202  9875 |2.32 1.32 0.68|4.0   0 120|   0     0 |           | 11   30    0   54    0
May 12 03:39:15 ubuntu dstat.sh[66018]: 12-05 03:39:15| 70  13  17   0   0|1599M  596M  172M 5366M|  23k   19k|   0   175k|   0  9.97 |5616  7585 |2.32 1.32 0.68|4.0   0  82|   0     0 |           | 11   29    1   56    0
May 12 03:39:16 ubuntu dstat.sh[66018]: 12-05 03:39:16| 72  14  15   0   0|1594M  602M  172M 5366M|  18k   14k|   0   148k|   0  8.02 |5870  6623 |2.32 1.32 0.68|5.0   0  87|   0     0 |           | 11   29    0   58    0
May 12 03:39:17 ubuntu dstat.sh[66018]: 12-05 03:39:17| 75  12  12   0   0|1582M  614M  172M 5366M|  19k   16k|   0   328k|   0  33.0 |5982  6199 |2.46 1.36 0.70|4.0   0  71|   0     0 |           | 11   34    0   57    0
May 12 03:39:18 ubuntu dstat.sh[66018]: 12-05 03:39:18| 66  10  24   0   0|1625M  570M  172M 5366M|  22k   19k|   0   432k|   0  51.0 |6285  8324 |2.46 1.36 0.70|3.0   0  72|   0     0 |           | 11   33    0   60    0
May 12 03:39:19 ubuntu dstat.sh[66018]: 12-05 03:39:19| 57  15  26   0   0|1526M  669M  172M 5366M|8618B 6188B|   0  2259k|   0   142 |4898  4301 |2.46 1.36 0.70|4.0   0 187|   0     0 |           | 11   33    0   61    0
May 12 03:39:20 ubuntu dstat.sh[66018]: 12-05 03:39:20| 58   8  34   0   0|1588M  607M  172M 5370M|  19k   16k|   0   345k|   0  20.1 |5552    14k|2.46 1.36 0.70|7.0   0  38|   0     0 |           | 11   34    0   62    0
May 12 03:39:21 ubuntu dstat.sh[66018]: 12-05 03:39:21| 56  14  30   0   0|1575M  620M  172M 5367M|  16k   13k|   0   168k|   0  9.00 |5826  7549 |2.46 1.36 0.70|3.0   0 139|   0     0 |           | 11   32    0   62    0
May 12 03:39:22 ubuntu dstat.sh[66018]: 12-05 03:39:22| 55   9  35   0   0|1567M  627M  172M 5367M|  12k   10k|   0   128k|   0  13.0 |3899  2906 |2.50 1.39 0.71|4.0   0  43|   0     0 |           | 11   34    0   62    0
May 12 03:39:23 ubuntu dstat.sh[66018]: 12-05 03:39:23| 45   9  46   0   0|1484M  711M  172M 5367M|  21k   18k|   0   348k|   0  32.0 |6162  9005 |2.50 1.39 0.71|3.0   0 113|   0     0 |           | 11   33    0   64    0
May 12 03:39:24 ubuntu dstat.sh[66018]: 12-05 03:39:24| 36  11  52   0   0|1475M  720M  172M 5367M|6382B 3827B|   0   187k|   0  17.9 |4138  3972 |2.50 1.39 0.71|4.0   0 114|   0     0 |           | 11   32    0   65    0
May 12 03:39:25 ubuntu dstat.sh[66018]: 12-05 03:39:25| 37   5  59   0   0|1487M  707M  172M 5367M|  15k   13k|   0   385k|   0  12.0 |3906  4124 |2.50 1.39 0.71|3.0   0   0|   0     0 |           | 11   33    0   59    1
May 12 03:39:26 ubuntu dstat.sh[66018]: 12-05 03:39:26| 37  10  52   0   0|1459M  735M  172M 5367M|7078B 4228B|   0   184k|   0  16.0 |4981  4733 |2.50 1.39 0.71|2.0   0 138|   0     0 |           | 11   32    0   61    0
May 12 03:39:27 ubuntu dstat.sh[66018]: 12-05 03:39:27| 38   5  56   0   0|1524M  670M  172M 5367M|7836B 5677B|   0   207k|   0  15.0 |2974  2412 |2.38 1.38 0.72|4.0   0   0|   0     0 |           | 11   33    0   61    0
May 12 03:39:28 ubuntu dstat.sh[66018]: 12-05 03:39:28| 35   6  57   0   0|1494M  700M  172M 5367M|  13k   10k|   0   232k|   0  24.0 |3965  4875 |2.38 1.38 0.72|2.0   0  60|   0     0 |           | 11   33    0   62    0
May 12 03:39:29 ubuntu dstat.sh[66018]: 12-05 03:39:29| 40   6  54   0   0|1511M  683M  172M 5367M|9987B 7628B|   0   265k|   0  23.1 |3163  2760 |2.38 1.38 0.72|3.0   0 6.0|   0     0 |           | 11   33    0   61    0
May 12 03:39:30 ubuntu dstat.sh[66018]: 12-05 03:39:30| 35   6  58   0   0|1485M  709M  172M 5367M|  14k   11k|   0   152k|   0  10.0 |3813  4527 |2.38 1.38 0.72|4.0   0  43|   0     0 |           | 11   33    0   62    0
May 12 03:39:31 ubuntu dstat.sh[66018]: 12-05 03:39:31| 35   5  59   0   0|1497M  697M  172M 5367M|8707B 6197B|   0  3352k|   0   199 |3875  3807 |2.38 1.38 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 12 03:39:32 ubuntu dstat.sh[66018]: 12-05 03:39:32| 34   4  61   0   0|1539M  655M  172M 5367M|  13k   10k|   0   160k|   0  9.99 |3832  4049 |2.27 1.38 0.72|3.0   0   0|   0     0 |           | 11   34    0   63    0
May 12 03:39:33 ubuntu dstat.sh[66018]: 12-05 03:39:33| 25  14  59   0   0|1461M  733M  172M 5368M|  14k 9282B|   0   365k|   0  33.1 |5806  6276 |2.27 1.38 0.72|1.0   0 278|   0     0 |           | 11   33    0   63    0
May 12 03:39:34 ubuntu dstat.sh[66018]: 12-05 03:39:34| 22   3  73   0   0|1447M  747M  172M 5368M|2884B  132B|   0   172k|   0  8.97 |1954  1513 |2.27 1.38 0.72|1.0   0 5.0|   0     0 |           | 11   32    0   64    0
May 12 03:39:35 ubuntu dstat.sh[66018]: 12-05 03:39:35| 19   3  79   0   0|1443M  751M  172M 5368M|9478B 6145B|   0   485k|   0  55.1 |2243  2225 |2.27 1.38 0.72|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 12 03:39:36 ubuntu dstat.sh[66018]: 12-05 03:39:36| 15   7  76   0   0|1355M  839M  172M 5368M|8142B 4565B|   0   580k|   0  41.0 |3974  4091 |2.27 1.38 0.72|1.0   0 114|   0     0 |           | 11   32    0   65    0
