May 13 01:54:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 01:54:43 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 01:54:43 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 01:54:56 ubuntu dstat.sh[65037]: 13-05 01:54:56| 44   6  49   1   0|1230M  974M  169M 5360M|6243B 2630B|   0  1865k|   0   108 |3002  1600 |1.65 1.12 0.62|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 13 01:54:57 ubuntu dstat.sh[65037]: 13-05 01:54:57| 32  13  53   0   0|1203M  995M  169M 5365M|  11k 4736B|   0  1936k|   0   166 |4304  2853 |1.65 1.12 0.62|5.0   0 187|   0     0 |           | 11    4    0   19    0
May 13 01:54:58 ubuntu dstat.sh[65037]: 13-05 01:54:58| 29  28  42   0   0|1180M 1017M  170M 5366M|4829B 1458B|   0   120k|   0  10.0 |  15k   23k|1.65 1.12 0.62|2.0   0 435|   0     0 |           | 11    4    0   19    0
May 13 01:54:59 ubuntu dstat.sh[65037]: 13-05 01:54:59| 37  21  39   0   0|1169M 1026M  170M 5366M|4411B 1615B|   0  3600k|   0   317 |  13k   22k|1.65 1.12 0.62|2.0   0 235|   0     0 |           | 11    4    0   19    0
May 13 01:55:00 ubuntu dstat.sh[65037]: 13-05 01:55:00| 67  14  20   0   0|1215M  993M  170M 5355M|4807B 1622B|   0    20k|   0  3.00 |4096  2317 |1.65 1.12 0.62|3.0   0 149|   0     0 |           | 11    5    0   19    0
May 13 01:55:01 ubuntu dstat.sh[65037]: 13-05 01:55:01| 51   9  39   0   0|1254M  953M  170M 5356M|4998B 1620B|   0    11M|   0   100 |3556  1864 |1.68 1.13 0.63|2.0   0  53|   0     0 |           | 11    5    0   15    0
May 13 01:55:02 ubuntu dstat.sh[65037]: 13-05 01:55:02| 39  10  50   0   0|1266M  939M  170M 5358M|4167B 1461B|   0  2774k|   0   118 |4583  5232 |1.68 1.13 0.63|1.0   0  77|   0     0 |           | 11    4    0   15    0
May 13 01:55:03 ubuntu dstat.sh[65037]: 13-05 01:55:03| 20  19  60   0   0|1309M  897M  170M 5358M|4849B 1616B|   0   547k|   0  29.9 |5267  4641 |1.68 1.13 0.63|1.0   0 394|   0     0 |           | 11    4    0   15    0
May 13 01:55:04 ubuntu dstat.sh[65037]: 13-05 01:55:04| 23   4  73   0   0|1343M  863M  170M 5358M|4559B 1620B|   0     0 |   0     0 |1859  1334 |1.68 1.13 0.63|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 13 01:55:05 ubuntu dstat.sh[65037]: 13-05 01:55:05| 23   3  72   1   0|1366M  839M  170M 5358M|4471B 1512B|   0  1652k|   0   206 |3617  4617 |1.68 1.13 0.63|2.0   0 2.0|   0     0 |           | 11   10    0   13    0
May 13 01:55:06 ubuntu dstat.sh[65037]: 13-05 01:55:06| 21   6  72   0   0|1291M  914M  170M 5358M|4924B 1566B|   0    15M|   0   230 |2725  2463 |1.62 1.13 0.63|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 13 01:55:07 ubuntu dstat.sh[65037]: 13-05 01:55:07| 19   3  76   0   0|1334M  871M  170M 5359M|6307B 3938B| 144k 1464k|7.00  26.0 |1799  1360 |1.62 1.13 0.63|  0   0 1.0|   0     0 |           | 11    5    0   15    0
May 13 01:55:08 ubuntu dstat.sh[65037]: 13-05 01:55:08| 22   3  74   1   0|1334M  871M  170M 5359M|7673B 4031B| 268k  960k|66.0  37.0 |2682  2710 |1.62 1.13 0.63|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
May 13 01:55:09 ubuntu dstat.sh[65037]: 13-05 01:55:09| 19   6  75   0   0|1337M  867M  170M 5359M|7776B 5399B|   0     0 |   0     0 |2645  2077 |1.62 1.13 0.63|2.0   0  44|   0     0 |           | 11   28    0   16    0
May 13 01:55:10 ubuntu dstat.sh[65037]: 13-05 01:55:10| 18   3  78   0   0|1362M  842M  170M 5359M|8304B 5684B|   0     0 |   0     0 |1768  1279 |1.62 1.13 0.63|2.0   0   0|   0     0 |           | 11   29    0   16    0
May 13 01:55:11 ubuntu dstat.sh[65037]: 13-05 01:55:11| 22  12  66   0   0|1344M  860M  170M 5359M|7068B 4393B|   0    32M|   0   273 |3812  3276 |1.57 1.13 0.63|3.0   0 156|   0     0 |           | 11   28    0   17    0
May 13 01:55:12 ubuntu dstat.sh[65037]: 13-05 01:55:12| 37   6  57   0   0|1408M  796M  170M 5359M|8360B 5977B|   0  5342k|   0  70.0 |2685  1465 |1.57 1.13 0.63|1.0   0   0|   0     0 |           | 11   30    0   17    0
May 13 01:55:13 ubuntu dstat.sh[65037]: 13-05 01:55:13| 34   4  60   0   0|1412M  792M  170M 5359M|  19k   15k|   0   160k|   0  17.0 |6152  7980 |1.57 1.13 0.63|2.0   0   0|   0     0 |           | 11   29    0   17    0
May 13 01:55:14 ubuntu dstat.sh[65037]: 13-05 01:55:14| 57  29  15   0   0|1435M  769M  170M 5359M|5095B 2087B|   0   224k|   0  23.0 |5767  4968 |1.57 1.13 0.63|6.0   0 578|   0     0 |           | 11   28    0   17    0
May 13 01:55:15 ubuntu dstat.sh[65037]: 13-05 01:55:15| 85  14   1   0   0|1693M  511M  170M 5359M|  12k   10k|   0   780k|   0  4.00 |5214  2879 |1.57 1.13 0.63|3.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 13 01:55:16 ubuntu dstat.sh[65037]: 13-05 01:55:16| 78  11  12   0   0|1722M  482M  170M 5360M|  37k   33k|   0   616k|   0  49.0 |8310    12k|1.77 1.18 0.65|3.0   0  50|   0     0 |           | 11   32    0   19    0
May 13 01:55:17 ubuntu dstat.sh[65037]: 13-05 01:55:17| 45  13  40   0   0|1472M  731M  170M 5360M|  11k 6374B|   0    12M|   0   626 |5732  6101 |1.77 1.18 0.65|1.0   0 260|   0     0 |           | 11   28    0   23    0
May 13 01:55:18 ubuntu dstat.sh[65037]: 13-05 01:55:18| 18   3  78   0   0|1457M  747M  170M 5360M|9759B 5583B|   0   443k|   0  8.98 |1964  1635 |1.77 1.18 0.65|4.0   0   0|   0     0 |           | 11   29    0   22    0
May 13 01:55:19 ubuntu dstat.sh[65037]: 13-05 01:55:19| 16   7  77   0   0|1427M  777M  170M 5360M|8629B 4651B|   0   784k|   0  57.0 |3458  3492 |1.77 1.18 0.65|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 13 01:55:20 ubuntu dstat.sh[65037]: 13-05 01:55:20| 21   3  75   0   0|1435M  769M  170M 5360M|6899B 3089B|   0     0 |   0     0 |1756  1192 |1.77 1.18 0.65|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 13 01:55:21 ubuntu dstat.sh[65037]: 13-05 01:55:21| 15   2  82   0   0|1426M  778M  170M 5360M|  10k 7085B|   0   189k|   0  25.1 |2663  3209 |1.71 1.17 0.65|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 13 01:55:22 ubuntu dstat.sh[65037]: 13-05 01:55:22| 10  21  67   0   0|1341M  863M  170M 5360M|4557B 1619B|   0    31M|   0   213 |5230  3698 |1.71 1.17 0.65|2.0   0 285|   0     0 |           | 11   28    0   24    0
May 13 01:55:23 ubuntu dstat.sh[65037]: 13-05 01:55:23| 14  30  54   0   0|1342M  862M  170M 5360M|4505B 1664B|   0   248k|   0  20.0 |5868  4378 |1.71 1.17 0.65|5.0   0 562|   0     0 |           | 11   28    0   24    0
May 13 01:55:24 ubuntu dstat.sh[65037]: 13-05 01:55:24| 79  21   0   0   0|1577M  627M  170M 5360M|4379B 1620B|   0   872k|   0  53.0 |5135  3223 |1.71 1.17 0.65|5.0   0 193|   0     0 |           | 11   28    0   24    0
May 13 01:55:25 ubuntu dstat.sh[65037]: 13-05 01:55:25| 71   9  19   0   0|1661M  542M  170M 5360M|  31k   29k|   0    84k|   0  6.99 |6174  6903 |1.71 1.17 0.65|5.0   0 1.0|   0     0 |           | 11   33    0   24    0
May 13 01:55:26 ubuntu dstat.sh[65037]: 13-05 01:55:26| 69  13  17   0   0|1570M  633M  170M 5360M|  28k   23k|   0   473k|   0  62.1 |  10k   14k|2.37 1.32 0.70|5.0   0 163|   0     0 |           | 11   28    0   25    0
May 13 01:55:27 ubuntu dstat.sh[65037]: 13-05 01:55:27| 80  21   0   0   0|1598M  605M  170M 5360M|4140B 1620B|   0    55M|   0   224 |5506  3679 |2.37 1.32 0.70|6.0   0 147|   0     0 |           | 11   28    0   25    0
May 13 01:55:28 ubuntu dstat.sh[65037]: 13-05 01:55:28| 82  12   5   0   0|1727M  476M  170M 5360M|  31k   28k|   0  5203k|   0   272 |6671  7344 |2.37 1.32 0.70|5.0   0   0|   0     0 |           | 11   34    0   25    0
May 13 01:55:29 ubuntu dstat.sh[65037]: 13-05 01:55:29| 76  13  12   0   0|1609M  593M  170M 5360M|  40k   36k|   0   536k|   0  27.0 |9265    15k|2.37 1.32 0.70|2.0   0 182|   0     0 |           | 11   29    0   30    0
May 13 01:55:30 ubuntu dstat.sh[65037]: 13-05 01:55:30| 40  13  46   0   0|1506M  696M  170M 5360M|5248B 1983B|   0   319k|   0  20.9 |3899  3103 |2.37 1.32 0.70|2.0   0 116|   0     0 |           | 11   28    0   30    0
May 13 01:55:31 ubuntu dstat.sh[65037]: 13-05 01:55:31| 32   4  64   0   0|1507M  696M  170M 5360M|  14k   11k|   0   221k|   0  17.0 |3398  3235 |2.26 1.32 0.70|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 13 01:55:32 ubuntu dstat.sh[65037]: 13-05 01:55:32| 44  22  32   0   0|1408M  795M  170M 5361M|  13k 9928B|   0  1428k|   0  75.8 |6886  7233 |2.26 1.32 0.70|5.0   0 344|   0     0 |           | 11   28    0   32    0
May 13 01:55:33 ubuntu dstat.sh[65037]: 13-05 01:55:33| 55   8  36   0   0|1500M  702M  170M 5361M|  14k   11k|   0  1414k|   0   121 |3703  2218 |2.26 1.32 0.70|2.0   0  33|   0     0 |           | 11   31    0   32    0
May 13 01:55:34 ubuntu dstat.sh[65037]: 13-05 01:55:34| 51   6  42   0   0|1485M  718M  170M 5361M|  24k   19k|   0   356k|   0  39.0 |6919  9231 |2.26 1.32 0.70|3.0   0  23|   0     0 |           | 11   28    0   32    0
May 13 01:55:35 ubuntu dstat.sh[65037]: 13-05 01:55:35| 72  23   4   0   0|1507M  695M  170M 5361M|4320B 1620B|   0   196k|   0  11.0 |5128  2868 |2.26 1.32 0.70|4.0   0 236|   0     0 |           | 11   28    0   32    0
May 13 01:55:36 ubuntu dstat.sh[65037]: 13-05 01:55:36| 63  12  25   0   0|1603M  599M  170M 5361M|  27k   22k|   0   220k|   0  22.0 |6337    17k|2.32 1.34 0.72|3.0   0 122|   0     0 |           | 11   32    0   33    0
May 13 01:55:37 ubuntu dstat.sh[65037]: 13-05 01:55:37| 53  18  28   0   0|1537M  665M  170M 5361M|  26k   20k|   0   746k|   0  38.9 |8856    12k|2.32 1.34 0.72|3.0   0 323|   0     0 |           | 11   28    0   36    0
May 13 01:55:38 ubuntu dstat.sh[65037]: 13-05 01:55:38| 62  12  24   0   0|1552M  650M  170M 5361M|7854B 2403B|   0   275k|   0  14.9 |3891  1769 |2.32 1.34 0.72|5.0   0 6.0|   0     0 |           | 11   29    0   31    0
May 13 01:55:39 ubuntu dstat.sh[65037]: 13-05 01:55:39| 43   5  52   0   0|1575M  627M  170M 5361M|  28k   24k|   0   153k|   0  8.05 |6004  7149 |2.32 1.34 0.72|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 13 01:55:40 ubuntu dstat.sh[65037]: 13-05 01:55:40| 51  22  27   0   0|1469M  733M  170M 5361M|  11k 7147B|   0   482k|   0  49.8 |6296  6359 |2.32 1.34 0.72|3.0   0 298|   0     0 |           | 11   28    0   33    0
May 13 01:55:41 ubuntu dstat.sh[65037]: 13-05 01:55:41| 53   8  39   0   0|1534M  667M  170M 5361M|  16k   13k|   0   209k|   0  10.0 |3804  2529 |2.37 1.37 0.73|4.0   0   0|   0     0 |           | 11   31    0   33    0
May 13 01:55:42 ubuntu dstat.sh[65037]: 13-05 01:55:42| 50  12  37   0   0|1486M  715M  170M 5362M|  21k   18k|   0  1175k|   0  82.2 |7556  9490 |2.37 1.37 0.73|6.0   0 170|   0     0 |           | 11   28    0   33    0
May 13 01:55:43 ubuntu dstat.sh[65037]: 13-05 01:55:43| 65  15  19   0   0|1511M  691M  170M 5362M|4184B 1454B|   0   207k|   0  11.0 |4065  2030 |2.37 1.37 0.73|4.0   0 117|   0     0 |           | 11   28    0   33    0
May 13 01:55:44 ubuntu dstat.sh[65037]: 13-05 01:55:44| 42   5  53   0   0|1533M  668M  170M 5362M|  25k   22k|   0   120k|   0  13.0 |5558  6634 |2.37 1.37 0.73|3.0   0   0|   0     0 |           | 11   30    0   34    0
May 13 01:55:45 ubuntu dstat.sh[65037]: 13-05 01:55:45| 57  15  28   0   0|1503M  698M  170M 5362M|9878B 6020B|   0   320k|   0  26.0 |5504  5036 |2.37 1.37 0.73|4.0   0 113|   0     0 |           | 11   28    0   35    0
May 13 01:55:46 ubuntu dstat.sh[65037]: 13-05 01:55:46| 51   7  42   0   0|1547M  654M  170M 5362M|  17k   14k|   0   188k|   0  11.0 |3865  2633 |2.34 1.38 0.74|4.0   0   0|   0     0 |           | 11   31    0   35    0
May 13 01:55:47 ubuntu dstat.sh[65037]: 13-05 01:55:47| 50  19  31   0   0|1466M  735M  170M 5362M|  18k   15k|   0  1368k|   0   102 |8415    11k|2.34 1.38 0.74|6.0   0 386|   0     0 |           | 11   28    0   37    0
May 13 01:55:48 ubuntu dstat.sh[65037]: 13-05 01:55:48| 77  23   0   0   0|1585M  615M  170M 5362M|4259B 1700B|   0  1800k|   0  55.0 |5476  4126 |2.34 1.38 0.74|7.0   0 331|   0     0 |           | 11   28    1   37    0
May 13 01:55:49 ubuntu dstat.sh[65037]: 13-05 01:55:49| 78  19   2   0   0|1726M  475M  170M 5362M|  25k   24k|   0  2581k|   0   157 |6876  6181 |2.34 1.38 0.74|8.0   0 353|   0     0 |           | 11   32    0   37    0
May 13 01:55:50 ubuntu dstat.sh[65037]: 13-05 01:55:50| 75  23   2   0   0|1738M  462M  170M 5363M|  37k   33k|   0   664k|   0  45.0 |8260    10k|2.34 1.38 0.74|6.0   0 467|   0     0 |           | 11   31    0   35    0
May 13 01:55:51 ubuntu dstat.sh[65037]: 13-05 01:55:51| 78  21   0   0   0|1601M  600M  170M 5363M|  14k   10k|   0   364k|   0  35.0 |6487  5950 |2.64 1.46 0.77|5.0   0 320|   0     0 |           | 11   28    0   36    0
May 13 01:55:52 ubuntu dstat.sh[65037]: 13-05 01:55:52| 82  10   8   0   0|1676M  524M  170M 5363M|  21k   19k|   0   172k|   0  7.99 |5652  4848 |2.64 1.46 0.77|5.0   0   0|   0     0 |           | 11   32    0   36    0
May 13 01:55:53 ubuntu dstat.sh[65037]: 13-05 01:55:53| 65  14  20   0   0|1619M  581M  170M 5363M|  40k   35k|   0   553k|   0  39.1 |9458    14k|2.64 1.46 0.77|5.0   0 207|   0     0 |           | 11   30    0   39    0
May 13 01:55:54 ubuntu dstat.sh[65037]: 13-05 01:55:54| 26  24  49   0   0|1479M  721M  170M 5363M|  10k 6164B|   0    12k|   0  3.00 |6195  5687 |2.64 1.46 0.77|1.0   0 514|   0     0 |           | 11   28    0   41    0
May 13 01:55:55 ubuntu dstat.sh[65037]: 13-05 01:55:55| 40  37  21   0   0|1497M  703M  170M 5363M|4574B 1457B|   0    56k|   0  14.0 |6086  5434 |2.64 1.46 0.77|6.0   0 830|   0     0 |           | 11   28    0   41    0
May 13 01:55:56 ubuntu dstat.sh[65037]: 13-05 01:55:56| 71  12  18   0   0|1589M  611M  170M 5363M|  14k   12k|   0   164k|   0  10.0 |4665  2864 |2.67 1.49 0.78|2.0   0  52|   0     0 |           | 11   31    0   41    0
May 13 01:55:57 ubuntu dstat.sh[65037]: 13-05 01:55:57| 56  11  32   0   0|1556M  644M  170M 5363M|  26k   22k|   0   392k|   0  48.0 |6755    10k|2.67 1.49 0.78|3.0   0 134|   0     0 |           | 11   29    0   44    0
May 13 01:55:58 ubuntu dstat.sh[65037]: 13-05 01:55:58| 80  17   3   0   0|1539M  661M  170M 5363M|7198B 4211B|   0   380k|   0  28.0 |5103  3316 |2.67 1.49 0.78|3.0   0 134|   0     0 |           | 11   29    0   45    0
May 13 01:55:59 ubuntu dstat.sh[65037]: 13-05 01:55:59| 61   7  31   0   0|1585M  614M  170M 5363M|  31k   27k|   0   192k|   0  6.98 |6375  8220 |2.67 1.49 0.78|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 13 01:56:00 ubuntu dstat.sh[65037]: 13-05 01:56:00| 49   5  44   0   0|1585M  614M  170M 5364M|  44k   38k|   0  1294k|   0  30.0 |  13k   21k|2.67 1.49 0.78|4.0   0   0|   0     0 |           | 11   30    1   45    0
May 13 01:56:01 ubuntu dstat.sh[65037]: 13-05 01:56:01| 77  15   8   0   0|1500M  700M  170M 5364M|  13k 9508B|   0   400k|   0  39.0 |6758  6985 |2.69 1.51 0.79|4.0   0 120|   0     0 |           | 11   28    0   45    0
May 13 01:56:02 ubuntu dstat.sh[65037]: 13-05 01:56:02| 71  10  19   0   0|1591M  608M  170M 5364M|  18k   15k|   0   176k|   0  9.98 |4974  3120 |2.69 1.51 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 13 01:56:03 ubuntu dstat.sh[65037]: 13-05 01:56:03| 49   6  42   0   0|1599M  600M  170M 5364M|  39k   35k|   0   277k|   0  12.0 |  11k   17k|2.69 1.51 0.79|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 13 01:56:04 ubuntu dstat.sh[65037]: 13-05 01:56:04| 58  13  29   0   0|1442M  757M  170M 5364M|  35k   29k|   0  3008k|   0   124 |  10k   15k|2.69 1.51 0.79|4.0   0 205|   0     0 |           | 11   28    0   49    0
May 13 01:56:05 ubuntu dstat.sh[65037]: 13-05 01:56:05| 82  15   3   0   0|1543M  656M  170M 5364M|6119B 3419B|   0   164k|   0  11.0 |4885  2236 |2.69 1.51 0.79|3.0   0  58|   0     0 |           | 11   29    0   49    0
May 13 01:56:06 ubuntu dstat.sh[65037]: 13-05 01:56:06| 58   7  34   0   0|1578M  620M  170M 5364M|  33k   30k|   0   116k|   0  7.99 |8018  9907 |2.72 1.54 0.80|2.0   0   0|   0     0 |           | 11   32    0   49    0
May 13 01:56:07 ubuntu dstat.sh[65037]: 13-05 01:56:07| 64  12  24   0   0|1551M  647M  170M 5365M|  27k   22k|   0   249k|   0  23.1 |8168    12k|2.72 1.54 0.80|4.0   0  68|   0     0 |           | 11   29    0   49    0
May 13 01:56:08 ubuntu dstat.sh[65037]: 13-05 01:56:08| 75  13  12   0   0|1560M  638M  170M 5365M|  13k   10k|   0   495k|   0  43.9 |4922  3660 |2.72 1.54 0.80|3.0   0  61|   0     0 |           | 11   32    0   49    0
May 13 01:56:09 ubuntu dstat.sh[65037]: 13-05 01:56:09| 66  12  22   0   0|1559M  639M  170M 5365M|  18k   15k|   0   569k|   0  73.2 |5724  5517 |2.72 1.54 0.80|3.0   0 121|   0     0 |           | 11   34    0   51    0
May 13 01:56:10 ubuntu dstat.sh[65037]: 13-05 01:56:10| 65   8  26   0   0|1633M  565M  170M 5365M|  30k   27k|   0   216k|   0  11.0 |6966    10k|2.72 1.54 0.80|1.0   0   0|   0     0 |           | 11   36    0   51    0
May 13 01:56:11 ubuntu dstat.sh[65037]: 13-05 01:56:11| 67  14  19   0   0|1538M  660M  170M 5365M|  30k   24k|   0   168k|   0  11.0 |8158    11k|2.90 1.59 0.83|6.0   0 141|   0     0 |           | 11   32    0   54    0
May 13 01:56:12 ubuntu dstat.sh[65037]: 13-05 01:56:12| 76  13  11   0   0|1542M  656M  170M 5365M|8668B 6197B|   0   156k|   0  8.98 |4637  2363 |2.90 1.59 0.83|5.0   0  86|   0     0 |           | 11   34    0   54    0
May 13 01:56:13 ubuntu dstat.sh[65037]: 13-05 01:56:13| 67  10  22   0   0|1555M  643M  170M 5365M|  26k   24k|   0   136k|   0  10.0 |6533  7436 |2.90 1.59 0.83|3.0   0  68|   0     0 |           | 11   34    0   56    0
May 13 01:56:14 ubuntu dstat.sh[65037]: 13-05 01:56:14| 69  13  18   0   0|1553M  644M  170M 5365M|  17k   12k|   0   248k|   0  30.0 |6301  6960 |2.90 1.59 0.83|3.0   0 101|   0     0 |           | 11   32    0   58    0
May 13 01:56:15 ubuntu dstat.sh[65037]: 13-05 01:56:15| 47   8  44   0   0|1562M  636M  170M 5365M|  18k   14k|   0   347k|   0  30.9 |3831  4032 |2.90 1.59 0.83|4.0   0  38|   0     0 |           | 11   32    0   58    0
May 13 01:56:16 ubuntu dstat.sh[65037]: 13-05 01:56:16| 53  13  34   0   0|1524M  673M  170M 5365M|  12k 8392B|   0   228k|   0  15.0 |4715  3965 |2.91 1.62 0.84|3.0   0 120|   0     0 |           | 11   33    0   58    0
May 13 01:56:17 ubuntu dstat.sh[65037]: 13-05 01:56:17| 50  11  38   0   0|1569M  629M  170M 5365M|  18k   15k|   0   144k|   0  8.99 |4847  4320 |2.91 1.62 0.84|2.0   0  96|   0     0 |           | 11   34    0   59    0
May 13 01:56:18 ubuntu dstat.sh[65037]: 13-05 01:56:18| 51  10  39   0   0|1472M  725M  170M 5366M|  22k   17k|   0   333k|   0  13.0 |5121  7194 |2.91 1.62 0.84|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 13 01:56:19 ubuntu dstat.sh[65037]: 13-05 01:56:19| 58   8  34   0   0|1510M  687M  170M 5366M|  12k 8044B|   0   248k|   0  16.0 |5173  5043 |2.91 1.62 0.84|2.0   0  13|   0     0 |           | 11   33    0   55    0
May 13 01:56:20 ubuntu dstat.sh[65037]: 13-05 01:56:20| 29   6  64   0   0|1506M  691M  170M 5366M|  23k   18k|   0   219k|   0  11.0 |5761  7211 |2.91 1.62 0.84|2.0   0  73|   0     0 |           | 11   34    0   55    0
May 13 01:56:21 ubuntu dstat.sh[65037]: 13-05 01:56:21| 36  10  52   0   0|1451M  746M  170M 5366M|7643B 4996B|   0   325k|   0  35.1 |4747  4672 |2.92 1.64 0.85|2.0   0 135|   0     0 |           | 11   32    0   57    0
May 13 01:56:22 ubuntu dstat.sh[65037]: 13-05 01:56:22| 36   5  58   0   0|1453M  744M  170M 5366M|  11k   11k|   0  2578k|   0   160 |3118  2878 |2.92 1.64 0.85|1.0   0   0|   0     0 |           | 11   34    0   57    0
May 13 01:56:23 ubuntu dstat.sh[65037]: 13-05 01:56:23| 34   9  57   0   0|1352M  845M  170M 5366M|  15k 9551B|   0   281k|   0  20.0 |5364  6051 |2.92 1.64 0.85|2.0   0 138|   0     0 |           | 11   32    0   58    0
May 13 01:56:24 ubuntu dstat.sh[65037]: 13-05 01:56:24| 43   8  48   0   0|1437M  760M  170M 5366M|4679B 1620B|   0   332k|   0  55.0 |2972  1709 |2.92 1.64 0.85|3.0   0   0|   0     0 |           | 11   32    0   58    0
May 13 01:56:25 ubuntu dstat.sh[65037]: 13-05 01:56:25| 29   3  66   0   0|1454M  743M  170M 5366M|  19k   16k|   0  3251k|   0   159 |4567  5038 |2.92 1.64 0.85|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
May 13 01:56:26 ubuntu dstat.sh[65037]: 13-05 01:56:26| 37  10  53   0   0|1399M  797M  170M 5366M|7512B 4051B|   0   225k|   0  17.1 |3734  2851 |2.84 1.65 0.85|2.0   0  65|   0     0 |           | 11   32    0   60    0
