May 12 20:07:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 20:07:45 ubuntu dstat.sh[65829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 20:07:45 ubuntu dstat.sh[65829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 20:07:57 ubuntu dstat.sh[65829]: 12-05 20:07:57| 41   5  52   0   0|1244M  964M  169M 5357M|8715B 2879B|   0  2235k|   0   107 |2908  1786 |1.16 0.55 0.33|3.0   0  18|   0     0 |           | 11    4    0   19    0
May 12 20:07:58 ubuntu dstat.sh[65829]: 12-05 20:07:58| 40   7  52   2   0|1218M  986M  169M 5359M|9688B 3354B|   0  7094k|   0   434 |3671  3325 |1.16 0.55 0.33|2.0   0  28|   0     0 |           | 11    5    0   19    0
May 12 20:07:59 ubuntu dstat.sh[65829]: 12-05 20:07:59| 43  10  46   0   0|1236M  965M  170M 5362M|3610B  716B|   0  1006k|   0  65.1 |  11k   18k|1.16 0.55 0.33|2.0   0  13|   0     0 |           | 11    4    0   19    0
May 12 20:08:00 ubuntu dstat.sh[65829]: 12-05 20:08:00| 41  12  45   0   0|1200M 1000M  170M 5362M|3255B  539B|   0    84k|   0  1.00 |  11k   18k|1.16 0.55 0.33|3.0   0 123|   0     0 |           | 11    4    0   19    0
May 12 20:08:01 ubuntu dstat.sh[65829]: 12-05 20:08:01| 28  25  44   0   0|1097M 1116M  170M 5351M|3028B  487B|   0  2396k|   0  95.1 |6081  4666 |1.31 0.59 0.34|3.0   0 412|   0     0 |           | 11    4    0   19    0
May 12 20:08:02 ubuntu dstat.sh[65829]: 12-05 20:08:02| 26  22  52   0   0|1083M 1130M  170M 5352M|3260B  540B|   0    24k|   0  6.00 |7007  8437 |1.31 0.59 0.34|1.0   0 365|   0     0 |           | 11    4    0   19    0
May 12 20:08:03 ubuntu dstat.sh[65829]: 12-05 20:08:03| 39  13  47   0   0|1135M 1077M  170M 5352M|3556B  539B|   0    14M|   0  83.9 |4058  2929 |1.31 0.59 0.34|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 12 20:08:04 ubuntu dstat.sh[65829]: 12-05 20:08:04| 46   4  48   0   0|1208M 1004M  170M 5352M|3185B  486B|   0   180k|   0  1.00 |2664  1202 |1.31 0.59 0.34|4.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 20:08:05 ubuntu dstat.sh[65829]: 12-05 20:08:05| 44   8  47   0   0|1243M  968M  170M 5354M|3502B  540B|   0  2414k|   0   171 |3650  4834 |1.31 0.59 0.34|2.0 2.0   0|   0     0 |           | 11    5    0   19    0
May 12 20:08:06 ubuntu dstat.sh[65829]: 12-05 20:08:06| 19  14  67   0   0|1273M  937M  170M 5355M|3760B  540B|   0  3125k|   0   145 |4064  3774 |1.29 0.60 0.35|3.0   0 144|   0     0 |           | 11    4    0   19    0
May 12 20:08:07 ubuntu dstat.sh[65829]: 12-05 20:08:07| 20   5  73   0   0|1332M  878M  170M 5355M|4047B  634B|   0     0 |   0     0 |1783  1357 |1.29 0.60 0.35|3.0   0 3.0|   0     0 |           | 11    4    0   13    0
May 12 20:08:08 ubuntu dstat.sh[65829]: 12-05 20:08:08| 23   3  73   0   0|1352M  857M  170M 5355M|2959B  540B|   0    15M|   0   270 |1860  1303 |1.29 0.60 0.35|3.0   0   0|   0     0 |           | 11    4    0   13    0
May 12 20:08:09 ubuntu dstat.sh[65829]: 12-05 20:08:09| 23   2  71   1   0|1360M  849M  170M 5355M|3238B  485B|   0  2139k|   0   201 |3547  4662 |1.29 0.60 0.35|1.0 1.0 1.0|   0     0 |           | 11    4    0   15    0
May 12 20:08:10 ubuntu dstat.sh[65829]: 12-05 20:08:10| 20   6  73   0   0|1299M  911M  170M 5355M|2721B  540B| 144k 2361k|7.00   141 |2458  2216 |1.29 0.60 0.35|1.0   0  43|   0     0 |           | 11    4    0   15    0
May 12 20:08:11 ubuntu dstat.sh[65829]: 12-05 20:08:11| 20   3  77   0   0|1320M  889M  170M 5355M|5230B 2932B|   0  1031k|   0  21.1 |1984  1742 |1.26 0.61 0.35|2.0   0 1.0|   0     0 |           | 11   13    0   15    0
May 12 20:08:12 ubuntu dstat.sh[65829]: 12-05 20:08:12| 21   2  75   0   0|1324M  884M  170M 5356M|8620B 6631B| 267k  427k|65.8  20.9 |2664  2580 |1.26 0.61 0.35|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
May 12 20:08:13 ubuntu dstat.sh[65829]: 12-05 20:08:13| 21   5  72   0   0|1319M  889M  170M 5356M|3211B  606B|   0    31M|   0   212 |2412  2016 |1.26 0.61 0.35|2.0   0  43|   0     0 |           | 11   28    0   16    0
May 12 20:08:14 ubuntu dstat.sh[65829]: 12-05 20:08:14| 17   2  80   0   0|1335M  873M  170M 5356M|9468B 7406B|   0  2332k|   0  18.0 |1985  1610 |1.26 0.61 0.35|4.0   0   0|   0     0 |           | 11   28    0   17    0
May 12 20:08:15 ubuntu dstat.sh[65829]: 12-05 20:08:15| 33  12  53   0   0|1422M  786M  170M 5356M|3129B  486B|   0  1601k|   0  10.0 |3535  2369 |1.26 0.61 0.35|2.0   0 156|   0     0 |           | 11   28    0   16    0
May 12 20:08:16 ubuntu dstat.sh[65829]: 12-05 20:08:16| 34   4  60   0   0|1447M  761M  170M 5356M|  12k   10k|   0    80k|   0  4.00 |3226  2815 |1.24 0.61 0.35|1.0   0   0|   0     0 |           | 11   30    0   16    0
May 12 20:08:17 ubuntu dstat.sh[65829]: 12-05 20:08:17| 37  15  47   0   0|1401M  808M  170M 5356M|  14k 9804B|   0   188k|   0  26.0 |6848  8624 |1.24 0.61 0.35|4.0   0 342|   0     0 |           | 11   28    0   17    0
May 12 20:08:18 ubuntu dstat.sh[65829]: 12-05 20:08:18| 78  19   0   0   0|1573M  635M  170M 5356M|3853B  539B|   0  3981k|   0  26.0 |5106  3486 |1.24 0.61 0.35|6.0   0 236|   0     0 |           | 11   28    0   17    0
May 12 20:08:19 ubuntu dstat.sh[65829]: 12-05 20:08:19| 84  12   1   0   0|1733M  475M  170M 5356M|  22k   20k|   0     0 |   0     0 |6019  4633 |1.24 0.61 0.35|4.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 20:08:20 ubuntu dstat.sh[65829]: 12-05 20:08:20| 78  12   9   0   0|1717M  491M  170M 5356M|  29k   25k|   0   708k|   0  61.0 |8360    12k|1.24 0.61 0.35|2.0   0 151|   0     0 |           | 11   29    0   21    0
May 12 20:08:21 ubuntu dstat.sh[65829]: 12-05 20:08:21| 22  11  65   0   0|1540M  668M  170M 5356M|4791B 1722B|   0   379k|   0  25.0 |3663  3412 |1.14 0.60 0.35|1.0   0 160|   0     0 |           | 11   28    0   22    0
May 12 20:08:22 ubuntu dstat.sh[65829]: 12-05 20:08:22| 19   3  77   0   0|1534M  674M  170M 5356M|6782B 4458B|   0   148k|   0  9.99 |1903  1592 |1.14 0.60 0.35|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 12 20:08:23 ubuntu dstat.sh[65829]: 12-05 20:08:23| 17   6  75   0   0|1463M  744M  170M 5356M|6054B 3562B|   0    45M|   0   260 |3589  3839 |1.14 0.60 0.35|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 12 20:08:24 ubuntu dstat.sh[65829]: 12-05 20:08:24| 22   4  75   0   0|1479M  729M  170M 5356M|4645B 2557B|   0   879k|   0  9.03 |1650  1219 |1.14 0.60 0.35|  0   0   0|   0     0 |           | 11   29    0   23    0
May 12 20:08:25 ubuntu dstat.sh[65829]: 12-05 20:08:25| 17   2  79   0   0|1463M  745M  170M 5356M|8846B 5595B|   0   264k|   0  26.0 |2839  3337 |1.14 0.60 0.35|1.0   0 1.0|   0     0 |           | 11   28    0   24    0
May 12 20:08:26 ubuntu dstat.sh[65829]: 12-05 20:08:26|  9  22  67   0   0|1415M  792M  170M 5356M|3039B  554B|   0  1180k|   0  71.2 |5385  3767 |1.13 0.61 0.36|1.0   0 318|   0     0 |           | 11   28    0   24    0
May 12 20:08:27 ubuntu dstat.sh[65829]: 12-05 20:08:27| 23  33  44   0   0|1400M  807M  170M 5356M|2952B  539B|   0  1783k|   0   101 |5908  4795 |1.13 0.61 0.36|5.0   0 661|   0     0 |           | 11   28    0   24    0
May 12 20:08:28 ubuntu dstat.sh[65829]: 12-05 20:08:28| 84  16   0   0   0|1602M  605M  170M 5356M|4461B 2513B|   0    40M|   0   188 |5315  3107 |1.13 0.61 0.36|4.0   0  58|   0     0 |           | 11   29    0   24    0
May 12 20:08:29 ubuntu dstat.sh[65829]: 12-05 20:08:29| 73   9  16   0   0|1670M  537M  170M 5357M|  37k   35k|   0  5303k|   0   202 |7816    11k|1.13 0.61 0.36|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 12 20:08:30 ubuntu dstat.sh[65829]: 12-05 20:08:30| 77  16   8   0   0|1545M  662M  170M 5357M|  17k   13k|   0   465k|   0  60.1 |8209    10k|1.13 0.61 0.36|6.0   0 241|   0     0 |           | 11   28    0   25    0
May 12 20:08:31 ubuntu dstat.sh[65829]: 12-05 20:08:31| 83  17   0   0   0|1647M  561M  170M 5357M|9335B 6661B|   0   540k|   0  27.0 |5344  3404 |1.52 0.70 0.39|5.0   0  70|   0     0 |           | 11   30    0   25    0
May 12 20:08:32 ubuntu dstat.sh[65829]: 12-05 20:08:32| 81   9   9   0   0|1747M  460M  170M 5357M|  34k   30k|   0   124k|   0  7.99 |7197  9277 |1.52 0.70 0.39|5.0   0   0|   0     0 |           | 11   33    0   26    0
May 12 20:08:33 ubuntu dstat.sh[65829]: 12-05 20:08:33| 74  13  12   0   0|1534M  673M  170M 5357M|  30k   27k|   0   729k|   0   100 |8374    13k|1.52 0.70 0.39|4.0   0 204|   0     0 |           | 11   28    0   30    0
May 12 20:08:34 ubuntu dstat.sh[65829]: 12-05 20:08:34| 42  11  47   0   0|1531M  676M  170M 5357M|2958B  540B|   0   284k|   0  11.0 |3141  1993 |1.52 0.70 0.39|2.0   0  94|   0     0 |           | 11   28    0   30    0
May 12 20:08:35 ubuntu dstat.sh[65829]: 12-05 20:08:35| 32   4  62   0   0|1532M  674M  170M 5357M|  19k   16k|   0   268k|   0  23.0 |5301  6268 |1.52 0.70 0.39|1.0   0   0|   0     0 |           | 11   29    0   31    0
May 12 20:08:36 ubuntu dstat.sh[65829]: 12-05 20:08:36| 43  23  33   0   0|1432M  775M  170M 5357M|6398B 2515B|   0   821k|   0  49.0 |5501  4538 |1.56 0.72 0.40|3.0   0 378|   0     0 |           | 11   28    0   31    0
May 12 20:08:37 ubuntu dstat.sh[65829]: 12-05 20:08:37| 54   7  38   0   0|1539M  667M  170M 5357M|  16k   12k|   0    96k|   0  6.99 |4101  2912 |1.56 0.72 0.40|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 12 20:08:38 ubuntu dstat.sh[65829]: 12-05 20:08:38| 52  11  36   0   0|1494M  712M  170M 5357M|  22k   17k|   0   293k|   0  37.1 |8205    10k|1.56 0.72 0.40|4.0   0 166|   0     0 |           | 11   28    0   32    0
May 12 20:08:39 ubuntu dstat.sh[65829]: 12-05 20:08:39| 83  16   0   0   0|1543M  664M  170M 5357M|3066B  486B|   0   404k|   0  13.0 |4898  2291 |1.56 0.72 0.40|4.0   0  92|   0     0 |           | 11   28    0   32    0
May 12 20:08:40 ubuntu dstat.sh[65829]: 12-05 20:08:40| 57   8  34   0   0|1586M  620M  170M 5358M|  33k   30k|   0   216k|   0  17.0 |7941    10k|1.56 0.72 0.40|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 12 20:08:41 ubuntu dstat.sh[65829]: 12-05 20:08:41| 65  19  16   0   0|1519M  687M  170M 5358M|  14k   10k|   0  1114k|   0  81.9 |6620  7846 |1.83 0.79 0.42|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 12 20:08:42 ubuntu dstat.sh[65829]: 12-05 20:08:42| 54   7  38   0   0|1565M  641M  170M 5358M|  15k   13k|   0  2433k|   0  93.0 |3766  2975 |1.83 0.79 0.42|4.0   0   0|   0     0 |           | 11   31    0   31    0
May 12 20:08:43 ubuntu dstat.sh[65829]: 12-05 20:08:43| 47  12  41   0   0|1509M  697M  170M 5358M|  19k   17k|   0   357k|   0  34.1 |7081  9402 |1.83 0.79 0.42|3.0   0 174|   0     0 |           | 11   28    0   33    0
May 12 20:08:44 ubuntu dstat.sh[65829]: 12-05 20:08:44| 59  16  24   0   0|1502M  703M  170M 5358M|2236B  539B|   0  5303k|   0   311 |4179  2095 |1.83 0.79 0.42|4.0   0 125|   0     0 |           | 11   28    0   30    0
May 12 20:08:45 ubuntu dstat.sh[65829]: 12-05 20:08:45| 48   5  46   0   0|1542M  664M  170M 5358M|  26k   24k|   0   152k|   0  14.0 |6720  8470 |1.83 0.79 0.42|3.0   0   0|   0     0 |           | 11   30    0   31    0
May 12 20:08:46 ubuntu dstat.sh[65829]: 12-05 20:08:46| 57  20  22   0   0|1513M  693M  170M 5358M|7483B 4248B|   0   754k|   0  49.9 |5375  4669 |1.93 0.83 0.44|3.0   0 286|   0     0 |           | 11   28    0   33    0
May 12 20:08:47 ubuntu dstat.sh[65829]: 12-05 20:08:47| 53   7  39   0   0|1567M  639M  170M 5359M|  16k   14k|   0     0 |   0     0 |4114  3253 |1.93 0.83 0.44|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 12 20:08:48 ubuntu dstat.sh[65829]: 12-05 20:08:48| 54  12  34   0   0|1470M  736M  170M 5359M|  15k   12k|   0   324k|   0  33.0 |7099  8484 |1.93 0.83 0.44|4.0   0 112|   0     0 |           | 11   28    0   35    0
May 12 20:08:49 ubuntu dstat.sh[65829]: 12-05 20:08:49| 56   7  37   0   0|1535M  670M  170M 5359M|  11k 9160B|   0   260k|   0  12.0 |3914  2354 |1.93 0.83 0.44|4.0   0   0|   0     0 |           | 11   31    0   35    0
May 12 20:08:50 ubuntu dstat.sh[65829]: 12-05 20:08:50| 51  10  37   0   0|1456M  749M  170M 5359M|  20k   17k|   0   369k|   0  36.1 |7072  9041 |1.93 0.83 0.44|2.0   0 109|   0     0 |           | 11   28    0   37    0
May 12 20:08:51 ubuntu dstat.sh[65829]: 12-05 20:08:51| 69  28   3   0   0|1525M  680M  170M 5359M|2857B  540B|   0   240k|   0  25.0 |5642  4757 |2.25 0.91 0.47|8.0   0 529|   0     0 |           | 11   28    0   37    0
May 12 20:08:52 ubuntu dstat.sh[65829]: 12-05 20:08:52| 80  19   0   0   0|1708M  497M  170M 5359M|  12k   11k|   0   180k|   0  8.00 |6040  5294 |2.25 0.91 0.47|5.0   0 366|   0     0 |           | 11   32    0   35    0
May 12 20:08:53 ubuntu dstat.sh[65829]: 12-05 20:08:53| 77  19   3   0   0|1770M  435M  170M 5362M|  42k   38k|   0  1043k|   0  65.9 |8651    15k|2.25 0.91 0.47|9.0   0 367|   0     0 |           | 11   31    0   36    0
May 12 20:08:54 ubuntu dstat.sh[65829]: 12-05 20:08:54| 75  25   1   0   0|1615M  590M  170M 5359M|  17k   14k|   0   500k|   0  35.0 |7006    12k|2.25 0.91 0.47|7.0   0 510|   0     0 |           | 11   28    0   37    0
May 12 20:08:55 ubuntu dstat.sh[65829]: 12-05 20:08:55| 80  12   8   0   0|1657M  548M  170M 5359M|  11k 9264B|   0   148k|   0  8.00 |5050  2854 |2.25 0.91 0.47|3.0   0  11|   0     0 |           | 11   31    1   37    0
May 12 20:08:56 ubuntu dstat.sh[65829]: 12-05 20:08:56| 70   8  22   0   0|1680M  524M  170M 5359M|  41k   37k|   0   120k|   0  7.99 |8954    13k|2.31 0.95 0.48|4.0   0   0|   0     0 |           | 11   31    0   38    0
May 12 20:08:57 ubuntu dstat.sh[65829]: 12-05 20:08:57| 43  27  29   0   0|1486M  719M  170M 5359M|  14k   11k|   0    28k|   0  7.00 |6875  7590 |2.31 0.95 0.48|1.0   0 563|   0     0 |           | 11   28    0   41    0
May 12 20:08:58 ubuntu dstat.sh[65829]: 12-05 20:08:58| 17  29  51   0   0|1450M  755M  170M 5360M|2843B  541B|   0    32k|   0  8.01 |5967  4709 |2.31 0.95 0.48|6.0   0 586|   0     0 |           | 11   28    0   41    0
May 12 20:08:59 ubuntu dstat.sh[65829]: 12-05 20:08:59| 69  26   4   0   0|1541M  663M  170M 5360M|5920B 3132B|   0    48k|   0  5.00 |5033  3704 |2.31 0.95 0.48|4.0   0 454|   0     0 |           | 11   29    1   41    0
May 12 20:09:00 ubuntu dstat.sh[65829]: 12-05 20:09:00| 63   8  28   0   0|1581M  623M  171M 5360M|  27k   24k|   0   520k|   0  43.0 |6616  8563 |2.31 0.95 0.48|4.0   0  23|   0     0 |           | 11   30    0   43    0
May 12 20:09:01 ubuntu dstat.sh[65829]: 12-05 20:09:01| 70  19  10   0   0|1530M  674M  171M 5360M|  10k 6550B|   0   403k|   0  39.9 |6579  6393 |2.37 0.98 0.49|5.0   0 246|   0     0 |           | 11   28    0   45    0
May 12 20:09:02 ubuntu dstat.sh[65829]: 12-05 20:09:02| 72   9  19   0   0|1602M  602M  171M 5360M|  19k   18k|   0   184k|   0  11.0 |5323  4774 |2.37 0.98 0.49|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 20:09:03 ubuntu dstat.sh[65829]: 12-05 20:09:03| 52   6  41   0   0|1601M  602M  171M 5360M|  38k   33k|   0   192k|   0  11.0 |  11k   17k|2.37 0.98 0.49|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 20:09:04 ubuntu dstat.sh[65829]: 12-05 20:09:04| 67  13  19   0   0|1513M  691M  171M 5360M|  28k   23k|   0   584k|   0  61.0 |  11k   15k|2.37 0.98 0.49|6.0   0  90|   0     0 |           | 11   28    0   45    0
May 12 20:09:05 ubuntu dstat.sh[65829]: 12-05 20:09:05| 76  11  12   0   0|1580M  624M  171M 5360M|  13k   10k|   0   164k|   0  9.00 |4861  2939 |2.37 0.98 0.49|3.0   0  30|   0     0 |           | 11   31    0   45    0
May 12 20:09:06 ubuntu dstat.sh[65829]: 12-05 20:09:06| 58   7  35   0   0|1601M  603M  171M 5361M|  40k   35k|   0   192k|   0  12.0 |  10k   16k|2.50 1.03 0.51|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 20:09:07 ubuntu dstat.sh[65829]: 12-05 20:09:07| 56  14  27   0   0|1535M  668M  171M 5361M|  34k   30k|   0   144k|   0  7.99 |  10k   15k|2.50 1.03 0.51|3.0   0 211|   0     0 |           | 11   29    0   48    0
May 12 20:09:08 ubuntu dstat.sh[65829]: 12-05 20:09:08| 81  15   5   0   0|1587M  616M  171M 5361M|6758B 4093B|   0   152k|   0  8.99 |5008  2848 |2.50 1.03 0.51|3.0   0  57|   0     0 |           | 11   29    0   49    0
May 12 20:09:09 ubuntu dstat.sh[65829]: 12-05 20:09:09| 60   8  31   0   0|1618M  585M  171M 5361M|  33k   29k|   0   188k|   0  11.0 |7155    10k|2.50 1.03 0.51|3.0   0   0|   0     0 |           | 11   31    0   50    0
May 12 20:09:10 ubuntu dstat.sh[65829]: 12-05 20:09:10| 69  13  18   0   0|1559M  643M  171M 5361M|  25k   21k|   0   336k|   0  33.0 |8851    13k|2.50 1.03 0.51|4.0   0  97|   0     0 |           | 11   28    0   51    0
May 12 20:09:11 ubuntu dstat.sh[65829]: 12-05 20:09:11| 75  13  12   0   0|1567M  636M  171M 5361M|  12k 9167B|   0   292k|   0  31.0 |5023  3884 |2.62 1.08 0.53|5.0   0  33|   0     0 |           | 11   32    0   51    0
May 12 20:09:12 ubuntu dstat.sh[65829]: 12-05 20:09:12| 66  13  20   0   0|1539M  664M  171M 5361M|  20k   18k|   0   316k|   0  30.0 |6349  7259 |2.62 1.08 0.53|2.0   0 121|   0     0 |           | 11   34    0   50    0
May 12 20:09:13 ubuntu dstat.sh[65829]: 12-05 20:09:13| 67   9  24   0   0|1574M  629M  171M 5361M|  34k   30k|   0  4209k|   0   168 |7392    11k|2.62 1.08 0.53|3.0   0   0|   0     0 |           | 11   34    0   52    0
May 12 20:09:14 ubuntu dstat.sh[65829]: 12-05 20:09:14| 70  17  13   0   0|1537M  665M  171M 5362M|  18k   15k|   0   296k|   0  14.0 |6497  8094 |2.62 1.08 0.53|4.0   0 184|   0     0 |           | 11   32    0   54    0
May 12 20:09:15 ubuntu dstat.sh[65829]: 12-05 20:09:15| 72  12  15   0   0|1564M  638M  171M 5362M|  16k   13k|   0  1355k|   0  3.00 |5063  3876 |2.62 1.08 0.53|2.0   0  43|   0     0 |           | 11   35    0   54    0
May 12 20:09:16 ubuntu dstat.sh[65829]: 12-05 20:09:16| 66  12  21   0   0|1600M  602M  171M 5362M|  24k   19k|   0     0 |   0     0 |6313  8138 |2.73 1.13 0.55|6.0   0  68|   0     0 |           | 11   34    0   56    0
May 12 20:09:17 ubuntu dstat.sh[65829]: 12-05 20:09:17| 65  13  22   0   0|1541M  661M  171M 5362M|  19k   16k|   0   313k|   0  31.1 |6682  6871 |2.73 1.13 0.55|2.0   0 139|   0     0 |           | 11   34    0   57    0
May 12 20:09:18 ubuntu dstat.sh[65829]: 12-05 20:09:18| 51  14  34   1   0|1494M  708M  171M 5362M|  12k 8034B|   0  2294k|   0   153 |5446  4942 |2.73 1.13 0.55|4.0   0 120|   0     0 |           | 11   33    0   59    0
May 12 20:09:19 ubuntu dstat.sh[65829]: 12-05 20:09:19| 53  10  36   0   0|1534M  668M  171M 5362M|  16k   12k|   0    76k|   0  6.99 |4786  4833 |2.73 1.13 0.55|4.0   0  96|   0     0 |           | 11   34    0   60    0
May 12 20:09:20 ubuntu dstat.sh[65829]: 12-05 20:09:20| 55  10  33   0   0|1570M  632M  171M 5362M|  20k   16k|   0   516k|   0  49.0 |6357  7634 |2.73 1.13 0.55|2.0   0  44|   0     0 |           | 11   32    1   62    0
May 12 20:09:21 ubuntu dstat.sh[65829]: 12-05 20:09:21| 53  11  36   0   0|1554M  647M  171M 5362M|  13k   10k|   0   136k|   0  11.0 |4762  4838 |2.75 1.16 0.56|2.0   0  43|   0     0 |           | 11   34    0   56    0
May 12 20:09:22 ubuntu dstat.sh[65829]: 12-05 20:09:22| 37   8  54   0   0|1488M  714M  171M 5362M|  18k   16k|   0   120k|   0  10.0 |5129  5731 |2.75 1.16 0.56|  0   0  86|   0     0 |           | 11   34    0   57    0
May 12 20:09:23 ubuntu dstat.sh[65829]: 12-05 20:09:23| 32   9  56   0   0|1395M  806M  171M 5362M|  10k 6978B|   0   360k|   0  32.0 |5660  6084 |2.75 1.16 0.56|2.0   0 135|   0     0 |           | 11   32    0   59    0
May 12 20:09:24 ubuntu dstat.sh[65829]: 12-05 20:09:24| 40   6  54   0   0|1456M  745M  171M 5362M|7728B 5999B|   0   116k|   0  8.00 |2722  1774 |2.75 1.16 0.56|3.0   0   0|   0     0 |           | 11   34    0   59    0
May 12 20:09:25 ubuntu dstat.sh[65829]: 12-05 20:09:25| 34   6  60   0   0|1441M  760M  171M 5363M|  16k   12k|   0   268k|   0  14.0 |4837  6113 |2.75 1.16 0.56|3.0   0  34|   0     0 |           | 11   32    0   59    0
May 12 20:09:26 ubuntu dstat.sh[65829]: 12-05 20:09:26| 37  10  52   0   0|1436M  765M  171M 5363M|4592B 2816B|   0   120k|   0  9.97 |3481  2124 |2.69 1.18 0.57|1.0   0 104|   0     0 |           | 11   33    0   59    0
May 12 20:09:27 ubuntu dstat.sh[65829]: 12-05 20:09:27| 36   7  57   0   0|1425M  776M  171M 5363M|  12k 9620B|   0   333k|   0  30.1 |3903  3739 |2.69 1.18 0.57|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 12 20:09:28 ubuntu dstat.sh[65829]: 12-05 20:09:28| 37   7  54   0   0|1477M  724M  171M 5363M|  10k 8158B|   0   768k|   0  57.0 |4188  4325 |2.69 1.18 0.57|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
