Jul 02 19:36:07 jammy-provider-cloud-0000007284 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 19:36:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:19| 32  22  47   0   0|1080M 1778M  160M 4735M|7009B 1459B|   0    44k|   0  11.0 |3460  5557 |1.49 0.74 0.41|3.0   0 560|   0     0 |   0     0 | 10    4    4   19    0
Jul 02 19:36:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:20| 34  18  48   0   0|1072M 1785M  160M 4735M|7314B 1566B| 116k   24k|2.00  6.00 |4639  9717 |1.49 0.74 0.41|4.0   0 361|   0     0 |   0     0 | 10    4    4   19    0
Jul 02 19:36:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:21| 47   5  47   0   0|1192M 1664M  160M 4736M|5428B 1511B| 588k  396k|14.0  41.0 |1471  1837 |1.49 0.74 0.41|2.0   0  59|   0     0 |   0     0 | 10    5    4   19    0
Jul 02 19:36:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:22| 48   4  47   0   0|1235M 1619M  160M 4738M|5783B 1694B|   0   704k|   0  87.0 |1361  3687 |1.69 0.80 0.43|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Jul 02 19:36:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:23|  9   6  84   0   0|1240M 1614M  160M 4739M|5607B 1617B|   0  1282k|   0  8.98 |1451  3424 |1.69 0.80 0.43|  0   0 118|   0     0 |   0     0 | 10    4    4   15    0
Jul 02 19:36:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:24|  9   2  89   0   0|1265M 1589M  160M 4739M|7820B 1622B|   0   488k|   0  47.0 |1098  1414 |1.69 0.80 0.43|1.0   0  21|   0     0 |   0     0 | 10    4    4   15    0
Jul 02 19:36:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:25| 23   3  73   0   0|1323M 1530M  160M 4739M|5716B 1619B|   0   568k|   0  41.0 |1123  1603 |1.69 0.80 0.43|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   13    0
Jul 02 19:36:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:26| 24   2  72   1   0|1340M 1514M  160M 4739M|6247B 1511B|   0  1535k|   0   225 |2506  4996 |1.69 0.80 0.43|1.0   0 1.0|   0     0 |   0     0 | 10    4    4   15    0
Jul 02 19:36:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:27| 22   4  73   0   0|1306M 1548M  160M 4739M|5611B 1569B|  40k    0 |4.01     0 |1215  1674 |1.64 0.80 0.44|1.0   0  42|   0     0 |   0     0 | 10    9    4   15    0
Jul 02 19:36:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:28| 21   6  72   1   0|1274M 1579M  160M 4739M|5484B 1510B| 232k   33M|57.9   723 |2441  3807 |1.64 0.80 0.44|1.0   0  46|   0     0 |   0     0 | 10   28    4   16    0
Jul 02 19:36:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:29| 22   6  73   0   0|1256M 1597M  160M 4740M|9790B 1568B|   0     0 |   0     0 |1468  2141 |1.64 0.80 0.44|1.0   0  56|   0     0 |   0     0 | 10   28    4   16    0
Jul 02 19:36:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:30| 43   8  50   0   0|1376M 1477M  160M 4740M|5617B 1456B|   0   108k|   0  11.0 |1930  2958 |1.64 0.80 0.44|2.0   0 100|   0     0 |   0     0 | 10   29    4   16    0
Jul 02 19:36:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:31| 50  15  34   0   0|1356M 1497M  160M 4740M|6688B 1515B|   0   549k|   0  46.1 |5098    10k|1.64 0.80 0.44|6.0   0 406|   0     0 |   0     0 | 10   28    4   18    0
Jul 02 19:36:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:32| 85  13   1   0   0|1546M 1307M  160M 4740M|6605B 1566B|   0    12k|   0  3.00 |4095  8133 |2.06 0.90 0.47|5.0   0 173|   0     0 |   0     0 | 10   31    4   18    0
Jul 02 19:36:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:33| 71  10  18   0   0|1393M 1459M  160M 4740M|7092B  539B|   0    37M|   0   145 |4364  9464 |2.06 0.90 0.47|2.0   0 200|   0     0 |   0     0 | 10   29    4   18    0
Jul 02 19:36:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:34| 22   7  71   0   0|1310M 1542M  160M 4740M|9451B 1459B|   0   400k|   0  19.0 |2470  4257 |2.06 0.90 0.47|1.0   0 110|   0     0 |   0     0 | 10   28    4   19    0
Jul 02 19:36:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:35| 24   3  73   0   0|1278M 1574M  160M 4741M|7196B 1458B|   0    92k|   0  9.00 |2033  3578 |2.06 0.90 0.47|1.0   0  18|   0     0 |   0     0 | 10   28    4   19    0
Jul 02 19:36:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:36| 21   5  73   0   0|1336M 1516M  160M 4741M|6113B 1621B|   0  4622k|   0   145 |1574  2298 |2.06 0.90 0.47|1.0   0  52|   0     0 |   0     0 | 10   28    4   19    0
Jul 02 19:36:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:37| 14  15  70   0   0|1281M 1571M  160M 4741M|4762B 1459B|   0   344k|   0  31.0 |3174  5359 |1.98 0.91 0.47|1.0   0 369|   0     0 |   0     0 | 10   28    4   20    0
Jul 02 19:36:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:38| 54  20  25   0   0|1430M 1421M  160M 4741M|5341B 1694B|   0  3068k|   0  24.0 |2880  5056 |1.98 0.91 0.47|5.0   0 669|   0     0 |   0     0 | 10   28    4   20    0
Jul 02 19:36:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:39| 82   9   8   0   0|1570M 1282M  160M 4741M|7205B 1694B|   0  3116k|   0  61.0 |4568  9840 |1.98 0.91 0.47|3.0   0   0|   0     0 |   0     0 | 10   32    4   22    0
Jul 02 19:36:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:40| 84  12   4   0   0|1432M 1419M  160M 4741M|  42k 1620B|   0   832k|   0  69.0 |4187  9576 |1.98 0.91 0.47|5.0   0 172|   0     0 |   0     0 | 10   28    4   22    0
Jul 02 19:36:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:41| 81  12   6   0   0|1577M 1274M  160M 4742M|9898B 1758B|   0   448k|   0  22.0 |3715    10k|1.98 0.91 0.47|6.0   0 138|   0     0 |   0     0 | 10   30    5   22    0
Jul 02 19:36:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:42| 76  11  12   0   0|1401M 1449M  160M 4742M|  15k 1691B|   0   291k|   0  17.0 |4637    14k|2.22 0.97 0.50|4.0   0 200|   0     0 |   0     0 | 10   30    5   20    1
Jul 02 19:36:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:43| 44   8  48   1   0|1381M 1470M  160M 4742M|8798B 1458B|   0    31M|   0   232 |3154  5053 |2.22 0.97 0.50|2.0   0  98|   0     0 |   0     0 | 10   28    5   21    0
Jul 02 19:36:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:44| 42  13  44   0   0|1299M 1551M  160M 4742M|5535B 1210B|   0   529k|   0  40.1 |5109    10k|2.22 0.97 0.50|3.0   0 367|   0     0 |   0     0 | 10   28    5   25    0
Jul 02 19:36:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:45| 65   8  26   0   0|1457M 1392M  160M 4743M|5337B  560B|   0   720k|   0  21.0 |2728  4302 |2.22 0.97 0.50|2.0   0  14|   0     0 |   0     0 | 10   31    5   25    0
Jul 02 19:36:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:46| 70  14  14   0   0|1420M 1430M  160M 4743M|5165B 1584B|   0   704k|   0  61.0 |5144    10k|2.22 0.97 0.50|4.0   0 258|   0     0 |   0     0 | 10   28    5   29    0
Jul 02 19:36:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:47| 75   9  15   0   0|1462M 1387M  160M 4743M|5955B 1499B|   0   580k|   0  43.0 |4774    11k|2.44 1.04 0.52|5.0   0 101|   0     0 |   0     0 | 10   30    5   31    0
Jul 02 19:36:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:48| 73  15  12   0   0|1449M 1400M  160M 4743M|4517B 1697B|   0    38M|   0   144 |4399  7400 |2.44 1.04 0.52|4.0   0 223|   0     0 |   0     0 | 10   28    5   31    1
Jul 02 19:36:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:49| 60  13  27   0   0|1342M 1506M  160M 4744M|3977B 1457B|   0  1219k|   0  39.0 |5202    13k|2.44 1.04 0.52|3.0   0 299|   0     0 |   0     0 | 10   28    5   32    0
Jul 02 19:36:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:50| 66   8  27   0   0|1462M 1386M  160M 4744M|4187B 1458B|   0   700k|   0  24.0 |3244  7047 |2.44 1.04 0.52|2.0   0   0|   0     0 |   0     0 | 10   31    5   32    0
Jul 02 19:36:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:51| 63  14  24   0   0|1412M 1436M  160M 4744M|6734B 1621B|   0   392k|   0  29.0 |3195  6872 |2.44 1.04 0.52|3.0   0 287|   0     0 |   0     0 | 10   28    5   32    0
Jul 02 19:36:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:52| 62   9  28   0   0|1386M 1462M  160M 4744M|5065B 1456B|   0  4489k|   0   144 |4683  9953 |2.57 1.09 0.54|3.0   0  94|   0     0 |   0     0 | 10   28    5   33    0
Jul 02 19:36:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:53| 65   9  26   0   0|1458M 1390M  160M 4744M|5769B 1697B|   0   437k|   0  29.1 |2909  5900 |2.57 1.09 0.54|3.0   0  18|   0     0 |   0     0 | 10   29    5   33    0
Jul 02 19:36:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:54| 75  17   8   0   0|1461M 1387M  160M 4744M|9696B 1458B|   0   724k|   0  51.0 |3644  7218 |2.57 1.09 0.54|5.0   0 442|   0     0 |   0     0 | 10   28    4   33    0
Jul 02 19:36:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:55| 82  16   3   0   0|1454M 1394M  160M 4745M|4851B 1620B|   0  1016k|   0  54.0 |4261  9108 |2.57 1.09 0.54|7.0   0 238|   0     0 |   0     0 | 10   28    4   34    0
Jul 02 19:36:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:56| 85  13   1   0   0|1492M 1355M  160M 4745M|5950B 1768B|   0   376k|   0  23.0 |4711  9521 |2.57 1.09 0.54|7.0   0 233|   0     0 |   0     0 | 10   29    4   33    0
Jul 02 19:36:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:57| 82  15   2   0   0|1553M 1294M  160M 4745M|4835B 1619B|   0   404k|   0  27.0 |4780    14k|2.92 1.19 0.58|9.0   0 263|   0     0 |   0     0 | 10   30    4   34    0
Jul 02 19:36:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:58| 61  22  16   0   0|1352M 1495M  160M 4745M|4325B 1502B|   0   240k|   0  14.0 |5551    14k|2.92 1.19 0.58|4.0   0 673|   0     0 |   0     0 | 10   29    4   30    0
Jul 02 19:36:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:36:59| 19  23  57   0   0|1287M 1559M  160M 4746M|3535B 1619B|   0  3450k|   0  97.9 |4201  7987 |2.92 1.19 0.58|2.0   0 775|   0     0 |   0     0 | 10   28    4   30    0
Jul 02 19:37:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:00| 57  29  14   0   0|1446M 1400M  160M 4746M|3901B 1459B|   0   296k|   0  26.0 |2982  6043 |2.92 1.19 0.58|5.0   0 869|   0     0 |   0     0 | 10   28    4   30    0
Jul 02 19:37:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:01| 76  12  12   0   0|1436M 1410M  160M 4746M|4678B 1620B|   0  1544k|   0   109 |5136    12k|2.92 1.19 0.58|5.0   0 138|   0     0 |   0     0 | 10   29    4   33    0
Jul 02 19:37:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:02| 83  12   5   0   0|1506M 1340M  160M 4746M|8080B 1453B|   0   271k|   0  20.9 |3234  6116 |3.01 1.24 0.60|5.0   0 134|   0     0 |   0     0 | 10   30    4   33    0
Jul 02 19:37:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:03| 59   7  34   0   0|1460M 1386M  160M 4747M|5391B 1463B|   0   225k|   0  21.1 |7348    19k|3.01 1.24 0.60|3.0   0  29|   0     0 |   0     0 | 10   31    4   39    0
Jul 02 19:37:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:04| 81   9  10   0   0|1423M 1421M  160M 4747M|5198B 1621B|   0   753k|   0  44.0 |6140    13k|3.01 1.24 0.60|4.0   0  91|   0     0 |   0     0 | 10   28    4   38    0
Jul 02 19:37:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:05| 76   9  15   0   0|1516M 1328M  160M 4748M|6659B 1457B|   0   148k|   0  8.00 |5985    15k|3.01 1.24 0.60|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 02 19:37:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:06| 72  11  16   0   0|1450M 1393M  160M 4749M|4813B 1458B|   0  1124k|   0  12.0 |6315    21k|3.01 1.24 0.60|4.0   0 157|   0     0 |   0     0 | 10   28    4   44    1
Jul 02 19:37:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:07| 82  11   7   0   0|1486M 1357M  160M 4749M|6173B 1458B|   0  5784k|   0   144 |4059    11k|3.17 1.30 0.62|4.0   0 110|   0     0 |   0     0 | 10   29    4   44    0
Jul 02 19:37:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:08| 78  11   9   0   0|1439M 1403M  160M 4750M|6865B 1512B|   0   268k|   0  20.0 |3913    11k|3.17 1.30 0.62|4.0   0  98|   0     0 |   0     0 | 10   28    4   44    0
Jul 02 19:37:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:09| 83  11   6   0   0|1476M 1366M  160M 4750M|5721B 1640B|   0   424k|   0  38.0 |3997  9975 |3.17 1.30 0.62|4.0   0  94|   0     0 |   0     0 | 10   29    4   44    0
Jul 02 19:37:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:10| 82  12   7   0   0|1454M 1386M  160M 4752M|  40k 1458B|   0   260k|   0  20.0 |3377  8902 |3.17 1.30 0.62|4.0   0 187|   0     0 |   0     0 | 10   29    4   45    0
Jul 02 19:37:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:11| 82   9   7   0   0|1458M 1382M  160M 4752M|5992B 1617B|   0   571k|   0  23.0 |5378    13k|3.17 1.30 0.62|4.0   0  86|   0     0 |   0     0 | 10   28    4   45    0
Jul 02 19:37:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:12| 82  12   6   0   0|1449M 1391M  160M 4752M|  14k 1698B|   0   309k|   0  32.1 |2714  6733 |3.24 1.34 0.64|4.0   0 132|   0     0 |   0     0 | 10   29    4   43    0
Jul 02 19:37:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:13| 73  13  14   0   0|1411M 1429M  160M 4752M|7497B 1620B|   0   508k|   0  48.0 |3269  8860 |3.24 1.34 0.64|3.0   0 206|   0     0 |   0     0 | 10   29    4   43    0
Jul 02 19:37:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:14| 65   9  25   0   0|1386M 1453M  160M 4753M|7092B 1458B|   0   300k|   0  20.0 |4305    11k|3.24 1.34 0.64|4.0   0 138|   0     0 |   0     0 | 10   29    4   44    0
Jul 02 19:37:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:15| 64   8  26   0   0|1459M 1380M  160M 4753M|5694B 1390B|   0   276k|   0  24.0 |3155  6290 |3.24 1.34 0.64|4.0   0  45|   0     0 |   0     0 | 10   29    4   44    0
Jul 02 19:37:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:16| 64  11  25   0   0|1426M 1413M  160M 4753M|4297B 1296B|   0   364k|   0  34.0 |3858  7361 |3.24 1.34 0.64|3.0   0 132|   0     0 |   0     0 | 10   29    4   44    0
Jul 02 19:37:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:17| 66   8  27   1   0|1394M 1444M  160M 4753M|6624B 1608B|   0   344k|   0  29.0 |5125    12k|3.30 1.39 0.66|3.0   0  48|   0     0 |   0     0 | 10   28    4   46    0
Jul 02 19:37:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:18| 65   9  27   0   0|1401M 1437M  160M 4753M|6171B 1511B|   0   272k|   0  22.0 |3886  6953 |3.30 1.39 0.66|3.0   0  39|   0     0 |   0     0 | 10   29    4   46    0
Jul 02 19:37:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:19| 65  10  25   0   0|1418M 1421M  160M 4753M|6560B 1459B|   0   376k|   0  37.0 |3559  7076 |3.30 1.39 0.66|3.0   0 132|   0     0 |   0     0 | 10   29    4   48    0
Jul 02 19:37:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:20| 58  16  26   0   0|1375M 1463M  160M 4754M|4926B 1566B|   0   488k|   0  37.0 |5252    13k|3.30 1.39 0.66|3.0   0 359|   0     0 |   0     0 | 10   28    4   48    0
Jul 02 19:37:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:21| 67   8  25   0   0|1451M 1387M  160M 4754M|3786B 1586B|   0  1380k|   0  12.0 |2439  4282 |3.30 1.39 0.66|3.0   0  64|   0     0 |   0     0 | 10   29    4   49    0
Jul 02 19:37:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:22| 53  13  34   0   0|1343M 1495M  160M 4754M|4586B 1533B|   0   428k|   0  32.0 |3967  9256 |3.19 1.40 0.66|2.0   0 281|   0     0 |   0     0 | 10   28    4   50    0
Jul 02 19:37:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:23| 25   7  67   0   0|1293M 1544M  160M 4754M|5971B 1619B|   0   308k|   0  23.0 |3921  7600 |3.19 1.40 0.66|3.0   0 146|   0     0 |   0     0 | 10   28    4   50    0
Jul 02 19:37:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:24| 13  22  65   0   0|1303M 1533M  160M 4755M|5810B 1640B|   0   508k|   0  31.0 |3448  5422 |3.19 1.40 0.66|2.0   0 577|   0     0 |   0     0 | 10   28    4   52    0
Jul 02 19:37:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:25| 45   5  48   0   0|1446M 1390M  160M 4756M|3774B 1026B| 228k  760k|13.0  16.0 |1340  1567 |3.19 1.40 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   28    4   52    0
Jul 02 19:37:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:26| 39   7  50   5   0|1391M 1438M  161M 4761M|5434B 1566B|  88k   35M|5.00  2870 |  11k   23k|3.19 1.40 0.66|2.0   0 112|   0     0 |   0     0 | 10   32    4   52    0
Jul 02 19:37:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:27| 43   6  43   7   0|1407M 1420M  162M 4762M|9276B 1620B|   0    31M|   0  2701 |9571    21k|3.10 1.41 0.67|2.0   0  40|   0     0 |   0     0 | 10   28    4   50    0
Jul 02 19:37:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:28| 45   5  49   1   0|1406M 1421M  162M 4763M|5486B 1639B|   0  7497k|   0   487 |2573  4413 |3.10 1.41 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   50    0
Jul 02 19:37:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:29| 39   9  46   7   0|1402M 1424M  162M 4763M|6288B 1620B|   0    18M|   0  2768 |  13k   27k|3.10 1.41 0.67|2.0   0  15|   0     0 |   0     0 | 10   28    4   49    0
Jul 02 19:37:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:30| 24   5  69   0   0|1356M 1469M  162M 4763M|6753B 1509B|   0    10M|   0   566 |2033  4043 |3.10 1.41 0.67|1.0   0  86|   0     0 |   0     0 | 10   28    4   49    0
Jul 02 19:37:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:31| 23   3  74   0   0|1409M 1416M  162M 4763M|6190B 1619B|   0   508k|   0  23.0 |1039  1244 |3.10 1.41 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   47    0
Jul 02 19:37:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:32| 22   3  73   0   0|1379M 1447M  162M 4763M|7186B 1458B|   0  2408k|   0   143 |1129  1636 |3.01 1.42 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   47    0
Jul 02 19:37:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:33| 24   2  74   0   0|1318M 1508M  162M 4763M|8968B 1620B|   0   112k|   0  15.0 |1129  1283 |3.01 1.42 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Jul 02 19:37:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:34| 22   4  74   0   0|1391M 1435M  162M 4763M|  10k 1461B|   0   108k|   0  1.00 | 998  1123 |3.01 1.42 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Jul 02 19:37:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:35| 23   3  73   0   0|1346M 1479M  162M 4763M|7685B 1616B|   0     0 |   0     0 | 988  1110 |3.01 1.42 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 02 19:37:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:36| 24   2  74   0   0|1410M 1415M  163M 4763M|6070B 1532B|   0  4097B|   0  1.00 | 974  1154 |3.01 1.42 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
