Jun 19 02:26:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 02:26:50 ubuntu dstat.sh[65276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 02:26:50 ubuntu dstat.sh[65276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:27:02 ubuntu dstat.sh[65276]: 19-06 02:27:02| 43   8  47   1   0|1224M 1010M  172M 5326M|5448B 1616B|   0  7783k|   0   527 |4011  3495 |1.40 0.95 0.52|2.0   0  36|   0     0 |           | 11    4    0   19    0
Jun 19 02:27:03 ubuntu dstat.sh[65276]: 19-06 02:27:03| 33   5  62   0   0|1245M  989M  172M 5326M|4359B 1297B|   0   236k|   0  21.0 |2609  1694 |1.45 0.96 0.53|1.0   0  50|   0     0 |           | 11    4    0   19    0
Jun 19 02:27:04 ubuntu dstat.sh[65276]: 19-06 02:27:04| 15  13  72   0   0|1222M 1012M  172M 5326M|4418B 1189B|   0     0 |   0     0 |4106  2924 |1.45 0.96 0.53|2.0   0 225|   0     0 |           | 11    4    0   19    0
Jun 19 02:27:05 ubuntu dstat.sh[65276]: 19-06 02:27:05|  9  21  68   0   0|1127M 1107M  172M 5326M|5826B 1514B|   0   348k|   0  16.0 |6000  4522 |1.45 0.96 0.53|1.0   0 402|   0     0 |           | 11    4    0   19    0
Jun 19 02:27:06 ubuntu dstat.sh[65276]: 19-06 02:27:06| 22  15  62   0   0|1136M 1098M  172M 5327M|6229B 1455B|   0    12k|   0  2.99 |6259  7358 |1.45 0.96 0.53|4.0   0 227|   0     0 |           | 11    4    0   19    0
Jun 19 02:27:07 ubuntu dstat.sh[65276]: 19-06 02:27:07| 46   8  46   0   0|1198M 1036M  172M 5327M|4683B 1136B|   0     0 |   0     0 |3286  1868 |1.45 0.96 0.53|2.0   0  78|   0     0 |           | 11    5    0   19    0
Jun 19 02:27:08 ubuntu dstat.sh[65276]: 19-06 02:27:08| 44   7  49   0   0|1234M  999M  172M 5327M|5464B 1404B|   0   316k|   0  36.0 |2708  1393 |1.49 0.98 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 19 02:27:09 ubuntu dstat.sh[65276]: 19-06 02:27:09| 37   8  52   0   0|1239M  992M  173M 5330M|4408B 1458B|   0  2520k|   0   169 |5174  6060 |1.49 0.98 0.54|2.0   0 115|   0     0 |           | 11    4    0   20    0
Jun 19 02:27:10 ubuntu dstat.sh[65276]: 19-06 02:27:10| 12   5  82   1   0|1276M  955M  173M 5330M|4548B 1616B|   0    34M|   0   471 |2504  2606 |1.49 0.98 0.54|1.0   0  26|   0     0 |           | 11    4    0   20    0
Jun 19 02:27:11 ubuntu dstat.sh[65276]: 19-06 02:27:11| 23   3  73   0   0|1332M  899M  173M 5330M|4875B 1619B|   0     0 |   0     0 |1797  1286 |1.49 0.98 0.54|1.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 19 02:27:12 ubuntu dstat.sh[65276]: 19-06 02:27:12| 24   2  73   0   0|1352M  879M  173M 5330M|4752B 1624B|   0   818k|   0  86.2 |2506  2746 |1.49 0.98 0.54|7.0   0 1.0|   0     0 |           | 11   10    0   20    0
Jun 19 02:27:13 ubuntu dstat.sh[65276]: 19-06 02:27:13| 22   5  73   1   0|1351M  880M  173M 5330M|4429B 1567B|   0  3218k|   0   257 |3285  3931 |1.45 0.98 0.54|1.0   0  42|   0     0 |           | 11    4    0   22    0
Jun 19 02:27:14 ubuntu dstat.sh[65276]: 19-06 02:27:14| 19   3  77   0   0|1382M  849M  173M 5330M|6266B 3576B|   0  3179k|   0  70.8 |1791  1325 |1.45 0.98 0.54|1.0   0   0|   0     0 |           | 11    5    0   22    0
Jun 19 02:27:15 ubuntu dstat.sh[65276]: 19-06 02:27:15| 21   4  73   1   0|1381M  849M  173M 5330M|8090B 4342B| 268k   32M|66.0   249 |3126  3277 |1.45 0.98 0.54|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Jun 19 02:27:16 ubuntu dstat.sh[65276]: 19-06 02:27:16| 21   5  75   0   0|1348M  882M  173M 5330M|9091B 5450B|   0   312k|   0  61.0 |2624  2097 |1.45 0.98 0.54|1.0   0  44|   0     0 |           | 11   28    0   17    0
Jun 19 02:27:17 ubuntu dstat.sh[65276]: 19-06 02:27:17| 18   3  77   0   0|1386M  844M  173M 5330M|9039B 5765B|   0  1528k|   0  5.00 |1793  1407 |1.45 0.98 0.54|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 19 02:27:18 ubuntu dstat.sh[65276]: 19-06 02:27:18| 26  11  63   0   0|1384M  846M  173M 5330M|7838B 4529B|   0    12k|   0  3.00 |3703  2834 |1.41 0.98 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 19 02:27:19 ubuntu dstat.sh[65276]: 19-06 02:27:19| 37   5  56   0   0|1434M  796M  173M 5330M|  10k 7101B|   0  2256k|   0  14.0 |2960  1893 |1.41 0.98 0.54|2.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 19 02:27:20 ubuntu dstat.sh[65276]: 19-06 02:27:20| 40   4  55   0   0|1438M  792M  173M 5331M|  17k   13k|   0  1088k|   0  26.1 |6575  8429 |1.41 0.98 0.54|2.0   0 1.0|   0     0 |           | 11   28    0   19    0
Jun 19 02:27:21 ubuntu dstat.sh[65276]: 19-06 02:27:21| 64  27   9   0   0|1505M  724M  173M 5331M|5032B 1513B|   0   240k|   0  20.0 |5923  5061 |1.41 0.98 0.54|6.0   0 578|   0     0 |           | 11   28    0   19    0
Jun 19 02:27:22 ubuntu dstat.sh[65276]: 19-06 02:27:22| 87  12   1   0   0|1741M  489M  173M 5331M|  13k   11k|   0   660k|   0  13.0 |5257  2944 |1.41 0.98 0.54|3.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 19 02:27:23 ubuntu dstat.sh[65276]: 19-06 02:27:23| 81   8  10   0   0|1761M  468M  173M 5331M|  38k   32k|   0   436k|   0  52.0 |9556    14k|1.70 1.05 0.57|7.0   0 9.0|   0     0 |           | 11   30    0   21    0
Jun 19 02:27:24 ubuntu dstat.sh[65276]: 19-06 02:27:24| 36  12  50   0   0|1534M  695M  173M 5331M|8538B 5426B|   0   363k|   0  29.9 |5104  5157 |1.70 1.05 0.57|1.0   0 300|   0     0 |           | 11   28    0   23    0
Jun 19 02:27:25 ubuntu dstat.sh[65276]: 19-06 02:27:25| 22   5  72   0   0|1526M  703M  173M 5331M|4390B 1704B|   0    56M|   0   463 |2209  2259 |1.70 1.05 0.57|  0   0   0|   0     0 |           | 11   28    1   23    0
Jun 19 02:27:26 ubuntu dstat.sh[65276]: 19-06 02:27:26| 16   2  81   0   0|1511M  719M  173M 5331M|  11k 8137B|   0  1173k|   0  20.9 |2633  3080 |1.70 1.05 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 19 02:27:27 ubuntu dstat.sh[65276]: 19-06 02:27:27| 19   7  73   0   0|1466M  764M  173M 5331M|3860B 1459B|   0   152k|   0  10.0 |2619  1851 |1.70 1.05 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 19 02:27:28 ubuntu dstat.sh[65276]: 19-06 02:27:28| 18   2  78   0   0|1469M  760M  173M 5331M|9386B 6800B|   0   108k|   0  8.00 |2344  2319 |1.57 1.03 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 19 02:27:29 ubuntu dstat.sh[65276]: 19-06 02:27:29| 12  13  73   0   0|1437M  793M  173M 5331M|5804B 3179B|   0  1322k|   0  88.1 |4932  4500 |1.57 1.03 0.57|2.0   0 286|   0     0 |           | 11   28    0   25    0
Jun 19 02:27:30 ubuntu dstat.sh[65276]: 19-06 02:27:30| 29  31  40   0   0|1435M  794M  173M 5331M|4388B 1623B|   0   240k|   0  22.0 |6273  5417 |1.57 1.03 0.57|5.0   0 752|   0     0 |           | 11   28    0   25    0
Jun 19 02:27:31 ubuntu dstat.sh[65276]: 19-06 02:27:31| 84  13   2   0   0|1652M  577M  173M 5331M|8604B 5922B|   0    36M|   0   208 |4990  2609 |1.57 1.03 0.57|5.0   0 2.0|   0     0 |           | 11   30    0   25    0
Jun 19 02:27:32 ubuntu dstat.sh[65276]: 19-06 02:27:32| 75   8  17   0   0|1696M  533M  173M 5331M|  40k   36k|   0   741k|   0  11.0 |8300    12k|1.57 1.03 0.57|3.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 19 02:27:33 ubuntu dstat.sh[65276]: 19-06 02:27:33| 78  17   5   0   0|1552M  677M  173M 5331M|  15k   11k|   0   656k|   0  78.0 |7969    10k|1.92 1.11 0.60|6.0   0 310|   0     0 |           | 11   28    0   26    0
Jun 19 02:27:34 ubuntu dstat.sh[65276]: 19-06 02:27:34| 87  13   0   0   0|1683M  546M  173M 5331M|  12k 9434B|   0   188k|   0  9.99 |5200  3347 |1.92 1.11 0.60|6.0   0 6.0|   0     0 |           | 11   30    0   26    0
Jun 19 02:27:35 ubuntu dstat.sh[65276]: 19-06 02:27:35| 82  10   8   0   0|1791M  438M  173M 5332M|  34k   31k|   0  3014k|   0   155 |6967  9930 |1.92 1.11 0.60|5.0   0   0|   0     0 |           | 11   33    0   27    0
Jun 19 02:27:36 ubuntu dstat.sh[65276]: 19-06 02:27:36| 70  11  18   0   0|1554M  674M  173M 5332M|  30k   25k|   0  3127k|   0   173 |  10k   15k|1.92 1.11 0.60|3.0   0 244|   0     0 |           | 11   28    0   31    0
Jun 19 02:27:37 ubuntu dstat.sh[65276]: 19-06 02:27:37| 43   8  48   0   0|1548M  680M  173M 5332M|3454B  861B|   0   267k|   0  13.0 |2901  1708 |1.92 1.11 0.60|2.0   0  54|   0     0 |           | 11   28    0   31    0
Jun 19 02:27:38 ubuntu dstat.sh[65276]: 19-06 02:27:38| 32   4  63   0   0|1556M  672M  173M 5332M|  19k   17k|   0   264k|   0  21.0 |5070  5902 |1.93 1.13 0.60|2.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 19 02:27:39 ubuntu dstat.sh[65276]: 19-06 02:27:39| 53  19  28   0   0|1503M  726M  173M 5332M|8436B 4471B|   0   325k|   0  21.0 |5202  4608 |1.93 1.13 0.60|3.0   0 379|   0     0 |           | 11   28    0   32    0
Jun 19 02:27:40 ubuntu dstat.sh[65276]: 19-06 02:27:40| 57   6  37   0   0|1607M  621M  173M 5332M|  16k   13k|   0  1612k|   0   128 |4415  3427 |1.93 1.13 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
Jun 19 02:27:41 ubuntu dstat.sh[65276]: 19-06 02:27:41| 54  15  29   1   0|1481M  747M  173M 5332M|  21k   17k|   0  6252k|   0   403 |8769    11k|1.93 1.13 0.60|4.0   0 259|   0     0 |           | 11   28    0   33    0
Jun 19 02:27:42 ubuntu dstat.sh[65276]: 19-06 02:27:42| 86  13   1   0   0|1593M  635M  173M 5332M|6288B 3146B|   0   152k|   0  8.00 |5369  7284 |1.93 1.13 0.60|3.0   0  36|   0     0 |           | 11   29    0   34    0
Jun 19 02:27:43 ubuntu dstat.sh[65276]: 19-06 02:27:43| 58   6  34   0   0|1631M  597M  173M 5332M|  37k   34k|   0   324k|   0  32.0 |8743    12k|2.09 1.18 0.62|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 19 02:27:44 ubuntu dstat.sh[65276]: 19-06 02:27:44| 68  17  15   0   0|1498M  730M  173M 5332M|  11k 7267B|   0   340k|   0  28.0 |5808  5667 |2.09 1.18 0.62|3.0   0 324|   0     0 |           | 11   28    0   32    0
Jun 19 02:27:45 ubuntu dstat.sh[65276]: 19-06 02:27:45| 54   6  38   0   0|1575M  653M  173M 5332M|  16k   13k|   0   942k|   0  9.98 |4127  2891 |2.09 1.18 0.62|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 19 02:27:46 ubuntu dstat.sh[65276]: 19-06 02:27:46| 54   8  36   0   0|1466M  762M  173M 5333M|  22k   18k|   0  1281k|   0  72.0 |8100    10k|2.09 1.18 0.62|5.0   0 135|   0     0 |           | 11   28    0   34    0
Jun 19 02:27:47 ubuntu dstat.sh[65276]: 19-06 02:27:47| 63  14  23   0   0|1541M  687M  173M 5333M|5285B 1622B|   0   188k|   0  9.01 |3997  2130 |2.09 1.18 0.62|3.0   0 164|   0     0 |           | 11   28    0   31    0
Jun 19 02:27:48 ubuntu dstat.sh[65276]: 19-06 02:27:48| 48   6  45   0   0|1584M  644M  173M 5333M|  24k   22k|   0   140k|   0  9.00 |5429  6551 |2.25 1.22 0.64|1.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 19 02:27:49 ubuntu dstat.sh[65276]: 19-06 02:27:49| 59  15  25   0   0|1470M  758M  173M 5333M|  13k 8899B|   0   311k|   0  22.9 |6043  6277 |2.25 1.22 0.64|3.0   0 286|   0     0 |           | 11   28    0   34    0
Jun 19 02:27:50 ubuntu dstat.sh[65276]: 19-06 02:27:50| 55   7  38   0   0|1548M  680M  173M 5333M|  16k   13k|   0  4096B|   0  1.00 |4040  2841 |2.25 1.22 0.64|5.0   0 1.0|   0     0 |           | 11   31    0   34    0
Jun 19 02:27:51 ubuntu dstat.sh[65276]: 19-06 02:27:51| 55   9  35   0   0|1489M  738M  173M 5333M|  19k   15k|   0  1091k|   0  79.3 |8054  9732 |2.25 1.22 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 19 02:27:52 ubuntu dstat.sh[65276]: 19-06 02:27:52| 63   9  27   0   0|1585M  642M  173M 5333M|5758B 3418B|   0   160k|   0  9.98 |3518  1514 |2.25 1.22 0.64|2.0   0   0|   0     0 |           | 11   29    0   36    0
Jun 19 02:27:53 ubuntu dstat.sh[65276]: 19-06 02:27:53| 49   6  44   0   0|1568M  659M  173M 5333M|  27k   24k|   0   357k|   0  32.1 |6860  9331 |2.31 1.25 0.65|4.0   0  23|   0     0 |           | 11   29    1   37    0
Jun 19 02:27:54 ubuntu dstat.sh[65276]: 19-06 02:27:54| 74  25   2   0   0|1534M  693M  173M 5333M|5541B 2421B|   0   316k|   0  30.0 |5905  5486 |2.31 1.25 0.65|8.0   0 598|   0     0 |           | 11   28    0   38    0
Jun 19 02:27:55 ubuntu dstat.sh[65276]: 19-06 02:27:55| 82  17   0   0   0|1720M  506M  173M 5333M|7343B 4692B|   0   180k|   0  8.00 |5537  4559 |2.31 1.25 0.65|7.0   0 392|   0     0 |           | 11   30    0   38    0
Jun 19 02:27:56 ubuntu dstat.sh[65276]: 19-06 02:27:56| 78  19   2   0   0|1800M  426M  173M 5334M|  45k   41k|   0  3124k|   0   176 |7920  9281 |2.31 1.25 0.65|8.0   0 465|   0     0 |           | 11   32    0   37    0
Jun 19 02:27:57 ubuntu dstat.sh[65276]: 19-06 02:27:57| 84  15   2   0   0|1684M  542M  173M 5334M|  25k   21k|   0   501k|   0  48.1 |8093  9504 |2.31 1.25 0.65|7.0   0 181|   0     0 |           | 11   28    0   38    0
Jun 19 02:27:58 ubuntu dstat.sh[65276]: 19-06 02:27:58| 84  14   2   0   0|1664M  562M  173M 5334M|8265B 5383B|   0   156k|   0  8.99 |5174  3199 |2.68 1.35 0.69|3.0   0 194|   0     0 |           | 11   30    0   38    0
Jun 19 02:27:59 ubuntu dstat.sh[65276]: 19-06 02:27:59| 74   9  17   0   0|1712M  514M  173M 5334M|  39k   36k|   0   116k|   0  8.01 |8081    12k|2.68 1.35 0.69|4.0   0   0|   0     0 |           | 11   32    0   39    0
Jun 19 02:28:00 ubuntu dstat.sh[65276]: 19-06 02:28:00| 60  16  23   0   0|1499M  727M  173M 5334M|  23k   18k|   0   215k|   0  12.0 |7512    10k|2.68 1.35 0.69|1.0   0 449|   0     0 |           | 11   28    0   42    0
Jun 19 02:28:01 ubuntu dstat.sh[65276]: 19-06 02:28:01| 15  25  59   0   0|1425M  801M  173M 5334M|4909B 1462B|   0   245k|   0  19.1 |6188  5245 |2.68 1.35 0.69|3.0   0 657|   0     0 |           | 11   28    0   42    0
Jun 19 02:28:02 ubuntu dstat.sh[65276]: 19-06 02:28:02| 74  24   1   0   0|1567M  659M  173M 5334M|5007B 2145B|   0    32k|   0  8.00 |5183  3785 |2.68 1.35 0.69|3.0   0 498|   0     0 |           | 11   29    0   42    0
Jun 19 02:28:03 ubuntu dstat.sh[65276]: 19-06 02:28:03| 65   7  27   0   0|1642M  583M  173M 5334M|  28k   25k|   0   260k|   0  23.0 |6842  8134 |2.71 1.38 0.70|3.0   0   0|   0     0 |           | 11   31    0   43    0
Jun 19 02:28:04 ubuntu dstat.sh[65276]: 19-06 02:28:04| 72  16  12   0   0|1531M  694M  173M 5334M|  14k 9541B|   0   565k|   0  56.1 |6488  7625 |2.71 1.38 0.70|4.0   0 268|   0     0 |           | 11   28    0   46    0
Jun 19 02:28:05 ubuntu dstat.sh[65276]: 19-06 02:28:05| 76  10  13   0   0|1614M  611M  173M 5334M|  15k   12k|   0   184k|   0  9.99 |4681  2839 |2.71 1.38 0.70|5.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 19 02:28:06 ubuntu dstat.sh[65276]: 19-06 02:28:06| 58   6  36   0   0|1626M  599M  173M 5335M|  42k   35k|   0   327k|   0  12.0 |9641    16k|2.71 1.38 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 19 02:28:07 ubuntu dstat.sh[65276]: 19-06 02:28:07| 62   7  29   0   0|1573M  652M  173M 5335M|  34k   28k|   0   457k|   0  47.1 |  11k   16k|2.71 1.38 0.70|5.0   0  60|   0     0 |           | 11   29    0   46    0
Jun 19 02:28:08 ubuntu dstat.sh[65276]: 19-06 02:28:08| 85  14   2   0   0|1576M  649M  173M 5335M|7808B 3901B|   0   276k|   0  22.0 |5350  3265 |2.81 1.42 0.72|3.0   0  60|   0     0 |           | 11   28    1   46    0
Jun 19 02:28:09 ubuntu dstat.sh[65276]: 19-06 02:28:09| 63   7  29   0   0|1633M  592M  173M 5335M|  34k   31k|   0   172k|   0  10.0 |7501    10k|2.81 1.42 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 19 02:28:10 ubuntu dstat.sh[65276]: 19-06 02:28:10| 53   6  39   0   0|1632M  592M  173M 5335M|  45k   39k|   0   140k|   0  8.99 |  13k   21k|2.81 1.42 0.72|4.0   0 1.0|   0     0 |           | 11   30    0   48    0
Jun 19 02:28:11 ubuntu dstat.sh[65276]: 19-06 02:28:11| 78  18   4   0   0|1498M  726M  173M 5335M|  11k 8095B|   0  3019k|   0   108 |5693  5151 |2.81 1.42 0.72|4.0   0 260|   0     0 |           | 11   28    0   50    0
Jun 19 02:28:12 ubuntu dstat.sh[65276]: 19-06 02:28:12| 73   8  18   0   0|1627M  598M  173M 5335M|  18k   16k|   0   378k|   0  39.8 |4645  3425 |2.81 1.42 0.72|3.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 19 02:28:13 ubuntu dstat.sh[65276]: 19-06 02:28:13| 65  10  25   0   0|1605M  619M  173M 5336M|  40k   35k|   0   470k|   0  34.2 |  11k   18k|2.99 1.48 0.74|4.0   0  64|   0     0 |           | 11   30    0   51    0
Jun 19 02:28:14 ubuntu dstat.sh[65276]: 19-06 02:28:14| 82  13   5   0   0|1574M  650M  173M 5336M|9167B 6062B|   0   328k|   0  35.0 |5613  4421 |2.99 1.48 0.74|3.0   0  64|   0     0 |           | 11   29    0   51    0
Jun 19 02:28:15 ubuntu dstat.sh[65276]: 19-06 02:28:15| 67   9  22   0   0|1586M  638M  173M 5336M|  22k   18k|   0   412k|   0  47.0 |5904  5856 |2.99 1.48 0.74|4.0   0  63|   0     0 |           | 11   32    0   53    0
Jun 19 02:28:16 ubuntu dstat.sh[65276]: 19-06 02:28:16| 76  11  14   0   0|1607M  617M  173M 5336M|  25k   20k|   0  1483k|   0  17.0 |6662    11k|2.99 1.48 0.74|4.0   0  61|   0     0 |           | 11   34    0   50    0
Jun 19 02:28:17 ubuntu dstat.sh[65276]: 19-06 02:28:17| 69  11  19   0   0|1557M  666M  173M 5336M|  26k   23k|   0   156k|   0  9.00 |5906  8214 |2.99 1.48 0.74|5.0   0 141|   0     0 |           | 11   34    0   52    0
Jun 19 02:28:18 ubuntu dstat.sh[65276]: 19-06 02:28:18| 77  11  12   0   0|1564M  660M  173M 5336M|  19k   15k|   0   116k|   0  7.01 |5925  6565 |3.15 1.54 0.76|4.0   0  87|   0     0 |           | 11   33    0   54    0
Jun 19 02:28:19 ubuntu dstat.sh[65276]: 19-06 02:28:19| 75  10  15   0   0|1584M  639M  173M 5336M|  21k   17k|   0   124k|   0  8.00 |5544  6044 |3.15 1.54 0.76|4.0   0  34|   0     0 |           | 11   33    0   56    0
Jun 19 02:28:20 ubuntu dstat.sh[65276]: 19-06 02:28:20| 74  11  14   0   0|1619M  605M  173M 5336M|  20k   17k|   0   192k|   0  18.0 |6116  7066 |3.15 1.54 0.76|3.0   0  35|   0     0 |           | 11   33    0   56    0
Jun 19 02:28:21 ubuntu dstat.sh[65276]: 19-06 02:28:21| 61  11  27   0   0|1581M  643M  173M 5336M|  19k   16k|   0   484k|   0  46.0 |5817  6195 |3.15 1.54 0.76|2.0   0 138|   0     0 |           | 11   33    0   58    0
Jun 19 02:28:22 ubuntu dstat.sh[65276]: 19-06 02:28:22| 58  12  30   0   0|1525M  699M  173M 5336M|  10k 6979B|   0   304k|   0  16.0 |4318  2977 |3.15 1.54 0.76|2.0   0 120|   0     0 |           | 11   33    0   59    0
Jun 19 02:28:23 ubuntu dstat.sh[65276]: 19-06 02:28:23| 53   9  37   0   0|1564M  660M  173M 5337M|  21k   17k|   0   212k|   0  17.0 |4831  6281 |3.14 1.56 0.78|3.0   0  96|   0     0 |           | 11   34    0   60    0
Jun 19 02:28:24 ubuntu dstat.sh[65276]: 19-06 02:28:24| 57  10  32   0   0|1527M  696M  173M 5337M|  16k   13k|   0   191k|   0  7.98 |6345  7088 |3.14 1.56 0.78|2.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 19 02:28:25 ubuntu dstat.sh[65276]: 19-06 02:28:25| 58   7  35   0   0|1608M  615M  173M 5337M|  18k   14k|   0   180k|   0  14.0 |4773  4885 |3.14 1.56 0.78|3.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 19 02:28:26 ubuntu dstat.sh[65276]: 19-06 02:28:26| 35   6  58   0   0|1558M  665M  173M 5337M|  21k   17k|   0   356k|   0  27.0 |6371  8148 |3.14 1.56 0.78|2.0   0  86|   0     0 |           | 11   33    0   57    0
Jun 19 02:28:27 ubuntu dstat.sh[65276]: 19-06 02:28:27| 40  11  48   0   0|1491M  731M  173M 5337M|5458B 2416B|   0   271k|   0  22.9 |4432  3408 |3.14 1.56 0.78|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 19 02:28:28 ubuntu dstat.sh[65276]: 19-06 02:28:28| 37   4  58   0   0|1534M  689M  173M 5337M|  16k   13k|   0   144k|   0  9.97 |3596  3082 |2.97 1.55 0.78|3.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 19 02:28:29 ubuntu dstat.sh[65276]: 19-06 02:28:29| 37  10  52   0   0|1445M  778M  173M 5337M|  11k 7664B|   0   706k|   0  49.1 |5308  5946 |2.97 1.55 0.78|2.0   0 138|   0     0 |           | 11   32    0   59    0
Jun 19 02:28:30 ubuntu dstat.sh[65276]: 19-06 02:28:30| 41   6  52   0   0|1521M  701M  173M 5337M|9491B 6291B|   0   208k|   0  19.0 |3224  2230 |2.97 1.55 0.78|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
Jun 19 02:28:31 ubuntu dstat.sh[65276]: 19-06 02:28:31| 33   7  59   0   0|1500M  723M  173M 5337M|  16k   12k|   0   229k|   0  24.1 |4221  4893 |2.97 1.55 0.78|2.0   0  60|   0     0 |           | 11   33    0   60    0
