Jun 03 06:23:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 06:23:41 ubuntu dstat.sh[64882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 06:23:41 ubuntu dstat.sh[64882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 06:24:10 ubuntu dstat.sh[64882]: 03-06 06:24:10| 43   8  49   0   0|1414M  792M  168M 5360M|5623B 1615B|   0  2253k|   0  12.0 |3228  1657 |1.66 1.14 0.62|2.0   0  38|   0     0 |           | 11   28    1   18    0
Jun 03 06:24:11 ubuntu dstat.sh[64882]: 03-06 06:24:11| 32   4  63   0   0|1430M  776M  168M 5360M|  21k   17k|   0   778k|   0  8.02 |5928  7598 |1.66 1.14 0.62|1.0   0   0|   0     0 |           | 11   30    1   18    0
Jun 03 06:24:12 ubuntu dstat.sh[64882]: 03-06 06:24:12| 52  24  23   0   0|1457M  748M  168M 5360M|8977B 3762B|   0   304k|   0  32.0 |6047  5781 |1.66 1.14 0.62|6.0   0 554|   0     0 |           | 11   28    1   19    0
Jun 03 06:24:13 ubuntu dstat.sh[64882]: 03-06 06:24:13| 85  14   0   0   0|1641M  564M  168M 5360M|5175B 2233B|   0   404k|   0  4.00 |4844  2452 |2.00 1.22 0.65|5.0   0  24|   0     0 |           | 11   29    1   17    0
Jun 03 06:24:14 ubuntu dstat.sh[64882]: 03-06 06:24:14| 81  11   8   0   0|1748M  458M  168M 5360M|  36k   32k|   0    23M|   0   148 |7726  9030 |2.00 1.22 0.65|3.0   0 1.0|   0     0 |           | 11   34    1   17    0
Jun 03 06:24:15 ubuntu dstat.sh[64882]: 03-06 06:24:15| 75  17   8   0   0|1498M  707M  168M 5360M|  18k   15k|   0   535k|   0  65.9 |8954    21k|2.00 1.22 0.65|1.0   0 345|   0     0 |           | 11   28    1   24    0
Jun 03 06:24:16 ubuntu dstat.sh[64882]: 03-06 06:24:16| 21   3  73   0   0|1490M  716M  168M 5360M|5241B 1618B|   0  2154k|   0   141 |1820  1301 |2.00 1.22 0.65|1.0   0   0|   0     0 |           | 11   28    1   24    0
Jun 03 06:24:17 ubuntu dstat.sh[64882]: 03-06 06:24:17| 15   2  81   0   0|1474M  731M  168M 5360M|  12k 8406B|   0   661k|   0  48.0 |2531  3245 |2.00 1.22 0.65|1.0   0   0|   0     0 |           | 11   28    1   24    0
Jun 03 06:24:18 ubuntu dstat.sh[64882]: 03-06 06:24:18| 18   8  72   0   0|1429M  776M  168M 5360M|4800B 1620B|   0     0 |   0     0 |2631  1801 |1.92 1.22 0.65|1.0   0  68|   0     0 |           | 11   28    1   24    0
Jun 03 06:24:19 ubuntu dstat.sh[64882]: 03-06 06:24:19| 19   2  77   0   0|1447M  759M  168M 5360M|8790B 5368B|   0  1500k|   0  16.0 |1995  1599 |1.92 1.22 0.65|1.0   0   0|   0     0 |           | 11   29    1   24    0
Jun 03 06:24:20 ubuntu dstat.sh[64882]: 03-06 06:24:20| 15  10  74   0   0|1412M  793M  168M 5360M|7550B 4584B|   0  1157k|   0  67.1 |4081  3899 |1.92 1.22 0.65|2.0   0 129|   0     0 |           | 11   28    1   25    0
Jun 03 06:24:21 ubuntu dstat.sh[64882]: 03-06 06:24:21|  7  23  68   0   0|1393M  813M  168M 5360M|4529B 1456B|   0   112k|   0  6.99 |5399  3569 |1.92 1.22 0.65|1.0   0 347|   0     0 |           | 11   28    1   25    0
Jun 03 06:24:22 ubuntu dstat.sh[64882]: 03-06 06:24:22| 51  31  18   0   0|1458M  747M  168M 5360M|4413B 1463B|   0   694k|   0   105 |5724  4490 |1.92 1.22 0.65|5.0   0 564|   0     0 |           | 11   28    1   25    0
Jun 03 06:24:23 ubuntu dstat.sh[64882]: 03-06 06:24:23| 83  12   4   0   0|1665M  540M  168M 5360M|  15k   14k|   0  4096B|   0  1.00 |5274  3216 |2.25 1.30 0.68|3.0   0   0|   0     0 |           | 11   33    1   25    0
Jun 03 06:24:24 ubuntu dstat.sh[64882]: 03-06 06:24:24| 69   9  20   0   0|1671M  534M  168M 5360M|  40k   35k|   0    85M|   0   501 |  10k   16k|2.25 1.30 0.68|4.0   0 1.0|   0     0 |           | 11   29    1   25    1
Jun 03 06:24:25 ubuntu dstat.sh[64882]: 03-06 06:24:25| 77  22   0   0   0|1539M  666M  168M 5361M|8715B 4405B|   0   312k|   0  25.0 |6117  5616 |2.25 1.30 0.68|6.0   0 310|   0     0 |           | 11   28    1   26    0
Jun 03 06:24:26 ubuntu dstat.sh[64882]: 03-06 06:24:26| 87  13   0   0   0|1704M  501M  168M 5361M|  13k   10k|   0   188k|   0  10.0 |5304  3222 |2.25 1.30 0.68|5.0   0   0|   0     0 |           | 11   31    1   26    0
Jun 03 06:24:27 ubuntu dstat.sh[64882]: 03-06 06:24:27| 80  10   9   0   0|1754M  450M  168M 5361M|  46k   41k|   0   682k|   0  38.9 |8934    14k|2.25 1.30 0.68|4.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 03 06:24:28 ubuntu dstat.sh[64882]: 03-06 06:24:28| 66  17  16   0   0|1474M  730M  168M 5361M|  21k   15k|   0  2185k|   0   124 |7076  9501 |2.31 1.33 0.69|2.0   0 299|   0     0 |           | 11   28    1   31    0
Jun 03 06:24:29 ubuntu dstat.sh[64882]: 03-06 06:24:29| 37   5  57   0   0|1495M  709M  168M 5361M|  14k 9393B|   0   283k|   0  9.98 |3016  2253 |2.31 1.33 0.69|3.0   0   0|   0     0 |           | 11   30    1   31    0
Jun 03 06:24:30 ubuntu dstat.sh[64882]: 03-06 06:24:30| 34  12  53   0   0|1441M  763M  168M 5361M|  15k   12k|   0   269k|   0  23.1 |5687  6648 |2.31 1.33 0.69|3.0   0 182|   0     0 |           | 11   28    1   33    0
Jun 03 06:24:31 ubuntu dstat.sh[64882]: 03-06 06:24:31| 61  18  20   0   0|1534M  670M  168M 5361M|5117B 1662B|   0   184k|   0  12.0 |4204  2413 |2.31 1.33 0.69|4.0   0 197|   0     0 |           | 11   28    1   33    0
Jun 03 06:24:32 ubuntu dstat.sh[64882]: 03-06 06:24:32| 49   7  43   0   0|1570M  634M  168M 5361M|  25k   22k|   0   108k|   0  6.00 |5604  6441 |2.31 1.33 0.69|4.0   0 6.0|   0     0 |           | 11   31    1   33    0
Jun 03 06:24:33 ubuntu dstat.sh[64882]: 03-06 06:24:33| 63  20  17   0   0|1495M  709M  168M 5361M|  13k 9249B|   0   508k|   0  48.0 |7129  7906 |2.45 1.37 0.71|5.0   0 258|   0     0 |           | 11   28    1   34    0
Jun 03 06:24:34 ubuntu dstat.sh[64882]: 03-06 06:24:34| 73   9  17   0   0|1593M  610M  168M 5361M|  18k   15k|   0  6218k|   0   404 |5375  3494 |2.45 1.37 0.71|6.0   0 1.0|   0     0 |           | 11   32    1   30    0
Jun 03 06:24:35 ubuntu dstat.sh[64882]: 03-06 06:24:35| 67  10  22   0   0|1551M  652M  168M 5362M|  31k   27k|   0  1277k|   0  92.1 |9459    14k|2.45 1.37 0.71|5.0   0 133|   0     0 |           | 11   28    1   33    0
Jun 03 06:24:36 ubuntu dstat.sh[64882]: 03-06 06:24:36| 65  17  17   0   0|1517M  686M  168M 5362M|5537B 1662B|   0   768k|   0  3.00 |4182  2396 |2.45 1.37 0.71|3.0   0 191|   0     0 |           | 11   28    1   33    0
Jun 03 06:24:37 ubuntu dstat.sh[64882]: 03-06 06:24:37| 47   5  46   0   0|1552M  651M  168M 5362M|  25k   22k|   0   120k|   0  5.98 |5486  6674 |2.45 1.37 0.71|1.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 03 06:24:38 ubuntu dstat.sh[64882]: 03-06 06:24:38| 56  20  23   0   0|1456M  747M  168M 5362M|  13k 8373B|   0  3094k|   0   187 |6816  7960 |2.49 1.40 0.72|3.0   0 300|   0     0 |           | 11   28    1   31    0
Jun 03 06:24:39 ubuntu dstat.sh[64882]: 03-06 06:24:39| 55   8  37   0   0|1547M  657M  168M 5362M|  14k   11k|   0   344k|   0  8.00 |3856  2448 |2.49 1.40 0.72|4.0   0   0|   0     0 |           | 11   31    1   31    0
Jun 03 06:24:40 ubuntu dstat.sh[64882]: 03-06 06:24:40| 52  10  37   0   0|1516M  687M  168M 5362M|  22k   19k|   0   380k|   0  24.0 |7489  9447 |2.49 1.40 0.72|5.0   0  81|   0     0 |           | 11   28    1   34    0
Jun 03 06:24:41 ubuntu dstat.sh[64882]: 03-06 06:24:41| 65  16  18   0   0|1535M  668M  168M 5362M|4695B 1693B|   0   172k|   0  12.0 |4131  2389 |2.49 1.40 0.72|3.0   0 206|   0     0 |           | 11   28    1   34    0
Jun 03 06:24:42 ubuntu dstat.sh[64882]: 03-06 06:24:42| 48   6  46   0   0|1586M  617M  168M 5362M|  21k   20k|   0     0 |   0     0 |5306  6234 |2.49 1.40 0.72|2.0   0   0|   0     0 |           | 11   31    1   34    0
Jun 03 06:24:43 ubuntu dstat.sh[64882]: 03-06 06:24:43| 59  12  29   0   0|1502M  700M  168M 5362M|  11k 6964B|   0  2546k|   0   132 |6020  5960 |2.53 1.43 0.73|3.0   0 112|   0     0 |           | 11   28    1   36    0
Jun 03 06:24:44 ubuntu dstat.sh[64882]: 03-06 06:24:44| 56   6  37   0   0|1562M  641M  168M 5362M|  15k   14k|   0   188k|   0  8.99 |4065  2976 |2.53 1.43 0.73|3.0   0 1.0|   0     0 |           | 11   31    1   36    0
Jun 03 06:24:45 ubuntu dstat.sh[64882]: 03-06 06:24:45| 48  12  39   0   0|1507M  696M  168M 5362M|  19k   14k|   0  1321k|   0  91.1 |7493  9395 |2.53 1.43 0.73|3.0   0 189|   0     0 |           | 11   28    1   38    0
Jun 03 06:24:46 ubuntu dstat.sh[64882]: 03-06 06:24:46| 71  28   2   0   0|1521M  682M  168M 5363M|4761B 1830B|   0    48k|   0  12.0 |5641  4586 |2.53 1.43 0.73|7.0   0 482|   0     0 |           | 11   28    1   38    0
Jun 03 06:24:47 ubuntu dstat.sh[64882]: 03-06 06:24:47| 77  20   2   0   0|1699M  504M  168M 5363M|  17k   14k|   0  4094B|   0  1.00 |6046  5414 |2.53 1.43 0.73|7.0   0 428|   0     0 |           | 11   32    1   38    0
Jun 03 06:24:48 ubuntu dstat.sh[64882]: 03-06 06:24:48| 75  19   5   0   0|1745M  457M  169M 5363M|  41k   37k|   0   611k|   0  48.0 |8598    11k|2.65 1.47 0.75|6.0   0 364|   0     0 |           | 11   32    1   38    0
Jun 03 06:24:49 ubuntu dstat.sh[64882]: 03-06 06:24:49| 82  17   0   0   0|1556M  646M  169M 5363M|  19k   15k|   0   376k|   0  36.0 |6877  7186 |2.65 1.47 0.75|7.0   0 269|   0     0 |           | 11   28    1   39    0
Jun 03 06:24:50 ubuntu dstat.sh[64882]: 03-06 06:24:50| 83  17   0   0   0|1621M  581M  169M 5363M|8172B 5569B|   0   155k|   0  5.96 |5189  3245 |2.65 1.47 0.75|5.0   0 122|   0     0 |           | 11   29    1   37    0
Jun 03 06:24:51 ubuntu dstat.sh[64882]: 03-06 06:24:51| 75   9  14   0   0|1671M  531M  169M 5363M|  36k   32k|   0     0 |   0     0 |7430    10k|2.65 1.47 0.75|4.0   0 1.0|   0     0 |           | 11   32    1   38    0
Jun 03 06:24:52 ubuntu dstat.sh[64882]: 03-06 06:24:52| 50  19  30   0   0|1459M  743M  169M 5363M|  27k   22k|   0    20k|   0  5.02 |8838    12k|2.65 1.47 0.75|4.0   0 400|   0     0 |           | 11   28    1   42    0
Jun 03 06:24:53 ubuntu dstat.sh[64882]: 03-06 06:24:53|  9  22  67   0   0|1449M  752M  169M 5363M|4760B 1618B|   0    16k|   0  4.00 |5452  3669 |2.52 1.46 0.75|2.0   0 364|   0     0 |           | 11   28    1   42    0
Jun 03 06:24:54 ubuntu dstat.sh[64882]: 03-06 06:24:54| 47  38  14   0   0|1487M  715M  169M 5363M|4817B 1622B|   0    40k|   0  10.0 |6132  5369 |2.52 1.46 0.75|5.0   0 822|   0     0 |           | 11   28    1   42    0
Jun 03 06:24:55 ubuntu dstat.sh[64882]: 03-06 06:24:55| 74  10  16   0   0|1594M  607M  169M 5363M|  18k   16k|   0   704k|   0  45.0 |5177  4812 |2.52 1.46 0.75|4.0   0  19|   0     0 |           | 11   31    1   42    0
Jun 03 06:24:56 ubuntu dstat.sh[64882]: 03-06 06:24:56| 61  12  27   0   0|1526M  675M  169M 5364M|  24k   20k|   0   552k|   0  64.0 |7604  9973 |2.52 1.46 0.75|3.0   0 122|   0     0 |           | 11   29    1   45    0
Jun 03 06:24:57 ubuntu dstat.sh[64882]: 03-06 06:24:57| 79  17   4   0   0|1548M  654M  169M 5364M|7283B 4031B|   0   204k|   0  10.0 |4843  2489 |2.52 1.46 0.75|3.0   0 146|   0     0 |           | 11   29    1   46    0
Jun 03 06:24:58 ubuntu dstat.sh[64882]: 03-06 06:24:58| 63   7  29   0   0|1587M  614M  169M 5364M|  33k   29k|   0   140k|   0  6.00 |6193  9739 |2.39 1.45 0.75|2.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 03 06:24:59 ubuntu dstat.sh[64882]: 03-06 06:24:59| 49   6  43   0   0|1587M  614M  169M 5364M|  37k   32k|   0   244k|   0  22.0 |  12k   17k|2.39 1.45 0.75|4.0   0 2.0|   0     0 |           | 11   31    1   46    0
Jun 03 06:25:00 ubuntu dstat.sh[64882]: 03-06 06:25:00| 73  14  12   0   0|1476M  725M  169M 5364M|  17k   14k|   0   513k|   0  58.1 |7490  9659 |2.39 1.45 0.75|4.0   0 120|   0     0 |           | 11   28    1   46    0
Jun 03 06:25:01 ubuntu dstat.sh[64882]: 03-06 06:25:01| 74  19   6   0   0|1581M  620M  169M 5364M|  14k   10k|  24k  220k|5.99  9.98 |5469  4406 |2.39 1.45 0.75|3.0   0 346|   0     0 |           | 11   31    1   46    0
Jun 03 06:25:02 ubuntu dstat.sh[64882]: 03-06 06:25:02| 58   7  33   0   0|1598M  602M  169M 5364M|  40k   36k|   0   236k|   0  9.00 |9383    16k|2.39 1.45 0.75|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 03 06:25:03 ubuntu dstat.sh[64882]: 03-06 06:25:03| 60  11  28   0   0|1525M  675M  169M 5365M|  36k   31k|   0   148k|   0  9.02 |  12k   17k|2.60 1.51 0.78|3.0   0 108|   0     0 |           | 11   29    1   48    0
Jun 03 06:25:04 ubuntu dstat.sh[64882]: 03-06 06:25:04| 77  16   6   0   0|1514M  686M  169M 5365M|  11k 7534B|   0   191k|   0  12.0 |5243  3509 |2.60 1.51 0.78|4.0   0 153|   0     0 |           | 11   29    1   49    0
Jun 03 06:25:05 ubuntu dstat.sh[64882]: 03-06 06:25:05| 66   8  25   0   0|1594M  607M  169M 5365M|  29k   26k|   0   417k|   0  47.1 |6796  8892 |2.60 1.51 0.78|3.0   0   0|   0     0 |           | 11   32    1   49    0
Jun 03 06:25:06 ubuntu dstat.sh[64882]: 03-06 06:25:06| 68  11  20   0   0|1470M  731M  169M 5365M|  29k   24k|   0   344k|   0  34.0 |9997    14k|2.60 1.51 0.78|4.0   0  96|   0     0 |           | 11   31    1   49    0
Jun 03 06:25:07 ubuntu dstat.sh[64882]: 03-06 06:25:07| 81  15   5   0   0|1585M  615M  169M 5365M|7718B 4437B|   0  1456k|   0  21.0 |4923  2567 |2.60 1.51 0.78|7.0   0  33|   0     0 |           | 11   31    1   49    0
Jun 03 06:25:08 ubuntu dstat.sh[64882]: 03-06 06:25:08| 65   9  24   0   0|1573M  627M  169M 5365M|  24k   21k|   0   360k|   0  41.0 |5716  6604 |2.64 1.54 0.79|4.0   0  61|   0     0 |           | 11   34    1   51    0
Jun 03 06:25:09 ubuntu dstat.sh[64882]: 03-06 06:25:09| 71  12  15   0   0|1681M  518M  169M 5365M|  31k   25k|   0  4102k|   0   212 |7359    12k|2.64 1.54 0.79|5.0   0  60|   0     0 |           | 11   33    1   52    0
Jun 03 06:25:10 ubuntu dstat.sh[64882]: 03-06 06:25:10| 71  16  14   0   0|1678M  521M  169M 5365M|  21k   17k|   0   440k|   0  13.0 |6363  7404 |2.64 1.54 0.79|4.0   0 227|   0     0 |           | 11   34    1   51    0
Jun 03 06:25:11 ubuntu dstat.sh[64882]: 03-06 06:25:11| 72  11  17   0   0|1592M  608M  169M 5365M|  20k   16k|   0   192k|   0  9.00 |5611  6219 |2.64 1.54 0.79|5.0   0  86|   0     0 |           | 11   34    1   53    0
Jun 03 06:25:12 ubuntu dstat.sh[64882]: 03-06 06:25:12| 74  11  15   0   0|1569M  631M  169M 5365M|  19k   17k|   0     0 |   0     0 |5751  5834 |2.64 1.54 0.79|4.0   0  58|   0     0 |           | 11   34    1   55    0
Jun 03 06:25:13 ubuntu dstat.sh[64882]: 03-06 06:25:13| 67   8  22   0   0|1659M  540M  169M 5366M|  22k   18k|   0   163k|   0  16.9 |6341  7746 |2.91 1.61 0.82|3.0   0  10|   0     0 |           | 11   34    1   56    0
Jun 03 06:25:14 ubuntu dstat.sh[64882]: 03-06 06:25:14| 58  16  26   0   0|1577M  622M  169M 5366M|  16k   12k|   0   523k|   0  48.3 |6021  6354 |2.91 1.61 0.82|4.0   0 200|   0     0 |           | 11   32    1   59    0
Jun 03 06:25:15 ubuntu dstat.sh[64882]: 03-06 06:25:15| 56  12  30   0   0|1555M  644M  169M 5366M|9915B 7064B|   0   163k|   0  10.9 |4058  2889 |2.91 1.61 0.82|6.0   0  82|   0     0 |           | 11   33    1   58    0
Jun 03 06:25:16 ubuntu dstat.sh[64882]: 03-06 06:25:16| 53  13  34   0   0|1538M  661M  169M 5366M|  22k   20k|   0   217k|   0  16.1 |6451    16k|2.91 1.61 0.82|1.0   0 110|   0     0 |           | 11   34    1   60    0
Jun 03 06:25:17 ubuntu dstat.sh[64882]: 03-06 06:25:17| 58  11  31   0   0|1521M  678M  169M 5366M|  14k 9223B|   0   224k|   0  12.0 |5160  5082 |2.91 1.61 0.82|3.0   0  86|   0     0 |           | 11   32    1   62    0
Jun 03 06:25:18 ubuntu dstat.sh[64882]: 03-06 06:25:18| 55   7  38   0   0|1578M  621M  169M 5366M|  18k   14k|   0   184k|   0  13.0 |4625  4811 |2.75 1.60 0.82|2.0   0   0|   0     0 |           | 11   35    1   62    0
Jun 03 06:25:19 ubuntu dstat.sh[64882]: 03-06 06:25:19| 39   7  52   0   0|1562M  636M  169M 5366M|  22k   18k|   0   312k|   0  24.0 |6020  7445 |2.75 1.60 0.82|3.0   0  86|   0     0 |           | 11   33    1   56    0
Jun 03 06:25:20 ubuntu dstat.sh[64882]: 03-06 06:25:20| 34  13  51   0   0|1435M  764M  169M 5366M|7215B 3855B|   0  2686k|   0   188 |4814  4062 |2.75 1.60 0.82|2.0   0 136|   0     0 |           | 11   32    1   57    0
Jun 03 06:25:21 ubuntu dstat.sh[64882]: 03-06 06:25:21| 37   5  58   0   0|1494M  705M  169M 5366M|  11k 9254B|   0   188k|   0  13.0 |2753  1775 |2.75 1.60 0.82|1.0   0   0|   0     0 |           | 11   34    1   57    0
Jun 03 06:25:22 ubuntu dstat.sh[64882]: 03-06 06:25:22| 38   6  55   0   0|1466M  733M  169M 5366M|  16k   11k|   0   636k|   0  37.0 |5088  6277 |2.75 1.60 0.82|2.0   0  34|   0     0 |           | 11   32    1   59    0
