Jun 02 12:19:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:19:54 ubuntu dstat.sh[64812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:19:54 ubuntu dstat.sh[64812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:20:10 ubuntu dstat.sh[64812]: 02-06 12:20:10| 40  19  38   0   0|1237M  967M  170M 5360M|5362B 1608B|   0    20k|   0  4.96 |  15k   25k|1.30 0.93 0.56|5.0   0 248|   0     0 |           | 11    4    0   21    0
Jun 02 12:20:11 ubuntu dstat.sh[64812]: 02-06 12:20:11| 66  14  18   0   0|1289M  914M  170M 5361M|4974B 1632B|   0    93k|   0  2.02 |  12k   19k|1.30 0.93 0.56|4.0   0 107|   0     0 |           | 11    5    0   21    0
Jun 02 12:20:12 ubuntu dstat.sh[64812]: 02-06 12:20:12| 64  10  24   0   0|1312M  898M  170M 5354M|4295B 1610B|   0  2799k|   0  47.7 |3936  1747 |1.44 0.97 0.57|4.0   0  11|   0     0 |           | 11    5    0   21    0
Jun 02 12:20:13 ubuntu dstat.sh[64812]: 02-06 12:20:13| 64  12  24   0   0|1317M  890M  170M 5357M|4662B 1466B|   0    18M|   0   216 |4997  5059 |1.44 0.97 0.57|3.0   0 109|   0     0 |           | 11    4    0   22    0
Jun 02 12:20:14 ubuntu dstat.sh[64812]: 02-06 12:20:14| 10   7  83   0   0|1320M  888M  170M 5357M|4440B 1620B|   0    88k|   0  5.00 |2278  2231 |1.44 0.97 0.57|2.0   0 109|   0     0 |           | 11    4    0   22    0
Jun 02 12:20:15 ubuntu dstat.sh[64812]: 02-06 12:20:15| 22   4  72   0   0|1369M  838M  170M 5357M|4195B 1450B|   0     0 |   0     0 |1913  1385 |1.44 0.97 0.57|2.0   0 6.0|   0     0 |           | 11    4    0   22    0
Jun 02 12:20:16 ubuntu dstat.sh[64812]: 02-06 12:20:16| 24   1  73   0   0|1382M  825M  170M 5357M|4593B 1457B|   0     0 |   0     0 |1709  1088 |1.44 0.97 0.57|2.0   0   0|   0     0 |           | 11    6    0   22    0
Jun 02 12:20:17 ubuntu dstat.sh[64812]: 02-06 12:20:17| 22   4  71   1   0|1316M  891M  170M 5357M|4453B 1625B|   0  4112k|   0   336 |4203  5541 |1.40 0.97 0.57|2.0   0  43|   0     0 |           | 11    4    0   24    0
Jun 02 12:20:18 ubuntu dstat.sh[64812]: 02-06 12:20:18| 21   4  74   0   0|1355M  852M  170M 5357M|4572B 1456B| 144k  379k|6.99  6.99 |1740  1211 |1.40 0.97 0.57|2.0   0   0|   0     0 |           | 11    4    0   18    0
Jun 02 12:20:19 ubuntu dstat.sh[64812]: 02-06 12:20:19| 20   2  76   0   0|1365M  841M  170M 5357M|7266B 5578B|   0  3539k|   0  79.0 |2525  2521 |1.40 0.97 0.57|1.0   0 1.0|   0     0 |           | 11   17    0   18    0
Jun 02 12:20:20 ubuntu dstat.sh[64812]: 02-06 12:20:20| 22   2  75   0   0|1363M  843M  170M 5357M|  11k 6122B| 268k   76k|66.0  3.00 |2310  1944 |1.40 0.97 0.57|2.0   0 2.0|   0     0 |           | 11   28    0   19    0
Jun 02 12:20:21 ubuntu dstat.sh[64812]: 02-06 12:20:21| 20   6  73   0   0|1385M  821M  170M 5357M|4670B 1524B|   0     0 |   0     0 |2170  1565 |1.40 0.97 0.57|2.0   0  43|   0     0 |           | 11   28    0   19    0
Jun 02 12:20:22 ubuntu dstat.sh[64812]: 02-06 12:20:22| 18   2  78   0   0|1405M  801M  170M 5357M|  11k 8336B|   0  1158k|   0  6.97 |1941  1630 |1.37 0.97 0.58|3.0   0   0|   0     0 |           | 11   28    0   20    0
Jun 02 12:20:23 ubuntu dstat.sh[64812]: 02-06 12:20:23| 32  13  54   0   0|1414M  792M  170M 5357M|4732B 1625B|   0    12M|   0  81.2 |3769  2599 |1.37 0.97 0.58|3.0   0 156|   0     0 |           | 11   28    0   20    0
Jun 02 12:20:24 ubuntu dstat.sh[64812]: 02-06 12:20:24| 36   4  58   0   0|1447M  759M  170M 5357M|  13k   10k|   0   581k|   0  4.01 |2978  2513 |1.37 0.97 0.58|2.0   0 1.0|   0     0 |           | 11   30    0   20    0
Jun 02 12:20:25 ubuntu dstat.sh[64812]: 02-06 12:20:25| 40  16  43   0   0|1422M  784M  170M 5357M|  15k   11k|   0   197k|   0  23.1 |7405    16k|1.37 0.97 0.58|6.0   0 277|   0     0 |           | 11   28    0   22    0
Jun 02 12:20:26 ubuntu dstat.sh[64812]: 02-06 12:20:26| 73  25   1   0   0|1547M  659M  170M 5358M|5063B 1622B|   0    28k|   0  7.01 |5335  3830 |1.37 0.97 0.58|7.0   0 338|   0     0 |           | 11   28    0   22    0
Jun 02 12:20:27 ubuntu dstat.sh[64812]: 02-06 12:20:27| 81  12   5   0   0|1708M  498M  170M 5358M|  21k   17k|   0   308k|   0  17.0 |5258  3871 |1.50 1.00 0.59|7.0   0   0|   0     0 |           | 11   32    0   20    0
Jun 02 12:20:28 ubuntu dstat.sh[64812]: 02-06 12:20:28| 79  11   9   0   0|1721M  484M  170M 5358M|  34k   28k|   0    34M|   0   236 |9071    14k|1.50 1.00 0.59|7.0   0  72|   0     0 |           | 11   30    0   24    0
Jun 02 12:20:29 ubuntu dstat.sh[64812]: 02-06 12:20:29| 39  13  47   0   0|1521M  685M  170M 5358M|7416B 4150B|   0   390k|   0  30.9 |4886  4258 |1.50 1.00 0.59|2.0   0 237|   0     0 |           | 11   28    0   26    0
Jun 02 12:20:30 ubuntu dstat.sh[64812]: 02-06 12:20:30| 18   3  77   0   0|1517M  689M  170M 5358M|8030B 5258B|   0   112k|   0  8.00 |1776  1475 |1.50 1.00 0.59|2.0   0   0|   0     0 |           | 11   29    0   26    0
Jun 02 12:20:31 ubuntu dstat.sh[64812]: 02-06 12:20:31| 15   7  76   0   0|1406M  799M  170M 5358M|6998B 4345B|   0   208k|   0  18.0 |3402  3389 |1.50 1.00 0.59|2.0   0  68|   0     0 |           | 11   28    0   26    0
Jun 02 12:20:32 ubuntu dstat.sh[64812]: 02-06 12:20:32| 20   3  75   0   0|1424M  781M  170M 5358M|5756B 3417B|   0   104k|   0  6.99 |1810  1303 |1.46 1.00 0.59|1.0   0   0|   0     0 |           | 11   29    0   26    0
Jun 02 12:20:33 ubuntu dstat.sh[64812]: 02-06 12:20:33| 17   3  79   1   0|1418M  787M  170M 5358M|  10k 6568B|   0  6715k|   0   114 |3050  3678 |1.46 1.00 0.59|2.0   0   0|   0     0 |           | 11   28    0   27    0
Jun 02 12:20:34 ubuntu dstat.sh[64812]: 02-06 12:20:34| 10  21  69   0   0|1374M  832M  170M 5358M|4665B 1558B|   0    40k|   0  7.02 |5711  4363 |1.46 1.00 0.59|2.0   0 464|   0     0 |           | 11   28    0   27    0
Jun 02 12:20:35 ubuntu dstat.sh[64812]: 02-06 12:20:35| 58  27  14   0   0|1481M  724M  170M 5358M|4822B 1501B|   0  6269k|   0   310 |6358  5615 |1.46 1.00 0.59|6.0   0 576|   0     0 |           | 11   28    0   27    0
Jun 02 12:20:36 ubuntu dstat.sh[64812]: 02-06 12:20:36| 83  11   6   0   0|1665M  540M  170M 5358M|  18k   15k|   0    28k|   0  3.99 |5001  3079 |1.46 1.00 0.59|7.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 02 12:20:37 ubuntu dstat.sh[64812]: 02-06 12:20:37| 74   7  18   0   0|1673M  532M  170M 5358M|  40k   34k|   0   822k|   0  78.1 |9589    16k|1.58 1.04 0.60|7.0   0   0|   0     0 |           | 11   29    0   28    0
Jun 02 12:20:38 ubuntu dstat.sh[64812]: 02-06 12:20:38| 79  21   0   0   0|1558M  647M  170M 5358M|6630B 3557B|   0    85M|   0   815 |6620  6315 |1.58 1.04 0.60|7.0   0 310|   0     0 |           | 11   28    0   28    0
Jun 02 12:20:39 ubuntu dstat.sh[64812]: 02-06 12:20:39| 87  12   0   0   0|1694M  511M  170M 5358M|  12k 9925B|   0   967k|   0  6.00 |5218  2901 |1.58 1.04 0.60|7.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 02 12:20:40 ubuntu dstat.sh[64812]: 02-06 12:20:40| 80  11   8   0   0|1743M  461M  170M 5359M|  43k   39k|   0   563k|   0  79.3 |8540    14k|1.58 1.04 0.60| 10   0  50|   0     0 |           | 11   32    0   29    1
Jun 02 12:20:41 ubuntu dstat.sh[64812]: 02-06 12:20:41| 66  15  17   0   0|1529M  675M  170M 5359M|  21k   17k|   0   331k|   0  27.2 |7030  9510 |1.58 1.04 0.60|3.0   0 250|   0     0 |           | 11   28    0   33    0
Jun 02 12:20:42 ubuntu dstat.sh[64812]: 02-06 12:20:42| 40   6  54   0   0|1538M  667M  170M 5359M|9337B 6947B|   0   163k|   0  6.96 |2857  1863 |1.54 1.04 0.61|2.0   0   0|   0     0 |           | 11   30    0   33    0
Jun 02 12:20:43 ubuntu dstat.sh[64812]: 02-06 12:20:43| 31  15  52   0   0|1470M  735M  170M 5359M|  17k   13k|   0   326k|   0  26.2 |6184  7476 |1.54 1.04 0.61|6.0   0 278|   0     0 |           | 11   29    0   34    0
Jun 02 12:20:44 ubuntu dstat.sh[64812]: 02-06 12:20:44| 70  13  16   0   0|1537M  667M  170M 5359M|5890B 2803B|   0   368k|   0  11.0 |4334  2510 |1.54 1.04 0.61|4.0   0 103|   0     0 |           | 11   28    0   35    0
Jun 02 12:20:45 ubuntu dstat.sh[64812]: 02-06 12:20:45| 44   6  49   0   0|1562M  643M  170M 5359M|  27k   25k|   0   200k|   0  18.0 |6476  8010 |1.54 1.04 0.61|3.0   0   0|   0     0 |           | 11   30    0   36    0
Jun 02 12:20:46 ubuntu dstat.sh[64812]: 02-06 12:20:46| 69  20  11   0   0|1469M  735M  170M 5359M|  11k 6410B|   0   397k|   0  35.1 |6454  6040 |1.54 1.04 0.61|5.0   0 258|   0     0 |           | 11   28    0   36    0
Jun 02 12:20:47 ubuntu dstat.sh[64812]: 02-06 12:20:47| 72   9  18   0   0|1591M  613M  170M 5359M|  20k   17k|   0   633k|   0  21.0 |5595  4102 |1.57 1.05 0.61|4.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 02 12:20:48 ubuntu dstat.sh[64812]: 02-06 12:20:48| 64  10  25   0   0|1545M  659M  171M 5359M|  29k   25k|   0   440k|   0  37.0 |9406    13k|1.57 1.05 0.61|6.0   0 154|   0     0 |           | 11   28    0   34    0
Jun 02 12:20:49 ubuntu dstat.sh[64812]: 02-06 12:20:49| 62  16  21   0   0|1534M  670M  171M 5360M|4004B 1348B|   0  1346k|   0  14.0 |3972  2227 |1.57 1.05 0.61|4.0   0 170|   0     0 |           | 11   28    0   34    0
Jun 02 12:20:50 ubuntu dstat.sh[64812]: 02-06 12:20:50| 46   6  48   0   0|1560M  644M  171M 5360M|  25k   23k|   0   831k|   0  53.2 |6156  7041 |1.57 1.05 0.61|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 02 12:20:51 ubuntu dstat.sh[64812]: 02-06 12:20:51| 55  20  25   0   0|1439M  765M  171M 5360M|  13k 8768B|   0   343k|   0  32.9 |6470  6969 |1.57 1.05 0.61|4.0   0 298|   0     0 |           | 11   28    0   32    0
Jun 02 12:20:52 ubuntu dstat.sh[64812]: 02-06 12:20:52| 56   7  37   0   0|1525M  679M  171M 5360M|  16k   13k|   0   108k|   0  6.01 |4100  2862 |1.61 1.07 0.62|4.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 02 12:20:53 ubuntu dstat.sh[64812]: 02-06 12:20:53| 51  11  35   0   0|1493M  710M  171M 5360M|  21k   17k|   0   268k|   0  24.0 |7363  9078 |1.61 1.07 0.62|6.0   0 143|   0     0 |           | 11   28    0   35    0
Jun 02 12:20:54 ubuntu dstat.sh[64812]: 02-06 12:20:54| 62  15  23   0   0|1525M  678M  171M 5360M|4709B 2193B|   0    12k|   0  1.99 |3918  2140 |1.61 1.07 0.62|4.0   0 145|   0     0 |           | 11   29    0   35    0
Jun 02 12:20:55 ubuntu dstat.sh[64812]: 02-06 12:20:55| 45   6  49   1   0|1537M  667M  171M 5360M|  26k   23k|   0   782k|   0  53.1 |6689  8518 |1.61 1.07 0.62|3.0   0   0|   0     0 |           | 11   30    0   35    0
Jun 02 12:20:56 ubuntu dstat.sh[64812]: 02-06 12:20:56| 60  14  25   0   0|1484M  719M  171M 5360M|7649B 4338B|   0   211k|   0  20.0 |5038  3782 |1.61 1.07 0.62|4.0   0 112|   0     0 |           | 11   28    0   37    0
Jun 02 12:20:57 ubuntu dstat.sh[64812]: 02-06 12:20:57| 52   6  40   0   0|1557M  646M  171M 5360M|  18k   15k|   0   108k|   0  6.98 |4440  3581 |1.72 1.10 0.64|4.0   0   0|   0     0 |           | 11   31    0   37    0
Jun 02 12:20:58 ubuntu dstat.sh[64812]: 02-06 12:20:58| 49  19  31   0   0|1463M  740M  171M 5360M|  17k   12k|   0   435k|   0  44.3 |7425  9013 |1.72 1.10 0.64|6.0   0 361|   0     0 |           | 11   28    0   39    0
Jun 02 12:20:59 ubuntu dstat.sh[64812]: 02-06 12:20:59| 77  23   0   0   0|1579M  624M  171M 5360M|4670B 1350B|   0   404k|   0  20.0 |5484  4320 |1.72 1.10 0.64|8.0   0 363|   0     0 |           | 11   28    0   36    0
Jun 02 12:21:00 ubuntu dstat.sh[64812]: 02-06 12:21:00| 79  19   1   0   0|1713M  490M  171M 5361M|  22k   19k|   0   712k|   0  39.0 |6429  6468 |1.72 1.10 0.64|9.0   0 371|   0     0 |           | 11   32    0   36    0
Jun 02 12:21:01 ubuntu dstat.sh[64812]: 02-06 12:21:01| 74  22   4   0   0|1656M  546M  171M 5361M|  43k   39k|   0   519k|   0  43.9 |8697    11k|1.72 1.10 0.64|8.0   0 469|   0     0 |           | 11   30    0   37    0
Jun 02 12:21:02 ubuntu dstat.sh[64812]: 02-06 12:21:02| 77  22   1   0   0|1589M  613M  171M 5361M|  12k 8331B|   0   473k|   0  32.1 |6321  5725 |2.14 1.20 0.67|6.0   0 293|   0     0 |           | 11   28    0   37    0
Jun 02 12:21:03 ubuntu dstat.sh[64812]: 02-06 12:21:03| 82  10   7   0   0|1657M  545M  171M 5361M|  23k   20k|   0     0 |   0     0 |6222  5767 |2.14 1.20 0.67|5.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 02 12:21:04 ubuntu dstat.sh[64812]: 02-06 12:21:04| 69  14  15   0   0|1541M  661M  171M 5361M|  40k   35k|   0    12k|   0  3.01 |9284    15k|2.14 1.20 0.67|4.0   0 225|   0     0 |           | 11   29    0   41    0
Jun 02 12:21:05 ubuntu dstat.sh[64812]: 02-06 12:21:05| 19  24  54   0   0|1433M  769M  171M 5361M|8444B 4802B|   0    12k|   0  3.00 |6154  5466 |2.14 1.20 0.67|2.0   0 495|   0     0 |           | 11   28    0   42    0
Jun 02 12:21:06 ubuntu dstat.sh[64812]: 02-06 12:21:06| 41  38  21   0   0|1465M  737M  171M 5361M|5180B 1610B|   0  3328k|   0   114 |6144  5357 |2.14 1.20 0.67|6.0   0 841|   0     0 |           | 11   28    0   42    0
Jun 02 12:21:07 ubuntu dstat.sh[64812]: 02-06 12:21:07| 73  12  15   0   0|1590M  612M  171M 5361M|  17k   13k|   0   356k|   0  14.0 |4993  4019 |2.21 1.23 0.68|6.0   0  44|   0     0 |           | 11   31    0   42    0
Jun 02 12:21:08 ubuntu dstat.sh[64812]: 02-06 12:21:08| 60  12  27   0   0|1507M  695M  171M 5361M|  26k   21k|   0   662k|   0  65.8 |7189    10k|2.21 1.23 0.68|7.0   0 136|   0     0 |           | 11   29    0   45    0
Jun 02 12:21:09 ubuntu dstat.sh[64812]: 02-06 12:21:09| 78  16   6   0   0|1543M  659M  171M 5361M|9999B 6387B|   0   370k|   0  25.1 |5192  3451 |2.21 1.23 0.68|5.0   0 133|   0     0 |           | 11   29    0   46    0
Jun 02 12:21:10 ubuntu dstat.sh[64812]: 02-06 12:21:10| 62   8  29   0   0|1595M  606M  171M 5362M|  33k   29k|   0   179k|   0  9.95 |8432    11k|2.21 1.23 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 12:21:11 ubuntu dstat.sh[64812]: 02-06 12:21:11| 54   6  38   0   0|1583M  618M  171M 5362M|  37k   33k|   0   280k|   0  25.0 |  12k   19k|2.21 1.23 0.68|5.0   0  30|   0     0 |           | 11   31    0   46    0
Jun 02 12:21:12 ubuntu dstat.sh[64812]: 02-06 12:21:12| 77  15   8   1   0|1512M  690M  171M 5362M|  14k   10k|   0   498k|   0  49.2 |7154  7762 |2.36 1.27 0.70|5.0   0  90|   0     0 |           | 11   28    0   46    0
Jun 02 12:21:13 ubuntu dstat.sh[64812]: 02-06 12:21:13| 68   9  22   0   0|1605M  597M  171M 5362M|  22k   20k|   0   171k|   0  9.97 |5452  5171 |2.36 1.27 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 12:21:14 ubuntu dstat.sh[64812]: 02-06 12:21:14| 54   6  39   0   0|1604M  597M  171M 5362M|  45k   38k|   0  1355k|   0  49.0 |  13k   20k|2.36 1.27 0.70|3.0   0 1.0|   0     0 |           | 11   31    0   47    0
Jun 02 12:21:15 ubuntu dstat.sh[64812]: 02-06 12:21:15| 68  17  14   0   0|1465M  736M  171M 5362M|  26k   21k|   0   156k|   0  10.0 |7918    11k|2.36 1.27 0.70|5.0   0 266|   0     0 |           | 11   28    0   50    0
Jun 02 12:21:16 ubuntu dstat.sh[64812]: 02-06 12:21:16| 76  10  13   0   0|1594M  607M  171M 5362M|  17k   13k|   0   143k|   0  7.96 |4749  3227 |2.36 1.27 0.70|3.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 02 12:21:17 ubuntu dstat.sh[64812]: 02-06 12:21:17| 62   8  30   0   0|1578M  623M  171M 5363M|  38k   33k|   0   113k|   0  9.07 |  11k   16k|2.33 1.29 0.71|3.0   0  32|   0     0 |           | 11   30    0   51    0
Jun 02 12:21:18 ubuntu dstat.sh[64812]: 02-06 12:21:18| 78  15   7   0   0|1517M  683M  171M 5363M|  14k 9565B|   0   333k|   0  33.1 |6282  6684 |2.33 1.29 0.71|5.0   0  96|   0     0 |           | 11   28    0   51    0
Jun 02 12:21:19 ubuntu dstat.sh[64812]: 02-06 12:21:19| 68   9  22   0   0|1626M  574M  171M 5363M|  20k   17k|   0   247k|   0  21.9 |4722  4169 |2.33 1.29 0.71|5.0   0   0|   0     0 |           | 11   31    0   52    0
Jun 02 12:21:20 ubuntu dstat.sh[64812]: 02-06 12:21:20| 69  14  17   0   0|1673M  528M  171M 5363M|  23k   21k|   0  1700k|   0  42.1 |7264    10k|2.33 1.29 0.71|3.0   0 124|   0     0 |           | 11   34    0   51    0
Jun 02 12:21:21 ubuntu dstat.sh[64812]: 02-06 12:21:21| 67  10  22   0   0|1631M  569M  171M 5363M|  31k   26k|   0   151k|   0  8.97 |6276  9620 |2.33 1.29 0.71|5.0   0  59|   0     0 |           | 11   34    0   53    0
Jun 02 12:21:22 ubuntu dstat.sh[64812]: 02-06 12:21:22| 71  15  14   0   0|1579M  621M  171M 5363M|  17k   14k|   0   152k|   0  9.01 |6420  7062 |2.46 1.33 0.73|3.0   0 168|   0     0 |           | 11   33    0   55    0
Jun 02 12:21:23 ubuntu dstat.sh[64812]: 02-06 12:21:23| 75  11  13   0   0|1593M  607M  171M 5363M|  19k   15k|   0  3429k|   0   178 |5763  4698 |2.46 1.33 0.73|4.0   0  36|   0     0 |           | 11   35    0   56    0
Jun 02 12:21:24 ubuntu dstat.sh[64812]: 02-06 12:21:24| 68  10  21   0   0|1586M  614M  171M 5363M|  26k   22k|   0   120k|   0  13.0 |7460    10k|2.46 1.33 0.73|5.0   0  35|   0     0 |           | 11   33    0   55    1
Jun 02 12:21:25 ubuntu dstat.sh[64812]: 02-06 12:21:25| 66  13  20   0   0|1575M  625M  171M 5363M|  18k   13k|   0  2424k|   0   161 |6069    12k|2.46 1.33 0.73|7.0   0 173|   0     0 |           | 11   33    0   59    0
Jun 02 12:21:26 ubuntu dstat.sh[64812]: 02-06 12:21:26| 55  13  31   0   0|1530M  669M  171M 5363M|  13k 8088B|   0   177k|   0  21.2 |4521  3691 |2.46 1.33 0.73|4.0   0 121|   0     0 |           | 11   33    0   60    0
Jun 02 12:21:27 ubuntu dstat.sh[64812]: 02-06 12:21:27| 53   9  37   0   0|1573M  627M  171M 5364M|  19k   14k|   0   239k|   0  16.9 |4800  5761 |2.50 1.36 0.74|3.0   0  96|   0     0 |           | 11   34    0   61    0
Jun 02 12:21:28 ubuntu dstat.sh[64812]: 02-06 12:21:28| 55   9  35   0   0|1580M  619M  171M 5364M|  23k   17k|   0     0 |   0     0 |5919  7354 |2.50 1.36 0.74|3.0   0  43|   0     0 |           | 11   33    0   59    0
Jun 02 12:21:29 ubuntu dstat.sh[64812]: 02-06 12:21:29| 55   9  36   0   0|1561M  639M  171M 5364M|  14k   10k|   0   203k|   0  14.9 |4432  4897 |2.50 1.36 0.74|5.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 02 12:21:30 ubuntu dstat.sh[64812]: 02-06 12:21:30| 39   7  54   0   0|1558M  641M  171M 5364M|  20k   17k|   0   469k|   0  25.0 |4940  5892 |2.50 1.36 0.74|4.0   0  86|   0     0 |           | 11   33    0   60    1
Jun 02 12:21:31 ubuntu dstat.sh[64812]: 02-06 12:21:31| 35  12  52   0   0|1432M  767M  171M 5364M|  11k 6717B|   0   224k|   0  20.0 |5225  5075 |2.50 1.36 0.74|3.0   0 135|   0     0 |           | 11   32    0   62    0
Jun 02 12:21:32 ubuntu dstat.sh[64812]: 02-06 12:21:32| 39   6  55   0   0|1514M  685M  171M 5364M|9419B 6922B|   0   108k|   0  6.00 |2885  1944 |2.38 1.35 0.74|2.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 02 12:21:33 ubuntu dstat.sh[64812]: 02-06 12:21:33| 33   6  59   0   0|1477M  722M  171M 5364M|  16k   12k|   0   176k|   0  14.0 |5071  6016 |2.38 1.35 0.74|3.0   0  34|   0     0 |           | 11   33    0   58    0
Jun 02 12:21:34 ubuntu dstat.sh[64812]: 02-06 12:21:34| 38  11  51   0   0|1500M  699M  171M 5364M|6999B 4193B|   0   224k|   0  20.0 |3734  2305 |2.38 1.35 0.74|2.0   0 105|   0     0 |           | 11   33    0   59    0
Jun 02 12:21:35 ubuntu dstat.sh[64812]: 02-06 12:21:35| 33   7  59   0   0|1487M  712M  171M 5364M|  14k   10k|   0   289k|   0  26.1 |3652  3593 |2.38 1.35 0.74|3.0   0  53|   0     0 |           | 11   33    0   60    0
