Jun 04 05:18:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:18:03 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:18:03 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:18:39 ubuntu dstat.sh[64931]: 04-06 05:18:39| 78  10  11   0   0|1662M  540M  171M 5361M|  33k   29k|   0   528k|   0  51.0 |8994    13k|1.45 0.98 0.56|3.0   0  93|   0     0 |           | 11   30    0   21    0
Jun 04 05:18:40 ubuntu dstat.sh[64931]: 04-06 05:18:40| 31  13  55   0   0|1545M  657M  171M 5361M|7709B 2928B|   0    45M|   0   288 |4605  4572 |1.45 0.98 0.56|1.0   0 216|   0     0 |           | 11   28    0   23    0
Jun 04 05:18:41 ubuntu dstat.sh[64931]: 04-06 05:18:41| 19   3  79   0   0|1522M  680M  171M 5361M|9371B 6003B|   0  1930k|   0  88.1 |2086  1901 |1.57 1.01 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 04 05:18:42 ubuntu dstat.sh[64931]: 04-06 05:18:42| 16   7  76   0   0|1457M  745M  171M 5361M|7950B 4116B|   0   264k|   0  22.0 |3164  3042 |1.57 1.01 0.58|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 04 05:18:43 ubuntu dstat.sh[64931]: 04-06 05:18:43| 20   3  77   0   0|1477M  725M  171M 5361M|7154B 3906B|   0   144k|   0  8.00 |1802  1363 |1.57 1.01 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 04 05:18:44 ubuntu dstat.sh[64931]: 04-06 05:18:44| 19   3  76   0   0|1444M  758M  171M 5361M|9573B 6232B|   0   284k|   0  31.0 |2983  3228 |1.57 1.01 0.58|1.0   0 9.0|   0     0 |           | 11   28    0   25    0
Jun 04 05:18:45 ubuntu dstat.sh[64931]: 04-06 05:18:45|  8  24  67   0   0|1421M  780M  171M 5361M|4689B 1623B|   0    40M|   0   197 |5905  4213 |1.57 1.01 0.58|1.0   0 401|   0     0 |           | 11   28    0   25    0
Jun 04 05:18:46 ubuntu dstat.sh[64931]: 04-06 05:18:46| 40  30  28   0   0|1447M  754M  171M 5361M|4678B 1619B|   0   980k|   0  23.0 |5939  4756 |1.84 1.08 0.60|6.0   0 630|   0     0 |           | 11   28    0   25    0
Jun 04 05:18:47 ubuntu dstat.sh[64931]: 04-06 05:18:47| 82  12   6   0   0|1640M  562M  171M 5361M|  13k   10k|   0   949k|   0  56.0 |5339  3389 |1.84 1.08 0.60|5.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 04 05:18:48 ubuntu dstat.sh[64931]: 04-06 05:18:48| 72   8  20   0   0|1670M  531M  171M 5362M|  42k   39k|   0   352k|   0  41.0 |9925    15k|1.84 1.08 0.60|6.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 04 05:18:49 ubuntu dstat.sh[64931]: 04-06 05:18:49| 77  21   1   0   0|1545M  656M  171M 5362M|7154B 4357B|   0   380k|   0  39.0 |6077  5696 |1.84 1.08 0.60|6.0   0 310|   0     0 |           | 11   28    0   26    0
Jun 04 05:18:50 ubuntu dstat.sh[64931]: 04-06 05:18:50| 86  13   1   0   0|1677M  524M  171M 5362M|  13k   11k|   0  3595k|   0   198 |5733  4207 |1.84 1.08 0.60|5.0   0   0|   0     0 |           | 11   31    0   26    0
Jun 04 05:18:51 ubuntu dstat.sh[64931]: 04-06 05:18:51| 79  10  10   0   0|1748M  453M  171M 5362M|  42k   38k|   0   204k|   0  8.99 |9308    13k|2.10 1.15 0.62|4.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 04 05:18:52 ubuntu dstat.sh[64931]: 04-06 05:18:52| 67  16  17   0   0|1532M  669M  171M 5362M|  21k   17k|   0   500k|   0  41.0 |7816  9945 |2.10 1.15 0.62|2.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 04 05:18:53 ubuntu dstat.sh[64931]: 04-06 05:18:53| 42   6  52   0   0|1536M  665M  171M 5362M|6215B 3574B|   0   212k|   0  9.00 |2786  1392 |2.10 1.15 0.62|1.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 04 05:18:54 ubuntu dstat.sh[64931]: 04-06 05:18:54| 32   4  62   0   0|1540M  661M  171M 5362M|  21k   17k|   0   235k|   0  19.9 |5747  7034 |2.10 1.15 0.62|3.0   0   0|   0     0 |           | 11   28    0   31    1
Jun 04 05:18:55 ubuntu dstat.sh[64931]: 04-06 05:18:55| 40  22  38   0   0|1444M  756M  171M 5362M|4476B 1526B|   0   925k|   0  58.1 |5157  3900 |2.10 1.15 0.62|3.0   0 380|   0     0 |           | 11   28    0   32    0
Jun 04 05:18:56 ubuntu dstat.sh[64931]: 04-06 05:18:56| 55   7  37   0   0|1539M  661M  171M 5362M|  14k   11k|   0  2066k|   0  99.9 |3868  2606 |2.33 1.21 0.65|2.0   0 1.0|   0     0 |           | 11   31    0   28    0
Jun 04 05:18:57 ubuntu dstat.sh[64931]: 04-06 05:18:57| 54   8  38   0   0|1413M  787M  171M 5363M|  23k   19k|   0   890k|   0  44.1 |7243  9876 |2.33 1.21 0.65|4.0   0  67|   0     0 |           | 11   28    0   29    0
Jun 04 05:18:58 ubuntu dstat.sh[64931]: 04-06 05:18:58| 78  21   2   0   0|1524M  676M  171M 5363M|4535B 1513B|   0   280k|   0  21.0 |5136  2871 |2.33 1.21 0.65|4.0   0 191|   0     0 |           | 11   28    0   29    0
Jun 04 05:18:59 ubuntu dstat.sh[64931]: 04-06 05:18:59| 59   8  32   0   0|1587M  613M  171M 5363M|  32k   28k|   0   168k|   0  7.99 |7249  8555 |2.33 1.21 0.65|2.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 04 05:19:00 ubuntu dstat.sh[64931]: 04-06 05:19:00| 61  18  20   0   0|1486M  714M  171M 5363M|  17k   14k|   0  6478k|   0   379 |7072  8447 |2.33 1.21 0.65|3.0   0 323|   0     0 |           | 11   28    0   29    0
Jun 04 05:19:01 ubuntu dstat.sh[64931]: 04-06 05:19:01| 55   8  37   0   0|1547M  653M  171M 5363M|  13k   10k|   0   220k|   0  10.0 |3644  2146 |2.38 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 04 05:19:02 ubuntu dstat.sh[64931]: 04-06 05:19:02| 55   6  38   0   0|1539M  661M  171M 5363M|  26k   21k|   0   349k|   0  36.1 |7637    10k|2.38 1.24 0.66|3.0   0  16|   0     0 |           | 11   28    0   31    0
Jun 04 05:19:03 ubuntu dstat.sh[64931]: 04-06 05:19:03| 59  18  22   0   0|1522M  677M  171M 5363M|4613B 1618B|   0   212k|   0  15.0 |4423  2721 |2.38 1.24 0.66|3.0   0 283|   0     0 |           | 11   28    0   31    0
Jun 04 05:19:04 ubuntu dstat.sh[64931]: 04-06 05:19:04| 49   6  44   0   0|1570M  630M  171M 5363M|  25k   23k|   0   212k|   0  10.0 |5680  6244 |2.38 1.24 0.66|1.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 04 05:19:05 ubuntu dstat.sh[64931]: 04-06 05:19:05| 52  20  29   0   0|1461M  738M  171M 5363M|  12k 7533B|   0   964k|   0  59.0 |6431  6484 |2.38 1.24 0.66|3.0   0 288|   0     0 |           | 11   28    0   34    0
Jun 04 05:19:06 ubuntu dstat.sh[64931]: 04-06 05:19:06| 55   7  36   0   0|1540M  659M  171M 5363M|  15k   12k|   0   199k|   0  7.98 |4034  2833 |2.43 1.27 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 04 05:19:07 ubuntu dstat.sh[64931]: 04-06 05:19:07| 58  10  32   0   0|1534M  665M  171M 5364M|  19k   15k|   0   377k|   0  40.1 |8479    19k|2.43 1.27 0.67|3.0   0 100|   0     0 |           | 11   28    0   37    0
Jun 04 05:19:08 ubuntu dstat.sh[64931]: 04-06 05:19:08| 63  13  24   0   0|1540M  659M  171M 5364M|4488B 1567B|   0   184k|   0  8.00 |3859  1761 |2.43 1.27 0.67|3.0   0  48|   0     0 |           | 11   28    0   36    0
Jun 04 05:19:09 ubuntu dstat.sh[64931]: 04-06 05:19:09| 48   5  45   0   0|1574M  625M  171M 5364M|  25k   22k|   0   299k|   0  27.0 |5267  6721 |2.43 1.27 0.67|3.0   0   0|   0     0 |           | 11   30    0   37    0
Jun 04 05:19:10 ubuntu dstat.sh[64931]: 04-06 05:19:10| 65  26   9   0   0|1490M  709M  171M 5364M|9663B 5932B|   0  1178k|   0  90.2 |6755  7574 |2.43 1.27 0.67|9.0   0 583|   0     0 |           | 11   28    0   38    0
Jun 04 05:19:11 ubuntu dstat.sh[64931]: 04-06 05:19:11| 79  21   1   0   0|1629M  570M  171M 5364M|7556B 5390B|   0   172k|   0  10.0 |5492  4334 |2.80 1.37 0.71|5.0   0 362|   0     0 |           | 11   30    0   38    0
Jun 04 05:19:12 ubuntu dstat.sh[64931]: 04-06 05:19:12| 77  19   3   0   0|1745M  454M  171M 5364M|  35k   31k|   0   403k|   0  31.0 |7199  7861 |2.80 1.37 0.71|7.0   0 355|   0     0 |           | 11   32    0   36    0
Jun 04 05:19:13 ubuntu dstat.sh[64931]: 04-06 05:19:13| 78  20   2   0   0|1727M  471M  171M 5364M|  36k   30k|   0   593k|   0  49.1 |8341    10k|2.80 1.37 0.71|6.0   0 307|   0     0 |           | 11   28    0   37    0
Jun 04 05:19:14 ubuntu dstat.sh[64931]: 04-06 05:19:14| 82  18   0   0   0|1602M  597M  171M 5364M|5178B 1458B|   0  2760k|   0   132 |5568  3766 |2.80 1.37 0.71|6.0   0 249|   0     0 |           | 11   28    0   37    0
Jun 04 05:19:15 ubuntu dstat.sh[64931]: 04-06 05:19:15| 74  10  16   0   0|1678M  520M  171M 5364M|  29k   27k|   0   120k|   0  11.0 |7076  7265 |2.80 1.37 0.71|5.0   0 1.0|   0     0 |           | 11   33    0   37    0
Jun 04 05:19:16 ubuntu dstat.sh[64931]: 04-06 05:19:16| 70  16  14   0   0|1680M  519M  171M 5364M|  36k   30k|   0   124k|   0  10.0 |8941    14k|2.98 1.43 0.73|4.0   0 266|   0     0 |           | 11   29    0   41    0
Jun 04 05:19:17 ubuntu dstat.sh[64931]: 04-06 05:19:17| 22  26  51   0   0|1500M  698M  171M 5365M|5841B 2805B|   0    96k|   0  7.99 |6081  4728 |2.98 1.43 0.73|2.0   0 483|   0     0 |           | 11   28    0   42    0
Jun 04 05:19:18 ubuntu dstat.sh[64931]: 04-06 05:19:18| 45  37  18   0   0|1492M  706M  171M 5365M|4448B 1623B|   0    44k|   0  11.0 |6068  5383 |2.98 1.43 0.73|6.0   0 798|   0     0 |           | 11   28    0   42    0
Jun 04 05:19:19 ubuntu dstat.sh[64931]: 04-06 05:19:19| 72  14  14   0   0|1599M  599M  171M 5365M|  16k   13k|   0   172k|   0  12.0 |5155  4234 |2.98 1.43 0.73|4.0   0  55|   0     0 |           | 11   31    0   42    0
Jun 04 05:19:20 ubuntu dstat.sh[64931]: 04-06 05:19:20| 63  13  23   0   0|1562M  636M  171M 5365M|  25k   21k|   0   819k|   0  69.2 |7777    10k|2.98 1.43 0.73|4.0   0 147|   0     0 |           | 11   29    0   45    0
Jun 04 05:19:21 ubuntu dstat.sh[64931]: 04-06 05:19:21| 78  16   5   0   0|1559M  639M  171M 5365M|9623B 6294B|   0   308k|   0  21.0 |5170  3249 |3.06 1.47 0.75|6.0   0 121|   0     0 |           | 11   29    0   46    0
Jun 04 05:19:22 ubuntu dstat.sh[64931]: 04-06 05:19:22| 65   8  27   0   0|1602M  596M  171M 5365M|  34k   31k|   0   200k|   0  8.00 |7399    11k|3.06 1.47 0.75|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 05:19:23 ubuntu dstat.sh[64931]: 04-06 05:19:23| 54   5  38   0   0|1602M  596M  171M 5365M|  39k   34k|   0   344k|   0  32.0 |  12k   18k|3.06 1.47 0.75|4.0   0   0|   0     0 |           | 11   30    0   46    0
Jun 04 05:19:24 ubuntu dstat.sh[64931]: 04-06 05:19:24| 78  15   6   0   0|1499M  699M  171M 5365M|  12k 7678B|   0   352k|   0  36.0 |6691  6437 |3.06 1.47 0.75|5.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 04 05:19:25 ubuntu dstat.sh[64931]: 04-06 05:19:25| 68   9  22   0   0|1587M  610M  171M 5365M|  24k   22k|   0   175k|   0  10.9 |6343  5830 |3.06 1.47 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 04 05:19:26 ubuntu dstat.sh[64931]: 04-06 05:19:26| 53   7  38   0   0|1589M  608M  171M 5366M|  43k   36k|   0   246k|   0  15.1 |  12k   19k|3.29 1.54 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 04 05:19:27 ubuntu dstat.sh[64931]: 04-06 05:19:27| 68  15  17   0   0|1434M  762M  171M 5366M|  27k   22k|   0  2729k|   0   111 |8890    12k|3.29 1.54 0.78|4.0   0 230|   0     0 |           | 11   28    0   49    0
Jun 04 05:19:28 ubuntu dstat.sh[64931]: 04-06 05:19:28| 78  13   8   0   0|1571M  626M  171M 5366M|  11k 7959B|   0   168k|   0  10.0 |4733  2422 |3.29 1.54 0.78|4.0   0  30|   0     0 |           | 11   30    1   47    0
Jun 04 05:19:29 ubuntu dstat.sh[64931]: 04-06 05:19:29| 63   7  29   0   0|1579M  618M  171M 5366M|  40k   36k|   0   144k|   0  10.0 |9283    15k|3.29 1.54 0.78|4.0   0   0|   0     0 |           | 11   30    0   49    0
Jun 04 05:19:30 ubuntu dstat.sh[64931]: 04-06 05:19:30| 74  16   9   0   0|1477M  719M  171M 5366M|  17k   12k|   0  1740k|   0  63.0 |7271  8209 |3.29 1.54 0.78|4.0   0 134|   0     0 |           | 11   28    0   49    0
Jun 04 05:19:31 ubuntu dstat.sh[64931]: 04-06 05:19:31| 74  11  16   0   0|1570M  626M  171M 5366M|  19k   14k|   0   508k|   0  60.0 |4864  3241 |3.59 1.64 0.81|4.0   0 2.0|   0     0 |           | 11   35    0   49    0
Jun 04 05:19:32 ubuntu dstat.sh[64931]: 04-06 05:19:32| 65  14  21   0   0|1598M  599M  171M 5366M|  27k   21k|   0   320k|   0  35.0 |7775    11k|3.59 1.64 0.81|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 04 05:19:33 ubuntu dstat.sh[64931]: 04-06 05:19:33| 69   9  21   0   0|1606M  590M  171M 5366M|  31k   26k|   0   168k|   0  10.0 |7374  9595 |3.59 1.64 0.81|4.0   0  59|   0     0 |           | 11   34    0   52    0
Jun 04 05:19:34 ubuntu dstat.sh[64931]: 04-06 05:19:34| 74  15  11   0   0|1576M  620M  171M 5366M|  20k   16k|   0   152k|   0  8.00 |6408  7849 |3.59 1.64 0.81|3.0   0 125|   0     0 |           | 11   33    0   54    0
Jun 04 05:19:35 ubuntu dstat.sh[64931]: 04-06 05:19:35| 72  12  15   0   0|1599M  597M  171M 5367M|  18k   15k|   0   160k|   0  10.0 |5301  4833 |3.59 1.64 0.81|2.0   0  44|   0     0 |           | 11   34    0   55    0
Jun 04 05:19:36 ubuntu dstat.sh[64931]: 04-06 05:19:36| 71  12  17   0   0|1576M  619M  171M 5367M|  24k   19k|   0   260k|   0  20.0 |6652  8852 |3.62 1.67 0.83|3.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 04 05:19:37 ubuntu dstat.sh[64931]: 04-06 05:19:37| 61  13  24   0   0|1539M  657M  171M 5367M|  20k   16k|   0   399k|   0  34.9 |6078  6160 |3.62 1.67 0.83|3.0   0 138|   0     0 |           | 11   33    0   57    0
Jun 04 05:19:38 ubuntu dstat.sh[64931]: 04-06 05:19:38| 56  12  32   0   0|1509M  686M  171M 5367M|  11k 8363B|   0   240k|   0  21.0 |4638  3576 |3.62 1.67 0.83|2.0   0 121|   0     0 |           | 11   33    0   58    0
Jun 04 05:19:39 ubuntu dstat.sh[64931]: 04-06 05:19:39| 54  11  35   0   0|1526M  670M  171M 5367M|  17k   13k|   0   212k|   0  17.0 |4868  5033 |3.62 1.67 0.83|2.0   0  96|   0     0 |           | 11   34    0   59    0
Jun 04 05:19:40 ubuntu dstat.sh[64931]: 04-06 05:19:40| 56   8  35   0   0|1535M  661M  171M 5367M|  22k   18k|   0   204k|   0  8.99 |6900  7622 |3.62 1.67 0.83|2.0   0  43|   0     0 |           | 11   33    0   61    0
Jun 04 05:19:41 ubuntu dstat.sh[64931]: 04-06 05:19:41| 58  11  31   0   0|1544M  651M  171M 5367M|  14k   10k|   0   485k|   0  19.0 |4836  4585 |3.57 1.70 0.84|2.0   0  43|   0     0 |           | 11   33    0   56    0
Jun 04 05:19:42 ubuntu dstat.sh[64931]: 04-06 05:19:42| 39   7  53   0   0|1490M  705M  171M 5367M|  19k   15k|   0   152k|   0  12.0 |4769  5404 |3.57 1.70 0.84|3.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 04 05:19:43 ubuntu dstat.sh[64931]: 04-06 05:19:43| 35  10  54   0   0|1469M  726M  171M 5367M|  12k 8874B|   0   385k|   0  33.1 |5644  6416 |3.57 1.70 0.84|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 04 05:19:44 ubuntu dstat.sh[64931]: 04-06 05:19:44| 40   6  54   0   0|1494M  701M  171M 5367M|9641B 6401B|   0   160k|   0  12.0 |2773  1825 |3.57 1.70 0.84|2.0   0   0|   0     0 |           | 11   33    0   58    0
