Jun 11 12:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:37:56 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:37:56 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:38:06 ubuntu dstat.sh[64891]: 11-06 12:38:06| 41   8  46   2   0|1173M 1054M  168M 5344M|5568B 1554B|   0    15M|   0   954 |6448  9242 |1.01 0.85 0.49|3.0   0  90|   0     0 |           | 11    6    0   19    2
Jun 11 12:38:07 ubuntu dstat.sh[64891]: 11-06 12:38:07| 43   6  48   2   0|1237M  971M  169M 5358M|4939B 1558B|   0  8581k|   0   392 |3608  3333 |1.01 0.85 0.49|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 11 12:38:08 ubuntu dstat.sh[64891]: 11-06 12:38:08| 45   4  49   1   0|1182M  997M  170M 5383M|3979B 1024B|   0  3250k|   0   188 |3176  2014 |1.09 0.87 0.50|2.0 1.0 1.0|   0     0 |           | 11    6    0   19    2
Jun 11 12:38:09 ubuntu dstat.sh[64891]: 11-06 12:38:09| 44   8  48   1   0|1237M  955M  170M 5370M|5160B 1994B|   0  8871k|   0   602 |3853  3469 |1.09 0.87 0.50|4.0   0  27|   0     0 |           | 11    4    0   19    0
Jun 11 12:38:10 ubuntu dstat.sh[64891]: 11-06 12:38:10| 39   5  54   0   0|1294M  891M  170M 5376M|  11k 4495B|   0  2545k|   0   215 |2854  1764 |1.09 0.87 0.50|3.0   0  18|   0     0 |           | 11    5    0   19    0
Jun 11 12:38:11 ubuntu dstat.sh[64891]: 11-06 12:38:11| 32  24  43   0   0|1229M  955M  171M 5377M|4938B 1702B|   0   493k|   0  32.3 |  13k   20k|1.09 0.87 0.50|3.0   0 467|   0     0 |           | 11    4    0   19    0
Jun 11 12:38:12 ubuntu dstat.sh[64891]: 11-06 12:38:12| 37  22  39   0   0|1193M  990M  171M 5378M|4661B 1613B|   0  3884k|   0   274 |  14k   24k|1.09 0.87 0.50|4.0   0 357|   0     0 |           | 11    4    0   19    0
Jun 11 12:38:13 ubuntu dstat.sh[64891]: 11-06 12:38:13| 59  16  24   0   0|1248M  943M  171M 5371M|4783B 1614B|   0   829k|   0  20.9 |5246  4570 |1.32 0.92 0.52|5.0   0 146|   0     0 |           | 11    5    0   19    0
Jun 11 12:38:14 ubuntu dstat.sh[64891]: 11-06 12:38:14| 72   9  19   0   0|1280M  910M  171M 5372M|4768B 1630B|   0   225k|   0  5.03 |4472    12k|1.32 0.92 0.52|4.0   0  87|   0     0 |           | 11    5    0   20    0
Jun 11 12:38:15 ubuntu dstat.sh[64891]: 11-06 12:38:15| 41  10  47   0   0|1295M  892M  171M 5374M|5113B 1708B|   0  4105B|   0  1.00 |5484  6085 |1.32 0.92 0.52|4.0   0  56|   0     0 |           | 11    4    0   21    0
Jun 11 12:38:16 ubuntu dstat.sh[64891]: 11-06 12:38:16|  3   6  90   0   0|1288M  900M  171M 5374M|4899B 1559B|   0  2488k|   0   178 |2242  2292 |1.32 0.92 0.52|1.0   0  87|   0     0 |           | 11    4    0   21    0
Jun 11 12:38:17 ubuntu dstat.sh[64891]: 11-06 12:38:17| 17   7  75   0   0|1347M  840M  171M 5374M|5267B 1566B|   0    15M|   0   113 |2261  1896 |1.32 0.92 0.52|2.0   0  23|   0     0 |           | 11    4    0   16    0
Jun 11 12:38:18 ubuntu dstat.sh[64891]: 11-06 12:38:18| 24   2  73   0   0|1381M  806M  171M 5374M|5687B 1566B|   0   576k|   0  24.0 |1815  1333 |1.29 0.92 0.52|2.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 11 12:38:19 ubuntu dstat.sh[64891]: 11-06 12:38:19| 24   3  71   1   0|1391M  796M  171M 5374M|5208B 1349B|   0  1399k|   0   215 |3784  4734 |1.29 0.92 0.52|2.0   0 7.0|   0     0 |           | 11   10    0   16    0
Jun 11 12:38:20 ubuntu dstat.sh[64891]: 11-06 12:38:20| 20   6  72   0   0|1317M  871M  171M 5374M|4031B  648B|   0  2962k|   0   166 |2632  2280 |1.29 0.92 0.52|3.0   0  42|   0     0 |           | 11    4    0   18    0
Jun 11 12:38:21 ubuntu dstat.sh[64891]: 11-06 12:38:21| 19   2  78   0   0|1352M  835M  171M 5374M|7292B 3629B|   0   540k|   0  10.0 |1727  1315 |1.29 0.92 0.52|3.0   0   0|   0     0 |           | 11    9    0   16    0
Jun 11 12:38:22 ubuntu dstat.sh[64891]: 11-06 12:38:22| 22   4  73   1   0|1356M  830M  171M 5375M|7441B 3806B| 267k   23M|65.9   174 |3174  3216 |1.29 0.92 0.52|3.0   0 4.0|   0     0 |           | 11   29    0   16    0
Jun 11 12:38:23 ubuntu dstat.sh[64891]: 11-06 12:38:23| 18   6  73   1   0|1360M  826M  171M 5375M|8885B 5358B|   0  2074k|   0  43.0 |2606  2025 |1.27 0.92 0.52|4.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 11 12:38:24 ubuntu dstat.sh[64891]: 11-06 12:38:24| 18   3  78   0   0|1401M  785M  171M 5375M|8723B 5262B|   0    48k|   0  4.00 |1769  1294 |1.27 0.92 0.52|2.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 11 12:38:25 ubuntu dstat.sh[64891]: 11-06 12:38:25| 21  12  68   0   0|1382M  804M  171M 5375M|8102B 4307B|   0  2277k|   0  17.0 |3555  2671 |1.27 0.92 0.52|4.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 11 12:38:26 ubuntu dstat.sh[64891]: 11-06 12:38:26| 42   7  51   0   0|1483M  704M  171M 5375M|7336B 3589B|   0    48k|   0  2.00 |2645  1311 |1.27 0.92 0.52|2.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 11 12:38:27 ubuntu dstat.sh[64891]: 11-06 12:38:27| 32   5  63   0   0|1479M  707M  171M 5375M|  19k   15k|   0    21M|   0   113 |5738  7016 |1.27 0.92 0.52|3.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 11 12:38:28 ubuntu dstat.sh[64891]: 11-06 12:38:28| 44  23  33   0   0|1448M  738M  171M 5375M|8746B 4396B|   0  2758k|   0  94.1 |6034  5910 |1.25 0.93 0.52|6.0   0 436|   0     0 |           | 11   28    0   18    0
Jun 11 12:38:29 ubuntu dstat.sh[64891]: 11-06 12:38:29| 82  17   0   0   0|1635M  551M  171M 5375M|9873B 5513B|   0    12k|   0  2.99 |5522  3777 |1.25 0.93 0.52|6.0   0 142|   0     0 |           | 11   29    0   18    0
Jun 11 12:38:30 ubuntu dstat.sh[64891]: 11-06 12:38:30| 80  13   7   0   0|1792M  394M  171M 5375M|  30k   27k|   0     0 |   0     0 |7253  7587 |1.25 0.93 0.52|2.0   0   0|   0     0 |           | 11   34    0   17    0
Jun 11 12:38:31 ubuntu dstat.sh[64891]: 11-06 12:38:31| 69  13  17   0   0|1659M  527M  171M 5375M|  23k   17k|   0   856k|   0   114 |8599    11k|1.25 0.93 0.52|3.0   0 200|   0     0 |           | 11   28    0   22    1
Jun 11 12:38:32 ubuntu dstat.sh[64891]: 11-06 12:38:32| 20  10  69   0   0|1459M  726M  171M 5375M|4845B 1693B|   0    12M|   0   670 |3659  3237 |1.25 0.93 0.52|2.0   0 111|   0     0 |           | 11   28    0   23    0
Jun 11 12:38:33 ubuntu dstat.sh[64891]: 11-06 12:38:33| 18   3  79   0   0|1461M  725M  171M 5375M|8884B 5530B|   0   320k|   0  16.0 |1928  1663 |1.23 0.93 0.53|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 11 12:38:34 ubuntu dstat.sh[64891]: 11-06 12:38:34| 15   7  77   1   0|1434M  752M  171M 5375M|8108B 4619B|   0  1978k|   0   105 |3521  3773 |1.23 0.93 0.53|2.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 11 12:38:35 ubuntu dstat.sh[64891]: 11-06 12:38:35| 21   2  75   0   0|1447M  739M  171M 5375M|6436B 3568B|   0     0 |   0     0 |1840  1251 |1.23 0.93 0.53|2.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 11 12:38:36 ubuntu dstat.sh[64891]: 11-06 12:38:36| 18   2  79   1   0|1435M  751M  171M 5375M|  10k 6513B|   0  1632k|   0   188 |3020  3334 |1.23 0.93 0.53|2.0   0 2.0|   0     0 |           | 11   28    0   25    0
Jun 11 12:38:37 ubuntu dstat.sh[64891]: 11-06 12:38:37|  7  24  66   0   0|1376M  810M  171M 5375M|5029B 1567B|   0    61M|   0   405 |5856  4364 |1.23 0.93 0.53|3.0   0 369|   0     0 |           | 11   28    0   25    0
Jun 11 12:38:38 ubuntu dstat.sh[64891]: 11-06 12:38:38| 34  30  36   0   0|1421M  765M  171M 5375M|5336B 1561B|   0  3146k|   0  30.1 |5965  4901 |1.21 0.93 0.53|6.0   0 672|   0     0 |           | 11   28    0   25    0
Jun 11 12:38:39 ubuntu dstat.sh[64891]: 11-06 12:38:39| 83  13   3   0   0|1652M  534M  171M 5375M|9351B 6954B|   0   840k|   0  42.0 |4902  2363 |1.21 0.93 0.53|3.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 11 12:38:40 ubuntu dstat.sh[64891]: 11-06 12:38:40| 69   9  21   0   0|1707M  479M  171M 5376M|  37k   32k|   0    76k|   0  5.99 |7909    11k|1.21 0.93 0.53|3.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 11 12:38:41 ubuntu dstat.sh[64891]: 11-06 12:38:41| 76  17   6   0   0|1559M  626M  171M 5376M|  19k   14k|   0   544k|   0  68.0 |8323    11k|1.21 0.93 0.53|6.0   0 259|   0     0 |           | 11   28    0   26    0
Jun 11 12:38:42 ubuntu dstat.sh[64891]: 11-06 12:38:42| 84  15   0   0   0|1656M  529M  171M 5376M|6361B 3421B|   0    20M|   0  89.9 |5163  2927 |1.21 0.93 0.53|6.0   0  52|   0     0 |           | 11   29    0   26    0
Jun 11 12:38:43 ubuntu dstat.sh[64891]: 11-06 12:38:43| 84  11   4   0   0|1796M  389M  171M 5376M|  34k   31k|   0    12M|   0  37.9 |6563  8132 |1.51 1.00 0.55|4.0   0   0|   0     0 |           | 11   34    0   26    0
Jun 11 12:38:44 ubuntu dstat.sh[64891]: 11-06 12:38:44| 74  14  11   0   0|1617M  568M  171M 5376M|  36k   31k|   0   674k|   0  38.1 |9119    15k|1.51 1.00 0.55|6.0   0 200|   0     0 |           | 11   29    0   30    0
Jun 11 12:38:45 ubuntu dstat.sh[64891]: 11-06 12:38:45| 50  12  38   0   0|1484M  701M  171M 5376M|5939B 2751B|   0   220k|   0  13.0 |3936  2702 |1.51 1.00 0.55|3.0   0  99|   0     0 |           | 11   28    0   31    0
Jun 11 12:38:46 ubuntu dstat.sh[64891]: 11-06 12:38:46| 31   5  63   0   0|1512M  673M  171M 5376M|  17k   13k|   0   176k|   0  8.02 |4091  4446 |1.51 1.00 0.55|3.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 11 12:38:47 ubuntu dstat.sh[64891]: 11-06 12:38:47| 46  20  34   0   0|1470M  715M  171M 5376M|  13k 8043B|   0   919k|   0  70.6 |5813  5865 |1.51 1.00 0.55|4.0   0 376|   0     0 |           | 11   28    0   32    0
Jun 11 12:38:48 ubuntu dstat.sh[64891]: 11-06 12:38:48| 55   6  38   0   0|1561M  624M  171M 5376M|  14k   10k|   0  2146k|   0  97.3 |3737  2179 |1.63 1.03 0.57|6.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 11 12:38:49 ubuntu dstat.sh[64891]: 11-06 12:38:49| 54   7  39   0   0|1485M  700M  171M 5377M|  27k   21k|   0   533k|   0  38.0 |7688    10k|1.63 1.03 0.57|4.0   0  51|   0     0 |           | 11   28    0   33    0
Jun 11 12:38:50 ubuntu dstat.sh[64891]: 11-06 12:38:50| 80  20   1   0   0|1561M  624M  171M 5377M|5045B 1622B|   0   204k|   0  14.0 |5028  2591 |1.63 1.03 0.57|4.0   0 207|   0     0 |           | 11   28    0   29    0
Jun 11 12:38:51 ubuntu dstat.sh[64891]: 11-06 12:38:51| 61   8  30   0   0|1634M  550M  171M 5377M|  28k   25k|   0   188k|   0  19.0 |6512  6964 |1.63 1.03 0.57|3.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 11 12:38:52 ubuntu dstat.sh[64891]: 11-06 12:38:52| 63  17  18   0   0|1552M  632M  171M 5377M|  23k   18k|   0  1164k|   0  85.3 |8891    12k|1.63 1.03 0.57|4.0   0 326|   0     0 |           | 11   28    0   32    0
Jun 11 12:38:53 ubuntu dstat.sh[64891]: 11-06 12:38:53| 57   8  35   0   0|1602M  582M  171M 5377M|9807B 7986B|   0   553k|   0  9.95 |3573  1540 |1.74 1.06 0.58|1.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 11 12:38:54 ubuntu dstat.sh[64891]: 11-06 12:38:54| 51   7  41   0   0|1549M  635M  171M 5377M|  28k   22k|   0   325k|   0  29.1 |7520    10k|1.74 1.06 0.58|5.0   0  43|   0     0 |           | 11   29    0   30    0
Jun 11 12:38:55 ubuntu dstat.sh[64891]: 11-06 12:38:55| 65  18  17   0   0|1534M  650M  171M 5377M|6032B 2741B|   0   187k|   0  9.96 |4475  2777 |1.74 1.06 0.58|4.0   0 255|   0     0 |           | 11   28    0   31    0
Jun 11 12:38:56 ubuntu dstat.sh[64891]: 11-06 12:38:56| 51   6  43   0   0|1597M  587M  171M 5377M|  20k   17k|   0   152k|   0  9.01 |5025  4793 |1.74 1.06 0.58|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 11 12:38:57 ubuntu dstat.sh[64891]: 11-06 12:38:57| 53  18  28   0   0|1513M  670M  171M 5377M|  18k   13k|   0   627k|   0  52.0 |6731  7821 |1.74 1.06 0.58|4.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 11 12:38:58 ubuntu dstat.sh[64891]: 11-06 12:38:58| 55   7  37   0   0|1591M  593M  171M 5377M|  13k 9699B|   0   160k|   0  9.01 |3557  1822 |1.84 1.09 0.59|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 11 12:38:59 ubuntu dstat.sh[64891]: 11-06 12:38:59| 55   6  39   0   0|1490M  693M  171M 5378M|  23k   19k|   0   361k|   0  36.1 |6914  8897 |1.84 1.09 0.59|5.0   0  30|   0     0 |           | 11   28    0   36    0
Jun 11 12:39:00 ubuntu dstat.sh[64891]: 11-06 12:39:00| 63  13  24   0   0|1563M  621M  171M 5378M|4957B 1556B|   0   164k|   0  9.01 |4053  2071 |1.84 1.09 0.59|5.0   0  82|   0     0 |           | 11   28    0   36    0
Jun 11 12:39:01 ubuntu dstat.sh[64891]: 11-06 12:39:01| 47   6  46   0   0|1598M  586M  171M 5378M|  26k   23k|   0   152k|   0  6.98 |6093  7343 |1.84 1.09 0.59|2.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 11 12:39:02 ubuntu dstat.sh[64891]: 11-06 12:39:02| 53  22  24   1   0|1484M  699M  171M 5378M|9749B 4742B|   0   850k|   0  76.1 |5852  5893 |1.84 1.09 0.59|8.0   0 457|   0     0 |           | 11   28    0   36    0
Jun 11 12:39:03 ubuntu dstat.sh[64891]: 11-06 12:39:03| 78  22   0   0   0|1646M  537M  171M 5378M|6759B 3534B|   0  2009k|   0  61.0 |5517  4172 |2.26 1.19 0.63|7.0   0 325|   0     0 |           | 11   29    0   36    0
Jun 11 12:39:04 ubuntu dstat.sh[64891]: 11-06 12:39:04| 81  18   1   0   0|1781M  402M  171M 5378M|  27k   22k|   0  2405k|   0   102 |6893  7156 |2.26 1.19 0.63|8.0   0 344|   0     0 |           | 11   32    0   36    0
Jun 11 12:39:05 ubuntu dstat.sh[64891]: 11-06 12:39:05| 76  20   3   0   0|1743M  440M  171M 5378M|  41k   37k|   0   962k|   0  71.8 |8250    11k|2.26 1.19 0.63|5.0   0 464|   0     0 |           | 11   30    0   37    0
Jun 11 12:39:06 ubuntu dstat.sh[64891]: 11-06 12:39:06| 80  20   0   0   0|1573M  609M  171M 5378M|9855B 5593B|   0   414k|   0  32.1 |6033  5118 |2.26 1.19 0.63|6.0   0 266|   0     0 |           | 11   28    0   37    0
Jun 11 12:39:07 ubuntu dstat.sh[64891]: 11-06 12:39:07| 81  11   8   0   0|1706M  476M  171M 5378M|  23k   20k|   0   139k|   0  7.96 |5596  4757 |2.26 1.19 0.63|6.0   0   0|   0     0 |           | 11   33    0   37    0
Jun 11 12:39:08 ubuntu dstat.sh[64891]: 11-06 12:39:08| 70  16  14   0   0|1638M  544M  171M 5378M|  41k   36k|   0    24k|   0  5.02 |8949    16k|2.32 1.22 0.64|3.0   0 267|   0     0 |           | 11   29    0   41    0
Jun 11 12:39:09 ubuntu dstat.sh[64891]: 11-06 12:39:09| 24  23  52   0   0|1470M  713M  171M 5378M|7343B 3647B|   0    20k|   0  4.99 |6224  5103 |2.32 1.22 0.64|4.0   0 502|   0     0 |           | 11   28    0   42    0
Jun 11 12:39:10 ubuntu dstat.sh[64891]: 11-06 12:39:10| 56  33  11   0   0|1494M  688M  171M 5379M|4588B 1621B|   0    40k|   0  10.0 |6174  5526 |2.32 1.22 0.64|5.0   0 833|   0     0 |           | 11   28    0   42    0
Jun 11 12:39:11 ubuntu dstat.sh[64891]: 11-06 12:39:11| 70   9  20   0   0|1621M  562M  171M 5379M|  20k   17k|   0   299k|   0  17.9 |4773  3760 |2.32 1.22 0.64|3.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 11 12:39:12 ubuntu dstat.sh[64891]: 11-06 12:39:12| 64  12  23   0   0|1588M  594M  171M 5379M|  21k   17k|   0   486k|   0  55.2 |7463    10k|2.32 1.22 0.64|6.0   0 135|   0     0 |           | 11   29    0   45    0
Jun 11 12:39:13 ubuntu dstat.sh[64891]: 11-06 12:39:13| 77  16   6   0   0|1583M  599M  171M 5379M|8280B 5869B|   0   275k|   0  21.9 |5024  2970 |2.45 1.27 0.66|3.0   0 134|   0     0 |           | 11   30    0   46    0
Jun 11 12:39:14 ubuntu dstat.sh[64891]: 11-06 12:39:14| 65  10  24   0   0|1654M  528M  171M 5379M|  31k   27k|   0   201k|   0  12.0 |7751    17k|2.45 1.27 0.66|2.0   0  36|   0     0 |           | 11   32    0   47    0
Jun 11 12:39:15 ubuntu dstat.sh[64891]: 11-06 12:39:15| 55   6  38   0   0|1654M  527M  171M 5379M|  44k   38k|   0   347k|   0  34.9 |  13k   22k|2.45 1.27 0.66|6.0   0   0|   0     0 |           | 11   30    0   46    0
Jun 11 12:39:16 ubuntu dstat.sh[64891]: 11-06 12:39:16| 79  14   7   0   0|1531M  651M  171M 5379M|  12k 8319B|   0   385k|   0  37.1 |5868  6028 |2.45 1.27 0.66|4.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 11 12:39:17 ubuntu dstat.sh[64891]: 11-06 12:39:17| 72   9  19   0   0|1640M  541M  171M 5379M|  20k   17k|   0   180k|   0  8.00 |4872  3638 |2.45 1.27 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 11 12:39:18 ubuntu dstat.sh[64891]: 11-06 12:39:18| 54   6  40   0   0|1640M  541M  171M 5380M|  38k   33k|   0   248k|   0  13.0 |  11k   18k|2.33 1.26 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 11 12:39:19 ubuntu dstat.sh[64891]: 11-06 12:39:19| 64  11  23   0   0|1599M  582M  171M 5380M|  35k   29k|   0  3238k|   0   138 |  11k   15k|2.33 1.26 0.66|5.0   0 148|   0     0 |           | 11   28    0   49    0
Jun 11 12:39:20 ubuntu dstat.sh[64891]: 11-06 12:39:20| 77  18   5   0   0|1579M  601M  171M 5380M|6445B 3722B|   0  1412k|   0  16.0 |4746  2266 |2.33 1.26 0.66|4.0   0 120|   0     0 |           | 11   29    0   49    0
Jun 11 12:39:21 ubuntu dstat.sh[64891]: 11-06 12:39:21| 60   7  31   0   0|1631M  550M  171M 5380M|  32k   28k|   0   152k|   0  9.97 |6353  8946 |2.33 1.26 0.66|3.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 11 12:39:22 ubuntu dstat.sh[64891]: 11-06 12:39:22| 65  11  23   0   0|1632M  549M  171M 5380M|  29k   24k|   0   424k|   0  46.0 |9814    15k|2.33 1.26 0.66|7.0   0  70|   0     0 |           | 11   30    0   51    0
Jun 11 12:39:23 ubuntu dstat.sh[64891]: 11-06 12:39:23| 79  15   6   0   0|1588M  592M  171M 5380M|9757B 6841B|   0   405k|   0  19.1 |4941  2767 |2.47 1.31 0.68|4.0   0  61|   0     0 |           | 11   34    0   48    0
Jun 11 12:39:24 ubuntu dstat.sh[64891]: 11-06 12:39:24| 67  10  23   0   0|1613M  568M  171M 5380M|  22k   18k|   0   470k|   0  48.8 |5873  6584 |2.47 1.31 0.68|6.0   0  60|   0     0 |           | 11   34    0   50    0
Jun 11 12:39:25 ubuntu dstat.sh[64891]: 11-06 12:39:25| 70  11  18   0   0|1660M  521M  171M 5380M|  28k   24k|   0  2295k|   0   136 |6894    12k|2.47 1.31 0.68|5.0   0  60|   0     0 |           | 11   35    0   50    0
Jun 11 12:39:26 ubuntu dstat.sh[64891]: 11-06 12:39:26| 66  15  19   0   0|1592M  588M  171M 5380M|  24k   21k|   0  4098B|   0  1.00 |6400  7568 |2.47 1.31 0.68|3.0   0 141|   0     0 |           | 11   34    0   52    0
Jun 11 12:39:27 ubuntu dstat.sh[64891]: 11-06 12:39:27| 72  13  15   0   0|1560M  620M  171M 5380M|  19k   15k|   0     0 |   0     0 |5313  5219 |2.47 1.31 0.68|4.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 11 12:39:28 ubuntu dstat.sh[64891]: 11-06 12:39:28| 76  10  14   0   0|1573M  607M  171M 5381M|  18k   14k|   0     0 |   0     0 |5060  5359 |2.59 1.36 0.70|4.0   0  21|   0     0 |           | 11   33    1   55    0
Jun 11 12:39:29 ubuntu dstat.sh[64891]: 11-06 12:39:29| 70  11  18   0   0|1636M  543M  171M 5381M|  22k   18k|   0    16k|   0  1.00 |5780  6781 |2.59 1.36 0.70|5.0   0  47|   0     0 |           | 11   34    0   55    0
Jun 11 12:39:30 ubuntu dstat.sh[64891]: 11-06 12:39:30| 53  13  34   0   0|1567M  612M  171M 5381M|  20k   15k|   0   588k|   0  63.0 |5760  6096 |2.59 1.36 0.70|3.0   0 138|   0     0 |           | 11   33    0   58    0
Jun 11 12:39:31 ubuntu dstat.sh[64891]: 11-06 12:39:31| 58  13  29   0   0|1533M  647M  171M 5381M|  11k 6477B|   0   127k|   0  7.96 |4285  2686 |2.59 1.36 0.70|6.0   0 119|   0     0 |           | 11   33    0   54    0
Jun 11 12:39:32 ubuntu dstat.sh[64891]: 11-06 12:39:32| 54   6  40   0   0|1575M  604M  171M 5381M|  18k   15k|   0   200k|   0  15.0 |4949  4701 |2.59 1.36 0.70|5.0   0 1.0|   0     0 |           | 11   34    0   55    0
Jun 11 12:39:33 ubuntu dstat.sh[64891]: 11-06 12:39:33| 53  13  34   0   0|1489M  690M  171M 5381M|  18k   15k|   0   121k|   0  8.05 |6117  8034 |2.78 1.42 0.72|5.0   0 149|   0     0 |           | 11   32    0   57    0
Jun 11 12:39:34 ubuntu dstat.sh[64891]: 11-06 12:39:34| 57  10  31   0   0|1539M  640M  171M 5381M|9980B 6863B|   0   369k|   0  52.5 |3816  2084 |2.78 1.42 0.72|5.0   0  34|   0     0 |           | 11   33    0   57    0
Jun 11 12:39:35 ubuntu dstat.sh[64891]: 11-06 12:39:35| 46   8  46   0   0|1532M  647M  171M 5381M|  23k   20k|   0   217k|   0  18.1 |5961  7829 |2.78 1.42 0.72|2.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 11 12:39:36 ubuntu dstat.sh[64891]: 11-06 12:39:36| 32   9  57   0   0|1438M  741M  171M 5381M|  12k 8799B|   0   328k|   0  29.0 |5363  6108 |2.78 1.42 0.72|3.0   0 135|   0     0 |           | 11   32    0   57    0
Jun 11 12:39:37 ubuntu dstat.sh[64891]: 11-06 12:39:37| 42   6  52   0   0|1540M  639M  171M 5381M|6572B 4353B|   0   156k|   0  10.0 |2705  1391 |2.78 1.42 0.72|1.0   0   0|   0     0 |           | 11   34    0   57    0
