May 29 19:03:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:03:27 ubuntu dstat.sh[65312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:03:27 ubuntu dstat.sh[65312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:03:45 ubuntu dstat.sh[65312]: 29-05 19:03:45| 45   5  49   0   0|1175M 1036M  171M 5353M|4684B 1622B|   0   713k|   0   117 |2648  1232 |2.62 1.30 0.69|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 29 19:03:46 ubuntu dstat.sh[65312]: 29-05 19:03:46| 44   7  48   0   0|1202M 1008M  171M 5353M|4757B 1532B|   0  1304k|   0  76.0 |2906  1825 |2.62 1.30 0.69|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 29 19:03:47 ubuntu dstat.sh[65312]: 29-05 19:03:47| 29  11  60   0   0|1232M  976M  171M 5356M|4877B 1620B|   0    24M|   0   536 |4331  4811 |2.62 1.30 0.69|  0   0 118|   0     0 |           | 11    4    1   20    0
May 29 19:03:48 ubuntu dstat.sh[65312]: 29-05 19:03:48| 13   5  81   0   0|1283M  925M  171M 5356M|4109B 1504B|   0     0 |   0     0 |1652  1533 |2.62 1.30 0.69|1.0   0  22|   0     0 |           | 11    4    1   16    0
May 29 19:03:49 ubuntu dstat.sh[65312]: 29-05 19:03:49| 22   3  74   0   0|1325M  882M  171M 5356M|4088B 1454B|   0  2238k|   0  45.9 |1775  1339 |2.65 1.33 0.70|1.0   0   0|   0     0 |           | 11    4    1   16    0
May 29 19:03:50 ubuntu dstat.sh[65312]: 29-05 19:03:50| 23   2  73   0   0|1359M  849M  171M 5356M|4489B 1616B|   0   766k|   0  23.9 |2068  1808 |2.65 1.33 0.70|4.0   0 1.0|   0     0 |           | 11   10    1   16    0
May 29 19:03:51 ubuntu dstat.sh[65312]: 29-05 19:03:51| 21   5  71   2   0|1298M  909M  171M 5356M|4326B 1622B|   0  3625k|   0   313 |3928  4931 |2.65 1.33 0.70|1.0   0  42|   0     0 |           | 11    4    1   18    0
May 29 19:03:52 ubuntu dstat.sh[65312]: 29-05 19:03:52| 23   3  74   0   0|1349M  858M  171M 5356M|5522B 3087B| 144k 2314k|7.02  20.0 |1857  1345 |2.65 1.33 0.70|1.0   0   0|   0     0 |           | 11    5    1   16    0
May 29 19:03:53 ubuntu dstat.sh[65312]: 29-05 19:03:53| 20   3  76   1   0|1351M  856M  171M 5356M|9027B 4889B| 268k   23M|66.0   137 |2768  2898 |2.65 1.33 0.70|1.0   0 3.0|   0     0 |           | 11   27    1   16    0
May 29 19:03:54 ubuntu dstat.sh[65312]: 29-05 19:03:54| 20   5  74   0   0|1347M  859M  171M 5356M|8636B 5373B|   0  1257k|   0  17.0 |2539  2006 |2.52 1.32 0.71|2.0   0  44|   0     0 |           | 11   28    1   17    0
May 29 19:03:55 ubuntu dstat.sh[65312]: 29-05 19:03:55| 18   3  78   0   0|1394M  813M  171M 5356M|8141B 5214B|   0    48k|   0  4.00 |1748  1355 |2.52 1.32 0.71|2.0   0 1.0|   0     0 |           | 11   29    1   17    0
May 29 19:03:56 ubuntu dstat.sh[65312]: 29-05 19:03:56| 22  10  68   0   0|1383M  823M  171M 5356M|6375B 3641B|   0  2282k|   0  18.0 |3442  2630 |2.52 1.32 0.71|2.0   0 156|   0     0 |           | 11   28    1   18    0
May 29 19:03:57 ubuntu dstat.sh[65312]: 29-05 19:03:57| 41   6  51   0   0|1481M  725M  171M 5356M|6772B 3574B|   0  4096B|   0  1.00 |2750  1382 |2.52 1.32 0.71|1.0   0   0|   0     0 |           | 11   29    1   18    0
May 29 19:03:58 ubuntu dstat.sh[65312]: 29-05 19:03:58| 32   5  63   0   0|1474M  733M  171M 5357M|  20k   16k|   0    20M|   0   201 |6393  8365 |2.52 1.32 0.71|2.0   0   0|   0     0 |           | 11   30    1   18    0
May 29 19:03:59 ubuntu dstat.sh[65312]: 29-05 19:03:59| 55  23  21   0   0|1464M  742M  171M 5357M|6601B 2920B|   0   136k|   0  24.0 |5587  5051 |2.40 1.32 0.71|6.0   0 574|   0     0 |           | 11   28    1   19    0
May 29 19:04:00 ubuntu dstat.sh[65312]: 29-05 19:04:00| 83  13   0   0   0|1640M  567M  171M 5357M|6990B 3478B|   0   296k|   0  2.00 |4668  2301 |2.40 1.32 0.71|5.0   0 5.0|   0     0 |           | 11   29    1   19    0
May 29 19:04:01 ubuntu dstat.sh[65312]: 29-05 19:04:01| 77  11  10   0   0|1730M  476M  171M 5357M|  35k   31k|   0   519k|   0  34.9 |7874  9783 |2.40 1.32 0.71|4.0   0   0|   0     0 |           | 11   33    1   18    0
May 29 19:04:02 ubuntu dstat.sh[65312]: 29-05 19:04:02| 62  12  25   0   0|1555M  651M  171M 5357M|  19k   15k|   0   547k|   0  55.9 |7190  9300 |2.40 1.32 0.71|1.0   0 250|   0     0 |           | 11   28    1   23    0
May 29 19:04:03 ubuntu dstat.sh[65312]: 29-05 19:04:03| 19   8  72   0   0|1458M  748M  171M 5357M|4472B 1554B|   0    26M|   0   186 |2884  2217 |2.40 1.32 0.71|1.0   0  61|   0     0 |           | 11   28    1   23    0
May 29 19:04:04 ubuntu dstat.sh[65312]: 29-05 19:04:04| 18   3  79   0   0|1451M  755M  171M 5357M|9686B 6008B|   0   108k|   0  8.02 |2100  2025 |2.29 1.31 0.71|2.0   0   0|   0     0 |           | 11   29    1   23    0
May 29 19:04:05 ubuntu dstat.sh[65312]: 29-05 19:04:05| 16   7  76   0   0|1404M  801M  171M 5357M|7408B 3955B|   0  2410k|   0   140 |3198  3059 |2.29 1.31 0.71|1.0   0  68|   0     0 |           | 11   28    1   24    0
May 29 19:04:06 ubuntu dstat.sh[65312]: 29-05 19:04:06| 19   2  77   0   0|1419M  787M  171M 5357M|7349B 3965B|   0     0 |   0     0 |1730  1284 |2.29 1.31 0.71|1.0   0   0|   0     0 |           | 11   29    1   24    0
May 29 19:04:07 ubuntu dstat.sh[65312]: 29-05 19:04:07| 18   5  77   0   0|1370M  836M  171M 5357M|9957B 6237B|   0   164k|   0  20.0 |3275  3498 |2.29 1.31 0.71|1.0   0  37|   0     0 |           | 11   28    1   25    0
May 29 19:04:08 ubuntu dstat.sh[65312]: 29-05 19:04:08|  9  26  65   0   0|1377M  829M  171M 5357M|4506B 1622B|   0    59M|   0   280 |6585  5327 |2.29 1.31 0.71|2.0   0 602|   0     0 |           | 11   28    1   25    0
May 29 19:04:09 ubuntu dstat.sh[65312]: 29-05 19:04:09| 73  23   4   0   0|1540M  666M  171M 5357M|4238B 1563B|   0  1086k|   0  20.0 |5398  3776 |2.26 1.32 0.72|5.0   0 399|   0     0 |           | 11   28    1   25    0
May 29 19:04:10 ubuntu dstat.sh[65312]: 29-05 19:04:10| 81   9  10   0   0|1677M  529M  171M 5357M|  26k   24k|   0   947k|   0   103 |5644  5328 |2.26 1.32 0.72|4.0   0   0|   0     0 |           | 11   33    1   25    0
May 29 19:04:11 ubuntu dstat.sh[65312]: 29-05 19:04:11| 77   7  15   0   0|1654M  552M  171M 5357M|  32k   27k|   0   493k|   0  69.2 |8866    15k|2.26 1.32 0.72|5.0   0  60|   0     0 |           | 11   28    2   26    0
May 29 19:04:12 ubuntu dstat.sh[65312]: 29-05 19:04:12| 81  19   0   0   0|1570M  635M  171M 5357M|4076B 1587B|   0   236k|   0  18.0 |5382  3974 |2.26 1.32 0.72|6.0   0 250|   0     0 |           | 11   28    1   26    0
May 29 19:04:13 ubuntu dstat.sh[65312]: 29-05 19:04:13| 86  12   1   0   0|1739M  466M  171M 5357M|  18k   16k|   0   244k|   0  11.0 |5596  3717 |2.26 1.32 0.72|4.0   0 1.0|   0     0 |           | 11   33    1   26    0
May 29 19:04:14 ubuntu dstat.sh[65312]: 29-05 19:04:14| 77  10  13   0   0|1758M  447M  171M 5358M|  44k   39k|   0   890k|   0  57.9 |  10k   15k|2.48 1.39 0.74|8.0   0 1.0|   0     0 |           | 11   30    1   29    1
May 29 19:04:15 ubuntu dstat.sh[65312]: 29-05 19:04:15| 58  17  25   0   0|1487M  718M  171M 5358M|  14k   10k|   0  1858k|   0   130 |6725  7421 |2.48 1.39 0.74|3.0   0 299|   0     0 |           | 11   28    1   31    0
May 29 19:04:16 ubuntu dstat.sh[65312]: 29-05 19:04:16| 38   5  55   0   0|1514M  691M  171M 5358M|  10k 7390B|   0  4086B|   0  1.00 |2729  1774 |2.48 1.39 0.74|1.0   0   0|   0     0 |           | 11   30    1   31    0
May 29 19:04:17 ubuntu dstat.sh[65312]: 29-05 19:04:17| 32  14  52   0   0|1448M  757M  171M 5358M|  18k   13k|   0   300k|   0  28.0 |5322  6923 |2.48 1.39 0.74|4.0   0 303|   0     0 |           | 11   29    1   31    0
May 29 19:04:18 ubuntu dstat.sh[65312]: 29-05 19:04:18| 72  14  14   0   0|1502M  703M  171M 5358M|6774B 2775B|   0   192k|   0  10.0 |4329  2191 |2.48 1.39 0.74|3.0   0  75|   0     0 |           | 11   28    1   32    0
May 29 19:04:19 ubuntu dstat.sh[65312]: 29-05 19:04:19| 46   5  48   0   0|1529M  676M  171M 5358M|  29k   23k|   0   148k|   0  8.01 |5990  7425 |2.52 1.41 0.75|3.0   0   0|   0     0 |           | 11   31    1   32    0
May 29 19:04:20 ubuntu dstat.sh[65312]: 29-05 19:04:20| 66  19  14   1   0|1477M  727M  171M 5358M|  12k 7758B|   0  3149k|   0   206 |6870  6979 |2.52 1.41 0.75|5.0   0 258|   0     0 |           | 11   28    1   33    0
May 29 19:04:21 ubuntu dstat.sh[65312]: 29-05 19:04:21| 70  10  19   0   0|1603M  601M  171M 5358M|  20k   17k|   0   223k|   0  17.0 |5157  3711 |2.52 1.41 0.75|4.0   0   0|   0     0 |           | 11   32    1   29    0
May 29 19:04:22 ubuntu dstat.sh[65312]: 29-05 19:04:22| 63  10  27   0   0|1560M  644M  171M 5358M|  30k   26k|   0  1286k|   0  88.2 |9774    13k|2.52 1.41 0.75|4.0   0 124|   0     0 |           | 11   28    1   32    0
May 29 19:04:23 ubuntu dstat.sh[65312]: 29-05 19:04:23| 62  17  20   0   0|1513M  691M  171M 5359M|4246B 1608B|   0  5236k|   0   322 |4048  2320 |2.52 1.41 0.75|3.0   0 201|   0     0 |           | 11   28    1   32    0
May 29 19:04:24 ubuntu dstat.sh[65312]: 29-05 19:04:24| 48   6  45   0   0|1560M  644M  171M 5359M|  27k   23k|   0   148k|   0  7.00 |6318  7430 |2.56 1.44 0.76|4.0   0   0|   0     0 |           | 11   31    1   32    0
May 29 19:04:25 ubuntu dstat.sh[65312]: 29-05 19:04:25| 56  21  22   0   0|1523M  681M  171M 5359M|  12k 8560B|   0   308k|   0  37.0 |6946    14k|2.56 1.44 0.76|3.0   0 335|   0     0 |           | 11   28    1   31    0
May 29 19:04:26 ubuntu dstat.sh[65312]: 29-05 19:04:26| 55   7  37   0   0|1555M  649M  171M 5359M|  16k   13k|   0   144k|   0  5.98 |4065  2618 |2.56 1.44 0.76|5.0   0   0|   0     0 |           | 11   31    1   31    0
May 29 19:04:27 ubuntu dstat.sh[65312]: 29-05 19:04:27| 52   9  38   0   0|1459M  745M  171M 5359M|  21k   17k|   0   594k|   0  44.2 |7144  9042 |2.56 1.44 0.76|5.0   0 136|   0     0 |           | 11   28    1   34    0
May 29 19:04:28 ubuntu dstat.sh[65312]: 29-05 19:04:28| 61  17  22   0   0|1539M  664M  171M 5359M|4973B 1618B|   0   220k|   0  12.0 |3911  2131 |2.56 1.44 0.76|3.0   0 151|   0     0 |           | 11   28    1   34    0
May 29 19:04:29 ubuntu dstat.sh[65312]: 29-05 19:04:29| 46   6  47   0   0|1580M  624M  171M 5359M|  26k   24k|   0   136k|   0  12.0 |6331  7892 |2.84 1.51 0.79|2.0   0   0|   0     0 |           | 11   31    1   34    0
May 29 19:04:30 ubuntu dstat.sh[65312]: 29-05 19:04:30| 60  13  26   0   0|1518M  685M  171M 5359M|8505B 4584B|   0  2439k|   0   114 |5277  4016 |2.84 1.51 0.79|3.0   0 112|   0     0 |           | 11   28    1   36    0
May 29 19:04:31 ubuntu dstat.sh[65312]: 29-05 19:04:31| 54   7  38   0   0|1577M  626M  171M 5359M|  16k   13k|   0   155k|   0  5.98 |4163  2806 |2.84 1.51 0.79|3.0   0   0|   0     0 |           | 11   31    1   36    0
May 29 19:04:32 ubuntu dstat.sh[65312]: 29-05 19:04:32| 47  16  36   0   0|1433M  771M  171M 5359M|  19k   15k|   0   996k|   0  82.3 |7950  9731 |2.84 1.51 0.79|5.0   0 281|   0     0 |           | 11   28    1   38    0
May 29 19:04:33 ubuntu dstat.sh[65312]: 29-05 19:04:33| 76  24   0   0   0|1558M  645M  171M 5359M|4533B 1512B|   0   208k|   0  19.0 |5521  4390 |2.84 1.51 0.79|7.0   0 394|   0     0 |           | 11   28    1   36    0
May 29 19:04:34 ubuntu dstat.sh[65312]: 29-05 19:04:34| 80  19   0   0   0|1732M  471M  171M 5360M|  17k   15k|   0   160k|   0  7.98 |6044  5118 |3.17 1.61 0.83|6.0   0 316|   0     0 |           | 11   32    1   36    0
May 29 19:04:35 ubuntu dstat.sh[65312]: 29-05 19:04:35| 73  22   4   0   0|1768M  435M  171M 5360M|  47k   42k|   0  2209k|   0   199 |8815    12k|3.17 1.61 0.83|8.0   0 412|   0     0 |           | 11   30    1   37    0
May 29 19:04:36 ubuntu dstat.sh[65312]: 29-05 19:04:36| 75  24   0   0   0|1567M  636M  171M 5360M|  14k   10k|   0   312k|   0  22.0 |6578  6337 |3.17 1.61 0.83|6.0   0 455|   0     0 |           | 11   28    1   37    0
May 29 19:04:37 ubuntu dstat.sh[65312]: 29-05 19:04:37| 84  11   4   0   0|1672M  531M  171M 5360M|  18k   15k|   0     0 |   0     0 |5522  4008 |3.17 1.61 0.83|8.0   0   0|   0     0 |           | 11   32    1   37    0
May 29 19:04:38 ubuntu dstat.sh[65312]: 29-05 19:04:38| 66  11  22   0   0|1641M  561M  171M 5360M|  39k   35k|   0  4107B|   0  1.00 |9427    14k|3.17 1.61 0.83|4.0   0 133|   0     0 |           | 11   31    1   39    0
May 29 19:04:39 ubuntu dstat.sh[65312]: 29-05 19:04:39| 36  24  38   0   0|1394M  808M  171M 5360M|  14k   10k|   0    32k|   0  6.98 |7240  7246 |3.08 1.61 0.83|1.0   0 499|   0     0 |           | 11   28    1   42    0
May 29 19:04:40 ubuntu dstat.sh[65312]: 29-05 19:04:40| 22  33  45   0   0|1408M  794M  171M 5360M|4473B 1463B|   0    36k|   0  9.03 |5989  4717 |3.08 1.61 0.83|5.0   0 617|   0     0 |           | 11   28    1   42    0
May 29 19:04:41 ubuntu dstat.sh[65312]: 29-05 19:04:41| 73  20   5   0   0|1550M  652M  171M 5360M|  10k 7064B|   0  1463k|   0  26.0 |5112  3852 |3.08 1.61 0.83|4.0   0 354|   0     0 |           | 11   30    1   42    0
May 29 19:04:42 ubuntu dstat.sh[65312]: 29-05 19:04:42| 62   9  27   0   0|1597M  605M  171M 5360M|  27k   24k|   0   308k|   0  35.0 |7073  9130 |3.08 1.61 0.83|4.0   0  67|   0     0 |           | 11   30    1   44    0
May 29 19:04:43 ubuntu dstat.sh[65312]: 29-05 19:04:43| 74  19   7   0   0|1513M  689M  171M 5360M|9884B 6359B|   0   404k|   0  36.7 |6179  5985 |3.08 1.61 0.83|5.0   0 206|   0     0 |           | 11   28    1   46    0
May 29 19:04:44 ubuntu dstat.sh[65312]: 29-05 19:04:44| 71   8  21   0   0|1596M  606M  171M 5360M|  21k   19k|   0   170k|   0  10.1 |5256  4886 |3.15 1.65 0.85|4.0   0   0|   0     0 |           | 11   32    1   46    0
May 29 19:04:45 ubuntu dstat.sh[65312]: 29-05 19:04:45| 54   7  38   0   0|1595M  606M  171M 5361M|  40k   34k|   0   152k|   0  11.0 |  11k   18k|3.15 1.65 0.85|2.0   0   0|   0     0 |           | 11   32    1   46    0
May 29 19:04:46 ubuntu dstat.sh[65312]: 29-05 19:04:46| 66   9  24   0   0|1546M  656M  171M 5361M|  28k   24k|   0   553k|   0  62.1 |  11k   15k|3.15 1.65 0.85|4.0   0  62|   0     0 |           | 11   28    1   46    0
May 29 19:04:47 ubuntu dstat.sh[65312]: 29-05 19:04:47| 80  14   5   0   0|1582M  619M  171M 5361M|8312B 5220B|   0   176k|   0  8.00 |4766  2520 |3.15 1.65 0.85|3.0   0  58|   0     0 |           | 11   29    2   46    0
May 29 19:04:48 ubuntu dstat.sh[65312]: 29-05 19:04:48| 58   7  33   0   0|1609M  592M  171M 5361M|  37k   34k|   0   140k|   0  7.99 |7940    12k|3.15 1.65 0.85|3.0   0   0|   0     0 |           | 11   32    1   46    0
May 29 19:04:49 ubuntu dstat.sh[65312]: 29-05 19:04:49| 56   8  34   0   0|1579M  622M  171M 5361M|  42k   36k|   0   228k|   0  12.0 |  12k   19k|3.06 1.66 0.86|4.0   0  71|   0     0 |           | 11   30    1   48    0
May 29 19:04:50 ubuntu dstat.sh[65312]: 29-05 19:04:50| 79  17   4   0   0|1519M  682M  171M 5361M|  10k 7115B|   0   148k|   0  8.01 |5384  3722 |3.06 1.66 0.86|3.0   0 189|   0     0 |           | 11   29    1   49    0
May 29 19:04:51 ubuntu dstat.sh[65312]: 29-05 19:04:51| 67   8  24   0   0|1593M  608M  171M 5362M|  25k   22k|   0  3240k|   0   158 |5888  6365 |3.06 1.66 0.86|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
May 29 19:04:52 ubuntu dstat.sh[65312]: 29-05 19:04:52| 68   9  23   0   0|1558M  642M  171M 5362M|  34k   29k|   0   248k|   0  21.0 |  10k   15k|3.06 1.66 0.86|6.0   0  56|   0     0 |           | 11   29    1   51    0
May 29 19:04:53 ubuntu dstat.sh[65312]: 29-05 19:04:53| 79  14   7   0   0|1537M  663M  171M 5362M|  11k 7540B|   0   208k|   0  20.0 |5291  3917 |3.06 1.66 0.86|4.0   0  73|   0     0 |           | 11   29    1   51    0
May 29 19:04:54 ubuntu dstat.sh[65312]: 29-05 19:04:54| 66  10  23   0   0|1598M  603M  172M 5362M|  22k   19k|   0   734k|   0  83.3 |6229  6810 |3.13 1.70 0.87|4.0   0  62|   0     0 |           | 11   34    1   50    0
May 29 19:04:55 ubuntu dstat.sh[65312]: 29-05 19:04:55| 71  13  16   0   0|1606M  594M  172M 5362M|  27k   23k|   0   148k|   0  8.99 |6985    11k|3.13 1.70 0.87|3.0   0  60|   0     0 |           | 11   35    1   50    0
May 29 19:04:56 ubuntu dstat.sh[65312]: 29-05 19:04:56| 65  14  20   0   0|1602M  598M  172M 5362M|  26k   23k|   0   144k|   0  9.97 |6811  8655 |3.13 1.70 0.87|4.0   0 141|   0     0 |           | 11   34    1   52    0
May 29 19:04:57 ubuntu dstat.sh[65312]: 29-05 19:04:57| 77  13  10   0   0|1592M  608M  172M 5362M|  17k   13k|   0   129k|   0  9.04 |5291  5018 |3.13 1.70 0.87|3.0   0  86|   0     0 |           | 11   34    1   54    0
May 29 19:04:58 ubuntu dstat.sh[65312]: 29-05 19:04:58| 71  10  18   0   0|1600M  600M  172M 5362M|  21k   17k|   0   116k|   0  7.98 |5324  6041 |3.13 1.70 0.87|4.0   0  34|   0     0 |           | 11   34    1   55    0
May 29 19:04:59 ubuntu dstat.sh[65312]: 29-05 19:04:59| 73  11  16   0   0|1589M  611M  172M 5362M|  22k   17k|   0   257k|   0  27.1 |6467  8142 |3.28 1.75 0.90|4.0   0  34|   0     0 |           | 11   32    1   57    0
May 29 19:05:00 ubuntu dstat.sh[65312]: 29-05 19:05:00| 56  13  31   0   0|1485M  715M  172M 5362M|  17k   14k|   0   376k|   0  35.0 |5163  4913 |3.28 1.75 0.90|3.0   0 155|   0     0 |           | 11   32    1   59    0
May 29 19:05:01 ubuntu dstat.sh[65312]: 29-05 19:05:01| 55  13  31   0   0|1527M  673M  172M 5362M|  12k 7139B|   0   148k|   0  7.99 |4380  2843 |3.28 1.75 0.90|3.0   0 103|   0     0 |           | 11   33    1   59    0
May 29 19:05:02 ubuntu dstat.sh[65312]: 29-05 19:05:02| 52  10  37   0   0|1566M  633M  172M 5363M|  23k   19k|   0   224k|   0  17.0 |5934  6740 |3.28 1.75 0.90|4.0   0  99|   0     0 |           | 11   34    1   54    0
May 29 19:05:03 ubuntu dstat.sh[65312]: 29-05 19:05:03| 54  10  34   0   0|1515M  684M  172M 5363M|  15k   12k|   0   211k|   0  12.0 |6180  6496 |3.28 1.75 0.90|5.0   0  87|   0     0 |           | 11   33    1   56    0
May 29 19:05:04 ubuntu dstat.sh[65312]: 29-05 19:05:04| 58   7  34   0   0|1583M  617M  172M 5363M|  16k   12k|   0   285k|   0  17.1 |4561  5139 |3.34 1.79 0.91|3.0   0   0|   0     0 |           | 11   33    1   57    0
May 29 19:05:05 ubuntu dstat.sh[65312]: 29-05 19:05:05| 35   8  54   0   0|1504M  695M  172M 5363M|  22k   17k|   0   338k|   0  22.9 |6586  8090 |3.34 1.79 0.91|3.0   0  86|   0     0 |           | 11   33    1   58    0
May 29 19:05:06 ubuntu dstat.sh[65312]: 29-05 19:05:06| 33  15  52   0   0|1401M  798M  172M 5363M|7313B 3876B|   0   220k|   0  22.0 |4292  3400 |3.34 1.79 0.91|2.0   0 135|   0     0 |           | 11   32    1   57    0
May 29 19:05:07 ubuntu dstat.sh[65312]: 29-05 19:05:07| 36   5  58   0   0|1478M  721M  172M 5363M|  15k   12k|   0   144k|   0  10.0 |3175  2736 |3.34 1.79 0.91|1.0   0   0|   0     0 |           | 11   34    1   57    0
May 29 19:05:08 ubuntu dstat.sh[65312]: 29-05 19:05:08| 37   8  54   0   0|1375M  824M  172M 5363M|  12k 8404B|   0   751k|   0  48.9 |4914  5278 |3.34 1.79 0.91|3.0   0  47|   0     0 |           | 11   32    1   59    0
May 29 19:05:09 ubuntu dstat.sh[65312]: 29-05 19:05:09| 37  10  51   0   0|1453M  746M  172M 5363M|9520B 6293B|   0   128k|   0  12.0 |3817  2711 |3.23 1.79 0.92|2.0   0  91|   0     0 |           | 11   33    1   59    0
May 29 19:05:10 ubuntu dstat.sh[65312]: 29-05 19:05:10| 34   8  57   0   0|1459M  740M  172M 5363M|  13k 9955B|   0   192k|   0  21.0 |4625  4482 |3.23 1.79 0.92|2.0   0  60|   0     0 |           | 11   33    1   59    0
