Jun 11 08:53:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 08:53:59 ubuntu dstat.sh[64712]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 08:53:59 ubuntu dstat.sh[64712]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 08:54:09 ubuntu dstat.sh[64712]: 11-06 08:54:09| 42   8  48   1   0|1225M 1038M  168M 5311M|3873B 1201B|   0  4215k|   0   199 |3717  2754 |1.36 0.95 0.53|6.0   0  35|   0     0 |           | 11    6    0   18    2
Jun 11 08:54:10 ubuntu dstat.sh[64712]: 11-06 08:54:10| 46   5  48   1   0|1256M  989M  168M 5326M|4154B 1404B|   0  4248k|   0   194 |3092  1858 |1.41 0.97 0.54|4.0   0   0|   0     0 |           | 11    6    0   18    2
Jun 11 08:54:11 ubuntu dstat.sh[64712]: 11-06 08:54:11| 43   6  48   1   0|1214M 1006M  169M 5348M|4371B 1455B|   0  9339k|   0   492 |3923  3798 |1.41 0.97 0.54|2.0   0  10|   0     0 |           | 11    6    0   18    2
Jun 11 08:54:12 ubuntu dstat.sh[64712]: 11-06 08:54:12| 46   5  48   1   0|1242M  958M  170M 5364M|4143B 1296B|   0  2193k|   0   103 |3105  1918 |1.41 0.97 0.54|2.0   0   0|   0     0 |           | 11    6    0   18    2
Jun 11 08:54:13 ubuntu dstat.sh[64712]: 11-06 08:54:13| 36  16  47   1   0|1231M  944M  171M 5387M|2892B  162B|   0  2900k|   0   180 |4984  3727 |1.41 0.97 0.54|3.0   0 235|   0     0 |           | 11    6    0   18    2
Jun 11 08:54:14 ubuntu dstat.sh[64712]: 11-06 08:54:14| 30  25  44   0   0|1201M  990M  171M 5370M|5565B 2098B|   0   352k|   0  27.0 |6273  4860 |1.41 0.97 0.54|3.0   0 455|   0     0 |           | 11    4    0   18    0
Jun 11 08:54:15 ubuntu dstat.sh[64712]: 11-06 08:54:15| 41  19  39   0   0|1224M  961M  171M 5376M|  12k 4577B|   0  2222k|   0  97.1 |6112  6652 |1.38 0.97 0.55|4.0   0 263|   0     0 |           | 11    4    0   18    0
Jun 11 08:54:16 ubuntu dstat.sh[64712]: 11-06 08:54:16| 64  13  21   0   0|1322M  861M  171M 5377M|4960B 1459B|   0     0 |   0     0 |  11k   19k|1.38 0.97 0.55|3.0   0  30|   0     0 |           | 11    5    0   18    0
Jun 11 08:54:17 ubuntu dstat.sh[64712]: 11-06 08:54:17| 65  13  21   0   0|1356M  826M  171M 5378M|4920B 1453B|   0  8134k|   0  68.7 |  11k   18k|1.38 0.97 0.55|5.0   0  13|   0     0 |           | 11    5    0   18    0
Jun 11 08:54:18 ubuntu dstat.sh[64712]: 11-06 08:54:18| 52  13  33   1   0|1330M  857M  171M 5373M|5129B 1461B|   0    14M|   0   424 |5317  5714 |1.38 0.97 0.55|3.0 1.0 130|   0     0 |           | 11    4    0   19    0
Jun 11 08:54:19 ubuntu dstat.sh[64712]: 11-06 08:54:19| 34   9  56   0   0|1352M  836M  171M 5373M|5281B 1662B|   0   304k|   0  23.0 |3310  2253 |1.38 0.97 0.55|2.0   0  95|   0     0 |           | 11    4    0   19    0
Jun 11 08:54:20 ubuntu dstat.sh[64712]: 11-06 08:54:20| 23   3  74   0   0|1394M  793M  171M 5373M|4630B 1620B|   0     0 |   0     0 |1682  1283 |1.35 0.97 0.55|2.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 11 08:54:21 ubuntu dstat.sh[64712]: 11-06 08:54:21| 23   2  72   1   0|1413M  774M  171M 5373M|5122B 1621B|   0  2851k|   0   373 |3657  4810 |1.35 0.97 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   19    0
Jun 11 08:54:22 ubuntu dstat.sh[64712]: 11-06 08:54:22| 21   6  73   0   0|1350M  837M  171M 5373M|4997B 1458B|   0  2399k|   0   174 |2594  2211 |1.35 0.97 0.55|1.0   0  42|   0     0 |           | 11    4    0   21    0
Jun 11 08:54:23 ubuntu dstat.sh[64712]: 11-06 08:54:23| 19   2  78   0   0|1385M  802M  171M 5374M|7134B 3997B|   0  9757k|   0   385 |1979  1423 |1.35 0.97 0.55|1.0   0   0|   0     0 |           | 11    9    0   15    0
Jun 11 08:54:24 ubuntu dstat.sh[64712]: 11-06 08:54:24| 22   3  73   1   0|1383M  803M  171M 5374M|7318B 4033B| 268k 1477k|66.1  31.0 |2788  2838 |1.35 0.97 0.55|1.0 1.0 3.0|   0     0 |           | 11   29    0   15    0
Jun 11 08:54:25 ubuntu dstat.sh[64712]: 11-06 08:54:25| 19   5  75   0   0|1340M  846M  171M 5374M|9155B 5327B|   0    28k|   0  4.01 |2522  2017 |1.32 0.97 0.55|1.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 11 08:54:26 ubuntu dstat.sh[64712]: 11-06 08:54:26| 19   3  78   0   0|1377M  810M  171M 5374M|9253B 5593B|   0    44k|   0  3.99 |1738  1352 |1.32 0.97 0.55|2.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 11 08:54:27 ubuntu dstat.sh[64712]: 11-06 08:54:27| 20  12  68   0   0|1333M  854M  171M 5374M|7841B 4402B|   0    12k|   0  3.01 |3578  2769 |1.32 0.97 0.55|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 11 08:54:28 ubuntu dstat.sh[64712]: 11-06 08:54:28| 42   7  50   0   0|1436M  751M  171M 5374M|7130B 3741B|   0    12M|   0  72.9 |2801  1541 |1.32 0.97 0.55|3.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 11 08:54:29 ubuntu dstat.sh[64712]: 11-06 08:54:29| 31   5  64   0   0|1441M  745M  171M 5374M|  19k   15k|   0   725k|   0  13.0 |5567  6856 |1.32 0.97 0.55|4.0   0 1.0|   0     0 |           | 11   30    0   17    0
Jun 11 08:54:30 ubuntu dstat.sh[64712]: 11-06 08:54:30| 51  25  24   0   0|1446M  740M  171M 5374M|8238B 4445B|   0   160k|   0  30.0 |5948  5755 |1.38 0.99 0.56|7.0   0 543|   0     0 |           | 11   28    0   18    0
Jun 11 08:54:31 ubuntu dstat.sh[64712]: 11-06 08:54:31| 85  14   0   0   0|1684M  502M  171M 5374M|7100B 4540B|   0   880k|   0  5.00 |4973  2603 |1.38 0.99 0.56|4.0   0  35|   0     0 |           | 11   30    0   18    0
Jun 11 08:54:32 ubuntu dstat.sh[64712]: 11-06 08:54:32| 76  10  12   0   0|1793M  393M  171M 5374M|  33k   29k|   0   339k|   0  11.0 |7249  8438 |1.38 0.99 0.56|5.0   0   0|   0     0 |           | 11   34    0   18    0
Jun 11 08:54:33 ubuntu dstat.sh[64712]: 11-06 08:54:33| 70  15  14   0   0|1505M  681M  171M 5375M|  19k   15k|   0    34M|   0   240 |7992    10k|1.38 0.99 0.56|1.0 1.0 262|   0     0 |           | 11   28    0   24    0
Jun 11 08:54:34 ubuntu dstat.sh[64712]: 11-06 08:54:34| 20   7  72   0   0|1504M  682M  171M 5375M|3004B  486B|   0   136k|   0  8.00 |2271  1631 |1.38 0.99 0.56|2.0   0  48|   0     0 |           | 11   28    0   24    0
Jun 11 08:54:35 ubuntu dstat.sh[64712]: 11-06 08:54:35| 17   3  80   0   0|1499M  686M  171M 5375M|  10k 7375B|   0   132k|   0  9.00 |2160  2316 |1.27 0.97 0.56|3.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 11 08:54:36 ubuntu dstat.sh[64712]: 11-06 08:54:36| 18   8  72   0   0|1402M  784M  171M 5375M|6970B 2842B|   0   476k|   0  42.0 |3315  2934 |1.27 0.97 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 11 08:54:37 ubuntu dstat.sh[64712]: 11-06 08:54:37| 19   3  78   0   0|1438M  748M  171M 5375M|7061B 4038B|   0     0 |   0     0 |1879  1526 |1.27 0.97 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 11 08:54:38 ubuntu dstat.sh[64712]: 11-06 08:54:38| 19   3  77   0   0|1402M  783M  171M 5375M|9597B 6248B|   0  1980k|   0  34.1 |2878  2986 |1.27 0.97 0.56|1.0 1.0  13|   0     0 |           | 11   28    0   24    0
Jun 11 08:54:39 ubuntu dstat.sh[64712]: 11-06 08:54:39|  8  23  67   0   0|1374M  812M  171M 5375M|4219B 1458B|   0   208k|   0  8.00 |5613  3915 |1.27 0.97 0.56|2.0 1.0 412|   0     0 |           | 11   28    0   24    0
Jun 11 08:54:40 ubuntu dstat.sh[64712]: 11-06 08:54:40| 42  31  25   0   0|1424M  762M  171M 5375M|4610B 1616B|   0   120k|   0  20.0 |5593  4588 |1.40 1.00 0.57|6.0 1.0 613|   0     0 |           | 11   28    0   24    0
Jun 11 08:54:41 ubuntu dstat.sh[64712]: 11-06 08:54:41| 85  12   4   0   0|1656M  530M  171M 5375M|  11k 9334B|   0   790k|   0  48.1 |4976  3120 |1.40 1.00 0.57|6.0   0   0|   0     0 |           | 11   30    0   24    0
Jun 11 08:54:42 ubuntu dstat.sh[64712]: 11-06 08:54:42| 71   9  19   0   0|1707M  478M  171M 5375M|  40k   35k|   0  3109k|   0  83.9 |8738    14k|1.40 1.00 0.57|6.0 1.0   0|   0     0 |           | 11   30    0   24    1
Jun 11 08:54:43 ubuntu dstat.sh[64712]: 11-06 08:54:43| 76  22   2   0   0|1528M  658M  171M 5375M|  12k 8304B|   0    86M|   0   473 |7661  8984 |1.40 1.00 0.57|8.0   0 308|   0     0 |           | 11   28    0   25    0
Jun 11 08:54:44 ubuntu dstat.sh[64712]: 11-06 08:54:44| 86  14   0   0   0|1689M  497M  171M 5375M|7217B 4965B|   0  2052k|   0  15.0 |4902  2817 |1.40 1.00 0.57|5.0 1.0 2.0|   0     0 |           | 11   30    0   25    0
Jun 11 08:54:45 ubuntu dstat.sh[64712]: 11-06 08:54:45| 81  10   8   0   0|1779M  406M  171M 5375M|  40k   37k|   0    64k|   0  7.97 |7889    11k|1.69 1.07 0.59|4.0 1.0   0|   0     0 |           | 11   33    0   26    0
Jun 11 08:54:46 ubuntu dstat.sh[64712]: 11-06 08:54:46| 71  15  13   0   0|1549M  636M  171M 5376M|  29k   23k|   0   493k|   0  40.1 |8312    13k|1.69 1.07 0.59|3.0 1.0 249|   0     0 |           | 11   28    0   30    0
Jun 11 08:54:47 ubuntu dstat.sh[64712]: 11-06 08:54:47| 47  10  42   0   0|1549M  636M  171M 5376M|6491B 3473B|   0   188k|   0  8.99 |3398  1799 |1.69 1.07 0.59|1.0 1.0  56|   0     0 |           | 11   29    0   30    0
Jun 11 08:54:48 ubuntu dstat.sh[64712]: 11-06 08:54:48| 33   4  63   0   0|1542M  643M  171M 5376M|  19k   15k|   0   360k|   0  31.0 |4985  6032 |1.69 1.07 0.59|3.0 1.0   0|   0     0 |           | 11   29    0   31    0
Jun 11 08:54:49 ubuntu dstat.sh[64712]: 11-06 08:54:49| 50  21  27   0   0|1508M  677M  171M 5376M|7791B 4171B|   0  9059k|   0   270 |5524  5170 |1.69 1.07 0.59|3.0   0 380|   0     0 |           | 11   28    0   32    0
Jun 11 08:54:50 ubuntu dstat.sh[64712]: 11-06 08:54:50| 55   7  38   0   0|1547M  637M  171M 5376M|  15k   13k|   0     0 |   0     0 |3928  2674 |1.80 1.10 0.61|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 11 08:54:51 ubuntu dstat.sh[64712]: 11-06 08:54:51| 52  16  32   0   0|1413M  771M  171M 5376M|  22k   17k|   0   548k|   0  40.0 |7749    10k|1.80 1.10 0.61|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 11 08:54:52 ubuntu dstat.sh[64712]: 11-06 08:54:52| 86  13   1   0   0|1615M  570M  171M 5376M|4586B 2145B|   0   260k|   0  23.0 |4682  2007 |1.80 1.10 0.61|3.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 11 08:54:53 ubuntu dstat.sh[64712]: 11-06 08:54:53| 52   6  39   0   0|1623M  562M  171M 5376M|  37k   33k|   0   236k|   0  19.0 |8390    11k|1.80 1.10 0.61|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 11 08:54:54 ubuntu dstat.sh[64712]: 11-06 08:54:54| 66  19  15   0   0|1556M  628M  171M 5376M|  12k 7552B|   0  5128k|   0   317 |5764  5852 |1.80 1.10 0.61|4.0   0 323|   0     0 |           | 11   28    0   34    0
Jun 11 08:54:55 ubuntu dstat.sh[64712]: 11-06 08:54:55| 53   7  40   0   0|1596M  589M  171M 5376M|  16k   13k|   0   241k|   0  12.0 |4141  2887 |1.89 1.13 0.62|4.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 11 08:54:56 ubuntu dstat.sh[64712]: 11-06 08:54:56| 55  12  32   0   0|1476M  708M  171M 5376M|  23k   18k|   0   376k|   0  38.0 |7952    11k|1.89 1.13 0.62|4.0   0 246|   0     0 |           | 11   28    0   31    0
Jun 11 08:54:57 ubuntu dstat.sh[64712]: 11-06 08:54:57| 65  12  22   0   0|1585M  599M  171M 5376M|4918B 1619B|   0   212k|   0  10.0 |3930  1759 |1.89 1.13 0.62|3.0   0  53|   0     0 |           | 11   28    0   31    0
Jun 11 08:54:58 ubuntu dstat.sh[64712]: 11-06 08:54:58| 43   5  49   0   0|1590M  594M  171M 5376M|  28k   24k|   0   280k|   0  22.0 |6094  7906 |1.89 1.13 0.62|4.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 11 08:54:59 ubuntu dstat.sh[64712]: 11-06 08:54:59| 64  19  18   0   0|1493M  691M  171M 5377M|  10k 6539B|   0  1002k|   0  65.1 |5710  5383 |1.89 1.13 0.62|4.0   0 288|   0     0 |           | 11   28    0   34    0
Jun 11 08:55:00 ubuntu dstat.sh[64712]: 11-06 08:55:00| 54   6  39   0   0|1566M  618M  171M 5377M|  16k   13k|   0   492k|   0  2.00 |4155  2821 |1.98 1.17 0.63|4.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 11 08:55:01 ubuntu dstat.sh[64712]: 11-06 08:55:01| 59  20  20   0   0|1464M  720M  171M 5377M|  19k   15k|   0   403k|   0  30.9 |8035    17k|1.98 1.17 0.63|4.0   0 482|   0     0 |           | 11   28    0   37    0
Jun 11 08:55:02 ubuntu dstat.sh[64712]: 11-06 08:55:02| 66  10  24   0   0|1534M  649M  171M 5377M|4336B 1190B|   0   240k|   0  10.0 |3821  1518 |1.98 1.17 0.63|4.0   0   0|   0     0 |           | 11   28    0   37    0
Jun 11 08:55:03 ubuntu dstat.sh[64712]: 11-06 08:55:03| 45   5  49   0   0|1551M  633M  171M 5377M|  30k   26k|   0   299k|   0  33.9 |6816  8996 |1.98 1.17 0.63|4.0   0   0|   0     0 |           | 11   29    0   38    0
Jun 11 08:55:04 ubuntu dstat.sh[64712]: 11-06 08:55:04| 66  27   8   0   0|1505M  679M  171M 5377M|6300B 2377B|   0   999k|   0  70.2 |5787  5052 |1.98 1.17 0.63|8.0   0 527|   0     0 |           | 11   28    0   38    0
Jun 11 08:55:05 ubuntu dstat.sh[64712]: 11-06 08:55:05| 79  21   0   0   0|1687M  496M  171M 5377M|6916B 4111B|   0    16k|   0  4.00 |5207  4156 |2.46 1.28 0.67|5.0   0 332|   0     0 |           | 11   30    0   38    0
Jun 11 08:55:06 ubuntu dstat.sh[64712]: 11-06 08:55:06| 76  21   2   0   0|1786M  397M  171M 5377M|  36k   32k|   0   479k|   0  64.9 |7211  7854 |2.46 1.28 0.67|6.0   0 356|   0     0 |           | 11   33    0   38    0
Jun 11 08:55:07 ubuntu dstat.sh[64712]: 11-06 08:55:07| 77  20   3   0   0|1685M  498M  171M 5377M|  35k   31k|   0   749k|   0  56.0 |8206    11k|2.46 1.28 0.67|8.0   0 454|   0     0 |           | 11   28    1   39    0
Jun 11 08:55:08 ubuntu dstat.sh[64712]: 11-06 08:55:08| 82  18   0   0   0|1595M  588M  171M 5377M|4820B 1521B|   0   180k|   0  12.0 |5211  3509 |2.46 1.28 0.67|6.0   0 186|   0     0 |           | 11   28    0   37    0
Jun 11 08:55:09 ubuntu dstat.sh[64712]: 11-06 08:55:09| 78   9  12   0   0|1724M  459M  171M 5377M|  29k   27k|   0     0 |   0     0 |6449  7017 |2.46 1.28 0.67|2.0   0 1.0|   0     0 |           | 11   33    0   37    0
Jun 11 08:55:10 ubuntu dstat.sh[64712]: 11-06 08:55:10| 68  16  15   0   0|1637M  546M  171M 5378M|  36k   31k|   0   316k|   0  22.0 |  10k   15k|2.67 1.34 0.70|2.0   0 346|   0     0 |           | 11   29    0   41    0
Jun 11 08:55:11 ubuntu dstat.sh[64712]: 11-06 08:55:11| 15  22  61   0   0|1491M  691M  171M 5378M|5625B 1654B|   0    20k|   0  4.99 |5598  3904 |2.67 1.34 0.70|1.0   0 398|   0     0 |           | 11   28    0   42    0
Jun 11 08:55:12 ubuntu dstat.sh[64712]: 11-06 08:55:12| 49  35  16   0   0|1503M  679M  171M 5378M|4313B 1568B|   0  3313k|   0   111 |6184  5460 |2.67 1.34 0.70|6.0   0 854|   0     0 |           | 11   28    0   42    0
Jun 11 08:55:13 ubuntu dstat.sh[64712]: 11-06 08:55:13| 74  10  16   0   0|1634M  549M  171M 5378M|  18k   15k|   0   172k|   0  13.0 |5232  4129 |2.67 1.34 0.70|4.0   0 4.0|   0     0 |           | 11   31    0   42    0
Jun 11 08:55:14 ubuntu dstat.sh[64712]: 11-06 08:55:14| 62  10  26   0   0|1585M  597M  171M 5378M|  24k   21k|   0   842k|   0  78.9 |6937    10k|2.67 1.34 0.70|4.0   0 130|   0     0 |           | 11   28    0   46    0
Jun 11 08:55:15 ubuntu dstat.sh[64712]: 11-06 08:55:15| 81  15   4   0   0|1562M  620M  171M 5378M|6784B 3594B|   0   172k|   0  8.02 |4868  2393 |2.93 1.42 0.72|3.0   0 138|   0     0 |           | 11   29    0   46    0
Jun 11 08:55:16 ubuntu dstat.sh[64712]: 11-06 08:55:16| 63  10  25   0   0|1614M  568M  171M 5378M|  32k   28k|   0   159k|   0  9.95 |6675  9620 |2.93 1.42 0.72|5.0   0  86|   0     0 |           | 11   32    0   46    0
Jun 11 08:55:17 ubuntu dstat.sh[64712]: 11-06 08:55:17| 49   6  44   0   0|1615M  566M  171M 5378M|  41k   35k|   0   876k|   0  52.3 |  12k   19k|2.93 1.42 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 11 08:55:18 ubuntu dstat.sh[64712]: 11-06 08:55:18| 76  14   9   0   0|1507M  674M  172M 5379M|  16k   12k|   0  2457k|   0   194 |7361  8536 |2.93 1.42 0.72|4.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 11 08:55:19 ubuntu dstat.sh[64712]: 11-06 08:55:19| 74   9  17   0   0|1627M  555M  172M 5379M|  17k   15k|   0   148k|   0  11.0 |4871  3046 |2.93 1.42 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 11 08:55:20 ubuntu dstat.sh[64712]: 11-06 08:55:20| 56   7  36   0   0|1627M  555M  172M 5379M|  40k   34k|   0   124k|   0  7.99 |  11k   17k|2.94 1.45 0.74|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 08:55:21 ubuntu dstat.sh[64712]: 11-06 08:55:21| 64  10  25   0   0|1547M  634M  172M 5379M|  36k   31k|   0   112k|   0  8.01 |  11k   16k|2.94 1.45 0.74|4.0   0 133|   0     0 |           | 11   28    0   49    0
Jun 11 08:55:22 ubuntu dstat.sh[64712]: 11-06 08:55:22| 78  17   3   0   0|1571M  610M  172M 5379M|6439B 3718B|   0   124k|   0  6.99 |4839  2289 |2.94 1.45 0.74|3.0   0 127|   0     0 |           | 11   29    0   49    0
Jun 11 08:55:23 ubuntu dstat.sh[64712]: 11-06 08:55:23| 62   8  29   0   0|1631M  550M  172M 5379M|  33k   28k|   0   124k|   0  8.00 |6917  9412 |2.94 1.45 0.74|3.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 11 08:55:24 ubuntu dstat.sh[64712]: 11-06 08:55:24| 68  11  21   0   0|1631M  550M  172M 5379M|  29k   23k|   0   444k|   0  40.0 |9025    13k|2.94 1.45 0.74|7.0   0  71|   0     0 |           | 11   31    0   51    0
Jun 11 08:55:25 ubuntu dstat.sh[64712]: 11-06 08:55:25| 78  14   9   0   0|1584M  597M  172M 5379M|  11k 8045B|   0   432k|   0  60.0 |5273  3524 |3.03 1.49 0.75|3.0   0  61|   0     0 |           | 11   34    0   49    0
Jun 11 08:55:26 ubuntu dstat.sh[64712]: 11-06 08:55:26| 67  11  21   0   0|1587M  593M  172M 5379M|  21k   16k|   0   239k|   0  28.9 |5462  5966 |3.03 1.49 0.75|6.0   0 120|   0     0 |           | 11   34    0   51    0
Jun 11 08:55:27 ubuntu dstat.sh[64712]: 11-06 08:55:27| 68  10  23   0   0|1644M  536M  172M 5380M|  27k   24k|   0   152k|   0  8.02 |6495  9841 |3.03 1.49 0.75|2.0   0   0|   0     0 |           | 11   35    0   51    0
Jun 11 08:55:28 ubuntu dstat.sh[64712]: 11-06 08:55:28| 66  14  18   0   0|1580M  600M  172M 5380M|  28k   22k|   0   112k|   0  7.99 |6487  9042 |3.03 1.49 0.75|4.0   0 141|   0     0 |           | 11   33    0   54    0
Jun 11 08:55:29 ubuntu dstat.sh[64712]: 11-06 08:55:29| 75  15  10   0   0|1550M  630M  172M 5380M|  16k   11k|   0  4101B|   0  1.00 |5563  4731 |3.03 1.49 0.75|4.0   0  87|   0     0 |           | 11   33    0   53    0
Jun 11 08:55:30 ubuntu dstat.sh[64712]: 11-06 08:55:30| 74  11  16   0   0|1565M  615M  172M 5380M|  22k   17k|   0   132k|   0  3.00 |5560  5822 |2.94 1.50 0.76|4.0   0  34|   0     0 |           | 11   33    0   55    0
Jun 11 08:55:31 ubuntu dstat.sh[64712]: 11-06 08:55:31| 72  11  17   0   0|1641M  539M  172M 5380M|  22k   17k|   0  1508k|   0  20.0 |6183  7681 |2.94 1.50 0.76|3.0   0  34|   0     0 |           | 11   33    1   56    0
Jun 11 08:55:32 ubuntu dstat.sh[64712]: 11-06 08:55:32| 60  13  25   0   0|1591M  589M  172M 5380M|  18k   15k|   0   444k|   0  39.0 |5780  5297 |2.94 1.50 0.76|2.0   0 138|   0     0 |           | 11   33    0   58    0
Jun 11 08:55:33 ubuntu dstat.sh[64712]: 11-06 08:55:33| 52  13  35   0   0|1572M  608M  172M 5380M|  12k 8233B|   0   232k|   0  20.0 |4741  3654 |2.94 1.50 0.76|3.0   0 120|   0     0 |           | 11   33    0   56    0
Jun 11 08:55:34 ubuntu dstat.sh[64712]: 11-06 08:55:34| 54  10  35   0   0|1516M  664M  172M 5380M|  19k   15k|   0   203k|   0  16.0 |4879  5096 |2.94 1.50 0.76|3.0   0  96|   0     0 |           | 11   34    0   57    0
Jun 11 08:55:35 ubuntu dstat.sh[64712]: 11-06 08:55:35| 57   9  34   0   0|1564M  616M  172M 5380M|  19k   15k|   0   284k|   0  14.0 |5019  6177 |2.87 1.51 0.77|2.0   0  43|   0     0 |           | 11   33    0   59    0
Jun 11 08:55:36 ubuntu dstat.sh[64712]: 11-06 08:55:36| 57  10  33   0   0|1575M  605M  172M 5381M|  14k   10k|   0   272k|   0  17.0 |4517  4851 |2.87 1.51 0.77|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 11 08:55:37 ubuntu dstat.sh[64712]: 11-06 08:55:37| 37   7  55   0   0|1572M  607M  172M 5381M|  19k   16k|   0   148k|   0  11.0 |5356  6083 |2.87 1.51 0.77|  0   0  86|   0     0 |           | 11   34    0   55    0
Jun 11 08:55:38 ubuntu dstat.sh[64712]: 11-06 08:55:38| 34  10  55   0   0|1490M  689M  172M 5381M|  12k 7951B|   0  3788k|   0   206 |5679  6219 |2.87 1.51 0.77|2.0   0 135|   0     0 |           | 11   32    0   57    0
Jun 11 08:55:39 ubuntu dstat.sh[64712]: 11-06 08:55:39| 39   6  54   0   0|1547M  632M  172M 5381M|9178B 6198B|   0   160k|   0  10.0 |2867  1957 |2.87 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
Jun 11 08:55:40 ubuntu dstat.sh[64712]: 11-06 08:55:40| 33   6  60   0   0|1454M  726M  172M 5381M|  16k   13k|   0   216k|   0  16.0 |4897  5793 |2.80 1.51 0.77|2.0   0  34|   0     0 |           | 11   33    0   58    0
