Jun 17 08:33:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:33:37 ubuntu dstat.sh[65364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:33:37 ubuntu dstat.sh[65364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:33:47 ubuntu dstat.sh[65364]: 17-06 08:33:47| 40  13  46   0   0|1174M 1057M  170M 5331M|4096B 1457B|   0   764k|   0  40.0 |  12k   20k|1.37 0.95 0.53|3.0   0  88|   0     0 |           | 11    4    1   19    0
Jun 17 08:33:48 ubuntu dstat.sh[65364]: 17-06 08:33:48| 43   9  46   0   0|1203M 1028M  170M 5331M|4606B 1615B|   0  2644k|   0  61.8 |  10k   17k|1.42 0.97 0.54|3.0   0  15|   0     0 |           | 11    4    1   19    0
Jun 17 08:33:49 ubuntu dstat.sh[65364]: 17-06 08:33:49| 44   8  48   1   0|1171M 1068M  170M 5324M|3681B 1459B|   0    11M|   0   573 |4138  3813 |1.42 0.97 0.54|3.0   0  36|   0     0 |           | 11    4    1   19    0
Jun 17 08:33:50 ubuntu dstat.sh[65364]: 17-06 08:33:50| 28   7  64   0   0|1209M 1031M  170M 5324M|4329B 1662B|   0   368k|   0  28.0 |2661  1848 |1.42 0.97 0.54|1.0   0  50|   0     0 |           | 11    4    1   19    0
Jun 17 08:33:51 ubuntu dstat.sh[65364]: 17-06 08:33:51| 21   4  73   0   0|1190M 1050M  170M 5324M|3754B 1458B|   0    28k|   0  8.00 |2219  1401 |1.42 0.97 0.54|2.0   0  42|   0     0 |           | 11    4    1   19    0
Jun 17 08:33:52 ubuntu dstat.sh[65364]: 17-06 08:33:52|  9  20  69   0   0|1148M 1091M  170M 5324M|4753B 1624B|   0  8214B|   0  2.01 |4977  3429 |1.42 0.97 0.54|1.0   0 273|   0     0 |           | 11    4    1   19    0
Jun 17 08:33:53 ubuntu dstat.sh[65364]: 17-06 08:33:53| 10  22  67   0   0|1104M 1135M  170M 5324M|2982B  647B|   0    12M|   0  85.8 |5180  3604 |1.47 0.99 0.55|1.0   0 274|   0     0 |           | 11    4    1   13    0
Jun 17 08:33:54 ubuntu dstat.sh[65364]: 17-06 08:33:54| 18  16  64   0   0|1108M 1131M  170M 5324M|4433B 1350B|   0    12k|   0  3.00 |5371  6307 |1.47 0.99 0.55|1.0   0 213|   0     0 |           | 11    4    1   13    0
Jun 17 08:33:55 ubuntu dstat.sh[65364]: 17-06 08:33:55| 40  13  45   0   0|1159M 1081M  170M 5324M|4799B 1620B|   0    32k|   0  3.00 |4025  2804 |1.47 0.99 0.55|2.0   0 132|   0     0 |           | 11    5    1   13    0
Jun 17 08:33:56 ubuntu dstat.sh[65364]: 17-06 08:33:56| 47   4  48   0   0|1199M 1039M  170M 5325M|5294B 1619B|   0  1219k|   0  82.0 |2940  1633 |1.47 0.99 0.55|2.0   0   0|   0     0 |           | 11    5    1   13    0
Jun 17 08:33:57 ubuntu dstat.sh[65364]: 17-06 08:33:57| 43  10  47   0   0|1218M 1018M  170M 5327M|4324B 1622B|   0  2402k|   0   149 |3235  3763 |1.47 0.99 0.55|1.0   0 9.0|   0     0 |           | 11    4    1   14    0
Jun 17 08:33:58 ubuntu dstat.sh[65364]: 17-06 08:33:58|  5  11  83   0   0|1235M 1002M  170M 5327M|4443B 1621B|   0  2262k|   0  51.0 |2903  2299 |1.35 0.97 0.55|1.0   0 131|   0     0 |           | 11    4    1   14    0
Jun 17 08:33:59 ubuntu dstat.sh[65364]: 17-06 08:33:59| 22   5  73   0   0|1308M  928M  170M 5327M|4368B 1615B|   0    21M|   0   347 |2142  1525 |1.35 0.97 0.55|1.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 17 08:34:00 ubuntu dstat.sh[65364]: 17-06 08:34:00| 24   2  73   0   0|1329M  907M  170M 5327M|4742B 1621B|   0   368k|   0  4.00 |1771  1134 |1.35 0.97 0.55|2.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 17 08:34:01 ubuntu dstat.sh[65364]: 17-06 08:34:01| 23   3  72   1   0|1345M  891M  170M 5327M|5881B 1563B|   0  2080k|   0   192 |3714  4766 |1.35 0.97 0.55|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Jun 17 08:34:02 ubuntu dstat.sh[65364]: 17-06 08:34:02| 20   7  72   1   0|1359M  877M  170M 5327M|5823B 1594B|   0  3056k|   0   151 |2644  2289 |1.35 0.97 0.55|1.0   0  42|   0     0 |           | 11    4    1   16    0
Jun 17 08:34:03 ubuntu dstat.sh[65364]: 17-06 08:34:03| 20   2  77   0   0|1377M  859M  170M 5327M|9244B 4138B|   0     0 |   0     0 |1795  1313 |1.32 0.97 0.55|1.0   0   0|   0     0 |           | 11   11    1   16    0
Jun 17 08:34:04 ubuntu dstat.sh[65364]: 17-06 08:34:04| 22   3  73   0   0|1379M  856M  170M 5328M|8234B 4851B| 267k   33M|65.8   326 |3401  3618 |1.32 0.97 0.55|3.0   0 3.0|   0     0 |           | 11   29    1   16    0
Jun 17 08:34:05 ubuntu dstat.sh[65364]: 17-06 08:34:05| 20   6  74   0   0|1351M  884M  170M 5328M|6310B 3398B|   0  1194k|   0  16.0 |2464  1873 |1.32 0.97 0.55|1.0   0  44|   0     0 |           | 11   28    1   17    0
Jun 17 08:34:06 ubuntu dstat.sh[65364]: 17-06 08:34:06| 19   2  76   0   0|1389M  846M  170M 5328M|9116B 5786B|   0  2260k|   0  14.0 |1806  1304 |1.32 0.97 0.55|1.0   0   0|   0     0 |           | 11   29    1   16    0
Jun 17 08:34:07 ubuntu dstat.sh[65364]: 17-06 08:34:07| 20  12  68   0   0|1396M  839M  170M 5328M|7340B 4369B|   0    16k|   0  4.01 |3542  2541 |1.32 0.97 0.55|2.0   0 156|   0     0 |           | 11   28    1   17    0
Jun 17 08:34:08 ubuntu dstat.sh[65364]: 17-06 08:34:08| 41   7  50   0   0|1524M  711M  170M 5328M|6208B 3309B|   0    84k|   0  3.99 |2602  1284 |1.38 0.99 0.56|2.0   0   0|   0     0 |           | 11   29    1   17    0
Jun 17 08:34:09 ubuntu dstat.sh[65364]: 17-06 08:34:09| 31   5  62   0   0|1512M  723M  170M 5328M|  20k   17k|   0   328k|   0  8.00 |5740  7683 |1.38 0.99 0.56|2.0   0   0|   0     0 |           | 11   29    1   17    1
Jun 17 08:34:10 ubuntu dstat.sh[65364]: 17-06 08:34:10| 53  26  20   0   0|1469M  766M  170M 5328M|4334B 1736B|   0   277k|   0  34.1 |5774  5431 |1.38 0.99 0.56|6.0   0 557|   0     0 |           | 11   28    1   17    0
Jun 17 08:34:11 ubuntu dstat.sh[65364]: 17-06 08:34:11| 82  16   0   0   0|1661M  574M  170M 5328M|5858B 4114B|   0     0 |   0     0 |4832  2584 |1.38 0.99 0.56|4.0   0  22|   0     0 |           | 11   30    1   17    0
Jun 17 08:34:12 ubuntu dstat.sh[65364]: 17-06 08:34:12| 80  12   7   0   0|1775M  460M  170M 5328M|  33k   30k|   0   143k|   0  13.9 |7817  9289 |1.38 0.99 0.56|6.0   0   0|   0     0 |           | 11   34    1   17    0
Jun 17 08:34:13 ubuntu dstat.sh[65364]: 17-06 08:34:13| 66  13  21   0   0|1628M  606M  170M 5328M|  19k   14k|   0  1149k|   0  88.4 |7607    10k|1.67 1.05 0.58|1.0   0 251|   0     0 |           | 11   28    1   23    0
Jun 17 08:34:14 ubuntu dstat.sh[65364]: 17-06 08:34:14| 19   9  70   0   0|1527M  707M  170M 5328M|4379B 1620B|   0    91M|   0   766 |3207  3228 |1.67 1.05 0.58|1.0   0  60|   0     0 |           | 11   28    1   23    0
Jun 17 08:34:15 ubuntu dstat.sh[65364]: 17-06 08:34:15| 19   3  78   0   0|1527M  707M  170M 5328M|9663B 7406B|   0  2081k|   0  15.0 |2259  2208 |1.67 1.05 0.58|  0   0 2.0|   0     0 |           | 11   29    1   23    0
Jun 17 08:34:16 ubuntu dstat.sh[65364]: 17-06 08:34:16| 16   7  74   0   0|1474M  761M  170M 5328M|6653B 2769B|   0   614k|   0  36.9 |3200  2928 |1.67 1.05 0.58|1.0   0  68|   0     0 |           | 11   28    1   24    0
Jun 17 08:34:17 ubuntu dstat.sh[65364]: 17-06 08:34:17| 19   3  78   0   0|1499M  736M  170M 5328M|7114B 3990B|   0     0 |   0     0 |1684  1203 |1.67 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    1   24    0
Jun 17 08:34:18 ubuntu dstat.sh[65364]: 17-06 08:34:18| 18   3  76   0   0|1453M  782M  170M 5328M|9720B 6211B|   0   175k|   0  22.9 |3141  3445 |1.69 1.07 0.59|1.0   0  17|   0     0 |           | 11   28    1   25    0
Jun 17 08:34:19 ubuntu dstat.sh[65364]: 17-06 08:34:19|  8  24  67   0   0|1431M  804M  170M 5328M|4588B 1461B|   0  2081k|   0  24.1 |5466  3621 |1.69 1.07 0.59|1.0   0 376|   0     0 |           | 11   28    1   25    0
Jun 17 08:34:20 ubuntu dstat.sh[65364]: 17-06 08:34:20| 31  32  36   0   0|1421M  813M  170M 5328M|4810B 1623B|   0   762k|   0   105 |5843  4725 |1.69 1.07 0.59|5.0   0 641|   0     0 |           | 11   28    1   25    0
Jun 17 08:34:21 ubuntu dstat.sh[65364]: 17-06 08:34:21| 87  13   0   0   0|1643M  592M  170M 5328M|8480B 5618B|   0   908k|   0  54.0 |5128  2734 |1.69 1.07 0.59|5.0   0 6.0|   0     0 |           | 11   29    2   25    0
Jun 17 08:34:22 ubuntu dstat.sh[65364]: 17-06 08:34:22| 74   9  17   0   0|1702M  532M  170M 5329M|  38k   34k|   0   168k|   0  20.0 |7908    12k|1.69 1.07 0.59|3.0   0   0|   0     0 |           | 11   32    1   25    0
Jun 17 08:34:23 ubuntu dstat.sh[65364]: 17-06 08:34:23| 73  19   7   0   0|1505M  729M  170M 5329M|  16k   12k|   0   428k|   0  59.1 |7515  9762 |1.64 1.07 0.59|6.0   0 310|   0     0 |           | 11   28    1   26    0
Jun 17 08:34:24 ubuntu dstat.sh[65364]: 17-06 08:34:24| 85  15   0   0   0|1660M  574M  170M 5329M|8108B 5408B|   0   375k|   0  13.0 |4961  2894 |1.64 1.07 0.59|6.0   0   0|   0     0 |           | 11   29    1   26    0
Jun 17 08:34:25 ubuntu dstat.sh[65364]: 17-06 08:34:25| 81  11   7   0   0|1784M  450M  170M 5329M|  31k   28k|   0  1500k|   0   142 |6782  7574 |1.64 1.07 0.59|6.0   0 1.0|   0     0 |           | 11   33    1   27    0
Jun 17 08:34:26 ubuntu dstat.sh[65364]: 17-06 08:34:26| 75  11  14   0   0|1732M  501M  170M 5329M|  37k   32k|   0   469k|   0  36.1 |9214    15k|1.64 1.07 0.59|4.0   0 111|   0     0 |           | 11   28    1   30    0
Jun 17 08:34:27 ubuntu dstat.sh[65364]: 17-06 08:34:27| 52  16  32   0   0|1537M  697M  170M 5329M|4446B 1454B|   0   176k|   0  12.0 |4297    16k|1.64 1.07 0.59|2.0   0 222|   0     0 |           | 11   28    1   31    0
Jun 17 08:34:28 ubuntu dstat.sh[65364]: 17-06 08:34:28| 36   5  58   0   0|1568M  666M  170M 5329M|  15k   13k|   0   200k|   0  12.0 |3950  3590 |1.67 1.08 0.60|5.0   0 6.0|   0     0 |           | 11   30    1   31    0
Jun 17 08:34:29 ubuntu dstat.sh[65364]: 17-06 08:34:29| 42  20  37   0   0|1450M  784M  170M 5329M|  11k 8192B|   0   932k|   0  66.0 |6476  6868 |1.67 1.08 0.60|3.0   0 378|   0     0 |           | 11   28    1   33    0
Jun 17 08:34:30 ubuntu dstat.sh[65364]: 17-06 08:34:30| 62   9  28   0   0|1569M  664M  170M 5329M|7269B 5443B|   0  3279k|   0   181 |4191  2429 |1.67 1.08 0.60|1.0   0   0|   0     0 |           | 11   30    1   28    0
Jun 17 08:34:31 ubuntu dstat.sh[65364]: 17-06 08:34:31| 46   6  47   0   0|1575M  658M  170M 5330M|  29k   24k|   0   862k|   0  21.0 |7223  9464 |1.67 1.08 0.60|3.0   0   0|   0     0 |           | 11   30    1   28    1
Jun 17 08:34:32 ubuntu dstat.sh[65364]: 17-06 08:34:32| 70  21   9   0   0|1545M  688M  170M 5330M|5883B 2617B|   0   964k|   0  69.0 |5491  3989 |1.67 1.08 0.60|4.0   0 258|   0     0 |           | 11   28    1   29    0
Jun 17 08:34:33 ubuntu dstat.sh[65364]: 17-06 08:34:33| 72   9  18   0   0|1638M  595M  170M 5330M|  18k   17k|   0   116k|   0  9.00 |4927  3734 |1.86 1.13 0.62|3.0   0   0|   0     0 |           | 11   32    1   29    0
Jun 17 08:34:34 ubuntu dstat.sh[65364]: 17-06 08:34:34| 65  11  23   0   0|1544M  689M  170M 5330M|  32k   26k|   0  5412k|   0   344 |9063    13k|1.86 1.13 0.62|3.0   0 155|   0     0 |           | 11   28    1   29    0
Jun 17 08:34:35 ubuntu dstat.sh[65364]: 17-06 08:34:35| 59  16  24   0   0|1534M  699M  170M 5330M|5082B 1656B|   0   243k|   0  14.0 |4494  2526 |1.86 1.13 0.62|4.0   0 169|   0     0 |           | 11   28    1   29    0
Jun 17 08:34:36 ubuntu dstat.sh[65364]: 17-06 08:34:36| 51   7  43   0   0|1590M  642M  170M 5330M|  22k   19k|   0   176k|   0  8.00 |4962  4884 |1.86 1.13 0.62|4.0   0   0|   0     0 |           | 11   31    1   29    0
Jun 17 08:34:37 ubuntu dstat.sh[65364]: 17-06 08:34:37| 59  16  23   0   0|1503M  730M  170M 5330M|  16k   13k|   0  1015k|   0  73.2 |6982  8823 |1.86 1.13 0.62|3.0   0 300|   0     0 |           | 11   28    1   31    0
Jun 17 08:34:38 ubuntu dstat.sh[65364]: 17-06 08:34:38| 58   8  34   0   0|1581M  652M  170M 5330M|  13k 9664B|   0  2342k|   0  83.9 |3788  2250 |1.95 1.16 0.63|2.0   0 2.0|   0     0 |           | 11   31    1   31    0
Jun 17 08:34:39 ubuntu dstat.sh[65364]: 17-06 08:34:39| 51   8  40   0   0|1510M  723M  170M 5330M|  25k   21k|   0   287k|   0  28.9 |7274  9487 |1.95 1.16 0.63|3.0   0  63|   0     0 |           | 11   29    1   33    0
Jun 17 08:34:40 ubuntu dstat.sh[65364]: 17-06 08:34:40| 64  18  17   0   0|1549M  683M  170M 5330M|4278B 1319B|   0   244k|   0  14.0 |4198  2445 |1.95 1.16 0.63|4.0   0 224|   0     0 |           | 11   28    1   34    0
Jun 17 08:34:41 ubuntu dstat.sh[65364]: 17-06 08:34:41| 50   6  43   0   0|1611M  622M  170M 5331M|  20k   18k|   0   220k|   0  9.01 |5224  5269 |1.95 1.16 0.63|2.0   0   0|   0     0 |           | 11   31    1   34    0
Jun 17 08:34:42 ubuntu dstat.sh[65364]: 17-06 08:34:42| 56  13  31   0   0|1530M  702M  170M 5331M|  14k 9827B|   0  1090k|   0  75.1 |6376  6584 |1.95 1.16 0.63|3.0   0 112|   0     0 |           | 11   28    1   36    0
Jun 17 08:34:43 ubuntu dstat.sh[65364]: 17-06 08:34:43| 56   8  36   0   0|1565M  667M  170M 5331M|  15k   11k|   0   128k|   0  9.01 |4155  2707 |2.11 1.21 0.65|3.0   0   0|   0     0 |           | 11   31    1   36    0
Jun 17 08:34:44 ubuntu dstat.sh[65364]: 17-06 08:34:44| 56   6  36   0   0|1447M  785M  170M 5331M|  21k   17k|   0   287k|   0  28.9 |6758  8018 |2.11 1.21 0.65|6.0   0  38|   0     0 |           | 11   28    1   38    0
Jun 17 08:34:45 ubuntu dstat.sh[65364]: 17-06 08:34:45| 63  31   6   0   0|1496M  737M  170M 5331M|4653B 1463B|   0   245k|   0  27.1 |5783  4782 |2.11 1.21 0.65|7.0   0 550|   0     0 |           | 11   28    1   38    0
Jun 17 08:34:46 ubuntu dstat.sh[65364]: 17-06 08:34:46| 80  21   0   0   0|1705M  527M  170M 5331M|5071B 2071B|   0   192k|   0  10.0 |5339  3998 |2.11 1.21 0.65|6.0   0 301|   0     0 |           | 11   29    1   38    0
Jun 17 08:34:47 ubuntu dstat.sh[65364]: 17-06 08:34:47| 73  22   4   0   0|1785M  446M  170M 5331M|  45k   42k|   0   736k|   0  40.0 |7359  8294 |2.11 1.21 0.65|6.0   0 421|   0     0 |           | 11   34    1   36    0
Jun 17 08:34:48 ubuntu dstat.sh[65364]: 17-06 08:34:48| 77  22   1   0   0|1734M  497M  170M 5331M|  27k   22k|   0   812k|   0  70.0 |8307    10k|2.58 1.32 0.69|6.0   0 425|   0     0 |           | 11   28    1   37    0
Jun 17 08:34:49 ubuntu dstat.sh[65364]: 17-06 08:34:49| 81  18   0   0   0|1588M  643M  170M 5331M|4313B 1618B|   0   196k|   0  12.0 |4811  2777 |2.58 1.32 0.69|5.0   0 122|   0     0 |           | 11   28    1   37    0
Jun 17 08:34:50 ubuntu dstat.sh[65364]: 17-06 08:34:50| 76  11  13   0   0|1707M  525M  170M 5331M|  27k   24k|   0   132k|   0  8.01 |6130  5302 |2.58 1.32 0.69|3.0   0   0|   0     0 |           | 11   33    1   37    0
Jun 17 08:34:51 ubuntu dstat.sh[65364]: 17-06 08:34:51| 69   8  23   0   0|1653M  578M  170M 5332M|  40k   34k|   0   408k|   0  24.0 |  11k   16k|2.58 1.32 0.69|4.0   0  70|   0     0 |           | 11   28    1   42    0
Jun 17 08:34:52 ubuntu dstat.sh[65364]: 17-06 08:34:52| 14  27  58   0   0|1444M  787M  170M 5332M|5033B 1618B|   0   100k|   0  5.99 |5699  4123 |2.58 1.32 0.69|1.0 1.0 498|   0     0 |           | 11   28    1   42    0
Jun 17 08:34:53 ubuntu dstat.sh[65364]: 17-06 08:34:53| 18  31  49   0   0|1448M  783M  170M 5332M|4746B 1622B|   0    40k|   0  11.0 |6095  4959 |2.46 1.32 0.69|4.0   0 638|   0     0 |           | 11   28    1   42    0
Jun 17 08:34:54 ubuntu dstat.sh[65364]: 17-06 08:34:54| 73  22   4   0   0|1560M  671M  170M 5332M|6635B 3796B|   0    12k|   0  2.99 |4871  3434 |2.46 1.32 0.69|5.0   0 395|   0     0 |           | 11   29    1   42    0
Jun 17 08:34:55 ubuntu dstat.sh[65364]: 17-06 08:34:55| 66   8  26   0   0|1630M  601M  170M 5332M|  27k   24k|   0   213k|   0  18.0 |7408  8314 |2.46 1.32 0.69|4.0   0 1.0|   0     0 |           | 11   31    1   43    0
Jun 17 08:34:56 ubuntu dstat.sh[65364]: 17-06 08:34:56| 72  18  10   0   0|1520M  711M  170M 5332M|  13k 9074B|   0  2971k|   0   167 |6162  7133 |2.46 1.32 0.69|4.0   0 270|   0     0 |           | 11   28    1   46    0
Jun 17 08:34:57 ubuntu dstat.sh[65364]: 17-06 08:34:57| 78  10  12   0   0|1612M  618M  170M 5332M|  14k   12k|   0   188k|   0  9.00 |4502  2905 |2.46 1.32 0.69|4.0   0   0|   0     0 |           | 11   31    1   46    0
Jun 17 08:34:58 ubuntu dstat.sh[65364]: 17-06 08:34:58| 59   7  33   0   0|1620M  610M  170M 5332M|  37k   32k|   0   176k|   0  8.99 |9547    15k|2.58 1.36 0.71|2.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 17 08:34:59 ubuntu dstat.sh[65364]: 17-06 08:34:59| 57   8  33   0   0|1591M  640M  170M 5332M|  35k   31k|   0   395k|   0  40.9 |  12k   17k|2.58 1.36 0.71|4.0   0  30|   0     0 |           | 11   29    1   45    0
Jun 17 08:35:00 ubuntu dstat.sh[65364]: 17-06 08:35:00| 83  15   2   0   0|1550M  680M  170M 5332M|7370B 3714B|   0   492k|   0  25.0 |5153  3693 |2.58 1.36 0.71|4.0   0  90|   0     0 |           | 11   28    1   45    0
Jun 17 08:35:01 ubuntu dstat.sh[65364]: 17-06 08:35:01| 67   8  24   0   0|1637M  593M  170M 5332M|  25k   21k|   0   192k|   0  11.0 |5581  5848 |2.58 1.36 0.71|2.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 17 08:35:02 ubuntu dstat.sh[65364]: 17-06 08:35:02| 51   7  40   0   0|1637M  593M  170M 5333M|  43k   37k|   0  1229k|   0  10.0 |  12k   18k|2.58 1.36 0.71|3.0   0 3.0|   0     0 |           | 11   32    1   45    0
Jun 17 08:35:03 ubuntu dstat.sh[65364]: 17-06 08:35:03| 67  15  17   0   0|1511M  719M  170M 5333M|  27k   21k|   0   180k|   0  9.00 |9138    12k|2.53 1.37 0.72|4.0   0 205|   0     0 |           | 11   28    1   47    0
Jun 17 08:35:04 ubuntu dstat.sh[65364]: 17-06 08:35:04| 81  14   4   0   0|1607M  623M  170M 5333M|8944B 5538B|   0   212k|   0  16.0 |4599  2320 |2.53 1.37 0.72|5.0   0  56|   0     0 |           | 11   31    1   47    0
Jun 17 08:35:05 ubuntu dstat.sh[65364]: 17-06 08:35:05| 63   7  28   0   0|1634M  595M  170M 5333M|  35k   31k|   0   392k|   0  51.0 |7963    12k|2.53 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   35    1   48    0
Jun 17 08:35:06 ubuntu dstat.sh[65364]: 17-06 08:35:06| 73  13  13   0   0|1552M  677M  170M 5333M|  24k   19k|   0   436k|   0  41.0 |8026    12k|2.53 1.37 0.72|4.0   0  98|   0     0 |           | 11   32    1   49    0
Jun 17 08:35:07 ubuntu dstat.sh[65364]: 17-06 08:35:07| 76  13  11   0   0|1606M  623M  170M 5333M|  14k   11k|   0   152k|   0  10.0 |4634  2740 |2.53 1.37 0.72|3.0   0  30|   0     0 |           | 11   35    1   47    0
Jun 17 08:35:08 ubuntu dstat.sh[65364]: 17-06 08:35:08| 67  13  20   0   0|1586M  643M  170M 5333M|  21k   17k|   0   360k|   0  38.0 |6103  8209 |2.49 1.39 0.72|4.0   0 120|   0     0 |           | 11   34    1   49    0
Jun 17 08:35:09 ubuntu dstat.sh[65364]: 17-06 08:35:09| 71   8  19   0   0|1614M  615M  170M 5334M|  30k   27k|   0   156k|   0  10.0 |7028    10k|2.49 1.39 0.72|2.0   0   0|   0     0 |           | 11   35    1   50    0
Jun 17 08:35:10 ubuntu dstat.sh[65364]: 17-06 08:35:10| 69  14  16   0   0|1593M  636M  170M 5334M|  24k   20k|   0   164k|   0  12.0 |7430  9638 |2.49 1.39 0.72|4.0   0 141|   0     0 |           | 11   33    1   52    0
Jun 17 08:35:11 ubuntu dstat.sh[65364]: 17-06 08:35:11| 75  14  11   0   0|1578M  651M  170M 5334M|  12k 9476B|   0   407k|   0  57.9 |4855  3189 |2.49 1.39 0.72|4.0   0  86|   0     0 |           | 11   34    1   52    0
Jun 17 08:35:12 ubuntu dstat.sh[65364]: 17-06 08:35:12| 73  12  15   0   0|1566M  662M  170M 5334M|  24k   20k|   0   124k|   0  8.03 |6210  7087 |2.49 1.39 0.72|3.0   0  68|   0     0 |           | 11   34    1   54    0
Jun 17 08:35:13 ubuntu dstat.sh[65364]: 17-06 08:35:13| 71  11  17   0   0|1560M  669M  170M 5334M|  19k   16k|   0   371k|   0  39.9 |6725  7958 |2.61 1.43 0.74|5.0   0  98|   0     0 |           | 11   33    1   56    0
Jun 17 08:35:14 ubuntu dstat.sh[65364]: 17-06 08:35:14| 54  11  34   0   0|1559M  670M  170M 5334M|  15k   11k|   0   405k|   0  35.1 |4691  4380 |2.61 1.43 0.74|3.0   0 100|   0     0 |           | 11   32    1   58    0
Jun 17 08:35:15 ubuntu dstat.sh[65364]: 17-06 08:35:15| 55  12  33   0   0|1599M  630M  170M 5334M|  13k 9403B|   0   236k|   0  15.0 |4510  3921 |2.61 1.43 0.74|4.0   0  61|   0     0 |           | 11   33    1   52    0
Jun 17 08:35:16 ubuntu dstat.sh[65364]: 17-06 08:35:16| 51  12  36   0   0|1535M  694M  170M 5334M|  18k   14k|   0  3490k|   0   149 |5242  5021 |2.61 1.43 0.74|4.0   0  96|   0     0 |           | 11   34    1   53    0
Jun 17 08:35:17 ubuntu dstat.sh[65364]: 17-06 08:35:17| 53  10  36   0   0|1489M  739M  170M 5334M|  20k   16k|   0   192k|   0  9.00 |5523  6105 |2.61 1.43 0.74|3.0   0  86|   0     0 |           | 11   33    1   55    0
Jun 17 08:35:18 ubuntu dstat.sh[65364]: 17-06 08:35:18| 58   8  33   0   0|1589M  639M  170M 5334M|  12k   10k|   0   184k|   0  14.0 |4434  4403 |2.64 1.45 0.75|3.0   0   0|   0     0 |           | 11   33    1   56    0
