May 27 05:43:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:43:54 ubuntu dstat.sh[64864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:43:54 ubuntu dstat.sh[64864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:44:21 ubuntu dstat.sh[64864]: 27-05 05:44:21| 15   6  79   0   0|1359M  850M  170M 5356M|  11k 7887B|   0  4108B|   0  1.00 |2613  2212 |1.39 0.93 0.53|1.0   0  76|   0     0 |           | 11   28    0   19    0
May 27 05:44:22 ubuntu dstat.sh[64864]: 27-05 05:44:22| 42   8  49   0   0|1449M  760M  170M 5356M|4831B 1610B|   0  8144B|   0  1.99 |3232  1921 |1.39 0.93 0.53|3.0   0  80|   0     0 |           | 11   28    0   19    0
May 27 05:44:23 ubuntu dstat.sh[64864]: 27-05 05:44:23| 31   4  64   0   0|1464M  744M  170M 5356M|  21k   17k|   0  3256k|   0  20.1 |5318  6852 |1.39 0.93 0.53|5.0   0   0|   0     0 |           | 11   30    0   19    0
May 27 05:44:24 ubuntu dstat.sh[64864]: 27-05 05:44:24| 56  23  21   0   0|1467M  742M  170M 5356M|7213B 4188B|   0   257k|   0  33.1 |6374  6688 |1.39 0.93 0.53|7.0   0 558|   0     0 |           | 11   28    0   18    0
May 27 05:44:25 ubuntu dstat.sh[64864]: 27-05 05:44:25| 86  14   0   0   0|1676M  532M  170M 5356M|9177B 6311B|   0    16M|   0   128 |5267  3222 |1.39 0.93 0.53|8.0   0  22|   0     0 |           | 11   30    0   18    0
May 27 05:44:26 ubuntu dstat.sh[64864]: 27-05 05:44:26| 80  10  10   0   0|1754M  454M  170M 5356M|  36k   33k|   0   652k|   0  43.0 |8564    12k|1.68 1.00 0.56|5.0   0   0|   0     0 |           | 11   33    0   19    0
May 27 05:44:27 ubuntu dstat.sh[64864]: 27-05 05:44:27| 49  13  36   0   0|1520M  689M  170M 5356M|  13k   10k|   0  2981k|   0  85.1 |6159  7511 |1.68 1.00 0.56|1.0   0 308|   0     0 |           | 11   28    0   24    0
May 27 05:44:28 ubuntu dstat.sh[64864]: 27-05 05:44:28| 21   4  74   0   0|1519M  689M  170M 5356M|3875B 1551B|   0   152k|   0  8.98 |1826  1295 |1.68 1.00 0.56|1.0   0 2.0|   0     0 |           | 11   28    0   23    0
May 27 05:44:29 ubuntu dstat.sh[64864]: 27-05 05:44:29| 16   2  81   0   0|1498M  710M  170M 5356M|  11k 8576B|   0   256k|   0  24.0 |2837  3374 |1.68 1.00 0.56|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 27 05:44:30 ubuntu dstat.sh[64864]: 27-05 05:44:30| 20   7  72   0   0|1462M  746M  170M 5356M|4514B 1457B|   0    45M|   0   337 |2804  2538 |1.68 1.00 0.56|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 27 05:44:31 ubuntu dstat.sh[64864]: 27-05 05:44:31| 16   1  81   0   0|1463M  745M  170M 5356M|  11k 7624B|   0  1235k|   0  14.0 |2563  2708 |1.55 0.98 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 27 05:44:32 ubuntu dstat.sh[64864]: 27-05 05:44:32| 12  20  67   1   0|1416M  792M  170M 5356M|5725B 2323B|   0  1469k|   0   101 |6392  6202 |1.55 0.98 0.55|3.0   0 620|   0     0 |           | 11   28    0   24    0
May 27 05:44:33 ubuntu dstat.sh[64864]: 27-05 05:44:33| 72  24   4   0   0|1543M  665M  170M 5356M|4712B 1512B|   0  1188k|   0  97.0 |5497  3889 |1.55 0.98 0.55|6.0   0 420|   0     0 |           | 11   28    0   24    0
May 27 05:44:34 ubuntu dstat.sh[64864]: 27-05 05:44:34| 79   9  12   0   0|1693M  515M  170M 5356M|  25k   22k|   0   163k|   0  9.96 |5515  4889 |1.55 0.98 0.55|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 27 05:44:35 ubuntu dstat.sh[64864]: 27-05 05:44:35| 68   9  21   0   0|1560M  647M  170M 5357M|  34k   29k|   0    41M|   0   323 |  11k   17k|1.55 0.98 0.55|7.0   0  90|   0     0 |           | 11   28    0   25    0
May 27 05:44:36 ubuntu dstat.sh[64864]: 27-05 05:44:36| 81  19   0   0   0|1587M  621M  170M 5357M|5117B 1620B|   0   236k|   0  14.0 |5222  3503 |1.90 1.07 0.58|6.0   0 221|   0     0 |           | 11   28    0   25    0
May 27 05:44:37 ubuntu dstat.sh[64864]: 27-05 05:44:37| 83  10   7   0   0|1745M  462M  170M 5357M|  24k   21k|   0   148k|   0  7.98 |5594  4274 |1.90 1.07 0.58|5.0   0   0|   0     0 |           | 11   34    0   25    0
May 27 05:44:38 ubuntu dstat.sh[64864]: 27-05 05:44:38| 69   8  22   0   0|1734M  473M  170M 5357M|  48k   43k|   0   865k|   0  58.1 |  12k   19k|1.90 1.07 0.58|7.0   0  36|   0     0 |           | 11   29    0   29    0
May 27 05:44:39 ubuntu dstat.sh[64864]: 27-05 05:44:39| 51  13  35   0   0|1526M  681M  170M 5357M|5989B 1855B|   0   216k|   0  15.0 |4158  3028 |1.90 1.07 0.58|2.0   0 262|   0     0 |           | 11   28    0   30    0
May 27 05:44:40 ubuntu dstat.sh[64864]: 27-05 05:44:40| 35   4  60   0   0|1539M  668M  170M 5357M|  16k   13k|   0   236k|   0  9.02 |4047  3898 |1.90 1.07 0.58|1.0   0   0|   0     0 |           | 11   30    0   30    0
May 27 05:44:41 ubuntu dstat.sh[64864]: 27-05 05:44:41| 43  18  38   0   0|1504M  703M  170M 5357M|  12k 8248B|   0   813k|   0  55.0 |6351  6849 |1.91 1.08 0.59|3.0   0 378|   0     0 |           | 11   28    0   32    0
May 27 05:44:42 ubuntu dstat.sh[64864]: 27-05 05:44:42| 55   6  38   0   0|1531M  676M  170M 5357M|  16k   13k|   0  8167B|   0  1.99 |4285  2906 |1.91 1.08 0.59|4.0   0   0|   0     0 |           | 11   31    0   32    0
May 27 05:44:43 ubuntu dstat.sh[64864]: 27-05 05:44:43| 52  10  37   0   0|1433M  774M  170M 5357M|  21k   18k|   0   481k|   0  47.1 |8122    11k|1.91 1.08 0.59|4.0   0 170|   0     0 |           | 11   28    0   33    0
May 27 05:44:44 ubuntu dstat.sh[64864]: 27-05 05:44:44| 84  15   2   0   0|1575M  632M  170M 5358M|5496B 3143B|   0   180k|   0  10.0 |4862  2190 |1.91 1.08 0.59|3.0   0  88|   0     0 |           | 11   29    0   32    0
May 27 05:44:45 ubuntu dstat.sh[64864]: 27-05 05:44:45| 57   6  36   0   0|1616M  591M  170M 5358M|  36k   32k|   0   291k|   0  25.9 |8602    12k|1.91 1.08 0.59|4.0   0 1.0|   0     0 |           | 11   31    0   32    1
May 27 05:44:46 ubuntu dstat.sh[64864]: 27-05 05:44:46| 66  17  17   0   0|1531M  675M  170M 5358M|  12k 8309B|   0   353k|   0  28.1 |6071  6190 |2.16 1.15 0.61|3.0   0 325|   0     0 |           | 11   28    0   35    0
May 27 05:44:47 ubuntu dstat.sh[64864]: 27-05 05:44:47| 55   6  39   0   0|1580M  627M  170M 5358M|  16k   14k|   0   187k|   0  7.97 |4094  2893 |2.16 1.15 0.61|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 27 05:44:48 ubuntu dstat.sh[64864]: 27-05 05:44:48| 52  15  32   0   0|1472M  734M  170M 5358M|  22k   18k|   0  3469k|   0   153 |8341    11k|2.16 1.15 0.61|4.0   0 300|   0     0 |           | 11   28    0   33    0
May 27 05:44:49 ubuntu dstat.sh[64864]: 27-05 05:44:49| 58   8  34   1   0|1535M  671M  170M 5358M|9743B 6922B|   0  3164k|   0   175 |4245  3185 |2.16 1.15 0.61|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 27 05:44:50 ubuntu dstat.sh[64864]: 27-05 05:44:50| 49   7  42   0   0|1451M  755M  170M 5358M|  25k   22k|   0   256k|   0  25.0 |6856  8954 |2.16 1.15 0.61|4.0 2.0  96|   0     0 |           | 11   29    0   35    0
May 27 05:44:51 ubuntu dstat.sh[64864]: 27-05 05:44:51| 66  16  17   0   0|1541M  665M  170M 5358M|6021B 2700B|   0  5272k|   0   308 |4721  3084 |2.31 1.20 0.63|4.0   0 190|   0     0 |           | 11   28    0   36    0
May 27 05:44:52 ubuntu dstat.sh[64864]: 27-05 05:44:52| 46   5  48   0   0|1587M  619M  170M 5359M|  26k   22k|   0   241k|   0  16.1 |6089  7193 |2.31 1.20 0.63|3.0   0   0|   0     0 |           | 11   30    0   36    1
May 27 05:44:53 ubuntu dstat.sh[64864]: 27-05 05:44:53| 60  13  26   0   0|1503M  703M  170M 5359M|  10k 5963B|   0  1190k|   0  86.1 |5658  5404 |2.31 1.20 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 27 05:44:54 ubuntu dstat.sh[64864]: 27-05 05:44:54| 53   6  41   0   0|1543M  663M  170M 5359M|  20k   16k|   0  4086B|   0  1.00 |4611  3850 |2.31 1.20 0.63|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 27 05:44:55 ubuntu dstat.sh[64864]: 27-05 05:44:55| 60  20  19   0   0|1489M  717M  170M 5359M|  16k   12k|   0   785k|   0  70.1 |7330  9514 |2.31 1.20 0.63|6.0   0 457|   0     0 |           | 11   28    0   37    0
May 27 05:44:56 ubuntu dstat.sh[64864]: 27-05 05:44:56| 82  17   0   0   0|1642M  564M  170M 5359M|5429B 2308B|   0    36k|   0  5.00 |5537  4423 |2.68 1.29 0.67|6.0   0 410|   0     0 |           | 11   29    0   37    0
May 27 05:44:57 ubuntu dstat.sh[64864]: 27-05 05:44:57| 80  18   2   0   0|1758M  448M  170M 5359M|  35k   33k|   0     0 |   0     0 |7279  8423 |2.68 1.29 0.67|5.0   0 439|   0     0 |           | 11   34    0   37    0
May 27 05:44:58 ubuntu dstat.sh[64864]: 27-05 05:44:58| 76  21   3   0   0|1636M  569M  170M 5359M|  37k   32k|   0   780k|   0  65.4 |8270    11k|2.68 1.29 0.67|6.0   0 522|   0     0 |           | 11   28    0   38    0
May 27 05:44:59 ubuntu dstat.sh[64864]: 27-05 05:44:59| 84  13   3   0   0|1629M  576M  170M 5359M|7856B 5434B|   0   140k|   0  11.0 |4968  2513 |2.68 1.29 0.67|4.0   0  30|   0     0 |           | 11   30    0   38    0
May 27 05:45:00 ubuntu dstat.sh[64864]: 27-05 05:45:00| 76   8  16   0   0|1688M  517M  170M 5359M|  37k   33k|   0   116k|   0  7.01 |8698    11k|2.68 1.29 0.67|5.0   0   0|   0     0 |           | 11   33    0   38    0
May 27 05:45:01 ubuntu dstat.sh[64864]: 27-05 05:45:01| 52  19  28   0   0|1491M  714M  170M 5359M|  26k   22k|   0   120k|   0  6.00 |8702    12k|2.95 1.37 0.70|1.0   0 566|   0     0 |           | 11   28    0   41    0
May 27 05:45:02 ubuntu dstat.sh[64864]: 27-05 05:45:02| 36  33  31   0   0|1499M  706M  170M 5359M|4595B 1513B|   0    48k|   0  12.0 |6624  6260 |2.95 1.37 0.70|6.0   0 959|   0     0 |           | 11   28    0   41    0
May 27 05:45:03 ubuntu dstat.sh[64864]: 27-05 05:45:03| 75  11  13   0   0|1598M  607M  170M 5360M|  15k   12k|   0     0 |   0     0 |4983  3285 |2.95 1.37 0.70|7.0   0  81|   0     0 |           | 11   31    0   41    0
May 27 05:45:04 ubuntu dstat.sh[64864]: 27-05 05:45:04| 62  10  27   0   0|1533M  672M  170M 5360M|  27k   22k|   0   589k|   0  49.1 |6989    10k|2.95 1.37 0.70|4.0   0 134|   0     0 |           | 11   29    0   44    0
May 27 05:45:05 ubuntu dstat.sh[64864]: 27-05 05:45:05| 80  14   6   0   0|1573M  631M  170M 5360M|8044B 4613B|   0   271k|   0  20.9 |5328  3556 |2.95 1.37 0.70|4.0   0 135|   0     0 |           | 11   30    0   45    0
May 27 05:45:06 ubuntu dstat.sh[64864]: 27-05 05:45:06| 64   8  27   0   0|1629M  575M  170M 5362M|  34k   28k|   0   180k|   0  11.0 |7980    14k|2.95 1.40 0.71|4.0   0  34|   0     0 |           | 11   32    0   45    0
May 27 05:45:07 ubuntu dstat.sh[64864]: 27-05 05:45:07| 51   6  42   0   0|1632M  572M  170M 5360M|  38k   34k|   0   326k|   0  31.2 |  13k   23k|2.95 1.40 0.71|4.0   0 2.0|   0     0 |           | 11   30    0   46    0
May 27 05:45:08 ubuntu dstat.sh[64864]: 27-05 05:45:08| 78  14   8   0   0|1532M  671M  170M 5360M|  16k   11k|   0  1719k|   0  41.9 |7132  8237 |2.95 1.40 0.71|4.0   0 120|   0     0 |           | 11   28    0   46    0
May 27 05:45:09 ubuntu dstat.sh[64864]: 27-05 05:45:09| 71   9  20   0   0|1610M  594M  170M 5360M|  20k   18k|   0   160k|   0  9.01 |5048  4108 |2.95 1.40 0.71|5.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 05:45:10 ubuntu dstat.sh[64864]: 27-05 05:45:10| 55   7  38   0   0|1611M  593M  170M 5361M|  46k   41k|   0   140k|   0  9.01 |  13k   22k|2.95 1.40 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 05:45:11 ubuntu dstat.sh[64864]: 27-05 05:45:11| 69  14  16   0   0|1482M  721M  170M 5361M|  26k   20k|   0   116k|   0  7.98 |8194    11k|3.12 1.46 0.73|4.0   0 232|   0     0 |           | 11   28    0   49    0
May 27 05:45:12 ubuntu dstat.sh[64864]: 27-05 05:45:12| 78  10  12   0   0|1596M  607M  170M 5361M|  15k   11k|   0   132k|   0  7.99 |4855  2724 |3.12 1.46 0.73|4.0   0  27|   0     0 |           | 11   31    0   49    0
May 27 05:45:13 ubuntu dstat.sh[64864]: 27-05 05:45:13| 62   8  29   0   0|1593M  610M  170M 5361M|  40k   35k|   0   108k|   0  8.03 |  11k   16k|3.12 1.46 0.73|5.0   0  34|   0     0 |           | 11   30    0   51    0
May 27 05:45:14 ubuntu dstat.sh[64864]: 27-05 05:45:14| 80  14   6   0   0|1537M  666M  170M 5361M|  14k 9684B|   0  4098k|   0   212 |6602  7015 |3.12 1.46 0.73|4.0   0  94|   0     0 |           | 11   28    0   51    0
May 27 05:45:15 ubuntu dstat.sh[64864]: 27-05 05:45:15| 68   8  23   0   0|1588M  615M  170M 5361M|  23k   20k|   0   268k|   0  25.0 |4996  4546 |3.12 1.46 0.73|4.0   0  16|   0     0 |           | 11   31    0   52    0
May 27 05:45:16 ubuntu dstat.sh[64864]: 27-05 05:45:16| 71  12  16   0   0|1634M  569M  170M 5361M|  25k   21k|   0   335k|   0  25.9 |7677    12k|3.19 1.50 0.75|3.0   0 111|   0     0 |           | 11   30    0   53    0
May 27 05:45:17 ubuntu dstat.sh[64864]: 27-05 05:45:17| 67  13  20   0   0|1574M  629M  170M 5361M|  30k   26k|   0   200k|   0  13.0 |5948  9328 |3.19 1.50 0.75|3.0   0 143|   0     0 |           | 11   30    0   53    0
May 27 05:45:18 ubuntu dstat.sh[64864]: 27-05 05:45:18| 76  11  13   0   0|1571M  632M  170M 5361M|  18k   14k|   0   143k|   0  8.96 |5396  5568 |3.19 1.50 0.75|4.0   0  86|   0     0 |           | 11   30    0   55    0
May 27 05:45:19 ubuntu dstat.sh[64864]: 27-05 05:45:19| 74  10  16   0   0|1539M  663M  170M 5362M|  23k   19k|   0   241k|   0  26.1 |6821  7094 |3.19 1.50 0.75|5.0   0  54|   0     0 |           | 11   34    0   57    0
May 27 05:45:20 ubuntu dstat.sh[64864]: 27-05 05:45:20| 73  11  16   0   0|1550M  652M  170M 5362M|  20k   16k|   0   248k|   0  26.0 |5692  7955 |3.19 1.50 0.75|6.0   0  71|   0     0 |           | 11   33    0   58    0
May 27 05:45:21 ubuntu dstat.sh[64864]: 27-05 05:45:21| 58   8  32   0   0|1529M  673M  170M 5362M|  18k   14k|   0   752k|   0  81.0 |5251  5338 |3.25 1.54 0.77|4.0   0  91|   0     0 |           | 11   32    0   59    0
May 27 05:45:22 ubuntu dstat.sh[64864]: 27-05 05:45:22| 56  11  32   0   0|1565M  638M  170M 5362M|  12k 9407B|   0   236k|   0  17.0 |5051  4697 |3.25 1.54 0.77|4.0   0 114|   0     0 |           | 11   33    0   59    0
May 27 05:45:23 ubuntu dstat.sh[64864]: 27-05 05:45:23| 49  10  39   0   0|1535M  667M  170M 5362M|  21k   18k|   0   156k|   0  9.97 |5042  5987 |3.25 1.54 0.77|3.0   0  96|   0     0 |           | 11   34    0   60    0
May 27 05:45:24 ubuntu dstat.sh[64864]: 27-05 05:45:24| 58  10  32   0   0|1523M  679M  170M 5362M|  17k   12k|   0   189k|   0  11.0 |4486  4489 |3.25 1.54 0.77|4.0   0  86|   0     0 |           | 11   33    0   62    0
May 27 05:45:25 ubuntu dstat.sh[64864]: 27-05 05:45:25| 48   8  43   0   0|1492M  709M  170M 5362M|  17k   14k|   0   228k|   0  17.0 |5008  5246 |3.25 1.54 0.77|2.0   0  87|   0     0 |           | 11   34    0   62    0
May 27 05:45:26 ubuntu dstat.sh[64864]: 27-05 05:45:26| 34   4  60   0   0|1358M  844M  170M 5362M|  19k   15k|   0   368k|   0  33.0 |6556  8463 |3.15 1.55 0.77|2.0   0  24|   0     0 |           | 11   32    0   64    0
May 27 05:45:27 ubuntu dstat.sh[64864]: 27-05 05:45:27| 40  11  48   0   0|1448M  753M  170M 5362M|4069B 1616B|   0   168k|   0  9.97 |3391  2110 |3.15 1.55 0.77|3.0   0 111|   0     0 |           | 11   32    0   64    0
May 27 05:45:28 ubuntu dstat.sh[64864]: 27-05 05:45:28| 32   4  62   0   0|1476M  726M  170M 5362M|  20k   16k|   0   212k|   0  16.0 |5115  5947 |3.15 1.55 0.77|4.0   0   0|   0     0 |           | 11   34    0   64    0
May 27 05:45:29 ubuntu dstat.sh[64864]: 27-05 05:45:29| 39  12  49   0   0|1463M  738M  170M 5363M|8069B 4483B|   0   682k|   0  40.9 |4553  3540 |3.15 1.55 0.77|4.0   0 137|   0     0 |           | 11   32    0   59    0
May 27 05:45:30 ubuntu dstat.sh[64864]: 27-05 05:45:30| 35   4  60   0   0|1512M  689M  170M 5363M|  13k 9613B|   0   136k|   0  11.0 |2994  2790 |3.15 1.55 0.77|4.0   0   0|   0     0 |           | 11   34    0   59    0
May 27 05:45:31 ubuntu dstat.sh[64864]: 27-05 05:45:31| 37   8  53   0   0|1480M  721M  170M 5363M|  13k   10k|   0   730k|   0  54.1 |5235  5632 |3.06 1.56 0.78|2.0   0  60|   0     0 |           | 11   32    0   61    0
May 27 05:45:32 ubuntu dstat.sh[64864]: 27-05 05:45:32| 39   7  53   0   0|1461M  741M  170M 5363M|  10k 7119B|   0     0 |   0     0 |3115  2337 |3.06 1.56 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 27 05:45:33 ubuntu dstat.sh[64864]: 27-05 05:45:33| 32   7  60   0   0|1465M  737M  170M 5363M|  21k   17k|   0     0 |   0     0 |5253  6496 |3.06 1.56 0.78|2.0   0  43|   0     0 |           | 11   33    0   62    0
May 27 05:45:34 ubuntu dstat.sh[64864]: 27-05 05:45:34| 43   6  51   0   0|1497M  705M  170M 5363M|7323B 4394B|   0   260k|   0  26.0 |3377  2348 |3.06 1.56 0.78|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 27 05:45:35 ubuntu dstat.sh[64864]: 27-05 05:45:35| 33   4  62   0   0|1497M  705M  170M 5363M|  19k   16k|   0  3185k|   0   185 |4717  5272 |3.06 1.56 0.78|2.0   0 1.0|   0     0 |           | 11   34    0   62    0
May 27 05:45:36 ubuntu dstat.sh[64864]: 27-05 05:45:36| 28  14  57   0   0|1436M  765M  170M 5363M|  12k 7232B|   0   321k|   0  32.1 |5871  6345 |2.89 1.55 0.78|2.0   0 283|   0     0 |           | 11   32    0   64    0
May 27 05:45:37 ubuntu dstat.sh[64864]: 27-05 05:45:37| 19   3  76   0   0|1465M  736M  170M 5363M|6784B 3733B|   0   274k|   0  9.94 |1831  1350 |2.89 1.55 0.78|3.0   0   0|   0     0 |           | 11   33    0   64    0
