May 27 02:44:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 02:44:59 ubuntu dstat.sh[65455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 02:44:59 ubuntu dstat.sh[65455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 02:45:09 ubuntu dstat.sh[65455]: 27-05 02:45:09| 40   5  54   0   0|1299M  899M  170M 5364M|  11k 4398B|   0  1608k|   0  96.0 |2900  1733 |1.36 0.90 0.51|2.0   0  34|   0     0 |           | 11    5    0   19    0
May 27 02:45:10 ubuntu dstat.sh[65455]: 27-05 02:45:10| 44   8  46   1   0|1193M  999M  171M 5370M|5057B 1687B|   0  7668k|   0   434 |  10k   17k|1.36 0.90 0.51|4.0   0  18|   0     0 |           | 11    4    0   19    0
May 27 02:45:11 ubuntu dstat.sh[65455]: 27-05 02:45:11| 45   7  46   0   0|1250M  941M  171M 5371M|4102B 1242B|   0  1284k|   0  54.0 |  11k   19k|1.36 0.90 0.51|2.0   0  13|   0     0 |           | 11    4    0   19    0
May 27 02:45:12 ubuntu dstat.sh[65455]: 27-05 02:45:12| 34  17  47   0   0|1213M  985M  171M 5363M|4880B  702B|   0  1580k|   0  76.0 |6804  7409 |1.41 0.92 0.51|2.0   0 333|   0     0 |           | 11    4    0   19    0
May 27 02:45:13 ubuntu dstat.sh[65455]: 27-05 02:45:13| 34  22  44   0   0|1173M 1025M  171M 5364M|5578B 1619B|   0   100k|   0  11.0 |6729  7021 |1.41 0.92 0.51|1.0   0 479|   0     0 |           | 11    4    0   19    0
May 27 02:45:14 ubuntu dstat.sh[65455]: 27-05 02:45:14| 35  13  50   0   0|1191M 1007M  171M 5364M|5390B 1701B|   0  4088B|   0  1.00 |5911  6586 |1.41 0.92 0.51|2.0   0 210|   0     0 |           | 11    5    0   19    0
May 27 02:45:15 ubuntu dstat.sh[65455]: 27-05 02:45:15| 47   4  49   0   0|1253M  945M  171M 5365M|4900B 1613B|   0   382k|   0  31.9 |2753  1227 |1.41 0.92 0.51|4.0   0   0|   0     0 |           | 11    5    0   19    0
May 27 02:45:16 ubuntu dstat.sh[65455]: 27-05 02:45:16| 43   8  48   0   0|1277M  919M  171M 5366M|5238B 1626B|   0   807k|   0  69.2 |2853  2778 |1.41 0.92 0.51|4.0   0   0|   0     0 |           | 11    5    0   19    0
May 27 02:45:17 ubuntu dstat.sh[65455]: 27-05 02:45:17| 20   9  70   0   0|1291M  904M  171M 5367M|5300B 1621B|   0  2409k|   0   134 |3636  3312 |1.38 0.92 0.52|1.0   0 140|   0     0 |           | 11    4    0   20    0
May 27 02:45:18 ubuntu dstat.sh[65455]: 27-05 02:45:18| 22   4  73   0   0|1353M  842M  171M 5367M|4852B 1617B|   0    15M|   0   197 |1944  1665 |1.38 0.92 0.52|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 27 02:45:19 ubuntu dstat.sh[65455]: 27-05 02:45:19| 24   2  74   0   0|1366M  829M  171M 5367M|4713B 1463B|   0   919k|   0  41.1 |1814  1340 |1.38 0.92 0.52|  0 2.0 1.0|   0     0 |           | 11    6    0   20    0
May 27 02:45:20 ubuntu dstat.sh[65455]: 27-05 02:45:20| 21   5  71   1   0|1345M  850M  171M 5367M|5030B 1617B|   0  4232k|   0   422 |4171  5486 |1.38 0.92 0.52|2.0   0  43|   0     0 |           | 11    4    0   22    0
May 27 02:45:21 ubuntu dstat.sh[65455]: 27-05 02:45:21| 22   2  75   0   0|1389M  806M  171M 5367M|6008B 3474B| 144k    0 |6.99     0 |1724  1061 |1.38 0.92 0.52|  0   0   0|   0     0 |           | 11    5    0   22    0
May 27 02:45:22 ubuntu dstat.sh[65455]: 27-05 02:45:22| 19   2  76   1   0|1381M  814M  171M 5368M|8336B 4392B| 268k 1575k|66.0   139 |2548  2608 |1.35 0.92 0.52|2.0   0 2.0|   0     0 |           | 11   27    0   18    0
May 27 02:45:23 ubuntu dstat.sh[65455]: 27-05 02:45:23| 20   6  74   0   0|1408M  786M  171M 5368M|8341B 5375B|   0    11M|   0   220 |2662  2296 |1.35 0.92 0.52|2.0   0  44|   0     0 |           | 11   28    0   19    0
May 27 02:45:24 ubuntu dstat.sh[65455]: 27-05 02:45:24| 19   3  77   0   0|1435M  759M  171M 5368M|8897B 5549B|   0  2854k|   0  65.1 |1875  1504 |1.35 0.92 0.52|2.0   0   0|   0     0 |           | 11   29    0   19    0
May 27 02:45:25 ubuntu dstat.sh[65455]: 27-05 02:45:25| 27  10  63   0   0|1448M  746M  171M 5368M|7441B 4477B|   0    88k|   0  9.04 |3609  2789 |1.35 0.92 0.52|2.0   0 157|   0     0 |           | 11   28    0   20    0
May 27 02:45:26 ubuntu dstat.sh[65455]: 27-05 02:45:26| 37   5  57   0   0|1484M  710M  171M 5368M|  12k 9342B|   0   124k|   0  15.0 |3228  2404 |1.35 0.92 0.52|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 27 02:45:27 ubuntu dstat.sh[65455]: 27-05 02:45:27| 35   9  53   0   0|1432M  762M  171M 5368M|  15k   12k|   0   216k|   0  33.0 |7100  8926 |1.32 0.92 0.52|3.0   0 188|   0     0 |           | 11   28    0   19    0
May 27 02:45:28 ubuntu dstat.sh[65455]: 27-05 02:45:28| 75  24   2   0   0|1544M  649M  171M 5368M|4307B 1566B|   0    22M|   0  97.0 |5668  4404 |1.32 0.92 0.52|7.0   0 390|   0     0 |           | 11   28    0   19    0
May 27 02:45:29 ubuntu dstat.sh[65455]: 27-05 02:45:29| 86  12   1   0   0|1736M  457M  171M 5368M|  20k   17k|   0    19M|   0   458 |6134  4586 |1.32 0.92 0.52|5.0   0   0|   0     0 |           | 11   33    0   19    0
May 27 02:45:30 ubuntu dstat.sh[65455]: 27-05 02:45:30| 76  11  12   0   0|1720M  473M  171M 5368M|  32k   29k|   0  1351k|   0  64.7 |8918    13k|1.32 0.92 0.52|5.0   0 150|   0     0 |           | 11   29    0   24    0
May 27 02:45:31 ubuntu dstat.sh[65455]: 27-05 02:45:31| 23   9  68   0   0|1464M  729M  171M 5368M|5706B 2132B|   0   328k|   0  25.0 |3327  3153 |1.32 0.92 0.52|2.0   0 160|   0     0 |           | 11   28    0   25    0
May 27 02:45:32 ubuntu dstat.sh[65455]: 27-05 02:45:32| 24   5  70   0   0|1471M  723M  171M 5368M|8914B 6007B|   0   413k|   0  12.0 |3086  7108 |1.29 0.92 0.53|2.0   0  36|   0     0 |           | 11   29    0   26    0
May 27 02:45:33 ubuntu dstat.sh[65455]: 27-05 02:45:33| 17   6  76   0   0|1437M  757M  171M 5368M|7441B 4084B|   0   635k|   0  46.0 |3209  3354 |1.29 0.92 0.53|2.0   0  68|   0     0 |           | 11   28    0   27    0
May 27 02:45:34 ubuntu dstat.sh[65455]: 27-05 02:45:34| 19   3  77   0   0|1454M  740M  171M 5368M|8954B 5537B|   0  6340k|   0   173 |2245  2254 |1.29 0.92 0.53|2.0   0   0|   0     0 |           | 11   29    0   24    0
May 27 02:45:35 ubuntu dstat.sh[65455]: 27-05 02:45:35| 15   9  74   1   0|1410M  784M  171M 5368M|7580B 4679B|   0  2458k|   0   132 |4199  4229 |1.29 0.92 0.53|1.0   0 150|   0     0 |           | 11   28    0   25    0
May 27 02:45:36 ubuntu dstat.sh[65455]: 27-05 02:45:36| 17  29  55   0   0|1418M  776M  171M 5368M|4466B 1461B|   0   216k|   0  17.0 |6473  5439 |1.29 0.92 0.53|5.0   0 750|   0     0 |           | 11   28    0   25    0
May 27 02:45:37 ubuntu dstat.sh[65455]: 27-05 02:45:37| 83  17   0   0   0|1592M  602M  171M 5368M|5929B 3080B|   0   232k|   0  13.0 |5003  2703 |1.59 0.99 0.55|5.0   0 139|   0     0 |           | 11   29    0   25    0
May 27 02:45:38 ubuntu dstat.sh[65455]: 27-05 02:45:38| 77   8  13   0   0|1671M  522M  171M 5369M|  40k   36k|   0   568k|   0  33.0 |7431    11k|1.59 0.99 0.55|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 27 02:45:39 ubuntu dstat.sh[65455]: 27-05 02:45:39| 74  18   7   0   0|1546M  647M  171M 5369M|  19k   14k|   0    85M|   0   582 |9059    12k|1.59 0.99 0.55|6.0   0 310|   0     0 |           | 11   28    0   26    0
May 27 02:45:40 ubuntu dstat.sh[65455]: 27-05 02:45:40| 87  13   0   0   0|1675M  518M  171M 5369M|  11k 7705B|   0   200k|   0  11.0 |5165  3034 |1.59 0.99 0.55|7.0   0   0|   0     0 |           | 11   30    0   26    0
May 27 02:45:41 ubuntu dstat.sh[65455]: 27-05 02:45:41| 82   9   8   0   0|1765M  428M  171M 5369M|  40k   36k|   0   140k|   0  9.02 |8223    11k|1.59 0.99 0.55|5.0   0 1.0|   0     0 |           | 11   33    0   27    0
May 27 02:45:42 ubuntu dstat.sh[65455]: 27-05 02:45:42| 64  14  21   0   0|1616M  577M  171M 5369M|  27k   22k|   0   512k|   0  37.0 |8982    13k|1.78 1.04 0.57|2.0   0 268|   0     0 |           | 11   28    0   31    0
May 27 02:45:43 ubuntu dstat.sh[65455]: 27-05 02:45:43| 40   8  53   0   0|1547M  646M  171M 5369M|8129B 5277B|   0   438k|   0  12.9 |2980  2003 |1.78 1.04 0.57|3.0   0  30|   0     0 |           | 11   29    0   31    0
May 27 02:45:44 ubuntu dstat.sh[65455]: 27-05 02:45:44| 32  11  55   0   0|1469M  723M  171M 5369M|  16k   13k|   0   398k|   0  26.1 |5145  6103 |1.78 1.04 0.57|5.0   0 251|   0     0 |           | 11   29    0   32    0
May 27 02:45:45 ubuntu dstat.sh[65455]: 27-05 02:45:45| 70  14  16   0   0|1547M  645M  171M 5369M|7725B 4987B|   0  1614k|   0   118 |4910  3479 |1.78 1.04 0.57|3.0   0 134|   0     0 |           | 11   29    0   33    0
May 27 02:45:46 ubuntu dstat.sh[65455]: 27-05 02:45:46| 36   4  59   0   0|1573M  620M  171M 5369M|  22k   18k|   0   208k|   0  10.0 |5532  7031 |1.78 1.04 0.57|2.0   0   0|   0     0 |           | 11   30    1   33    0
May 27 02:45:47 ubuntu dstat.sh[65455]: 27-05 02:45:47| 51  10  38   0   0|1512M  680M  171M 5369M|  15k   12k|   0   460k|   0  47.0 |5311  5553 |1.72 1.04 0.57|3.0   0  60|   0     0 |           | 11   28    0   34    0
May 27 02:45:48 ubuntu dstat.sh[65455]: 27-05 02:45:48| 66  17  17   0   0|1543M  649M  171M 5369M|  15k   12k|   0   308k|   0  10.0 |5673  4888 |1.72 1.04 0.57|3.0   0 198|   0     0 |           | 11   30    0   34    0
May 27 02:45:49 ubuntu dstat.sh[65455]: 27-05 02:45:49| 60  10  29   0   0|1569M  623M  171M 5370M|  25k   22k|   0   344k|   0  24.0 |6214  7661 |1.72 1.04 0.57|2.0   0 100|   0     0 |           | 11   30    0   36    0
May 27 02:45:50 ubuntu dstat.sh[65455]: 27-05 02:45:50| 37  16  46   0   0|1459M  733M  171M 5370M|  14k   10k|   0   412k|   0  34.0 |6801  7638 |1.72 1.04 0.57|4.0   0 224|   0     0 |           | 11   28    0   32    0
May 27 02:45:51 ubuntu dstat.sh[65455]: 27-05 02:45:51| 56   8  36   0   0|1577M  615M  171M 5370M|  10k 8225B|   0   216k|   0  9.99 |3566  1598 |1.72 1.04 0.57|2.0   0 1.0|   0     0 |           | 11   31    0   32    0
May 27 02:45:52 ubuntu dstat.sh[65455]: 27-05 02:45:52| 50   8  40   0   0|1501M  691M  171M 5370M|  28k   23k|   0   409k|   0  33.1 |8510    11k|1.82 1.07 0.58|3.0   0  66|   0     0 |           | 11   28    0   34    0
May 27 02:45:53 ubuntu dstat.sh[65455]: 27-05 02:45:53| 63  18  18   0   0|1499M  693M  171M 5370M|4795B 1618B|   0   404k|   0  13.0 |4251  2625 |1.82 1.07 0.58|3.0   0 233|   0     0 |           | 11   28    0   34    0
May 27 02:45:54 ubuntu dstat.sh[65455]: 27-05 02:45:54| 48   6  46   0   0|1549M  643M  171M 5370M|  25k   22k|   0   532k|   0  11.0 |5393  6013 |1.82 1.07 0.58|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 27 02:45:55 ubuntu dstat.sh[65455]: 27-05 02:45:55| 55  18  25   0   0|1450M  742M  171M 5370M|  13k 9010B|   0  1158k|   0  75.9 |6237  6745 |1.82 1.07 0.58|3.0   0 287|   0     0 |           | 11   28    0   36    0
May 27 02:45:56 ubuntu dstat.sh[65455]: 27-05 02:45:56| 56   6  38   0   0|1533M  658M  171M 5370M|  16k   13k|   0     0 |   0     0 |3987  2609 |1.82 1.07 0.58|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 27 02:45:57 ubuntu dstat.sh[65455]: 27-05 02:45:57| 52  12  36   0   0|1467M  724M  171M 5371M|  17k   13k|   0   260k|   0  27.0 |7166  8892 |1.76 1.07 0.59|3.0   0 112|   0     0 |           | 11   28    0   38    0
May 27 02:45:58 ubuntu dstat.sh[65455]: 27-05 02:45:58| 57   8  34   0   0|1566M  625M  171M 5371M|  10k 7752B|   0   164k|   0  11.0 |3607  1841 |1.76 1.07 0.59|1.0   0   0|   0     0 |           | 11   31    0   38    0
May 27 02:45:59 ubuntu dstat.sh[65455]: 27-05 02:45:59| 51   9  39   0   0|1477M  714M  171M 5371M|  25k   20k|   0   248k|   0  31.0 |7552  9605 |1.76 1.07 0.59|3.0   0  93|   0     0 |           | 11   28    0   38    0
May 27 02:46:00 ubuntu dstat.sh[65455]: 27-05 02:46:00| 69  29   2   0   0|1556M  635M  171M 5371M|4396B 1457B|   0   284k|   0  24.0 |5672  4715 |1.76 1.07 0.59|7.0   0 536|   0     0 |           | 11   28    0   38    0
May 27 02:46:01 ubuntu dstat.sh[65455]: 27-05 02:46:01| 82  18   1   0   0|1715M  476M  171M 5371M|  16k   14k|   0   176k|   0  10.0 |5935  5172 |1.76 1.07 0.59|6.0   0 349|   0     0 |           | 11   31    0   38    0
May 27 02:46:02 ubuntu dstat.sh[65455]: 27-05 02:46:02| 77  21   2   0   0|1754M  437M  171M 5371M|  42k   38k|   0  1148k|   0  76.0 |8482    11k|2.10 1.15 0.62|5.0   0 426|   0     0 |           | 11   31    0   39    0
May 27 02:46:03 ubuntu dstat.sh[65455]: 27-05 02:46:03| 77  22   1   0   0|1605M  586M  171M 5371M|  19k   15k|   0   848k|   0  45.0 |7069  7637 |2.10 1.15 0.62|5.0   0 451|   0     0 |           | 11   28    0   39    0
May 27 02:46:04 ubuntu dstat.sh[65455]: 27-05 02:46:04| 86  12   2   0   0|1673M  517M  171M 5371M|  18k   16k|   0  2468k|   0  45.0 |6151  4956 |2.10 1.15 0.62|2.0   0   0|   0     0 |           | 11   32    0   39    0
May 27 02:46:05 ubuntu dstat.sh[65455]: 27-05 02:46:05| 69  13  16   0   0|1641M  549M  171M 5371M|  42k   37k|   0   140k|   0  10.0 |9153    14k|2.10 1.15 0.62|4.0   0 195|   0     0 |           | 11   31    0   41    0
May 27 02:46:06 ubuntu dstat.sh[65455]: 27-05 02:46:06| 27  24  48   0   0|1435M  755M  171M 5371M|  11k 6678B|   0   184k|   0  11.0 |6595  6139 |2.10 1.15 0.62|2.0   0 485|   0     0 |           | 11   28    0   44    0
May 27 02:46:07 ubuntu dstat.sh[65455]: 27-05 02:46:07| 32  37  30   0   0|1462M  728M  171M 5371M|5327B 1621B|   0   128k|   0  16.0 |6100  5332 |1.93 1.13 0.61|5.0   0 789|   0     0 |           | 11   28    0   42    0
May 27 02:46:08 ubuntu dstat.sh[65455]: 27-05 02:46:08| 73  14  13   0   0|1587M  603M  171M 5371M|  14k   12k|   0     0 |   0     0 |4816  3402 |1.93 1.13 0.61|4.0   0 135|   0     0 |           | 11   31    0   42    0
May 27 02:46:09 ubuntu dstat.sh[65455]: 27-05 02:46:09| 62  11  25   0   0|1517M  673M  171M 5372M|  26k   23k|   0   605k|   0  52.1 |7020    11k|1.93 1.13 0.61|3.0   0 134|   0     0 |           | 11   29    0   45    0
May 27 02:46:10 ubuntu dstat.sh[65455]: 27-05 02:46:10| 77  16   6   0   0|1576M  614M  171M 5372M|8702B 5006B|   0   348k|   0  26.0 |5077  3411 |1.93 1.13 0.61|4.0   0 134|   0     0 |           | 11   29    0   46    0
May 27 02:46:11 ubuntu dstat.sh[65455]: 27-05 02:46:11| 66   6  28   0   0|1614M  576M  171M 5372M|  34k   31k|   0   188k|   0  7.00 |6877    10k|1.93 1.13 0.61|5.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 02:46:12 ubuntu dstat.sh[65455]: 27-05 02:46:12| 52   5  41   0   0|1614M  575M  171M 5372M|  39k   33k|   0   271k|   0  21.9 |  13k   19k|1.93 1.15 0.62|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 27 02:46:13 ubuntu dstat.sh[65455]: 27-05 02:46:13| 77  17   7   0   0|1487M  702M  171M 5372M|  15k   10k|   0   506k|   0  52.2 |6347  7723 |1.93 1.15 0.62|4.0   0 121|   0     0 |           | 11   28    0   46    0
May 27 02:46:14 ubuntu dstat.sh[65455]: 27-05 02:46:14| 68   8  23   0   0|1608M  582M  171M 5372M|  24k   21k|   0   176k|   0  10.0 |5020  5519 |1.93 1.15 0.62|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 27 02:46:15 ubuntu dstat.sh[65455]: 27-05 02:46:15| 53   6  39   0   0|1610M  580M  171M 5372M|  43k   37k|   0   192k|   0  12.0 |  13k   20k|1.93 1.15 0.62|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 27 02:46:16 ubuntu dstat.sh[65455]: 27-05 02:46:16| 67  17  16   0   0|1457M  732M  171M 5373M|  25k   21k|   0  3767k|   0   145 |7776    11k|1.93 1.15 0.62|4.0   0 260|   0     0 |           | 11   28    0   50    0
May 27 02:46:17 ubuntu dstat.sh[65455]: 27-05 02:46:17| 78  12  10   0   0|1585M  604M  171M 5373M|  14k   10k|   0   152k|   0  9.99 |4717  2513 |2.10 1.20 0.64|3.0   0   0|   0     0 |           | 11   31    0   50    0
May 27 02:46:18 ubuntu dstat.sh[65455]: 27-05 02:46:18| 59   7  33   0   0|1590M  599M  171M 5373M|  37k   32k|   0   108k|   0  6.00 |9153    14k|2.10 1.20 0.64|4.0   0   0|   0     0 |           | 11   31    0   51    0
May 27 02:46:19 ubuntu dstat.sh[65455]: 27-05 02:46:19| 73  17   9   0   0|1536M  653M  171M 5373M|  18k   13k|   0   324k|   0  35.0 |6489  8290 |2.10 1.20 0.64|4.0   0 128|   0     0 |           | 11   28    0   51    0
May 27 02:46:20 ubuntu dstat.sh[65455]: 27-05 02:46:20| 69   9  22   0   0|1623M  566M  171M 5373M|  18k   16k|   0   370k|   0  26.9 |4376  3340 |2.10 1.20 0.64|5.0   0   0|   0     0 |           | 11   31    0   52    0
May 27 02:46:21 ubuntu dstat.sh[65455]: 27-05 02:46:21| 68  16  15   0   0|1562M  626M  171M 5373M|  25k   20k|   0  1818k|   0   133 |6841  9862 |2.10 1.20 0.64|4.0   0 121|   0     0 |           | 11   30    0   53    0
May 27 02:46:22 ubuntu dstat.sh[65455]: 27-05 02:46:22| 65  12  22   0   0|1583M  605M  171M 5373M|  33k   29k|   0   241k|   0  23.1 |7456    11k|2.09 1.21 0.65|5.0   0 143|   0     0 |           | 11   32    0   55    0
May 27 02:46:23 ubuntu dstat.sh[65455]: 27-05 02:46:23| 78  15   7   0   0|1557M  631M  171M 5373M|  15k   11k|   0   204k|   0  16.0 |5916  6144 |2.09 1.21 0.65|4.0   0  87|   0     0 |           | 11   32    0   54    0
May 27 02:46:24 ubuntu dstat.sh[65455]: 27-05 02:46:24| 67  10  22   0   0|1647M  541M  171M 5374M|  25k   22k|   0   228k|   0  14.0 |6499  6895 |2.09 1.21 0.65|3.0   0   0|   0     0 |           | 11   34    0   56    0
May 27 02:46:25 ubuntu dstat.sh[65455]: 27-05 02:46:25| 69  13  18   0   0|1641M  547M  171M 5374M|  20k   17k|   0  1788k|   0   121 |6466  8298 |2.09 1.21 0.65|3.0   0  70|   0     0 |           | 11   33    0   57    0
May 27 02:46:26 ubuntu dstat.sh[65455]: 27-05 02:46:26| 58  13  28   0   0|1567M  621M  171M 5374M|  16k   13k|   0   252k|   0  24.0 |4796  4174 |2.09 1.21 0.65|3.0   0 138|   0     0 |           | 11   34    0   58    0
May 27 02:46:27 ubuntu dstat.sh[65455]: 27-05 02:46:27| 52  12  34   0   0|1554M  634M  171M 5374M|  12k 8604B|   0   360k|   0  36.0 |4930  4489 |2.16 1.24 0.66|4.0   0 120|   0     0 |           | 11   33    0   58    0
May 27 02:46:28 ubuntu dstat.sh[65455]: 27-05 02:46:28| 52  12  35   0   0|1554M  634M  171M 5374M|  16k   13k|   0   216k|   0  17.0 |5021  5135 |2.16 1.24 0.66|2.0   0  96|   0     0 |           | 11   34    0   59    0
May 27 02:46:29 ubuntu dstat.sh[65455]: 27-05 02:46:29| 53  11  36   0   0|1540M  648M  171M 5374M|  20k   16k|   0     0 |   0     0 |6894  7747 |2.16 1.24 0.66|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 27 02:46:30 ubuntu dstat.sh[65455]: 27-05 02:46:30| 57   9  33   0   0|1542M  646M  171M 5374M|  12k 9802B|   0   175k|   0  8.97 |4266  4135 |2.16 1.24 0.66|3.0   0 2.0|   0     0 |           | 11   33    0   62    0
May 27 02:46:31 ubuntu dstat.sh[65455]: 27-05 02:46:31| 34   8  57   0   0|1541M  646M  171M 5374M|  21k   18k|   0   204k|   0  11.0 |5548  6566 |2.16 1.24 0.66|5.0   0  85|   0     0 |           | 11   34    0   56    0
May 27 02:46:32 ubuntu dstat.sh[65455]: 27-05 02:46:32| 38  15  46   1   0|1426M  761M  171M 5374M|9246B 5446B|   0   349k|   0  34.1 |5962    14k|2.07 1.24 0.66|3.0   0 171|   0     0 |           | 11   32    0   59    0
May 27 02:46:33 ubuntu dstat.sh[65455]: 27-05 02:46:33| 37   6  57   0   0|1515M  673M  171M 5374M|  10k 8071B|   0   148k|   0  10.0 |2867  1878 |2.07 1.24 0.66|1.0   0   0|   0     0 |           | 11   34    0   59    0
May 27 02:46:34 ubuntu dstat.sh[65455]: 27-05 02:46:34| 37   6  55   0   0|1497M  690M  171M 5374M|  15k   12k|   0  4432k|   0   193 |5883  6588 |2.07 1.24 0.66|2.0   0  36|   0     0 |           | 11   32    0   61    0
May 27 02:46:35 ubuntu dstat.sh[65455]: 27-05 02:46:35| 38  11  50   0   0|1515M  672M  171M 5374M|5494B 3576B|   0   543k|   0  62.8 |3647  2437 |2.07 1.24 0.66|2.0   0 104|   0     0 |           | 11   33    0   61    0
May 27 02:46:36 ubuntu dstat.sh[65455]: 27-05 02:46:36| 35   6  57   0   0|1500M  687M  171M 5374M|  15k   11k|   0   236k|   0  22.0 |3836  3487 |2.07 1.24 0.66|2.0   0  60|   0     0 |           | 11   33    0   59    0
May 27 02:46:37 ubuntu dstat.sh[65455]: 27-05 02:46:37| 37   6  56   0   0|1521M  666M  171M 5375M|  10k 7177B|   0   228k|   0  17.0 |3329  3814 |1.99 1.23 0.66|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 27 02:46:38 ubuntu dstat.sh[65455]: 27-05 02:46:38| 34   5  60   0   0|1530M  656M  171M 5375M|  16k   13k|   0   160k|   0  10.0 |3419  3957 |1.99 1.23 0.66|2.0   0   0|   0     0 |           | 11   34    0   60    0
May 27 02:46:39 ubuntu dstat.sh[65455]: 27-05 02:46:39| 38   7  55   0   0|1499M  688M  171M 5375M|  14k   11k|   0   290k|   0  23.9 |4223  4843 |1.99 1.23 0.66|4.0   0  43|   0     0 |           | 11   32    0   62    0
May 27 02:46:40 ubuntu dstat.sh[65455]: 27-05 02:46:40| 40   6  54   0   0|1506M  681M  171M 5375M|  11k 8208B|   0   253k|   0  12.1 |3151  2425 |1.99 1.23 0.66|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 27 02:46:41 ubuntu dstat.sh[65455]: 27-05 02:46:41| 31   9  60   0   0|1436M  751M  171M 5375M|  19k   15k|   0   256k|   0  22.0 |6132  7472 |1.99 1.23 0.66|3.0   0 199|   0     0 |           | 11   33    0   62    0
May 27 02:46:42 ubuntu dstat.sh[65455]: 27-05 02:46:42| 20   6  73   0   0|1388M  798M  171M 5375M|6966B 3498B|   0   267k|   0  21.9 |3061  2802 |1.83 1.21 0.66|2.0   0  84|   0     0 |           | 11   32    0   63    0
