May 27 05:06:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:06:04 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:06:04 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:06:43 ubuntu dstat.sh[65043]: 27-05 05:06:43|  9  22  68   0   0|1451M  743M  171M 5367M|5055B 1625B|   0   225k|   0  10.0 |5986  4779 |1.70 1.04 0.57|2.0   0 546|   0     0 |           | 11   28    0   25    0
May 27 05:06:44 ubuntu dstat.sh[65043]: 27-05 05:06:44| 67  25   8   0   0|1537M  658M  171M 5367M|4396B 1457B|   0  1947k|   0  98.0 |5651  4249 |1.70 1.04 0.57|5.0   0 494|   0     0 |           | 11   28    0   25    0
May 27 05:06:45 ubuntu dstat.sh[65043]: 27-05 05:06:45| 80  10   9   0   0|1679M  516M  171M 5367M|  25k   22k|   0    54M|   0   248 |6397  5763 |1.70 1.04 0.57|6.0   0   0|   0     0 |           | 11   33    0   25    0
May 27 05:06:46 ubuntu dstat.sh[65043]: 27-05 05:06:46| 75  11  12   0   0|1575M  620M  171M 5368M|  33k   29k|   0   658k|   0  75.3 |9504    15k|2.05 1.12 0.60|6.0   0 103|   0     0 |           | 11   28    0   26    0
May 27 05:06:47 ubuntu dstat.sh[65043]: 27-05 05:06:47| 80  20   0   0   0|1610M  584M  171M 5368M|5289B 2307B|   0   192k|   0  13.0 |5272  3612 |2.05 1.12 0.60|6.0   0 207|   0     0 |           | 11   29    0   26    0
May 27 05:06:48 ubuntu dstat.sh[65043]: 27-05 05:06:48| 83  10   7   0   0|1764M  430M  171M 5368M|  30k   27k|   0   140k|   0  9.98 |7024  6669 |2.05 1.12 0.60|8.0   0   0|   0     0 |           | 11   34    0   26    0
May 27 05:06:49 ubuntu dstat.sh[65043]: 27-05 05:06:49| 74  13  12   0   0|1694M  499M  171M 5368M|  40k   35k|   0   305k|   0  23.1 |  10k   16k|2.05 1.12 0.60|6.0   0 167|   0     0 |           | 11   29    0   31    0
May 27 05:06:50 ubuntu dstat.sh[65043]: 27-05 05:06:50| 48  11  40   0   0|1531M  663M  171M 5368M|8418B 5647B|   0  2173k|   0   133 |4196  3376 |2.05 1.12 0.60|2.0   0 131|   0     0 |           | 11   29    0   31    0
May 27 05:06:51 ubuntu dstat.sh[65043]: 27-05 05:06:51| 34   4  60   0   0|1507M  686M  171M 5368M|  14k   11k|   0   292k|   0  21.0 |3705  3876 |2.04 1.14 0.60|3.0   0 8.0|   0     0 |           | 11   29    0   32    0
May 27 05:06:52 ubuntu dstat.sh[65043]: 27-05 05:06:52| 56  22  21   0   0|1486M  708M  171M 5368M|  13k 8606B|   0   224k|   0  16.0 |6365  6498 |2.04 1.14 0.60|3.0   0 371|   0     0 |           | 11   28    0   33    0
May 27 05:06:53 ubuntu dstat.sh[65043]: 27-05 05:06:53| 53   7  40   0   0|1578M  615M  171M 5368M|  18k   15k|   0   148k|   0  8.00 |4511  3545 |2.04 1.14 0.60|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 27 05:06:54 ubuntu dstat.sh[65043]: 27-05 05:06:54| 51  16  32   0   0|1462M  732M  171M 5369M|  22k   16k|   0   451k|   0  46.9 |8161    10k|2.04 1.14 0.60|4.0   0 258|   0     0 |           | 11   28    0   34    0
May 27 05:06:55 ubuntu dstat.sh[65043]: 27-05 05:06:55| 79  11   9   0   0|1589M  604M  171M 5369M|  12k 9697B|   0   212k|   0  8.99 |4758  2169 |2.04 1.14 0.60|  0   0   0|   0     0 |           | 11   32    0   29    0
May 27 05:06:56 ubuntu dstat.sh[65043]: 27-05 05:06:56| 60   7  32   0   0|1599M  594M  171M 5369M|  37k   32k|   0  1929k|   0  91.1 |9859    14k|2.20 1.19 0.62|4.0   0   0|   0     0 |           | 11   29    0   31    0
May 27 05:06:57 ubuntu dstat.sh[65043]: 27-05 05:06:57| 64  19  16   0   0|1541M  652M  171M 5369M|6079B 2807B|   0   244k|   0  17.0 |4664  3487 |2.20 1.19 0.62|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 27 05:06:58 ubuntu dstat.sh[65043]: 27-05 05:06:58| 50   5  43   0   0|1583M  609M  171M 5369M|  20k   18k|   0   108k|   0  6.99 |4573  4472 |2.20 1.19 0.62|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 27 05:06:59 ubuntu dstat.sh[65043]: 27-05 05:06:59| 56  19  26   1   0|1466M  727M  171M 5369M|  18k   13k|   0   449k|   0  36.1 |7556  9060 |2.20 1.19 0.62|3.0   0 299|   0     0 |           | 11   28    0   34    0
May 27 05:07:00 ubuntu dstat.sh[65043]: 27-05 05:07:00| 55   7  37   0   0|1523M  670M  171M 5369M|  16k   13k|   0   942k|   0  9.98 |4229  2960 |2.20 1.19 0.62|5.0   0   0|   0     0 |           | 11   31    0   31    0
May 27 05:07:01 ubuntu dstat.sh[65043]: 27-05 05:07:01| 53  14  33   0   0|1490M  702M  171M 5369M|  21k   17k|   0  1557k|   0  67.2 |7795  9848 |2.26 1.22 0.64|5.0   0 239|   0     0 |           | 11   28    0   34    0
May 27 05:07:02 ubuntu dstat.sh[65043]: 27-05 05:07:02| 63  12  25   0   0|1584M  609M  171M 5369M|8577B 5748B|   0  4081B|   0  1.00 |3895  1863 |2.26 1.22 0.64|3.0   0  51|   0     0 |           | 11   31    0   34    0
May 27 05:07:03 ubuntu dstat.sh[65043]: 27-05 05:07:03| 49   6  44   0   0|1567M  625M  171M 5370M|  27k   22k|   0   273k|   0  31.1 |7103  9423 |2.26 1.22 0.64|4.0   0  10|   0     0 |           | 11   28    0   36    0
May 27 05:07:04 ubuntu dstat.sh[65043]: 27-05 05:07:04| 60  15  23   0   0|1491M  701M  171M 5370M|4935B 1616B|   0  3001k|   0   168 |4479  2874 |2.26 1.22 0.64|3.0   0 102|   0     0 |           | 11   28    0   36    0
May 27 05:07:05 ubuntu dstat.sh[65043]: 27-05 05:07:05| 46   5  47   0   0|1530M  662M  171M 5370M|  26k   22k|   0   164k|   0  17.0 |6091  7059 |2.26 1.22 0.64|2.0   0   0|   0     0 |           | 11   30    0   37    0
May 27 05:07:06 ubuntu dstat.sh[65043]: 27-05 05:07:06| 64  25  11   0   0|1505M  687M  171M 5370M|9949B 5907B|   0  2696k|   0   134 |6727  7039 |2.48 1.28 0.66|6.0   0 541|   0     0 |           | 11   28    0   38    0
May 27 05:07:07 ubuntu dstat.sh[65043]: 27-05 05:07:07| 80  21   0   0   0|1672M  520M  171M 5370M|  10k 9500B|   0   176k|   0  9.00 |5672  4597 |2.48 1.28 0.66|5.0   0 337|   0     0 |           | 11   31    0   38    0
May 27 05:07:08 ubuntu dstat.sh[65043]: 27-05 05:07:08| 78  18   3   0   0|1759M  433M  171M 5370M|  41k   36k|   0   934k|   0  60.9 |8234  9973 |2.48 1.28 0.66|5.0   0 347|   0     0 |           | 11   32    0   38    0
May 27 05:07:09 ubuntu dstat.sh[65043]: 27-05 05:07:09| 76  24   1   0   0|1598M  594M  171M 5370M|  25k   22k|   0   581k|   0  46.1 |7408  8732 |2.48 1.28 0.66|7.0   0 505|   0     0 |           | 11   28    0   39    0
May 27 05:07:10 ubuntu dstat.sh[65043]: 27-05 05:07:10| 83  14   2   0   0|1641M  551M  171M 5370M|  11k 8529B|   0     0 |   0     0 |5400  3447 |2.48 1.28 0.66|3.0   0 126|   0     0 |           | 11   31    0   39    0
May 27 05:07:11 ubuntu dstat.sh[65043]: 27-05 05:07:11| 76  10  13   0   0|1679M  512M  171M 5370M|  43k   38k|   0  1751k|   0  55.8 |9337    14k|2.76 1.36 0.69|5.0   0  48|   0     0 |           | 11   30    0   41    1
May 27 05:07:12 ubuntu dstat.sh[65043]: 27-05 05:07:12| 44  26  30   0   0|1514M  677M  171M 5373M|  17k   13k|   0    20k|   0  5.02 |7860    12k|2.76 1.36 0.69|3.0   0 603|   0     0 |           | 11   28    0   42    0
May 27 05:07:13 ubuntu dstat.sh[65043]: 27-05 05:07:13| 28  34  37   0   0|1469M  722M  171M 5370M|4530B 1462B|   0   104k|   0  15.0 |6494  8018 |2.76 1.36 0.69|6.0   0 768|   0     0 |           | 11   28    0   43    0
May 27 05:07:14 ubuntu dstat.sh[65043]: 27-05 05:07:14| 73  20   7   0   0|1567M  624M  171M 5370M|  10k 7464B|   0   350k|   0  18.9 |4986  3260 |2.76 1.36 0.69|3.0   0 223|   0     0 |           | 11   30    0   43    0
May 27 05:07:15 ubuntu dstat.sh[65043]: 27-05 05:07:15| 63  10  27   0   0|1595M  596M  171M 5371M|  28k   24k|   0   554k|   0  62.3 |7600    11k|2.76 1.36 0.69|5.0   0  67|   0     0 |           | 11   30    0   45    0
May 27 05:07:16 ubuntu dstat.sh[65043]: 27-05 05:07:16| 75  17   7   0   0|1526M  665M  171M 5371M|  10k 7011B|   0   312k|   0  23.0 |5718  4396 |2.86 1.40 0.71|3.0   0 201|   0     0 |           | 11   29    0   46    0
May 27 05:07:17 ubuntu dstat.sh[65043]: 27-05 05:07:17| 66   9  24   0   0|1600M  590M  171M 5371M|  26k   22k|   0   175k|   0  8.96 |6090  6508 |2.86 1.40 0.71|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 27 05:07:18 ubuntu dstat.sh[65043]: 27-05 05:07:18| 53   7  39   0   0|1602M  589M  171M 5371M|  39k   34k|   0   253k|   0  22.1 |  12k   19k|2.86 1.40 0.71|3.0   0 6.0|   0     0 |           | 11   31    0   46    0
May 27 05:07:19 ubuntu dstat.sh[65043]: 27-05 05:07:19| 71  13  15   0   0|1520M  670M  171M 5371M|  24k   19k|   0   493k|   0  49.1 |9065    12k|2.86 1.40 0.71|4.0   0  90|   0     0 |           | 11   28    0   46    0
May 27 05:07:20 ubuntu dstat.sh[65043]: 27-05 05:07:20| 78  11  11   0   0|1572M  618M  171M 5371M|  13k   11k|   0   176k|   0  11.0 |5477  3626 |2.86 1.40 0.71|2.0   0  30|   0     0 |           | 11   31    0   46    0
May 27 05:07:21 ubuntu dstat.sh[65043]: 27-05 05:07:21| 59   7  33   0   0|1592M  598M  171M 5371M|  41k   36k|   0  2731k|   0   110 |9719    16k|3.11 1.48 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 05:07:22 ubuntu dstat.sh[65043]: 27-05 05:07:22| 65  10  24   0   0|1531M  659M  171M 5372M|  38k   32k|   0   148k|   0  9.02 |  11k   16k|3.11 1.48 0.74|4.0   0 119|   0     0 |           | 11   28    0   50    0
May 27 05:07:23 ubuntu dstat.sh[65043]: 27-05 05:07:23| 77  18   4   0   0|1531M  658M  171M 5372M|8457B 5530B|   0  1548k|   0   150 |5133  3008 |3.11 1.48 0.74|5.0   0 144|   0     0 |           | 11   29    0   50    0
May 27 05:07:24 ubuntu dstat.sh[65043]: 27-05 05:07:24| 64   7  29   0   0|1593M  596M  171M 5372M|  33k   30k|   0   108k|   0  7.99 |6692    10k|3.11 1.48 0.74|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 27 05:07:25 ubuntu dstat.sh[65043]: 27-05 05:07:25| 67  12  20   1   0|1489M  700M  171M 5372M|  25k   20k|   0   308k|   0  31.0 |8888    12k|3.11 1.48 0.74|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 27 05:07:26 ubuntu dstat.sh[65043]: 27-05 05:07:26| 76  11  13   0   0|1595M  594M  171M 5372M|  12k   10k|   0   243k|   0  14.0 |4562  2707 |3.19 1.52 0.75|3.0   0  32|   0     0 |           | 11   31    0   51    0
May 27 05:07:27 ubuntu dstat.sh[65043]: 27-05 05:07:27| 65  12  22   0   0|1593M  596M  171M 5372M|  24k   20k|   0   400k|   0  40.0 |6511  8742 |3.19 1.52 0.75|6.0   0 120|   0     0 |           | 11   30    0   53    0
May 27 05:07:28 ubuntu dstat.sh[65043]: 27-05 05:07:28| 69  10  21   0   0|1573M  616M  171M 5372M|  29k   25k|   0   144k|   0  9.01 |7044  9843 |3.19 1.52 0.75|2.0   0  59|   0     0 |           | 11   31    0   52    0
May 27 05:07:29 ubuntu dstat.sh[65043]: 27-05 05:07:29| 72  12  16   0   0|1561M  628M  171M 5372M|  25k   20k|   0   228k|   0  20.0 |6766  9260 |3.19 1.52 0.75|5.0   0  83|   0     0 |           | 11   31    0   54    0
May 27 05:07:30 ubuntu dstat.sh[65043]: 27-05 05:07:30| 75  13  12   0   0|1556M  633M  171M 5373M|  18k   14k|   0   160k|   0  12.0 |5497  5099 |3.19 1.52 0.75|4.0   0  87|   0     0 |           | 11   33    0   56    0
May 27 05:07:31 ubuntu dstat.sh[65043]: 27-05 05:07:31| 72  11  16   0   0|1572M  617M  171M 5373M|  20k   16k|   0  1772k|   0  15.0 |5359  6073 |3.09 1.53 0.76|4.0   0  69|   0     0 |           | 11   34    0   57    0
May 27 05:07:32 ubuntu dstat.sh[65043]: 27-05 05:07:32| 60  11  28   0   0|1549M  640M  171M 5373M|  21k   18k|   0   447k|   0  38.0 |5904  7614 |3.09 1.53 0.76|2.0   0 138|   0     0 |           | 11   34    0   57    0
May 27 05:07:33 ubuntu dstat.sh[65043]: 27-05 05:07:33| 57  12  30   0   0|1532M  656M  171M 5373M|  10k 7182B|   0   301k|   0  32.1 |4639  3777 |3.09 1.53 0.76|2.0   0 120|   0     0 |           | 11   33    0   59    0
May 27 05:07:34 ubuntu dstat.sh[65043]: 27-05 05:07:34| 53   7  39   0   0|1561M  628M  171M 5373M|  17k   13k|   0   204k|   0  16.0 |4102  4444 |3.09 1.53 0.76|3.0   0   0|   0     0 |           | 11   34    0   59    0
May 27 05:07:35 ubuntu dstat.sh[65043]: 27-05 05:07:35| 50  12  37   0   0|1508M  681M  171M 5373M|  23k   19k|   0   200k|   0  11.0 |6462  8039 |3.09 1.53 0.76|3.0   0 139|   0     0 |           | 11   33    0   61    0
May 27 05:07:36 ubuntu dstat.sh[65043]: 27-05 05:07:36| 59  11  31   0   0|1484M  705M  171M 5373M|  12k 8941B|   0   144k|   0  8.01 |4321  2862 |3.00 1.54 0.77|2.0   0  43|   0     0 |           | 11   34    0   61    0
May 27 05:07:37 ubuntu dstat.sh[65043]: 27-05 05:07:37| 47   9  43   0   0|1477M  711M  171M 5373M|  24k   19k|   0   240k|   0  18.0 |6615  8619 |3.00 1.54 0.77|3.0   0  86|   0     0 |           | 11   34    0   62    0
May 27 05:07:38 ubuntu dstat.sh[65043]: 27-05 05:07:38| 35  11  53   0   0|1431M  757M  171M 5373M|  12k 8872B|   0   389k|   0  35.1 |5754  6222 |3.00 1.54 0.77|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 27 05:07:39 ubuntu dstat.sh[65043]: 27-05 05:07:39| 40   6  54   0   0|1499M  689M  171M 5373M|  10k 7703B|   0   152k|   0  11.0 |2838  2021 |3.00 1.54 0.77|1.0   0   0|   0     0 |           | 11   34    0   64    0
May 27 05:07:40 ubuntu dstat.sh[65043]: 27-05 05:07:40| 33   7  59   0   0|1453M  735M  171M 5373M|  17k   13k|   0   208k|   0  16.0 |4551  5995 |3.00 1.54 0.77|2.0   0  34|   0     0 |           | 11   32    0   66    0
May 27 05:07:41 ubuntu dstat.sh[65043]: 27-05 05:07:41| 37  11  52   0   0|1513M  675M  171M 5373M|9560B 6391B|   0   160k|   0  9.99 |3554  2524 |3.00 1.56 0.78|2.0   0 105|   0     0 |           | 11   33    0   59    0
May 27 05:07:42 ubuntu dstat.sh[65043]: 27-05 05:07:42| 35   8  56   0   0|1438M  750M  171M 5373M|  11k 8646B|   0   336k|   0  31.0 |3486  3372 |3.00 1.56 0.78|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 27 05:07:43 ubuntu dstat.sh[65043]: 27-05 05:07:43| 36   5  58   0   0|1464M  724M  171M 5374M|  13k 9041B|   0   252k|   0  22.0 |3502  4073 |3.00 1.56 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 27 05:07:44 ubuntu dstat.sh[65043]: 27-05 05:07:44| 38   4  55   0   0|1520M  668M  171M 5374M|  15k   12k|   0   208k|   0  9.99 |4992  5221 |3.00 1.56 0.78|1.0   0   0|   0     0 |           | 11   33    0   62    0
May 27 05:07:45 ubuntu dstat.sh[65043]: 27-05 05:07:45| 39   7  55   0   0|1507M  680M  171M 5374M|  14k   10k|   0   264k|   0  25.0 |4307  4697 |3.00 1.56 0.78|2.0   0  43|   0     0 |           | 11   32    0   62    0
May 27 05:07:46 ubuntu dstat.sh[65043]: 27-05 05:07:46| 39   7  55   0   0|1470M  717M  171M 5374M|  11k 8194B|   0   144k|   0  9.00 |3248  3043 |2.84 1.55 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 27 05:07:47 ubuntu dstat.sh[65043]: 27-05 05:07:47| 32   9  58   0   0|1461M  726M  171M 5374M|  17k   13k|   0   580k|   0  70.0 |5287  5712 |2.84 1.55 0.78|2.0   0 169|   0     0 |           | 11   33    0   63    0
