Aug 14 12:09:18 jammy-provider-cloud-0000007464 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:09:58 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:58| 84  12   3   0   0|1535M 1204M  163M 4843M|  10k 1736B|   0   260k|   0  14.0 |2458  3627 |2.38 1.18 0.58|4.0   0 189|   0     0 |   0     0 | 10   30    4   28    0
Aug 14 12:09:59 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:09:59| 62  14  24   0   0|1334M 1405M  163M 4843M|6192B 1608B|   0  2264k|   0  43.0 |7855    18k|2.51 1.23 0.60|4.0   0 299|   0     0 |   0     0 | 10   28    4   29    0
Aug 14 12:10:00 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:00| 68   6  25   0   0|1484M 1254M  163M 4843M|  44k 1694B|   0   224k|   0  10.0 |1985  3936 |2.51 1.23 0.60|2.0   0  25|   0     0 |   0     0 | 10   31    4   30    0
Aug 14 12:10:01 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:01| 65  12  23   0   0|1411M 1327M  163M 4843M|5730B 1714B|   0   596k|   0  48.0 |4470    11k|2.51 1.23 0.60|3.0   0 299|   0     0 |   0     0 | 10   28    4   29    0
Aug 14 12:10:02 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:02| 63  13  25   0   0|1372M 1366M  163M 4843M|5248B 1620B|   0   536k|   0  28.0 |3921    11k|2.51 1.23 0.60|5.0   0 235|   0     0 |   0     0 | 10   28    4   31    0
Aug 14 12:10:03 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:03| 71   8  20   0   0|1487M 1251M  163M 4844M|9310B 1620B|   0   228k|   0  10.0 |2435  3749 |2.51 1.23 0.60|3.0   0  52|   0     0 |   0     0 | 10   30    4   32    0
Aug 14 12:10:04 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:04| 63   9  28   0   0|1422M 1315M  163M 4844M|9101B 1585B|   0   436k|   0  40.0 |4001  8549 |2.55 1.26 0.61|3.0   0 112|   0     0 |   0     0 | 10   28    4   33    0
Aug 14 12:10:05 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:05| 64  13  21   0   0|1332M 1405M  163M 4844M|5450B 1621B|   0   540k|   0  51.0 |4168    11k|2.55 1.26 0.61|6.0   0 269|   0     0 |   0     0 | 10   28    4   34    0
Aug 14 12:10:06 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:06| 85  11   3   0   0|1559M 1178M  163M 4844M|  12k 1620B|   0   412k|   0  33.0 |2974  5132 |2.55 1.26 0.61|6.0   0 249|   0     0 |   0     0 | 10   29    4   34    0
Aug 14 12:10:07 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:07| 83  14   2   0   0|1496M 1241M  163M 4845M|  13k 1566B|   0   528k|   0  37.0 |4981  9377 |2.55 1.26 0.61|6.0   0 299|   0     0 |   0     0 | 10   28    4   34    0
Aug 14 12:10:08 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:08| 83  14   4   0   0|1481M 1255M  163M 4845M|6819B 1620B|   0   880k|   0  40.0 |5280    11k|2.55 1.26 0.61|6.0   0 261|   0     0 |   0     0 | 10   30    4   34    0
Aug 14 12:10:09 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:09| 78  15   5   0   0|1482M 1255M  163M 4845M|8998B 1807B|   0   244k|   0  13.0 |6311    14k|2.98 1.37 0.65|4.0 1.0 362|   0     0 |   0     0 | 10   30    4   34    0
Aug 14 12:10:10 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:10| 50  23  28   0   0|1301M 1435M  163M 4845M|6506B 1620B|   0  3728k|   0   292 |6750    16k|2.98 1.37 0.65|1.0   0 822|   0     0 |   0     0 | 10   28    4   35    0
Aug 14 12:10:11 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:11| 21  26  53   0   0|1345M 1391M  163M 4845M|5479B 1513B|   0   236k|   0  18.0 |3624  6362 |2.98 1.37 0.65|4.0   0 833|   0     0 |   0     0 | 10   28    4   35    0
Aug 14 12:10:12 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:12| 80  14   5   0   0|1537M 1199M  163M 4845M|6135B 1693B|   0   776k|   0  25.0 |3057  6716 |2.98 1.37 0.65|4.0   0 368|   0     0 |   0     0 | 10   30    4   35    0
Aug 14 12:10:13 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:13| 74  13  12   0   0|1413M 1323M  163M 4846M|4122B 1694B|   0   592k|   0  64.0 |5320    11k|2.98 1.37 0.65|4.0   0 268|   0     0 |   0     0 | 10   28    4   35    0
Aug 14 12:10:14 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:14| 77   9  13   0   0|1543M 1193M  163M 4846M|6102B 1706B|   0   220k|   0  11.0 |5583    12k|3.07 1.42 0.67|2.0   0   0|   0     0 |   0     0 | 10   32    4   39    0
Aug 14 12:10:15 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:15| 66   8  24   0   0|1479M 1256M  163M 4846M|6843B 1563B|   0  2704k|   0   177 |9979    22k|3.07 1.42 0.67|4.0   0  62|   0     0 |   0     0 | 10   29    4   44    0
Aug 14 12:10:16 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:16| 83  14   4   0   0|1519M 1216M  163M 4846M|5947B 1623B|   0  5606k|   0   148 |3643  9643 |3.07 1.42 0.67|4.0   0  94|   0     0 |   0     0 | 10   29    4   45    0
Aug 14 12:10:17 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:17| 67  10  22   0   0|1502M 1233M  163M 4846M|6237B 1662B|   0   140k|   0  8.00 |5059    19k|3.07 1.42 0.67|3.0   0  71|   0     0 |   0     0 | 10   31    4   49    0
Aug 14 12:10:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:18| 74  13  12   0   0|1441M 1294M  163M 4847M|6650B 1513B|   0  4100B|   0  1.00 |4761    14k|3.07 1.42 0.67|4.0   0 196|   0     0 |   0     0 | 10   29    4   50    0
Aug 14 12:10:19 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:19| 82  10   8   0   0|1509M 1226M  163M 4847M|6015B 1614B|   0   215k|   0  19.9 |4680    11k|3.14 1.46 0.69|4.0   0  30|   0     0 |   0     0 | 10   30    4   50    0
Aug 14 12:10:20 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:20| 85  11   4   0   0|1512M 1223M  163M 4847M|6055B 1624B|   0   309k|   0  9.02 |2918  5427 |3.14 1.46 0.69|7.0   0 102|   0     0 |   0     0 | 10   30    4   50    0
Aug 14 12:10:21 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:21| 78  10  11   0   0|1441M 1293M  163M 4847M|8458B 1695B|   0   468k|   0  54.0 |5439    13k|3.14 1.46 0.69|4.0   0 184|   0     0 |   0     0 | 10   28    4   52    0
Aug 14 12:10:22 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:22| 84  10   7   0   0|1535M 1199M  163M 4847M|6085B 1620B|   0   156k|   0  10.0 |4136  9057 |3.14 1.46 0.69|4.0   0  63|   0     0 |   0     0 | 10   30    4   55    0
Aug 14 12:10:23 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:23| 83  11   6   0   0|1458M 1275M  163M 4848M|5814B 1567B|   0   156k|   0  10.0 |4273  8753 |3.14 1.46 0.69|4.0   0 163|   0     0 |   0     0 | 10   28    4   55    0
Aug 14 12:10:24 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:24| 80  11   7   0   0|1392M 1342M  163M 4848M|5977B 1619B|   0   548k|   0  57.0 |6731    13k|3.21 1.50 0.71|4.0   0 145|   0     0 |   0     0 | 10   28    4   55    0
Aug 14 12:10:25 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:25| 66  11  23   0   0|1483M 1250M  163M 4848M|7122B 1606B|   0   428k|   0  29.0 |3228  5756 |3.21 1.50 0.71|3.0   0 118|   0     0 |   0     0 | 10   29    4   55    0
Aug 14 12:10:26 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:26| 64  10  25   0   0|1407M 1326M  163M 4848M|5241B 1620B|   0   188k|   0  12.0 |3784  7589 |3.21 1.50 0.71|3.0   0 181|   0     0 |   0     0 | 10   28    4   56    0
Aug 14 12:10:27 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:27| 63   9  26   0   0|1398M 1335M  163M 4848M|6688B 1620B|   0   316k|   0  30.0 |3252  7318 |3.21 1.50 0.71|3.0   0  65|   0     0 |   0     0 | 10   29    4   56    0
Aug 14 12:10:28 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:28| 66  10  25   0   0|1468M 1264M  163M 4848M|5972B 1694B|   0   280k|   0  22.0 |2962  6234 |3.21 1.50 0.71|4.0   0  67|   0     0 |   0     0 | 10   30    4   58    0
Aug 14 12:10:29 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:29| 66   9  25   0   0|1417M 1316M  163M 4849M|8587B 1620B|   0   300k|   0  27.0 |3721  7844 |3.27 1.54 0.73|3.0   0  82|   0     0 |   0     0 | 10   28    4   59    0
Aug 14 12:10:30 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:30| 64   9  26   0   0|1390M 1343M  163M 4849M|  43k 1620B|   0   380k|   0  35.0 |5111  9519 |3.27 1.54 0.73|3.0   0  32|   0     0 |   0     0 | 10   29    4   62    0
Aug 14 12:10:31 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:31| 65  10  25   0   0|1477M 1255M  163M 4849M|7230B 1619B|   0   296k|   0  25.0 |2762  4772 |3.27 1.54 0.73|3.0   0 105|   0     0 |   0     0 | 10   29    5   62    0
Aug 14 12:10:32 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:32| 57  17  25   0   0|1386M 1346M  163M 4849M|7166B 1459B|   0   420k|   0  36.0 |4962    10k|3.27 1.54 0.73|3.0   0 423|   0     0 |   0     0 | 10   28    4   63    0
Aug 14 12:10:33 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:33| 64   8  28   0   0|1489M 1243M  163M 4849M|6652B 1619B|   0   220k|   0  15.0 |3598  8226 |3.27 1.54 0.73|3.0   0   0|   0     0 |   0     0 | 10   29    4   67    0
Aug 14 12:10:34 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:34| 33  14  52   0   0|1370M 1362M  163M 4850M|9739B 1616B|   0   387k|   0  23.9 |3237  5451 |3.41 1.60 0.75|1.0   0 408|   0     0 |   0     0 | 10   28    4   67    0
Aug 14 12:10:35 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:35| 22   7  72   1   0|1316M 1416M  163M 4850M|5444B 1621B|   0   360k|   0  28.0 |2933  6445 |3.41 1.60 0.75|1.0   0  72|   0     0 |   0     0 | 10   28    4   67    0
Aug 14 12:10:36 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:36| 15  21  63   0   0|1334M 1397M  163M 4850M|5585B 1623B|   0   469k|   0  28.0 |3360  5203 |3.41 1.60 0.75|2.0   0 526|   0     0 |   0     0 | 10   28    4   69    0
Aug 14 12:10:37 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:37| 44   6  49   0   0|1463M 1267M  164M 4850M|5548B 1616B|   0   595k|   0  12.0 |1129  1301 |3.41 1.60 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   69    0
Aug 14 12:10:38 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:38| 40   6  45  11   0|1411M 1312M  164M 4856M|6673B 1697B|   0    35M|   0  3155 |  11k   26k|3.41 1.60 0.75|2.0   0 127|   0     0 |   0     0 | 10   32    4   69    0
Aug 14 12:10:39 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:39| 43   6  43   7   0|1433M 1288M  165M 4858M|5895B 1583B|   0    37M|   0  2927 |9346    21k|3.30 1.61 0.76|2.0   0  25|   0     0 |   0     0 | 10   28    4   69    0
Aug 14 12:10:40 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:40| 46   4  49   0   0|1430M 1292M  165M 4858M|7560B 1570B|   0  2999k|   0   338 |1972  2823 |3.30 1.61 0.76|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   67    0
Aug 14 12:10:41 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:41| 39   8  46   7   0|1497M 1223M  165M 4858M|7328B 1684B|   0    16M|   0  2404 |  12k   26k|3.30 1.61 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   67    0
Aug 14 12:10:42 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:42| 26   7  66   0   0|1379M 1341M  166M 4858M|6560B 1626B|   0    11M|   0   531 |2148  3520 |3.30 1.61 0.76|1.0   0  99|   0     0 |   0     0 | 10   28    4   66    0
Aug 14 12:10:43 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:43| 22   3  74   0   0|1427M 1294M  166M 4858M|7583B 1619B|   0  1647k|   0  24.0 |1034  1353 |3.30 1.61 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   66    0
Aug 14 12:10:44 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:44| 23   4  73   0   0|1393M 1327M  166M 4858M|7854B 1621B|   0  2262k|   0   134 |1175  1708 |3.11 1.60 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   64    0
Aug 14 12:10:45 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:45| 24   3  72   0   0|1342M 1378M  166M 4858M|6429B 1698B|   0   237k|   0  19.0 |1078  1397 |3.11 1.60 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 12:10:46 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:46| 23   3  74   0   0|1420M 1300M  166M 4858M|6096B 1620B|   0     0 |   0     0 | 901  1131 |3.11 1.60 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   63    0
Aug 14 12:10:47 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:10:47| 23   3  73   0   0|1359M 1361M  166M 4858M|7608B 1734B|   0   295k|   0  9.98 |1046  1370 |3.11 1.60 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   63    0
