Jun 23 09:04:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 09:04:09 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 09:04:09 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 09:04:19 ubuntu dstat.sh[65473]: 23-06 09:04:19| 36   8  40  12   0|1211M 1006M  172M 5344M|5098B 1735B|4094B   63M|1.00  4082 |  15k   26k|1.20 0.87 0.54|2.0   0  48|   0     0 |           | 11    8    1   19    2
Jun 23 09:04:20 ubuntu dstat.sh[65473]: 23-06 09:04:20| 40  11  48   0   0|1203M 1031M  172M 5327M|5135B 1935B|   0  1158k|   0  40.9 |3656  2199 |1.20 0.87 0.54|2.0   0  95|   0     0 |           | 11    4    1   19    0
Jun 23 09:04:21 ubuntu dstat.sh[65473]: 23-06 09:04:21| 42   5  53   0   0|1208M 1019M  172M 5333M|  12k 4810B|   0  2104k|   0  42.0 |2845  1657 |1.27 0.89 0.55|2.0   0  18|   0     0 |           | 11    4    1   19    0
Jun 23 09:04:22 ubuntu dstat.sh[65473]: 23-06 09:04:22| 44   9  44   1   0|1190M 1036M  172M 5334M|4686B 1622B|   0  6436k|   0   323 |  11k   19k|1.27 0.89 0.55|2.0   0  24|   0     0 |           | 11    4    1   19    0
Jun 23 09:04:23 ubuntu dstat.sh[65473]: 23-06 09:04:23| 45   8  45   0   0|1192M 1034M  172M 5334M|4032B 1456B|   0  1714k|   0  12.0 |9539    16k|1.27 0.89 0.55|3.0   0  13|   0     0 |           | 11    4    1   19    0
Jun 23 09:04:24 ubuntu dstat.sh[65473]: 23-06 09:04:24| 38  13  48   0   0|1153M 1080M  172M 5327M|4512B 1624B|   0  5202k|   0  36.1 |4061  2482 |1.27 0.89 0.55|2.0   0 141|   0     0 |           | 11    4    1   19    0
Jun 23 09:04:25 ubuntu dstat.sh[65473]: 23-06 09:04:25| 24  24  50   0   0|1092M 1141M  172M 5327M|4668B 1732B|   0    28k|   0  6.98 |5877  4309 |1.27 0.89 0.55|1.0   0 412|   0     0 |           | 11    4    1   13    0
Jun 23 09:04:26 ubuntu dstat.sh[65473]: 23-06 09:04:26| 12  21  66   0   0|1100M 1133M  172M 5328M|4646B 1665B|   0    44k|   0  8.02 |5549  5293 |1.24 0.90 0.55|1.0   0 270|   0     0 |           | 11    4    1   13    0
Jun 23 09:04:27 ubuntu dstat.sh[65473]: 23-06 09:04:27| 33  16  50   0   0|1132M 1101M  172M 5328M|4216B 1457B|   0  4095B|   0  1.00 |4991  5307 |1.24 0.90 0.55|2.0   0 193|   0     0 |           | 11    5    1   13    0
Jun 23 09:04:28 ubuntu dstat.sh[65473]: 23-06 09:04:28| 46   5  49   0   0|1214M 1018M  172M 5328M|4440B 1620B|   0     0 |   0     0 |2717  1232 |1.24 0.90 0.55|3.0   0   0|   0     0 |           | 11    5    1   13    0
Jun 23 09:04:29 ubuntu dstat.sh[65473]: 23-06 09:04:29| 44   7  48   0   0|1244M  988M  172M 5329M|4276B 1457B|   0    12M|   0  73.0 |3093  2024 |1.24 0.90 0.55|3.0   0   0|   0     0 |           | 11    5    1   13    0
Jun 23 09:04:30 ubuntu dstat.sh[65473]: 23-06 09:04:30| 24   9  65   0   0|1259M  971M  172M 5331M|4498B 1619B|   0  1068k|   0  28.0 |3756  5429 |1.24 0.90 0.55|1.0   0 119|   0     0 |           | 11    4    1   14    0
Jun 23 09:04:31 ubuntu dstat.sh[65473]: 23-06 09:04:31| 11   4  84   0   0|1290M  941M  172M 5331M|4956B 1551B|   0   380k|   0  4.00 |1584  1434 |1.22 0.90 0.55|1.0   0  22|   0     0 |           | 11    4    1   14    0
Jun 23 09:04:32 ubuntu dstat.sh[65473]: 23-06 09:04:32| 22   3  73   0   0|1343M  887M  172M 5331M|4563B 1621B|   0     0 |   0     0 |1742  1302 |1.22 0.90 0.55|1.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 23 09:04:33 ubuntu dstat.sh[65473]: 23-06 09:04:33| 24   1  73   0   0|1357M  873M  172M 5331M|5235B 1531B|   0   284k|   0  19.0 |1887  1419 |1.22 0.90 0.55|2.0   0 1.0|   0     0 |           | 11    6    1   14    0
Jun 23 09:04:34 ubuntu dstat.sh[65473]: 23-06 09:04:34| 20   8  69   1   0|1315M  915M  172M 5331M|4593B 1512B|   0    26M|   0   421 |4368  5498 |1.22 0.90 0.55|1.0   0  42|   0     0 |           | 11    4    1   16    0
Jun 23 09:04:35 ubuntu dstat.sh[65473]: 23-06 09:04:35| 23   2  73   0   0|1354M  876M  172M 5331M|5085B 1566B|   0  3547k|   0  56.0 |1835  1245 |1.22 0.90 0.55|1.0   0   0|   0     0 |           | 11    4    1   16    0
Jun 23 09:04:36 ubuntu dstat.sh[65473]: 23-06 09:04:36| 18   3  77   0   0|1367M  862M  172M 5331M|8913B 5603B| 136k  776k|33.0  22.0 |2385  2408 |1.21 0.90 0.56|  0 1.0 1.0|   0     0 |           | 11   17    1   16    0
Jun 23 09:04:37 ubuntu dstat.sh[65473]: 23-06 09:04:37| 19   5  75   0   0|1360M  869M  172M 5332M|9325B 6035B| 132k 5126k|33.0  35.0 |2711  2178 |1.21 0.90 0.56|1.0   0  45|   0     0 |           | 11   28    1   17    0
Jun 23 09:04:38 ubuntu dstat.sh[65473]: 23-06 09:04:38| 22   4  74   0   0|1376M  853M  172M 5332M|5230B 2307B|   0   120k|   0  4.00 |1771  1207 |1.21 0.90 0.56|  0   0   0|   0     0 |           | 11   29    1   16    0
Jun 23 09:04:39 ubuntu dstat.sh[65473]: 23-06 09:04:39| 17   5  77   0   0|1350M  879M  172M 5332M|  11k 7997B|   0    19M|   0   141 |2683  2301 |1.21 0.90 0.56|1.0   0  45|   0     0 |           | 11   28    1   17    0
Jun 23 09:04:40 ubuntu dstat.sh[65473]: 23-06 09:04:40| 36  13  50   0   0|1405M  824M  172M 5332M|5031B 1617B|   0   818k|   0   162 |3505  2102 |1.21 0.90 0.56|2.0   0 112|   0     0 |           | 11   28    1   17    0
Jun 23 09:04:41 ubuntu dstat.sh[65473]: 23-06 09:04:41| 38   6  55   0   0|1462M  767M  172M 5334M|  14k   12k|   0     0 |   0     0 |4004  5843 |1.59 0.98 0.59|4.0   0  34|   0     0 |           | 11   30    1   17    0
Jun 23 09:04:42 ubuntu dstat.sh[65473]: 23-06 09:04:42| 40  13  46   1   0|1409M  819M  172M 5332M|  14k 9913B|   0   865k|   0  34.0 |7054    12k|1.59 0.98 0.59|5.0   0 268|   0     0 |           | 11   28    1   17    0
Jun 23 09:04:43 ubuntu dstat.sh[65473]: 23-06 09:04:43| 75  23   1   0   0|1558M  671M  172M 5332M|4622B 1621B|   0    24k|   0  6.00 |5313  3801 |1.59 0.98 0.59|6.0   0 312|   0     0 |           | 11   28    1   17    0
Jun 23 09:04:44 ubuntu dstat.sh[65473]: 23-06 09:04:44| 82  13   1   0   0|1744M  484M  172M 5332M|  18k   16k|   0  4854k|   0  51.9 |5957  4471 |1.59 0.98 0.59|5.0   0   0|   0     0 |           | 11   32    1   17    0
Jun 23 09:04:45 ubuntu dstat.sh[65473]: 23-06 09:04:45| 83  12   4   0   0|1773M  456M  172M 5332M|  33k   28k|   0   360k|   0  33.0 |8722    12k|1.59 0.98 0.59|7.0   0  56|   0     0 |           | 11   30    1   21    0
Jun 23 09:04:46 ubuntu dstat.sh[65473]: 23-06 09:04:46| 31  12  55   0   0|1470M  759M  172M 5332M|8974B 5623B|   0   472k|   0  46.0 |4931  4993 |1.54 0.99 0.59|2.0   0 254|   0     0 |           | 11   28    1   23    0
Jun 23 09:04:47 ubuntu dstat.sh[65473]: 23-06 09:04:47| 21   4  74   0   0|1461M  768M  172M 5332M|4571B 1456B|   0   156k|   0  9.98 |1811  1228 |1.54 0.99 0.59|1.0   0   0|   0     0 |           | 11   28    1   23    0
Jun 23 09:04:48 ubuntu dstat.sh[65473]: 23-06 09:04:48| 16   2  81   0   0|1462M  767M  172M 5332M|  10k 7680B|   0   552k|   0  35.0 |2632  2904 |1.54 0.99 0.59|1.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 23 09:04:49 ubuntu dstat.sh[65473]: 23-06 09:04:49| 18   8  73   0   0|1404M  824M  172M 5332M|4987B 2284B|   0    96k|   0  12.0 |2845  2221 |1.54 0.99 0.59|1.0   0  68|   0     0 |           | 11   28    1   24    0
Jun 23 09:04:50 ubuntu dstat.sh[65473]: 23-06 09:04:50| 19   5  76   0   0|1443M  786M  172M 5332M|7637B 5197B|   0    92M|   0   995 |2708  3100 |1.54 0.99 0.59|1.0   0 1.0|   0     0 |           | 11   29    1   24    0
Jun 23 09:04:51 ubuntu dstat.sh[65473]: 23-06 09:04:51| 16   6  75   0   0|1352M  876M  172M 5332M|7772B 4504B|   0  4172k|   0   165 |3462  3547 |1.50 0.99 0.59|1.0   0  68|   0     0 |           | 11   28    1   25    0
Jun 23 09:04:52 ubuntu dstat.sh[65473]: 23-06 09:04:52|  7  23  68   0   0|1347M  881M  172M 5332M|4607B 1622B|   0   164k|   0  1.00 |5534  3572 |1.50 0.99 0.59|1.0   0 385|   0     0 |           | 11   28    1   25    0
Jun 23 09:04:53 ubuntu dstat.sh[65473]: 23-06 09:04:53| 45  31  24   0   0|1424M  804M  172M 5332M|4276B 1024B|   0   251k|   0  24.9 |5872  4639 |1.50 0.99 0.59|5.0   0 585|   0     0 |           | 11   28    1   25    0
Jun 23 09:04:54 ubuntu dstat.sh[65473]: 23-06 09:04:54| 84  12   4   0   0|1657M  571M  172M 5332M|  14k   11k|   0   112k|   0  10.0 |5139  2936 |1.50 0.99 0.59|4.0   0   0|   0     0 |           | 11   31    1   25    0
Jun 23 09:04:55 ubuntu dstat.sh[65473]: 23-06 09:04:55| 70   9  20   0   0|1701M  527M  172M 5332M|  38k   34k|   0   566k|   0  33.9 |9692    14k|1.50 0.99 0.59|4.0 1.0   0|   0     0 |           | 11   31    1   25    0
Jun 23 09:04:56 ubuntu dstat.sh[65473]: 23-06 09:04:56| 81  17   2   0   0|1528M  700M  172M 5333M|  12k 7557B|   0   531k|   0  59.3 |7134  7561 |1.78 1.05 0.61|6.0   0 227|   0     0 |           | 11   28    1   26    0
Jun 23 09:04:57 ubuntu dstat.sh[65473]: 23-06 09:04:57| 83  16   0   0   0|1665M  563M  172M 5333M|  12k 7307B|   0   236k|   0  15.0 |5427  3520 |1.78 1.05 0.61|5.0   0  84|   0     0 |           | 11   30    1   26    0
Jun 23 09:04:58 ubuntu dstat.sh[65473]: 23-06 09:04:58| 82  11   6   0   0|1781M  447M  172M 5333M|  34k   31k|   0  4404k|   0   216 |8280    11k|1.78 1.05 0.61|1.0   0   0|   0     0 |           | 11   34    1   25    0
Jun 23 09:04:59 ubuntu dstat.sh[65473]: 23-06 09:04:59| 73  12  14   0   0|1573M  654M  172M 5333M|  34k   28k|   0   144k|   0  13.0 |8674    12k|1.78 1.05 0.61|2.0   0 200|   0     0 |           | 11   29    2   29    0
Jun 23 09:05:00 ubuntu dstat.sh[65473]: 23-06 09:05:00| 41  10  48   0   0|1447M  780M  172M 5333M|5589B 2451B|   0   248k|   0  23.0 |4008  3033 |1.78 1.05 0.61|2.0   0  99|   0     0 |           | 11   28    1   30    0
Jun 23 09:05:01 ubuntu dstat.sh[65473]: 23-06 09:05:01| 36   4  58   0   0|1498M  729M  172M 5333M|  13k 9985B|   0   207k|   0  16.0 |3092  2421 |1.88 1.09 0.63|3.0   0   0|   0     0 |           | 11   30    1   30    0
Jun 23 09:05:02 ubuntu dstat.sh[65473]: 23-06 09:05:02| 33  18  49   0   0|1390M  837M  172M 5333M|  15k   11k|   0   859k|   0  60.2 |6916  8146 |1.88 1.09 0.63|3.0   0 375|   0     0 |           | 11   28    1   28    0
Jun 23 09:05:03 ubuntu dstat.sh[65473]: 23-06 09:05:03| 65  10  25   0   0|1565M  662M  172M 5333M|4715B 1376B|   0   112k|   0  8.00 |3680  1614 |1.88 1.09 0.63|2.0   0 7.0|   0     0 |           | 11   28    2   28    0
Jun 23 09:05:04 ubuntu dstat.sh[65473]: 23-06 09:05:04| 44   6  48   0   0|1588M  639M  172M 5333M|  28k   25k|   0    76k|   0  6.00 |7014  8693 |1.88 1.09 0.63|2.0   0   0|   0     0 |           | 11   31    1   28    0
Jun 23 09:05:05 ubuntu dstat.sh[65473]: 23-06 09:05:05| 67  19  14   0   0|1477M  750M  172M 5333M|  10k 5729B|   0   764k|   0  57.0 |6292  6035 |1.88 1.09 0.63|4.0   0 258|   0     0 |           | 11   28    1   29    0
Jun 23 09:05:06 ubuntu dstat.sh[65473]: 23-06 09:05:06| 72   9  19   0   0|1619M  608M  172M 5333M|  20k   16k|   0   200k|   0  13.0 |4925  3737 |1.89 1.10 0.64|4.0   0   0|   0     0 |           | 11   32    1   26    0
Jun 23 09:05:07 ubuntu dstat.sh[65473]: 23-06 09:05:07| 64   9  26   0   0|1508M  719M  172M 5334M|  31k   26k|   0  2726k|   0   160 |8728    13k|1.89 1.10 0.64|3.0   0  89|   0     0 |           | 11   28    1   29    0
Jun 23 09:05:08 ubuntu dstat.sh[65473]: 23-06 09:05:08| 60  18  21   0   0|1487M  740M  172M 5334M|5259B 1606B|   0   248k|   0  14.0 |4302  2489 |1.89 1.10 0.64|4.0   0 235|   0     0 |           | 11   28    1   29    0
Jun 23 09:05:09 ubuntu dstat.sh[65473]: 23-06 09:05:09| 53   6  41   0   0|1540M  687M  172M 5334M|  20k   17k|   0     0 |   0     0 |4291  3791 |1.89 1.10 0.64|2.0   0   0|   0     0 |           | 11   31    1   29    0
Jun 23 09:05:10 ubuntu dstat.sh[65473]: 23-06 09:05:10| 48  13  37   0   0|1438M  788M  172M 5334M|  19k   15k|   0   572k|   0  42.0 |7680  9380 |1.89 1.10 0.64|3.0   0 214|   0     0 |           | 11   28    1   31    0
Jun 23 09:05:11 ubuntu dstat.sh[65473]: 23-06 09:05:11| 59  12  28   0   0|1535M  692M  172M 5334M|5860B 3741B|   0   184k|   0  7.99 |3912  2003 |2.06 1.15 0.65|2.0   0  86|   0     0 |           | 11   29    1   31    0
Jun 23 09:05:12 ubuntu dstat.sh[65473]: 23-06 09:05:12| 48   6  45   0   0|1570M  656M  172M 5334M|  26k   22k|   0   933k|   0  61.0 |6421  8047 |2.06 1.15 0.65|4.0   0   0|   0     0 |           | 11   30    1   32    0
Jun 23 09:05:13 ubuntu dstat.sh[65473]: 23-06 09:05:13| 49  20  31   0   0|1435M  791M  172M 5334M|9417B 6219B|   0   268k|   0  24.0 |5916  5247 |2.06 1.15 0.65|3.0   0 287|   0     0 |           | 11   28    1   34    0
Jun 23 09:05:14 ubuntu dstat.sh[65473]: 23-06 09:05:14| 54   7  38   0   0|1539M  687M  172M 5334M|  12k   10k|   0   124k|   0  6.98 |3464  1807 |2.06 1.15 0.65|1.0   0   0|   0     0 |           | 11   31    1   34    0
Jun 23 09:05:15 ubuntu dstat.sh[65473]: 23-06 09:05:15| 54   8  37   0   0|1518M  708M  173M 5334M|  24k   18k|   0  1102k|   0  79.2 |7698  9724 |2.06 1.15 0.65|3.0   0  57|   0     0 |           | 11   28    1   36    0
Jun 23 09:05:16 ubuntu dstat.sh[65473]: 23-06 09:05:16| 63  12  25   0   0|1569M  657M  173M 5334M|7310B 2447B|   0     0 |   0     0 |4097  1886 |2.13 1.18 0.67|3.0   0  55|   0     0 |           | 11   29    1   36    0
Jun 23 09:05:17 ubuntu dstat.sh[65473]: 23-06 09:05:17| 49   6  45   0   0|1588M  637M  173M 5335M|  29k   24k|   0   128k|   0  14.0 |5730  7463 |2.13 1.18 0.67|4.0   0   0|   0     0 |           | 11   29    1   38    0
Jun 23 09:05:18 ubuntu dstat.sh[65473]: 23-06 09:05:18| 59  26  14   0   0|1497M  729M  173M 5335M|7938B 3749B|   0   388k|   0  36.0 |6123  5913 |2.13 1.18 0.67|6.0   0 506|   0     0 |           | 11   28    1   38    0
Jun 23 09:05:19 ubuntu dstat.sh[65473]: 23-06 09:05:19| 79  21   0   0   0|1658M  568M  173M 5335M|5073B 1628B|   0   180k|   0  12.0 |5321  4119 |2.13 1.18 0.67|7.0   0 329|   0     0 |           | 11   28    1   36    0
Jun 23 09:05:20 ubuntu dstat.sh[65473]: 23-06 09:05:20| 76  21   4   0   0|1790M  435M  173M 5335M|  26k   23k|   0   672k|   0  43.0 |6254  6189 |2.13 1.18 0.67|6.0   0 444|   0     0 |           | 11   34    1   36    0
Jun 23 09:05:21 ubuntu dstat.sh[65473]: 23-06 09:05:21| 77  17   5   0   0|1660M  565M  173M 5335M|  48k   42k|   0   596k|   0  62.0 |8846    12k|2.44 1.26 0.70|6.0   0 353|   0     0 |           | 11   28    1   37    0
Jun 23 09:05:22 ubuntu dstat.sh[65473]: 23-06 09:05:22| 78  21   0   0   0|1596M  629M  173M 5335M|4832B 1512B|   0  2488k|   0   117 |5319  3428 |2.44 1.26 0.70|5.0   0 229|   0     0 |           | 11   28    1   37    0
Jun 23 09:05:23 ubuntu dstat.sh[65473]: 23-06 09:05:23| 78  11  11   0   0|1720M  505M  173M 5335M|  25k   22k|   0   905k|   0  2.99 |5855  5027 |2.44 1.26 0.70|5.0   0   0|   0     0 |           | 11   33    1   37    0
Jun 23 09:05:24 ubuntu dstat.sh[65473]: 23-06 09:05:24| 72  11  17   0   0|1605M  619M  173M 5335M|  41k   37k|   0  8216B|   0  2.01 |9799    16k|2.44 1.26 0.70|4.0   0 140|   0     0 |           | 11   28    1   42    0
Jun 23 09:05:25 ubuntu dstat.sh[65473]: 23-06 09:05:25| 19  27  51   0   0|1479M  746M  173M 5335M|4784B 1639B|   0  1727k|   0  32.0 |5804  4599 |2.44 1.26 0.70|1.0   0 594|   0     0 |           | 11   28    1   42    0
Jun 23 09:05:26 ubuntu dstat.sh[65473]: 23-06 09:05:26| 42  38  19   0   0|1506M  719M  173M 5335M|5271B 1513B|   0    52k|   0  13.0 |6015  5298 |2.65 1.32 0.72|5.0   0 836|   0     0 |           | 11   28    1   42    0
Jun 23 09:05:27 ubuntu dstat.sh[65473]: 23-06 09:05:27| 75  11  13   0   0|1631M  594M  173M 5335M|  16k   13k|   0   472k|   0  29.0 |5261  3644 |2.65 1.32 0.72|3.0   0  32|   0     0 |           | 11   31    1   42    0
Jun 23 09:05:28 ubuntu dstat.sh[65473]: 23-06 09:05:28| 62  11  25   0   0|1593M  632M  173M 5336M|  25k   21k|   0   525k|   0  53.1 |8289    11k|2.65 1.32 0.72|3.0   0 104|   0     0 |           | 11   29    1   45    0
Jun 23 09:05:29 ubuntu dstat.sh[65473]: 23-06 09:05:29| 79  17   4   0   0|1562M  663M  173M 5336M|8112B 4321B|   0   280k|   0  24.0 |5451  3571 |2.65 1.32 0.72|3.0   0 166|   0     0 |           | 11   29    1   46    0
Jun 23 09:05:30 ubuntu dstat.sh[65473]: 23-06 09:05:30| 65   9  26   0   0|1623M  601M  173M 5336M|  28k   25k|   0   156k|   0  9.99 |6591  7596 |2.65 1.32 0.72|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
Jun 23 09:05:31 ubuntu dstat.sh[65473]: 23-06 09:05:31| 51   6  42   0   0|1624M  600M  173M 5336M|  39k   32k|   0   272k|   0  8.00 |  12k   18k|2.60 1.33 0.73|2.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 23 09:05:32 ubuntu dstat.sh[65473]: 23-06 09:05:32| 69  14  16   0   0|1462M  762M  173M 5336M|  22k   17k|   0   603k|   0  65.9 |8703    11k|2.60 1.33 0.73|4.0   0 120|   0     0 |           | 11   28    1   45    0
Jun 23 09:05:33 ubuntu dstat.sh[65473]: 23-06 09:05:33| 80  11   9   0   0|1628M  595M  173M 5336M|  11k 8219B|   0   205k|   0  11.0 |4667  2306 |2.60 1.33 0.73|4.0   0   0|   0     0 |           | 11   30    2   45    0
Jun 23 09:05:34 ubuntu dstat.sh[65473]: 23-06 09:05:34| 56   7  36   0   0|1637M  587M  173M 5336M|  39k   36k|   0   148k|   0  9.99 |9573    15k|2.60 1.33 0.73|2.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 23 09:05:35 ubuntu dstat.sh[65473]: 23-06 09:05:35| 58   9  32   0   0|1574M  649M  173M 5337M|  42k   36k|   0   148k|   0  9.01 |  12k   18k|2.60 1.33 0.73|5.0   0  78|   0     0 |           | 11   28    1   45    2
Jun 23 09:05:36 ubuntu dstat.sh[65473]: 23-06 09:05:36| 81  18   1   0   0|1554M  669M  173M 5337M|6044B 3167B|   0   172k|   0  8.99 |4888  2386 |2.79 1.40 0.75|3.0   0 182|   0     0 |           | 11   29    1   47    0
Jun 23 09:05:37 ubuntu dstat.sh[65473]: 23-06 09:05:37| 67   8  24   0   0|1630M  593M  173M 5337M|  28k   24k|   0   252k|   0  27.0 |6213  7130 |2.79 1.40 0.75|4.0   0 2.0|   0     0 |           | 11   36    1   47    0
Jun 23 09:05:38 ubuntu dstat.sh[65473]: 23-06 09:05:38| 61  10  29   0   0|1586M  637M  173M 5337M|  31k   27k|   0   224k|   0  21.0 |  10k   15k|2.79 1.40 0.75|4.0   0  68|   0     0 |           | 11   33    1   49    0
Jun 23 09:05:39 ubuntu dstat.sh[65473]: 23-06 09:05:39| 81  14   5   0   0|1570M  653M  173M 5337M|9950B 7444B|   0   212k|   0  20.0 |5280  3242 |2.79 1.40 0.75|2.0   0  60|   0     0 |           | 11   34    1   47    0
Jun 23 09:05:40 ubuntu dstat.sh[65473]: 23-06 09:05:40| 67   7  25   0   0|1619M  604M  173M 5337M|  22k   19k|   0   348k|   0  40.0 |5722  6340 |2.79 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   34    1   49    0
Jun 23 09:05:41 ubuntu dstat.sh[65473]: 23-06 09:05:41| 70  15  15   0   0|1637M  586M  173M 5337M|  28k   23k|   0   248k|   0  14.0 |7057    11k|2.97 1.46 0.77|4.0   0 120|   0     0 |           | 11   33    1   50    0
Jun 23 09:05:42 ubuntu dstat.sh[65473]: 23-06 09:05:42| 73  14  11   0   0|1578M  645M  173M 5337M|  21k   17k|   0   147k|   0  8.96 |6692    13k|2.97 1.46 0.77|4.0   0 176|   0     0 |           | 11   34    1   52    0
Jun 23 09:05:43 ubuntu dstat.sh[65473]: 23-06 09:05:43| 73  13  14   0   0|1583M  640M  173M 5337M|  20k   16k|   0   120k|   0  8.03 |6838  7301 |2.97 1.46 0.77|4.0   0  86|   0     0 |           | 11   33    1   52    0
Jun 23 09:05:44 ubuntu dstat.sh[65473]: 23-06 09:05:44| 78  10  11   0   0|1652M  570M  173M 5338M|  16k   12k|   0  1146k|   0  9.98 |5565  5359 |2.97 1.46 0.77|3.0   0  34|   0     0 |           | 11   33    2   53    0
Jun 23 09:05:45 ubuntu dstat.sh[65473]: 23-06 09:05:45| 70  11  18   0   0|1616M  607M  173M 5338M|  24k   21k|   0   120k|   0  8.02 |5378  6742 |2.97 1.46 0.77|3.0   0  34|   0     0 |           | 11   34    1   54    0
Jun 23 09:05:46 ubuntu dstat.sh[65473]: 23-06 09:05:46| 61  12  26   0   0|1546M  677M  173M 5338M|  19k   14k|   0   500k|   0  48.0 |4731  5275 |2.97 1.48 0.79|4.0   0 138|   0     0 |           | 11   33    1   57    0
Jun 23 09:05:47 ubuntu dstat.sh[65473]: 23-06 09:05:47| 55  13  31   0   0|1534M  689M  173M 5338M|8748B 7749B|   0   248k|   0  24.0 |4500  3431 |2.97 1.48 0.79|4.0   0 120|   0     0 |           | 11   33    1   52    0
Jun 23 09:05:48 ubuntu dstat.sh[65473]: 23-06 09:05:48| 56   6  37   0   0|1586M  636M  173M 5338M|  18k   13k|   0   212k|   0  16.0 |3930  4160 |2.97 1.48 0.79|2.0   0   0|   0     0 |           | 11   34    1   53    0
Jun 23 09:05:49 ubuntu dstat.sh[65473]: 23-06 09:05:49| 52  13  33   0   0|1510M  712M  173M 5338M|  20k   16k|   0   164k|   0  9.00 |6151  8018 |2.97 1.48 0.79|4.0   0 139|   0     0 |           | 11   32    1   55    0
Jun 23 09:05:50 ubuntu dstat.sh[65473]: 23-06 09:05:50| 59   9  31   0   0|1556M  666M  173M 5338M|  10k 8220B|   0   148k|   0  8.98 |3863  2225 |2.97 1.48 0.79|1.0   0  44|   0     0 |           | 11   34    1   55    0
