Dec 12 06:16:58 jammy-provider-cloud-0000007807 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 06:17:55 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:55| 66   9  24   0   0|1400M 1393M  164M 4789M|8763B 1614B|   0   406k|   0  42.8 |8592    20k|2.49 1.24 0.60|4.0   0  92|   0     0 |   0     0 | 10   29    3   39    0
Dec 12 06:17:56 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:56| 84  10   7   0   0|1514M 1279M  164M 4789M|6941B 1627B|   0  2607k|   0  65.3 |4033  8094 |2.49 1.24 0.60|4.0   0  36|   0     0 |   0     0 | 10   31    3   40    0
Dec 12 06:17:57 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:57| 63   8  28   0   0|1491M 1302M  164M 4790M|7572B 1662B|   0  4879k|   0   136 |6746    18k|2.49 1.24 0.60|3.0   0  73|   0     0 |   0     0 | 10   31    3   45    0
Dec 12 06:17:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:58| 81  13   6   0   0|1458M 1334M  164M 4790M|6608B 1620B|   0  4097B|   0  1.00 |5056    10k|2.61 1.28 0.62|5.0   0 211|   0     0 |   0     0 | 10   29    3   47    0
Dec 12 06:17:59 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:17:59| 72  11  16   0   0|1480M 1312M  164M 4790M|9742B 1552B|   0   124k|   0  12.0 |6163    14k|2.61 1.28 0.62|4.0   0  34|   0     0 |   0     0 | 10   28    3   51    0
Dec 12 06:18:00 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:00| 85  11   4   0   0|1518M 1274M  164M 4790M|7015B 1620B|   0  1948k|   0   119 |2319  3746 |2.61 1.28 0.62|4.0   0 106|   0     0 |   0     0 | 10   29    3   51    0
Dec 12 06:18:01 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:01| 79  11  10   0   0|1457M 1335M  164M 4790M|6768B 1620B|   0   532k|   0  54.0 |3882    11k|2.61 1.28 0.62|4.0   0 186|   0     0 |   0     0 | 10   28    3   51    0
Dec 12 06:18:02 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:02| 80  11   8   0   0|1475M 1317M  164M 4790M|6557B 1620B|   0   152k|   0  8.00 |4493    11k|2.61 1.28 0.62|4.0   0 104|   0     0 |   0     0 | 10   29    3   53    0
Dec 12 06:18:03 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:03| 82  11   6   0   0|1475M 1316M  164M 4791M|7069B 1620B|   0   120k|   0  8.00 |3222  6297 |2.72 1.33 0.63|4.0   0 128|   0     0 |   0     0 | 10   29    3   51    0
Dec 12 06:18:04 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:04| 77  12  11   0   0|1344M 1448M  164M 4791M|7101B 1620B|   0   540k|   0  54.0 |5124    11k|2.72 1.33 0.63|5.0   0 204|   0     0 |   0     0 | 10   28    3   51    0
Dec 12 06:18:05 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:05| 66   9  25   0   0|1473M 1318M  164M 4791M|6841B 1620B|   0   316k|   0  22.0 |3766  6812 |2.72 1.33 0.63|4.0   0  68|   0     0 |   0     0 | 10   30    3   53    0
Dec 12 06:18:06 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:06| 61  13  26   0   0|1432M 1358M  164M 4791M|6187B 1458B|   0   780k|   0  33.0 |4026  7869 |2.72 1.33 0.63|5.0   0 249|   0     0 |   0     0 | 10   28    3   53    0
Dec 12 06:18:07 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:07| 63   9  28   0   0|1389M 1401M  164M 4791M|7923B 1620B|   0   440k|   0  37.0 |4735    11k|2.72 1.33 0.63|3.0   0  93|   0     0 |   0     0 | 10   28    3   56    0
Dec 12 06:18:08 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:08| 44   7  48   0   0|1412M 1378M  164M 4792M|7327B 1787B|   0   312k|   0  26.0 |2503  4977 |2.67 1.34 0.64|2.0   0  70|   0     0 |   0     0 | 10   28    3   56    0
Dec 12 06:18:09 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:09| 46   5  48   0   0|1384M 1406M  164M 4792M|6266B 1619B|   0   228k|   0  15.0 |1994  3946 |2.67 1.34 0.64|2.0   0  43|   0     0 |   0     0 | 10   28    3   56    0
Dec 12 06:18:10 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:10| 43   8  49   0   0|1330M 1460M  164M 4792M|6540B 1621B|   0   340k|   0  34.0 |2459  5219 |2.67 1.34 0.64|2.0   0  58|   0     0 |   0     0 | 10   28    3   56    0
Dec 12 06:18:11 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:11| 45   6  49   0   0|1355M 1435M  164M 4792M|7210B 1620B|   0   312k|   0  22.0 |2744  5146 |2.67 1.34 0.64|2.0   0  51|   0     0 |   0     0 | 10   28    3   59    0
Dec 12 06:18:12 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:12| 40  12  48   0   0|1388M 1402M  164M 4792M|5587B 1455B|   0  1708k|   0  21.0 |3056  5770 |2.67 1.34 0.64|2.0   0 290|   0     0 |   0     0 | 10   28    3   59    0
Dec 12 06:18:13 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:13| 43   8  49   0   0|1325M 1465M  164M 4792M|7338B 1709B|   0   297k|   0  22.0 |3859  8326 |2.61 1.35 0.65|2.0   0  84|   0     0 |   0     0 | 10   28    3   61    0
Dec 12 06:18:14 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:14| 26  10  64   0   0|1359M 1430M  164M 4792M|6661B 1784B|   0   188k|   0  8.98 |3102  5165 |2.61 1.35 0.65|3.0   0 240|   0     0 |   0     0 | 10   29    3   61    0
Dec 12 06:18:15 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:15| 17  13  70   1   0|1302M 1487M  164M 4792M|  41k 1624B|   0   273k|   0  23.1 |3896  7121 |2.61 1.35 0.65|2.0   0 366|   0     0 |   0     0 | 10   28    3   62    0
Dec 12 06:18:16 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:16| 36  12  53   0   0|1415M 1374M  164M 4793M|  10k 1620B|   0   556k|   0  31.0 |2341  3597 |2.61 1.35 0.65|2.0   0 263|   0     0 |   0     0 | 10   28    3   63    0
Dec 12 06:18:17 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:17| 40   6  47   7   0|1490M 1293M  164M 4797M|7635B 1620B|   0    14M|   0  1475 |7766    16k|2.61 1.35 0.65|2.0   0  73|   0     0 |   0     0 | 10   32    3   63    0
Dec 12 06:18:18 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:18| 39   6  42  13   0|1449M 1330M  165M 4801M|  11k 1620B|   0    42M|   0  3411 |  13k   27k|2.64 1.38 0.66|2.0   0  76|   0     0 |   0     0 | 10   32    3   63    0
Dec 12 06:18:19 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:19| 44   7  43   6   0|1368M 1411M  165M 4801M|  14k 1497B|   0    16M|   0  1265 |5160    10k|2.64 1.38 0.66|2.0   0  11|   0     0 |   0     0 | 10   28    3   63    0
Dec 12 06:18:20 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:20| 43   5  46   6   0|1469M 1310M  165M 4801M|8270B 1664B|   0  9083k|   0  1305 |7596    15k|2.64 1.38 0.66|3.0   0 7.0|   0     0 |   0     0 | 10   30    3   61    0
Dec 12 06:18:21 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:21| 36   9  48   6   0|1346M 1432M  166M 4801M|  12k 1692B|   0    10M|   0  1402 |8474    17k|2.64 1.38 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    4   61    0
Dec 12 06:18:22 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:22| 23   3  73   0   0|1420M 1358M  166M 4801M|6193B 1694B|   0   940k|   0  57.0 |1129  1524 |2.64 1.38 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   60    0
Dec 12 06:18:23 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:23| 24   3  72   1   0|1375M 1403M  166M 4801M|9070B 1623B|   0  6692k|   0   337 |1669  2655 |2.51 1.37 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   60    0
Dec 12 06:18:24 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:24| 23   2  74   0   0|1420M 1358M  166M 4801M|6919B 1694B|   0     0 |   0     0 | 920  1067 |2.51 1.37 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   60    0
Dec 12 06:18:25 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:25| 24   3  73   0   0|1389M 1389M  166M 4801M|6899B 1616B|   0   152k|   0  19.0 |1077  1375 |2.51 1.37 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:26 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:26| 24   2  74   0   0|1338M 1440M  166M 4801M|6759B 1461B|   0  1835k|   0   205 | 990  1119 |2.51 1.37 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   60    0
Dec 12 06:18:27 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:18:27| 23   3  74   0   0|1414M 1364M  166M 4801M|7010B 1620B|   0     0 |   0     0 |1001  1122 |2.51 1.37 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
