Jun 16 02:55:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 02:55:00 ubuntu dstat.sh[65663]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 02:55:00 ubuntu dstat.sh[65663]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:55:10 ubuntu dstat.sh[65663]: 16-06 02:55:10| 35  10  40  12   0|1241M  976M  173M 5342M|4453B 1625B|   0    46M|   0  3514 |  22k   43k|1.33 1.02 0.56|2.0   0  61|   0     0 |           | 11    6    0   19    0
Jun 16 02:55:11 ubuntu dstat.sh[65663]: 16-06 02:55:11| 40  12  46   0   0|1218M  998M  173M 5342M|4415B 1458B|   0  2204k|   0  38.0 |  11k   17k|1.38 1.03 0.57|2.0   0  87|   0     0 |           | 11    4    0   19    0
Jun 16 02:55:12 ubuntu dstat.sh[65663]: 16-06 02:55:12| 41  10  48   0   0|1174M 1049M  173M 5335M|4798B 1619B|   0  6661k|   0   314 |4708  5312 |1.38 1.03 0.57|2.0 1.0  16|   0     0 |           | 11    4    0   19    0
Jun 16 02:55:13 ubuntu dstat.sh[65663]: 16-06 02:55:13| 44   7  48   0   0|1151M 1072M  173M 5335M|4567B 1454B|   0  2075k|   0   112 |3433  2176 |1.38 1.03 0.57|2.0   0  35|   0     0 |           | 11    4    0   19    0
Jun 16 02:55:14 ubuntu dstat.sh[65663]: 16-06 02:55:14| 26   7  67   0   0|1198M 1025M  173M 5335M|4922B 1663B|   0   164k|   0  8.00 |2536  1692 |1.38 1.03 0.57|3.0   0  50|   0     0 |           | 11    4    0   19    0
Jun 16 02:55:15 ubuntu dstat.sh[65663]: 16-06 02:55:15| 22   3  73   0   0|1178M 1046M  173M 5335M|4616B 1619B|   0     0 |   0     0 |2041  1293 |1.38 1.03 0.57|2.0   0  26|   0     0 |           | 11    4    0   19    0
Jun 16 02:55:16 ubuntu dstat.sh[65663]: 16-06 02:55:16| 10  24  65   0   0|1162M 1061M  173M 5335M|5133B 1625B|   0    20k|   0  5.02 |5472  4150 |1.43 1.05 0.57|1.0   0 381|   0     0 |           | 11    4    0   19    0
Jun 16 02:55:17 ubuntu dstat.sh[65663]: 16-06 02:55:17|  8  22  69   0   0|1122M 1101M  173M 5336M|5042B 1621B|   0    44k|   0  10.0 |5566  4013 |1.43 1.05 0.57|1.0   0 347|   0     0 |           | 11    4    0   19    0
Jun 16 02:55:18 ubuntu dstat.sh[65663]: 16-06 02:55:18| 25  15  58   0   0|1128M 1096M  173M 5336M|4799B 1620B|   0  8190B|   0  2.00 |5931  7863 |1.43 1.05 0.57|3.0   0 215|   0     0 |           | 11    4    0   13    0
Jun 16 02:55:19 ubuntu dstat.sh[65663]: 16-06 02:55:19| 45   8  46   0   0|1208M 1015M  173M 5336M|4795B 1618B|   0   240k|   0  3.00 |3223  1793 |1.43 1.05 0.57|5.0   0  50|   0     0 |           | 11    5    0   13    0
Jun 16 02:55:20 ubuntu dstat.sh[65663]: 16-06 02:55:20| 44   8  48   0   0|1244M  979M  173M 5337M|4644B 1502B|   0    17M|   0   120 |2975  1904 |1.43 1.05 0.57|3.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 16 02:55:21 ubuntu dstat.sh[65663]: 16-06 02:55:21| 41  13  44   0   0|1246M  975M  173M 5339M|5054B 1619B|   0  2942k|   0   121 |5336    11k|1.72 1.12 0.60|3.0   0 138|   0     0 |           | 11    4    0   14    0
Jun 16 02:55:22 ubuntu dstat.sh[65663]: 16-06 02:55:22|  5   4  90   0   0|1261M  960M  173M 5339M|4446B 1454B|   0   391k|   0  3.99 |1580  1526 |1.72 1.12 0.60|4.0   0  46|   0     0 |           | 11    4    0   13    0
Jun 16 02:55:23 ubuntu dstat.sh[65663]: 16-06 02:55:23| 22   4  74   0   0|1327M  893M  173M 5339M|4745B 1622B|   0     0 |   0     0 |1793  1328 |1.72 1.12 0.60|3.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 16 02:55:24 ubuntu dstat.sh[65663]: 16-06 02:55:24| 24   1  74   0   0|1345M  875M  173M 5339M|4752B 1456B|   0  8182B|   0  2.00 |1725  1205 |1.72 1.12 0.60|3.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 16 02:55:25 ubuntu dstat.sh[65663]: 16-06 02:55:25| 24   4  69   2   0|1353M  867M  173M 5339M|4736B 1625B|   0    43M|   0   575 |4434  6016 |1.72 1.12 0.60|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
Jun 16 02:55:26 ubuntu dstat.sh[65663]: 16-06 02:55:26| 19   7  72   0   0|1303M  917M  173M 5339M|4643B 1454B|   0   343k|   0  64.8 |2288  1574 |1.66 1.11 0.60|3.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 16 02:55:27 ubuntu dstat.sh[65663]: 16-06 02:55:27| 19   2  79   0   0|1326M  894M  173M 5339M|6817B 4015B|   0  1099k|   0  13.0 |1717  1358 |1.66 1.11 0.60|2.0   0   0|   0     0 |           | 11   11    0   15    0
Jun 16 02:55:28 ubuntu dstat.sh[65663]: 16-06 02:55:28| 21   3  74   1   0|1329M  890M  173M 5340M|7990B 4988B| 267k 1495k|65.8  34.9 |2868  2965 |1.66 1.11 0.60|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Jun 16 02:55:29 ubuntu dstat.sh[65663]: 16-06 02:55:29| 19   6  74   0   0|1345M  874M  173M 5340M|7006B 4187B|   0  2263k|   0  14.0 |2448  1856 |1.66 1.11 0.60|4.0   0  44|   0     0 |           | 11   28    0   16    0
Jun 16 02:55:30 ubuntu dstat.sh[65663]: 16-06 02:55:30| 18   4  78   0   0|1383M  836M  173M 5340M|8533B 5539B|   0  4421k|   0  30.0 |1809  1328 |1.66 1.11 0.60|3.0   0   0|   0     0 |           | 11   29    0   14    0
Jun 16 02:55:31 ubuntu dstat.sh[65663]: 16-06 02:55:31| 18   9  72   0   0|1368M  852M  173M 5340M|7192B 4465B|   0    12k|   0  3.00 |3253  2420 |1.61 1.11 0.60|3.0   0 135|   0     0 |           | 11   28    0   15    0
Jun 16 02:55:32 ubuntu dstat.sh[65663]: 16-06 02:55:32| 41   9  49   0   0|1437M  782M  173M 5340M|5025B 1657B|   0     0 |   0     0 |2785  1452 |1.61 1.11 0.60|2.0   0  21|   0     0 |           | 11   28    0   15    0
Jun 16 02:55:33 ubuntu dstat.sh[65663]: 16-06 02:55:33| 31   4  64   0   0|1454M  765M  173M 5340M|  18k   15k|   0   328k|   0  15.0 |4128  4583 |1.61 1.11 0.60|1.0   0   0|   0     0 |           | 11   30    0   15    0
Jun 16 02:55:34 ubuntu dstat.sh[65663]: 16-06 02:55:34| 44  24  33   0   0|1418M  801M  173M 5340M|  11k 7055B|   0   869k|   0  27.0 |6358  6941 |1.61 1.11 0.60|5.0   0 445|   0     0 |           | 11   28    0   16    0
Jun 16 02:55:35 ubuntu dstat.sh[65663]: 16-06 02:55:35| 80  19   0   0   0|1601M  618M  173M 5340M|5173B 1701B|   0    41M|   0   573 |5383  3273 |1.61 1.11 0.60|5.0   0 134|   0     0 |           | 11   28    1   16    0
Jun 16 02:55:36 ubuntu dstat.sh[65663]: 16-06 02:55:36| 84  11   3   0   0|1767M  452M  173M 5340M|  27k   24k|   0  2889k|   0   133 |6816  6406 |1.96 1.19 0.63|4.0   0   0|   0     0 |           | 11   33    0   16    0
Jun 16 02:55:37 ubuntu dstat.sh[65663]: 16-06 02:55:37| 77  12  10   0   0|1555M  664M  173M 5340M|  27k   22k|   0   613k|   0  61.1 |8225    12k|1.96 1.19 0.63|4.0   0 183|   0     0 |           | 11   29    0   21    0
Jun 16 02:55:38 ubuntu dstat.sh[65663]: 16-06 02:55:38| 19   9  70   0   0|1514M  705M  173M 5340M|5778B 2507B|   0   347k|   0  21.9 |3236  2848 |1.96 1.19 0.63|2.0   0 127|   0     0 |           | 11   28    0   22    0
Jun 16 02:55:39 ubuntu dstat.sh[65663]: 16-06 02:55:39| 19   3  77   0   0|1517M  702M  173M 5340M|9613B 5638B|   0   148k|   0  10.0 |2053  1744 |1.96 1.19 0.63|2.0   0 1.0|   0     0 |           | 11   29    0   22    0
Jun 16 02:55:40 ubuntu dstat.sh[65663]: 16-06 02:55:40| 18   7  75   0   0|1469M  749M  173M 5340M|9373B 4491B|   0    60M|   0   299 |3800  3772 |1.96 1.19 0.63|3.0   0  52|   0     0 |           | 11   28    0   23    0
Jun 16 02:55:41 ubuntu dstat.sh[65663]: 16-06 02:55:41| 22   4  73   0   0|1473M  746M  173M 5340M|6855B 1619B|   0   112k|   0  7.00 |1927  1391 |1.88 1.19 0.63|3.0   0  16|   0     0 |           | 11   28    0   23    0
Jun 16 02:55:42 ubuntu dstat.sh[65663]: 16-06 02:55:42| 16   2  81   0   0|1470M  749M  173M 5340M|  11k 7572B|   0  1565k|   0   151 |2573  2688 |1.88 1.19 0.63|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 16 02:55:43 ubuntu dstat.sh[65663]: 16-06 02:55:43| 12  17  69   1   0|1434M  785M  173M 5340M|5750B 2479B|   0   388k|   0  30.0 |4770  3636 |1.88 1.19 0.63|2.0   0 243|   0     0 |           | 11   28    0   24    0
Jun 16 02:55:44 ubuntu dstat.sh[65663]: 16-06 02:55:44| 11  28  60   0   0|1399M  820M  173M 5340M|4643B 1460B|   0   196k|   0  13.0 |5889  4369 |1.88 1.19 0.63|3.0   0 522|   0     0 |           | 11   28    0   24    0
Jun 16 02:55:45 ubuntu dstat.sh[65663]: 16-06 02:55:45| 77  22   1   0   0|1549M  669M  173M 5340M|4856B 1619B|   0   735k|   0  42.0 |5090  3174 |1.88 1.19 0.63|5.0   0 274|   0     0 |           | 11   28    0   24    0
Jun 16 02:55:46 ubuntu dstat.sh[65663]: 16-06 02:55:46| 79   9  11   0   0|1702M  517M  173M 5340M|  24k   22k|   0   116k|   0  13.0 |5451  4917 |2.05 1.24 0.65|2.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 16 02:55:47 ubuntu dstat.sh[65663]: 16-06 02:55:47| 74   8  17   0   0|1694M  524M  173M 5341M|  36k   29k|   0   649k|   0  83.1 |  10k   16k|2.05 1.24 0.65|5.0   0  30|   0     0 |           | 11   28    0   25    0
Jun 16 02:55:48 ubuntu dstat.sh[65663]: 16-06 02:55:48| 77  23   0   0   0|1527M  691M  173M 5341M|3979B 1458B|   0   220k|   0  15.0 |5330  3726 |2.05 1.24 0.65|6.0   0 280|   0     0 |           | 11   28    0   25    0
Jun 16 02:55:49 ubuntu dstat.sh[65663]: 16-06 02:55:49| 85  11   4   0   0|1747M  471M  173M 5341M|  14k   13k|   0   780k|   0  41.0 |5346  3305 |2.05 1.24 0.65|2.0   0 1.0|   0     0 |           | 11   33    0   25    0
Jun 16 02:55:50 ubuntu dstat.sh[65663]: 16-06 02:55:50| 75  11  13   0   0|1752M  466M  173M 5341M|  43k   39k|   0   180k|   0  11.0 |  10k   15k|2.05 1.24 0.65|4.0   0  50|   0     0 |           | 11   32    0   22    0
Jun 16 02:55:51 ubuntu dstat.sh[65663]: 16-06 02:55:51| 64  15  20   0   0|1494M  723M  173M 5341M|  19k   15k|   0   216k|   0  18.0 |6495  8396 |2.21 1.28 0.67|2.0   0 248|   0     0 |           | 11   28    0   25    0
Jun 16 02:55:52 ubuntu dstat.sh[65663]: 16-06 02:55:52| 39   5  54   0   0|1499M  719M  173M 5341M|8652B 6971B|   0  1779k|   0  96.7 |2689  1645 |2.21 1.28 0.67|1.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 16 02:55:53 ubuntu dstat.sh[65663]: 16-06 02:55:53| 33  10  56   0   0|1463M  754M  173M 5341M|  17k   14k|   0   970k|   0  27.1 |6045  7380 |2.21 1.28 0.67|3.0   0 202|   0     0 |           | 11   29    0   26    0
Jun 16 02:55:54 ubuntu dstat.sh[65663]: 16-06 02:55:54| 69  16  16   0   0|1535M  683M  173M 5341M|6075B 1954B|   0   184k|   0  12.0 |4411  2415 |2.21 1.28 0.67|3.0   0 176|   0     0 |           | 11   28    0   27    0
Jun 16 02:55:55 ubuntu dstat.sh[65663]: 16-06 02:55:55| 47   7  45   0   0|1579M  638M  173M 5341M|  23k   20k|   0   416k|   0  11.0 |5315  5718 |2.21 1.28 0.67|2.0   0   0|   0     0 |           | 11   31    0   27    0
Jun 16 02:55:56 ubuntu dstat.sh[65663]: 16-06 02:55:56| 55  19  25   0   0|1501M  717M  173M 5341M|  15k   11k|   0   440k|   0  48.0 |7178  7889 |2.35 1.33 0.69|4.0   0 258|   0     0 |           | 11   28    0   28    0
Jun 16 02:55:57 ubuntu dstat.sh[65663]: 16-06 02:55:57| 78  12  10   0   0|1610M  608M  173M 5341M|  12k 9832B|   0   204k|   0  15.0 |4936  2606 |2.35 1.33 0.69|1.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 16 02:55:58 ubuntu dstat.sh[65663]: 16-06 02:55:58| 58   7  34   0   0|1609M  608M  173M 5342M|  35k   30k|   0   224k|   0  20.0 |8842    13k|2.35 1.33 0.69|3.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 16 02:55:59 ubuntu dstat.sh[65663]: 16-06 02:55:59| 63  20  15   0   0|1527M  690M  173M 5342M|8863B 3930B|   0   287k|   0  25.9 |5027  4264 |2.35 1.33 0.69|5.0   0 323|   0     0 |           | 11   28    0   28    0
Jun 16 02:56:00 ubuntu dstat.sh[65663]: 16-06 02:56:00| 56   7  38   0   0|1594M  623M  173M 5342M|  15k   12k|   0  4119B|   0  1.01 |3994  2803 |2.35 1.33 0.69|4.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 16 02:56:01 ubuntu dstat.sh[65663]: 16-06 02:56:01| 49  15  35   0   0|1436M  781M  173M 5342M|  23k   18k|   0  2824k|   0   171 |8047    11k|2.32 1.34 0.70|5.0   0 294|   0     0 |           | 11   28    0   30    0
Jun 16 02:56:02 ubuntu dstat.sh[65663]: 16-06 02:56:02| 64  11  24   0   0|1532M  685M  173M 5342M|4900B 1613B|   0  1299k|   0  71.7 |3791  1835 |2.32 1.34 0.70|5.0   0 5.0|   0     0 |           | 11   28    0   30    0
Jun 16 02:56:03 ubuntu dstat.sh[65663]: 16-06 02:56:03| 44   5  49   0   0|1570M  647M  173M 5342M|  27k   23k|   0   261k|   0  14.0 |6157  7308 |2.32 1.34 0.70|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 16 02:56:04 ubuntu dstat.sh[65663]: 16-06 02:56:04| 55  19  25   0   0|1490M  726M  173M 5342M|  11k 7461B|   0   276k|   0  24.0 |5782  5419 |2.32 1.34 0.70|4.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 16 02:56:05 ubuntu dstat.sh[65663]: 16-06 02:56:05| 53   7  40   0   0|1548M  668M  173M 5342M|  15k   12k|   0   116k|   0  6.00 |3911  2573 |2.32 1.34 0.70|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 16 02:56:06 ubuntu dstat.sh[65663]: 16-06 02:56:06| 54   9  36   0   0|1379M  838M  173M 5342M|  21k   17k|   0   411k|   0  35.9 |7130  8487 |2.38 1.37 0.71|4.0   0 102|   0     0 |           | 11   28    0   35    0
Jun 16 02:56:07 ubuntu dstat.sh[65663]: 16-06 02:56:07| 63  13  25   0   0|1556M  660M  173M 5343M|4748B 1623B|   0   156k|   0  9.02 |3791  1558 |2.38 1.37 0.71|3.0   0  10|   0     0 |           | 11   28    0   33    0
Jun 16 02:56:08 ubuntu dstat.sh[65663]: 16-06 02:56:08| 46   6  46   0   0|1584M  632M  173M 5343M|  24k   22k|   0  3115k|   0   161 |5539  6775 |2.38 1.37 0.71|3.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 16 02:56:09 ubuntu dstat.sh[65663]: 16-06 02:56:09| 62  25  12   0   0|1520M  696M  173M 5343M|  10k 6543B|   0   188k|   0  29.0 |6512  6733 |2.38 1.37 0.71|9.0   0 497|   0     0 |           | 11   28    0   35    0
Jun 16 02:56:10 ubuntu dstat.sh[65663]: 16-06 02:56:10| 78  22   0   0   0|1650M  566M  173M 5343M|5989B 3586B|   0    12k|   0  3.00 |5437  4207 |2.38 1.37 0.71|8.0   0 340|   0     0 |           | 11   29    0   35    0
Jun 16 02:56:11 ubuntu dstat.sh[65663]: 16-06 02:56:11| 80  19   0   0   0|1779M  437M  173M 5343M|  28k   26k|   0  2216k|   0  61.0 |6964  7325 |2.59 1.43 0.73|7.0   0 315|   0     0 |           | 11   33    0   35    0
Jun 16 02:56:12 ubuntu dstat.sh[65663]: 16-06 02:56:12| 73  22   5   0   0|1748M  467M  173M 5343M|  38k   35k|   0   280k|   0  27.0 |8073    10k|2.59 1.43 0.73|5.0   0 500|   0     0 |           | 11   30    0   37    0
Jun 16 02:56:13 ubuntu dstat.sh[65663]: 16-06 02:56:13| 81  19   1   0   0|1598M  617M  173M 5343M|  11k 8033B|   0   264k|   0  24.0 |5970  4889 |2.59 1.43 0.73|5.0   0 203|   0     0 |           | 11   29    0   37    0
Jun 16 02:56:14 ubuntu dstat.sh[65663]: 16-06 02:56:14| 84  10   6   0   0|1703M  512M  173M 5343M|  25k   20k|   0     0 |   0     0 |6115  6083 |2.59 1.43 0.73|2.0   0   0|   0     0 |           | 11   31    1   38    0
Jun 16 02:56:15 ubuntu dstat.sh[65663]: 16-06 02:56:15| 59  13  26   0   0|1686M  530M  173M 5343M|  33k   28k|   0  8210B|   0  2.00 |8615    12k|2.59 1.43 0.73|5.0   0 222|   0     0 |           | 11   30    0   40    0
Jun 16 02:56:16 ubuntu dstat.sh[65663]: 16-06 02:56:16| 28  20  50   0   0|1482M  733M  173M 5343M|  11k 7369B|   0    28k|   0  3.99 |6325  5896 |2.46 1.42 0.73|2.0   0 424|   0     0 |           | 11   28    0   42    0
Jun 16 02:56:17 ubuntu dstat.sh[65663]: 16-06 02:56:17| 27  36  37   0   0|1473M  742M  173M 5343M|4579B 1458B|   0    44k|   0  11.0 |6021  5207 |2.46 1.42 0.73|5.0   0 722|   0     0 |           | 11   28    0   42    0
Jun 16 02:56:18 ubuntu dstat.sh[65663]: 16-06 02:56:18| 73  18   9   0   0|1580M  636M  173M 5343M|  10k 7579B|   0   878k|   0  52.1 |4959  3606 |2.46 1.42 0.73|3.0   0 234|   0     0 |           | 11   30    0   42    0
Jun 16 02:56:19 ubuntu dstat.sh[65663]: 16-06 02:56:19| 58   7  34   0   0|1593M  622M  173M 5344M|  26k   22k|   0   212k|   0  20.0 |5899  7979 |2.46 1.42 0.73|5.0   0  25|   0     0 |           | 11   31    0   43    0
Jun 16 02:56:20 ubuntu dstat.sh[65663]: 16-06 02:56:20| 71  17  11   0   0|1493M  722M  173M 5344M|  11k 7204B|   0   493k|   0  52.1 |6134  6154 |2.46 1.42 0.73|4.0   0 244|   0     0 |           | 11   28    0   46    0
Jun 16 02:56:21 ubuntu dstat.sh[65663]: 16-06 02:56:21| 75  12  12   0   0|1623M  592M  173M 5344M|  13k   12k|   0   328k|   0  9.99 |5167    12k|2.58 1.46 0.75|1.0   0  44|   0     0 |           | 11   31    1   47    0
Jun 16 02:56:22 ubuntu dstat.sh[65663]: 16-06 02:56:22| 50   5  43   0   0|1624M  591M  173M 5344M|  32k   26k|   0   108k|   0  6.99 |7302    12k|2.58 1.46 0.75|5.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 16 02:56:23 ubuntu dstat.sh[65663]: 16-06 02:56:23| 51   5  43   0   0|1624M  590M  173M 5344M|  36k   30k|   0  2768k|   0   131 |  11k   17k|2.58 1.46 0.75|3.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 16 02:56:24 ubuntu dstat.sh[65663]: 16-06 02:56:24| 74  16  10   1   0|1495M  719M  173M 5344M|  13k 9788B|   0  1507k|   0  59.1 |7129  7053 |2.58 1.46 0.75|4.0   0 122|   0     0 |           | 11   28    0   46    0
Jun 16 02:56:25 ubuntu dstat.sh[65663]: 16-06 02:56:25| 66   9  24   0   0|1619M  595M  173M 5344M|  17k   14k|   0   144k|   0  9.00 |4553  2594 |2.58 1.46 0.75|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 16 02:56:26 ubuntu dstat.sh[65663]: 16-06 02:56:26| 52   7  40   0   0|1619M  595M  173M 5344M|  32k   28k|   0   336k|   0  12.0 |9273    14k|2.62 1.49 0.76|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 16 02:56:27 ubuntu dstat.sh[65663]: 16-06 02:56:27| 48   6  44   0   0|1580M  634M  173M 5345M|  40k   33k|   0   112k|   0  7.99 |  11k   17k|2.62 1.49 0.76|5.0   0 1.0|   0     0 |           | 11   30    0   45    1
Jun 16 02:56:28 ubuntu dstat.sh[65663]: 16-06 02:56:28| 77  19   4   0   0|1480M  734M  173M 5345M|9550B 5845B|   0   232k|   0  21.0 |5669  4161 |2.62 1.49 0.76|5.0   0 260|   0     0 |           | 11   30    0   48    0
Jun 16 02:56:29 ubuntu dstat.sh[65663]: 16-06 02:56:29| 69   9  21   0   0|1605M  609M  173M 5345M|  18k   15k|   0   151k|   0  12.0 |4943  3463 |2.62 1.49 0.76|5.0   0 2.0|   0     0 |           | 11   36    0   48    0
Jun 16 02:56:30 ubuntu dstat.sh[65663]: 16-06 02:56:30| 59   6  34   0   0|1604M  609M  173M 5345M|  33k   29k|   0  4111B|   0  1.00 |9400    14k|2.62 1.49 0.76|4.0   0   0|   0     0 |           | 11   34    0   50    0
Jun 16 02:56:31 ubuntu dstat.sh[65663]: 16-06 02:56:31| 73  15  12   0   0|1575M  638M  173M 5345M|  15k   11k|   0   312k|   0  34.0 |6397  7675 |2.73 1.53 0.78|4.0   0  98|   0     0 |           | 11   32    0   48    0
Jun 16 02:56:32 ubuntu dstat.sh[65663]: 16-06 02:56:32| 74  12  14   0   0|1619M  594M  173M 5345M|  12k   10k|   0   112k|   0  7.00 |4558  2505 |2.73 1.53 0.78|2.0   0  30|   0     0 |           | 11   35    0   48    0
Jun 16 02:56:33 ubuntu dstat.sh[65663]: 16-06 02:56:33| 66  13  21   0   0|1599M  615M  173M 5345M|  23k   18k|   0   363k|   0  36.9 |6214  7625 |2.73 1.53 0.78|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 16 02:56:34 ubuntu dstat.sh[65663]: 16-06 02:56:34| 65   8  26   0   0|1636M  577M  173M 5345M|  31k   28k|   0   144k|   0  10.0 |7374    11k|2.73 1.53 0.78|4.0   0   0|   0     0 |           | 11   35    0   51    0
Jun 16 02:56:35 ubuntu dstat.sh[65663]: 16-06 02:56:35| 70  14  15   0   0|1643M  570M  173M 5345M|  25k   20k|   0   120k|   0  8.00 |6182  8631 |2.73 1.53 0.78|4.0   0 141|   0     0 |           | 11   32    0   52    1
Jun 16 02:56:36 ubuntu dstat.sh[65663]: 16-06 02:56:36| 75  13  12   0   0|1571M  642M  173M 5345M|  12k 8140B|   0   156k|   0  9.99 |4536  2621 |2.75 1.56 0.79|4.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 16 02:56:37 ubuntu dstat.sh[65663]: 16-06 02:56:37| 69   9  21   0   0|1611M  602M  173M 5346M|  24k   19k|   0   120k|   0  8.01 |5653  6243 |2.75 1.56 0.79|5.0   0  34|   0     0 |           | 11   34    0   55    0
Jun 16 02:56:38 ubuntu dstat.sh[65663]: 16-06 02:56:38| 68  12  19   0   0|1582M  631M  173M 5346M|  18k   14k|   0  3270k|   0   171 |6541  7848 |2.75 1.56 0.79|3.0   0  62|   0     0 |           | 11   33    0   56    0
Jun 16 02:56:39 ubuntu dstat.sh[65663]: 16-06 02:56:39| 60  11  28   0   0|1593M  620M  173M 5346M|  17k   13k|   0   299k|   0  26.9 |4575  3956 |2.75 1.56 0.79|2.0   0 111|   0     0 |           | 11   33    0   52    0
Jun 16 02:56:40 ubuntu dstat.sh[65663]: 16-06 02:56:40| 53  13  33   0   0|1524M  689M  173M 5346M|  13k 7909B|   0   240k|   0  20.0 |4671  3592 |2.75 1.56 0.79|6.0   0 120|   0     0 |           | 11   33    0   53    0
Jun 16 02:56:41 ubuntu dstat.sh[65663]: 16-06 02:56:41| 54  10  35   0   0|1557M  656M  173M 5346M|  16k   12k|   0   248k|   0  17.0 |5113  4757 |2.69 1.56 0.80|3.0   0  96|   0     0 |           | 11   34    0   54    0
