Apr 22 02:33:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 02:33:36 ubuntu dstat.sh[65462]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 02:33:36 ubuntu dstat.sh[65462]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 02:33:50 ubuntu dstat.sh[65462]: 22-04 02:33:50| 38  11  50   0   0|1261M  964M  170M 5339M|8752B 2796B|   0   664k|   0  50.0 |4309  3184 |1.50 0.95 0.53|2.0   0 210|   0     0 |           | 11    5    0   19    0
Apr 22 02:33:51 ubuntu dstat.sh[65462]: 22-04 02:33:51| 28  26  44   0   0|1231M  988M  170M 5344M|7066B 3395B|   0  1567k|   0   141 |  14k   22k|1.50 0.95 0.53|3.0   0 450|   0     0 |           | 11    4    0   19    0
Apr 22 02:33:52 ubuntu dstat.sh[65462]: 22-04 02:33:52| 42  23  34   0   0|1201M 1017M  170M 5345M|4914B 1618B|   0    96k|   0  4.00 |  11k   31k|1.50 0.95 0.53|3.0   0 270|   0     0 |           | 11    4    0   19    0
Apr 22 02:33:53 ubuntu dstat.sh[65462]: 22-04 02:33:53| 63  16  20   0   0|1241M  989M  171M 5334M|4989B 1665B|   0  3029k|   0   139 |4062  2327 |1.62 0.98 0.55|3.0   0 135|   0     0 |           | 11    5    0   19    0
Apr 22 02:33:54 ubuntu dstat.sh[65462]: 22-04 02:33:54| 65   9  26   0   0|1289M  941M  171M 5335M|4995B 1457B|   0   400k|   0  27.0 |3923  1833 |1.62 0.98 0.55|3.0   0  71|   0     0 |           | 11    5    0   19    0
Apr 22 02:33:55 ubuntu dstat.sh[65462]: 22-04 02:33:55| 40  11  49   1   0|1312M  915M  171M 5337M|4861B 1662B|   0  3473k|   0   284 |3386  4548 |1.62 0.98 0.55|2.0   0  27|   0     0 |           | 11    4    0   19    0
Apr 22 02:33:56 ubuntu dstat.sh[65462]: 22-04 02:33:56|  3   6  88   0   0|1316M  912M  171M 5337M|5330B 1710B|   0  2654k|   0   119 |2536  1974 |1.62 0.98 0.55|  0   0  93|   0     0 |           | 11    4    0   19    0
Apr 22 02:33:57 ubuntu dstat.sh[65462]: 22-04 02:33:57| 20   5  74   0   0|1319M  908M  171M 5337M|4385B 1137B|   0    48k|   0  6.02 |2031  1612 |1.62 0.98 0.55|1.0   0  23|   0     0 |           | 11    4    0   19    0
Apr 22 02:33:58 ubuntu dstat.sh[65462]: 22-04 02:33:58| 22   3  73   0   0|1353M  874M  171M 5337M|4801B 1442B|   0    28M|   0   327 |2091  1580 |1.57 0.98 0.55|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 22 02:33:59 ubuntu dstat.sh[65462]: 22-04 02:33:59| 23   3  71   2   0|1373M  854M  171M 5337M|4602B 1515B|   0  4762k|   0   340 |3902  5283 |1.57 0.98 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   19    0
Apr 22 02:34:00 ubuntu dstat.sh[65462]: 22-04 02:34:00| 20   6  72   0   0|1380M  847M  171M 5337M|4362B 1564B|   0   563k|   0  13.0 |2393  1698 |1.57 0.98 0.55|2.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 22 02:34:01 ubuntu dstat.sh[65462]: 22-04 02:34:01| 19   3  77   0   0|1411M  815M  171M 5338M|7194B 3890B| 144k  819k|6.99  9.98 |1783  1359 |1.57 0.98 0.55|1.0   0 1.0|   0     0 |           | 11    9    0   15    0
Apr 22 02:34:02 ubuntu dstat.sh[65462]: 22-04 02:34:02| 22   3  73   1   0|1406M  820M  171M 5338M|8616B 5372B| 268k 1682k|66.1  70.1 |2923  2935 |1.57 0.98 0.55|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Apr 22 02:34:03 ubuntu dstat.sh[65462]: 22-04 02:34:03| 18   7  72   0   0|1380M  846M  171M 5338M|7586B 4258B|   0    18M|   0   101 |2670  1991 |1.53 0.98 0.55|2.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 22 02:34:04 ubuntu dstat.sh[65462]: 22-04 02:34:04| 19   3  78   0   0|1401M  825M  171M 5338M|9694B 6845B|   0     0 |   0     0 |1905  1455 |1.53 0.98 0.55|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 22 02:34:05 ubuntu dstat.sh[65462]: 22-04 02:34:05| 25  12  61   0   0|1390M  836M  171M 5338M|7202B 3353B|   0  2268k|   0  17.0 |3725  2627 |1.53 0.98 0.55|3.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 22 02:34:06 ubuntu dstat.sh[65462]: 22-04 02:34:06| 37   5  57   0   0|1392M  834M  171M 5338M|  11k 7904B|   0  4095B|   0  1.00 |3140  2181 |1.53 0.98 0.55|3.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 22 02:34:07 ubuntu dstat.sh[65462]: 22-04 02:34:07| 37   7  55   0   0|1318M  908M  171M 5338M|  17k   14k|   0   685k|   0  27.1 |5434  6995 |1.53 0.98 0.55|2.0   0  36|   0     0 |           | 11   28    0   18    0
Apr 22 02:34:08 ubuntu dstat.sh[65462]: 22-04 02:34:08| 61  30   9   0   0|1472M  754M  171M 5338M|4623B 1621B|   0    12M|   0  77.0 |5770  4668 |1.80 1.05 0.58|6.0   0 542|   0     0 |           | 11   28    0   18    0
Apr 22 02:34:09 ubuntu dstat.sh[65462]: 22-04 02:34:09| 82  14   1   0   0|1683M  543M  171M 5338M|  18k   16k|   0   200k|   0  9.99 |5415  3609 |1.80 1.05 0.58|4.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 22 02:34:10 ubuntu dstat.sh[65462]: 22-04 02:34:10| 77  11  10   0   0|1658M  568M  171M 5338M|  33k   29k|   0   471k|   0  45.9 |9430    13k|1.80 1.05 0.58|4.0   0 117|   0     0 |           | 11   30    0   21    0
Apr 22 02:34:11 ubuntu dstat.sh[65462]: 22-04 02:34:11| 30  12  57   0   0|1530M  695M  171M 5338M|8008B 4507B|   0   751k|   0  43.0 |4873  4963 |1.80 1.05 0.58|1.0   0 194|   0     0 |           | 11   28    0   23    0
Apr 22 02:34:12 ubuntu dstat.sh[65462]: 22-04 02:34:12| 19   2  78   0   0|1546M  680M  171M 5338M|8286B 5598B|   0   156k|   0  10.0 |1983  1644 |1.80 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 22 02:34:13 ubuntu dstat.sh[65462]: 22-04 02:34:13| 15   8  76   0   0|1522M  704M  171M 5338M|7970B 4717B|   0    12M|   0  82.0 |3651  3647 |1.74 1.05 0.58|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 22 02:34:14 ubuntu dstat.sh[65462]: 22-04 02:34:14| 19   3  78   0   0|1504M  721M  171M 5338M|7417B 3923B|   0   156k|   0  10.0 |1834  1477 |1.74 1.05 0.58|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 22 02:34:15 ubuntu dstat.sh[65462]: 22-04 02:34:15| 17   5  77   0   0|1443M  783M  171M 5338M|9478B 6144B|   0  1429k|   0  97.1 |3308  3701 |1.74 1.05 0.58|2.0   0  51|   0     0 |           | 11   28    0   24    0
Apr 22 02:34:16 ubuntu dstat.sh[65462]: 22-04 02:34:16|  7  24  67   0   0|1438M  788M  171M 5338M|3444B  270B|   0  1827k|   0  88.9 |5421  3556 |1.74 1.05 0.58|1.0   0 342|   0     0 |           | 11   28    0   24    0
Apr 22 02:34:17 ubuntu dstat.sh[65462]: 22-04 02:34:17| 32  33  34   0   0|1433M  792M  171M 5339M|4585B 1243B|   0   208k|   0  22.0 |5891  4702 |1.74 1.05 0.58|5.0   0 645|   0     0 |           | 11   28    0   24    0
Apr 22 02:34:18 ubuntu dstat.sh[65462]: 22-04 02:34:18| 84  14   2   0   0|1615M  611M  171M 5339M|  13k 9844B|   0    73M|   0   439 |5418  3480 |2.00 1.12 0.60|4.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 22 02:34:19 ubuntu dstat.sh[65462]: 22-04 02:34:19| 72  10  18   0   0|1641M  584M  171M 5339M|  39k   36k|   0  4985k|   0   224 |9147    14k|2.00 1.12 0.60|3.0   0  30|   0     0 |           | 11   31    0   24    0
Apr 22 02:34:20 ubuntu dstat.sh[65462]: 22-04 02:34:20| 76  22   2   0   0|1546M  679M  171M 5339M|  13k 8173B|   0   600k|   0  54.0 |6930  7600 |2.00 1.12 0.60|6.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 22 02:34:21 ubuntu dstat.sh[65462]: 22-04 02:34:21| 87  11   0   0   0|1681M  544M  171M 5339M|  11k 9179B|   0   235k|   0  12.0 |5307  3155 |2.00 1.12 0.60|4.0   0 1.0|   0     0 |           | 11   31    0   25    0
Apr 22 02:34:22 ubuntu dstat.sh[65462]: 22-04 02:34:22| 81  11   8   0   0|1721M  503M  171M 5339M|  47k   42k|   0   369k|   0  12.0 |8635    13k|2.00 1.12 0.60|6.0   0  25|   0     0 |           | 11   32    0   27    0
Apr 22 02:34:23 ubuntu dstat.sh[65462]: 22-04 02:34:23| 57  15  27   0   0|1578M  646M  171M 5339M|  18k   14k|   0   512k|   0  36.0 |6188  8093 |2.16 1.16 0.62|2.0   0 273|   0     0 |           | 11   28    0   30    0
Apr 22 02:34:24 ubuntu dstat.sh[65462]: 22-04 02:34:24| 35   5  58   0   0|1575M  649M  171M 5339M|  13k 9339B|   0   316k|   0  12.0 |2914  2117 |2.16 1.16 0.62|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 22 02:34:25 ubuntu dstat.sh[65462]: 22-04 02:34:25| 35  12  52   0   0|1493M  732M  171M 5339M|  16k   12k|   0   335k|   0  24.0 |6058  6959 |2.16 1.16 0.62|3.0   0 190|   0     0 |           | 11   28    0   31    0
Apr 22 02:34:26 ubuntu dstat.sh[65462]: 22-04 02:34:26| 60  16  22   0   0|1555M  670M  171M 5340M|4377B 1665B|   0   200k|   0  12.0 |4239  2342 |2.16 1.16 0.62|3.0   0 188|   0     0 |           | 11   28    0   31    0
Apr 22 02:34:27 ubuntu dstat.sh[65462]: 22-04 02:34:27| 46   5  47   0   0|1580M  644M  171M 5340M|  28k   24k|   0   990k|   0  49.9 |6110  7837 |2.16 1.16 0.62|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 22 02:34:28 ubuntu dstat.sh[65462]: 22-04 02:34:28| 68  21  12   0   0|1495M  730M  171M 5340M|9685B 6655B|   0   365k|   0  36.1 |6108  5508 |2.31 1.21 0.64|4.0   0 259|   0     0 |           | 11   28    0   32    0
Apr 22 02:34:29 ubuntu dstat.sh[65462]: 22-04 02:34:29| 70  10  20   0   0|1581M  643M  171M 5340M|  21k   17k|   0   284k|   0  21.0 |5201  3588 |2.31 1.21 0.64|4.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 22 02:34:30 ubuntu dstat.sh[65462]: 22-04 02:34:30| 59  15  25   0   0|1438M  786M  171M 5340M|  30k   26k|   0   412k|   0  34.0 |  10k   14k|2.31 1.21 0.64|7.0   0 288|   0     0 |           | 11   28    0   31    0
Apr 22 02:34:31 ubuntu dstat.sh[65462]: 22-04 02:34:31| 63  11  25   0   0|1559M  665M  171M 5340M|5948B 3203B|   0   195k|   0  12.0 |3778  1725 |2.31 1.21 0.64|2.0   0  37|   0     0 |           | 11   29    1   31    0
Apr 22 02:34:32 ubuntu dstat.sh[65462]: 22-04 02:34:32| 43   5  50   0   0|1568M  655M  171M 5340M|  30k   27k|   0  3434k|   0   155 |7201  9555 |2.31 1.21 0.64|2.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 22 02:34:33 ubuntu dstat.sh[65462]: 22-04 02:34:33| 56  21  24   0   0|1486M  738M  171M 5340M|6858B 3230B|   0   140k|   0  19.0 |5352  4210 |2.52 1.27 0.66|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 22 02:34:34 ubuntu dstat.sh[65462]: 22-04 02:34:34| 54   6  39   0   0|1539M  685M  171M 5340M|  16k   14k|   0  4908k|   0   297 |4200  3016 |2.52 1.27 0.66|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 22 02:34:35 ubuntu dstat.sh[65462]: 22-04 02:34:35| 47  16  36   0   0|1425M  798M  171M 5341M|  19k   16k|   0   368k|   0  27.0 |7984  9805 |2.52 1.27 0.66|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 22 02:34:36 ubuntu dstat.sh[65462]: 22-04 02:34:36| 59   9  31   0   0|1537M  686M  171M 5341M|9003B 6459B|   0   128k|   0  9.00 |3561  1538 |2.52 1.27 0.66|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 22 02:34:37 ubuntu dstat.sh[65462]: 22-04 02:34:37| 50   5  44   0   0|1527M  696M  171M 5341M|  26k   21k|   0  2517k|   0   203 |7234  9027 |2.52 1.27 0.66|4.0 1.0 8.0|   0     0 |           | 11   29    0   34    0
Apr 22 02:34:38 ubuntu dstat.sh[65462]: 22-04 02:34:38| 62  14  25   0   0|1474M  749M  171M 5341M|6208B 2461B|   0    84k|   0  8.01 |4636  2739 |2.56 1.30 0.68|4.0   0 104|   0     0 |           | 11   28    0   35    0
Apr 22 02:34:39 ubuntu dstat.sh[65462]: 22-04 02:34:39| 45   6  47   0   0|1505M  718M  171M 5341M|  23k   20k|   0    80k|   0  2.00 |5085  5561 |2.56 1.30 0.68|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 22 02:34:40 ubuntu dstat.sh[65462]: 22-04 02:34:40| 56  24  20   0   0|1460M  763M  171M 5341M|  14k 8218B|   0   529k|   0  53.1 |6855  7402 |2.56 1.30 0.68|6.0   0 467|   0     0 |           | 11   28    0   37    0
Apr 22 02:34:41 ubuntu dstat.sh[65462]: 22-04 02:34:41| 79  21   0   0   0|1615M  608M  171M 5341M|7143B 1903B|   0   172k|   0  11.0 |5505  4266 |2.56 1.30 0.68|7.0   0 328|   0     0 |           | 11   28    1   37    0
Apr 22 02:34:42 ubuntu dstat.sh[65462]: 22-04 02:34:42| 77  20   2   0   0|1730M  493M  171M 5341M|  32k   29k|   0  1160k|   0  52.0 |6983  7316 |2.56 1.30 0.68|6.0   0 401|   0     0 |           | 11   32    0   37    0
Apr 22 02:34:43 ubuntu dstat.sh[65462]: 22-04 02:34:43| 75  22   3   0   0|1691M  531M  171M 5341M|  39k   35k|   0   620k|   0  42.0 |8806    11k|2.84 1.38 0.70|8.0   0 454|   0     0 |           | 11   29    0   38    0
Apr 22 02:34:44 ubuntu dstat.sh[65462]: 22-04 02:34:44| 81  19   0   0   0|1638M  585M  171M 5341M|7589B 4939B|   0   308k|   0  21.0 |5526  3906 |2.84 1.38 0.70|5.0   0 211|   0     0 |           | 11   29    0   38    0
Apr 22 02:34:45 ubuntu dstat.sh[65462]: 22-04 02:34:45| 77  10  12   0   0|1663M  560M  171M 5342M|  34k   31k|   0     0 |   0     0 |7059  8643 |2.84 1.38 0.70|5.0   0   0|   0     0 |           | 11   32    0   38    1
Apr 22 02:34:46 ubuntu dstat.sh[65462]: 22-04 02:34:46| 57  20  22   0   0|1545M  677M  171M 5342M|  29k   25k|   0    16k|   0  4.00 |8744    12k|2.84 1.38 0.70|2.0   0 434|   0     0 |           | 11   29    0   40    0
Apr 22 02:34:47 ubuntu dstat.sh[65462]: 22-04 02:34:47| 13  21  64   0   0|1436M  786M  171M 5342M|6524B 2850B|   0    16k|   0  4.00 |5501  4391 |2.84 1.38 0.70|3.0   0 394|   0     0 |           | 11   28    0   41    0
Apr 22 02:34:48 ubuntu dstat.sh[65462]: 22-04 02:34:48| 53  35  12   0   0|1472M  750M  171M 5342M|4565B 1622B|   0    44k|   0  11.0 |5936  5130 |2.85 1.41 0.72|4.0   0 775|   0     0 |           | 11   28    0   41    0
Apr 22 02:34:49 ubuntu dstat.sh[65462]: 22-04 02:34:49| 70   9  20   0   0|1568M  654M  171M 5342M|  21k   18k|   0   268k|   0  11.0 |5326  4164 |2.85 1.41 0.72|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 22 02:34:50 ubuntu dstat.sh[65462]: 22-04 02:34:50| 66  15  20   0   0|1537M  685M  171M 5342M|  21k   17k|   0   789k|   0  84.1 |7327  9971 |2.85 1.41 0.72|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 22 02:34:51 ubuntu dstat.sh[65462]: 22-04 02:34:51| 81  14   5   0   0|1582M  640M  171M 5342M|9103B 5435B|   0   184k|   0  7.00 |4827  2430 |2.85 1.41 0.72|4.0   0  68|   0     0 |           | 11   29    0   45    0
Apr 22 02:34:52 ubuntu dstat.sh[65462]: 22-04 02:34:52| 63   9  28   0   0|1617M  605M  171M 5342M|  35k   32k|   0   176k|   0  8.99 |8228    17k|2.85 1.41 0.72|2.0   0  36|   0     0 |           | 11   32    0   46    0
Apr 22 02:34:53 ubuntu dstat.sh[65462]: 22-04 02:34:53| 55   7  36   0   0|1585M  636M  171M 5342M|  39k   34k|   0  3186k|   0   126 |  12k   19k|2.86 1.44 0.73|8.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 22 02:34:54 ubuntu dstat.sh[65462]: 22-04 02:34:54| 81  15   4   0   0|1520M  702M  171M 5342M|  11k 7506B|   0   641k|   0  45.1 |5786  5124 |2.86 1.44 0.73|3.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 22 02:34:55 ubuntu dstat.sh[65462]: 22-04 02:34:55| 67   9  24   0   0|1567M  655M  171M 5343M|  25k   22k|   0   180k|   0  9.97 |5437  5581 |2.86 1.44 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 22 02:34:56 ubuntu dstat.sh[65462]: 22-04 02:34:56| 50   6  43   0   0|1567M  654M  171M 5343M|  43k   39k|   0   140k|   0  8.01 |  12k   19k|2.86 1.44 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 22 02:34:57 ubuntu dstat.sh[65462]: 22-04 02:34:57| 68  19  13   0   0|1483M  738M  171M 5343M|  23k   18k|   0   156k|   0  10.0 |7691  9449 |2.86 1.44 0.73|5.0   0 260|   0     0 |           | 11   28    0   49    0
Apr 22 02:34:58 ubuntu dstat.sh[65462]: 22-04 02:34:58| 73   8  18   0   0|1579M  642M  171M 5343M|  17k   14k|   0   147k|   0  8.96 |4601  2872 |2.95 1.48 0.75|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 22 02:34:59 ubuntu dstat.sh[65462]: 22-04 02:34:59| 62   7  29   0   0|1565M  656M  171M 5343M|  35k   31k|   0   213k|   0  11.0 |9084    14k|2.95 1.48 0.75|3.0   0  24|   0     0 |           | 11   30    0   51    0
Apr 22 02:35:00 ubuntu dstat.sh[65462]: 22-04 02:35:00| 76  16   9   0   0|1565M  655M  171M 5343M|  16k   12k|   0   336k|   0  33.0 |6797  7491 |2.95 1.48 0.75|4.0   0 104|   0     0 |           | 11   28    0   51    0
Apr 22 02:35:01 ubuntu dstat.sh[65462]: 22-04 02:35:01| 66   9  24   0   0|1639M  581M  171M 5343M|  20k   18k|   0   359k|   0  34.9 |4872  4526 |2.95 1.48 0.75|3.0   0 6.0|   0     0 |           | 11   31    0   52    0
Apr 22 02:35:02 ubuntu dstat.sh[65462]: 22-04 02:35:02| 68  15  16   0   0|1612M  608M  171M 5343M|  26k   21k|   0   312k|   0  31.0 |7743    11k|2.95 1.48 0.75|3.0   0 122|   0     0 |           | 11   34    0   51    0
Apr 22 02:35:03 ubuntu dstat.sh[65462]: 22-04 02:35:03| 65  11  23   0   0|1587M  633M  171M 5344M|  29k   25k|   0   789k|   0  12.0 |8314    10k|2.80 1.47 0.75|4.0   0 105|   0     0 |           | 11   34    0   53    0
Apr 22 02:35:04 ubuntu dstat.sh[65462]: 22-04 02:35:04| 73  14  12   0   0|1516M  704M  171M 5344M|  19k   15k|   0   140k|   0  8.98 |5878  6805 |2.80 1.47 0.75|5.0   0 122|   0     0 |           | 11   33    0   55    0
Apr 22 02:35:05 ubuntu dstat.sh[65462]: 22-04 02:35:05| 72  11  18   0   0|1556M  663M  171M 5344M|  23k   20k|   0     0 |   0     0 |5896  6018 |2.80 1.47 0.75|2.0   0  34|   0     0 |           | 11   35    0   56    0
Apr 22 02:35:06 ubuntu dstat.sh[65462]: 22-04 02:35:06| 69  12  19   0   0|1584M  636M  171M 5344M|  21k   17k|   0   308k|   0  28.0 |5709  7271 |2.80 1.47 0.75|2.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 22 02:35:07 ubuntu dstat.sh[65462]: 22-04 02:35:07| 59  13  27   0   0|1510M  709M  171M 5344M|  17k   13k|   0   438k|   0  37.8 |5385  5024 |2.80 1.47 0.75|4.0   0 164|   0     0 |           | 11   33    0   58    0
Apr 22 02:35:08 ubuntu dstat.sh[65462]: 22-04 02:35:08| 59  13  28   0   0|1517M  703M  171M 5344M|  11k 7036B|   0  3448k|   0   194 |4638  3325 |2.73 1.48 0.76|3.0   0  93|   0     0 |           | 11   33    0   59    0
Apr 22 02:35:09 ubuntu dstat.sh[65462]: 22-04 02:35:09| 51   9  39   0   0|1481M  738M  171M 5344M|  22k   19k|   0   252k|   0  17.0 |5310  6923 |2.73 1.48 0.76|3.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 22 02:35:10 ubuntu dstat.sh[65462]: 22-04 02:35:10| 56  10  32   0   0|1472M  748M  171M 5344M|  14k   10k|   0   387k|   0  53.9 |5158  5317 |2.73 1.48 0.76|2.0   0  86|   0     0 |           | 11   32    1   60    0
Apr 22 02:35:11 ubuntu dstat.sh[65462]: 22-04 02:35:11| 40   5  55   0   0|1493M  726M  171M 5344M|  12k 9814B|   0   116k|   0  8.00 |2865  1834 |2.73 1.48 0.76|1.0   0 1.0|   0     0 |           | 11   35    0   60    0
Apr 22 02:35:12 ubuntu dstat.sh[65462]: 22-04 02:35:12| 46   6  47   0   0|1461M  758M  171M 5345M|  27k   23k|   0   324k|   0  29.0 |7742    11k|2.73 1.48 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 22 02:35:13 ubuntu dstat.sh[65462]: 22-04 02:35:13| 38  15  44   0   0|1419M  800M  171M 5345M|6196B 2802B|   0   755k|   0  26.0 |4595  3657 |2.68 1.49 0.76|2.0   0 216|   0     0 |           | 11   32    0   63    0
Apr 22 02:35:14 ubuntu dstat.sh[65462]: 22-04 02:35:14| 35   5  60   0   0|1464M  755M  171M 5345M|  17k   14k|   0   152k|   0  10.0 |3539  3240 |2.68 1.49 0.76|3.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 22 02:35:15 ubuntu dstat.sh[65462]: 22-04 02:35:15| 36  11  52   0   0|1431M  788M  171M 5345M|9924B 6314B|   0   417k|   0  20.0 |4524  4535 |2.68 1.49 0.76|2.0   0 126|   0     0 |           | 11   32    0   59    0
Apr 22 02:35:16 ubuntu dstat.sh[65462]: 22-04 02:35:16| 38   6  55   0   0|1449M  770M  171M 5345M|8692B 6062B|   0   256k|   0  20.0 |2905  2018 |2.68 1.49 0.76|2.0   0  12|   0     0 |           | 11   33    0   59    0
Apr 22 02:35:17 ubuntu dstat.sh[65462]: 22-04 02:35:17| 34   7  57   0   0|1442M  777M  171M 5345M|  16k   12k|   0   248k|   0  23.0 |5195  5345 |2.68 1.49 0.76|2.0   0  60|   0     0 |           | 11   33    0   60    0
