Dec 11 09:03:04 jammy-provider-cloud-0000007803 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:03:22 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:22|  0   0  98   0   0|1242M 1577M  162M 4766M|  10k 1620B|   0   360k|   0  3.00 | 628   874 |1.28 0.80 0.44|  0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:23 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:23|  6   3  90   0   0|1256M 1562M  162M 4767M|6297B 1814B|   0  3584k|   0   107 |1346  1857 |1.28 0.80 0.44|1.0   0  22|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:24 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:24| 23   3  74   0   0|1323M 1495M  162M 4767M|6491B 1620B|   0     0 |   0     0 | 994  1183 |1.28 0.80 0.44|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 09:03:25 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:25| 23   2  72   1   0|1343M 1475M  162M 4767M|5198B 1615B|   0  2580k|   0   254 |2716  4970 |1.28 0.80 0.44|1.0   0 1.0|   0     0 |   0     0 | 10   10    3   18    0
Dec 11 09:03:26 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:26| 21   7  73   0   0|1288M 1530M  162M 4767M|4469B 1626B|   0    20M|   0  40.1 |1309  1681 |1.33 0.82 0.45|1.0   0  44|   0     0 |   0     0 | 10    4    3   20    0
Dec 11 09:03:27 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:27| 23   5  72   1   0|1265M 1552M  162M 4767M|6512B 1622B| 232k 2643k|58.1  25.0 |2080  3284 |1.33 0.82 0.45|1.0   0  47|   0     0 |   0     0 | 10   28    3   21    0
Dec 11 09:03:28 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:28| 22   3  74   0   0|1313M 1504M  162M 4767M|6189B 1620B|   0     0 |   0     0 |1280  1831 |1.33 0.82 0.45|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   22    0
Dec 11 09:03:29 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:29| 36  10  53   0   0|1342M 1475M  162M 4767M|7267B 1618B|   0    20k|   0  4.99 |1864  2450 |1.33 0.82 0.45|2.0   0 160|   0     0 |   0     0 | 10   28    3   18    0
Dec 11 09:03:30 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:30| 45  14  40   0   0|1313M 1504M  162M 4768M|6149B 1461B|   0   220k|   0  26.1 |4736  9854 |1.33 0.82 0.45|6.0   0 349|   0     0 |   0     0 | 10   28    3   22    0
Dec 11 09:03:31 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:31| 82  15   3   0   0|1520M 1297M  162M 4768M|5644B 1620B|   0    32M|   0  89.0 |3299  6272 |1.63 0.89 0.47|7.0   0 238|   0     0 |   0     0 | 10   30    3   20    0
Dec 11 09:03:32 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:32| 76  12  11   0   0|1385M 1432M  162M 4768M|6974B 1787B|   0  1208k|   0  30.0 |5681    12k|1.63 0.89 0.47|3.0   0 204|   0     0 |   0     0 | 10   29    3   21    0
Dec 11 09:03:33 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:33| 29   8  62   0   0|1311M 1506M  162M 4768M|9401B 1617B|   0   296k|   0  26.0 |2780  5764 |1.63 0.89 0.47|1.0   0 112|   0     0 |   0     0 | 10   28    3   21    0
Dec 11 09:03:34 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:34| 22   4  73   0   0|1283M 1534M  162M 4768M|5867B 1622B|   0   332k|   0  27.0 |2017  3854 |1.63 0.89 0.47|1.0   0  27|   0     0 |   0     0 | 10   28    3   21    0
Dec 11 09:03:35 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:35| 22   4  73   0   0|1341M 1476M  162M 4768M|5628B 1620B|   0   232k|   0  18.0 |1418  2064 |1.63 0.89 0.47|1.0   0  43|   0     0 |   0     0 | 10   29    3   21    0
Dec 11 09:03:36 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:36| 16  13  70   0   0|1288M 1528M  162M 4768M|6105B 1458B|   0   728k|   0  41.0 |3141  5221 |1.50 0.88 0.47|1.0   0 310|   0     0 |   0     0 | 10   28    3   21    0
Dec 11 09:03:37 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:37| 42  23  35   0   0|1401M 1416M  162M 4768M|9756B 1621B|   0  2594k|   0  39.0 |3205  5631 |1.50 0.88 0.47|5.0   0 736|   0     0 |   0     0 | 10   28    3   21    0
Dec 11 09:03:38 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:38| 81  11   8   0   0|1567M 1249M  162M 4768M|5453B 1617B|   0  1625k|   0   106 |4232  8765 |1.50 0.88 0.47|6.0   0 4.0|   0     0 |   0     0 | 10   31    3   21    0
Dec 11 09:03:39 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:39| 82  13   6   0   0|1395M 1421M  162M 4769M|5292B 1623B|   0   549k|   0  68.1 |3447    11k|1.50 0.88 0.47|5.0   0 181|   0     0 |   0     0 | 10   28    3   22    0
Dec 11 09:03:40 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:40| 84  13   3   0   0|1575M 1241M  162M 4769M|5793B 1620B|   0   196k|   0  13.0 |4578  9145 |1.50 0.88 0.47|6.0   0 141|   0     0 |   0     0 | 10   29    3   23    0
Dec 11 09:03:41 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:41| 70  14  14   0   0|1403M 1412M  162M 4769M|4781B 1784B|   0    65M|   0   174 |5943    15k|1.86 0.96 0.50|2.0   0 200|   0     0 |   0     0 | 10   30    3   22    0
Dec 11 09:03:42 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:42| 44   7  49   1   0|1388M 1427M  162M 4769M|5806B 1621B|   0  2921k|   0   176 |2837  5023 |1.86 0.96 0.50|2.0   0 102|   0     0 |   0     0 | 10   28    3   23    0
Dec 11 09:03:43 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:43| 45  15  39   0   0|1345M 1470M  162M 4769M|5607B 1457B|   0  1027k|   0  36.0 |4513  9576 |1.86 0.96 0.50|3.0   0 380|   0     0 |   0     0 | 10   28    3   24    0
Dec 11 09:03:44 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:44| 63   8  29   0   0|1465M 1350M  162M 4769M|6729B 1847B|   0  4510k|   0   184 |2612  6178 |1.86 0.96 0.50|3.0   0 4.0|   0     0 |   0     0 | 10   31    4   26    0
Dec 11 09:03:45 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:45| 76  14   9   0   0|1468M 1347M  162M 4770M|7425B 1791B|   0   645k|   0  56.1 |3255  7156 |1.86 0.96 0.50|5.0   0 266|   0     0 |   0     0 | 10   28    4   26    0
Dec 11 09:03:46 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:46| 69  12  20   0   0|1410M 1404M  162M 4770M|5069B 1714B|   0   800k|   0  42.0 |5042    13k|2.11 1.03 0.53|6.0   0 154|   0     0 |   0     0 | 10   28    4   29    0
Dec 11 09:03:47 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:47| 65  13  22   0   0|1463M 1352M  162M 4770M|4268B 1694B|   0   284k|   0  17.0 |2165  3993 |2.11 1.03 0.53|4.0   0 177|   0     0 |   0     0 | 10   29    4   29    0
Dec 11 09:03:48 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:48| 59  13  26   0   0|1388M 1426M  162M 4770M|6998B 1881B|   0   488k|   0  40.0 |4693    11k|2.11 1.03 0.53|4.0   0 305|   0     0 |   0     0 | 10   28    4   33    0
Dec 11 09:03:49 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:49| 64   9  26   0   0|1411M 1402M  162M 4770M|8991B 1704B|   0   392k|   0  39.0 |3681    10k|2.11 1.03 0.53|4.0   0 122|   0     0 |   0     0 | 10   29    4   34    0
Dec 11 09:03:50 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:50| 67  12  21   0   0|1466M 1347M  162M 4770M|6638B 1543B|   0   268k|   0  14.0 |2478  3960 |2.11 1.03 0.53|5.0   0 171|   0     0 |   0     0 | 10   29    4   35    0
Dec 11 09:03:51 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:51| 63  11  26   0   0|1392M 1422M  162M 4771M|6508B 1621B|   0  5740k|   0   428 |5471  9963 |2.10 1.05 0.53|4.0   0 118|   0     0 |   0     0 | 10   28    4   36    0
Dec 11 09:03:52 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:52| 62  12  24   0   0|1372M 1441M  163M 4771M|5332B 1788B|   0   492k|   0  47.0 |4479    10k|2.10 1.05 0.53|6.0   0 216|   0     0 |   0     0 | 10   28    4   39    0
Dec 11 09:03:53 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:53| 85  13   2   0   0|1527M 1286M  163M 4771M|5280B 1695B|   0   869k|   0  38.0 |2938  5221 |2.10 1.05 0.53|7.0   0 270|   0     0 |   0     0 | 10   28    5   38    0
Dec 11 09:03:54 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:54| 84  14   2   0   0|1453M 1360M  163M 4772M|5337B 1693B|   0   552k|   0  44.0 |4423  8701 |2.10 1.05 0.53|8.0   0 332|   0     0 |   0     0 | 10   28    5   38    0
Dec 11 09:03:55 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:55| 82  14   3   0   0|1553M 1260M  163M 4772M|6626B 1620B|   0  1124k|   0  28.0 |4744  9028 |2.10 1.05 0.53|6.0   0 201|   0     0 |   0     0 | 10   29    5   35    0
Dec 11 09:03:56 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:56| 70  20  10   0   0|1387M 1425M  163M 4772M|8911B 1694B|   0   756k|   0  28.0 |6050    14k|2.33 1.11 0.56|4.0   0 550|   0     0 |   0     0 | 10   29    5   35    0
Dec 11 09:03:57 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:57| 41  23  36   0   0|1292M 1520M  163M 4772M|5110B 1458B|   0   240k|   0  12.0 |6802    13k|2.33 1.11 0.56|4.0   0 850|   0     0 |   0     0 | 10   28    4   35    0
Dec 11 09:03:58 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:58| 38  27  33   0   0|1384M 1428M  163M 4772M|6767B 1620B|   0   252k|   0  23.0 |3564  7182 |2.33 1.11 0.56|6.0   0 986|   0     0 |   0     0 | 10   28    4   35    0
Dec 11 09:03:59 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:03:59| 81  13   7   0   0|1469M 1343M  163M 4772M|7155B 1620B|   0   476k|   0  57.0 |3241  9303 |2.33 1.11 0.56|5.0   0 153|   0     0 |   0     0 | 10   29    4   35    0
Dec 11 09:04:00 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:00| 77  14   8   0   0|1464M 1348M  163M 4773M|5765B 1862B|   0   296k|   0  25.0 |3269  6351 |2.33 1.11 0.56|4.0   0 209|   0     0 |   0     0 | 10   29    4   35    0
Dec 11 09:04:01 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:01| 64   9  28   0   0|1518M 1294M  163M 4773M|5390B 1662B|   0   208k|   0  14.0 |7826    18k|2.55 1.18 0.58|2.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Dec 11 09:04:02 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:02| 62   6  30   0   0|1497M 1314M  163M 4773M|5432B 1620B|   0   444k|   0  45.0 |9640    21k|2.55 1.18 0.58|5.0   0  32|   0     0 |   0     0 | 10   29    4   43    0
Dec 11 09:04:03 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:03| 84  10   6   0   0|1498M 1313M  163M 4773M|7236B 1616B|   0   929k|   0  27.9 |3891  8789 |2.55 1.18 0.58|5.0   0  96|   0     0 |   0     0 | 10   30    4   43    0
Dec 11 09:04:04 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:04| 71  11  19   0   0|1496M 1315M  163M 4774M|5068B 1609B|   0   195k|   0  7.95 |6963    19k|2.55 1.18 0.58| 12   0  73|   0     0 |   0     0 | 10   31    4   46    1
Dec 11 09:04:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:05| 78  12  10   0   0|1446M 1364M  163M 4774M|4651B 1526B|   0  4134B|   0  1.01 |5088    12k|2.55 1.18 0.58|4.0   0 212|   0     0 |   0     0 | 10   29    4   47    0
Dec 11 09:04:06 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:06| 80  10   9   0   0|1443M 1367M  163M 4774M|4534B 1565B|   0   288k|   0  20.0 |5856    13k|2.58 1.21 0.60|4.0   0  64|   0     0 |   0     0 | 10   29    4   49    0
Dec 11 09:04:07 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:07| 84  10   5   0   0|1511M 1299M  163M 4774M|9949B 1622B|   0   396k|   0  24.0 |2981  5282 |2.58 1.21 0.60|5.0   0  77|   0     0 |   0     0 | 10   29    4   50    0
Dec 11 09:04:08 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:08| 77  13   9   0   0|1407M 1402M  163M 4774M|  11k 1694B|   0   444k|   0  39.0 |4747    11k|2.58 1.21 0.60|4.0   0 245|   0     0 |   0     0 | 10   28    4   50    0
Dec 11 09:04:09 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:09| 78  10  11   0   0|1473M 1337M  163M 4775M|5838B 1620B|   0   204k|   0  11.0 |5705    12k|2.58 1.21 0.60|4.0   0  39|   0     0 |   0     0 | 10   30    4   50    0
Dec 11 09:04:10 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:10| 82  13   4   0   0|1490M 1319M  163M 4775M|7805B 1620B|   0   152k|   0  9.00 |3237  7224 |2.58 1.21 0.60|4.0   0 134|   0     0 |   0     0 | 10   29    4   50    0
Dec 11 09:04:11 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:11| 71  13  15   0   0|1351M 1458M  163M 4775M|4937B 1616B|   0   694k|   0  73.8 |4961    12k|2.86 1.29 0.63|3.0   0 267|   0     0 |   0     0 | 10   28    4   51    0
Dec 11 09:04:12 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:12| 65   8  27   0   0|1410M 1400M  163M 4775M|4748B 1516B|   0   289k|   0  20.0 |4116  8015 |2.86 1.29 0.63|4.0   0  21|   0     0 |   0     0 | 10   30    4   50    0
Dec 11 09:04:13 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:13| 62  13  25   0   0|1432M 1377M  163M 4775M|6956B 1663B|   0   292k|   0  20.0 |3486  6753 |2.86 1.29 0.63|3.0   0 232|   0     0 |   0     0 | 10   28    4   51    0
Dec 11 09:04:14 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:14| 53  10  35   0   0|1312M 1497M  163M 4776M|7039B 1561B|   0   877k|   0  60.8 |4802    12k|2.86 1.29 0.63|2.0   0 158|   0     0 |   0     0 | 10   28    4   54    0
Dec 11 09:04:15 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:15| 46   5  49   0   0|1406M 1403M  163M 4776M|6002B 1622B|   0  6697k|   0   159 |2056  4241 |2.86 1.29 0.63|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   54    0
Dec 11 09:04:16 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:16| 45   6  48   0   0|1395M 1413M  163M 4776M|5309B 1785B|   0   307k|   0  28.9 |2038  4139 |2.87 1.32 0.64|3.0   0  43|   0     0 |   0     0 | 10   28    4   54    0
Dec 11 09:04:17 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:17| 44   6  48   1   0|1351M 1457M  163M 4776M|5850B 1662B|   0   668k|   0  54.0 |2979  7173 |2.87 1.32 0.64|3.0   0  70|   0     0 |   0     0 | 10   28    4   54    0
Dec 11 09:04:18 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:18| 46   7  48   0   0|1417M 1391M  163M 4777M|7190B 1624B|   0   241k|   0  23.1 |3754  7759 |2.87 1.32 0.64|4.0   0  12|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 09:04:19 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:19| 41  14  44   0   0|1396M 1412M  163M 4776M|5196B 1512B|   0   244k|   0  17.0 |2751  6114 |2.87 1.32 0.64|2.0   0 353|   0     0 |   0     0 | 10   29    4   60    0
Dec 11 09:04:20 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:20| 37  13  49   0   0|1308M 1500M  163M 4776M|8931B 1616B|   0   291k|   0  25.9 |4121  8429 |2.87 1.32 0.64|1.0   0 322|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 09:04:21 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:21| 23   3  74   0   0|1357M 1450M  163M 4776M|5740B 1623B|   0   232k|   0  8.01 |1564  2450 |2.72 1.31 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   59    0
Dec 11 09:04:22 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:22| 19   9  70   0   0|1301M 1507M  163M 4776M|5462B 1734B|   0  1020k|   0  74.0 |4117  7514 |2.72 1.31 0.64|2.0   0 195|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 09:04:23 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:23| 29  14  56   0   0|1379M 1429M  163M 4777M|5488B 1712B|   0   447k|   0  26.0 |3005  4781 |2.72 1.31 0.64|2.0   0 432|   0     0 |   0     0 | 10   28    4   61    0
Dec 11 09:04:24 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:24| 41   6  47   4   0|1481M 1323M  163M 4780M|5493B 1697B|   0  9213k|   0   906 |4639  9186 |2.72 1.31 0.64|1.0 1.0  49|   0     0 |   0     0 | 10   32    4   61    0
Dec 11 09:04:25 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:25| 37   6  43  13   0|1427M 1371M  164M 4784M|5514B 1620B|   0    39M|   0  3716 |  13k   28k|2.72 1.31 0.64|2.0 1.0  93|   0     0 |   0     0 | 10   32    4   61    0
Dec 11 09:04:26 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:26| 43   5  44   7   0|1444M 1354M  164M 4784M|6375B 1511B|   0    21M|   0  1930 |6756    15k|2.66 1.32 0.65|2.0   0  16|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 09:04:27 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:27| 44   5  48   2   0|1449M 1348M  164M 4784M|5231B 1704B|   0  5462k|   0   771 |3932  7379 |2.66 1.32 0.65|4.0   0 7.0|   0     0 |   0     0 | 10   30    4   59    0
Dec 11 09:04:28 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:28| 38   7  44   9   0|1390M 1406M  165M 4785M|5747B 1618B|   0    17M|   0  2460 |  13k   26k|2.66 1.32 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   58    0
Dec 11 09:04:29 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:29| 28   8  63   0   0|1397M 1399M  165M 4785M|5668B 1620B|   0  2252k|   0  78.0 |1758  2444 |2.66 1.32 0.65|1.0   0 102|   0     0 |   0     0 | 10   28    4   58    0
Dec 11 09:04:30 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:30| 23   3  73   0   0|1346M 1450M  165M 4785M|6271B 1564B|   0   859k|   0  49.9 |1104  1448 |2.66 1.32 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   54    0
Dec 11 09:04:31 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:31| 24   3  73   1   0|1412M 1384M  165M 4785M|5930B 1622B|   0  6523k|   0   328 |1472  2554 |2.53 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   54    0
Dec 11 09:04:32 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:32| 24   2  73   0   0|1366M 1430M  165M 4785M|5074B 1620B|   0   244k|   0  20.0 |1034  1391 |2.53 1.32 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 11 09:04:33 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:33| 23   3  74   0   0|1410M 1386M  165M 4785M|8778B 1513B|   0     0 |   0     0 | 941  1091 |2.53 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 11 09:04:34 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:04:34| 23   4  73   0   0|1385M 1411M  165M 4785M|8871B 1620B|   0  2048k|   0   185 |1129  1303 |2.53 1.32 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   52    0
