Sep 19 11:38:17 jammy-provider-cloud-0000007670 systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 11:38:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:27| 37   5  58   0   0|1140M 1630M  163M 4811M|7197B 1620B|   0   232k|   0  14.0 |1262  1505 |1.54 0.96 0.51|1.0   0  52|   0     0 |   0     0 | 10    4    1   19    0
Sep 19 11:38:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:28| 16  11  72   1   0|1061M 1710M  163M 4811M|5430B 1662B|   0  6929k|   0   325 |2693  5164 |1.50 0.96 0.51|2.0   0 250|   0     0 |   0     0 | 10    4    1   19    0
Sep 19 11:38:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:29| 11  19  68   0   0|1075M 1696M  163M 4812M|5072B 1567B|   0  2061k|   0   104 |3138  6814 |1.50 0.96 0.51|3.0   0 459|   0     0 |   0     0 | 10    4    1   19    0
Sep 19 11:38:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:30| 31  14  53   0   0|1114M 1656M  163M 4812M|6012B 1616B|   0    24k|   0  2.99 |4641    10k|1.50 0.96 0.51|2.0   0 244|   0     0 |   0     0 | 10    5    1   19    0
Sep 19 11:38:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:31| 45   5  49   0   0|1223M 1547M  163M 4813M|5949B 1620B|   0   192k|   0  31.0 |1118  1204 |1.50 0.96 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Sep 19 11:38:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:32| 49   4  47   0   0|1257M 1510M  163M 4815M|5419B 1515B|   0   962k|   0   101 |1343  4272 |1.50 0.96 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Sep 19 11:38:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:33|  3   5  90   0   0|1261M 1506M  163M 4815M|6451B 1616B|   0    20k|   0  2.99 |1312  2092 |1.38 0.94 0.51|  0   0 118|   0     0 |   0     0 | 10    4    1   19    0
Sep 19 11:38:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:34|  8   4  88   1   0|1277M 1489M  163M 4815M|6732B 1620B|   0    12M|   0  61.0 |1396  1931 |1.38 0.94 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    1   13    0
Sep 19 11:38:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:35| 25   2  74   0   0|1335M 1432M  163M 4815M|6060B 1662B|   0   416k|   0  8.00 | 970  1171 |1.38 0.94 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    1   13    0
Sep 19 11:38:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:36| 24   2  72   1   0|1249M 1518M  163M 4816M|6108B 1618B|   0  3644k|   0   331 |2899  5569 |1.38 0.94 0.51|2.0   0 4.0|   0     0 |   0     0 | 10    4    1   15    0
Sep 19 11:38:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:37| 22   4  74   0   0|1299M 1467M  163M 4816M|5284B 1567B|   0     0 |   0     0 |1094  1617 |1.38 0.94 0.51|1.0   0  39|   0     0 |   0     0 | 10   11    1   15    0
Sep 19 11:38:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:38| 22   4  73   1   0|1288M 1478M  163M 4816M|7465B 1624B| 233k 2077k|58.1  26.1 |1837  3067 |1.38 0.94 0.51|3.0   0  48|   0     0 |   0     0 | 10   28    1   16    0
Sep 19 11:38:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:39| 22   7  70   0   0|1265M 1501M  163M 4816M|5450B 1511B|   0    14M|   0  88.0 |1924  2867 |1.35 0.95 0.51|3.0   0 156|   0     0 |   0     0 | 10   28    1   16    0
Sep 19 11:38:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:40| 47   4  50   0   0|1369M 1396M  163M 4816M|7112B 1620B|   0     0 |   0     0 |1938  2964 |1.35 0.95 0.51|3.0   0   0|   0     0 |   0     0 | 10   30    1   15    0
Sep 19 11:38:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:41| 60  15  23   0   0|1411M 1354M  163M 4816M|6791B 1693B|   0  1111k|   0  46.0 |4663  9037 |1.35 0.95 0.51|6.0   0 420|   0     0 |   0     0 | 10   28    1   15    0
Sep 19 11:38:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:42| 84  13   3   0   0|1571M 1195M  163M 4816M|6111B 1621B|   0   240k|   0  27.0 |5653    10k|1.35 0.95 0.51|8.0   0 158|   0     0 |   0     0 | 10   29    1   15    0
Sep 19 11:38:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:43| 61  10  27   0   0|1350M 1415M  163M 4817M|5864B 1617B|   0   263k|   0  29.9 |4079  7344 |1.35 0.95 0.51|1.0   0 249|   0     0 |   0     0 | 10   29    1   15    0
Sep 19 11:38:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:44| 20   6  72   0   0|1347M 1418M  163M 4817M|5181B 1566B|   0    31M|   0  78.0 |2115  3469 |1.32 0.95 0.51|1.0   0  60|   0     0 |   0     0 | 10   28    1   17    0
Sep 19 11:38:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:45| 22   5  73   0   0|1319M 1446M  163M 4817M|8345B 1623B|   0   762k|   0  13.0 |2222  3836 |1.32 0.95 0.51|2.0   0  68|   0     0 |   0     0 | 10   28    1   17    0
Sep 19 11:38:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:46| 23   2  73   0   0|1360M 1405M  163M 4817M|5652B 1661B|   0   260k|   0  26.0 |1789  3205 |1.32 0.95 0.51|2.0   0   0|   0     0 |   0     0 | 10   28    1   18    0
Sep 19 11:38:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:47| 20  23  56   0   0|1322M 1443M  163M 4817M|7576B 1513B|   0   260k|   0  22.0 |3814  6718 |1.32 0.95 0.51|5.0   0 886|   0     0 |   0     0 | 10   28    1   18    0
Sep 19 11:38:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:48| 85  12   3   0   0|1547M 1218M  163M 4817M|6505B 1620B|   0   232k|   0  13.0 |2285  4038 |1.32 0.95 0.51|6.0   0 155|   0     0 |   0     0 | 10   30    1   19    0
Sep 19 11:38:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:49| 77  11  12   0   0|1375M 1390M  163M 4817M|6991B 1620B|   0    15M|   0   565 |4758    16k|1.61 1.01 0.54|5.0   0 148|   0     0 |   0     0 | 10   28    1   20    0
Sep 19 11:38:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:50| 88  12   1   0   0|1553M 1211M  163M 4817M|  10k 1620B|   0   296k|   0  15.0 |2556  4779 |1.61 1.01 0.54|7.0   0 162|   0     0 |   0     0 | 10   29    1   19    0
Sep 19 11:38:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:51| 84  10   7   0   0|1575M 1190M  163M 4818M|6617B 1620B|   0   188k|   0  11.0 |5589    18k|1.61 1.01 0.54|5.0   0  50|   0     0 |   0     0 | 10   31    1   19    0
Sep 19 11:38:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:52| 52  11  37   0   0|1347M 1417M  164M 4818M|7428B 1617B|   0   807k|   0   109 |3569  8586 |1.61 1.01 0.54|2.0   0 250|   0     0 |   0     0 | 10   28    1   18    0
Sep 19 11:38:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:53| 45   9  46   0   0|1350M 1414M  164M 4818M|6191B 1569B|   0   289k|   0  27.0 |3394  7802 |1.61 1.01 0.54|4.0   0 201|   0     0 |   0     0 | 10   28    2   20    0
Sep 19 11:38:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:54| 65  14  20   0   0|1467M 1297M  164M 4818M|5970B 1512B|   0    64M|   0   165 |2748  4907 |1.64 1.03 0.55|3.0   0 177|   0     0 |   0     0 | 10   30    1   20    0
Sep 19 11:38:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:55| 70  13  18   0   0|1425M 1339M  164M 4818M|6416B 1620B|   0   472k|   0  44.0 |4361  9776 |1.64 1.03 0.55|5.0   0 258|   0     0 |   0     0 | 10   28    1   22    0
Sep 19 11:38:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:56| 75   8  17   0   0|1528M 1235M  164M 4818M|5166B 1661B|   0   788k|   0  28.0 |5192    11k|1.64 1.03 0.55|3.0   0   0|   0     0 |   0     0 | 10   31    1   26    0
Sep 19 11:38:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:57| 72  13  16   0   0|1430M 1333M  164M 4819M|7201B 1620B|   0  4036k|   0   104 |3980  8393 |1.64 1.03 0.55|3.0   0 324|   0     0 |   0     0 | 10   28    1   27    0
Sep 19 11:38:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:58| 60  12  29   0   0|1377M 1386M  164M 4819M|7389B 1621B|   0   364k|   0  39.0 |6737    14k|1.64 1.03 0.55|4.0   0 246|   0     0 |   0     0 | 10   28    1   29    0
Sep 19 11:38:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:38:59| 67   9  23   0   0|1479M 1283M  164M 4819M|5941B 1619B|   0  2706k|   0  28.0 |2257  4463 |1.99 1.11 0.58|4.0   0  55|   0     0 |   0     0 | 10   31    1   29    0
Sep 19 11:39:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:00| 62  13  26   0   0|1410M 1353M  164M 4819M|8350B 1459B|   0   364k|   0  23.0 |3383  9094 |1.99 1.11 0.58|3.0   0 287|   0     0 |   0     0 | 10   28    1   29    0
Sep 19 11:39:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:01| 63   8  29   0   0|1319M 1443M  164M 4820M|5699B 1620B|   0   376k|   0  41.0 |3488  8985 |1.99 1.11 0.58|3.0   0 112|   0     0 |   0     0 | 10   28    1   31    0
Sep 19 11:39:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:02| 68   5  26   0   0|1471M 1291M  164M 4820M|5263B 1661B|   0   196k|   0  10.0 |2308  4102 |1.99 1.11 0.58|2.0   0   0|   0     0 |   0     0 | 10   31    1   31    0
Sep 19 11:39:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:03| 70  15  16   0   0|1450M 1311M  164M 4820M|8529B 1621B|   0   476k|   0  49.0 |4332  8584 |1.99 1.11 0.58|5.0   0 410|   0     0 |   0     0 | 10   28    1   33    0
Sep 19 11:39:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:04| 83  14   3   0   0|1540M 1222M  164M 4820M|7328B 1620B|   0   640k|   0  58.0 |4043  9622 |2.23 1.18 0.60|7.0   0 231|   0     0 |   0     0 | 10   28    1   32    0
Sep 19 11:39:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:05| 84  15   1   0   0|1500M 1261M  164M 4820M|7523B 1620B|   0   312k|   0  26.0 |2959  5402 |2.23 1.18 0.60|6.0   0 312|   0     0 |   0     0 | 10   29    1   32    0
Sep 19 11:39:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:06| 84  13   2   0   0|1583M 1178M  164M 4821M|7526B 1614B|   0  1530k|   0  21.9 |5388    12k|2.23 1.18 0.60|7.0   0 186|   0     0 |   0     0 | 10   30    1   32    0
Sep 19 11:39:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:07| 62  21  16   0   0|1366M 1395M  164M 4821M|7646B 1626B|   0   241k|   0  15.1 |7323    17k|2.23 1.18 0.60|2.0   0 679|   0     0 |   0     0 | 10   28    1   33    0
Sep 19 11:39:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:08| 14  22  64   0   0|1303M 1457M  164M 4821M|5677B 1457B|   0   200k|   0  10.0 |3554  5656 |2.23 1.18 0.60|1.0   0 696|   0     0 |   0     0 | 10   28    1   31    0
Sep 19 11:39:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:09| 48  27  25   0   0|1430M 1331M  164M 4821M|5927B 1621B|   0   244k|   0  20.0 |3490  6640 |2.13 1.17 0.60|6.0   0 899|   0     0 |   0     0 | 10   28    1   31    0
Sep 19 11:39:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:10| 81   9   9   0   0|1432M 1328M  164M 4821M|6178B 1694B|   0  1724k|   0   102 |4429    11k|2.13 1.17 0.60|4.0   0 159|   0     0 |   0     0 | 10   29    1   31    0
Sep 19 11:39:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:11| 82  12   6   0   0|1502M 1258M  164M 4821M|7096B 1694B|   0  1936k|   0   122 |4217  8023 |2.13 1.17 0.60|4.0   0 160|   0     0 |   0     0 | 10   30    1   31    0
Sep 19 11:39:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:12| 64   7  28   0   0|1483M 1277M  164M 4822M|6558B 1619B|   0   228k|   0  19.0 |7683    18k|2.13 1.17 0.60|6.0   0  30|   0     0 |   0     0 | 10   31    1   38    0
Sep 19 11:39:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:13| 79  10  10   0   0|1455M 1305M  164M 4822M|6141B 1695B|   0   392k|   0  46.0 |4991    11k|2.13 1.17 0.60|6.0   0  90|   0     0 |   0     0 | 10   29    1   39    0
Sep 19 11:39:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:14| 72   9  19   0   0|1531M 1228M  164M 4822M|5776B 1620B|   0   140k|   0  8.00 |5578    16k|2.36 1.24 0.63|3.0   0   0|   0     0 |   0     0 | 10   32    1   41    0
Sep 19 11:39:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:15| 68  10  20   0   0|1418M 1340M  164M 4822M|5703B 1593B|   0   340k|   0  10.0 |6635    17k|2.36 1.24 0.63|8.0   0 169|   0     0 |   0     0 | 10   29    1   39    0
Sep 19 11:39:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:16| 85  10   5   0   0|1523M 1235M  164M 4823M|6775B 1621B|   0   196k|   0  17.0 |3480  9252 |2.36 1.24 0.63|5.0   0  98|   0     0 |   0     0 | 10   29    1   39    0
Sep 19 11:39:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:17| 81  12   7   0   0|1456M 1302M  164M 4823M|5173B 1694B|   0   156k|   0  11.0 |3852  8345 |2.36 1.24 0.63|5.0   0 132|   0     0 |   0     0 | 10   28    1   39    0
Sep 19 11:39:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:18| 78  10  12   0   0|1383M 1375M  164M 4823M|7735B 1619B|   0  5374k|   0   185 |4911    11k|2.36 1.24 0.63|5.0   0 152|   0     0 |   0     0 | 10   29    1   40    0
Sep 19 11:39:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:19| 86   9   4   0   0|1520M 1239M  164M 4823M|5950B 1621B|   0   152k|   0  8.00 |2672  6493 |2.58 1.30 0.65|7.0   0  97|   0     0 |   0     0 | 10   29    1   40    0
Sep 19 11:39:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:20| 77  12  11   0   0|1418M 1340M  164M 4823M|6087B 1620B|   0  1584k|   0  36.0 |3935    10k|2.58 1.30 0.65|5.0   0 163|   0     0 |   0     0 | 10   28    1   41    0
Sep 19 11:39:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:21| 81  10   8   0   0|1486M 1271M  164M 4824M|7819B 1620B|   0   380k|   0  35.0 |4227    11k|2.58 1.30 0.65|7.0   0  68|   0     0 |   0     0 | 10   30    1   41    0
Sep 19 11:39:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:22| 68  12  20   0   0|1471M 1286M  164M 4824M|6378B 1458B|   0   408k|   0  34.0 |2097  3544 |2.58 1.30 0.65|5.0   0 193|   0     0 |   0     0 | 10   30    1   41    0
Sep 19 11:39:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:23| 65  10  26   0   0|1409M 1348M  164M 4824M|6307B 1620B|   0   292k|   0  20.0 |3774  8711 |2.58 1.30 0.65|4.0   0 181|   0     0 |   0     0 | 10   28    1   40    0
Sep 19 11:39:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:24| 64  10  25   0   0|1391M 1366M  164M 4824M|6059B 1616B|   0   459k|   0  46.9 |3331  8067 |2.69 1.35 0.67|4.0   0  65|   0     0 |   0     0 | 10   28    1   42    0
Sep 19 11:39:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:25| 66   8  26   0   0|1480M 1277M  164M 4824M|6373B 1698B|   0   204k|   0  10.0 |2550  4683 |2.69 1.35 0.67|5.0   0  67|   0     0 |   0     0 | 10   30    1   44    0
Sep 19 11:39:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:26| 65   8  26   0   0|1432M 1325M  164M 4824M|6322B 1616B|   0   303k|   0  26.9 |3195  6917 |2.69 1.35 0.67|5.0   0  82|   0     0 |   0     0 | 10   28    1   44    0
Sep 19 11:39:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:27| 63  13  25   0   0|1364M 1393M  164M 4825M|5668B 1624B|   0   521k|   0  48.1 |3549  8529 |2.69 1.35 0.67|4.0   0 137|   0     0 |   0     0 | 10   28    1   47    0
Sep 19 11:39:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:28| 66   7  27   0   0|1481M 1276M  164M 4825M|5776B 1613B|   0   283k|   0  21.9 |3769  7415 |2.69 1.35 0.67|5.0   0 2.0|   0     0 |   0     0 | 10   29    1   48    0
Sep 19 11:39:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:29| 58  18  24   0   0|1441M 1315M  164M 4825M|5521B 1514B|   0   405k|   0  24.0 |3357  6484 |2.79 1.39 0.69|4.0   0 424|   0     0 |   0     0 | 10   28    1   48    0
Sep 19 11:39:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:30| 61  11  27   0   0|1315M 1441M  164M 4825M|5602B 1570B|   0   357k|   0  31.1 |5816    17k|2.79 1.39 0.69|6.0   0 277|   0     0 |   0     0 | 10   28    1   54    0
Sep 19 11:39:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:31| 25   7  67   0   0|1372M 1384M  164M 4825M|6099B 1615B|   0   255k|   0  14.0 |1635  2736 |2.79 1.39 0.69|2.0   0 166|   0     0 |   0     0 | 10   29    1   53    0
Sep 19 11:39:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:32| 20   9  71   0   0|1315M 1441M  164M 4825M|5870B 1623B|   0   277k|   0  22.0 |3193  6762 |2.79 1.39 0.69|2.0   0 184|   0     0 |   0     0 | 10   28    1   54    0
Sep 19 11:39:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:33| 26  16  58   0   0|1383M 1372M  164M 4825M|5999B 1622B|   0   485k|   0  26.0 |2907  4505 |2.79 1.39 0.69|2.0   0 412|   0     0 |   0     0 | 10   28    1   56    0
Sep 19 11:39:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:34| 44   6  49   2   0|1498M 1255M  164M 4828M|6546B 1618B|   0  5130k|   0   369 |2689  4780 |2.73 1.40 0.69|2.0   0  23|   0     0 |   0     0 | 10   32    1   56    0
Sep 19 11:39:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:35| 39   8  44  10   0|1433M 1313M  165M 4833M|7180B 1620B|   0    41M|   0  3610 |  11k   27k|2.73 1.40 0.69|1.0 1.0 118|   0     0 |   0     0 | 10   32    1   56    0
Sep 19 11:39:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:36| 44   6  45   5   0|1461M 1285M  165M 4833M|7968B 1659B|   0    19M|   0  1730 |6164    14k|2.73 1.40 0.69|2.0   0  13|   0     0 |   0     0 | 10   28    1   56    0
Sep 19 11:39:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:37| 45   5  48   3   0|1460M 1285M  165M 4833M|8555B 1516B|   0  9450k|   0  1004 |5182    11k|2.73 1.40 0.69|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    1   54    0
Sep 19 11:39:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:38| 36   8  46   6   0|1435M 1310M  166M 4834M|9436B 1565B|   0    15M|   0  2065 |  10k   22k|2.73 1.40 0.69|1.0   0 102|   0     0 |   0     0 | 10   28    1   54    0
Sep 19 11:39:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:39| 23   3  74   0   0|1404M 1340M  166M 4834M|6909B 1617B|   0   966k|   0  58.9 |1069  1478 |2.59 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   53    0
Sep 19 11:39:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:40| 24   3  73   0   0|1342M 1403M  166M 4834M|7714B 1624B|   0  6389k|   0   321 |1339  2434 |2.59 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   53    0
Sep 19 11:39:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:41| 23   2  74   0   0|1421M 1323M  166M 4834M|7032B 1693B|   0  4094B|   0  1.00 | 938  1157 |2.59 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   53    0
Sep 19 11:39:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:42| 24   2  73   0   0|1374M 1371M  166M 4834M|6413B 1616B|   0   164k|   0  18.0 |1076  1383 |2.59 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 19 11:39:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:43| 23   3  74   0   0|1435M 1310M  166M 4834M|6091B 1621B|   0     0 |   0     0 | 939  1110 |2.59 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 19 11:39:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:44| 24   3  74   0   0|1401M 1344M  166M 4834M|5703B 1515B|   0     0 |   0     0 | 908  1067 |2.46 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 19 11:39:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:45| 22   4  74   0   0|1339M 1405M  166M 4834M|7982B 1619B|   0   144k|   0  1.00 | 949  1091 |2.46 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Sep 19 11:39:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:46| 23   3  74   0   0|1409M 1335M  166M 4834M|5074B 1604B|   0     0 |   0     0 | 876  1130 |2.46 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
