Feb 19 15:08:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:08:10 ubuntu dstat.sh[59247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:08:10 ubuntu dstat.sh[59247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:08:21 ubuntu dstat.sh[59247]: 19-02 15:08:21| 40   6  53   0   0|1314M 1194M  165M 5075M|9992B 3733B|   0  1099k|   0  16.0 |2811  1669 |1.33 0.92 0.51|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
Feb 19 15:08:22 ubuntu dstat.sh[59247]: 19-02 15:08:22| 41   5  53   1   0|1305M 1197M  165M 5080M|  11k 4498B|   0   509k|   0  17.0 |2903  1653 |1.33 0.92 0.51|3.0   0  53|   0     0 |           | 11    5    0   19    0
Feb 19 15:08:23 ubuntu dstat.sh[59247]: 19-02 15:08:23| 31  25  43   0   0|1230M 1270M  165M 5081M|4595B 1630B|   0   911k|   0  23.0 |  14k   22k|1.33 0.92 0.51|2.0   0 606|   0     0 |           | 11    4    0   19    0
Feb 19 15:08:24 ubuntu dstat.sh[59247]: 19-02 15:08:24| 40  19  40   0   0|1230M 1263M  165M 5089M|4686B 1664B|7446k  188k|75.1  7.01 |  14k   23k|1.38 0.94 0.52|4.0   0 256|   0     0 |           | 11    4    0   19    0
Feb 19 15:08:25 ubuntu dstat.sh[59247]: 19-02 15:08:25| 66  12  20   0   0|1229M 1276M  165M 5078M|4642B 1552B| 268k 2012k|3.00  14.0 |4327  2388 |1.38 0.94 0.52|4.0   0 143|   0     0 |           | 11    5    0   19    0
Feb 19 15:08:26 ubuntu dstat.sh[59247]: 19-02 15:08:26| 55   9  36   0   0|1245M 1259M  165M 5079M|4684B 1615B| 511k 2449k|17.9   212 |3576  1769 |1.38 0.94 0.52|3.0   0  50|   0     0 |           | 11    5    0   19    0
Feb 19 15:08:27 ubuntu dstat.sh[59247]: 19-02 15:08:27| 38   9  52   0   0|1258M 1244M  165M 5081M|4163B 1460B|   0  1145k|   0   101 |3974  3786 |1.38 0.94 0.52|1.0   0  95|   0     0 |           | 11    4    0   19    0
Feb 19 15:08:28 ubuntu dstat.sh[59247]: 19-02 15:08:28| 15   5  79   0   0|1283M 1219M  165M 5081M|4254B 1618B|   0  2529k|   0  61.9 |2322  2209 |1.38 0.94 0.52|1.0   0  47|   0     0 |           | 11    4    0   19    0
Feb 19 15:08:29 ubuntu dstat.sh[59247]: 19-02 15:08:29| 23   3  73   0   0|1322M 1179M  165M 5081M|4919B 1620B|   0    36k|   0  4.00 |1847  1292 |1.35 0.94 0.52|1.0   0 1.0|   0     0 |           | 11    4    0   19    0
Feb 19 15:08:30 ubuntu dstat.sh[59247]: 19-02 15:08:30| 23   3  72   1   0|1342M 1160M  165M 5082M|4939B 1458B|   0    18M|   0   579 |3818  4920 |1.35 0.94 0.52|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
Feb 19 15:08:31 ubuntu dstat.sh[59247]: 19-02 15:08:31| 20   6  73   0   0|1290M 1211M  165M 5082M|5419B 1621B| 488k    0 |24.0     0 |2308  1664 |1.35 0.94 0.52|1.0   0  42|   0     0 |           | 11    4    0   21    0
Feb 19 15:08:32 ubuntu dstat.sh[59247]: 19-02 15:08:32| 19   2  78   0   0|1310M 1191M  165M 5082M|6428B 3516B|4092B  863k|1.00  5.99 |1788  1415 |1.35 0.94 0.52|4.0 1.0 1.0|   0     0 |           | 11   11    0   21    0
Feb 19 15:08:33 ubuntu dstat.sh[59247]: 19-02 15:08:33| 21   3  75   1   0|1245M 1255M  165M 5082M|  10k 6439B| 268k 4100k|66.1   257 |2917  3176 |1.35 0.94 0.52|2.0   0  14|   0     0 |           | 11   28    0   22    0
Feb 19 15:08:34 ubuntu dstat.sh[59247]: 19-02 15:08:34| 20   5  73   0   0|1315M 1185M  165M 5082M|5096B 1619B|   0  8186B|   0  2.00 |1988  1392 |1.32 0.94 0.52|1.0   0  31|   0     0 |           | 11   28    0   22    0
Feb 19 15:08:35 ubuntu dstat.sh[59247]: 19-02 15:08:35| 16   5  78   0   0|1284M 1216M  165M 5082M|  12k 8334B|   0    14M|   0   170 |3002  2451 |1.32 0.94 0.52|1.0   0  57|   0     0 |           | 11   28    0   23    0
Feb 19 15:08:36 ubuntu dstat.sh[59247]: 19-02 15:08:36| 40  11  49   0   0|1379M 1121M  165M 5082M|4998B 1620B|   0   848k|   0  43.0 |3507  2323 |1.32 0.94 0.52|2.0   0 101|   0     0 |           | 11   28    0   23    0
Feb 19 15:08:37 ubuntu dstat.sh[59247]: 19-02 15:08:37| 29   4  65   0   0|1403M 1097M  165M 5083M|  21k   17k|   0    72k|   0  5.98 |5505  6977 |1.32 0.94 0.52|3.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 19 15:08:38 ubuntu dstat.sh[59247]: 19-02 15:08:38| 54  25  21   0   0|1471M 1029M  165M 5083M|6904B 3772B|   0   537k|   0  60.1 |6353  6820 |1.32 0.94 0.52|7.0   0 575|   0     0 |           | 11   28    0   18    0
Feb 19 15:08:39 ubuntu dstat.sh[59247]: 19-02 15:08:39| 86  14   0   0   0|1660M  840M  165M 5083M|  12k 9288B|   0  2423k|   0  24.0 |5491  3584 |1.70 1.03 0.55|7.0   0 5.0|   0     0 |           | 11   30    0   18    0
Feb 19 15:08:40 ubuntu dstat.sh[59247]: 19-02 15:08:40| 77  11  10   0   0|1733M  767M  165M 5083M|  35k   33k|   0    23M|   0   209 |9098    17k|1.70 1.03 0.55|6.0   0  36|   0     0 |           | 11   31    0   22    0
Feb 19 15:08:41 ubuntu dstat.sh[59247]: 19-02 15:08:41| 43  13  43   0   0|1537M  963M  165M 5083M|  12k 7959B|   0   451k|   0  47.9 |5713  6554 |1.70 1.03 0.55|1.0   0 309|   0     0 |           | 11   28    0   24    0
Feb 19 15:08:42 ubuntu dstat.sh[59247]: 19-02 15:08:42| 19   2  78   0   0|1528M  971M  165M 5083M|7935B 5364B|   0   112k|   0  6.00 |1907  1597 |1.70 1.03 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 19 15:08:43 ubuntu dstat.sh[59247]: 19-02 15:08:43| 17   6  77   0   0|1460M 1039M  165M 5083M|7492B 4653B|   0   552k|   0  41.0 |3392  3520 |1.70 1.03 0.55|1.0   0  68|   0     0 |           | 11   28    0   25    0
Feb 19 15:08:44 ubuntu dstat.sh[59247]: 19-02 15:08:44| 18   3  78   0   0|1475M 1024M  165M 5083M|6197B 3648B|   0   284k|   0  3.00 |1684  1292 |1.64 1.02 0.55|1.0   0   0|   0     0 |           | 11   29    0   25    0
Feb 19 15:08:45 ubuntu dstat.sh[59247]: 19-02 15:08:45| 17   7  76   0   0|1456M 1043M  166M 5083M|7473B 4785B|   0    34M|   0   569 |4070  4409 |1.64 1.02 0.55|2.0   0 110|   0     0 |           | 11   28    0   25    0
Feb 19 15:08:46 ubuntu dstat.sh[59247]: 19-02 15:08:46| 21  29  48   0   0|1423M 1077M  166M 5083M|4397B 1620B|   0   888k|   0  24.0 |6612  5950 |1.64 1.02 0.55|5.0   0 864|   0     0 |           | 11   28    0   25    0
Feb 19 15:08:47 ubuntu dstat.sh[59247]: 19-02 15:08:47| 85  14   0   0   0|1584M  915M  166M 5083M|8082B 7198B|   0   180k|   0  8.99 |5193  2979 |1.64 1.02 0.55|3.0   0  64|   0     0 |           | 11   30    0   25    0
Feb 19 15:08:48 ubuntu dstat.sh[59247]: 19-02 15:08:48| 72   8  20   0   0|1626M  874M  166M 5083M|  42k   37k|   0   568k|   0  38.0 |7972    13k|1.64 1.02 0.55|4.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 19 15:08:49 ubuntu dstat.sh[59247]: 19-02 15:08:49| 77  21   2   0   0|1560M  939M  166M 5084M|  12k 9097B|   0   812k|   0  67.0 |7411  8857 |2.07 1.12 0.59|7.0   0 311|   0     0 |           | 11   28    0   25    0
Feb 19 15:08:50 ubuntu dstat.sh[59247]: 19-02 15:08:50| 89  10   1   0   0|1682M  817M  166M 5084M|  13k   11k|   0   655k|   0  14.0 |5195  3043 |2.07 1.12 0.59|6.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 19 15:08:51 ubuntu dstat.sh[59247]: 19-02 15:08:51| 78  11  11   0   0|1705M  794M  166M 5084M|  49k   45k|   0    66M|   0   434 |9185    17k|2.07 1.12 0.59|2.0 1.0  50|   0     0 |           | 11   31    0   28    0
Feb 19 15:08:52 ubuntu dstat.sh[59247]: 19-02 15:08:52| 60  14  25   0   0|1529M  969M  166M 5084M|  13k   10k|   0  2593k|   0  91.7 |5657  6405 |2.07 1.12 0.59|2.0   0 247|   0     0 |           | 11   28    0   30    0
Feb 19 15:08:53 ubuntu dstat.sh[59247]: 19-02 15:08:53| 33   4  63   0   0|1540M  959M  166M 5084M|  14k   12k|   0   144k|   0  6.00 |3827  3976 |2.07 1.12 0.59|2.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 19 15:08:54 ubuntu dstat.sh[59247]: 19-02 15:08:54| 45  19  35   0   0|1480M 1018M  166M 5084M|  11k 7636B|   0   333k|   0  32.1 |5999  6544 |1.98 1.12 0.59|3.0   0 379|   0     0 |           | 11   28    0   32    0
Feb 19 15:08:55 ubuntu dstat.sh[59247]: 19-02 15:08:55| 55   6  38   0   0|1529M  970M  166M 5084M|  16k   13k|   0   116k|   0  6.00 |3921  2752 |1.98 1.12 0.59|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 19 15:08:56 ubuntu dstat.sh[59247]: 19-02 15:08:56| 51  15  34   0   0|1448M 1050M  166M 5084M|  23k   18k|   0  1069k|   0  75.1 |8679    11k|1.98 1.12 0.59|4.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 19 15:08:57 ubuntu dstat.sh[59247]: 19-02 15:08:57| 76  12  11   0   0|1570M  929M  166M 5084M|  13k 9853B|   0   108k|   0  9.98 |4711  2244 |1.98 1.12 0.59|1.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 19 15:08:58 ubuntu dstat.sh[59247]: 19-02 15:08:58| 61   7  32   0   0|1570M  928M  166M 5084M|  39k   33k|   0  4631k|   0   304 |  10k   15k|1.98 1.12 0.59|4.0   0   0|   0     0 |           | 11   29    0   36    0
Feb 19 15:08:59 ubuntu dstat.sh[59247]: 19-02 15:08:59| 60  21  19   0   0|1509M  989M  166M 5084M|5324B 2073B|   0   488k|   0  39.0 |4576  3503 |2.30 1.20 0.62|3.0   0 325|   0     0 |           | 11   28    0   36    0
Feb 19 15:09:00 ubuntu dstat.sh[59247]: 19-02 15:09:00| 49   5  44   0   0|1540M  958M  166M 5084M|  21k   18k|   0   510k|   0  7.97 |5440  5505 |2.30 1.20 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 19 15:09:01 ubuntu dstat.sh[59247]: 19-02 15:09:01| 55  19  26   0   0|1460M 1037M  166M 5085M|  17k   13k|   0   702k|   0  43.1 |6732  8239 |2.30 1.20 0.62|3.0   0 300|   0     0 |           | 11   28    0   37    0
Feb 19 15:09:02 ubuntu dstat.sh[59247]: 19-02 15:09:02| 55   6  39   0   0|1530M  967M  166M 5085M|  16k   13k|   0   172k|   0  8.00 |4158  2740 |2.30 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 19 15:09:03 ubuntu dstat.sh[59247]: 19-02 15:09:03| 52  16  31   0   0|1399M 1098M  166M 5085M|  21k   17k|   0  1008k|   0  67.0 |7775    10k|2.30 1.20 0.62|3.0   0 287|   0     0 |           | 11   28    0   40    0
Feb 19 15:09:04 ubuntu dstat.sh[59247]: 19-02 15:09:04| 56   6  38   0   0|1493M 1005M  166M 5085M|  11k 9878B|   0   100k|   0  8.00 |3795  2312 |2.36 1.23 0.63|5.0   0   0|   0     0 |           | 11   31    0   40    0
Feb 19 15:09:05 ubuntu dstat.sh[59247]: 19-02 15:09:05| 54   9  37   0   0|1470M 1027M  166M 5085M|  24k   18k|   0   252k|   0  31.0 |8041  9844 |2.36 1.23 0.63|3.0   0  99|   0     0 |           | 11   28    0   38    0
Feb 19 15:09:06 ubuntu dstat.sh[59247]: 19-02 15:09:06| 59  11  28   0   0|1553M  944M  166M 5085M|7891B 5495B|   0   364k|   0  12.0 |3823  1684 |2.36 1.23 0.63|1.0   0  13|   0     0 |           | 11   30    0   38    0
Feb 19 15:09:07 ubuntu dstat.sh[59247]: 19-02 15:09:07| 47   7  46   0   0|1537M  960M  166M 5085M|  27k   23k|   0   396k|   0  41.0 |6545  9472 |2.36 1.23 0.63|4.0   0  73|   0     0 |           | 11   28    0   40    0
Feb 19 15:09:08 ubuntu dstat.sh[59247]: 19-02 15:09:08| 72  28   1   0   0|1521M  976M  166M 5085M|4620B 1620B|   0   292k|   0  26.0 |5761  5361 |2.36 1.23 0.63|9.0   0 586|   0     0 |           | 11   28    0   40    0
Feb 19 15:09:09 ubuntu dstat.sh[59247]: 19-02 15:09:09| 83  17   0   0   0|1683M  814M  166M 5085M|  15k   13k|   0   188k|   0  9.00 |5884  4988 |2.81 1.35 0.67|5.0   0 373|   0     0 |           | 11   32    0   37    0
Feb 19 15:09:10 ubuntu dstat.sh[59247]: 19-02 15:09:10| 74  21   4   0   0|1734M  762M  166M 5086M|  47k   42k|   0   615k|   0  45.9 |8424    11k|2.81 1.35 0.67|7.0   0 502|   0     0 |           | 11   31    0   37    0
Feb 19 15:09:11 ubuntu dstat.sh[59247]: 19-02 15:09:11| 81  19   0   0   0|1578M  918M  166M 5086M|  17k   11k|   0   445k|   0  35.0 |6578  6596 |2.81 1.35 0.67|8.0   0 320|   0     0 |           | 11   28    0   38    0
Feb 19 15:09:12 ubuntu dstat.sh[59247]: 19-02 15:09:12| 82  10   7   0   0|1633M  864M  166M 5086M|  23k   21k|   0   184k|   0  7.99 |5644  5064 |2.81 1.35 0.67|6.0   0   0|   0     0 |           | 11   32    0   38    0
Feb 19 15:09:13 ubuntu dstat.sh[59247]: 19-02 15:09:13| 63  13  22   0   0|1603M  893M  166M 5086M|  41k   35k|   0   192k|   0  10.0 |9168    15k|2.81 1.35 0.67|5.0   0 303|   0     0 |           | 11   29    0   42    0
Feb 19 15:09:14 ubuntu dstat.sh[59247]: 19-02 15:09:14| 18  26  56   0   0|1481M 1015M  166M 5086M|8105B 4347B|   0   188k|   0  16.0 |6921  6782 |2.83 1.37 0.69|3.0   0 732|   0     0 |           | 11   28    0   43    0
Feb 19 15:09:15 ubuntu dstat.sh[59247]: 19-02 15:09:15| 68  27   5   0   0|1522M  974M  166M 5086M|5983B 3100B|   0   176k|   0  14.0 |5322  4127 |2.83 1.37 0.69|3.0   0 567|   0     0 |           | 11   29    0   43    0
Feb 19 15:09:16 ubuntu dstat.sh[59247]: 19-02 15:09:16| 64   7  29   0   0|1565M  931M  166M 5086M|  28k   24k|   0   779k|   0  33.0 |5959  7743 |2.83 1.37 0.69|6.0   0   0|   0     0 |           | 11   31    0   44    0
Feb 19 15:09:17 ubuntu dstat.sh[59247]: 19-02 15:09:17| 68  20  11   0   0|1479M 1017M  166M 5086M|  12k 9115B|   0   528k|   0  55.0 |6637  7455 |2.83 1.37 0.69|4.0   0 268|   0     0 |           | 11   28    0   47    0
Feb 19 15:09:18 ubuntu dstat.sh[59247]: 19-02 15:09:18| 70  10  20   0   0|1555M  941M  166M 5086M|  19k   16k|   0   152k|   0  8.99 |5083  4900 |2.83 1.37 0.69|6.0   0   0|   0     0 |           | 11   31    0   45    0
Feb 19 15:09:19 ubuntu dstat.sh[59247]: 19-02 15:09:19| 58   6  35   0   0|1584M  912M  166M 5087M|  42k   38k|   0   140k|   0  7.00 |  11k   18k|2.84 1.40 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 19 15:09:20 ubuntu dstat.sh[59247]: 19-02 15:09:20| 68  15  17   0   0|1478M 1018M  166M 5087M|  25k   20k|   0  1276k|   0  47.1 |8276    12k|2.84 1.40 0.70|4.0   0  90|   0     0 |           | 11   29    0   45    0
Feb 19 15:09:21 ubuntu dstat.sh[59247]: 19-02 15:09:21| 76  12  12   0   0|1559M  936M  166M 5087M|  16k   13k|   0  2064k|   0  58.0 |5058  4948 |2.84 1.40 0.70|3.0   0  30|   0     0 |           | 11   30    0   45    0
Feb 19 15:09:22 ubuntu dstat.sh[59247]: 19-02 15:09:22| 56   6  37   0   0|1592M  903M  166M 5087M|  41k   37k|   0   168k|   0  12.0 |9819    16k|2.84 1.40 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 15:09:23 ubuntu dstat.sh[59247]: 19-02 15:09:23| 65  13  21   0   0|1461M 1033M  166M 5087M|  33k   28k|   0  3540k|   0   124 |8821    14k|2.84 1.40 0.70|4.0   0 156|   0     0 |           | 11   29    0   48    0
Feb 19 15:09:24 ubuntu dstat.sh[59247]: 19-02 15:09:24| 74  14  11   0   0|1558M  937M  166M 5087M|  14k   12k|   0   120k|   0  8.02 |5058  3899 |2.93 1.44 0.72|3.0   0 110|   0     0 |           | 11   30    0   49    0
Feb 19 15:09:25 ubuntu dstat.sh[59247]: 19-02 15:09:25| 60   6  32   0   0|1593M  902M  166M 5088M|  36k   33k|   0   112k|   0  8.00 |9808    15k|2.93 1.44 0.72|1.0   0   0|   0     0 |           | 11   31    0   50    0
Feb 19 15:09:26 ubuntu dstat.sh[59247]: 19-02 15:09:26| 74  16  11   0   0|1526M  968M  166M 5088M|  17k   12k|   0   344k|   0  34.0 |7121  8599 |2.93 1.44 0.72|4.0   0 128|   0     0 |           | 11   28    0   51    0
Feb 19 15:09:27 ubuntu dstat.sh[59247]: 19-02 15:09:27| 69   8  23   0   0|1595M  900M  166M 5088M|  21k   18k|   0   364k|   0  34.0 |4989  4209 |2.93 1.44 0.72|3.0   0   0|   0     0 |           | 11   32    0   51    0
Feb 19 15:09:28 ubuntu dstat.sh[59247]: 19-02 15:09:28| 65  13  20   0   0|1577M  917M  166M 5088M|  28k   24k|   0   292k|   0  26.0 |7959    12k|2.93 1.44 0.72|6.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 19 15:09:29 ubuntu dstat.sh[59247]: 19-02 15:09:29| 69  14  17   0   0|1557M  937M  166M 5088M|  24k   20k|   0   156k|   0  8.99 |6321  7620 |2.86 1.45 0.72|4.0   0 142|   0     0 |           | 11   30    0   55    0
Feb 19 15:09:30 ubuntu dstat.sh[59247]: 19-02 15:09:30| 71  10  19   0   0|1534M  960M  166M 5088M|  25k   21k|   0   152k|   0  8.00 |6191  7163 |2.86 1.45 0.72|5.0   0  43|   0     0 |           | 11   30    0   57    0
Feb 19 15:09:31 ubuntu dstat.sh[59247]: 19-02 15:09:31| 73  14  11   0   0|1593M  901M  166M 5088M|  16k   13k|   0   204k|   0  12.0 |5801  5927 |2.86 1.45 0.72|4.0   0 111|   0     0 |           | 11   29    0   59    0
Feb 19 15:09:32 ubuntu dstat.sh[59247]: 19-02 15:09:32| 67   8  25   0   0|1638M  856M  166M 5089M|  26k   22k|   0   351k|   0  34.9 |6271  7931 |2.86 1.45 0.72|4.0   0  38|   0     0 |           | 11   33    0   60    0
Feb 19 15:09:33 ubuntu dstat.sh[59247]: 19-02 15:09:33| 65  16  20   0   0|1503M  990M  166M 5089M|  12k 8235B|   0   457k|   0  48.1 |5539  5751 |2.86 1.45 0.72|4.0   0 221|   0     0 |           | 11   30    0   63    0
Feb 19 15:09:34 ubuntu dstat.sh[59247]: 19-02 15:09:34| 52   6  41   0   0|1532M  962M  166M 5089M|  18k   15k|   0   295k|   0  21.9 |4255  4386 |2.79 1.46 0.73|2.0   0 1.0|   0     0 |           | 11   35    0   60    0
Feb 19 15:09:35 ubuntu dstat.sh[59247]: 19-02 15:09:35| 53  11  36   0   0|1464M 1030M  166M 5089M|  23k   18k|   0   189k|   0  11.0 |6730  8406 |2.79 1.46 0.73|4.0   0 139|   0     0 |           | 11   32    0   63    0
Feb 19 15:09:36 ubuntu dstat.sh[59247]: 19-02 15:09:36| 55  10  34   0   0|1500M  994M  166M 5089M|  10k 8453B|   0   156k|   0  9.01 |3691  2215 |2.79 1.46 0.73|2.0   0  43|   0     0 |           | 11   34    0   63    0
Feb 19 15:09:37 ubuntu dstat.sh[59247]: 19-02 15:09:37| 42   6  51   0   0|1476M 1017M  166M 5089M|  25k   21k|   0   288k|   0  18.0 |6096  9574 |2.79 1.46 0.73|2.0   0  86|   0     0 |           | 11   34    0   64    0
Feb 19 15:09:38 ubuntu dstat.sh[59247]: 19-02 15:09:38| 34  12  52   0   0|1400M 1093M  166M 5089M|9661B 5494B|   0   444k|   0  39.0 |4927  4764 |2.79 1.46 0.73|2.0   0 137|   0     0 |           | 11   32    0   64    0
Feb 19 15:09:39 ubuntu dstat.sh[59247]: 19-02 15:09:39| 36   4  59   0   0|1449M 1044M  166M 5089M|  16k   13k|   0   144k|   0  8.98 |2948  2649 |2.73 1.47 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   64    0
Feb 19 15:09:40 ubuntu dstat.sh[59247]: 19-02 15:09:40| 38  11  51   0   0|1463M 1029M  166M 5091M|  11k 7553B|   0   232k|   0  19.0 |5534    10k|2.73 1.47 0.74|3.0   0 172|   0     0 |           | 11   32    0   66    0
Feb 19 15:09:41 ubuntu dstat.sh[59247]: 19-02 15:09:41| 39   7  52   0   0|1515M  978M  166M 5089M|  10k 8370B|   0   179k|   0  9.97 |3476    11k|2.73 1.47 0.74|  0   0 2.0|   0     0 |           | 11   34    0   67    0
Feb 19 15:09:42 ubuntu dstat.sh[59247]: 19-02 15:09:42| 32   8  60   0   0|1493M  999M  166M 5089M|  14k   10k|   0   951k|   0  80.3 |4255  5724 |2.73 1.47 0.74|1.0   0  60|   0     0 |           | 11   33    0   61    0
Feb 19 15:09:43 ubuntu dstat.sh[59247]: 19-02 15:09:43| 40   6  54   0   0|1515M  978M  166M 5089M|  11k 6575B|   0   148k|   0  12.0 |2922  2022 |2.73 1.47 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 19 15:09:44 ubuntu dstat.sh[59247]: 19-02 15:09:44| 33   7  59   0   0|1442M 1051M  166M 5089M|  20k   16k|   0  3251k|   0   152 |5346  6720 |2.67 1.48 0.75|2.0   0  43|   0     0 |           | 11   33    0   63    0
Feb 19 15:09:45 ubuntu dstat.sh[59247]: 19-02 15:09:45| 38   7  55   0   0|1431M 1062M  166M 5089M|9104B 5846B|   0   272k|   0  25.0 |3452  2908 |2.67 1.48 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   64    0
Feb 19 15:09:46 ubuntu dstat.sh[59247]: 19-02 15:09:46| 34   4  61   0   0|1453M 1039M  166M 5089M|  19k   15k|   0   172k|   0  12.0 |4169  4650 |2.67 1.48 0.75|2.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 19 15:09:47 ubuntu dstat.sh[59247]: 19-02 15:09:47| 25  12  61   0   0|1428M 1064M  166M 5090M|  11k 8194B|   0   528k|   0  36.0 |6296  7097 |2.67 1.48 0.75|1.0   0 282|   0     0 |           | 11   32    0   64    0
Feb 19 15:09:48 ubuntu dstat.sh[59247]: 19-02 15:09:48| 19   2  78   0   0|1442M 1051M  166M 5090M|9662B 6489B|   0   152k|   0  10.0 |1779  1546 |2.67 1.48 0.75|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 19 15:09:49 ubuntu dstat.sh[59247]: 19-02 15:09:49| 17   4  78   0   0|1392M 1100M  166M 5090M|  11k 7303B|   0   698k|   0  51.1 |3768  4472 |2.53 1.47 0.75|1.0   0  36|   0     0 |           | 11   32    0   65    0
Feb 19 15:09:50 ubuntu dstat.sh[59247]: 19-02 15:09:50| 15  13  71   0   0|1406M 1086M  166M 5090M|4130B 1616B|   0   172k|   0  15.0 |3706  2849 |2.53 1.47 0.75|1.0   0 248|   0     0 |           | 11   32    0   64    0
Feb 19 15:09:51 ubuntu dstat.sh[59247]: 19-02 15:09:51| 19   3  78   0   0|1415M 1077M  166M 5090M|9142B 6005B|   0  1212k|   0  6.00 |1977  1712 |2.53 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    0   64    0
