Jul 29 02:38:36 jammy-provider-cloud-0000007423 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:38:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:48| 23  15  61   0   0|1069M 1710M  161M 4807M| 902k   16k|   0  1505k|   0  43.0 |3239  4658 |1.74 0.99 0.49|2.0   0 382|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 02:38:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:49| 11  19  69   0   0|1068M 1711M  161M 4807M|7908B 1695B|   0   112k|   0  14.0 |3258  5286 |1.74 0.99 0.49|2.0   0 392|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 02:38:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:50| 36  12  51   0   0|1128M 1651M  161M 4808M|5786B 1621B|   0     0 |   0     0 |3804  8191 |1.74 0.99 0.49|2.0   0 194|   0     0 |   0     0 | 10    5    3   19    0
Jul 29 02:38:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:51| 49   3  50   0   0|1208M 1570M  161M 4808M|6310B 1512B|   0   392k|   0  38.0 |1195  1187 |1.74 0.99 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jul 29 02:38:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:52| 41   7  51   0   0|1244M 1532M  161M 4810M|6164B 1620B|   0   952k|   0   100 |1829  5903 |1.74 0.99 0.49|1.0   0  71|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 02:38:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:53|  1   3  95   0   0|1245M 1531M  161M 4810M|7214B 1617B|   0  1010k|   0  2.00 | 983  1509 |1.68 0.99 0.49|1.0   0  49|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 02:38:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:54|  8   5  87   1   0|1251M 1524M  161M 4810M|6363B 1623B|   0    12M|   0   101 |2181  4401 |1.68 0.99 0.49|1.0   0  55|   0     0 |   0     0 | 10    4    3   13    0
Jul 29 02:38:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:55| 23   3  74   0   0|1330M 1446M  161M 4810M|6989B 1617B|   0  1366k|   0   155 |1027  1182 |1.68 0.99 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Jul 29 02:38:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:56| 25   1  73   1   0|1352M 1423M  161M 4811M|7200B 1566B|   0  1396k|   0   213 |2331  4428 |1.68 0.99 0.49|2.0   0 1.0|   0     0 |   0     0 | 10   10    3   13    0
Jul 29 02:38:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:57| 22   5  73   0   0|1300M 1475M  161M 4811M|4515B 1622B|   0  2443k|   0   154 |1425  2168 |1.68 0.99 0.49|2.0   0  42|   0     0 |   0     0 | 10    4    3   15    0
Jul 29 02:38:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:58| 21   5  74   1   0|1264M 1511M  161M 4811M|4987B 1587B| 232k 1733k|58.0  58.0 |1797  2886 |1.62 0.99 0.49|4.0   0  31|   0     0 |   0     0 | 10   28    3   16    0
Jul 29 02:38:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:38:59| 23   5  72   0   0|1327M 1448M  161M 4811M|5598B 1694B|   0    42M|   0   558 |1457  1806 |1.62 0.99 0.49|1.0   0  15|   0     0 |   0     0 | 10   28    3   17    0
Jul 29 02:39:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:00| 36   8  55   0   0|1373M 1401M  161M 4811M|6058B 1620B|   0    12k|   0  3.00 |1859  2634 |1.62 0.99 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    3   17    0
Jul 29 02:39:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:01| 46  12  42   0   0|1300M 1475M  161M 4812M|5687B 1621B|   0  1452k|   0  29.0 |5353    11k|1.62 0.99 0.49|5.0   0 303|   0     0 |   0     0 | 10   28    3   19    0
Jul 29 02:39:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:02| 85  14   1   0   0|1534M 1240M  161M 4812M|5932B 1620B|   0    24k|   0  6.00 |2253  4210 |1.62 0.99 0.49|8.0   0 270|   0     0 |   0     0 | 10   28    3   19    0
Jul 29 02:39:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:03| 82  13   5   0   0|1397M 1376M  161M 4812M|  41k 1620B|   0   300k|   0  33.0 |3857    11k|1.97 1.07 0.52|3.0   0 189|   0     0 |   0     0 | 10   28    3   19    0
Jul 29 02:39:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:04| 32   7  59   0   0|1307M 1466M  161M 4812M|5091B 1562B|   0    16M|   0  99.8 |2703  5765 |1.97 1.07 0.52|1.0   0 128|   0     0 |   0     0 | 10   28    3   19    0
Jul 29 02:39:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:05| 23   4  73   0   0|1283M 1490M  161M 4812M|5073B 1556B|   0   413k|   0  13.0 |1728  3560 |1.97 1.07 0.52|2.0   0  14|   0     0 |   0     0 | 10   28    3   19    0
Jul 29 02:39:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:06| 20   5  73   0   0|1344M 1429M  161M 4812M|5012B 1619B|   0   160k|   0  11.0 |1417  2032 |1.97 1.07 0.52|1.0   0  54|   0     0 |   0     0 | 10   29    3   19    0
Jul 29 02:39:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:07| 17  12  71   0   0|1292M 1482M  161M 4812M|8354B 1622B|   0   296k|   0  30.0 |3043  5087 |1.97 1.07 0.52|1.0   0 268|   0     0 |   0     0 | 10   28    3   19    0
Jul 29 02:39:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:08| 36  25  38   0   0|1390M 1384M  161M 4812M|7818B 1621B|   0   272k|   0  22.0 |3264  5680 |1.90 1.07 0.53|7.0   0 757|   0     0 |   0     0 | 10   28    3   19    0
Jul 29 02:39:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:09| 87   9   4   0   0|1578M 1195M  161M 4813M|4829B 1619B|   0  3315k|   0  85.0 |3920  7399 |1.90 1.07 0.53|5.0   0  13|   0     0 |   0     0 | 10   29    3   19    0
Jul 29 02:39:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:10| 83  12   6   0   0|1395M 1378M  161M 4813M|7057B 1663B|   0    11M|   0  81.0 |5245    15k|1.90 1.07 0.53|5.0   0 146|   0     0 |   0     0 | 10   28    3   19    0
Jul 29 02:39:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:11| 87  12   2   0   0|1582M 1191M  161M 4813M|4794B 1662B|   0   228k|   0  14.0 |3511  8242 |1.90 1.07 0.53|7.0   0 164|   0     0 |   0     0 | 10   29    3   18    0
Jul 29 02:39:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:12| 83  10   6   0   0|1473M 1299M  161M 4814M|5653B 1458B|   0   200k|   0  12.0 |5792    15k|1.90 1.07 0.53|3.0   0 150|   0     0 |   0     0 | 10   30    3   18    0
Jul 29 02:39:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:13| 44   9  45   0   0|1377M 1395M  161M 4814M|4741B 1620B|   0   408k|   0  33.0 |2582  5246 |1.98 1.11 0.54|2.0   0 150|   0     0 |   0     0 | 10   28    3   18    0
Jul 29 02:39:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:14| 45  15  41   0   0|1314M 1458M  161M 4814M|5964B 1695B|   0   272k|   0  27.0 |3195  8752 |1.98 1.11 0.54|3.0   0 378|   0     0 |   0     0 | 10   28    3   19    0
Jul 29 02:39:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:15| 65  10  25   0   0|1470M 1301M  161M 4814M|6035B 1694B|   0    62M|   0   244 |3614  5755 |1.98 1.11 0.54|4.0   0   0|   0     0 |   0     0 | 10   30    4   19    0
Jul 29 02:39:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:16| 67  14  19   0   0|1426M 1345M  161M 4815M|6083B 1694B|   0   420k|   0  41.0 |4777    10k|1.98 1.11 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    4   20    0
Jul 29 02:39:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:17| 72   9  19   0   0|1534M 1237M  161M 4815M|5703B 1619B|   0   252k|   0  20.0 |3383    10k|1.98 1.11 0.54|4.0   0   0|   0     0 |   0     0 | 10   31    4   24    0
Jul 29 02:39:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:18| 66  15  19   0   0|1421M 1350M  161M 4815M|5608B 1694B|   0   424k|   0  29.0 |3352  7889 |2.07 1.14 0.55|3.0   0 324|   0     0 |   0     0 | 10   28    4   24    0
Jul 29 02:39:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:19| 58  13  29   0   0|1365M 1405M  161M 4815M|6084B 1460B|   0   360k|   0  37.0 |5531    13k|2.07 1.14 0.55|5.0   0 234|   0     0 |   0     0 | 10   28    4   26    0
Jul 29 02:39:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:20| 72   8  21   0   0|1474M 1296M  161M 4815M|6262B 1619B|   0  2194k|   0  23.0 |2232  3369 |2.07 1.14 0.55|3.0   0  65|   0     0 |   0     0 | 10   29    4   27    0
Jul 29 02:39:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:21| 61  13  26   0   0|1399M 1371M  161M 4816M|7830B 1620B|   0   324k|   0  24.0 |4252    10k|2.07 1.14 0.55|3.0   0 287|   0     0 |   0     0 | 10   28    4   27    0
Jul 29 02:39:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:22| 63   8  28   0   0|1360M 1409M  161M 4816M|6662B 1696B|   0   380k|   0  39.0 |3624  8057 |2.07 1.14 0.55|5.0   0  43|   0     0 |   0     0 | 10   28    4   29    0
Jul 29 02:39:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:23| 66  10  25   0   0|1474M 1295M  161M 4816M|7183B 1692B|   0   192k|   0  8.99 |1977  2874 |2.14 1.17 0.57|4.0   0  71|   0     0 |   0     0 | 10   28    4   29    0
Jul 29 02:39:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:24| 68  18  15   0   0|1407M 1363M  161M 4816M|5543B 1694B|   0  2684k|   0   194 |4942    11k|2.14 1.17 0.57|5.0   0 392|   0     0 |   0     0 | 10   28    4   32    0
Jul 29 02:39:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:25| 85  11   3   0   0|1523M 1246M  161M 4816M|6150B 1620B|   0   552k|   0  42.0 |4235  8019 |2.14 1.17 0.57|9.0   0 203|   0     0 |   0     0 | 10   29    4   31    0
Jul 29 02:39:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:26| 85  12   2   0   0|1526M 1243M  161M 4816M|5189B 1532B|   0   468k|   0  16.0 |3365  5826 |2.14 1.17 0.57|7.0   0 257|   0     0 |   0     0 | 10   28    4   31    0
Jul 29 02:39:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:27| 81  16   4   0   0|1453M 1316M  161M 4817M|6681B 1661B|   0   376k|   0  29.0 |5979    13k|2.14 1.17 0.57|9.0   0 299|   0     0 |   0     0 | 10   29    4   28    0
Jul 29 02:39:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:28| 70  18  12   0   0|1418M 1351M  161M 4817M|6459B 1621B|   0    12k|   0  3.00 |5262    12k|2.37 1.23 0.59|4.0   0 507|   0     0 |   0     0 | 10   29    4   28    0
Jul 29 02:39:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:29| 33  25  41   0   0|1298M 1470M  161M 4817M|5361B 1619B|   0  8189B|   0  2.00 |6547    13k|2.37 1.23 0.59|3.0   0 844|   0     0 |   0     0 | 10   28    4   28    0
Jul 29 02:39:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:30| 47  27  26   0   0|1412M 1356M  161M 4817M|4714B 1694B|   0   608k|   0  14.0 |3175  6668 |2.37 1.23 0.59|6.0   0 933|   0     0 |   0     0 | 10   28    4   28    0
Jul 29 02:39:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:31| 83  10   7   0   0|1432M 1336M  161M 4817M|4916B 1692B|   0   859k|   0  58.9 |4441    10k|2.37 1.23 0.59|5.0   0 159|   0     0 |   0     0 | 10   30    4   29    0
Jul 29 02:39:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:32| 83  12   5   0   0|1490M 1278M  161M 4817M|  16k 1716B|   0   488k|   0  43.0 |4340  7736 |2.37 1.23 0.59|6.0   0 134|   0     0 |   0     0 | 10   29    4   29    0
Jul 29 02:39:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:33| 63   7  29   0   0|1533M 1234M  161M 4818M|  40k 1459B|   0   256k|   0  18.0 |7260    19k|2.50 1.28 0.61|6.0   0 2.0|   0     0 |   0     0 | 10   31    4   30    0
Jul 29 02:39:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:34| 77  11  11   0   0|1419M 1348M  161M 4819M|4634B 1619B|   0  7077k|   0   188 |6209    13k|2.50 1.28 0.61|5.0   0 120|   0     0 |   0     0 | 10   28    4   36    0
Jul 29 02:39:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:35| 78   9  12   0   0|1537M 1230M  161M 4819M|5761B 1620B|   0  2764k|   0  92.0 |7387    15k|2.50 1.28 0.61|5.0   0   0|   0     0 |   0     0 | 10   31    4   38    0
Jul 29 02:39:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:36| 69   8  22   0   0|1526M 1239M  161M 4820M|6584B 1613B|   0   159k|   0  7.97 |6531    19k|2.50 1.28 0.61|8.0   0  71|   0     0 |   0     0 | 10   30    4   43    0
Jul 29 02:39:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:37| 80  14   6   0   0|1479M 1285M  161M 4821M|9479B 1627B|   0  4114B|   0  1.00 |5268    11k|2.50 1.28 0.61|5.0   0 197|   0     0 |   0     0 | 10   29    4   44    0
Jul 29 02:39:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:38| 80  11   8   0   0|1359M 1405M  161M 4821M|  10k 1694B|   0   240k|   0  21.0 |4638    11k|2.62 1.32 0.63|5.0   0 132|   0     0 |   0     0 | 10   28    4   44    0
Jul 29 02:39:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:39| 83  10   6   0   0|1535M 1228M  161M 4822M|5700B 1618B|   0   120k|   0  6.99 |4719  8531 |2.62 1.32 0.63|4.0   0   0|   0     0 |   0     0 | 10   31    4   45    0
Jul 29 02:39:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:40| 80  14   6   0   0|1463M 1300M  161M 4823M|5109B 1622B|   0   717k|   0  49.1 |3327  7464 |2.62 1.32 0.63|5.0   0 247|   0     0 |   0     0 | 10   28    4   47    0
Jul 29 02:39:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:41| 75   7  18   0   0|1484M 1278M  161M 4823M|5092B 1458B|   0   188k|   0  8.00 |5769    12k|2.62 1.32 0.63|5.0   0  18|   0     0 |   0     0 | 10   29    4   51    0
Jul 29 02:39:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:42| 85  13   3   0   0|1526M 1236M  161M 4823M|6253B 1620B|   0   152k|   0  8.00 |2246  3474 |2.62 1.32 0.63|5.0   0 145|   0     0 |   0     0 | 10   29    4   49    0
Jul 29 02:39:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:43| 71  12  17   0   0|1373M 1389M  161M 4824M|5030B 1617B|   0   571k|   0  63.9 |4049    11k|2.81 1.39 0.65|4.0   0 262|   0     0 |   0     0 | 10   28    4   49    0
Jul 29 02:39:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:44| 65   6  29   0   0|1484M 1277M  161M 4824M|5963B 1623B|   0   277k|   0  16.0 |3627  8661 |2.81 1.39 0.65|3.0   0   0|   0     0 |   0     0 | 10   31    4   50    0
Jul 29 02:39:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:45| 64  11  25   0   0|1452M 1309M  161M 4824M|4687B 1620B|   0   200k|   0  11.0 |2142  3542 |2.81 1.39 0.65|4.0   0 181|   0     0 |   0     0 | 10   28    4   51    0
Jul 29 02:39:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:46| 65   9  27   0   0|1369M 1392M  161M 4824M|5998B 1616B|   0  2678k|   0  44.9 |4608  9297 |2.81 1.39 0.65|3.0   0 132|   0     0 |   0     0 | 10   28    4   53    0
Jul 29 02:39:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:47| 66   7  27   0   0|1476M 1285M  161M 4824M|5569B 1695B|   0   164k|   0  10.0 |3193  7674 |2.81 1.39 0.65|4.0   0   0|   0     0 |   0     0 | 10   30    4   55    0
Jul 29 02:39:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:48| 66   9  24   0   0|1462M 1298M  161M 4825M|4876B 1693B|   0   312k|   0  25.0 |2403  4043 |2.83 1.41 0.66|3.0   0  82|   0     0 |   0     0 | 10   28    4   55    0
Jul 29 02:39:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:49| 63  10  27   0   0|1381M 1380M  161M 4825M|4468B 1461B|   0   397k|   0  43.1 |3724  8928 |2.83 1.41 0.66|3.0   0 137|   0     0 |   0     0 | 10   28    4   58    0
Jul 29 02:39:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:50| 64   7  29   0   0|1481M 1279M  161M 4825M|6438B 1651B|   0   327k|   0  25.6 |3230  8358 |2.83 1.41 0.66|4.0   0   0|   0     0 |   0     0 | 10   30    4   62    0
Jul 29 02:39:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:51| 60  18  22   0   0|1440M 1319M  161M 4825M|6046B 1817B|   0   953k|   0  49.7 |2808  4873 |2.83 1.41 0.66|3.0   0 429|   0     0 |   0     0 | 10   28    5   62    0
Jul 29 02:39:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:52| 56  13  31   0   0|1310M 1450M  161M 4826M|5620B 1694B|   0   340k|   0  29.0 |4386    11k|2.83 1.41 0.66|2.0   0 263|   0     0 |   0     0 | 10   28    5   65    0
Jul 29 02:39:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:53| 25   6  68   0   0|1367M 1393M  161M 4826M|4592B 1616B|   0   471k|   0  23.9 |1720  3125 |2.84 1.44 0.68|1.0   0 148|   0     0 |   0     0 | 10   28    5   65    0
Jul 29 02:39:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:54| 22  11  67   0   0|1301M 1458M  161M 4826M|4250B 1698B|   0   220k|   0  24.0 |3101  8066 |2.84 1.44 0.68|1.0   0 234|   0     0 |   0     0 | 10   28    5   66    0
Jul 29 02:39:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:55| 26  15  58   0   0|1375M 1384M  161M 4826M|4217B 1690B|   0   447k|   0  27.9 |2732  4190 |2.84 1.44 0.68|2.0   0 394|   0     0 |   0     0 | 10   28    5   68    0
Jul 29 02:39:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:56| 44   6  49   2   0|1488M 1268M  162M 4828M|5194B 1704B|   0  4905k|   0   324 |2421  4418 |2.84 1.44 0.68|1.0 1.0  23|   0     0 |   0     0 | 10   32    5   67    0
Jul 29 02:39:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:57| 41   6  43  11   0|1423M 1327M  163M 4834M|5980B 1515B|   0    40M|   0  3475 |  11k   26k|2.84 1.44 0.68|2.0 1.0 118|   0     0 |   0     0 | 10   32    5   67    0
Jul 29 02:39:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:58| 44   7  45   4   0|1451M 1298M  163M 4834M|7551B 1640B|   0    20M|   0  1614 |5232    12k|2.85 1.46 0.69|4.0   0  13|   0     0 |   0     0 | 10   28    5   65    0
Jul 29 02:39:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:39:59| 44   5  49   1   0|1432M 1317M  163M 4834M|6436B 1620B|   0  4497k|   0   874 |5689    11k|2.85 1.46 0.69|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    5   65    0
Jul 29 02:40:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:00| 36   9  52   2   0|1418M 1330M  164M 4834M|6921B 1615B|   0    20M|   0  2099 |  10k   21k|2.85 1.46 0.69|1.0   0 100|   0     0 |   0     0 | 10   28    5   63    0
Jul 29 02:40:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:01| 24   3  73   1   0|1379M 1368M  164M 4834M|5633B 1620B|   0  6350k|   0   312 |1638  2740 |2.85 1.46 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   63    0
Jul 29 02:40:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:02| 23   2  74   0   0|1421M 1327M  164M 4834M|5987B 1620B|   0  1732k|   0   107 |1120  1546 |2.85 1.46 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   60    0
Jul 29 02:40:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:03| 24   2  73   0   0|1394M 1353M  164M 4834M|  40k 1619B|   0     0 |   0     0 |1013  1219 |2.71 1.46 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   28    5   60    0
Jul 29 02:40:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:04| 23   3  73   1   0|1342M 1406M  164M 4834M|5839B 1513B|   0   356k|   0  63.0 |1109  1379 |2.71 1.46 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 02:40:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:05| 23   3  74   0   0|1419M 1328M  164M 4834M|4947B 1620B|   0    52k|   0  3.00 | 945  1146 |2.71 1.46 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 02:40:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:06| 23   3  74   0   0|1369M 1378M  164M 4834M|6296B 1681B|   0  4095B|   0  1.00 | 914  1067 |2.71 1.46 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
