Sep 05 16:41:45 jammy-provider-cloud-0000007586 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:41:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:55| 48   6  45   0   0|1112M 1657M  163M 4813M|1365k   11k|   0  9406k|   0   385 |2440  3233 |2.42 1.24 0.61|2.0   0  22|   0     0 |   0     0 | 10    4    7   19    0
Sep 05 16:41:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:56| 26   4  69   0   0|1133M 1636M  163M 4813M|  14k 1694B|   0   372k|   0  21.0 |1277  1487 |2.42 1.24 0.61|1.0   0  50|   0     0 |   0     0 | 10    4    7   19    0
Sep 05 16:41:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:57| 14  14  72   0   0|1056M 1713M  163M 4813M|7954B 1772B|   0    52k|   0  2.00 |2341  3412 |2.42 1.24 0.61|2.0   0 277|   0     0 |   0     0 | 10    4    7   19    0
Sep 05 16:41:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:58| 10  19  69   0   0|1055M 1714M  163M 4814M|7260B 1620B|   0    56k|   0  13.0 |3016  5035 |2.31 1.23 0.61|1.0   0 433|   0     0 |   0     0 | 10    4    7   19    0
Sep 05 16:41:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:41:59| 31  14  54   0   0|1114M 1655M  163M 4814M|7808B 1457B|   0  4093B|   0  1.00 |4254  9465 |2.31 1.23 0.61|2.0   0 211|   0     0 |   0     0 | 10    5    7   19    0
Sep 05 16:42:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:00| 48   2  49   0   0|1207M 1561M  163M 4814M|5088B 1620B|   0   224k|   0  7.00 |1059  1151 |2.31 1.23 0.61|2.0   0   0|   0     0 |   0     0 | 10    5    7   19    0
Sep 05 16:42:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:01| 45   6  48   0   0|1243M 1522M  163M 4817M|5812B 1621B|   0  1937k|   0   107 |1547  7755 |2.31 1.23 0.61|1.0   0  37|   0     0 |   0     0 | 10    4    7   20    0
Sep 05 16:42:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:02|  3   4  93   0   0|1246M 1519M  163M 4817M|7428B 1617B|   0  8971k|   0  22.0 |1099  1725 |2.31 1.23 0.61|  0   0  81|   0     0 |   0     0 | 10    4    7   20    0
Sep 05 16:42:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:03| 18   4  78   0   0|1304M 1461M  163M 4817M|6411B 1623B|   0  1230k|   0  46.1 |1523  2066 |2.20 1.23 0.61|1.0   0  22|   0     0 |   0     0 | 10    4    7   14    0
Sep 05 16:42:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:04| 25   1  74   0   0|1343M 1422M  163M 4817M|8724B 1695B|   0     0 |   0     0 | 970  1163 |2.20 1.23 0.61|1.0   0   0|   0     0 |   0     0 | 10    6    7   14    0
Sep 05 16:42:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:05| 21   4  72   2   0|1281M 1484M  163M 4817M|6790B 1695B|   0  3661k|   0   335 |2908  5564 |2.20 1.23 0.61|1.0   0  43|   0     0 |   0     0 | 10    4    7   16    0
Sep 05 16:42:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:06| 24   2  73   0   0|1318M 1447M  163M 4818M|7561B 1509B| 231k  982k|57.9  12.0 |1512  2584 |2.20 1.23 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   27    7   16    0
Sep 05 16:42:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:07| 22   6  72   0   0|1317M 1447M  163M 4818M|6761B 1568B|   0    14M|   0  59.1 |1701  2493 |2.20 1.23 0.61|1.0   0  46|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 16:42:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:08| 30   8  62   0   0|1330M 1434M  163M 4818M|8658B 1621B|   0    12k|   0  3.00 |2034  2911 |2.03 1.21 0.61|2.0   0 156|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 16:42:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:09| 48   7  43   0   0|1332M 1432M  163M 4818M|6891B 1617B|   0   782k|   0  17.0 |4491    12k|2.03 1.21 0.61|3.0 1.0  40|   0     0 |   0     0 | 10   29    7   18    0
Sep 05 16:42:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:10| 72  21   7   0   0|1488M 1276M  163M 4818M|7604B 1624B|   0   160k|   0  20.0 |2771  4645 |2.03 1.21 0.61|7.0   0 484|   0     0 |   0     0 | 10   29    7   18    0
Sep 05 16:42:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:11| 85  10   4   0   0|1479M 1285M  163M 4818M|6010B 1620B|   0   276k|   0  29.0 |5581    13k|2.03 1.21 0.61|5.0   0 140|   0     0 |   0     0 | 10   28    7   19    0
Sep 05 16:42:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:12| 42  10  47   0   0|1307M 1457M  163M 4819M|6501B 1691B|   0    32M|   0   103 |3657  6588 |2.03 1.21 0.61|1.0   0 258|   0     0 |   0     0 | 10   28    7   21    0
Sep 05 16:42:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:13| 23   3  73   0   0|1347M 1416M  163M 4819M|5717B 1623B|   0  4344k|   0   141 |2172  3389 |1.94 1.20 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 16:42:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:14| 21   5  73   0   0|1346M 1417M  163M 4819M|5321B 1512B|   0   188k|   0  16.0 |1537  2140 |1.94 1.20 0.61|1.0   0  68|   0     0 |   0     0 | 10   29    6   21    0
Sep 05 16:42:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:15| 16  13  70   0   0|1291M 1473M  163M 4819M|5717B 1566B|   0   336k|   0  29.0 |3088  5500 |1.94 1.20 0.61|1.0   0 337|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 16:42:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:16| 50  23  27   0   0|1431M 1332M  163M 4819M|6462B 1620B|   0   580k|   0  83.0 |3079  5337 |1.94 1.20 0.61|5.0   0 701|   0     0 |   0     0 | 10   28    6   21    0
Sep 05 16:42:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:17| 82   7  11   0   0|1567M 1196M  163M 4819M|5647B 1620B|   0    15M|   0   562 |4268  9864 |1.94 1.20 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   23    0
Sep 05 16:42:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:18| 79  13   8   0   0|1416M 1347M  163M 4819M|6027B 1620B|   0   676k|   0  74.0 |4629    12k|2.27 1.28 0.64|7.0   0 230|   0     0 |   0     0 | 10   28    6   26    0
Sep 05 16:42:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:19| 85  13   2   0   0|1604M 1159M  163M 4819M|8044B 1613B|   0   187k|   0  11.0 |4878  8522 |2.27 1.28 0.64|7.0   0  80|   0     0 |   0     0 | 10   29    6   25    1
Sep 05 16:42:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:20| 81  10  10   0   0|1465M 1298M  163M 4820M|5756B 1625B|   0   329k|   0  24.1 |8335    19k|2.27 1.28 0.64|4.0   0 150|   0     0 |   0     0 | 10   29    6   26    0
Sep 05 16:42:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:21| 44  10  46   0   0|1392M 1370M  163M 4820M|6489B 1587B|   0   328k|   0  22.0 |2442  3991 |2.27 1.28 0.64|3.0   0 148|   0     0 |   0     0 | 10   28    6   25    0
Sep 05 16:42:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:22| 41  15  43   0   0|1335M 1428M  163M 4820M|6603B 1693B|   0    63M|   0   181 |5969    12k|2.27 1.28 0.64|4.0   0 378|   0     0 |   0     0 | 10   28    6   26    0
Sep 05 16:42:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:23| 66   6  28   0   0|1465M 1297M  163M 4820M|7709B 1621B|   0  1874k|   0  12.0 |2629  5617 |2.33 1.31 0.66|3.0   0   0|   0     0 |   0     0 | 10   31    6   27    0
Sep 05 16:42:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:24| 75  13  11   0   0|1455M 1307M  163M 4820M|7047B 1640B|   0   584k|   0  50.0 |3347  7826 |2.33 1.31 0.66|5.0   0 258|   0     0 |   0     0 | 10   28    6   27    0
Sep 05 16:42:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:25| 67  11  22   0   0|1464M 1297M  163M 4821M|7291B 1694B|   0   360k|   0  31.0 |3586    13k|2.33 1.31 0.66|8.0   0  95|   0     0 |   0     0 | 10   30    6   27    0
Sep 05 16:42:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:26| 69  13  19   0   0|1457M 1304M  163M 4821M|5717B 1694B|   0   276k|   0  14.0 |2625  4879 |2.33 1.31 0.66|4.0   0 229|   0     0 |   0     0 | 10   30    6   27    0
Sep 05 16:42:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:27| 59  14  26   0   0|1361M 1401M  163M 4821M|8054B 1620B|   0  5764k|   0  45.0 |4928    12k|2.33 1.31 0.66|3.0   0 301|   0     0 |   0     0 | 10   28    6   29    0
Sep 05 16:42:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:28| 62   6  31   0   0|1462M 1299M  163M 4821M|5685B 1810B|   0   412k|   0  26.0 |3567  7784 |2.38 1.34 0.67|3.0   0   0|   0     0 |   0     0 | 10   30    6   32    0
Sep 05 16:42:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:29| 65  13  20   0   0|1445M 1316M  163M 4821M|7201B 1551B|   0   271k|   0  17.0 |3132  6284 |2.38 1.34 0.67|3.0   0 286|   0     0 |   0     0 | 10   28    6   32    0
Sep 05 16:42:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:30| 61   8  30   0   0|1355M 1406M  163M 4822M|5529B 1623B|   0   381k|   0  37.1 |5047    11k|2.38 1.34 0.67|3.0   0 112|   0     0 |   0     0 | 10   28    6   37    0
Sep 05 16:42:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:31| 63   9  28   0   0|1462M 1298M  163M 4822M|6804B 1845B|   0  4250k|   0   147 |3775  7747 |2.38 1.34 0.67|3.0   0   0|   0     0 |   0     0 | 10   30    7   40    0
Sep 05 16:42:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:32| 76  19   5   0   0|1490M 1270M  163M 4822M|6061B 1684B|   0   452k|   0  37.0 |3003  6014 |2.38 1.34 0.67|6.0   0 475|   0     0 |   0     0 | 10   29    7   40    0
Sep 05 16:42:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:33| 80  16   4   0   0|1451M 1309M  163M 4822M|8598B 1695B|   0   640k|   0  52.0 |5462    11k|2.99 1.49 0.72| 10   0 286|   0     0 |   0     0 | 10   28    7   40    0
Sep 05 16:42:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:34| 85  13   1   0   0|1578M 1182M  164M 4822M|6967B 1693B|   0   376k|   0  24.0 |3337  5662 |2.99 1.49 0.72|6.0   0 223|   0     0 |   0     0 | 10   28    7   39    0
Sep 05 16:42:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:35| 73  17  10   0   0|1461M 1298M  164M 4822M|7738B 1621B|   0   740k|   0  23.0 |8890    19k|2.99 1.49 0.72|9.0   0 475|   0     0 |   0     0 | 10   29    7   40    0
Sep 05 16:42:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:36| 55  22  21   0   0|1349M 1410M  164M 4823M|6502B 1596B|   0   296k|   0  17.0 |6311    12k|2.99 1.49 0.72|3.0   0 766|   0     0 |   0     0 | 10   28    7   37    0
Sep 05 16:42:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:37| 20  11  65   0   0|1291M 1468M  164M 4823M|8111B 1694B|   0  1860k|   0   113 |4950  8893 |2.99 1.49 0.72|2.0   0 350|   0     0 |   0     0 | 10   28    7   38    0
Sep 05 16:42:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:38| 60  26  14   0   0|1458M 1301M  164M 4823M|6173B 1768B|   0   584k|   0  21.0 |3233  6465 |3.07 1.53 0.74|8.0   0 865|   0     0 |   0     0 | 10   29    7   38    0
Sep 05 16:42:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:39| 78  12   9   0   0|1396M 1363M  164M 4823M|6330B 1620B|   0  1080k|   0  79.0 |6577    13k|3.07 1.53 0.74|5.0   0 223|   0     0 |   0     0 | 10   29    7   38    0
Sep 05 16:42:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:40| 84  11   6   0   0|1510M 1248M  164M 4823M|7387B 1567B|   0   268k|   0  21.0 |4275  8065 |3.07 1.53 0.74|7.0   0  67|   0     0 |   0     0 | 10   30    7   39    0
Sep 05 16:42:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:41| 57   7  34   0   0|1475M 1283M  164M 4824M|6693B 1692B|   0   248k|   0  21.0 |8501    20k|3.07 1.53 0.74|5.0   0  30|   0     0 |   0     0 | 10   31    7   46    0
Sep 05 16:42:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:42| 80  12   7   0   0|1469M 1289M  164M 4824M|6864B 1620B|   0   364k|   0  41.0 |3959  8755 |3.07 1.53 0.74|6.0   0  90|   0     0 |   0     0 | 10   29    7   44    0
Sep 05 16:42:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:43| 70   6  26   0   0|1521M 1237M  164M 4824M|7696B 1550B|   0   499k|   0  11.0 |5545    18k|3.23 1.59 0.76|4.0   0   0|   0     0 |   0     0 | 10   32    7   49    0
Sep 05 16:42:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:44| 67  13  19   0   0|1415M 1342M  164M 4824M|7744B 1624B|   0   168k|   0  9.02 |6560    17k|3.23 1.59 0.76|5.0   0 212|   0     0 |   0     0 | 10   28    7   52    0
Sep 05 16:42:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:45| 83  10   7   0   0|1512M 1245M  164M 4824M|6806B 1620B|   0    40k|   0  2.00 |5099    11k|3.23 1.59 0.76|4.0   0  55|   0     0 |   0     0 | 10   31    7   53    0
Sep 05 16:42:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:46| 79  12  10   0   0|1434M 1323M  164M 4825M|6582B 1770B|   0   280k|   0  21.0 |5195  9379 |3.23 1.59 0.76|5.0   0 132|   0     0 |   0     0 | 10   28    7   54    0
Sep 05 16:42:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:47| 80  11   8   0   0|1446M 1311M  164M 4825M|7261B 1618B|   0   476k|   0  52.9 |3943    11k|3.23 1.59 0.76|4.0   0 126|   0     0 |   0     0 | 10   29    7   54    0
Sep 05 16:42:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:48| 82  12   6   0   0|1494M 1262M  164M 4825M|6782B 1566B|   0  1536k|   0  45.0 |4954  9985 |3.29 1.63 0.78|5.0   0 123|   0     0 |   0     0 | 10   30    7   54    0
Sep 05 16:42:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:49| 81  11   7   0   0|1397M 1360M  164M 4825M|7105B 1620B|   0   152k|   0  8.00 |4573    10k|3.29 1.63 0.78|6.0   0 163|   0     0 |   0     0 | 10   28    7   54    0
Sep 05 16:42:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:50| 82  10   9   0   0|1417M 1339M  164M 4825M|5364B 1512B|   0   404k|   0  39.0 |5218    11k|3.29 1.63 0.78|8.0   0  83|   0     0 |   0     0 | 10   29    7   53    1
Sep 05 16:42:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:51| 72  11  17   0   0|1454M 1302M  164M 4825M|5703B 1620B|   0   392k|   0  35.0 |3043  6511 |3.29 1.63 0.78|4.0   0 178|   0     0 |   0     0 | 10   30    7   54    0
Sep 05 16:42:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:52| 64  11  27   0   0|1379M 1377M  164M 4826M|7784B 1620B|   0  5588k|   0   155 |5103  9532 |3.29 1.63 0.78|4.0   0 181|   0     0 |   0     0 | 10   28    7   53    0
Sep 05 16:42:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:53| 67   8  25   0   0|1390M 1365M  164M 4826M|6941B 1695B|   0   360k|   0  36.0 |3713  7035 |3.35 1.67 0.79|5.0   0  65|   0     0 |   0     0 | 10   28    7   54    0
Sep 05 16:42:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:54| 67   7  26   0   0|1456M 1300M  164M 4826M|6944B 1619B|   0  2035k|   0  24.0 |3464  6329 |3.35 1.67 0.79|4.0   0  67|   0     0 |   0     0 | 10   30    7   57    0
Sep 05 16:42:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:55| 64  10  25   0   0|1411M 1345M  164M 4826M|6168B 1714B|   0   288k|   0  26.0 |3722  7618 |3.35 1.67 0.79|4.0   0  82|   0     0 |   0     0 | 10   28    7   59    0
Sep 05 16:42:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:56| 63   9  26   0   0|1393M 1362M  164M 4826M|7096B 1620B|   0   512k|   0  50.0 |4685  9641 |3.35 1.67 0.79|4.0   0  77|   0     0 |   0     0 | 10   28    7   62    0
Sep 05 16:42:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:57| 65   9  25   0   0|1471M 1284M  164M 4826M|8221B 1530B|   0   300k|   0  22.0 |3623  6261 |3.35 1.67 0.79|4.0   0  62|   0     0 |   0     0 | 10   29    7   64    0
Sep 05 16:42:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:58| 60  16  24   0   0|1407M 1348M  164M 4827M|5702B 1622B|   0   356k|   0  27.0 |3828  7968 |3.32 1.69 0.81|3.0   0 423|   0     0 |   0     0 | 10   28    7   65    0
Sep 05 16:42:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:42:59| 59  11  29   0   0|1369M 1385M  164M 4827M|7976B 1618B|   0   455k|   0  31.0 |3935  9129 |3.32 1.69 0.81|3.0   0 132|   0     0 |   0     0 | 10   28    7   65    0
Sep 05 16:43:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:00| 28  10  61   0   0|1361M 1394M  164M 4827M|5710B 1620B|   0   184k|   0  11.0 |2718  4566 |3.32 1.69 0.81|1.0   0 277|   0     0 |   0     0 | 10   29    7   65    0
Sep 05 16:43:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:01| 17  12  70   0   0|1305M 1450M  164M 4827M|6028B 1623B|   0   661k|   0  39.1 |3524  6282 |3.32 1.69 0.81|1.0   0 291|   0     0 |   0     0 | 10   28    7   66    0
Sep 05 16:43:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:02| 33  13  54   0   0|1401M 1353M  164M 4827M|6372B 1764B|   0  3576k|   0   178 |2511  3780 |3.32 1.69 0.81|2.0   0 303|   0     0 |   0     0 | 10   28    7   67    0
Sep 05 16:43:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:03| 41   8  48   4   0|1493M 1257M  164M 4831M|5849B 1698B|   0  9708k|   0   912 |5219  9866 |3.21 1.69 0.81|1.0 2.0  50|   0     0 |   0     0 | 10   32    7   67    0
Sep 05 16:43:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:04| 37   9  42  13   0|1444M 1300M  165M 4836M|7666B 1512B|   0    40M|   0  4004 |  14k   31k|3.21 1.69 0.81|3.0 1.0  94|   0     0 |   0     0 | 10   32    7   67    0
Sep 05 16:43:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:05| 44   6  46   3   0|1465M 1279M  165M 4835M|8813B 1639B|   0    16M|   0  1313 |4939    11k|3.21 1.69 0.81|2.0   0  10|   0     0 |   0     0 | 10   28    7   67    0
Sep 05 16:43:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:06| 42   5  49   2   0|1459M 1285M  166M 4835M|8125B 1618B|   0  9934k|   0  1293 |6734    14k|3.21 1.69 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   30    7   65    0
Sep 05 16:43:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:07| 34   9  55   2   0|1327M 1416M  166M 4836M|6570B 1664B|   0  9314k|   0  1398 |8291    17k|3.21 1.69 0.81|1.0   0 103|   0     0 |   0     0 | 10   28    7   65    0
Sep 05 16:43:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:08| 23   3  74   0   0|1408M 1335M  166M 4836M|6714B 1622B|   0  1029k|   0  54.1 |1114  1507 |3.04 1.68 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   65    0
Sep 05 16:43:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:09| 27   4  67   0   0|1341M 1402M  166M 4836M|7103B 1688B|   0  6694k|   0   335 |1919  4802 |3.04 1.68 0.81|1.0   0  35|   0     0 |   0     0 | 10   28    7   66    0
Sep 05 16:43:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:10| 22   4  74   0   0|1412M 1331M  166M 4836M|5979B 1694B|   0    88k|   0  10.0 | 944  1205 |3.04 1.68 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   62    0
Sep 05 16:43:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:11| 24   3  73   0   0|1373M 1370M  166M 4836M|7293B 1532B|   0   128k|   0  18.0 |1045  1360 |3.04 1.68 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   62    0
Sep 05 16:43:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:12| 23   2  73   0   0|1420M 1323M  166M 4836M|5624B 1620B|   0     0 |   0     0 | 932  1121 |3.04 1.68 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Sep 05 16:43:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:13| 22   3  74   0   0|1393M 1349M  166M 4836M|4917B 1693B|   0     0 |   0     0 | 921  1128 |2.87 1.67 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   59    0
Sep 05 16:43:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:14| 24   2  74   0   0|1340M 1403M  166M 4836M|5534B 1620B|   0  4097B|   0  1.00 | 913  1075 |2.87 1.67 0.82|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   59    0
