Sep 09 03:21:58 jammy-provider-cloud-0000007593 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 03:22:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:08| 23   3  73   0   0|1171M 1600M  166M 4809M| 180k 6344B|   0   680k|   0  31.0 |1198  1394 |0.93 0.55 0.40|1.0   0   0|   0     0 |   0     0 | 10    6    1   19    0
Sep 09 03:22:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:09| 24   3  72   1   0|1114M 1657M  166M 4809M| 141k 5796B|   0  7154k|   0   392 |1773  2775 |0.94 0.56 0.41|1.0   0  10|   0     0 |   0     0 | 10    6    1   19    0
Sep 09 03:22:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:10| 22   3  73   0   0|1170M 1601M  166M 4809M|  85k 4316B|   0   351k|   0  22.9 |1151  1457 |0.94 0.56 0.41|1.0   0   0|   0     0 |   0     0 | 10    6    1   19    0
Sep 09 03:22:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:11| 18   9  72   0   0|1110M 1660M  166M 4809M| 130k 5585B|   0   152k|   0  5.00 |1742  2241 |0.94 0.56 0.41|2.0   0 118|   0     0 |   0     0 | 10    6    1   19    0
Sep 09 03:22:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:12| 10  18  71   0   0|1116M 1654M  166M 4810M|  61k 3412B|   0    12k|   0  3.00 |2446  3530 |0.94 0.56 0.41|1.0   0 275|   0     0 |   0     0 | 10    6    1   19    0
Sep 09 03:22:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:13| 10  19  69   0   0|1118M 1652M  166M 4810M| 107k 4790B|   0    32k|   0  8.00 |2706  3847 |0.94 0.56 0.41|2.0   0 297|   0     0 |   0     0 | 10    6    1   19    0
Sep 09 03:22:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:14| 26  19  55   0   0|1150M 1619M  166M 4811M| 160k 5799B|   0  4098B|   0  1.00 |5120  7907 |1.03 0.58 0.41|3.0   0 230|   0     0 |   0     0 | 10    7    1   19    0
Sep 09 03:22:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:15| 45   5  49   0   0|1268M 1501M  166M 4811M| 134k 5444B|   0   288k|   0  22.0 |1300  1295 |1.03 0.58 0.41|2.0   0   0|   0     0 |   0     0 | 10    7    1   13    0
Sep 09 03:22:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:16| 47   6  46   0   0|1302M 1464M  166M 4814M|  60k 3251B|   0    12M|   0  77.1 |2837  7523 |1.03 0.58 0.41|3.0   0   0|   0     0 |   0     0 | 10    7    1   13    0
Sep 09 03:22:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:17|  5   6  87   0   0|1305M 1461M  166M 4814M|7332B 1617B|   0  1226k|   0  34.9 |1811  3032 |1.03 0.58 0.41|  0   0 118|   0     0 |   0     0 | 10    6    1   14    0
Sep 09 03:22:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:18|  5   3  91   0   0|1322M 1443M  166M 4814M|  72k 3799B|   0    44k|   0  4.00 |1195  1463 |1.03 0.58 0.41|1.0   0  22|   0     0 |   0     0 | 10    6    1   14    0
Sep 09 03:22:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:19| 24   2  74   0   0|1391M 1374M  166M 4815M| 119k 4746B|   0     0 |   0     0 |1074  1238 |1.02 0.59 0.42|1.0   0   0|   0     0 |   0     0 | 10    6    1   14    0
Sep 09 03:22:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:20| 42   5  53   1   0|1399M 1366M  166M 4815M|  47k 3242B|   0  3873k|   0   185 |2773  4975 |1.02 0.59 0.42|2.0   0 2.0|   0     0 |   0     0 | 10   10    1   14    0
Sep 09 03:22:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:21| 35   8  55   0   0|1359M 1406M  166M 4815M|  16k 4961B|   0    39M|   0   376 |2289  3299 |1.02 0.59 0.42|1.0   0  45|   0     0 |   0     0 | 10    6    1   16    0
Sep 09 03:22:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:22| 23   4  72   1   0|1324M 1440M  166M 4816M| 150k 5755B| 232k 1905k|58.0  34.0 |2166  3300 |1.02 0.59 0.42|1.0   0  15|   0     0 |   0     0 | 10   30    1   16    0
Sep 09 03:22:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:23| 23   4  73   0   0|1383M 1380M  166M 4816M| 118k 5326B|   0     0 |   0     0 |1395  1952 |1.02 0.59 0.42|1.0   0  33|   0     0 |   0     0 | 10   31    1   15    0
Sep 09 03:22:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:24| 34   9  56   0   0|1415M 1348M  166M 4816M| 124k 5541B|   0    12k|   0  3.00 |2012  2702 |1.02 0.60 0.42|2.0   0 156|   0     0 |   0     0 | 10   30    1   15    0
Sep 09 03:22:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:25| 44  10  46   0   0|1352M 1411M  166M 4816M|  90k 4144B|   0  4664k|   0   239 |4624  9102 |1.02 0.60 0.42|5.0   0 226|   0     0 |   0     0 | 10   30    1   17    0
Sep 09 03:22:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:26| 82  16   1   0   0|1587M 1175M  166M 4817M| 132k 5819B|   0    19M|   0   873 |2952  4221 |1.02 0.60 0.42|6.0   0 352|   0     0 |   0     0 | 10   31    1   17    0
Sep 09 03:22:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:27| 83  11   7   0   0|1514M 1248M  166M 4817M| 133k 5677B|   0   728k|   0  44.0 |5814    12k|1.02 0.60 0.42|6.0   0  28|   0     0 |   0     0 | 10   30    1   17    0
Sep 09 03:22:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:28| 33  14  50   0   0|1377M 1385M  166M 4818M| 144k 5770B|   0   379k|   0  36.9 |3472  6956 |1.02 0.60 0.42|2.0   0 281|   0     0 |   0     0 | 10   30    1   18    0
Sep 09 03:22:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:29| 22   5  72   0   0|1346M 1416M  166M 4818M|  57k 3540B|   0   264k|   0  21.0 |1999  3602 |1.02 0.60 0.42|1.0   0  30|   0     0 |   0     0 | 10   30    1   18    0
Sep 09 03:22:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:30| 22   5  72   0   0|1404M 1358M  166M 4818M| 105k 4501B|   0   573k|   0  33.8 |1631  2342 |1.02 0.60 0.42|2.0   0  38|   0     0 |   0     0 | 10   30    1   18    0
Sep 09 03:22:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:31| 15  14  69   0   0|1350M 1411M  166M 4818M| 183k 7175B|   0    27M|   0   108 |2902  4750 |1.02 0.60 0.42|2.0   0 234|   0     0 |   0     0 | 10   30    1   17    0
Sep 09 03:22:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:32| 10  23  66   0   0|1354M 1407M  166M 4818M| 121k 5217B|   0   886k|   0  12.1 |2782  3771 |1.02 0.60 0.42|3.0   0 397|   0     0 |   0     0 | 10   30    1   17    0
Sep 09 03:22:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:33| 73  22   5   0   0|1574M 1187M  166M 4819M| 122k 5574B|   0   559k|   0  36.0 |2402  4088 |1.02 0.60 0.42|5.0   0 412|   0     0 |   0     0 | 10   30    1   16    0
Sep 09 03:22:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:34| 80  11   9   0   0|1602M 1158M  166M 4819M| 128k 5126B|   0   493k|   0  61.1 |5870    14k|1.34 0.68 0.45|7.0   0  30|   0     0 |   0     0 | 10   31    1   16    0
Sep 09 03:22:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:35| 82  16   3   0   0|1543M 1217M  166M 4819M|  17k 1842B|   0   336k|   0  27.0 |3013  7073 |1.34 0.68 0.45|6.0   0 274|   0     0 |   0     0 | 10   31    1   16    0
Sep 09 03:22:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:36| 81  13   5   0   0|1614M 1146M  166M 4820M| 188k 7176B|   0    36M|   0  96.0 |6939    15k|1.34 0.68 0.45|5.0   0  56|   0     0 |   0     0 | 10   31    1   16    0
Sep 09 03:22:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:37| 60  13  26   0   0|1352M 1407M  166M 4821M| 150k 6106B|   0  1428k|   0  33.0 |5701    13k|1.34 0.68 0.45|2.0   0 178|   0     0 |   0     0 | 10   30    1   19    0
Sep 09 03:22:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:38| 43   8  49   0   0|1465M 1293M  166M 4821M|  51k 2939B|   0   188k|   0  9.00 |1608  2750 |1.34 0.68 0.45|2.0   0  70|   0     0 |   0     0 | 10   30    1   19    0
Sep 09 03:22:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:39| 47  17  34   0   0|1441M 1317M  166M 4821M|  75k 3676B|   0   364k|   0  30.0 |3765  8944 |1.39 0.70 0.46|3.0   0 378|   0     0 |   0     0 | 10   30    1   19    0
Sep 09 03:22:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:40| 64   6  29   0   0|1524M 1234M  166M 4821M| 170k 6634B|   0   420k|   0  33.0 |4286    11k|1.39 0.70 0.46|3.0   0   0|   0     0 |   0     0 | 10   31    1   24    0
Sep 09 03:22:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:41| 79  16   5   0   0|1570M 1187M  166M 4822M| 143k 5778B|   0   420k|   0  31.0 |2644  3824 |1.39 0.70 0.46|4.0   0 258|   0     0 |   0     0 | 10   30    1   24    0
Sep 09 03:22:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:42| 69  12  17   0   0|1480M 1277M  166M 4822M| 130k 6006B|   0  3278k|   0  56.9 |6944    17k|1.39 0.70 0.46|7.0   0 166|   0     0 |   0     0 | 10   28    1   25    0
Sep 09 03:22:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:43| 83  15   2   0   0|1524M 1232M  166M 4822M|6806B 1623B|   0   200k|   0  10.0 |2400  3639 |1.39 0.70 0.46|4.0   0 164|   0     0 |   0     0 | 10   29    1   25    0
Sep 09 03:22:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:44| 69  16  14   0   0|1405M 1347M  166M 4827M|2319k   28k|   0  3292k|   0  59.6 |6832    13k|1.60 0.75 0.48|6.0   0 309|   0     0 |   0     0 | 10   28    1   26    0
Sep 09 03:22:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:45| 82  11   7   0   0|1525M 1226M  166M 4827M|5238B 1620B|   0  4194k|   0   108 |3778    11k|1.60 0.75 0.48|4.0   0  26|   0     0 |   0     0 | 10   30    1   25    0
Sep 09 03:22:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:46| 71  16  11   0   0|1492M 1255M  166M 4832M|2338k   27k|   0  3005k|   0  33.0 |4542  8110 |1.60 0.75 0.48|4.0   0 287|   0     0 |   0     0 | 10   30    1   26    0
Sep 09 03:22:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:47| 61  10  29   0   0|1330M 1416M  166M 4832M|6321B 1968B|   0   472k|   0  40.0 |3848  8966 |1.60 0.75 0.48|3.0   0 112|   0     0 |   0     0 | 10   28    1   30    0
Sep 09 03:22:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:48| 64   9  27   0   0|1470M 1276M  166M 4832M|6910B 1616B|   0   199k|   0  7.98 |2554  4429 |1.60 0.75 0.48|2.0   0   0|   0     0 |   0     0 | 10   31    1   27    0
Sep 09 03:22:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:49| 67  17  18   0   0|1441M 1305M  166M 4832M|8467B 1558B|   0   513k|   0  52.1 |3507  7351 |1.71 0.79 0.49|5.0   0 411|   0     0 |   0     0 | 10   28    1   28    0
Sep 09 03:22:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:50| 81  16   1   0   0|1484M 1261M  166M 4833M|6304B 1620B|   0  1288k|   0  43.0 |3772  8363 |1.71 0.79 0.49| 10   0 242|   0     0 |   0     0 | 10   28    1   28    0
Sep 09 03:22:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:51| 82  16   2   0   0|1541M 1204M  166M 4833M|7974B 1621B|   0   488k|   0  36.0 |3620  6181 |1.71 0.79 0.49|7.0   0 237|   0     0 |   0     0 | 10   29    1   28    0
Sep 09 03:22:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:52| 78  18   4   0   0|1489M 1257M  166M 4833M|6040B 1620B|   0  4376k|   0  32.0 |7058    13k|1.71 0.79 0.49|7.0   0 302|   0     0 |   0     0 | 10   28    1   28    0
Sep 09 03:22:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:53| 64  22  13   0   0|1422M 1324M  166M 4833M|6331B 1566B|   0  2320k|   0   136 |6758    16k|1.71 0.79 0.49|5.0   0 568|   0     0 |   0     0 | 10   30    1   28    0
Sep 09 03:22:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:54| 22  24  52   0   0|1301M 1444M  166M 4833M|6999B 1616B|   0  8173B|   0  2.00 |4343  8073 |1.90 0.84 0.51|1.0   0 564|   0     0 |   0     0 | 10   28    1   28    0
Sep 09 03:22:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:55| 15  24  61   0   0|1313M 1432M  166M 4833M|7708B 1698B|   0    24k|   0  6.01 |3068  4725 |1.90 0.84 0.51|5.0   0 550|   0     0 |   0     0 | 10   28    1   28    0
Sep 09 03:22:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:56| 73  21   4   0   0|1494M 1251M  166M 4834M|5329B 1614B|   0   231k|   0  14.9 |3169  6827 |1.90 0.84 0.51|4.0   0 587|   0     0 |   0     0 | 10   30    1   25    0
Sep 09 03:22:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:57| 80  12   8   0   0|1438M 1307M  166M 4834M|5578B 1518B|   0  1373k|   0  90.4 |4644    11k|1.90 0.84 0.51|4.0   0 202|   0     0 |   0     0 | 10   28    1   26    0
Sep 09 03:22:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:58| 83  10   7   0   0|1523M 1221M  166M 4834M|7134B 1619B|   0   156k|   0  8.99 |3986  9914 |1.90 0.84 0.51|4.0   0  67|   0     0 |   0     0 | 10   32    1   30    0
Sep 09 03:22:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:22:59| 60   8  30   0   0|1433M 1311M  166M 4834M|5746B 1621B|   0   200k|   0  29.0 |6408    18k|1.90 0.86 0.52|5.0   0  60|   0     0 |   0     0 | 10   30    1   33    0
Sep 09 03:23:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:00| 83  10   7   0   0|1494M 1250M  166M 4834M|7853B 1620B|   0   328k|   0  31.0 |3252  5936 |1.90 0.86 0.52|4.0   0  60|   0     0 |   0     0 | 10   28    1   33    0
Sep 09 03:23:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:01| 62   8  29   0   0|1527M 1216M  166M 4835M|7178B 1563B|   0   144k|   0  8.98 |5385    15k|1.90 0.86 0.52|3.0   0   0|   0     0 |   0     0 | 10   32    1   36    0
Sep 09 03:23:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:02| 73  14  13   0   0|1385M 1358M  166M 4835M|6493B 1624B|   0  2209k|   0   162 |5222    13k|1.90 0.86 0.52|4.0   0 268|   0     0 |   0     0 | 10   28    1   37    0
Sep 09 03:23:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:03| 82  10   7   0   0|1469M 1275M  166M 4835M|6949B 1617B|   0   148k|   0  7.99 |3975  9547 |1.90 0.86 0.52|5.0   0 4.0|   0     0 |   0     0 | 10   29    1   38    0
Sep 09 03:23:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:04| 79  12   9   0   0|1458M 1285M  166M 4835M|6953B 1514B|   0   204k|   0  20.0 |3434  7934 |1.99 0.90 0.53|4.0   0 130|   0     0 |   0     0 | 10   28    1   36    0
Sep 09 03:23:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:05| 77  12  11   0   0|1404M 1339M  166M 4835M|7819B 1662B|   0   384k|   0  41.0 |5148    10k|1.99 0.90 0.53|5.0   0 171|   0     0 |   0     0 | 10   29    1   37    0
Sep 09 03:23:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:06| 82  11   6   0   0|1437M 1305M  166M 4836M|5887B 1658B|   0  4976k|   0   142 |3828  9894 |1.99 0.90 0.53|4.0   0  87|   0     0 |   0     0 | 10   28    1   38    0
Sep 09 03:23:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:07| 82  13   6   0   0|1478M 1264M  166M 4836M|6003B 1616B|   0   180k|   0  8.98 |4324    11k|1.99 0.90 0.53|4.0   0 118|   0     0 |   0     0 | 10   28    1   38    0
Sep 09 03:23:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:08| 84  12   5   0   0|1495M 1247M  166M 4836M|8254B 1628B|   0   494k|   0  45.2 |4203    11k|1.99 0.90 0.53|4.0   0 103|   0     0 |   0     0 | 10   28    1   38    0
Sep 09 03:23:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:09| 63  13  23   0   0|1444M 1298M  166M 4836M|5430B 1620B|   0   380k|   0  30.0 |3144  6255 |2.15 0.95 0.55|3.0   0 193|   0     0 |   0     0 | 10   29    1   39    0
Sep 09 03:23:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:10| 63  11  27   0   0|1424M 1318M  166M 4836M|5040B 1565B|   0   236k|   0  14.0 |3839  8202 |2.15 0.95 0.55|3.0   0 138|   0     0 |   0     0 | 10   28    1   40    0
Sep 09 03:23:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:11| 66   9  25   0   0|1383M 1359M  166M 4837M|5288B 1513B|   0   308k|   0  29.0 |3305  5945 |2.15 0.95 0.55|3.0   0  48|   0     0 |   0     0 | 10   29    1   43    0
Sep 09 03:23:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:12| 63  12  24   0   0|1444M 1298M  166M 4837M|5895B 1619B|   0  2551k|   0  26.0 |2756  5427 |2.15 0.95 0.55|3.0   0 127|   0     0 |   0     0 | 10   29    1   43    0
Sep 09 03:23:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:13| 67   7  26   0   0|1372M 1370M  166M 4837M|5301B 1621B|   0   312k|   0  25.0 |4277  9189 |2.15 0.95 0.55|4.0   0  51|   0     0 |   0     0 | 10   28    1   45    0
Sep 09 03:23:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:14| 64   9  25   0   0|1431M 1311M  166M 4837M|6506B 1620B|   0   400k|   0  35.0 |4171  8172 |2.22 0.99 0.56|3.0   0  38|   0     0 |   0     0 | 10   28    1   47    0
Sep 09 03:23:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:15| 64  11  25   0   0|1462M 1279M  166M 4837M|8040B 1620B|   0   304k|   0  25.0 |2545  4328 |2.22 0.99 0.56|4.0   0 132|   0     0 |   0     0 | 10   29    1   47    0
Sep 09 03:23:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:16| 57  17  25   0   0|1367M 1375M  166M 4837M|9478B 1616B|   0   443k|   0  38.9 |5188    11k|2.22 0.99 0.56|3.0   0 422|   0     0 |   0     0 | 10   28    1   51    0
Sep 09 03:23:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:17| 64   8  28   0   0|1478M 1263M  166M 4837M|6679B 1620B|   0  4900k|   0  22.0 |3681  7356 |2.22 0.99 0.56|2.0   0   0|   0     0 |   0     0 | 10   31    1   53    0
Sep 09 03:23:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:18| 34  22  43   0   0|1351M 1390M  166M 4838M|5562B 1457B|   0   384k|   0  28.0 |3417  6233 |2.22 0.99 0.56|1.0   0 409|   0     0 |   0     0 | 10   28    1   52    0
Sep 09 03:23:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:19| 23   4  72   0   0|1365M 1375M  166M 4838M|5661B 1623B|   0   188k|   0  10.0 |2663  5338 |2.12 0.99 0.57|2.0   0   0|   0     0 |   0     0 | 10   29    1   52    0
Sep 09 03:23:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:20| 11  18  69   0   0|1308M 1433M  166M 4838M|6015B 1618B|   0   276k|   0  23.0 |2386  3229 |2.12 0.99 0.57|1.0   0 274|   0     0 |   0     0 | 10   28    1   52    0
Sep 09 03:23:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:21| 20  20  59   0   0|1365M 1376M  166M 4838M|5597B 1623B|   0   425k|   0  27.0 |2585  3814 |2.12 0.99 0.57|2.0   0 321|   0     0 |   0     0 | 10   28    1   54    0
Sep 09 03:23:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:22| 44   6  49   1   0|1489M 1250M  166M 4839M|6143B 1621B|   0  3926k|   0   168 |1878  2925 |2.12 0.99 0.57|1.0   0 8.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 09 03:23:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:23| 37   6  43  12   0|1423M 1309M  167M 4844M|6040B 1620B|   0    28M|   0  2874 |  11k   24k|2.12 0.99 0.57|3.0   0 114|   0     0 |   0     0 | 10   32    1   52    0
Sep 09 03:23:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:24| 40   6  44   7   0|1493M 1238M  167M 4845M|6354B 1787B|   0    38M|   0  3367 |  12k   26k|2.27 1.04 0.58|2.0   0  29|   0     0 |   0     0 | 10   28    1   52    0
Sep 09 03:23:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:25| 44   7  48   1   0|1426M 1304M  167M 4846M|6458B 1530B|   0  9904k|   0   547 |2290  3704 |2.27 1.04 0.58|2.0   0 6.0|   0     0 |   0     0 | 10   28    1   52    0
Sep 09 03:23:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:26| 42   6  45   7   0|1496M 1234M  168M 4846M|6504B 1623B|   0    17M|   0  2026 |  10k   22k|2.27 1.04 0.58|2.0   0 3.0|   0     0 |   0     0 | 10   30    1   50    0
Sep 09 03:23:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:27| 36   9  51   3   0|1382M 1347M  168M 4846M|7494B 1689B|   0  6802k|   0   853 |5522    11k|2.27 1.04 0.58|1.0   0  99|   0     0 |   0     0 | 10   28    1   50    0
