Aug 21 08:41:54 jammy-provider-cloud-0000007508 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 08:42:04 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:04| 44   6  49   0   0|1128M 1628M  162M 4828M|5527B 1693B|   0  3773k|   0  36.0 |1409  1688 |1.54 0.89 0.46|1.0   0  58|   0     0 |   0     0 | 10    4    7   19    0
Aug 21 08:42:05 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:05| 13  16  72   0   0|1053M 1703M  162M 4828M|6209B 1587B|   0  4100B|   0  1.00 |2380  3546 |1.54 0.89 0.46|1.0   0 294|   0     0 |   0     0 | 10    4    7   19    0
Aug 21 08:42:06 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:06| 10  19  69   0   0|1063M 1693M  162M 4828M|5036B 1619B|   0   100k|   0  16.0 |3017  5042 |1.54 0.89 0.46|1.0   0 430|   0     0 |   0     0 | 10    4    7   19    0
Aug 21 08:42:07 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:07| 34  13  52   0   0|1131M 1624M  162M 4828M|6231B 1696B|   0    28k|   0  2.00 |4181  8323 |1.54 0.89 0.46|2.0   0 196|   0     0 |   0     0 | 10    5    7   19    0
Aug 21 08:42:08 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:08| 51   5  44   0   0|1218M 1537M  162M 4829M|5124B 1620B|   0   216k|   0  29.0 |1643    11k|1.54 0.89 0.46|2.0   0  34|   0     0 |   0     0 | 10    5    7   20    0
Aug 21 08:42:09 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:09| 44   6  50   0   0|1249M 1503M  162M 4832M|  42k 1620B|   0  2008k|   0   104 |2979  7023 |1.58 0.91 0.47|1.0   0  29|   0     0 |   0     0 | 10    4    7   21    0
Aug 21 08:42:10 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:10|  2   5  93   0   0|1254M 1498M  162M 4832M|7226B 1563B|   0     0 |   0     0 |1077  1758 |1.58 0.91 0.47|1.0   0  89|   0     0 |   0     0 | 10    4    7   20    0
Aug 21 08:42:11 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:11| 10   3  87   0   0|1282M 1470M  162M 4832M|5331B 1770B|   0   693k|   0  38.0 |1301  1838 |1.58 0.91 0.47|1.0   0  22|   0     0 |   0     0 | 10    4    7   20    0
Aug 21 08:42:12 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:12| 24   2  74   0   0|1328M 1424M  162M 4832M|6114B 1586B|   0   352k|   0  4.00 | 909  1139 |1.58 0.91 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    7   20    0
Aug 21 08:42:13 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:13| 22   4  72   2   0|1246M 1505M  162M 4832M|4985B 1663B|   0  7682k|   0   564 |2940  5663 |1.58 0.91 0.47|1.0   0  43|   0     0 |   0     0 | 10    4    7   22    0
Aug 21 08:42:14 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:14| 23   3  73   0   0|1305M 1446M  162M 4832M|4980B 1618B|   0    28M|   0   695 |1578  1949 |1.53 0.91 0.47|3.0   0 1.0|   0     0 |   0     0 | 10   11    7   16    0
Aug 21 08:42:15 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:15| 21   5  72   0   0|1283M 1468M  162M 4832M|5586B 1620B| 232k 2216k|58.0  37.0 |1920  3243 |1.53 0.91 0.47|2.0   0  45|   0     0 |   0     0 | 10   28    7   16    0
Aug 21 08:42:16 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:16| 21   7  72   0   0|1268M 1483M  162M 4832M|4937B 1624B|   0    12k|   0  3.01 |1600  2517 |1.53 0.91 0.47|3.0   0 118|   0     0 |   0     0 | 10   28    7   16    0
Aug 21 08:42:17 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:17| 46   7  49   0   0|1388M 1363M  162M 4832M|5078B 1617B|   0    80k|   0  3.99 |1966  2792 |1.53 0.91 0.47|2.0   0  40|   0     0 |   0     0 | 10   28    7   17    0
Aug 21 08:42:18 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:18| 55  17  29   0   0|1396M 1355M  162M 4833M|5951B 1685B|   0   525k|   0  47.1 |4853    11k|1.53 0.91 0.47|5.0   0 441|   0     0 |   0     0 | 10   28    7   18    0
Aug 21 08:42:19 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:19| 83  14   2   0   0|1577M 1173M  162M 4833M|7639B 1694B|   0  8367k|   0  32.0 |3802  8005 |1.89 1.00 0.50|9.0   0 138|   0     0 |   0     0 | 10   30    7   18    0
Aug 21 08:42:20 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:20| 64  11  24   0   0|1413M 1337M  162M 4833M|9100B 1510B|   0    25M|   0  88.9 |4038  9311 |1.89 1.00 0.50|2.0   0 200|   0     0 |   0     0 | 10   28    7   17    0
Aug 21 08:42:21 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:21| 32   6  62   0   0|1338M 1412M  162M 4833M|5284B 1619B|   0   208k|   0  24.0 |2502  4679 |1.89 1.00 0.50|1.0   0 110|   0     0 |   0     0 | 10   28    7   17    0
Aug 21 08:42:22 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:22| 22   5  72   0   0|1306M 1444M  162M 4833M|5640B 1620B|   0   144k|   0  12.0 |2448  4181 |1.89 1.00 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    7   18    0
Aug 21 08:42:23 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:23| 23   3  73   0   0|1357M 1393M  162M 4833M|5330B 1621B|   0   120k|   0  8.00 |1590  2663 |1.89 1.00 0.50|2.0   0   0|   0     0 |   0     0 | 10   29    7   19    0
Aug 21 08:42:24 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:24| 11  19  69   0   0|1296M 1454M  162M 4833M|6925B 1621B|   0  1232k|   0  87.0 |3581  5736 |1.82 1.00 0.50|2.0   0 483|   0     0 |   0     0 | 10   28    7   19    0
Aug 21 08:42:25 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:25| 68  22  11   0   0|1498M 1252M  162M 4833M|5389B 1623B|   0  5421k|   0  32.1 |2537  4449 |1.82 1.00 0.50|5.0   0 556|   0     0 |   0     0 | 10   28    7   19    0
Aug 21 08:42:26 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:26| 82  10   8   0   0|1543M 1207M  162M 4833M|4714B 1621B|   0   804k|   0  48.0 |5105    13k|1.82 1.00 0.50|5.0   0  30|   0     0 |   0     0 | 10   30    7   19    0
Aug 21 08:42:27 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:27| 85  12   2   0   0|1492M 1257M  162M 4833M|5857B 1531B|   0   436k|   0  43.0 |3102  6554 |1.82 1.00 0.50|5.0   0 153|   0     0 |   0     0 | 10   28    7   19    0
Aug 21 08:42:28 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:28| 80  13   5   0   0|1562M 1187M  162M 4834M|5699B 1693B|   0   192k|   0  13.0 |5677    14k|1.82 1.00 0.50|4.0   0 179|   0     0 |   0     0 | 10   31    7   19    0
Aug 21 08:42:29 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:29| 66   9  24   0   0|1363M 1386M  162M 4834M|5140B 1695B|   0   332k|   0  30.0 |4733    13k|2.07 1.07 0.53|2.0   0 171|   0     0 |   0     0 | 10   28    7   19    0
Aug 21 08:42:30 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:30| 43   9  47   0   0|1413M 1335M  162M 4834M|5919B 1617B|   0    60M|   0   146 |2352  3363 |2.07 1.07 0.53|2.0   0  77|   0     0 |   0     0 | 10   28    7   17    0
Aug 21 08:42:31 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:31| 47  15  39   0   0|1368M 1380M  162M 4834M|7919B 1697B|   0   313k|   0  28.1 |4150  8815 |2.07 1.07 0.53|3.0   0 379|   0     0 |   0     0 | 10   28    7   18    0
Aug 21 08:42:32 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:32| 64   6  29   0   0|1479M 1269M  162M 4834M|5005B 1620B|   0   160k|   0  7.00 |3378  7290 |2.07 1.07 0.53|2.0   0   0|   0     0 |   0     0 | 10   31    7   21    0
Aug 21 08:42:33 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:33| 76  16   7   0   0|1490M 1258M  162M 4835M|5419B 1620B|   0  1284k|   0  46.0 |3101  5942 |2.07 1.07 0.53|4.0   0 258|   0     0 |   0     0 | 10   28    7   21    0
Aug 21 08:42:34 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:34| 67  12  22   0   0|1487M 1261M  162M 4835M|4617B 1457B|   0   412k|   0  37.0 |7148    17k|2.23 1.11 0.55|7.0   0 180|   0     0 |   0     0 | 10   29    7   24    0
Aug 21 08:42:35 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:35| 73  10  16   0   0|1477M 1271M  162M 4835M|5913B 1770B|   0  9941k|   0  29.0 |2437  4602 |2.23 1.11 0.55|4.0   0 144|   0     0 |   0     0 | 10   29    7   24    0
Aug 21 08:42:36 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:36| 64  14  19   0   0|1396M 1352M  162M 4835M|4733B 1692B|   0   575k|   0  51.9 |6437    14k|2.23 1.11 0.55|3.0   0 299|   0     0 |   0     0 | 10   28    7   25    0
Aug 21 08:42:37 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:37| 63   8  30   0   0|1489M 1258M  162M 4835M|7215B 1695B|   0   260k|   0  24.0 |5035  9602 |2.23 1.11 0.55|3.0   0 2.0|   0     0 |   0     0 | 10   30    7   25    0
Aug 21 08:42:38 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:38| 64  15  20   0   0|1460M 1287M  162M 4836M|5024B 1756B|   0   244k|   0  13.0 |2770  4966 |2.23 1.11 0.55|3.0   0 287|   0     0 |   0     0 | 10   28    7   25    0
Aug 21 08:42:39 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:39| 61   9  31   0   0|1360M 1386M  162M 4836M|  42k 1779B|   0  3173k|   0   208 |4816    11k|2.29 1.15 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    7   29    0
Aug 21 08:42:40 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:40| 64   7  30   0   0|1480M 1267M  162M 4836M|7097B 1705B|   0   284k|   0  11.0 |3208  6089 |2.29 1.15 0.56|2.0 1.0   0|   0     0 |   0     0 | 10   31    7   30    0
Aug 21 08:42:41 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:41| 74  18   7   0   0|1481M 1265M  162M 4836M|6410B 1637B|   0   504k|   0  47.0 |3466  6908 |2.29 1.15 0.56|6.0   0 422|   0     0 |   0     0 | 10   28    7   31    0
Aug 21 08:42:42 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:42| 83  15   3   0   0|1449M 1297M  162M 4837M|5292B 1650B|   0   688k|   0  58.0 |5107    11k|2.29 1.15 0.56|8.0   0 264|   0     0 |   0     0 | 10   28    7   30    0
Aug 21 08:42:43 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:43| 85  14   1   0   0|1598M 1148M  162M 4837M|8079B 1936B|   0  1348k|   0  15.0 |2445  3916 |2.29 1.15 0.56|6.0   0 252|   0     0 |   0     0 | 10   29    8   30    0
Aug 21 08:42:44 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:44| 75  17   8   0   0|1464M 1282M  162M 4837M|5203B 1705B|   0  5303k|   0   128 |6525    17k|2.51 1.21 0.58|5.0   0 430|   0     0 |   0     0 | 10   29    7   29    0
Aug 21 08:42:45 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:45| 55  24  20   0   0|1423M 1322M  162M 4837M|6135B 1661B|   0  4528k|   0   260 |4474  9875 |2.51 1.21 0.58|3.0   0 785|   0     0 |   0     0 | 10   29    7   29    0
Aug 21 08:42:46 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:46| 27  16  57   0   0|1298M 1447M  162M 4837M|6249B 1620B|   0   228k|   0  11.0 |4060  8891 |2.51 1.21 0.58|1.0   0 394|   0     0 |   0     0 | 10   28    7   29    0
Aug 21 08:42:47 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:47| 56  26  18   0   0|1453M 1292M  162M 4837M|6421B 1621B|   0   236k|   0  20.0 |3230  6368 |2.51 1.21 0.58|6.0   0 859|   0     0 |   0     0 | 10   28    7   29    0
Aug 21 08:42:48 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:48| 77  13   8   0   0|1381M 1364M  162M 4838M|7055B 1620B|   0  1432k|   0   104 |5612    12k|2.51 1.21 0.58|5.0   0 193|   0     0 |   0     0 | 10   29    7   29    0
Aug 21 08:42:49 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:49| 83  13   4   0   0|1523M 1222M  162M 4838M|7706B 1504B|   0   271k|   0  22.9 |3436  6350 |2.63 1.26 0.60|4.0   0 129|   0     0 |   0     0 | 10   30    7   29    0
Aug 21 08:42:50 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:50| 56   7  37   0   0|1540M 1204M  162M 4838M|6838B 1574B|   0   177k|   0  8.04 |6594    19k|2.63 1.26 0.60|2.0   0   0|   0     0 |   0     0 | 10   32    7   33    0
Aug 21 08:42:51 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:51| 79  12   9   0   0|1445M 1299M  162M 4838M|4684B 1694B|   0   488k|   0  56.0 |4281    10k|2.63 1.26 0.60|4.0   0 120|   0     0 |   0     0 | 10   28    7   36    0
Aug 21 08:42:52 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:52| 74   9  17   0   0|1544M 1200M  162M 4838M|5532B 1619B|   0   148k|   0  7.99 |5716    13k|2.63 1.26 0.60|3.0   0   0|   0     0 |   0     0 | 10   31    7   38    0
Aug 21 08:42:53 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:53| 59  10  30   0   0|1520M 1224M  162M 4839M|5576B 1694B|   0   160k|   0  9.00 |7577    18k|2.63 1.26 0.60|4.0   0  71|   0     0 |   0     0 | 10   30    7   42    0
Aug 21 08:42:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:54| 80  13   6   0   0|1485M 1258M  162M 4839M|6785B 1622B|   0  4100B|   0  1.00 |4102  9217 |2.82 1.32 0.63|6.0   0 196|   0     0 |   0     0 | 10   29    7   43    0
Aug 21 08:42:55 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:55| 76  11  13   0   0|1402M 1341M  162M 4839M|7840B 1620B|   0   252k|   0  22.0 |6795    14k|2.82 1.32 0.63|4.0   0  98|   0     0 |   0     0 | 10   28    7   46    0
Aug 21 08:42:56 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:56| 80  13   6   0   0|1539M 1205M  162M 4839M|5277B 1616B|   0   160k|   0  8.98 |3039  5518 |2.82 1.32 0.63|4.0   0  34|   0     0 |   0     0 | 10   31    7   47    0
Aug 21 08:42:57 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:57| 76  15   8   0   0|1425M 1318M  162M 4839M|5027B 1516B|   0   497k|   0  51.1 |3859    11k|2.82 1.32 0.63|4.0   0 250|   0     0 |   0     0 | 10   28    7   48    0
Aug 21 08:42:58 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:58| 78  11  11   0   0|1488M 1255M  162M 4840M|3960B 1565B|   0   160k|   0  10.0 |3506    10k|2.82 1.32 0.63|5.0   0  29|   0     0 |   0     0 | 10   29    7   54    0
Aug 21 08:42:59 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:42:59| 83  12   5   0   0|1501M 1242M  162M 4840M|5962B 1694B|   0   152k|   0  8.00 |3415  5968 |2.99 1.38 0.65|4.0   0 134|   0     0 |   0     0 | 10   28    7   52    0
Aug 21 08:43:00 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:00| 72  13  14   0   0|1352M 1391M  162M 4840M|5506B 1620B|   0   664k|   0  60.0 |5158    13k|2.99 1.38 0.65|3.0   0 261|   0     0 |   0     0 | 10   28    7   54    0
Aug 21 08:43:01 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:01| 68   8  24   0   0|1485M 1257M  162M 4840M|4543B 1693B|   0   292k|   0  17.0 |2340  5186 |2.99 1.38 0.65|6.0   0   0|   0     0 |   0     0 | 10   30    7   54    0
Aug 21 08:43:02 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:02| 62  13  25   0   0|1436M 1306M  162M 4840M|5674B 1617B|   0   220k|   0  12.0 |3788  7072 |2.99 1.38 0.65|4.0   0 181|   0     0 |   0     0 | 10   29    7   54    0
Aug 21 08:43:03 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:03| 65  11  26   0   0|1344M 1398M  162M 4841M|6350B 1664B|   0   400k|   0  40.0 |4716  8890 |2.99 1.38 0.65|3.0   0 121|   0     0 |   0     0 | 10   28    7   55    0
Aug 21 08:43:04 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:04| 65   8  27   0   0|1483M 1258M  162M 4841M|5724B 1587B|   0   188k|   0  10.0 |2777  5660 |2.99 1.41 0.66|4.0   0  11|   0     0 |   0     0 | 10   28    7   55    0
Aug 21 08:43:05 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:05| 65  10  26   0   0|1432M 1310M  162M 4841M|6194B 1695B|   0   284k|   0  25.0 |3057  6269 |2.99 1.41 0.66|3.0   0  82|   0     0 |   0     0 | 10   28    7   55    0
Aug 21 08:43:06 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:06| 58  12  29   0   0|1341M 1400M  162M 4841M|5565B 1617B|   0   655k|   0  53.9 |4468  9754 |2.99 1.41 0.66|3.0   0 137|   0     0 |   0     0 | 10   28    7   57    0
Aug 21 08:43:07 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:07| 66   8  26   0   0|1484M 1257M  162M 4841M|6533B 1643B|   0   429k|   0  22.0 |3157  6083 |2.99 1.41 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   31    7   58    0
Aug 21 08:43:08 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:08| 55  18  26   0   0|1400M 1342M  162M 4844M|4964B 1694B|   0   444k|   0  38.0 |5661    12k|2.99 1.41 0.66|5.0   0 433|   0     0 |   0     0 | 11   29    7   61    0
Aug 21 08:43:09 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:09| 63  12  24   0   0|1374M 1367M  162M 4841M|  42k 1620B|   0   372k|   0  29.0 |5029  9240 |2.99 1.43 0.68|3.0   0 113|   0     0 |   0     0 | 10   29    6   63    0
Aug 21 08:43:10 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:10| 25  12  61   0   0|1337M 1404M  162M 4842M|5590B 1616B|   0   271k|   0  14.0 |3311  5754 |2.99 1.43 0.68|1.0   0 319|   0     0 |   0     0 | 10   28    6   63    0
Aug 21 08:43:11 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:11| 24   4  73   0   0|1365M 1376M  163M 4842M|6080B 1673B|   0   236k|   0  12.0 |1967  3282 |2.99 1.43 0.68|1.0   0   0|   0     0 |   0     0 | 10   29    6   62    0
Aug 21 08:43:12 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:12| 19   9  70   0   0|1309M 1432M  163M 4842M|5929B 1662B|   0   256k|   0  25.0 |3190  5356 |2.99 1.43 0.68|1.0   0 118|   0     0 |   0     0 | 10   28    6   63    0
Aug 21 08:43:13 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:13| 10  22  67   0   0|1309M 1431M  163M 4842M|6195B 1663B|   0   204k|   0  13.0 |2558  3478 |2.99 1.43 0.68|3.0   0 337|   0     0 |   0     0 | 10   28    6   63    0
Aug 21 08:43:14 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:14| 40  10  49   0   0|1439M 1301M  163M 4842M|5092B 1617B|   0  2703k|   0  61.9 |1948  3048 |2.91 1.44 0.68|2.0   0 140|   0     0 |   0     0 | 10   28    6   65    0
Aug 21 08:43:15 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:15| 41   7  45   8   0|1500M 1234M  163M 4847M|9993B 1568B|   0    31M|   0  2304 |7530    17k|2.91 1.44 0.68|2.0 1.0  86|   0     0 |   0     0 | 10   32    6   63    0
Aug 21 08:43:16 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:16| 41   5  41   9   0|1388M 1343M  164M 4849M|8824B 1609B|   0    39M|   0  3545 |  10k   25k|2.91 1.44 0.68|3.0   0  61|   0     0 |   0     0 | 10   28    6   63    0
Aug 21 08:43:17 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:17| 47   4  48   1   0|1490M 1241M  164M 4849M|6242B 1704B|   0  3383k|   0   198 |1521  2288 |2.91 1.44 0.68|2.0   0 9.1|   0     0 |   0     0 | 10   28    6   63    0
Aug 21 08:43:18 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:18| 40   6  45   8   0|1467M 1263M  164M 4850M|6808B 1631B|   0    19M|   0  2669 |  12k   27k|2.91 1.44 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   30    6   63    0
Aug 21 08:43:19 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:19| 30   8  63   0   0|1333M 1397M  164M 4850M|8765B 1690B|   0  1336k|   0   125 |2026  3170 |2.84 1.45 0.69|1.0   0 101|   0     0 |   0     0 | 10   28    6   61    0
Aug 21 08:43:20 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:20| 22   4  74   0   0|1408M 1322M  164M 4850M|7855B 1694B|   0   932k|   0  58.0 |1011  1540 |2.84 1.45 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   61    0
Aug 21 08:43:21 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:21| 24   3  73   0   0|1346M 1384M  164M 4850M|5332B 1621B|   0  6222k|   0   321 |1243  2451 |2.84 1.45 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    6   61    0
Aug 21 08:43:22 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:22| 23   3  73   0   0|1422M 1307M  164M 4850M|6570B 1662B|   0   148k|   0  18.0 |1082  1403 |2.84 1.45 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   61    0
Aug 21 08:43:23 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:43:23| 24   2  74   0   0|1365M 1364M  164M 4850M|5033B 1566B|   0  4096B|   0  1.00 | 954  1189 |2.84 1.45 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   60    0
