Feb 04 06:11:43 jammy-provider-cloud-0000007979 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 06:12:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:05| 22   4  73   1   0|1289M 1473M  164M 4818M|6605B 1621B| 232k 1049k|58.0  12.0 |2021  3136 |1.45 0.86 0.46|3.0   0  46|   0     0 |   0     0 | 10   28    2   22    0
Feb 04 06:12:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:06| 22   4  72   0   0|1271M 1490M  164M 4818M|  12k 1617B|   0    40M|   0   178 |1661  2353 |1.42 0.86 0.47|1.0   0  24|   0     0 |   0     0 | 10   28    2   23    0
Feb 04 06:12:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:07| 40   9  51   0   0|1391M 1370M  164M 4818M|  12k 1626B|   0    20k|   0  5.00 |1932  2647 |1.42 0.86 0.47|2.0   0 138|   0     0 |   0     0 | 10   29    2   23    0
Feb 04 06:12:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:08| 50  15  34   0   0|1362M 1398M  164M 4818M|  12k 1623B|   0  2096k|   0  30.1 |5190    10k|1.42 0.86 0.47|5.0   0 415|   0     0 |   0     0 | 10   28    2   17    0
Feb 04 06:12:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:09| 85  12   3   0   0|1559M 1202M  164M 4818M|  15k 1620B|   0    12k|   0  3.00 |3444  5864 |1.42 0.86 0.47|5.0   0 173|   0     0 |   0     0 | 10   32    2   17    0
Feb 04 06:12:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:10| 74  13  12   0   0|1409M 1351M  164M 4819M|  17k 1620B|   0   280k|   0  32.0 |5334    12k|1.42 0.86 0.47|3.0   0 238|   0     0 |   0     0 | 10   29    2   19    0
Feb 04 06:12:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:11| 27   8  65   0   0|1326M 1434M  164M 4819M|  12k 1619B|   0  6776k|   0  41.0 |2670  4905 |1.38 0.87 0.47|1.0   0 112|   0     0 |   0     0 | 10   28    2   19    0
Feb 04 06:12:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:12| 21   5  72   0   0|1293M 1468M  164M 4819M|9338B 1620B|   0   408k|   0  29.0 |1932  3421 |1.38 0.87 0.47|1.0   0  68|   0     0 |   0     0 | 10   28    2   18    0
Feb 04 06:12:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:13| 22   4  74   0   0|1350M 1410M  164M 4819M|7231B 1617B|   0   276k|   0  17.0 |1285  1898 |1.38 0.87 0.47|1.0   0 2.0|   0     0 |   0     0 | 10   29    2   18    0
Feb 04 06:12:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:14| 13  17  69   0   0|1294M 1466M  164M 4819M|  12k 1460B|   0   457k|   0  37.0 |3398  5359 |1.38 0.87 0.47|1.0   0 400|   0     0 |   0     0 | 10   28    2   19    0
Feb 04 06:12:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:15| 54  24  23   0   0|1454M 1306M  164M 4819M|  15k 1622B|   0  2603k|   0  40.0 |2983  5212 |1.38 0.87 0.47|5.0   0 647|   0     0 |   0     0 | 10   28    2   19    0
Feb 04 06:12:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:16| 82  10   7   0   0|1532M 1228M  164M 4819M|  14k 1620B|   0  3108k|   0   108 |4196  9890 |1.67 0.93 0.49|4.0   0  32|   0     0 |   0     0 | 10   31    2   18    0
Feb 04 06:12:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:17| 83  12   4   0   0|1429M 1331M  164M 4819M|  12k 1620B|   0   984k|   0   133 |3566    11k|1.67 0.93 0.49|6.0   0 210|   0     0 |   0     0 | 10   28    2   18    0
Feb 04 06:12:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:18| 86  12   1   0   0|1538M 1221M  164M 4820M|  14k 1620B|   0   220k|   0  10.0 |3730  9379 |1.67 0.93 0.49|6.0   0 111|   0     0 |   0     0 | 10   31    2   17    0
Feb 04 06:12:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:19| 68  12  20   0   0|1350M 1409M  164M 4820M|  12k 1620B|   0   336k|   0  27.0 |5448    14k|1.67 0.93 0.49|4.0   0 206|   0     0 |   0     0 | 10   29    2   17    0
Feb 04 06:12:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:20| 43   7  49   0   0|1398M 1361M  164M 4820M|5345B 1618B|   0   260k|   0  21.0 |2218  4018 |1.67 0.93 0.49|2.0   0  68|   0     0 |   0     0 | 10   28    2   18    0
Feb 04 06:12:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:21| 54  14  32   0   0|1379M 1380M  164M 4820M|  11k 1460B|   0    68M|   0   575 |5213  9785 |1.86 0.99 0.51|3.0   0 384|   0     0 |   0     0 | 10   28    2   18    0
Feb 04 06:12:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:22| 62   7  31   0   0|1466M 1292M  164M 4820M|  12k 1619B|   0  3958k|   0   121 |5068  9059 |1.86 0.99 0.51|3.0   0   0|   0     0 |   0     0 | 10   30    2   21    0
Feb 04 06:12:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:23| 78  15   8   0   0|1489M 1270M  164M 4820M|4908B 1621B|   0   716k|   0  45.0 |3135  5902 |1.86 0.99 0.51|4.0   0 266|   0     0 |   0     0 | 10   29    2   23    0
Feb 04 06:12:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:24| 69  12  19   0   0|1301M 1457M  164M 4821M|  14k 1846B|   0   728k|   0  45.0 |5794    14k|1.86 0.99 0.51|7.0   0 186|   0     0 |   0     0 | 10   28    3   25    0
Feb 04 06:12:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:25| 66  11  23   0   0|1470M 1288M  164M 4821M|  15k 1788B|   0   224k|   0  10.0 |2243  3564 |1.86 0.99 0.51|3.0   0 144|   0     0 |   0     0 | 10   28    3   25    0
Feb 04 06:12:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:26| 61  14  25   0   0|1389M 1369M  164M 4821M|  16k 1714B|   0   520k|   0  39.0 |5989    12k|1.95 1.02 0.53|3.0   0 305|   0     0 |   0     0 | 10   28    3   26    0
Feb 04 06:12:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:27| 62   8  30   0   0|1412M 1346M  164M 4821M|  12k 1694B|   0   340k|   0  31.0 |4801    11k|1.95 1.02 0.53|4.0   0  18|   0     0 |   0     0 | 10   30    3   29    0
Feb 04 06:12:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:28| 64  14  22   0   0|1464M 1294M  164M 4821M|  11k 1549B|   0   231k|   0  11.0 |2128  3323 |1.95 1.02 0.53|3.0   0 274|   0     0 |   0     0 | 10   28    3   30    0
Feb 04 06:12:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:29| 60   9  28   0   0|1375M 1383M  164M 4822M|  14k 1708B|   0   373k|   0  36.1 |5666    11k|1.95 1.02 0.53|3.0   0 119|   0     0 |   0     0 | 10   28    3   31    0
Feb 04 06:12:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:30| 66   9  25   0   0|1422M 1335M  164M 4822M|  14k 1662B|   0   296k|   0  28.0 |3937  8841 |1.95 1.02 0.53|4.0   0 132|   0     0 |   0     0 | 10   30    3   31    0
Feb 04 06:12:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:31| 81  17   2   0   0|1509M 1248M  164M 4822M|6996B 1620B|   0   520k|   0  34.0 |2736  5306 |2.35 1.12 0.56|6.0   0 363|   0     0 |   0     0 | 10   28    3   31    0
Feb 04 06:12:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:32| 83  15   2   0   0|1417M 1339M  164M 4822M|  15k 1788B|   0  1180k|   0  52.0 |4652    10k|2.35 1.12 0.56|8.0   0 304|   0     0 |   0     0 | 10   28    3   31    0
Feb 04 06:12:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:33| 84  13   2   0   0|1527M 1230M  164M 4822M|  12k 1620B|   0   332k|   0  21.0 |3477  7550 |2.35 1.12 0.56|6.0   0 240|   0     0 |   0     0 | 10   30    3   32    0
Feb 04 06:12:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:34| 80  16   4   0   0|1458M 1298M  164M 4823M|  13k 1694B|   0   376k|   0  24.0 |4997    11k|2.35 1.12 0.56|6.0   0 381|   0     0 |   0     0 | 10   30    4   32    0
Feb 04 06:12:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:35| 48  24  27   0   0|1302M 1454M  164M 4823M|  12k 1532B|   0   216k|   0  13.0 |6321    14k|2.35 1.12 0.56|1.0   0 833|   0     0 |   0     0 | 10   28    4   30    0
Feb 04 06:12:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:36| 16  25  59   0   0|1318M 1438M  164M 4823M|5022B 1662B|   0   600k|   0  18.0 |3741  6154 |2.33 1.13 0.57|3.0   0 754|   0     0 |   0     0 | 10   28    4   30    0
Feb 04 06:12:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:37| 74  20   7   0   0|1500M 1256M  164M 4823M|  12k 1736B|   0   216k|   0  15.0 |2558  5163 |2.33 1.13 0.57|4.0   0 483|   0     0 |   0     0 | 10   29    4   30    0
Feb 04 06:12:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:38| 74  12  14   0   0|1420M 1336M  164M 4823M|  12k 1620B|   0  1740k|   0   142 |5477    13k|2.33 1.13 0.57|4.0   0 205|   0     0 |   0     0 | 10   28    4   31    0
Feb 04 06:12:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:39| 81  10   8   0   0|1522M 1234M  164M 4823M|  12k 1615B|   0   116k|   0  7.97 |5069  9545 |2.33 1.13 0.57|4.0   0  72|   0     0 |   0     0 | 10   30    4   32    0
Feb 04 06:12:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:40| 54   8  38   0   0|1472M 1284M  164M 4824M|  16k 1794B|   0   205k|   0  18.1 |9775    21k|2.33 1.13 0.57|3.0   0  30|   0     0 |   0     0 | 10   31    4   41    0
Feb 04 06:12:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:41| 80  11   8   0   0|1442M 1313M  164M 4824M|  15k 1862B|   0  2516k|   0   159 |5995    14k|2.46 1.18 0.59|4.0   0  96|   0     0 |   0     0 | 10   28    4   41    0
Feb 04 06:12:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:42| 73   8  19   0   0|1529M 1225M  164M 4824M|  12k 1607B|   0   151k|   0  6.95 |7509    15k|2.46 1.18 0.59|4.0   0 2.0|   0     0 |   0     0 | 10   31    4   47    0
Feb 04 06:12:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:43| 72  13  15   0   0|1424M 1331M  164M 4824M|  10k 1469B|   0  4128B|   0  1.01 |6436    15k|2.46 1.18 0.59|5.0   0 224|   0     0 |   0     0 | 10   29    4   51    0
Feb 04 06:12:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:44| 83  11   6   0   0|1521M 1233M  164M 4825M|  14k 1620B|   0     0 |   0     0 |4454  9223 |2.46 1.18 0.59|4.0   0  61|   0     0 |   0     0 | 10   29    4   51    0
Feb 04 06:12:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:45| 80  11   9   0   0|1430M 1324M  164M 4825M|  14k 1706B|   0   236k|   0  19.0 |3313  7880 |2.46 1.18 0.59|4.0   0 140|   0     0 |   0     0 | 10   28    4   51    0
Feb 04 06:12:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:46| 78  10  12   0   0|1429M 1325M  164M 4825M|6943B 1620B|   0   432k|   0  47.0 |5380    11k|2.74 1.26 0.62|4.0   0 119|   0     0 |   0     0 | 10   29    4   52    0
Feb 04 06:12:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:47| 85  10   4   0   0|1502M 1252M  164M 4825M|  12k 1620B|   0   212k|   0  12.0 |4010  7024 |2.74 1.26 0.62|4.0   0 128|   0     0 |   0     0 | 10   30    4   52    0
Feb 04 06:12:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:48| 79  10  11   0   0|1431M 1323M  164M 4825M|  12k 1620B|   0   156k|   0  9.00 |4610    12k|2.74 1.26 0.62|4.0   0 133|   0     0 |   0     0 | 10   28    4   56    0
Feb 04 06:12:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:49| 84   8   7   0   0|1533M 1221M  164M 4825M|  12k 1586B|   0   272k|   0  27.0 |4456  8258 |2.74 1.26 0.62|3.0   0  39|   0     0 |   0     0 | 10   31    4   56    0
Feb 04 06:12:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:50| 68  13  18   0   0|1430M 1323M  164M 4825M|  15k 1620B|   0   432k|   0  42.0 |3315  7362 |2.74 1.26 0.62|4.0   0 272|   0     0 |   0     0 | 10   28    4   57    0
Feb 04 06:12:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:51| 60  13  27   0   0|1325M 1428M  164M 4826M|6505B 1566B|   0   260k|   0  24.0 |4738    11k|2.84 1.31 0.64|5.0   0 206|   0     0 |   0     0 | 10   28    4   58    0
Feb 04 06:12:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:52| 68   8  25   0   0|1479M 1274M  164M 4826M|  12k 1714B|   0  8072k|   0   207 |2901  5118 |2.84 1.31 0.64|7.0   0  43|   0     0 |   0     0 | 10   29    4   60    0
Feb 04 06:12:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:53| 53   8  37   0   0|1391M 1361M  164M 4826M|  15k 1616B|   0   682k|   0  68.8 |3895  7859 |2.84 1.31 0.64|2.0   0 162|   0     0 |   0     0 | 10   28    4   61    0
Feb 04 06:12:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:54| 46   6  48   0   0|1332M 1420M  164M 4826M|4614B 1620B|   0   724k|   0  40.0 |2668  6337 |2.84 1.31 0.64|7.0   0  41|   0     0 |   0     0 | 10   28    4   61    0
Feb 04 06:12:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:55| 44   6  48   0   0|1419M 1333M  164M 4826M|  17k 1619B|   0   360k|   0  29.0 |2606  4911 |2.84 1.31 0.64|4.0   0 2.0|   0     0 |   0     0 | 10   29    4   61    0
Feb 04 06:12:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:56| 44   7  49   0   0|1406M 1346M  164M 4827M|  15k 1791B|   0   276k|   0  22.0 |2217  3165 |2.78 1.32 0.64|2.0   0  69|   0     0 |   0     0 | 10   28    4   61    0
Feb 04 06:12:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:57| 40  10  47   0   0|1337M 1415M  164M 4827M|  11k 1510B|   0   387k|   0  30.0 |5415  9602 |2.78 1.32 0.64|2.0   0 327|   0     0 |   0     0 | 10   28    4   63    0
Feb 04 06:12:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:58| 47   5  49   0   0|1419M 1333M  164M 4827M|  15k 1624B|   0   221k|   0  11.0 |2981  5364 |2.78 1.32 0.64|3.0   0 4.0|   0     0 |   0     0 | 10   30    4   64    0
Feb 04 06:12:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:12:59| 27  14  58   0   0|1354M 1397M  164M 4827M|7045B 1562B|   0   347k|   0  24.9 |3026  5181 |2.78 1.32 0.64|2.0   0 325|   0     0 |   0     0 | 10   28    4   64    0
Feb 04 06:13:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:00| 24   3  72   0   0|1363M 1389M  164M 4827M|  15k 1620B|   0   236k|   0  20.0 |3125  6257 |2.78 1.32 0.64|2.0   0   0|   0     0 |   0     0 | 10   28    4   66    0
Feb 04 06:13:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:01| 12  21  66   0   0|1308M 1444M  164M 4827M|  15k 1624B|   0   381k|   0  26.1 |3467  5265 |2.71 1.33 0.65|3.0   0 590|   0     0 |   0     0 | 10   28    4   67    0
Feb 04 06:13:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:02| 43   7  50   0   0|1452M 1298M  164M 4828M|  16k 1615B|   0   507k|   0  15.0 |1518  1890 |2.71 1.33 0.65|3.0   0  42|   0     0 |   0     0 | 10   28    4   67    0
Feb 04 06:13:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:03| 35   5  45  13   0|1403M 1341M  165M 4833M|  12k 1620B|   0    34M|   0  2892 |  11k   24k|2.71 1.33 0.65|3.0   0 105|   0     0 |   0     0 | 10   32    4   67    0
Feb 04 06:13:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:04| 37   6  42  13   0|1479M 1262M  166M 4835M|  14k 1512B|   0    42M|   0  3681 |  12k   28k|2.71 1.33 0.65|9.0   0  70|   0     0 |   0     0 | 10   32    4   67    0
Feb 04 06:13:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:05| 45   5  48   2   0|1402M 1339M  166M 4835M|9296B 1867B|   0    10M|   0   752 |3082  6074 |2.71 1.33 0.65|2.0   0 8.0|   0     0 |   0     0 | 10   28    4   64    0
Feb 04 06:13:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:06| 40   8  45   8   0|1488M 1252M  166M 4835M|4330B 1785B|   0    17M|   0  2239 |8894    22k|2.74 1.36 0.66|1.0 1.0 5.0|   0     0 |   0     0 | 10   30    4   64    0
Feb 04 06:13:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:07| 34   8  56   4   0|1369M 1371M  167M 4835M|  12k 1567B|   0  7657k|   0   906 |4994    11k|2.74 1.36 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    4   63    0
Feb 04 06:13:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:08| 22   3  74   0   0|1423M 1317M  167M 4835M|  12k 1788B|   0   656k|   0  43.0 |1171  1493 |2.74 1.36 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   63    0
Feb 04 06:13:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:09| 23   3  72   0   0|1393M 1347M  167M 4835M|5042B 1617B|   0  6555k|   0   344 |1665  3061 |2.74 1.36 0.66|2.0   0 6.0|   0     0 |   0     0 | 10   28    4   63    0
Feb 04 06:13:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:10| 25   2  73   0   0|1343M 1397M  167M 4835M|  16k 1624B|   0   148k|   0  18.0 |1265  1429 |2.74 1.36 0.66|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   63    0
Feb 04 06:13:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:11| 27   4  69   0   0|1416M 1324M  167M 4835M|  15k 1511B|   0     0 |   0     0 |1600  3593 |2.60 1.35 0.67|2.0   0  30|   0     0 |   0     0 | 10   32    4   62    0
Feb 04 06:13:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:12| 23   3  74   0   0|1363M 1377M  167M 4835M|  13k 1784B|   0   355k|   0  54.9 |1127  1251 |2.60 1.35 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   62    0
