Feb 20 04:10:05 jammy-provider-cloud-0000008022 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 04:10:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:18| 44   9  46   0   0|1111M 1628M  164M 4839M|  12k 1620B|   0  1452k|   0  31.0 |  12k   23k|1.22 0.85 0.50|2.0   0 115|   0     0 |   0     0 | 10    4    0   18    0
Feb 20 04:10:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:19| 32  22  45   0   0|1047M 1692M  164M 4839M|8944B 1619B|   0  1847k|   0  28.0 |8551    16k|1.22 0.85 0.50|2.0   0 605|   0     0 |   0     0 | 10    4    0   18    0
Feb 20 04:10:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:20| 52  16  33   0   0|1143M 1595M  164M 4840M|5088B 1620B|   0  8193B|   0  2.00 |3541  5066 |1.22 0.85 0.50|3.0   0 228|   0     0 |   0     0 | 10    5    0   18    0
Feb 20 04:10:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:21| 47   5  48   0   0|1202M 1536M  164M 4840M|4937B 1621B|   0   416k|   0  42.0 |1382  1652 |1.28 0.87 0.51|2.0   0  54|   0     0 |   0     0 | 10    5    0   18    0
Feb 20 04:10:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:22| 40   7  52   0   0|1235M 1501M  164M 4842M|  12k 1456B|   0   707k|   0  91.9 |3451  7428 |1.28 0.87 0.51|1.0   0  95|   0     0 |   0     0 | 10    4    0   18    0
Feb 20 04:10:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:23|  1   2  96   0   0|1235M 1500M  164M 4842M|  12k 1618B|   0   791k|   0   129 | 923  1339 |1.28 0.87 0.51|  0   0  24|   0     0 |   0     0 | 10    4    0   18    0
Feb 20 04:10:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:24| 20   5  74   0   0|1304M 1431M  164M 4842M|  12k 1623B|   0    13M|   0  48.1 |1598  1933 |1.28 0.87 0.51|1.0   0  24|   0     0 |   0     0 | 10    4    0   18    0
Feb 20 04:10:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:25| 23   3  73   0   0|1341M 1395M  164M 4843M|9117B 1621B|   0   932k|   0  86.0 |1582  2487 |1.28 0.87 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   18    0
Feb 20 04:10:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:26| 21   4  73   0   0|1281M 1454M  164M 4843M|  12k 1616B|   0   702k|   0   126 |2149  3843 |1.26 0.87 0.51|1.0   0  44|   0     0 |   0     0 | 10    4    0   20    0
Feb 20 04:10:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:27| 24   2  73   0   0|1314M 1420M  164M 4843M|9087B 1620B| 232k 1740k|58.0  20.0 |1825  3031 |1.26 0.87 0.51|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   20    0
Feb 20 04:10:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:28| 21   5  74   0   0|1317M 1417M  164M 4843M|4433B 1623B|   0     0 |   0     0 |1294  1827 |1.26 0.87 0.51|1.0   0  45|   0     0 |   0     0 | 10   28    0   20    0
Feb 20 04:10:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:29| 33   9  57   0   0|1343M 1392M  164M 4843M|  13k 1456B|   0    41M|   0   113 |2120  3071 |1.26 0.87 0.51|2.0   0 160|   0     0 |   0     0 | 10   28    0   20    0
Feb 20 04:10:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:30| 43   9  47   0   0|1282M 1452M  165M 4843M|4979B 1623B|   0  1715k|   0  23.0 |4439    10k|1.26 0.87 0.51|3.0   0 164|   0     0 |   0     0 | 10   28    0   14    0
Feb 20 04:10:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:31| 80  16   3   0   0|1505M 1229M  165M 4843M|5421B 1620B|   0    36k|   0  9.00 |2448  4786 |1.56 0.94 0.53|6.0   0 394|   0     0 |   0     0 | 10   28    0   14    0
Feb 20 04:10:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:32| 77  16   6   0   0|1381M 1353M  165M 4844M|  12k 1620B|   0  4012k|   0  95.0 |5127    14k|1.56 0.94 0.53|3.0   0 232|   0     0 |   0     0 | 10   28    0   14    0
Feb 20 04:10:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:33| 34   6  60   0   0|1300M 1434M  165M 4844M|8552B 1620B|   0   260k|   0  24.0 |3420  6433 |1.56 0.94 0.53|2.0   0 111|   0     0 |   0     0 | 10   28    0   15    0
Feb 20 04:10:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:34| 27   4  67   0   0|1338M 1395M  165M 4844M|  12k 1619B|   0  6361k|   0  32.0 |2451  9108 |1.56 0.94 0.53|2.0   0  36|   0     0 |   0     0 | 10   28    0   16    0
Feb 20 04:10:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:35| 19   6  73   0   0|1334M 1400M  165M 4844M|  14k 1617B|   0   355k|   0  23.0 |1530  2029 |1.56 0.94 0.53|1.0   0  70|   0     0 |   0     0 | 10   28    0   16    0
Feb 20 04:10:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:36| 16  13  71   0   0|1284M 1450M  165M 4844M|4250B 1515B|   0   148k|   0  20.0 |2760  5014 |1.51 0.94 0.54|1.0   0 276|   0     0 |   0     0 | 10   28    0   16    0
Feb 20 04:10:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:37| 45  21  32   1   0|1407M 1327M  165M 4844M|  12k 1567B|   0  2818k|   0   180 |3757  6755 |1.51 0.94 0.54|5.0   0 740|   0     0 |   0     0 | 10   28    0   16    0
Feb 20 04:10:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:38| 82  12   6   0   0|1559M 1174M  165M 4844M|7921B 1620B|   0     0 |   0     0 |3538  9359 |1.51 0.94 0.54|8.0   0  32|   0     0 |   0     0 | 10   32    0   18    0
Feb 20 04:10:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:39| 80  12   6   0   0|1407M 1327M  165M 4844M|5038B 1620B|   0   580k|   0  71.0 |4273    11k|1.51 0.94 0.54|5.0   0 137|   0     0 |   0     0 | 10   28    0   17    0
Feb 20 04:10:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:40| 83  13   4   0   0|1556M 1177M  165M 4845M|  11k 1620B|   0   352k|   0  14.0 |3963    11k|1.51 0.94 0.54|7.0   0 181|   0     0 |   0     0 | 10   30    0   17    0
Feb 20 04:10:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:41| 69  10  20   0   0|1407M 1326M  165M 4845M|9416B 1617B|   0   204k|   0  13.0 |4409    10k|1.87 1.03 0.57|2.0   0 204|   0     0 |   0     0 | 10   28    0   16    0
Feb 20 04:10:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:42| 43   8  49   0   0|1361M 1372M  165M 4845M|  11k 1664B|   0   409k|   0  34.0 |4425  7670 |1.87 1.03 0.57|2.0   0 102|   0     0 |   0     0 | 10   28    0   17    0
Feb 20 04:10:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:43| 45  11  43   0   0|1355M 1377M  165M 4845M|8875B 1621B|   0   272k|   0  26.0 |4042  8000 |1.87 1.03 0.57|4.0   0 286|   0     0 |   0     0 | 10   28    0   17    0
Feb 20 04:10:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:44| 65  10  25   0   0|1460M 1273M  165M 4845M|4970B 1509B|   0   188k|   0  11.0 |2314  3581 |1.87 1.03 0.57|3.0   0  99|   0     0 |   0     0 | 10   29    0   18    0
Feb 20 04:10:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:45| 69  14  16   0   0|1413M 1319M  165M 4845M|  14k 1569B|   0    38M|   0   644 |5369    11k|1.87 1.03 0.57|5.0   0 267|   0     0 |   0     0 | 10   28    0   20    0
Feb 20 04:10:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:46| 79   9  13   0   0|1491M 1241M  165M 4846M|8996B 1616B|   0   355k|   0  31.9 |3753  9040 |2.04 1.08 0.58|5.0   0   0|   0     0 |   0     0 | 10   30    0   21    0
Feb 20 04:10:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:47| 69  14  16   0   0|1444M 1287M  165M 4846M|5607B 1624B|   0   184k|   0  11.0 |2430  4974 |2.04 1.08 0.58|3.0   0 331|   0     0 |   0     0 | 10   28    0   21    0
Feb 20 04:10:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:48| 60  13  27   0   0|1337M 1394M  165M 4846M|  12k 1620B|   0  3456k|   0   133 |4758    11k|2.04 1.08 0.58|3.0   0 299|   0     0 |   0     0 | 10   28    0   23    0
Feb 20 04:10:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:49| 62  10  28   0   0|1462M 1269M  165M 4846M|8135B 1620B|   0   244k|   0  19.0 |3177  5653 |2.04 1.08 0.58|3.0   0 6.0|   0     0 |   0     0 | 10   31    0   24    0
Feb 20 04:10:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:50| 62  13  25   0   0|1400M 1331M  165M 4846M|  13k 1618B|   0    34M|   0   108 |4335  8765 |2.04 1.08 0.58|3.0   0 293|   0     0 |   0     0 | 10   28    0   25    0
Feb 20 04:10:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:51| 61   9  30   0   0|1297M 1434M  165M 4847M|4913B 1515B|   0  4448k|   0   213 |4045  9722 |2.12 1.11 0.60|3.0   0  87|   0     0 |   0     0 | 10   28    0   26    0
Feb 20 04:10:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:52| 66   8  26   0   0|1462M 1269M  165M 4847M|4553B 1565B|   0   180k|   0  8.00 |2087  3050 |2.12 1.11 0.60|3.0   0  31|   0     0 |   0     0 | 10   29    0   26    0
Feb 20 04:10:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:53| 71  17  11   0   0|1431M 1299M  165M 4847M|  12k 1620B|   0   464k|   0  47.0 |4468  9919 |2.12 1.11 0.60|5.0   0 429|   0     0 |   0     0 | 10   28    0   26    0
Feb 20 04:10:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:54| 82  13   4   0   0|1542M 1188M  165M 4847M|5051B 1662B|   0   888k|   0  95.0 |4152  8201 |2.12 1.11 0.60|8.0   0 244|   0     0 |   0     0 | 10   29    0   26    0
Feb 20 04:10:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:55| 84  15   2   0   0|1530M 1200M  165M 4847M|  12k 1620B|   0  1560k|   0  36.0 |3483  6380 |2.12 1.11 0.60|6.0   0 262|   0     0 |   0     0 | 10   28    0   23    0
Feb 20 04:10:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:56| 78  14   6   0   0|1575M 1154M  165M 4848M|7884B 1620B|   0   344k|   0  21.0 |5047    11k|2.51 1.21 0.63|6.0   0 260|   0     0 |   0     0 | 10   29    0   25    0
Feb 20 04:10:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:57| 60  23  17   0   0|1344M 1385M  165M 4848M|  11k 1620B|   0   232k|   0  13.0 |5794    13k|2.51 1.21 0.63|3.0   0 762|   0     0 |   0     0 | 10   28    0   26    0
Feb 20 04:10:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:58| 24  18  57   0   0|1290M 1440M  165M 4848M|8318B 1618B|   0   208k|   0  12.0 |4583  8893 |2.51 1.21 0.63|1.0   0 557|   0     0 |   0     0 | 10   28    0   26    0
Feb 20 04:10:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:10:59| 49  26  25   0   0|1415M 1314M  165M 4848M|4887B 1514B|   0   236k|   0  22.0 |3403  6872 |2.51 1.21 0.63|5.0   0 945|   0     0 |   0     0 | 10   28    0   26    0
Feb 20 04:11:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:00| 79  11   9   0   0|1418M 1311M  165M 4848M|7236B 1566B|   0   888k|   0  46.0 |4733    11k|2.51 1.21 0.63|4.0   0 166|   0     0 |   0     0 | 10   28    0   27    0
Feb 20 04:11:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:01| 87  10   4   0   0|1486M 1243M  165M 4848M|  13k 1620B|   0  1484k|   0   103 |3108  6005 |2.63 1.25 0.65|5.0   0 142|   0     0 |   0     0 | 10   29    0   27    0
Feb 20 04:11:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:02| 65   6  28   0   0|1519M 1210M  165M 4849M|9691B 1619B|   0   112k|   0  8.00 |5216    15k|2.63 1.25 0.65|2.0   0   0|   0     0 |   0     0 | 10   32    0   34    0
Feb 20 04:11:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:03| 72   9  19   0   0|1368M 1360M  165M 4849M|  12k 1621B|   0   496k|   0  53.0 |7777    17k|2.63 1.25 0.65|4.0   0 101|   0     0 |   0     0 | 10   28    0   36    0
Feb 20 04:11:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:04| 83   8   9   0   0|1521M 1207M  165M 4849M|8694B 1620B|   0    96k|   0  7.00 |5133    10k|2.63 1.25 0.65|3.0   0  28|   0     0 |   0     0 | 10   31    0   38    0
Feb 20 04:11:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:05| 62  11  26   0   0|1442M 1286M  165M 4849M|  12k 1620B|   0   416k|   0  9.00 |7989    20k|2.63 1.25 0.65|4.0   0 159|   0     0 |   0     0 | 10   30    0   42    0
Feb 20 04:11:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:06| 81  10   8   0   0|1480M 1247M  165M 4850M|8236B 1620B|   0  4095B|   0  1.00 |4043  7946 |2.74 1.30 0.67|4.0   0 124|   0     0 |   0     0 | 10   29    0   42    0
Feb 20 04:11:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:07| 74  10  15   0   0|1395M 1332M  165M 4850M|4500B 1512B|   0   156k|   0  12.0 |5672    13k|2.74 1.30 0.67|4.0   0 100|   0     0 |   0     0 | 10   28    0   42    0
Feb 20 04:11:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:08| 84  11   4   0   0|1468M 1259M  165M 4850M|4900B 1608B|   0  5015k|   0   152 |2939  5051 |2.74 1.30 0.67|6.0   0 100|   0     0 |   0     0 | 10   30    0   42    0
Feb 20 04:11:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:09| 80  11   9   0   0|1426M 1301M  165M 4850M|  12k 1620B|   0   336k|   0  32.0 |4425    11k|2.74 1.30 0.67|5.0   0 185|   0     0 |   0     0 | 10   29    0   42    0
Feb 20 04:11:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:10| 82  11   6   0   0|1436M 1291M  165M 4850M|4723B 1620B|   0   172k|   0  9.00 |3894    10k|2.74 1.30 0.67|5.0   0  74|   0     0 |   0     0 | 10   28    0   44    0
Feb 20 04:11:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:11| 84  11   5   0   0|1500M 1226M  165M 4850M|  12k 1620B|   0   208k|   0  10.0 |3338  7220 |2.76 1.33 0.68|3.0 1.0  99|   0     0 |   0     0 | 10   29    0   44    0
Feb 20 04:11:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:12| 70  13  17   0   0|1376M 1350M  165M 4851M|8201B 1620B|   0   540k|   0  63.0 |4488    11k|2.76 1.33 0.68|3.0   0 270|   0     0 |   0     0 | 10   28    0   44    0
Feb 20 04:11:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:13| 65   9  26   0   0|1425M 1301M  165M 4851M|  13k 1620B|   0   420k|   0  24.0 |4070  9844 |2.76 1.33 0.68|5.0   0 107|   0     0 |   0     0 | 10   29    0   44    0
Feb 20 04:11:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:14| 65  11  24   0   0|1443M 1282M  165M 4851M|8682B 1511B|   0   140k|   0  9.99 |3245  5698 |2.76 1.33 0.68|3.0   0 145|   0     0 |   0     0 | 10   29    0   44    0
Feb 20 04:11:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:15| 59   9  32   0   0|1341M 1384M  165M 4851M|6410B 1716B|   0  2082k|   0   101 |4283  9812 |2.76 1.33 0.68|2.0   0 160|   0     0 |   0     0 | 10   28    0   44    0
Feb 20 04:11:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:16| 44   7  49   0   0|1369M 1356M  165M 4851M|  12k 1564B|   0   332k|   0  27.0 |3576  5726 |2.70 1.34 0.69|5.0   0 7.0|   0     0 |   0     0 | 10   28    0   44    0
Feb 20 04:11:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:17| 44   6  49   0   0|1388M 1338M  165M 4852M|  10k 1622B|   0   284k|   0  19.0 |3514  5956 |2.70 1.34 0.69|2.0   0  38|   0     0 |   0     0 | 10   29    0   45    0
Feb 20 04:11:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:18| 45   6  49   0   0|1364M 1361M  165M 4852M|4900B 1619B|   0   400k|   0  35.0 |2904  4752 |2.70 1.34 0.69|2.0   0  69|   0     0 |   0     0 | 10   28    0   45    0
Feb 20 04:11:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:19| 40  11  49   0   0|1356M 1369M  165M 4852M|  12k 1623B|   0   313k|   0  31.1 |4731  8910 |2.70 1.34 0.69|4.0   0 272|   0     0 |   0     0 | 10   29    0   45    0
Feb 20 04:11:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:20| 45   6  49   0   0|1406M 1319M  165M 4852M|8506B 1619B|   0   232k|   0  7.99 |2543  3709 |2.70 1.34 0.69|2.0   0  59|   0     0 |   0     0 | 10   28    0   45    0
Feb 20 04:11:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:21| 39  12  48   0   0|1336M 1389M  165M 4852M|  12k 1512B|   0   348k|   0  26.0 |4774  8869 |2.64 1.35 0.70|2.0   0 241|   0     0 |   0     0 | 10   28    0   46    0
Feb 20 04:11:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:22| 26   5  69   0   0|1356M 1369M  165M 4852M|9015B 1619B|   0   212k|   0  8.99 |3319  6963 |2.64 1.35 0.70|1.0   0  84|   0     0 |   0     0 | 10   29    0   46    0
Feb 20 04:11:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:23| 12  18  70   1   0|1297M 1427M  165M 4852M|6088B 1620B|   0   260k|   0  22.0 |3052  4688 |2.64 1.35 0.70|1.0   0 437|   0     0 |   0     0 | 10   28    0   46    0
Feb 20 04:11:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:24| 40  10  50   0   0|1418M 1306M  165M 4853M|  13k 1563B|   0   403k|   0  27.0 |2117  2935 |2.64 1.35 0.70|2.0   0 194|   0     0 |   0     0 | 10   28    0   48    0
Feb 20 04:11:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:25| 41   6  52   3   0|1485M 1232M  165M 4858M|9364B 1624B|   0    18M|   0  1614 |7114    16k|2.64 1.35 0.70|3.0 1.0 104|   0     0 |   0     0 | 10   32    0   48    0
Feb 20 04:11:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:26| 38   7  42  11   0|1452M 1263M  166M 4860M|6496B 1620B|   0    61M|   0  4978 |  15k   35k|2.59 1.36 0.70|4.0   0  69|   0     0 |   0     0 | 10   32    0   48    0
Feb 20 04:11:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:27| 47   4  49   0   0|1387M 1328M  166M 4860M|  12k 1619B|   0  1307k|   0  77.9 |1606  1923 |2.59 1.36 0.70|2.0   0  10|   0     0 |   0     0 | 10   28    0   48    0
Feb 20 04:11:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:28| 38   7  47   6   0|1473M 1241M  166M 4861M|9049B 1514B|   0    11M|   0  2175 |9153    22k|2.59 1.36 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   30    0   46    0
Feb 20 04:11:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:29| 29   6  64   0   0|1349M 1365M  166M 4861M|  13k 1618B|   0    11M|   0   656 |2612  4564 |2.59 1.36 0.70|1.0   0 101|   0     0 |   0     0 | 10   28    0   46    0
Feb 20 04:11:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:30| 23   3  74   0   0|1412M 1302M  166M 4861M|8060B 1619B|   0  2431k|   0   150 |1232  1861 |2.59 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   46    0
Feb 20 04:11:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:31| 23   3  73   0   0|1377M 1337M  166M 4861M|5550B 1620B|   0   944k|   0  46.0 |1053  1320 |2.46 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   46    0
Feb 20 04:11:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:32| 24   3  73   0   0|1324M 1390M  166M 4861M|  12k 1567B|   0  5579k|   0   299 |1392  2320 |2.46 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   30    0   46    0
Feb 20 04:11:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:33| 24   3  73   0   0|1400M 1314M  166M 4861M|  10k 1619B|   0   276k|   0  21.0 |1240  2009 |2.46 1.36 0.71|3.0   0 5.0|   0     0 |   0     0 | 10   32    0   46    0
Feb 20 04:11:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:34| 25   4  71   0   0|1366M 1348M  166M 4862M|  14k 1621B|   0     0 |   0     0 |1246  2173 |2.46 1.36 0.71|2.0   0  35|   0     0 |   0     0 | 10   32    0   45    0
Feb 20 04:11:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:35| 26   3  71   0   0|1414M 1300M  166M 4861M|8331B 1510B|   0     0 |   0     0 |1144  2813 |2.46 1.36 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   46    0
