Feb 05 01:00:21 jammy-provider-cloud-0000007980 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 01:00:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:31| 41   4  53   1   0|1183M 1580M  165M 4816M|  18k 4187B|   0    18M|   0   873 |2293  3534 |1.27 0.85 0.44|2.0   0  10|   0     0 |   0     0 | 10    4    0   18    2
Feb 05 01:00:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:32| 46   3  49   0   0|1193M 1569M  165M 4817M|  12k 1835B|   0  2479k|   0   110 |1401  1361 |1.27 0.85 0.44|2.0   0 8.0|   0     0 |   0     0 | 10    4    0   18    0
Feb 05 01:00:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:33| 37  17  45   0   0|1110M 1650M  165M 4818M|4884B 1623B|   0  1739k|   0  21.0 |  11k   22k|1.27 0.85 0.44|2.0   0 444|   0     0 |   0     0 | 10    4    0   18    0
Feb 05 01:00:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:34| 36  21  42   0   0|1093M 1667M  165M 4818M|  12k 1618B|   0   979k|   0  15.0 |  13k   27k|1.27 0.85 0.44|2.0   0 367|   0     0 |   0     0 | 10    4    0   18    0
Feb 05 01:00:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:35| 67  10  23   0   0|1212M 1549M  165M 4819M|  12k 1615B|   0  4084B|   0  1.00 |1951  3065 |1.27 0.85 0.44|3.0   0 146|   0     0 |   0     0 | 10    5    0   18    0
Feb 05 01:00:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:36| 49   5  46   0   0|1236M 1522M  165M 4820M|  13k 1669B|   0   912k|   0  91.4 |3129  5617 |1.33 0.87 0.45|2.0   0  50|   0     0 |   0     0 | 10    5    0   18    0
Feb 05 01:00:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:37| 15   6  77   0   0|1247M 1511M  165M 4821M|  12k 1455B|   0    60k|   0  5.99 |2202  3861 |1.33 0.87 0.45|1.0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Feb 05 01:00:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:38|  4   2  94   0   0|1248M 1509M  165M 4821M|  15k 1622B|   0     0 |   0     0 |1082  1289 |1.33 0.87 0.45|1.0   0  23|   0     0 |   0     0 | 10    4    0   19    0
Feb 05 01:00:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:39| 23   3  74   0   0|1325M 1432M  165M 4822M|  13k 1618B|   0  1866k|   0  39.0 |1349  1811 |1.33 0.87 0.45|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Feb 05 01:00:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:40| 24   2  73   1   0|1346M 1411M  165M 4822M|5089B 1622B|   0  1286k|   0   183 |2472  4571 |1.33 0.87 0.45|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Feb 05 01:00:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:41| 21   5  72   0   0|1298M 1458M  165M 4822M|4750B 1618B|   0    23M|   0   199 |1627  2656 |1.30 0.87 0.45|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Feb 05 01:00:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:42| 22   4  73   1   0|1277M 1479M  165M 4822M|  12k 1620B| 232k 2008k|58.0  16.0 |2012  3189 |1.30 0.87 0.45|1.0   0  46|   0     0 |   0     0 | 10   28    0   21    0
Feb 05 01:00:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:43| 24   1  74   0   0|1322M 1434M  165M 4822M|  13k 1619B|   0     0 |   0     0 |1336  1840 |1.30 0.87 0.45|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   21    0
Feb 05 01:00:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:44| 37  10  52   0   0|1376M 1380M  165M 4822M|  13k 1459B|   0   344k|   0  66.0 |1889  2448 |1.30 0.87 0.45|2.0   0 160|   0     0 |   0     0 | 10   28    0   21    0
Feb 05 01:00:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:45| 48  12  39   0   0|1330M 1426M  165M 4823M|  11k 1623B|   0   477k|   0  29.0 |5678    11k|1.30 0.87 0.45|5.0   0 363|   0     0 |   0     0 | 10   28    0   21    0
Feb 05 01:00:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:46| 83  15   1   0   0|1550M 1206M  165M 4823M|  12k 1620B|   0    34M|   0  96.0 |3519  6272 |1.84 0.99 0.50|6.0   0 224|   0     0 |   0     0 | 10   31    0   15    0
Feb 05 01:00:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:47| 75  10  14   0   0|1396M 1359M  165M 4823M|  13k 1661B|   0  5486k|   0   132 |5164    11k|1.84 0.99 0.50|2.0   0 204|   0     0 |   0     0 | 10   28    0   15    0
Feb 05 01:00:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:48| 30   7  62   0   0|1320M 1435M  165M 4823M|5158B 1618B|   0   236k|   0  25.0 |2666  5499 |1.84 0.99 0.50|1.0   0 113|   0     0 |   0     0 | 10   28    0   15    0
Feb 05 01:00:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:49| 20   6  72   0   0|1289M 1466M  165M 4823M|  13k 1620B|   0   128k|   0  12.0 |2086  3627 |1.84 0.99 0.50|2.0   0  68|   0     0 |   0     0 | 10   28    0   15    0
Feb 05 01:00:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:50| 22   3  74   0   0|1342M 1413M  165M 4823M|  15k 1461B|   0   745k|   0  11.0 |1569  2317 |1.84 0.99 0.50|1.0   0 2.0|   0     0 |   0     0 | 10   29    0   16    0
Feb 05 01:00:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:51| 13  17  69   0   0|1290M 1466M  165M 4823M|5093B 1619B|   0   528k|   0  38.0 |3409  5608 |1.77 0.99 0.50|1.0   0 466|   0     0 |   0     0 | 10   28    0   16    0
Feb 05 01:00:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:52| 65  20  15   0   0|1476M 1280M  165M 4823M|  12k 1663B|   0   252k|   0  18.0 |2804  4790 |1.77 0.99 0.50|5.0   0 580|   0     0 |   0     0 | 10   28    0   16    0
Feb 05 01:00:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:53| 79  10  10   0   0|1529M 1226M  165M 4823M|  12k 1620B|   0   952k|   0  70.0 |7506    14k|1.77 0.99 0.50|4.0   0  32|   0     0 |   0     0 | 10   31    0   16    0
Feb 05 01:00:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:54| 79  14   6   0   0|1459M 1296M  165M 4823M|  14k 1620B|   0  2748k|   0  64.0 |5203    10k|1.77 0.99 0.50|6.0   0 262|   0     0 |   0     0 | 10   29    0   15    0
Feb 05 01:00:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:55| 86  10   4   0   0|1556M 1198M  165M 4824M|9079B 1614B|   0   215k|   0  9.96 |3706  9306 |1.77 0.99 0.50|6.0   0  62|   0     0 |   0     0 | 10   30    0   16    0
Feb 05 01:00:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:56| 67  12  20   0   0|1306M 1448M  165M 4824M|5298B 1718B|   0   637k|   0  40.1 |5488    14k|1.95 1.04 0.52|2.0   0 267|   0     0 |   0     0 | 10   28    0   16    0
Feb 05 01:00:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:57| 47   4  49   0   0|1405M 1349M  165M 4824M|  12k 1717B|   0   236k|   0  11.0 |2083  3922 |1.95 1.04 0.52|2.0   0 4.0|   0     0 |   0     0 | 10   30    0   16    0
Feb 05 01:00:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:58| 58  14  28   0   0|1419M 1335M  165M 4824M|  11k 1457B|   0   324k|   0  27.0 |3261  6576 |1.95 1.04 0.52|3.0   0 385|   0     0 |   0     0 | 10   28    0   17    0
Feb 05 01:00:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:00:59| 60  12  27   0   0|1310M 1444M  165M 4825M|  12k 1715B|   0   460k|   0  44.0 |4156    11k|1.95 1.04 0.52|5.0   0 242|   0     0 |   0     0 | 10   28    0   19    0
Feb 05 01:01:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:00| 86  10   4   0   0|1525M 1229M  165M 4825M|  13k 1614B|   0   183k|   0  7.97 |3111  4992 |1.95 1.04 0.52|5.0   0  24|   0     0 |   0     0 | 10   30    0   20    0
Feb 05 01:01:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:01| 63  14  22   0   0|1380M 1374M  165M 4825M|  15k 1711B|   0   437k|   0  39.1 |5406    12k|2.11 1.09 0.54|3.0   0 331|   0     0 |   0     0 | 10   28    0   23    0
Feb 05 01:01:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:02| 61   9  29   0   0|1473M 1280M  165M 4825M|  13k 1664B|   0    68M|   0   572 |6535    11k|2.11 1.09 0.54|3.0   0   0|   0     0 |   0     0 | 10   30    0   23    0
Feb 05 01:01:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:03| 63  14  22   0   0|1448M 1305M  165M 4825M|4949B 1755B|   0  3565k|   0   118 |3195  5244 |2.11 1.09 0.54|3.0   0 305|   0     0 |   0     0 | 10   28    0   23    0
Feb 05 01:01:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:04| 59  12  29   0   0|1342M 1411M  165M 4825M|5422B 1714B|   0   252k|   0  22.0 |5538    12k|2.11 1.09 0.54|3.0   0 287|   0     0 |   0     0 | 10   28    0   23    0
Feb 05 01:01:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:05| 65   6  28   0   0|1472M 1281M  165M 4825M|  12k 1513B|   0   220k|   0  8.01 |3604  6403 |2.11 1.09 0.54|2.0   0 6.0|   0     0 |   0     0 | 10   31    0   23    0
Feb 05 01:01:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:06| 65  10  26   0   0|1437M 1315M  165M 4826M|  12k 1565B|   0   420k|   0  41.0 |3640  6641 |2.18 1.12 0.55|3.0   0 118|   0     0 |   0     0 | 10   28    0   23    0
Feb 05 01:01:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:07| 64  15  21   0   0|1358M 1394M  165M 4826M|  12k 1621B|   0  2209k|   0  56.0 |5254    12k|2.18 1.12 0.55|5.0   0 357|   0     0 |   0     0 | 10   28    0   26    0
Feb 05 01:01:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:08| 84  12   2   0   0|1558M 1193M  165M 4826M|  12k 1620B|   0  2876k|   0   175 |3478  6007 |2.18 1.12 0.55|7.0   0 174|   0     0 |   0     0 | 10   28    0   26    0
Feb 05 01:01:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:09| 84  14   3   0   0|1487M 1264M  165M 4827M|  13k 1620B|   0   448k|   0  37.0 |4486  8561 |2.18 1.12 0.55|7.0   0 334|   0     0 |   0     0 | 10   28    0   26    0
Feb 05 01:01:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:10| 79  13   7   0   0|1560M 1192M  165M 4827M|  13k 1614B|   0  1534k|   0  32.9 |5898    11k|2.18 1.12 0.55|6.0   0 239|   0     0 |   0     0 | 10   29    0   25    0
Feb 05 01:01:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:11| 72  18   9   0   0|1402M 1349M  165M 4827M|6765B 1721B|   0   177k|   0  11.0 |4399    13k|2.49 1.21 0.58|3.0   0 587|   0     0 |   0     0 | 10   28    0   25    0
Feb 05 01:01:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:12| 31  24  44   0   0|1294M 1456M  165M 4827M|  13k 1620B|   0   652k|   0  14.0 |5915    11k|2.49 1.21 0.58|1.0   0 840|   0     0 |   0     0 | 10   28    0   22    0
Feb 05 01:01:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:13| 50  28  22   0   0|1427M 1324M  165M 4827M|  12k 1512B|   0    48k|   0  12.0 |3265  6446 |2.49 1.21 0.58|5.0   0 914|   0     0 |   0     0 | 10   28    0   22    0
Feb 05 01:01:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:14| 79  12   9   0   0|1426M 1324M  165M 4827M|5630B 1566B|   0   556k|   0  49.0 |5379    11k|2.49 1.21 0.58|4.0   0 181|   0     0 |   0     0 | 10   28    0   23    0
Feb 05 01:01:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:15| 84  10   6   0   0|1495M 1255M  165M 4827M|  12k 1620B|   0   288k|   0  24.0 |3616  7031 |2.49 1.21 0.58|5.0   0 142|   0     0 |   0     0 | 10   29    0   23    0
Feb 05 01:01:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:16| 61   6  32   0   0|1523M 1227M  165M 4828M|  11k 1620B|   0   148k|   0  9.00 |6709    20k|2.53 1.24 0.59|2.0   0   0|   0     0 |   0     0 | 10   32    0   30    0
Feb 05 01:01:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:17| 75  11  14   0   0|1399M 1351M  165M 4828M|  13k 1620B|   0   748k|   0  56.0 |5559    14k|2.53 1.24 0.59|4.0   0 124|   0     0 |   0     0 | 10   28    0   31    0
Feb 05 01:01:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:18| 78   9  13   0   0|1528M 1222M  165M 4828M|9061B 1620B|   0   148k|   0  8.00 |6396    12k|2.53 1.24 0.59|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   31    0
Feb 05 01:01:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:19| 61  11  27   0   0|1444M 1305M  165M 4829M|7772B 1619B|   0   144k|   0  8.99 |9431    21k|2.53 1.24 0.59|4.0   0 159|   0     0 |   0     0 | 10   28    0   36    0
Feb 05 01:01:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:20| 83  12   5   0   0|1513M 1236M  165M 4829M|  12k 1512B|   0   164k|   0  9.00 |3743  6384 |2.53 1.24 0.59|4.0   0 124|   0     0 |   0     0 | 10   29    0   36    0
Feb 05 01:01:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:21| 73  10  16   0   0|1378M 1371M  165M 4829M|8388B 1621B|   0   116k|   0  12.0 |5340    13k|2.57 1.27 0.61|4.0   0 136|   0     0 |   0     0 | 10   28    0   37    0
Feb 05 01:01:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:22| 81  11   6   0   0|1479M 1270M  165M 4829M|  15k 1566B|   0   568k|   0  49.0 |4321  7137 |2.57 1.27 0.61|4.0   0  64|   0     0 |   0     0 | 10   29    0   37    0
Feb 05 01:01:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:23| 83  12   4   0   0|1472M 1277M  165M 4829M|  15k 1620B|   0   212k|   0  14.0 |4284    11k|2.57 1.27 0.61|4.0   0 185|   0     0 |   0     0 | 10   29    0   37    0
Feb 05 01:01:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:24| 78  10  11   0   0|1422M 1327M  165M 4829M|  12k 1620B|   0   152k|   0  10.0 |5235    12k|2.57 1.27 0.61|4.0   0 135|   0     0 |   0     0 | 10   28    0   38    0
Feb 05 01:01:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:25| 84   9   6   0   0|1508M 1240M  165M 4830M|  12k 1620B|   0   308k|   0  28.0 |5126  9901 |2.57 1.27 0.61|4.0   0  38|   0     0 |   0     0 | 10   30    0   39    0
Feb 05 01:01:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:26| 69  13  18   0   0|1411M 1337M  165M 4830M|5315B 1620B|   0  1520k|   0  48.0 |4261  8503 |2.60 1.29 0.62|3.0   0 270|   0     0 |   0     0 | 10   29    0   39    0
Feb 05 01:01:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:27| 61  12  26   0   0|1393M 1354M  165M 4830M|4677B 1606B|   0   424k|   0  28.0 |5319    11k|2.60 1.29 0.62|3.0   0 204|   0     0 |   0     0 | 10   29    0   37    0
Feb 05 01:01:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:28| 67   9  25   0   0|1394M 1354M  165M 4830M|  14k 1619B|   0   324k|   0  24.0 |3798  8036 |2.60 1.29 0.62|3.0   0  49|   0     0 |   0     0 | 10   29    0   38    0
Feb 05 01:01:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:29| 53  12  35   0   0|1358M 1390M  165M 4830M|  12k 1621B|   0   392k|   0  29.0 |4737    14k|2.60 1.29 0.62|3.0   0 193|   0     0 |   0     0 | 10   28    0   40    0
Feb 05 01:01:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:30| 46   5  49   0   0|1389M 1358M  165M 4831M|  14k 1564B|   0   351k|   0  32.0 |2810  5148 |2.60 1.29 0.62|2.0   0 9.0|   0     0 |   0     0 | 10   28    0   40    0
Feb 05 01:01:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:31| 44   7  48   0   0|1341M 1406M  165M 4831M|  12k 1620B|   0   320k|   0  26.0 |3947  7346 |2.56 1.31 0.63|2.0   0  41|   0     0 |   0     0 | 10   28    0   39    0
Feb 05 01:01:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:32| 45   6  49   0   0|1372M 1375M  165M 4831M|  12k 1621B|   0  1913k|   0  87.0 |2638  4351 |2.56 1.31 0.63|2.0   0  62|   0     0 |   0     0 | 10   29    0   39    0
Feb 05 01:01:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:33| 43  10  47   0   0|1381M 1366M  165M 4831M|8518B 1621B|   0   380k|   0  32.0 |4207  7930 |2.56 1.31 0.63|2.0   0 288|   0     0 |   0     0 | 10   29    0   39    0
Feb 05 01:01:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:34| 44   7  49   0   0|1401M 1346M  165M 4831M|5470B 1510B|   0  6494k|   0   163 |2901  5134 |2.56 1.31 0.63|2.0   0  45|   0     0 |   0     0 | 10   29    0   40    0
Feb 05 01:01:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:35| 40  11  48   0   0|1350M 1397M  165M 4831M|  12k 1624B|   0   317k|   0  23.1 |3177  5892 |2.56 1.31 0.63|2.0   0 191|   0     0 |   0     0 | 10   28    0   40    0
Feb 05 01:01:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:36| 24   7  67   0   0|1299M 1447M  165M 4831M|  12k 1659B|   0   288k|   0  20.0 |3124  7453 |2.51 1.32 0.63|1.0   0 163|   0     0 |   0     0 | 10   28    0   41    0
Feb 05 01:01:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:37| 12  22  66   0   0|1307M 1440M  165M 4831M|6850B 1622B|   0   425k|   0  27.0 |3525  5626 |2.51 1.32 0.63|3.0   0 599|   0     0 |   0     0 | 10   28    0   42    0
Feb 05 01:01:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:38| 45   5  49   0   0|1454M 1291M  165M 4832M|  13k 1566B|   0   352k|   0  11.0 |1509  1730 |2.51 1.32 0.63|2.0   0 5.0|   0     0 |   0     0 | 10   28    0   42    0
Feb 05 01:01:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:39| 37   7  46  10   0|1396M 1342M  166M 4838M|  12k 1617B|   0    29M|   0  2868 |  10k   24k|2.51 1.32 0.63|1.0 1.0 120|   0     0 |   0     0 | 10   32    0   42    0
Feb 05 01:01:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:40| 39   7  44  10   0|1465M 1271M  166M 4839M|  13k 1623B|   0    43M|   0  3652 |  12k   27k|2.51 1.32 0.63|2.0   0  55|   0     0 |   0     0 | 10   32    0   42    0
Feb 05 01:01:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:41| 45   6  47   1   0|1401M 1335M  166M 4839M|  12k 1509B|   0    15M|   0   872 |2575  5136 |2.47 1.33 0.64|2.0   0  10|   0     0 |   0     0 | 10   28    0   40    0
Feb 05 01:01:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:42| 40   6  46   8   0|1484M 1252M  167M 4840M|5446B 1621B|   0    16M|   0  2481 |  12k   27k|2.47 1.33 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   30    0   40    0
Feb 05 01:01:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:43| 29   6  64   1   0|1364M 1372M  167M 4840M|  12k 1621B|   0  3107k|   0   174 |1983  2915 |2.47 1.33 0.64|1.0   0 101|   0     0 |   0     0 | 10   28    0   40    0
Feb 05 01:01:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:44| 24   2  74   1   0|1417M 1318M  167M 4840M|  14k 1621B|   0   836k|   0  44.0 |1177  1490 |2.47 1.33 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   40    0
Feb 05 01:01:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:45| 23   3  73   0   0|1390M 1345M  167M 4840M|  11k 1617B|   0  6455k|   0   349 |1709  2645 |2.47 1.33 0.64|1.0   0 5.0|   0     0 |   0     0 | 10   28    0   40    0
Feb 05 01:01:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:46| 24   3  73   0   0|1342M 1394M  167M 4840M|8988B 1569B|   0   176k|   0  22.0 |1188  1475 |2.35 1.32 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Feb 05 01:01:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:47| 23   3  74   0   0|1414M 1322M  167M 4840M|9766B 1620B|   0  4096B|   0  1.00 |1010  1129 |2.35 1.32 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Feb 05 01:01:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:48| 23   2  74   0   0|1366M 1369M  167M 4840M|  13k 1509B|   0   100k|   0  1.00 |1078  1214 |2.35 1.32 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   40    0
Feb 05 01:01:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:49| 23   2  74   0   0|1425M 1310M  167M 4840M|7043B 1662B|   0     0 |   0     0 | 901  1077 |2.35 1.32 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Feb 05 01:01:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:50| 22   3  74   0   0|1321M 1415M  167M 4840M|8164B 1624B|   0     0 |   0     0 | 924  1100 |2.35 1.32 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   40    0
