Feb 07 00:39:25 jammy-provider-cloud-0000007988 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 00:39:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:47| 24   3  73   1   0|1283M 1474M  165M 4822M|  12k 1512B| 232k 2872k|58.0   171 |2162  3313 |1.61 1.00 0.52|1.0   0  48|   0     0 |   0     0 | 10   28    0   20    0
Feb 07 00:39:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:48| 22   7  72   0   0|1257M 1499M  165M 4822M|8514B 1706B|   0    16k|   0  4.00 |1725  2597 |1.61 1.00 0.52|2.0   0 115|   0     0 |   0     0 | 10   28    0   20    0
Feb 07 00:39:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:49| 44   7  48   0   0|1380M 1376M  165M 4822M|  13k 1566B|   0    37M|   0   105 |2333  3286 |1.61 1.00 0.52|4.0   0  46|   0     0 |   0     0 | 10   29    0   20    0
Feb 07 00:39:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:50| 55  16  28   0   0|1388M 1367M  165M 4822M|  13k 1714B|   0  1364k|   0  30.0 |4478  9033 |1.72 1.04 0.53|5.0   0 426|   0     0 |   0     0 | 10   28    0   14    0
Feb 07 00:39:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:51| 85  11   4   0   0|1557M 1198M  165M 4822M|  12k 1617B|   0   144k|   0  15.0 |4636  9099 |1.72 1.04 0.53|7.0   0 162|   0     0 |   0     0 | 10   29    0   14    0
Feb 07 00:39:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:52| 64   9  27   0   0|1390M 1365M  165M 4822M|  12k 1623B|   0   180k|   0  25.0 |3541  6904 |1.72 1.04 0.53|3.0   0 202|   0     0 |   0     0 | 10   29    0   14    0
Feb 07 00:39:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:53| 25   6  67   0   0|1316M 1439M  165M 4822M|5373B 1658B|   0   247k|   0  24.9 |2348  4459 |1.72 1.04 0.53|3.0   0 112|   0     0 |   0     0 | 10   28    0   15    0
Feb 07 00:39:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:54| 22   5  73   0   0|1299M 1457M  165M 4822M|  12k 1515B|   0  6528k|   0  27.0 |2009  3742 |1.72 1.04 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    0   15    0
Feb 07 00:39:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:55| 23   3  73   0   0|1338M 1417M  165M 4822M|  14k 1620B|   0   544k|   0  28.0 |1767  3276 |1.66 1.04 0.53|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   15    0
Feb 07 00:39:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:56| 19  26  55   0   0|1308M 1448M  165M 4822M|6789B 1620B|   0   304k|   0  27.0 |3968  7030 |1.66 1.04 0.53|6.0   0 912|   0     0 |   0     0 | 10   28    0   15    0
Feb 07 00:39:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:57| 85  13   2   0   0|1523M 1232M  165M 4823M|  14k 1651B|   0   228k|   0  12.0 |3003  5280 |1.66 1.04 0.53|5.0   0 136|   0     0 |   0     0 | 10   29    0   15    0
Feb 07 00:39:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:58| 81  11   8   0   0|1440M 1315M  165M 4823M|  13k 1714B|   0  3780k|   0   134 |7854    16k|1.66 1.04 0.53|6.0   0  92|   0     0 |   0     0 | 10   29    0   15    0
Feb 07 00:39:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:39:59| 79  15   5   0   0|1502M 1253M  165M 4823M|  12k 1620B|   0   316k|   0  27.0 |3570  6569 |1.66 1.04 0.53|6.0   0 224|   0     0 |   0     0 | 10   31    0   15    0
Feb 07 00:40:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:00| 82  12   6   0   0|1435M 1320M  165M 4823M|  12k 1620B|   0   636k|   0  13.0 |6935    14k|2.09 1.14 0.57|7.0   0  73|   0     0 |   0     0 | 10   28    0   14    1
Feb 07 00:40:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:01| 47  10  42   0   0|1315M 1439M  165M 4824M|8026B 1509B|   0   439k|   0  37.9 |4936  9866 |2.09 1.14 0.57|3.0   0 233|   0     0 |   0     0 | 10   28    0   15    0
Feb 07 00:40:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:02| 45   7  49   0   0|1330M 1424M  165M 4824M|  13k 1623B|   0   313k|   0  24.0 |3132  5806 |2.09 1.14 0.57|4.0   0  36|   0     0 |   0     0 | 10   29    0   16    0
Feb 07 00:40:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:03| 63  13  22   0   0|1442M 1312M  165M 4824M|  12k 1662B|   0   220k|   0  17.0 |3045  5557 |2.09 1.14 0.57|4.0   0 350|   0     0 |   0     0 | 10   29    0   16    0
Feb 07 00:40:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:04| 62  14  24   0   0|1355M 1399M  165M 4824M|  12k 1621B|   0   408k|   0  40.0 |4954    12k|2.09 1.14 0.57|5.0   0 260|   0     0 |   0     0 | 10   28    0   20    0
Feb 07 00:40:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:05| 79  11  10   0   0|1516M 1238M  165M 4824M|8507B 1566B|   0    64M|   0   175 |3466  7295 |2.24 1.18 0.59|4.0   0 6.0|   0     0 |   0     0 | 10   32    0   22    0
Feb 07 00:40:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:06| 61  15  22   0   0|1384M 1370M  165M 4824M|  13k 1620B|   0   524k|   0  41.0 |5501    11k|2.24 1.18 0.59|3.0   0 330|   0     0 |   0     0 | 10   28    0   27    0
Feb 07 00:40:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:07| 62  11  28   0   0|1396M 1358M  165M 4824M|  12k 1512B|   0  4180k|   0   124 |4167  9517 |2.24 1.18 0.59|4.0   0 104|   0     0 |   0     0 | 10   29    0   30    0
Feb 07 00:40:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:08| 66  13  21   0   0|1452M 1301M  165M 4825M|6212B 1620B|   0   264k|   0  23.0 |2643  4301 |2.24 1.18 0.59|3.0   0 201|   0     0 |   0     0 | 10   29    0   30    0
Feb 07 00:40:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:09| 59  13  27   0   0|1369M 1383M  165M 4825M|4706B 1619B|   0  3558k|   0   170 |4937    11k|2.24 1.18 0.59|3.0   0 294|   0     0 |   0     0 | 10   28    0   31    0
Feb 07 00:40:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:10| 63   7  30   0   0|1408M 1344M  165M 4825M|  14k 1621B|   0  2061k|   0  39.0 |4223  8669 |2.30 1.21 0.60|4.0   0  18|   0     0 |   0     0 | 10   29    0   32    0
Feb 07 00:40:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:11| 66  12  22   0   0|1447M 1305M  165M 4825M|  12k 1620B|   0   284k|   0  14.0 |2420  6323 |2.30 1.21 0.60|3.0   0 134|   0     0 |   0     0 | 10   30    0   33    0
Feb 07 00:40:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:12| 65  16  18   0   0|1367M 1385M  165M 4826M|  12k 1567B|   0   588k|   0  48.0 |5245    12k|2.30 1.21 0.60|6.0   0 392|   0     0 |   0     0 | 10   28    0   33    0
Feb 07 00:40:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:13| 86  10   2   0   0|1545M 1207M  165M 4826M|4820B 1620B|   0   660k|   0  48.0 |3686  6648 |2.30 1.21 0.60|7.0   0 175|   0     0 |   0     0 | 10   29    0   33    0
Feb 07 00:40:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:14| 83  15   1   0   0|1485M 1267M  165M 4826M|  11k 1606B|   0   424k|   0  30.0 |3911  7802 |2.30 1.21 0.60|7.0   0 290|   0     0 |   0     0 | 10   28    0   32    0
Feb 07 00:40:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:15| 82  12   5   0   0|1497M 1255M  165M 4826M|  11k 1620B|   0  6188k|   0   394 |5081  9850 |2.76 1.33 0.64|7.0   0 254|   0     0 |   0     0 | 10   31    0   32    0
Feb 07 00:40:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:16| 72  20   8   0   0|1403M 1348M  165M 4826M|4431B 1617B|   0   260k|   0  16.0 |4690    12k|2.76 1.33 0.64|4.0   0 583|   0     0 |   0     0 | 10   29    0   29    0
Feb 07 00:40:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:17| 31  23  47   0   0|1285M 1467M  165M 4827M|  12k 1621B|   0   240k|   0  14.0 |4232  9693 |2.76 1.33 0.64|1.0   0 776|   0     0 |   0     0 | 10   28    0   29    0
Feb 07 00:40:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:18| 39  27  35   0   0|1367M 1384M  165M 4827M|8601B 1621B|   0   296k|   0  24.0 |3368  6719 |2.76 1.33 0.64|5.0   0 913|   0     0 |   0     0 | 10   28    0   29    0
Feb 07 00:40:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:19| 80  12   7   0   0|1455M 1296M  165M 4827M|4686B 1620B|   0  1072k|   0  78.0 |3806  8684 |2.76 1.33 0.64|5.0   0 175|   0     0 |   0     0 | 10   30    0   30    0
Feb 07 00:40:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:20| 80  14   6   0   0|1449M 1302M  165M 4827M|  13k 1620B|   0   688k|   0  47.0 |4031  7343 |2.86 1.37 0.66|4.0   0 210|   0     0 |   0     0 | 10   28    0   30    0
Feb 07 00:40:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:21| 66   7  26   0   0|1511M 1240M  165M 4827M|  12k 1458B|   0   160k|   0  9.00 |7648    16k|2.86 1.37 0.66|3.0   0   0|   0     0 |   0     0 | 10   32    0   32    0
Feb 07 00:40:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:22| 61   7  32   0   0|1486M 1264M  165M 4827M|  13k 1705B|   0   332k|   0  31.0 |9482    21k|2.86 1.37 0.66|4.0   0  32|   0     0 |   0     0 | 10   30    0   39    0
Feb 07 00:40:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:23| 84  11   4   0   0|1484M 1266M  165M 4828M|  14k 1620B|   0   324k|   0  32.0 |4803  9014 |2.86 1.37 0.66|4.0   0  96|   0     0 |   0     0 | 10   30    0   36    0
Feb 07 00:40:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:24| 72   8  20   0   0|1482M 1268M  165M 4828M|5057B 1710B|   0   140k|   0  8.98 |7292    18k|2.86 1.37 0.66|4.0   0  73|   0     0 |   0     0 | 10   31    0   38    0
Feb 07 00:40:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:25| 76  12  12   0   0|1408M 1341M  165M 4828M|  11k 1622B|   0   172k|   0  9.01 |5122    13k|3.11 1.45 0.69|5.0   0 208|   0     0 |   0     0 | 10   29    0   41    0
Feb 07 00:40:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:26| 84   9   8   0   0|1466M 1283M  165M 4828M|  12k 1621B|   0   108k|   0  13.0 |4985    11k|3.11 1.45 0.69|4.0   0  32|   0     0 |   0     0 | 10   30    0   44    0
Feb 07 00:40:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:27| 85  11   4   0   0|1492M 1257M  165M 4828M|  13k 1620B|   0   148k|   0  9.00 |2684  4419 |3.11 1.45 0.69|4.0   0 110|   0     0 |   0     0 | 10   28    0   44    0
Feb 07 00:40:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:28| 76  11  12   0   0|1417M 1332M  165M 4829M|8540B 1458B|   0  5336k|   0   196 |4976    13k|3.11 1.45 0.69|4.0   0 184|   0     0 |   0     0 | 10   28    0   46    0
Feb 07 00:40:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:29| 81  11   7   0   0|1519M 1230M  165M 4829M|  12k 1620B|   0   152k|   0  10.0 |3942  8286 |3.11 1.45 0.69|3.0   0  64|   0     0 |   0     0 | 10   31    0   46    0
Feb 07 00:40:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:30| 77  11  11   0   0|1431M 1318M  165M 4829M|  12k 1620B|   0   412k|   0  14.0 |4612  9531 |3.26 1.51 0.71|4.0   0 171|   0     0 |   0     0 | 10   28    0   48    0
Feb 07 00:40:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:31| 77  10  12   0   0|1410M 1339M  165M 4829M|5314B 1620B|   0   596k|   0  63.0 |4749    13k|3.26 1.51 0.71|4.0   0  76|   0     0 |   0     0 | 10   28    0   48    0
Feb 07 00:40:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:32| 69  10  20   0   0|1463M 1285M  165M 4829M|4762B 1620B|   0   220k|   0  12.0 |1826  3385 |3.26 1.51 0.71|3.0   0 196|   0     0 |   0     0 | 10   29    0   48    0
Feb 07 00:40:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:33| 61  12  27   0   0|1378M 1369M  165M 4830M|  12k 1619B|   0   340k|   0  26.0 |3415    11k|3.26 1.51 0.71|3.0   0 249|   0     0 |   0     0 | 10   28    0   48    0
Feb 07 00:40:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:34| 65   7  28   0   0|1405M 1343M  165M 4830M|  13k 1621B|   0   360k|   0  30.0 |3476  9344 |3.26 1.51 0.71|3.0   0 5.0|   0     0 |   0     0 | 10   29    0   51    0
Feb 07 00:40:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:35| 46  10  44   0   0|1393M 1355M  165M 4830M|  13k 1621B|   0   336k|   0  25.0 |2274  3464 |3.16 1.52 0.72|2.0   0 157|   0     0 |   0     0 | 10   28    0   51    0
Feb 07 00:40:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:36| 44   6  48   0   0|1347M 1400M  165M 4830M|  11k 1454B|   0   367k|   0  30.9 |3205  6651 |3.16 1.52 0.72|2.0   0  43|   0     0 |   0     0 | 10   28    0   53    0
Feb 07 00:40:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:37| 46   6  49   0   0|1296M 1451M  165M 4830M|  12k 1624B|   0   305k|   0  28.1 |2454  5071 |3.16 1.52 0.72|2.0   0  37|   0     0 |   0     0 | 10   28    0   53    0
Feb 07 00:40:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:38| 46   5  49   0   0|1399M 1349M  165M 4830M|8641B 1621B|   0   204k|   0  14.0 |2110  4059 |3.16 1.52 0.72|3.0   0  32|   0     0 |   0     0 | 10   29    0   54    0
Feb 07 00:40:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:39| 38  13  47   0   0|1352M 1395M  165M 4830M|7997B 1615B|   0   319k|   0  24.9 |3614  7446 |3.16 1.52 0.72|2.0   0 331|   0     0 |   0     0 | 10   28    0   55    0
Feb 07 00:40:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:40| 45   5  49   0   0|1345M 1402M  165M 4830M|5241B 1624B|   0  1973k|   0  20.0 |3443  7503 |3.07 1.52 0.72|3.0   0  23|   0     0 |   0     0 | 10   28    0   57    0
Feb 07 00:40:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:41| 27  10  63   0   0|1346M 1401M  165M 4830M|  13k 1616B|   0   267k|   0  14.0 |2536  3727 |3.07 1.52 0.72|1.0   0 301|   0     0 |   0     0 | 10   28    0   57    0
Feb 07 00:40:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:42| 19   8  71   0   0|1288M 1459M  165M 4831M|  11k 1514B|   0   240k|   0  21.0 |4039  7817 |3.07 1.52 0.72|1.0   0 112|   0     0 |   0     0 | 10   28    0   57    0
Feb 07 00:40:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:43| 21  18  61   0   0|1333M 1414M  165M 4831M|  13k 1621B|   0   488k|   0  27.0 |3381  5271 |3.07 1.52 0.72|2.0   0 514|   0     0 |   0     0 | 10   28    0   59    0
Feb 07 00:40:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:44| 44   7  49   1   0|1456M 1288M  165M 4832M|8664B 1641B|   0  3129k|   0   197 |2282  3489 |3.07 1.52 0.72|6.0   0  21|   0     0 |   0     0 | 10   32    1   59    0
Feb 07 00:40:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:45| 39   8  44  11   0|1402M 1336M  166M 4838M|  14k 1694B|   0    40M|   0  3559 |  12k   28k|3.14 1.57 0.74|2.0   0 129|   0     0 |   0     0 | 10   32    1   59    0
Feb 07 00:40:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:46| 43   6  46   5   0|1426M 1311M  167M 4839M|  13k 1620B|   0    32M|   0  2826 |7551    18k|3.14 1.57 0.74|2.0   0  34|   0     0 |   0     0 | 10   28    1   59    0
Feb 07 00:40:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:47| 44   5  50   2   0|1414M 1323M  167M 4839M|4980B 1692B|   0  3397k|   0   551 |4018  8190 |3.14 1.57 0.74|5.0 1.0 6.0|   0     0 |   0     0 | 10   30    1   57    0
Feb 07 00:40:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:48| 39   8  46   7   0|1405M 1331M  167M 4839M|  12k 1620B|   0    19M|   0  2231 |  11k   23k|3.14 1.57 0.74|2.0   0  45|   0     0 |   0     0 | 10   28    1   57    0
Feb 07 00:40:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:49| 24   5  71   0   0|1365M 1371M  167M 4839M|  14k 1552B|   0  2896k|   0   159 |1649  2353 |3.14 1.57 0.74|1.0   0  59|   0     0 |   0     0 | 10   28    1   57    0
Feb 07 00:40:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:50| 23   2  74   0   0|1312M 1424M  167M 4839M|4818B 1623B|   0   785k|   0  45.1 |1083  1478 |2.97 1.56 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   57    0
Feb 07 00:40:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:51| 23   3  73   0   0|1386M 1350M  167M 4839M|  12k 1690B|   0  5732k|   0   302 |1609  2563 |2.97 1.56 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   28    1   57    0
Feb 07 00:40:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:52| 24   3  73   0   0|1332M 1404M  167M 4839M|  12k 1567B|   0   128k|   0  18.0 |1120  1408 |2.97 1.56 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   57    0
Feb 07 00:40:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:53| 22   3  74   0   0|1400M 1335M  167M 4839M|  12k 1662B|   0     0 |   0     0 | 972  1154 |2.97 1.56 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 07 00:40:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:54| 24   2  74   0   0|1356M 1380M  167M 4839M|  11k 1623B|   0     0 |   0     0 | 967  1085 |2.97 1.56 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 07 00:40:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:55| 24   2  74   0   0|1306M 1430M  167M 4839M|4739B 1620B|   0     0 |   0     0 | 763  1035 |2.81 1.55 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
