Feb 05 03:32:48 jammy-provider-cloud-0000007981 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 03:33:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:00| 24   2  73   0   0|1122M 1645M  164M 4813M|  11k 1620B|   0    88k|   0  10.0 | 997  1180 |1.85 1.03 0.53|2.0   0 1.0|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:33:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:01| 12  16  71   0   0|1057M 1709M  164M 4813M|  14k 1623B|   0    16k|   0  3.01 |2496  3576 |1.85 1.03 0.53|1.0   0 299|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:33:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:02| 10  20  69   0   0|1058M 1708M  164M 4813M|  13k 1680B|   0    44k|   0  11.0 |3046  4801 |1.85 1.03 0.53|2.0   0 421|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:33:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:03| 34  14  52   0   0|1130M 1636M  164M 4814M|7719B 1789B|   0  4097B|   0  1.00 |4866  8057 |1.85 1.03 0.53|3.0   0 195|   0     0 |   0     0 | 10    5    5   18    0
Feb 05 03:33:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:04| 47   4  49   0   0|1218M 1547M  164M 4814M|7779B 1619B|   0   336k|   0  32.0 |1278  1282 |1.86 1.05 0.54|3.0   0 4.0|   0     0 |   0     0 | 10    5    5   18    0
Feb 05 03:33:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:05| 38   8  53   0   0|1250M 1513M  164M 4816M|  13k 1731B|   0  1685k|   0  93.8 |2050  5987 |1.86 1.05 0.54|2.0   0 118|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:33:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:06|  0   0  98   0   0|1250M 1513M  164M 4816M|  13k 1620B|   0     0 |   0     0 | 662   910 |1.86 1.05 0.54|  0   0   0|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:33:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:07| 15   3  81   0   0|1290M 1473M  164M 4816M|  11k 1620B|   0   944k|   0  39.0 |1455  1934 |1.86 1.05 0.54|1.0   0  23|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:33:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:08| 23   3  74   0   0|1337M 1426M  164M 4816M|  12k 1623B|   0    11M|   0  54.1 |1063  1346 |1.86 1.05 0.54|1.0   0   0|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 03:33:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:09| 22   5  72   1   0|1271M 1492M  164M 4817M|  12k 1771B|   0  3940k|   0   311 |3074  5583 |1.79 1.05 0.54|1.0   0  45|   0     0 |   0     0 | 10    4    5   20    0
Feb 05 03:33:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:10| 23   3  73   1   0|1312M 1450M  164M 4817M|  12k 1717B| 232k 1752k|58.1  15.0 |1708  2613 |1.79 1.05 0.54|1.0   0 2.0|   0     0 |   0     0 | 10   23    5   21    0
Feb 05 03:33:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:11| 22   4  73   0   0|1311M 1451M  164M 4817M|6344B 1935B|   0   726k|   0  24.9 |1567  2461 |1.79 1.05 0.54|1.0   0  47|   0     0 |   0     0 | 10   28    6   21    0
Feb 05 03:33:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:12| 25   9  65   0   0|1314M 1447M  164M 4817M|  12k 1887B|   0    20k|   0  4.01 |2035  3074 |1.79 1.05 0.54|2.0   0 158|   0     0 |   0     0 | 10   28    6   21    0
Feb 05 03:33:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:13| 44   6  49   0   0|1395M 1367M  164M 4817M|  12k 1562B|   0   120k|   0  7.98 |3313  6282 |1.79 1.05 0.54|2.0   0 2.0|   0     0 |   0     0 | 10   30    6   22    0
Feb 05 03:33:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:14| 67  19  13   0   0|1456M 1305M  164M 4817M|5558B 1879B|   0    43M|   0   135 |4056  7825 |1.89 1.08 0.56|6.0   0 472|   0     0 |   0     0 | 10   28    6   22    0
Feb 05 03:33:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:15| 82  12   5   0   0|1600M 1161M  164M 4818M|  12k 1620B|   0   300k|   0  32.0 |4851    12k|1.89 1.08 0.56|8.0   0 119|   0     0 |   0     0 | 10   29    6   16    0
Feb 05 03:33:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:16| 55  11  33   0   0|1299M 1462M  164M 4818M|  12k 1606B|   0  4224k|   0   152 |3919  8073 |1.89 1.08 0.56|2.0   0 262|   0     0 |   0     0 | 10   28    6   17    0
Feb 05 03:33:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:17| 22   4  74   0   0|1353M 1408M  164M 4818M|  14k 1616B|   0     0 |   0     0 |1460  2236 |1.89 1.08 0.56|1.0   0  50|   0     0 |   0     0 | 10   28    6   17    0
Feb 05 03:33:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:18| 21   6  73   0   0|1331M 1430M  164M 4818M|  15k 1960B|   0   240k|   0  19.0 |1985  3618 |1.89 1.08 0.56|2.0   0  70|   0     0 |   0     0 | 10   28    6   17    0
Feb 05 03:33:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:19| 19   8  72   0   0|1294M 1467M  164M 4818M|5921B 1789B|   0  2357k|   0  35.0 |2654  4791 |1.82 1.08 0.56|3.0   0 180|   0     0 |   0     0 | 10   28    6   19    0
Feb 05 03:33:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:20| 29  24  47   0   0|1358M 1403M  164M 4818M|  11k 1620B|   0   260k|   0  24.0 |3645  6263 |1.82 1.08 0.56|5.0   0 816|   0     0 |   0     0 | 10   28    6   19    0
Feb 05 03:33:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:21| 85  10   3   0   0|1555M 1206M  164M 4818M|  12k 1564B|   0  3301k|   0  72.9 |3671  6989 |1.82 1.08 0.56|3.0   0  53|   0     0 |   0     0 | 10   32    6   19    0
Feb 05 03:33:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:22| 81  10  10   0   0|1353M 1407M  164M 4818M|  12k 1622B|   0  3516k|   0   245 |5972    15k|1.82 1.08 0.56|5.0   0 104|   0     0 |   0     0 | 10   28    6   23    0
Feb 05 03:33:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:23| 81  14   3   0   0|1539M 1221M  164M 4819M|9467B 1512B|   0   416k|   0  24.0 |3953  8260 |1.82 1.08 0.56|6.0   0 214|   0     0 |   0     0 | 10   29    6   23    0
Feb 05 03:33:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:24| 78  13   8   0   0|1408M 1351M  164M 4819M|  12k 1714B|   0    63M|   0   163 |5659    12k|2.39 1.21 0.60|3.0   0 156|   0     0 |   0     0 | 10   28    6   24    0
Feb 05 03:33:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:25| 44   8  47   0   0|1358M 1402M  164M 4819M|  13k 1704B|   0   532k|   0  39.0 |3600  7176 |2.39 1.21 0.60|3.0   0 150|   0     0 |   0     0 | 10   28    6   24    0
Feb 05 03:33:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:26| 43  12  44   0   0|1360M 1399M  164M 4819M|4907B 1736B|   0   396k|   0  31.0 |4389  8384 |2.39 1.21 0.60|4.0   0 278|   0     0 |   0     0 | 10   29    6   24    0
Feb 05 03:33:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:27| 67  11  21   0   0|1460M 1299M  164M 4819M|4985B 2045B|   0   942k|   0  21.9 |2490  4481 |2.39 1.21 0.60|3.0   0 106|   0     0 |   0     0 | 10   30    6   24    0
Feb 05 03:33:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:28| 68  14  17   1   0|1425M 1334M  164M 4819M|  12k 1624B|   0   549k|   0  50.1 |5162    10k|2.39 1.21 0.60|5.0   0 267|   0     0 |   0     0 | 10   28    6   28    0
Feb 05 03:33:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:29| 76   7  17   0   0|1527M 1232M  164M 4820M|  12k 1649B|   0  7915k|   0   389 |5131    11k|2.52 1.26 0.62|6.0   0   0|   0     0 |   0     0 | 10   30    6   28    0
Feb 05 03:33:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:30| 64  16  21   0   0|1440M 1318M  164M 4820M|  12k 1681B|   0   424k|   0  30.0 |2815  5693 |2.52 1.26 0.62|3.0   0 331|   0     0 |   0     0 | 10   28    6   30    0
Feb 05 03:33:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:31| 61  14  25   0   0|1320M 1439M  164M 4820M|  14k 1704B|   0  3576k|   0   142 |6049    15k|2.52 1.26 0.62|4.0   0 333|   0     0 |   0     0 | 10   28    6   34    0
Feb 05 03:33:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:32| 68   7  26   0   0|1471M 1287M  164M 4820M|  14k 1620B|   0   308k|   0  23.0 |2707  4354 |2.52 1.26 0.62|3.0   0 6.0|   0     0 |   0     0 | 10   31    6   36    0
Feb 05 03:33:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:33| 60  15  25   0   0|1407M 1352M  164M 4820M|  13k 1661B|   0   368k|   0  30.0 |4962  9483 |2.52 1.26 0.62|3.0   0 293|   0     0 |   0     0 | 10   28    6   39    0
Feb 05 03:33:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:34| 62   9  29   0   0|1314M 1444M  164M 4821M|7221B 1831B|   0   452k|   0  41.0 |4077  9930 |2.56 1.29 0.64|3.0   0 106|   0     0 |   0     0 | 10   28    6   42    0
Feb 05 03:33:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:35| 64   9  27   0   0|1466M 1291M  164M 4821M|9511B 1662B|   0   288k|   0  21.0 |2824  4511 |2.56 1.29 0.64|3.0   0  12|   0     0 |   0     0 | 10   28    6   42    0
Feb 05 03:33:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:36| 73  15  11   0   0|1445M 1312M  164M 4821M|  14k 1457B|   0   492k|   0  40.0 |4886  9288 |2.56 1.29 0.64|6.0   0 412|   0     0 |   0     0 | 10   28    6   43    0
Feb 05 03:33:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:37| 83  14   3   0   0|1484M 1274M  164M 4821M|  11k 1621B|   0   576k|   0  40.0 |4229  8757 |2.56 1.29 0.64|7.0   0 266|   0     0 |   0     0 | 10   29    6   42    0
Feb 05 03:33:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:38| 84  14   2   0   0|1544M 1213M  164M 4821M|  13k 1620B|   0   468k|   0  33.0 |3560  6620 |2.56 1.29 0.64|6.0   0 250|   0     0 |   0     0 | 10   28    6   42    0
Feb 05 03:33:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:39| 79  15   4   0   0|1474M 1283M  164M 4822M|  14k 1620B|   0  1020k|   0  28.0 |5611    13k|2.92 1.38 0.67|6.0   0 313|   0     0 |   0     0 | 10   30    6   39    0
Feb 05 03:33:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:40| 62  21  17   0   0|1420M 1337M  164M 4822M|  12k 1714B|   0   228k|   0  13.0 |6158    13k|2.92 1.38 0.67|4.0   0 682|   0     0 |   0     0 | 10   29    6   39    0
Feb 05 03:33:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:41| 20  24  54   0   0|1296M 1461M  164M 4822M|  12k 1620B|   0   712k|   0  30.0 |4914  8720 |2.92 1.38 0.67|2.0   0 830|   0     0 |   0     0 | 10   28    6   39    0
Feb 05 03:33:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:42| 71  22   7   0   0|1481M 1276M  164M 4822M|6039B 1694B|   0   216k|   0  19.0 |2895  6079 |2.92 1.38 0.67|4.0   0 738|   0     0 |   0     0 | 10   28    6   39    0
Feb 05 03:33:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:43| 76  13  11   0   0|1409M 1347M  164M 4822M|  12k 1720B|   0  2028k|   0   154 |5629    13k|2.92 1.38 0.67|5.0   0 203|   0     0 |   0     0 | 10   28    6   40    0
Feb 05 03:33:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:44| 83  12   6   0   0|1524M 1232M  164M 4822M|  12k 1788B|   0   316k|   0  10.0 |3418  6749 |3.00 1.43 0.69|4.0   0  73|   0     0 |   0     0 | 10   30    6   42    0
Feb 05 03:33:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:45| 49   5  43   0   0|1527M 1229M  164M 4823M|  11k 1619B|   0   136k|   0  6.00 |9299    22k|3.00 1.43 0.69|3.0   0   0|   0     0 |   0     0 | 10   32    6   49    0
Feb 05 03:33:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:46| 75  10  15   0   0|1416M 1340M  164M 4823M|  13k 1788B|   0   488k|   0  60.0 |5422    12k|3.00 1.43 0.69|4.0   0 126|   0     0 |   0     0 | 10   28    6   51    0
Feb 05 03:33:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:47| 74   9  14   0   0|1527M 1229M  164M 4823M|  12k 1619B|   0   108k|   0  6.00 |4831    11k|3.00 1.43 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   55    0
Feb 05 03:33:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:48| 59   9  33   0   0|1500M 1255M  164M 4823M|  27k 1621B|   0   112k|   0  7.00 |7969    19k|3.00 1.43 0.69|4.0   0  73|   0     0 |   0     0 | 10   30    6   59    0
Feb 05 03:33:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:49| 83  12   4   0   0|1499M 1256M  164M 4824M|  19k 1620B|   0  8192B|   0  2.00 |3783  6824 |3.08 1.47 0.71|4.0   0 210|   0     0 |   0     0 | 10   29    6   59    0
Feb 05 03:33:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:50| 71  11  19   0   0|1328M 1427M  164M 4824M|  33k 1626B|   0   120k|   0  12.0 |5426    13k|3.08 1.47 0.71|4.0   0 133|   0     0 |   0     0 | 10   28    6   65    0
Feb 05 03:33:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:51| 86   8   5   0   0|1529M 1225M  164M 4824M|  41k 1788B|   0   188k|   0  18.0 |3139  4674 |3.08 1.47 0.71|4.0   0 8.0|   0     0 |   0     0 | 10   30    6   65    0
Feb 05 03:33:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:52| 79  14   7   0   0|1438M 1316M  164M 4824M|  12k 1788B|   0   336k|   0  37.0 |4343    11k|3.08 1.47 0.71|5.0   0 224|   0     0 |   0     0 | 10   28    6   65    0
Feb 05 03:33:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:53| 76  12  12   0   0|1369M 1385M  164M 4824M|  70k 1620B|   0   148k|   0  10.0 |6962    12k|3.08 1.47 0.71|4.0   0 109|   0     0 |   0     0 | 10   28    6   67    0
Feb 05 03:33:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:54| 81  12   5   0   0|1507M 1247M  164M 4824M|  71k 1788B|   0   148k|   0  8.00 |3785  5243 |3.16 1.51 0.72|5.0   0  85|   0     0 |   0     0 | 10   30    6   67    0
Feb 05 03:33:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:55| 68  14  18   0   0|1364M 1390M  164M 4825M|  14k 1713B|   0   808k|   0  62.0 |6730    13k|3.16 1.51 0.72|4.0   0 268|   0     0 |   0     0 | 10   28    6   67    0
Feb 05 03:33:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:56| 64  10  27   0   0|1421M 1333M  164M 4825M|  11k 1459B|   0   320k|   0  21.0 |4666  8184 |3.16 1.51 0.72|4.0   0  64|   0     0 |   0     0 | 10   30    6   65    0
Feb 05 03:33:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:57| 63  11  25   0   0|1444M 1309M  164M 4825M|5470B 1619B|   0   276k|   0  14.0 |3290  6403 |3.16 1.51 0.72|3.0   0 189|   0     0 |   0     0 | 10   28    6   66    0
Feb 05 03:33:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:58| 60  11  28   0   0|1341M 1412M  164M 4825M|  12k 1617B|   0  2300k|   0  45.9 |4581    11k|3.16 1.51 0.72|2.0   0 160|   0     0 |   0     0 | 10   28    6   69    0
Feb 05 03:33:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:33:59| 46   5  49   0   0|1363M 1390M  164M 4825M|9198B 1956B|   0   336k|   0  28.0 |2925  5919 |3.06 1.52 0.73|2.0   0 7.0|   0     0 |   0     0 | 10   29    6   69    0
Feb 05 03:34:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:00| 45   6  49   0   0|1407M 1346M  164M 4826M|6506B 1665B|   0   597k|   0  58.1 |2395  3874 |3.06 1.52 0.73|2.0   0  39|   0     0 |   0     0 | 10   29    6   69    0
Feb 05 03:34:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:01| 44   7  48   0   0|1373M 1379M  164M 4826M|  13k 1620B|   0   400k|   0  40.0 |3202  5861 |3.06 1.52 0.73|2.0   0  69|   0     0 |   0     0 | 10   28    6   71    0
Feb 05 03:34:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:02| 43   9  49   0   0|1361M 1391M  164M 4826M|  13k 1621B|   0  6630k|   0   188 |5002    10k|3.06 1.52 0.73|2.0   0 144|   0     0 |   0     0 | 10   28    6   71    0
Feb 05 03:34:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:03| 42   9  49   0   0|1422M 1331M  164M 4826M|  17k 1512B|   0   240k|   0  13.0 |2120  2686 |3.06 1.52 0.73|2.0   0 187|   0     0 |   0     0 | 10   30    6   71    0
Feb 05 03:34:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:04| 38  10  50   0   0|1335M 1417M  164M 4826M|  17k 1648B|   0   327k|   0  24.9 |3876  9181 |2.90 1.51 0.73|1.0   0 324|   0     0 |   0     0 | 10   28    6   72    0
Feb 05 03:34:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:05| 25   3  73   0   0|1362M 1391M  164M 4826M|5057B 1624B|   0   200k|   0  10.0 |1566  4462 |2.90 1.51 0.73|1.0   0   0|   0     0 |   0     0 | 10   29    6   73    0
Feb 05 03:34:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:06| 13  15  69   0   0|1306M 1446M  164M 4826M|  12k 1616B|   0   271k|   0  22.0 |3100  5458 |2.90 1.51 0.73|2.0   0 402|   0     0 |   0     0 | 10   28    6   73    0
Feb 05 03:34:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:07| 39  10  51   0   0|1424M 1327M  164M 4826M|  12k 1787B|   0   552k|   0  26.0 |2299  3324 |2.90 1.51 0.73|2.0   0 227|   0     0 |   0     0 | 10   28    6   75    0
Feb 05 03:34:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:08| 40   6  46   7   0|1497M 1249M  165M 4832M|5312B 1794B|   0    23M|   0  1911 |8433    18k|2.90 1.51 0.73|3.0   0  89|   0     0 |   0     0 | 10   32    6   75    0
Feb 05 03:34:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:09| 39   7  44   9   0|1458M 1284M  166M 4834M|  14k 1619B|   0    50M|   0  4529 |  15k   33k|2.91 1.54 0.75|2.0 1.0  84|   0     0 |   0     0 | 10   32    6   75    0
Feb 05 03:34:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:10| 44   7  47   1   0|1389M 1353M  166M 4834M|  11k 1585B|   0    14M|   0   875 |2923  5862 |2.91 1.54 0.75|3.0   0  11|   0     0 |   0     0 | 10   28    7   73    0
Feb 05 03:34:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:11| 40   7  46   7   0|1475M 1266M  166M 4834M|  12k 1642B|   0    15M|   0  2315 |  12k   25k|2.91 1.54 0.75|1.0 1.0 5.0|   0     0 |   0     0 | 10   30    7   73    0
Feb 05 03:34:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:12| 30   6  63   1   0|1353M 1388M  166M 4835M|  12k 1617B|   0  3570k|   0   324 |2810  4840 |2.91 1.54 0.75|1.0   0  99|   0     0 |   0     0 | 10   28    7   72    0
Feb 05 03:34:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:13| 23   3  74   0   0|1424M 1317M  166M 4835M|4327B 1695B|   0   868k|   0  45.0 |1135  1604 |2.91 1.54 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   28    7   72    0
Feb 05 03:34:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:14| 25   3  73   1   0|1381M 1360M  166M 4835M|  12k 1620B|   0  6573k|   0   354 |1558  2633 |2.75 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   71    0
Feb 05 03:34:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:15| 23   2  74   0   0|1338M 1403M  166M 4835M|  12k 1787B|   0   100k|   0  1.00 |1031  1153 |2.75 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   71    0
Feb 05 03:34:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:16| 24   3  73   0   0|1415M 1326M  166M 4835M|  12k 1785B|   0   152k|   0  18.0 |1156  1438 |2.75 1.53 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   71    0
Feb 05 03:34:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:17| 24   2  73   0   0|1362M 1379M  166M 4835M|  13k 1694B|   0     0 |   0     0 |1041  1155 |2.75 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   71    0
Feb 05 03:34:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:18| 24   3  74   0   0|1431M 1309M  166M 4835M|  14k 1514B|   0     0 |   0     0 |1053  1143 |2.75 1.53 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   70    0
