Feb 07 02:29:28 jammy-provider-cloud-0000007989 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 02:29:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:38| 24   3  72   0   0|1086M 1674M  164M 4819M|  11k 1659B|   0  6991k|   0   368 |1820  2908 |1.16 0.82 0.45|1.0   0  31|   0     0 |   0     0 | 10    4    4   18    0
Feb 07 02:29:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:39| 24   1  73   0   0|1128M 1632M  164M 4819M|  12k 1619B|   0   344k|   0  25.0 |1027  1286 |1.15 0.82 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Feb 07 02:29:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:40| 10  17  71   0   0|1050M 1710M  164M 4819M|4915B 1790B|   0   252k|   0  32.0 |2661  4154 |1.15 0.82 0.45|1.0   0 349|   0     0 |   0     0 | 10    4    4   18    0
Feb 07 02:29:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:41| 12  20  68   0   0|1059M 1701M  164M 4819M|  13k 1621B|   0    92k|   0  11.0 |3935  6708 |1.15 0.82 0.45|1.0   0 400|   0     0 |   0     0 | 10    4    4   18    0
Feb 07 02:29:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:42| 36  11  52   0   0|1154M 1605M  164M 4820M|  13k 1617B|   0     0 |   0     0 |3902  6142 |1.15 0.82 0.45|2.0   0 167|   0     0 |   0     0 | 10    5    4   18    0
Feb 07 02:29:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:43| 47   3  49   0   0|1224M 1535M  164M 4820M|4128B 1620B|   0   232k|   0  8.00 |1061  1182 |1.15 0.82 0.45|2.0   0 2.0|   0     0 |   0     0 | 10    5    4   18    0
Feb 07 02:29:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:44| 32   9  59   0   0|1255M 1501M  164M 4823M|5674B 1511B|   0   748k|   0  88.0 |1927  5594 |1.22 0.84 0.46|  0   0 119|   0     0 |   0     0 | 10    4    4   19    0
Feb 07 02:29:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:45|  3   2  95   0   0|1254M 1502M  164M 4823M|  12k 1624B|   0  1287k|   0  5.01 | 966  1220 |1.22 0.84 0.46|1.0   0  21|   0     0 |   0     0 | 10    4    4   19    0
Feb 07 02:29:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:46| 23   3  74   0   0|1328M 1428M  164M 4823M|  12k 1564B|   0   503k|   0  32.0 |1229  1660 |1.22 0.84 0.46|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Feb 07 02:29:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:47| 23   2  72   1   0|1349M 1407M  164M 4823M|  12k 1713B|   0    13M|   0   223 |2519  4428 |1.22 0.84 0.46|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   19    0
Feb 07 02:29:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:48| 23   4  73   0   0|1301M 1455M  164M 4823M|  12k 1788B|   0  2400k|   0   140 |1481  2095 |1.22 0.84 0.46|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Feb 07 02:29:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:49| 22   5  72   0   0|1269M 1486M  164M 4823M|  13k 1694B| 232k 1668k|58.0  15.0 |2122  3192 |1.28 0.86 0.47|1.0   0  46|   0     0 |   0     0 | 10   28    4   21    0
Feb 07 02:29:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:50| 24   2  73   0   0|1321M 1434M  164M 4823M|  18k 1620B|   0     0 |   0     0 |1415  1892 |1.28 0.86 0.47|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   21    0
Feb 07 02:29:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:51| 37   8  55   0   0|1361M 1394M  164M 4823M|5832B 1609B|   0    12k|   0  3.01 |1883  2532 |1.28 0.86 0.47|2.0   0 160|   0     0 |   0     0 | 10   28    4   21    0
Feb 07 02:29:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:52| 46  14  40   0   0|1315M 1440M  164M 4824M|  12k 1707B|   0    42M|   0   112 |5404    11k|1.28 0.86 0.47|5.0   0 336|   0     0 |   0     0 | 10   28    4   23    0
Feb 07 02:29:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:53| 82  15   2   0   0|1538M 1216M  164M 4824M|  12k 1620B|   0    20k|   0  5.00 |2616  4291 |1.28 0.86 0.47|6.0   0 250|   0     0 |   0     0 | 10   28    4   17    0
Feb 07 02:29:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:54| 75  12  12   0   0|1396M 1359M  164M 4824M|6391B 1563B|   0   283k|   0  30.9 |4490    12k|1.58 0.93 0.50|3.0   0 205|   0     0 |   0     0 | 10   29    4   17    0
Feb 07 02:29:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:55| 31   8  59   0   0|1310M 1445M  164M 4824M|  13k 1619B|   0  3893k|   0  81.9 |3265  9039 |1.58 0.93 0.50|1.0   0 146|   0     0 |   0     0 | 10   28    4   18    0
Feb 07 02:29:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:56| 24   2  73   0   0|1339M 1415M  164M 4824M|  13k 1623B|   0   112k|   0  11.0 |1653  3217 |1.58 0.93 0.50|2.0   0   0|   0     0 |   0     0 | 10   28    4   18    0
Feb 07 02:29:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:57| 20   5  73   0   0|1334M 1421M  164M 4824M|  12k 1659B|   0  2360k|   0  14.0 |1492  1998 |1.58 0.93 0.50|1.0   0  70|   0     0 |   0     0 | 10   28    4   18    0
Feb 07 02:29:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:58| 19   9  72   0   0|1285M 1469M  164M 4824M|  11k 1683B|   0   377k|   0  37.1 |2676  4871 |1.58 0.93 0.50|1.0   0 210|   0     0 |   0     0 | 10   28    4   18    0
Feb 07 02:29:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:29:59| 29  25  46   0   0|1355M 1399M  164M 4824M|6746B 1621B|   0   260k|   0  22.0 |3292  5923 |1.69 0.96 0.51|6.0   0 821|   0     0 |   0     0 | 10   28    4   18    0
Feb 07 02:30:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:00| 84  11   4   0   0|1552M 1202M  164M 4824M|  13k 1620B|   0  3336k|   0  76.0 |3191  5808 |1.69 0.96 0.51|5.0   0  17|   0     0 |   0     0 | 10   30    4   18    0
Feb 07 02:30:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:01| 82  11   7   0   0|1424M 1329M  164M 4825M|  14k 1620B|   0   616k|   0  70.0 |5213    14k|1.69 0.96 0.51|5.0   0  98|   0     0 |   0     0 | 10   28    4   18    0
Feb 07 02:30:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:02| 83  14   3   0   0|1551M 1202M  164M 4825M|  13k 1566B|   0    36M|   0   135 |4451  7897 |1.69 0.96 0.51|8.0   0 220|   0     0 |   0     0 | 10   30    4   17    0
Feb 07 02:30:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:03| 79  10  10   0   0|1394M 1359M  164M 4825M|  12k 1714B|   0   192k|   0  11.0 |4678    12k|1.69 0.96 0.51|3.0   0 155|   0     0 |   0     0 | 10   30    4   18    0
Feb 07 02:30:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:04| 43   9  47   0   0|1349M 1403M  164M 4825M|  11k 1787B|   0   404k|   0  35.0 |3137  6904 |1.72 0.98 0.52|2.0   0 152|   0     0 |   0     0 | 10   28    4   17    0
Feb 07 02:30:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:05| 44   9  47   0   0|1349M 1404M  164M 4825M|9063B 1513B|   0   252k|   0  26.0 |3450  7307 |1.72 0.98 0.52|3.0   0 193|   0     0 |   0     0 | 10   28    4   17    0
Feb 07 02:30:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:06| 67  12  22   0   0|1460M 1293M  164M 4826M|8011B 1621B|   0   204k|   0  13.0 |2085  3358 |1.72 0.98 0.52|3.0   0 191|   0     0 |   0     0 | 10   29    4   17    0
Feb 07 02:30:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:07| 67  13  19   0   0|1405M 1348M  164M 4826M|4984B 1619B|   0    29M|   0  98.9 |4702    11k|1.72 0.98 0.52|4.0   0 266|   0     0 |   0     0 | 10   28    4   19    0
Feb 07 02:30:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:08| 72  10  17   0   0|1522M 1230M  164M 4826M|  13k 1619B|   0   156k|   0  7.99 |4009  8714 |1.72 0.98 0.52|2.0   0   0|   0     0 |   0     0 | 10   32    4   22    0
Feb 07 02:30:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:09| 65  15  20   0   0|1407M 1345M  164M 4826M|8999B 1621B|   0   504k|   0  39.0 |3763  7988 |1.82 1.02 0.53|3.0   0 330|   0     0 |   0     0 | 10   28    4   26    0
Feb 07 02:30:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:10| 61  11  28   0   0|1301M 1451M  164M 4826M|  13k 1567B|   0   348k|   0  36.0 |6123    13k|1.82 1.02 0.53|5.0   0 224|   0     0 |   0     0 | 10   28    4   31    0
Feb 07 02:30:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:11| 68   9  23   0   0|1465M 1287M  164M 4826M|  12k 1621B|   0  3415k|   0   103 |2712  3944 |1.82 1.02 0.53|3.0   0  81|   0     0 |   0     0 | 10   29    4   32    0
Feb 07 02:30:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:12| 62  12  26   0   0|1393M 1359M  164M 4826M|  13k 1511B|   0  5911k|   0   452 |4205  8955 |1.82 1.02 0.53|3.0   0 293|   0     0 |   0     0 | 10   28    4   33    0
Feb 07 02:30:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:13| 64   8  29   0   0|1411M 1340M  164M 4827M|  12k 1620B|   0   424k|   0  39.0 |4422  8986 |1.82 1.02 0.53|3.0   0  64|   0     0 |   0     0 | 10   28    4   34    0
Feb 07 02:30:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:14| 66   8  26   0   0|1459M 1292M  164M 4827M|4939B 1735B|   0   184k|   0  8.99 |2185  3410 |1.92 1.05 0.54|3.0   0  55|   0     0 |   0     0 | 10   30    4   34    0
Feb 07 02:30:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:15| 70  17  11   0   0|1427M 1324M  164M 4827M|  12k 1695B|   0   592k|   0  52.0 |4892  9953 |1.92 1.05 0.54|6.0   0 415|   0     0 |   0     0 | 10   28    4   36    0
Feb 07 02:30:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:16| 83  14   4   0   0|1475M 1276M  164M 4827M|  11k 1714B|   0  1656k|   0  59.0 |4093  7770 |1.92 1.05 0.54|7.0   0 237|   0     0 |   0     0 | 10   29    4   35    0
Feb 07 02:30:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:17| 79  17   3   0   0|1517M 1234M  164M 4828M|6367B 1788B|   0   500k|   0  15.0 |3561  7405 |1.92 1.05 0.54|6.0   0 418|   0     0 |   0     0 | 10   28    4   35    0
Feb 07 02:30:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:18| 82  15   3   0   0|1515M 1236M  164M 4828M|  12k 1562B|   0   998k|   0  36.9 |5598    13k|1.92 1.05 0.54|6.0   0 234|   0     0 |   0     0 | 10   30    4   33    0
Feb 07 02:30:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:19| 61  23  16   0   0|1411M 1339M  164M 4828M|  12k 1609B|   0   249k|   0  13.0 |4438  9970 |2.00 1.08 0.56|3.0   0 695|   0     0 |   0     0 | 10   29    4   33    0
Feb 07 02:30:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:20| 23  21  56   0   0|1293M 1457M  164M 4828M|  12k 1619B|   0   192k|   0  11.0 |4464  8148 |2.00 1.08 0.56|1.0   0 598|   0     0 |   0     0 | 10   28    4   33    0
Feb 07 02:30:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:21| 58  26  16   0   0|1438M 1312M  164M 4828M|  14k 1781B|   0   236k|   0  20.0 |3287  6525 |2.00 1.08 0.56|4.0   0 891|   0     0 |   0     0 | 10   28    4   33    0
Feb 07 02:30:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:22| 76  11  14   1   0|1424M 1325M  164M 4828M|5534B 1620B|   0  3100k|   0   184 |5691    12k|2.00 1.08 0.56|4.0   0 136|   0     0 |   0     0 | 10   29    4   33    0
Feb 07 02:30:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:23| 84  12   4   0   0|1497M 1252M  164M 4828M|  13k 1714B|   0   412k|   0  27.0 |3252  5831 |2.00 1.08 0.56|4.0   0 142|   0     0 |   0     0 | 10   29    4   33    0
Feb 07 02:30:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:24| 55   6  39   0   0|1516M 1233M  164M 4829M|8140B 1618B|   0   148k|   0  7.99 |7661    19k|2.00 1.10 0.57|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 07 02:30:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:25| 65  10  25   0   0|1332M 1417M  164M 4829M|  13k 1608B|   0   581k|   0  62.1 |5416    16k|2.00 1.10 0.57|5.0   0 107|   0     0 |   0     0 | 10   28    4   39    0
Feb 07 02:30:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:26| 83   9   8   0   0|1518M 1230M  165M 4829M|  12k 1609B|   0   116k|   0  8.00 |3116  5961 |2.00 1.10 0.57|3.0   0  21|   0     0 |   0     0 | 10   31    4   39    0
Feb 07 02:30:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:27| 53   6  40   0   0|1464M 1285M  165M 4829M|  11k 1618B|   0   152k|   0  8.99 |7339    19k|2.00 1.10 0.57|3.0   0  10|   0     0 |   0     0 | 10   31    4   46    0
Feb 07 02:30:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:28| 81  15   6   0   0|1454M 1294M  165M 4830M|  12k 1621B|   0  4100B|   0  1.00 |3584  8253 |2.00 1.10 0.57|4.0   0 273|   0     0 |   0     0 | 10   29    4   46    0
Feb 07 02:30:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:29| 73   9  17   0   0|1470M 1278M  165M 4830M|4894B 1690B|   0     0 |   0     0 |6085    15k|2.08 1.13 0.58|5.0   0  34|   0     0 |   0     0 | 10   30    4   50    0
Feb 07 02:30:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:30| 84  11   5   0   0|1497M 1251M  165M 4830M|4826B 1666B|   0   213k|   0  19.0 |2799  5137 |2.08 1.13 0.58|5.0   0 106|   0     0 |   0     0 | 10   29    4   50    0
Feb 07 02:30:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:31| 78  13  10   0   0|1442M 1306M  165M 4830M|  14k 1714B|   0   488k|   0  50.0 |4910    11k|2.08 1.13 0.58|6.0   0 186|   0     0 |   0     0 | 10   29    4   50    0
Feb 07 02:30:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:32| 83  12   6   0   0|1454M 1293M  165M 4831M|  12k 1533B|   0   156k|   0  8.00 |4313    11k|2.08 1.13 0.58|5.0   0 104|   0     0 |   0     0 | 10   30    5   51    0
Feb 07 02:30:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:33| 82  10   6   0   0|1447M 1301M  165M 4831M|  12k 1692B|   0   340k|   0  12.0 |3900  7285 |2.08 1.13 0.58|5.0   0 126|   0     0 |   0     0 | 10   29    5   51    0
Feb 07 02:30:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:34| 80  12   8   0   0|1392M 1355M  165M 4831M|  11k 1621B|   0   500k|   0  52.0 |4479    11k|2.32 1.19 0.60|5.0   0 167|   0     0 |   0     0 | 10   29    5   50    0
Feb 07 02:30:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:35| 63  12  24   1   0|1407M 1340M  165M 4831M|  12k 1694B|   0   404k|   0  33.0 |3086  6184 |2.32 1.19 0.60|5.0   0 206|   0     0 |   0     0 | 10   28    5   51    0
Feb 07 02:30:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:36| 63  11  26   0   0|1407M 1340M  165M 4831M|  11k 1617B|   0   283k|   0  17.0 |3811  8653 |2.32 1.19 0.60|4.0   0 149|   0     0 |   0     0 | 10   28    5   51    0
Feb 07 02:30:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:37| 65   8  25   0   0|1389M 1357M  165M 4831M|5259B 1623B|   0   353k|   0  28.1 |4851  9699 |2.32 1.19 0.60|4.0   0  11|   0     0 |   0     0 | 10   29    5   52    0
Feb 07 02:30:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:38| 44  10  46   0   0|1343M 1403M  165M 4832M|  12k 1626B|   0   492k|   0  42.0 |4293  7779 |2.32 1.19 0.60|3.0   0 158|   0     0 |   0     0 | 10   28    5   52    0
Feb 07 02:30:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:39| 46   5  48   0   0|1370M 1376M  165M 4832M|  13k 1617B|   0   212k|   0  14.0 |3192  5508 |2.21 1.19 0.61|3.0   0  36|   0     0 |   0     0 | 10   29    5   53    0
Feb 07 02:30:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:40| 47   5  49   0   0|1398M 1349M  165M 4832M|5544B 1697B|   0   405k|   0  41.1 |3045  5355 |2.21 1.19 0.61|3.0   0 9.0|   0     0 |   0     0 | 10   28    5   53    0
Feb 07 02:30:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:41| 39  11  47   0   0|1355M 1391M  165M 4832M|  12k 1619B|   0   276k|   0  25.0 |3911  7060 |2.21 1.19 0.61|3.0   0 248|   0     0 |   0     0 | 10   29    5   54    0
Feb 07 02:30:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:42| 42   9  49   0   0|1386M 1360M  165M 4832M|  12k 1617B|   0   228k|   0  8.98 |3452  5573 |2.21 1.19 0.61|3.0   0 145|   0     0 |   0     0 | 10   28    5   54    0
Feb 07 02:30:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:43| 46   6  48   0   0|1383M 1362M  165M 4832M|  12k 1624B|   0  6976k|   0   223 |4622  8693 |2.21 1.19 0.61|3.0   0  48|   0     0 |   0     0 | 10   28    5   54    0
Feb 07 02:30:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:44| 28  10  62   0   0|1357M 1389M  165M 4832M|  11k 1616B|   0   192k|   0  11.0 |3719  6652 |2.19 1.20 0.61|1.0   0 277|   0     0 |   0     0 | 10   29    5   55    0
Feb 07 02:30:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:45| 16  13  70   0   0|1300M 1445M  165M 4832M|5194B 1535B|   0   269k|   0  22.0 |3454  6032 |2.19 1.20 0.61|3.0   0 313|   0     0 |   0     0 | 10   28    5   54    0
Feb 07 02:30:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:46| 30  15  55   0   0|1385M 1360M  165M 4833M|  13k 1620B|   0   468k|   0  29.0 |2706  4006 |2.19 1.20 0.61|2.0   0 316|   0     0 |   0     0 | 10   28    5   56    0
Feb 07 02:30:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:47| 41   5  50   3   0|1482M 1258M  165M 4836M|  12k 1715B|   0    13M|   0  1042 |6113    12k|2.19 1.20 0.61|1.0   0  64|   0     0 |   0     0 | 10   32    5   56    0
Feb 07 02:30:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:48| 38   7  43  11   0|1429M 1307M  166M 4840M|5773B 1693B|   0    45M|   0  3993 |  14k   31k|2.19 1.20 0.61|1.0 1.0 105|   0     0 |   0     0 | 10   32    5   56    0
Feb 07 02:30:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:49| 44   6  46   4   0|1455M 1280M  166M 4840M|  12k 1616B|   0    22M|   0  1704 |6648    13k|2.18 1.22 0.62|2.0   0  13|   0     0 |   0     0 | 10   28    5   54    0
Feb 07 02:30:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:50| 43   5  47   4   0|1451M 1284M  166M 4840M|  12k 1624B|   0  7685k|   0  1413 |7961    16k|2.18 1.22 0.62|2.0   0 6.0|   0     0 |   0     0 | 10   30    5   54    0
Feb 07 02:30:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:51| 34   8  53   4   0|1325M 1409M  166M 4841M|  14k 1454B|   0    11M|   0  1456 |8040    16k|2.18 1.22 0.62|1.0   0 101|   0     0 |   0     0 | 10   28    5   54    0
Feb 07 02:30:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:52| 23   2  73   0   0|1405M 1330M  167M 4841M|  11k 1620B|   0   908k|   0  50.0 |1286  1659 |2.18 1.22 0.62|2.0   0 4.0|   0     0 |   0     0 | 10   28    5   54    0
Feb 07 02:30:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:53| 23   4  73   1   0|1350M 1384M  167M 4841M|6270B 1710B|   0  6803k|   0   366 |1681  3241 |2.18 1.22 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   52    0
Feb 07 02:30:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:54| 24   2  73   0   0|1413M 1321M  167M 4841M|  12k 1620B|   0     0 |   0     0 |1001  1177 |2.08 1.21 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   52    0
Feb 07 02:30:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:55| 26   5  67   0   0|1383M 1351M  167M 4841M|  12k 1617B|   0   200k|   0  18.0 |2103  3434 |2.08 1.21 0.62|1.0   0  37|   0     0 |   0     0 | 10   32    4   53    0
Feb 07 02:30:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:56| 23   3  74   0   0|1335M 1400M  167M 4841M|  13k 1620B|   0     0 |   0     0 |1030  1103 |2.08 1.21 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Feb 07 02:30:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:57| 23   2  73   0   0|1404M 1330M  167M 4841M|  12k 1458B|   0     0 |   0     0 |1066  1222 |2.08 1.21 0.62|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
