Sep 05 14:58:21 jammy-provider-cloud-0000007584 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:58:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:46| 52  17  30   0   0|1374M 1391M  163M 4817M|6727B 1790B|   0   645k|   0  50.1 |4952    12k|1.35 0.96 0.52|6.0   0 450|   0     0 |   0     0 | 10   28    5   18    0
Sep 05 14:58:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:47| 82  15   3   0   0|1559M 1205M  163M 4818M|6664B 1694B|   0   148k|   0  15.0 |4402  8770 |1.35 0.96 0.52|7.0   0 131|   0     0 |   0     0 | 10   31    5   18    0
Sep 05 14:58:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:48| 69  12  19   0   0|1393M 1372M  163M 4818M|6372B 1706B|   0    10M|   0   616 |4857    10k|1.64 1.03 0.54|2.0   0 200|   0     0 |   0     0 | 10   29    5   19    0
Sep 05 14:58:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:49| 22   8  69   0   0|1340M 1424M  163M 4818M|5762B 1584B|   0   128k|   0  15.0 |1793  2736 |1.64 1.03 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    5   19    0
Sep 05 14:58:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:50| 20   7  72   0   0|1315M 1450M  163M 4818M|5382B 1659B|   0  1155k|   0  22.0 |2455  4113 |1.64 1.03 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    5   19    0
Sep 05 14:58:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:51| 24   2  73   0   0|1351M 1414M  163M 4818M|6009B 1621B|   0  3465k|   0  63.0 |1776  2800 |1.64 1.03 0.54|1.0   0   0|   0     0 |   0     0 | 10   29    5   19    0
Sep 05 14:58:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:52| 12  18  69   0   0|1295M 1469M  163M 4818M|7584B 1710B|   0   363k|   0  27.9 |2630  3744 |1.64 1.03 0.54|2.0   0 285|   0     0 |   0     0 | 10   28    5   19    0
Sep 05 14:58:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:53| 17  23  59   0   0|1308M 1457M  163M 4818M|5873B 1624B|   0  2514k|   0  30.1 |2847  4228 |1.51 1.01 0.54|3.0   0 491|   0     0 |   0     0 | 10   28    5   19    0
Sep 05 14:58:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:54| 80  17   2   0   0|1526M 1239M  163M 4818M|7984B 1771B|   0    63M|   0   209 |3042  4995 |1.51 1.01 0.54|5.0   0 262|   0     0 |   0     0 | 10   29    5   19    0
Sep 05 14:58:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:55| 81  11   9   0   0|1424M 1340M  163M 4818M|9107B 1621B|   0   504k|   0  61.1 |8091    17k|1.51 1.01 0.54|5.0   0  74|   0     0 |   0     0 | 10   29    5   19    0
Sep 05 14:58:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:56| 85  13   1   0   0|1513M 1251M  163M 4818M|7384B 1510B|   0   352k|   0  26.0 |2903  6187 |1.51 1.01 0.54|7.0   0 238|   0     0 |   0     0 | 10   29    5   19    0
Sep 05 14:58:57 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:57| 82  11   6   0   0|1502M 1262M  163M 4819M|5900B 1620B|   0   172k|   0  12.0 |4329    13k|1.51 1.01 0.54|7.0   0 100|   0     0 |   0     0 | 10   30    5   19    0
Sep 05 14:58:58 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:58| 52  14  34   0   0|1335M 1428M  163M 4819M|6178B 1659B|   0   528k|   0  39.0 |4009    12k|1.55 1.02 0.55|2.0   0 198|   0     0 |   0     0 | 10   28    5   20    0
Sep 05 14:58:59 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:58:59| 46   5  49   0   0|1399M 1364M  163M 4819M|6962B 1621B|   0  8388k|   0  35.0 |2089  6271 |1.55 1.02 0.55|2.0   0   0|   0     0 |   0     0 | 10   29    5   20    0
Sep 05 14:59:00 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:00| 51  17  31   0   0|1424M 1339M  163M 4819M|7132B 1615B|   0   219k|   0  14.0 |2728  4139 |1.55 1.02 0.55|3.0   0 377|   0     0 |   0     0 | 10   28    5   20    0
Sep 05 14:59:01 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:01| 58  13  29   0   0|1364M 1399M  163M 4819M|7139B 1614B|   0   466k|   0  46.8 |5372    13k|1.55 1.02 0.55|4.0   0 198|   0     0 |   0     0 | 10   28    5   23    0
Sep 05 14:59:02 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:02| 84  11   4   0   0|1528M 1234M  163M 4820M|6834B 1706B|   0   185k|   0  8.05 |2476  3939 |1.55 1.02 0.55|4.0   0  59|   0     0 |   0     0 | 10   29    5   23    0
Sep 05 14:59:03 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:03| 63  18  19   0   0|1376M 1386M  163M 4820M|6235B 1695B|   0   468k|   0  41.0 |6407    16k|1.83 1.09 0.57|3.0   0 324|   0     0 |   0     0 | 10   28    5   24    0
Sep 05 14:59:04 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:04| 66   7  27   0   0|1445M 1317M  163M 4820M|5655B 1511B|   0  2626k|   0  31.0 |4358  9593 |1.83 1.09 0.57|3.0   0   0|   0     0 |   0     0 | 10   29    5   26    0
Sep 05 14:59:05 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:05| 67  15  17   0   0|1452M 1310M  163M 4820M|7076B 1620B|   0   704k|   0  94.0 |3252  6643 |1.83 1.09 0.57|3.0   0 299|   0     0 |   0     0 | 10   28    5   25    0
Sep 05 14:59:06 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:06| 58  16  27   0   0|1356M 1405M  163M 4820M|6818B 1565B|   0   324k|   0  24.0 |5021    12k|1.83 1.09 0.57|3.0   0 289|   0     0 |   0     0 | 10   28    5   27    0
Sep 05 14:59:07 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:07| 70  10  21   0   0|1474M 1288M  163M 4821M|6141B 1620B|   0   304k|   0  22.0 |2670    14k|1.83 1.09 0.57|5.0   0  34|   0     0 |   0     0 | 10   30    5   31    0
Sep 05 14:59:08 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:08| 63  12  25   0   0|1455M 1306M  163M 4821M|7315B 1617B|   0   300k|   0  25.0 |2647  4480 |1.92 1.12 0.58|3.0   0 112|   0     0 |   0     0 | 10   30    5   31    0
Sep 05 14:59:09 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:09| 64  19  17   0   0|1404M 1357M  163M 4821M|6606B 1621B|   0  4216k|   0   213 |4488    12k|1.92 1.12 0.58|5.0   0 407|   0     0 |   0     0 | 10   28    5   32    0
Sep 05 14:59:10 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:10| 82  15   3   0   0|1517M 1243M  163M 4821M|7679B 1695B|   0  4223k|   0   128 |3719  8383 |1.92 1.12 0.58|7.0   0 214|   0     0 |   0     0 | 10   29    5   32    0
Sep 05 14:59:11 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:11| 84  15   1   0   0|1511M 1250M  163M 4822M|7454B 1586B|   0   440k|   0  31.0 |3483  6966 |1.92 1.12 0.58|6.0   0 270|   0     0 |   0     0 | 10   28    5   30    0
Sep 05 14:59:12 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:12| 78  16   6   0   0|1549M 1212M  163M 4822M|4975B 1620B|   0   320k|   0  18.0 |5692    11k|1.92 1.12 0.58|6.0   0 240|   0     0 |   0     0 | 10   30    5   31    0
Sep 05 14:59:13 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:13| 69  21  10   0   0|1423M 1337M  163M 4822M|5116B 1620B|   0   224k|   0  11.0 |6559    16k|2.25 1.20 0.61|3.0   0 542|   0     0 |   0     0 | 10   30    5   31    0
Sep 05 14:59:14 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:14| 26  24  48   0   0|1304M 1456M  163M 4822M|5336B 1658B|   0   731k|   0  14.0 |5408    10k|2.25 1.20 0.61|1.0   0 570|   0     0 |   0     0 | 10   28    5   31    0
Sep 05 14:59:15 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:15|  9  22  69   0   0|1302M 1457M  163M 4822M|5946B 1663B|   0   160k|   0  8.01 |2538  3436 |2.25 1.20 0.61|1.0   0 337|   0     0 |   0     0 | 10   28    5   31    0
Sep 05 14:59:16 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:16| 50  32  18   0   0|1436M 1324M  163M 4822M|5646B 1621B|   0   532k|   0  43.0 |3229  6519 |2.25 1.20 0.61|6.0   0 810|   0     0 |   0     0 | 10   29    5   31    0
Sep 05 14:59:17 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:17| 77  13   8   0   0|1438M 1322M  163M 4822M|5387B 1620B|   0   860k|   0  69.0 |4498    11k|2.25 1.20 0.61|4.0   0 205|   0     0 |   0     0 | 10   29    5   29    0
Sep 05 14:59:18 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:18| 80  14   6   0   0|1496M 1263M  163M 4822M|5912B 1586B|   0   308k|   0  26.0 |3697  7135 |2.39 1.25 0.63|4.0   0 134|   0     0 |   0     0 | 10   30    5   29    0
Sep 05 14:59:19 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:19| 62   9  28   0   0|1525M 1234M  163M 4823M|5685B 1620B|   0  1704k|   0  74.0 |8391    19k|2.39 1.25 0.63|4.0   0   0|   0     0 |   0     0 | 10   30    5   31    0
Sep 05 14:59:20 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:20| 84  12   3   0   0|1469M 1290M  163M 4823M|5534B 1592B|   0   354k|   0  36.4 |3041  9402 |2.39 1.25 0.63|5.0   0 118|   0     0 |   0     0 | 10   29    5   31    0
Sep 05 14:59:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:21| 67   9  22   0   0|1526M 1233M  163M 4823M|6211B 1647B|   0  4164B|   0  1.02 |5366    14k|2.39 1.25 0.63|3.0   0   0|   0     0 |   0     0 | 10   32    5   34    0
Sep 05 14:59:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:22| 54   9  35   0   0|1420M 1339M  163M 4823M|7746B 1569B|   0     0 |   0     0 |7548    19k|2.39 1.25 0.63|6.0   0 124|   0     0 |   0     0 | 10   30    5   35    0
Sep 05 14:59:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:23| 83  13   4   0   0|1503M 1255M  163M 4824M|6953B 1661B|   0     0 |   0     0 |3274  5733 |2.52 1.30 0.65|7.0   0 143|   0     0 |   0     0 | 10   30    5   35    0
Sep 05 14:59:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:24| 74  12  15   0   0|1351M 1408M  163M 4824M|8725B 1620B|   0   136k|   0  12.0 |6856    15k|2.52 1.30 0.65|5.0   0 132|   0     0 |   0     0 | 10   28    5   42    0
Sep 05 14:59:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:25| 83  13   4   0   0|1481M 1277M  163M 4824M|9994B 1510B|   0   328k|   0  33.0 |3404  5286 |2.52 1.30 0.65|5.0   0  60|   0     0 |   0     0 | 10   29    5   42    0
Sep 05 14:59:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:26| 81  11   9   0   0|1500M 1257M  164M 4824M|8276B 1622B|   0   360k|   0  31.0 |3981    11k|2.52 1.30 0.65|6.0   0 126|   0     0 |   0     0 | 10   29    5   45    0
Sep 05 14:59:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:27| 75  14  11   0   0|1383M 1375M  164M 4824M|5767B 1694B|   0   184k|   0  11.0 |5378    13k|2.52 1.30 0.65|4.0   0 183|   0     0 |   0     0 | 10   28    5   43    0
Sep 05 14:59:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:28| 80  13   6   0   0|1490M 1267M  164M 4825M|6202B 1694B|   0   292k|   0  26.0 |4236  7810 |2.64 1.34 0.67|6.0   0  43|   0     0 |   0     0 | 10   28    5   44    0
Sep 05 14:59:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:29| 71  12  15   0   0|1437M 1320M  164M 4825M|5856B 1620B|   0   524k|   0  51.0 |4311  8910 |2.64 1.34 0.67|3.0   0 201|   0     0 |   0     0 | 10   28    5   44    0
Sep 05 14:59:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:30| 60  14  26   0   0|1360M 1397M  164M 4825M|5819B 1694B|   0  5488k|   0   163 |4318  8094 |2.64 1.34 0.67|3.0   0 192|   0     0 |   0     0 | 10   28    5   48    0
Sep 05 14:59:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:31| 64  11  26   0   0|1443M 1313M  164M 4825M|8032B 1566B|   0   212k|   0  9.00 |3384  6130 |2.64 1.34 0.67|4.0   0  49|   0     0 |   0     0 | 10   28    5   48    0
Sep 05 14:59:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:32| 66  10  25   0   0|1437M 1320M  164M 4825M|6345B 1512B|   0   400k|   0  35.0 |3552  7209 |2.64 1.34 0.67|4.0   0  65|   0     0 |   0     0 | 10   29    5   49    0
Sep 05 14:59:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:33| 66   9  25   0   0|1417M 1339M  164M 4825M|5582B 1620B|   0   412k|   0  39.0 |4205  8763 |2.67 1.37 0.68|4.0   0 110|   0     0 |   0     0 | 10   28    5   49    0
Sep 05 14:59:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:34| 67   7  26   0   0|1441M 1315M  164M 4825M|5461B 1620B|   0   180k|   0  11.0 |2584  4919 |2.67 1.37 0.68|3.0   0  39|   0     0 |   0     0 | 10   29    5   49    0
Sep 05 14:59:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:35| 62  11  26   0   0|1365M 1391M  164M 4826M|5737B 1694B|   0   500k|   0  48.0 |4898  9008 |2.67 1.37 0.68|3.0   0 104|   0     0 |   0     0 | 10   28    5   49    0
Sep 05 14:59:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:36| 66   8  26   0   0|1416M 1340M  164M 4826M|4907B 1663B|   0   340k|   0  27.0 |3942  7918 |2.67 1.37 0.68|3.0   0  71|   0     0 |   0     0 | 10   28    5   52    0
Sep 05 14:59:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:37| 60  15  24   0   0|1434M 1322M  164M 4826M|5188B 1846B|   0   580k|   0  30.0 |2994  6488 |2.67 1.37 0.68|3.0   0 387|   0     0 |   0     0 | 10   28    6   52    0
Sep 05 14:59:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:38| 56   8  34   0   0|1369M 1386M  164M 4826M|5798B 1692B|   0   436k|   0  29.0 |4928    10k|2.53 1.36 0.68|2.0   0 132|   0     0 |   0     0 | 10   28    6   54    0
Sep 05 14:59:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:39| 27  14  58   0   0|1368M 1388M  164M 4826M|4976B 1456B|   0   252k|   0  13.0 |2319  3703 |2.53 1.36 0.68|1.0   0 277|   0     0 |   0     0 | 10   29    6   54    0
Sep 05 14:59:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:40| 20   9  71   0   0|1309M 1446M  164M 4826M|5273B 1695B|   0  2197k|   0  30.0 |3002  6307 |2.53 1.36 0.68|1.0   0 109|   0     0 |   0     0 | 10   28    6   55    0
Sep 05 14:59:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:41|  9  21  69   0   0|1310M 1446M  164M 4827M|5867B 1662B|   0   192k|   0  9.00 |2432  3326 |2.53 1.36 0.68|1.0   0 296|   0     0 |   0     0 | 10   28    6   55    0
Sep 05 14:59:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:42| 35  13  50   0   0|1424M 1331M  164M 4827M|5955B 1732B|   0  1140k|   0  67.0 |2188  3199 |2.53 1.36 0.68|2.0   0 190|   0     0 |   0     0 | 10   28    6   55    0
Sep 05 14:59:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:43| 41   7  47   5   0|1495M 1255M  164M 4831M|7131B 1697B|   0    13M|   0  1120 |5807    12k|2.65 1.41 0.70|6.0   0  68|   0     0 |   0     0 | 10   32    6   55    0
Sep 05 14:59:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:44| 41   7  41  10   0|1440M 1304M  165M 4835M|6107B 1842B|   0    44M|   0  3746 |  12k   28k|2.65 1.41 0.70|2.0   0  76|   0     0 |   0     0 | 10   32    7   55    0
Sep 05 14:59:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:45| 44   7  45   2   0|1469M 1276M  165M 4834M|5697B 1694B|   0    15M|   0  1112 |3757  8347 |2.65 1.41 0.70|2.0   0  10|   0     0 |   0     0 | 10   28    7   55    0
Sep 05 14:59:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:46| 42   7  46   4   0|1457M 1288M  165M 4835M|5856B 1456B|   0  9445k|   0  1212 |6482    14k|2.65 1.41 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   30    7   54    0
Sep 05 14:59:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:47| 35  11  48   5   0|1431M 1313M  166M 4835M|6738B 1695B|   0  9360k|   0  1417 |7981    17k|2.65 1.41 0.70|2.0   0 100|   0     0 |   0     0 | 10   28    7   54    0
Sep 05 14:59:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:48| 23   3  74   0   0|1394M 1350M  166M 4835M|7873B 1622B|   0   945k|   0  55.1 |1006  1466 |2.52 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    7   50    0
Sep 05 14:59:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:49| 23   3  73   1   0|1320M 1424M  166M 4835M|6238B 1620B|   0  6700k|   0   330 |1336  2448 |2.52 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   50    0
Sep 05 14:59:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:50| 24   2  72   0   0|1394M 1350M  166M 4835M|5637B 1617B|   0  2080k|   0   211 |1039  1397 |2.52 1.40 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Sep 05 14:59:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:51| 22   4  74   0   0|1339M 1405M  166M 4835M|5909B 1694B|   0  3084k|   0   166 | 937  1061 |2.52 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   50    0
